Воин_ИД,Название,Длительность
74062,Exploding Charm,1
74062,Expulso Curse,0
74065,Unlocking Charm,5
74088,Portus,4
74088,Severing Charm,2
74088,Wand-Lighting Charm,3
74092,Locomotion Charm,2
74098,Oculus Reparo,0
74098,Exploding Charm,4
74099,Dissendium,0
74099,Human Presence Revealing Spell,5
74099,Spider repelling spell,1
74107,General Counter-Spell,2
74110,Repello Inimicum,5
74113,Muggle-Repelling Charm,3
74113,Brackium Emendo,2
74127,Launch an object up into the air,1
74127,Peskipiksi Pesternomi,4
74127,Human Presence Revealing Spell,5
74128,Episkey,2
74128,Spider repelling spell,3
74128,Protego Maxima,1
74134,Revulsion Jinx,4
74134,Killing Curse,3
74141,Imperius Curse,4
74141,Severing Charm,0
74141,Muggle-Repelling Charm,3
74147,Lumos Maxima,0
74147,Slowing Charm,4
74153,Water-Making Spell,1
74154,Oppugno Jinx,1
74154,Stunning Spell,4
74154,Cistem Aperio,0
74161,Cruciatus Curse,4
74161,Slowing Charm,4
74161,General Counter-Spell,2
74162,Revulsion Jinx,4
74162,Peskipiksi Pesternomi,3
74170,Cruciatus Curse,2
74171,Expulso Curse,2
74171,Incarcerous Spell,0
74171,Brackium Emendo,3
74174,Protego totalum,5
74179,Fire-Making Spell,3
74179,Launch an object up into the air,2
74211,Wand-Lighting Charm,5
74212,Fire-Making Spell,2
74212,Snake-Vanishing Spell,5
74213,Patronus Charm,4
74215,Boggart-Banishing Spell,5
74223,Levitation Charm,5
74223,Incarcerous Spell,3
74226,Shrinking Charm,2
74226,Reverse Spell,0
74227,Exploding Charm,2
74229,Spider repelling spell,5
74230,Cruciatus Curse,2
74245,Severing Charm,1
74245,Human Presence Revealing Spell,3
74245,Reverse Spell,3
74246,Mending Charm,4
74246,Fire-Making Spell,0
74248,Memory Charm,0
74257,Incarcerous Spell,4
74257,Levicorpus,1
74257,Wand-Lighting Charm,4
74258,Memory Charm,1
74258,Peskipiksi Pesternomi,4
74258,Imperius Curse,5
74259,Revelio Charm,4
74261,Launch an object up into the air,1
74262,Oculus Reparo,2
74262,Muffliato Charm,1
74262,Levicorpus,2
74263,Summoning Charm,2
74263,Lumos Solem Spell,3
74263,Mending Charm,4
74264,Dissendium,0
74280,Disarming Charm,0
74280,Engorgement Charm,4
74285,Wand-Extinguishing Charm,2
74285,Vera Verto,3
74290,Oppugno Jinx,4
74292,General Counter-Spell,0
74292,Summoning Charm,3
74293,Portus,3
74293,Cruciatus Curse,0
74294,Leg-Locker Curse,2
74294,Boggart-Banishing Spell,3
74295,Mending Charm,0
74296,Wand-Extinguishing Charm,3
74297,Human Presence Revealing Spell,1
74301,Leg-Locker Curse,5
74301,Reverse Spell,4
74302,Exploding Charm,5
74302,Muffliato Charm,5
74302,Shield Charm,3
74305,Incarcerous Spell,5
74307,Blasting Curse,5
74307,Snake-Vanishing Spell,2
74307,Leg-Locker Curse,2
74310,Cruciatus Curse,5
74310,Slowing Charm,3
74315,Revelio Charm,0
74318,Shrinking Charm,4
74318,Memory Charm,5
74318,Wand-Lighting Charm,5
74323,Locomotion Charm,1
74331,Summoning Charm,1
74340,Severing Charm,0
74340,Cistem Aperio,2
74340,Water-Making Spell,0
74358,Full Body-Bind Curse,4
74359,Lumos Solem Spell,2
74360,Patronus Charm,3
74364,Blasting Curse,4
74364,Muggle-Repelling Charm,2
74370,Human Presence Revealing Spell,0
74373,Wand-Lighting Charm,4
74373,Stunning Spell,1
74373,Severing Charm,5
74375,Blasting Curse,5
74375,Stunning Spell,4
74380,Dissendium,3
74380,Brackium Emendo,5
74402,Freezing Charm,3
74402,Spider repelling spell,0
74408,Dissendium,3
74409,Freezing Charm,4
74409,Locomotion Charm,5
74414,Fire-Making Spell,5
74414,Oppugno Jinx,2
74427,Oculus Reparo,2
74427,Repello Inimicum,5
74427,Portus,2
74431,Revulsion Jinx,3
74431,Freezing Charm,1
74431,Levicorpus,1
74446,Episkey,5
74468,Launch an object up into the air,5
74468,Imperius Curse,1
74474,Tickling Charm,2
74474,Piertotum Locomotor,2
74483,Memory Charm,5
74483,Full Body-Bind Curse,0
74486,Fire-Making Spell,4
74486,Full Body-Bind Curse,0
74496,Memory Charm,4
74496,Full Body-Bind Curse,5
74503,Piertotum Locomotor,3
74503,Lumos Maxima,0
74507,Repello Inimicum,0
74507,Shield Charm,3
74508,Portus,5
74508,Launch an object up into the air,1
74508,Lumos Maxima,5
74509,Memory Charm,2
74509,Engorgement Charm,3
74511,Incarcerous Spell,2
74519,Levitation Charm,1
74527,Lumos Maxima,0
74527,Stunning Spell,0
74537,Patronus Charm,2
74537,General Counter-Spell,3
74537,Muggle-Repelling Charm,2
74546,Lumos Solem Spell,0
74546,Levitation Charm,2
74548,Wand-Lighting Charm,1
74548,Engorgement Charm,4
74548,Patronus Charm,3
74549,Shield Charm,0
74552,Snake Summons Spell,1
74552,Killing Curse,2
74556,Vera Verto,0
74556,Shield Charm,2
74556,Spider repelling spell,5
74561,Slowing Charm,2
74561,Lumos Solem Spell,5
74561,Imperius Curse,5
74563,Human Presence Revealing Spell,0
74563,Incarcerous Spell,3
74573,Severing Charm,0
74573,Muggle-Repelling Charm,5
74573,Snake-Vanishing Spell,0
74577,Vera Verto,2
74577,Spider repelling spell,3
74581,Locking Spell,5
74588,Mending Charm,4
74588,Levicorpus,2
74589,Mending Charm,4
74589,Levitation Charm,4
74595,Killing Curse,0
74595,Revelio Charm,3
74602,Launch an object up into the air,0
74602,Expulso Curse,0
74604,Killing Curse,0
74604,Launch an object up into the air,4
74604,Locomotion Charm,1
74606,Locomotion Charm,4
74606,Blasting Curse,5
74616,Leg-Locker Curse,3
74616,Piertotum Locomotor,2
74616,Locomotion Charm,1
74624,Brackium Emendo,2
74624,Boggart-Banishing Spell,1
74629,Snake Summons Spell,2
74636,Protego Maxima,1
74638,Vera Verto,4
74638,Patronus Charm,4
74640,Snake Summons Spell,0
74640,Patronus Charm,5
74644,Protego totalum,4
74650,Summoning Charm,3
74651,Locking Spell,2
74651,Exploding Charm,2
74651,Killing Curse,3
74665,Lumos Maxima,4
74665,Tickling Charm,0
74670,Oculus Reparo,4
74670,Severing Charm,1
74670,Boggart-Banishing Spell,1
74672,Cruciatus Curse,1
74672,Shield Charm,4
74672,Wand-Extinguishing Charm,3
74679,Stunning Spell,4
74679,Killing Curse,2
74679,Summoning Charm,2
74683,Oculus Reparo,3
74703,Summoning Charm,5
74703,Mending Charm,4
74708,Water-Making Spell,5
74708,Peskipiksi Pesternomi,4
74708,Fire-Making Spell,4
74724,Muggle-Repelling Charm,5
74724,Spider repelling spell,3
74726,Imperius Curse,3
74729,Protego Maxima,5
74729,Incarcerous Spell,4
74729,Salvio hexia,4
74735,Muggle-Repelling Charm,5
74759,Episkey,2
74759,Levicorpus,3
74759,Shrinking Charm,3
74760,Snake-Vanishing Spell,3
74760,Stunning Spell,4
74763,Slowing Charm,4
74763,Salvio hexia,4
74763,Full Body-Bind Curse,5
74765,Fire-Making Spell,4
74765,Snake Summons Spell,5
74767,Exploding Charm,3
74767,Lumos Maxima,5
74767,Cistem Aperio,3
74778,Exploding Charm,3
74787,Oppugno Jinx,3
74787,Imperius Curse,0
74787,Patronus Charm,0
74792,Revelio Charm,5
74792,Cruciatus Curse,1
74793,Brackium Emendo,3
74796,Incarcerous Spell,1
74796,Shrinking Charm,4
74796,Killing Curse,2
74799,Locking Spell,5
74799,Disarming Charm,2
74799,Impediment Jinx,2
74803,Stunning Spell,5
74803,Cistem Aperio,0
74811,Leg-Locker Curse,5
74811,Boggart-Banishing Spell,2
74812,Protego Maxima,0
74812,Freezing Charm,1
74817,Incarcerous Spell,5
74817,Imperius Curse,2
74821,Revulsion Jinx,3
74828,Muggle-Repelling Charm,5
74829,Full Body-Bind Curse,5
74829,Mending Charm,3
74833,Boggart-Banishing Spell,1
74833,Slowing Charm,1
74833,Memory Charm,5
74839,Imperius Curse,4
74839,Slowing Charm,4
74843,Unlocking Charm,5
74843,Stunning Spell,2
74843,Patronus Charm,3
74846,Cistem Aperio,2
74846,Piertotum Locomotor,4
74846,Brackium Emendo,3
74858,Oculus Reparo,5
74859,Expulso Curse,3
74859,Oppugno Jinx,2
74859,Slowing Charm,0
74863,Reverse Spell,0
74863,Protego Maxima,3
74863,Boggart-Banishing Spell,1
74868,Expulso Curse,2
74868,Locking Spell,3
74878,Cistem Aperio,4
74878,Episkey,1
74878,Killing Curse,5
74893,Engorgement Charm,0
74893,Vera Verto,3
74898,Sectumsempra,1
74899,Fire-Making Spell,5
74899,Shrinking Charm,2
74900,Protego Maxima,5
74900,Oppugno Jinx,3
74900,Locomotion Charm,4
74903,Tickling Charm,1
74903,Shrinking Charm,0
74910,Shrinking Charm,4
74910,Fire-Making Spell,1
74919,Brackium Emendo,2
74921,Levicorpus,2
74921,Launch an object up into the air,0
74922,Cistem Aperio,5
74922,Stunning Spell,0
74922,Vera Verto,2
74929,Summoning Charm,3
74929,Salvio hexia,2
74931,Revulsion Jinx,1
74931,Severing Charm,4
74932,Salvio hexia,1
74950,Muffliato Charm,4
74950,Full Body-Bind Curse,1
74953,Engorgement Charm,4
74961,Locomotion Charm,2
74961,Salvio hexia,4
74961,Unlocking Charm,4
74966,Snake Summons Spell,0
74971,General Counter-Spell,5
74973,Disarming Charm,2
74973,Killing Curse,0
74973,Shield Charm,2
74979,Cistem Aperio,3
74984,Disarming Charm,2
74984,Peskipiksi Pesternomi,3
74984,Human Presence Revealing Spell,0
74999,Revelio Charm,0
74999,Oppugno Jinx,1
75003,Lumos Maxima,3
75013,Full Body-Bind Curse,3
75013,Disarming Charm,2
75013,Reverse Spell,4
75015,Locomotion Charm,5
75015,Dissendium,0
75015,Lumos Maxima,2
75017,Revulsion Jinx,1
75021,Exploding Charm,4
75022,Oculus Reparo,5
75022,Cruciatus Curse,1
75022,Full Body-Bind Curse,3
75026,Snake-Vanishing Spell,1
75028,Locomotion Charm,4
75028,Muggle-Repelling Charm,3
75033,Lumos Solem Spell,5
75033,Stunning Spell,3
75040,Human Presence Revealing Spell,2
75040,Revulsion Jinx,5
75040,Incarcerous Spell,0
75042,Stunning Spell,4
75042,Fire-Making Spell,2
75045,Revelio Charm,2
75049,Locomotion Charm,0
75054,Levicorpus,4
75054,Protego Maxima,1
75058,Unlocking Charm,2
75065,Brackium Emendo,2
75065,Protego Maxima,2
75066,Salvio hexia,5
75066,Slowing Charm,2
75066,Protego Maxima,3
75067,Muffliato Charm,3
75072,Shield Charm,0
75072,Lumos Maxima,4
75078,Launch an object up into the air,4
75078,Disarming Charm,2
75078,Shield Charm,2
75081,Memory Charm,5
75081,Muggle-Repelling Charm,0
75082,Muggle-Repelling Charm,5
75083,Human Presence Revealing Spell,1
75083,Wand-Lighting Charm,3
75095,Peskipiksi Pesternomi,3
75095,Muggle-Repelling Charm,1
75095,Severing Charm,5
75096,Disarming Charm,4
75096,Leg-Locker Curse,3
75096,Dissendium,4
75105,Revulsion Jinx,4
75119,Repello Inimicum,5
75126,Protego totalum,4
75126,Cistem Aperio,0
75138,Expulso Curse,4
75141,Wand-Extinguishing Charm,2
75141,Brackium Emendo,5
75141,Snake-Vanishing Spell,4
75144,Wand-Lighting Charm,5
75144,Summoning Charm,3
75144,Full Body-Bind Curse,0
75146,Cruciatus Curse,1
75146,Episkey,3
75146,Freezing Charm,1
75150,Dissendium,4
75154,Summoning Charm,4
75154,Water-Making Spell,2
75154,Slowing Charm,2
75155,General Counter-Spell,1
75155,Freezing Charm,0
75155,Mending Charm,2
75156,Locomotion Charm,2
75157,Vera Verto,0
75157,Cruciatus Curse,4
75158,Peskipiksi Pesternomi,1
75158,Tickling Charm,1
75162,Stunning Spell,2
75163,Brackium Emendo,4
75165,Mending Charm,1
75166,Impediment Jinx,0
75166,Dissendium,1
75166,General Counter-Spell,0
75173,Salvio hexia,3
75173,Blasting Curse,0
75173,General Counter-Spell,4
75176,Repello Inimicum,5
75177,Levitation Charm,3
75177,Memory Charm,2
75184,Lumos Solem Spell,5
75187,Revulsion Jinx,5
75188,Water-Making Spell,5
75188,Memory Charm,0
75189,Shield Charm,3
75189,Fire-Making Spell,3
75195,Disarming Charm,4
75201,Episkey,0
75201,Disarming Charm,2
75202,Portus,5
75202,Locomotion Charm,5
75205,Oculus Reparo,1
75212,Impediment Jinx,3
75215,Disarming Charm,2
75217,Muffliato Charm,4
75217,Expulso Curse,2
75217,Wand-Extinguishing Charm,5
75224,Episkey,1
75224,Tickling Charm,4
75239,Shrinking Charm,0
75244,Cistem Aperio,1
75248,Memory Charm,2
75248,Water-Making Spell,5
75248,Cruciatus Curse,2
75250,Imperius Curse,4
75250,Salvio hexia,2
75250,Engorgement Charm,4
75258,Oppugno Jinx,3
75258,Memory Charm,5
75258,Blasting Curse,4
75260,Repello Inimicum,0
75269,Mending Charm,4
75269,Incarcerous Spell,3
75278,Slowing Charm,2
75278,General Counter-Spell,3
75278,Sectumsempra,5
75286,Boggart-Banishing Spell,0
75286,Exploding Charm,2
75310,Summoning Charm,1
75310,General Counter-Spell,2
75310,Portus,1
75314,Revulsion Jinx,2
75314,Brackium Emendo,5
75315,Protego totalum,5
75315,Repello Inimicum,2
75315,Levicorpus,3
75316,Unlocking Charm,5
75316,Salvio hexia,5
75326,Oppugno Jinx,1
75331,Patronus Charm,4
75331,Severing Charm,0
75332,Wand-Extinguishing Charm,3
75339,Fire-Making Spell,3
75339,Mending Charm,2
75347,Exploding Charm,4
75347,Salvio hexia,2
75349,Killing Curse,3
75349,Tickling Charm,1
75350,Mending Charm,1
75350,Wand-Lighting Charm,1
75350,Spider repelling spell,5
75358,Locking Spell,2
75358,Stunning Spell,1
75358,Levicorpus,5
75360,Shrinking Charm,4
75360,Oculus Reparo,2
75366,Killing Curse,5
75366,Cruciatus Curse,4
75366,Boggart-Banishing Spell,3
75378,Incarcerous Spell,2
75379,Revelio Charm,1
75379,Levicorpus,5
75381,Cistem Aperio,1
75387,Slowing Charm,1
75394,Full Body-Bind Curse,0
75394,Peskipiksi Pesternomi,5
75394,Tickling Charm,3
75398,Locomotion Charm,0
75398,Lumos Maxima,0
75399,Revulsion Jinx,3
75399,Summoning Charm,3
75399,Locking Spell,2
75404,Shield Charm,2
75404,Muggle-Repelling Charm,4
75404,Expulso Curse,4
75411,Severing Charm,5
75411,Sectumsempra,4
75415,Boggart-Banishing Spell,1
75415,Exploding Charm,0
75418,Mending Charm,5
75418,Lumos Maxima,4
75418,General Counter-Spell,2
75421,Wand-Lighting Charm,4
75421,Launch an object up into the air,1
75423,Expulso Curse,5
75424,Sectumsempra,3
75424,Wand-Extinguishing Charm,4
75424,Snake Summons Spell,2
75428,Blasting Curse,2
75431,Killing Curse,1
75444,Full Body-Bind Curse,1
75446,Leg-Locker Curse,0
75446,Cruciatus Curse,4
75447,Launch an object up into the air,0
75447,Brackium Emendo,5
75447,Snake-Vanishing Spell,0
75453,Oculus Reparo,4
75453,Muffliato Charm,1
75455,Wand-Lighting Charm,5
75455,Impediment Jinx,5
75455,Blasting Curse,5
75459,Launch an object up into the air,0
75459,Unlocking Charm,5
75469,Cistem Aperio,4
75473,Human Presence Revealing Spell,4
75477,Cruciatus Curse,0
75477,Oculus Reparo,5
75477,Cistem Aperio,5
75480,Cruciatus Curse,0
75484,Oculus Reparo,0
75484,Cistem Aperio,3
75484,Patronus Charm,3
75486,Leg-Locker Curse,4
75486,Shield Charm,1
75486,Reverse Spell,2
75496,Water-Making Spell,1
75496,Dissendium,5
75500,Severing Charm,5
75500,Imperius Curse,2
75514,Piertotum Locomotor,2
75514,Oculus Reparo,5
75514,Portus,2
75519,General Counter-Spell,4
75519,Vera Verto,5
75520,Expulso Curse,5
75520,Memory Charm,0
75523,Engorgement Charm,5
75523,Repello Inimicum,5
75524,Salvio hexia,3
75524,Disarming Charm,3
75524,Brackium Emendo,4
75531,Levitation Charm,5
75531,Piertotum Locomotor,1
75539,Expulso Curse,2
75558,Protego Maxima,3
75559,Piertotum Locomotor,3
75559,Water-Making Spell,5
75561,Incarcerous Spell,2
75561,Disarming Charm,0
75561,Salvio hexia,1
75573,Reverse Spell,1
75573,Impediment Jinx,2
75573,Fire-Making Spell,4
75581,Protego totalum,2
75582,Unlocking Charm,4
75606,Slowing Charm,5
75619,Wand-Extinguishing Charm,0
75619,Protego Maxima,2
75619,Slowing Charm,2
75622,Muffliato Charm,0
75633,Lumos Maxima,2
75633,Disarming Charm,3
75633,Blasting Curse,5
75634,Tickling Charm,1
75635,Sectumsempra,3
75635,Shrinking Charm,2
75635,Snake-Vanishing Spell,3
75638,Disarming Charm,5
75639,Locking Spell,2
75659,Mending Charm,0
75659,Portus,5
75659,Exploding Charm,5
75665,Exploding Charm,1
75665,Locking Spell,4
75665,Expulso Curse,0
75674,Levicorpus,3
75678,Cruciatus Curse,4
75681,Memory Charm,3
75681,Fire-Making Spell,3
75681,Sectumsempra,2
75696,Reverse Spell,3
75697,Exploding Charm,1
75697,Dissendium,4
75702,Exploding Charm,1
75702,Portus,0
75702,Engorgement Charm,4
75705,Leg-Locker Curse,1
75705,Revulsion Jinx,3
75711,Snake-Vanishing Spell,0
75711,Killing Curse,2
75717,Episkey,2
75717,Mending Charm,2
75719,Shield Charm,3
75719,Dissendium,0
75724,Fire-Making Spell,1
75724,Portus,5
75724,Sectumsempra,0
75729,Portus,2
75731,Shield Charm,5
75731,Revelio Charm,4
75731,Exploding Charm,0
75741,Oculus Reparo,5
75741,Stunning Spell,0
75741,Peskipiksi Pesternomi,3
75742,Muffliato Charm,0
75742,Locomotion Charm,5
75747,Imperius Curse,2
75747,Blasting Curse,0
75750,Protego totalum,3
75750,Unlocking Charm,3
75756,Repello Inimicum,0
75757,Incarcerous Spell,2
75757,Freezing Charm,0
75773,Exploding Charm,0
75773,Tickling Charm,3
75773,Imperius Curse,5
75776,Locking Spell,1
75776,Oppugno Jinx,1
75776,Slowing Charm,4
75780,Summoning Charm,4
75780,Boggart-Banishing Spell,1
75780,Oculus Reparo,4
75781,Unlocking Charm,3
75781,Oculus Reparo,0
75785,Engorgement Charm,3
75788,Expulso Curse,2
75788,Lumos Solem Spell,2
75788,Boggart-Banishing Spell,0
75790,Incarcerous Spell,0
75795,Leg-Locker Curse,1
75795,Human Presence Revealing Spell,1
75802,Repello Inimicum,0
75802,Snake Summons Spell,5
75802,Lumos Solem Spell,3
75809,Disarming Charm,5
75809,Reverse Spell,4
75819,Repello Inimicum,4
75822,Peskipiksi Pesternomi,4
75827,Imperius Curse,0
75827,Impediment Jinx,3
75829,Snake-Vanishing Spell,1
75834,Severing Charm,5
75838,Episkey,4
75838,Revelio Charm,3
75862,Water-Making Spell,2
75866,Muggle-Repelling Charm,2
75866,Cruciatus Curse,5
75866,Levicorpus,4
75871,Brackium Emendo,0
75871,Boggart-Banishing Spell,3
75873,Reverse Spell,0
75873,Tickling Charm,0
75873,Killing Curse,4
75874,Revelio Charm,4
75882,Levicorpus,0
75899,Sectumsempra,1
75904,Killing Curse,4
75904,Human Presence Revealing Spell,1
75904,Salvio hexia,3
75905,Oculus Reparo,4
75905,Imperius Curse,5
75905,Stunning Spell,1
75906,Dissendium,0
75906,Boggart-Banishing Spell,1
75907,Exploding Charm,0
75907,Unlocking Charm,3
75907,Shrinking Charm,0
75914,Lumos Maxima,1
75921,Revelio Charm,5
75921,Full Body-Bind Curse,3
75924,Protego Maxima,0
75924,Full Body-Bind Curse,2
75927,Blasting Curse,5
75927,Reverse Spell,2
75929,Wand-Lighting Charm,5
75929,Stunning Spell,4
75929,Revulsion Jinx,2
75930,Expulso Curse,4
75933,Muffliato Charm,4
75934,Water-Making Spell,1
75934,Blasting Curse,1
75937,Engorgement Charm,2
75937,Sectumsempra,5
75939,Salvio hexia,5
75948,Locomotion Charm,1
75949,Slowing Charm,0
75949,Oppugno Jinx,3
75949,Salvio hexia,0
75954,Revelio Charm,0
75954,Blasting Curse,0
75954,Wand-Extinguishing Charm,0
75957,Locomotion Charm,2
75957,Lumos Solem Spell,3
75962,Protego totalum,3
75962,Impediment Jinx,1
75963,Stunning Spell,4
75963,Sectumsempra,4
75963,Unlocking Charm,3
75965,Episkey,2
75965,Locomotion Charm,3
75969,Stunning Spell,3
75969,Fire-Making Spell,2
75969,Salvio hexia,4
75972,Portus,1
75972,Full Body-Bind Curse,3
75974,Patronus Charm,3
75975,Revulsion Jinx,3
75975,Levitation Charm,2
75976,Locomotion Charm,5
75983,Episkey,3
75983,Cruciatus Curse,4
75983,Engorgement Charm,4
75984,Slowing Charm,0
75984,Piertotum Locomotor,1
75997,Disarming Charm,1
75997,Freezing Charm,4
76000,Summoning Charm,3
76000,Muggle-Repelling Charm,0
76004,Locomotion Charm,5
76004,Piertotum Locomotor,3
76004,Engorgement Charm,1
76013,Stunning Spell,2
76015,Freezing Charm,4
76015,Repello Inimicum,4
76015,Killing Curse,4
76017,Revulsion Jinx,0
76017,Peskipiksi Pesternomi,2
76017,Oppugno Jinx,5
76040,Patronus Charm,3
76040,Stunning Spell,1
76041,Shrinking Charm,3
76044,Repello Inimicum,0
76055,Peskipiksi Pesternomi,0
76055,Human Presence Revealing Spell,2
76056,Mending Charm,2
76056,Summoning Charm,4
76056,Oppugno Jinx,4
76064,Severing Charm,3
76064,Shield Charm,4
76064,Exploding Charm,2
76070,Freezing Charm,2
76070,Incarcerous Spell,0
76071,Wand-Extinguishing Charm,3
76072,Brackium Emendo,1
76072,Levitation Charm,5
76072,Piertotum Locomotor,4
76084,Protego Maxima,2
76084,Imperius Curse,4
76084,Incarcerous Spell,1
76085,Shield Charm,4
76085,Mending Charm,1
76086,Episkey,4
76108,Protego Maxima,0
76121,Reverse Spell,1
76121,Exploding Charm,5
76121,Tickling Charm,1
76122,Episkey,2
76122,Tickling Charm,5
76125,Dissendium,0
76127,Water-Making Spell,5
76127,Full Body-Bind Curse,5
76127,Cistem Aperio,1
76131,Muggle-Repelling Charm,3
76131,Protego totalum,3
76153,General Counter-Spell,1
76153,Snake-Vanishing Spell,4
76155,Full Body-Bind Curse,2
76155,Boggart-Banishing Spell,3
76156,Reverse Spell,1
76161,Sectumsempra,0
76161,Repello Inimicum,4
76162,Patronus Charm,2
76162,Fire-Making Spell,1
76162,Unlocking Charm,0
76171,Imperius Curse,4
76171,Wand-Extinguishing Charm,2
76171,General Counter-Spell,1
76178,Piertotum Locomotor,0
76178,Levicorpus,3
76179,Reverse Spell,4
76179,Revulsion Jinx,5
76184,Leg-Locker Curse,2
76191,General Counter-Spell,1
76191,Cruciatus Curse,4
76192,Wand-Lighting Charm,2
76192,Patronus Charm,0
76194,Oppugno Jinx,5
76194,Cistem Aperio,5
76200,Disarming Charm,5
76204,Engorgement Charm,2
76210,Repello Inimicum,2
76216,Portus,3
76218,Impediment Jinx,0
76218,Incarcerous Spell,4
76221,Mending Charm,2
76224,General Counter-Spell,2
76224,Incarcerous Spell,5
76224,Mending Charm,4
76225,Revelio Charm,3
76225,Stunning Spell,3
76225,Piertotum Locomotor,5
76228,Launch an object up into the air,1
76235,Full Body-Bind Curse,1
76235,Exploding Charm,2
76235,Fire-Making Spell,4
76240,Slowing Charm,0
76240,Vera Verto,2
76246,Exploding Charm,2
76246,Piertotum Locomotor,4
