Воин_ИД,Название,Длительность
82915,Stunning Spell,0
82918,Boggart-Banishing Spell,0
82919,Oppugno Jinx,0
82921,Exploding Charm,0
82921,Episkey,1
82922,Snake Summons Spell,0
82922,Freezing Charm,5
82934,Repello Inimicum,2
82936,Freezing Charm,3
82941,Snake Summons Spell,2
82941,Fire-Making Spell,3
82942,Snake Summons Spell,2
82942,Mending Charm,1
82943,Spider repelling spell,0
82943,Locking Spell,4
82946,Episkey,0
82946,Piertotum Locomotor,0
82946,Killing Curse,1
82948,Tickling Charm,4
82948,Protego totalum,2
82954,Spider repelling spell,5
82954,Peskipiksi Pesternomi,4
82955,Repello Inimicum,2
82957,Severing Charm,2
82957,Brackium Emendo,4
82957,General Counter-Spell,5
82966,Summoning Charm,5
82966,Launch an object up into the air,5
82969,Severing Charm,3
82971,Memory Charm,0
82972,Snake Summons Spell,4
82972,Lumos Solem Spell,2
82972,Portus,3
82980,Full Body-Bind Curse,3
82980,Shrinking Charm,5
82991,Killing Curse,0
82991,Freezing Charm,4
82996,Boggart-Banishing Spell,5
82996,Muffliato Charm,1
83001,Cruciatus Curse,1
83001,Reverse Spell,3
83001,Muffliato Charm,3
83003,Piertotum Locomotor,3
83007,Engorgement Charm,5
83007,Sectumsempra,1
83007,Revulsion Jinx,1
83009,Exploding Charm,1
83010,Wand-Extinguishing Charm,3
83010,Imperius Curse,1
83017,Protego Maxima,1
83019,Patronus Charm,3
83024,Freezing Charm,3
83024,Boggart-Banishing Spell,1
83024,Full Body-Bind Curse,0
83025,Muggle-Repelling Charm,4
83033,Exploding Charm,3
83033,Engorgement Charm,3
83038,Memory Charm,3
83038,Salvio hexia,3
83038,Shield Charm,1
83039,Lumos Maxima,5
83039,Human Presence Revealing Spell,4
83039,Exploding Charm,3
83040,Sectumsempra,4
83040,Mending Charm,2
83040,Snake Summons Spell,1
83041,Tickling Charm,1
83051,Full Body-Bind Curse,3
83051,Expulso Curse,5
83051,Cruciatus Curse,1
83053,Expulso Curse,1
83053,Water-Making Spell,5
83053,Memory Charm,0
83064,Cistem Aperio,2
83064,Dissendium,5
83065,Repello Inimicum,5
83065,Revulsion Jinx,2
83065,Oculus Reparo,5
83071,Engorgement Charm,5
83073,Cistem Aperio,5
83073,Severing Charm,3
83073,Unlocking Charm,4
83078,Levitation Charm,5
83078,Blasting Curse,5
83082,Reverse Spell,4
83082,Brackium Emendo,3
83082,Portus,3
83087,Reverse Spell,4
83087,Shrinking Charm,4
83101,Reverse Spell,0
83101,Portus,0
83101,Piertotum Locomotor,2
83103,Portus,5
83103,Levitation Charm,5
83103,Spider repelling spell,5
83104,Shield Charm,3
83104,Revelio Charm,5
83104,Salvio hexia,4
83107,Shrinking Charm,2
83111,Levicorpus,5
83111,Piertotum Locomotor,3
83111,Revulsion Jinx,0
83116,Portus,5
83116,Oculus Reparo,3
83116,Exploding Charm,1
83120,Disarming Charm,3
83126,Repello Inimicum,0
83126,General Counter-Spell,5
83126,Revulsion Jinx,3
83128,Locking Spell,1
83128,Cistem Aperio,2
83131,Cistem Aperio,4
83131,Reverse Spell,1
83131,Severing Charm,5
83143,Muffliato Charm,1
83143,Revulsion Jinx,5
83147,Impediment Jinx,1
83147,Oppugno Jinx,3
83147,Sectumsempra,0
83149,Memory Charm,3
83150,Incarcerous Spell,4
83150,Mending Charm,4
83150,Sectumsempra,3
83155,Revulsion Jinx,3
83155,Locking Spell,4
83161,Memory Charm,3
83161,Muggle-Repelling Charm,0
83161,Freezing Charm,4
83165,Cistem Aperio,3
83165,Engorgement Charm,1
83165,Patronus Charm,2
83171,Dissendium,5
83171,Muffliato Charm,0
83171,Muggle-Repelling Charm,4
83191,Cistem Aperio,3
83191,Freezing Charm,0
83196,Salvio hexia,2
83196,Tickling Charm,2
83200,Tickling Charm,1
83200,Summoning Charm,5
83206,General Counter-Spell,5
83206,Dissendium,0
83215,Unlocking Charm,1
83215,Memory Charm,3
83216,Full Body-Bind Curse,4
83216,Protego totalum,0
83227,Impediment Jinx,4
83232,Dissendium,0
83232,Muffliato Charm,2
83234,Shield Charm,2
83234,Episkey,3
83235,Brackium Emendo,1
83238,Dissendium,2
83239,Protego Maxima,2
83239,Engorgement Charm,2
83239,General Counter-Spell,0
83242,General Counter-Spell,1
83242,Levicorpus,5
83243,Freezing Charm,1
83243,Memory Charm,4
83243,Slowing Charm,3
83244,Protego Maxima,1
83244,Tickling Charm,3
83251,Cruciatus Curse,0
83260,Cistem Aperio,0
83260,Peskipiksi Pesternomi,3
83260,Boggart-Banishing Spell,3
83261,Salvio hexia,3
83261,Disarming Charm,4
83262,Boggart-Banishing Spell,5
83262,Peskipiksi Pesternomi,5
83262,Slowing Charm,4
83265,Severing Charm,4
83265,Fire-Making Spell,2
83265,Revelio Charm,3
83281,Snake-Vanishing Spell,3
83297,Wand-Extinguishing Charm,5
83298,Snake Summons Spell,4
83298,Episkey,4
83298,Muffliato Charm,4
83301,Vera Verto,0
83301,Peskipiksi Pesternomi,5
83303,Peskipiksi Pesternomi,2
83308,Protego totalum,4
83308,Water-Making Spell,4
83315,Unlocking Charm,0
83315,Full Body-Bind Curse,0
83323,Blasting Curse,0
83326,Wand-Extinguishing Charm,5
83326,Snake-Vanishing Spell,2
83326,Revelio Charm,3
83328,Snake-Vanishing Spell,5
83340,Exploding Charm,2
83340,Impediment Jinx,1
83341,Boggart-Banishing Spell,0
83341,Slowing Charm,3
83341,Shield Charm,1
83342,Snake-Vanishing Spell,0
83342,Engorgement Charm,4
83342,Lumos Maxima,0
83344,Disarming Charm,2
83344,Freezing Charm,3
83344,Oculus Reparo,0
83345,Incarcerous Spell,0
83345,Spider repelling spell,2
83345,Memory Charm,5
83350,Wand-Lighting Charm,3
83350,Exploding Charm,3
83356,Oculus Reparo,4
83356,Exploding Charm,5
83356,Muggle-Repelling Charm,1
83357,Mending Charm,3
83360,Piertotum Locomotor,2
83368,Leg-Locker Curse,5
83368,Locomotion Charm,2
83369,Piertotum Locomotor,5
83372,Dissendium,5
83372,Mending Charm,2
83372,Expulso Curse,1
83379,Muffliato Charm,1
83379,Mending Charm,0
83379,Revulsion Jinx,3
83382,Oppugno Jinx,4
83382,Launch an object up into the air,0
83382,Disarming Charm,2
83404,Lumos Maxima,0
83404,Fire-Making Spell,4
83406,Episkey,2
83407,Peskipiksi Pesternomi,2
83407,Salvio hexia,4
83413,Wand-Extinguishing Charm,3
83413,Sectumsempra,5
83413,Launch an object up into the air,5
83416,Patronus Charm,1
83416,Oppugno Jinx,2
83416,Leg-Locker Curse,5
83417,Dissendium,5
83417,Freezing Charm,2
83417,Revelio Charm,4
83433,Brackium Emendo,4
83433,Stunning Spell,5
83438,Full Body-Bind Curse,3
83438,Reverse Spell,2
83438,Episkey,2
83443,Disarming Charm,0
83443,Salvio hexia,5
83448,Shield Charm,0
83448,Engorgement Charm,2
83448,Slowing Charm,2
83449,Unlocking Charm,2
83453,Repello Inimicum,5
83453,Cruciatus Curse,3
83453,Slowing Charm,4
83460,Episkey,2
83460,Boggart-Banishing Spell,4
83463,Launch an object up into the air,1
83463,Summoning Charm,1
83465,Incarcerous Spell,4
83465,Lumos Maxima,0
83474,Shield Charm,5
83474,Protego totalum,3
83474,Sectumsempra,2
83480,Incarcerous Spell,4
83480,Lumos Solem Spell,0
83482,Stunning Spell,4
83482,Slowing Charm,1
83482,Shrinking Charm,4
83484,Oculus Reparo,5
83484,Incarcerous Spell,3
83484,Launch an object up into the air,0
83488,Levitation Charm,2
83493,Brackium Emendo,1
83493,Episkey,5
83497,Water-Making Spell,5
83506,Wand-Lighting Charm,1
83506,Cistem Aperio,3
83506,Dissendium,4
83509,Impediment Jinx,1
83509,Reverse Spell,4
83509,Disarming Charm,1
83511,Portus,1
83512,Episkey,1
83523,Oppugno Jinx,1
83523,Patronus Charm,2
83523,Oculus Reparo,0
83529,Lumos Maxima,1
83529,Unlocking Charm,5
83531,Disarming Charm,1
83534,Tickling Charm,5
83534,Dissendium,3
83534,Protego Maxima,5
83537,Full Body-Bind Curse,3
83537,Slowing Charm,5
83537,Episkey,1
83542,Revulsion Jinx,3
83542,Boggart-Banishing Spell,1
83547,Dissendium,2
83547,Lumos Maxima,3
83553,Severing Charm,1
83553,Wand-Lighting Charm,5
83553,Revelio Charm,3
83554,Levitation Charm,4
83558,Locking Spell,3
83563,Spider repelling spell,1
83573,Disarming Charm,3
83573,Exploding Charm,2
83573,Cistem Aperio,2
83581,Launch an object up into the air,2
83581,Severing Charm,3
83582,Vera Verto,1
83584,Sectumsempra,2
83585,Lumos Maxima,0
83585,Imperius Curse,2
83586,Human Presence Revealing Spell,1
83586,Launch an object up into the air,2
83586,Boggart-Banishing Spell,0
83590,Imperius Curse,0
83590,Repello Inimicum,5
83590,Lumos Maxima,0
83591,Revelio Charm,1
83591,Wand-Lighting Charm,4
83591,Brackium Emendo,2
83592,Oppugno Jinx,4
83592,Muffliato Charm,1
83593,Summoning Charm,4
83593,Unlocking Charm,0
83593,Lumos Solem Spell,0
83604,Human Presence Revealing Spell,2
83611,Shield Charm,1
83612,Incarcerous Spell,4
83616,Reverse Spell,3
83616,Protego Maxima,5
83620,Protego totalum,1
83620,Wand-Extinguishing Charm,4
83640,Revelio Charm,1
83640,Unlocking Charm,3
83659,Reverse Spell,4
83672,Launch an object up into the air,4
83673,General Counter-Spell,1
83675,Episkey,4
83675,Water-Making Spell,5
83675,Fire-Making Spell,5
83678,Summoning Charm,2
83678,Muffliato Charm,3
83687,Cistem Aperio,3
83687,Vera Verto,2
83687,Brackium Emendo,4
83689,Wand-Lighting Charm,2
83691,Freezing Charm,3
83691,Salvio hexia,1
83691,Wand-Lighting Charm,5
83697,Wand-Extinguishing Charm,1
83697,Expulso Curse,5
83701,Reverse Spell,3
83713,Shrinking Charm,3
83713,Piertotum Locomotor,0
83713,Sectumsempra,0
83714,Shrinking Charm,1
83717,Freezing Charm,5
83717,Impediment Jinx,1
83717,Lumos Solem Spell,1
83718,Patronus Charm,0
83718,Levitation Charm,5
83718,Protego totalum,5
83720,Brackium Emendo,5
83720,Levitation Charm,3
83721,Muggle-Repelling Charm,1
83721,Shrinking Charm,4
83723,Peskipiksi Pesternomi,1
83723,Lumos Solem Spell,5
83723,Snake-Vanishing Spell,1
83726,Portus,3
83726,Summoning Charm,2
83726,Fire-Making Spell,1
83729,Dissendium,2
83732,Stunning Spell,0
83732,Vera Verto,5
83732,Levicorpus,0
83740,Leg-Locker Curse,3
83740,Brackium Emendo,5
83740,Tickling Charm,4
83741,Wand-Lighting Charm,5
83741,Freezing Charm,3
83741,Wand-Extinguishing Charm,5
83744,Peskipiksi Pesternomi,4
83744,Revulsion Jinx,0
83744,Mending Charm,1
83757,Reverse Spell,1
83757,Mending Charm,3
83757,Wand-Lighting Charm,1
83763,Cistem Aperio,4
83766,Boggart-Banishing Spell,0
83766,Fire-Making Spell,5
83766,Lumos Solem Spell,3
83771,Launch an object up into the air,1
83771,Imperius Curse,3
83771,Portus,0
83772,Peskipiksi Pesternomi,4
83772,Revulsion Jinx,0
83776,Slowing Charm,5
83776,Patronus Charm,3
83815,Spider repelling spell,0
83815,Launch an object up into the air,2
83816,Piertotum Locomotor,3
83816,Spider repelling spell,5
83819,Tickling Charm,0
83819,Snake-Vanishing Spell,0
83819,Episkey,1
83824,Shrinking Charm,3
83831,Wand-Lighting Charm,5
83831,Portus,1
83835,Muggle-Repelling Charm,4
83835,Killing Curse,3
83836,Lumos Maxima,0
83836,Freezing Charm,3
83836,Disarming Charm,0
83837,Snake-Vanishing Spell,3
83837,Human Presence Revealing Spell,5
83837,Episkey,2
83839,Water-Making Spell,1
83839,Blasting Curse,4
83839,Oculus Reparo,4
83843,Memory Charm,3
83843,Brackium Emendo,4
83844,Revelio Charm,1
83844,Piertotum Locomotor,2
83844,Cistem Aperio,4
83846,Levicorpus,2
83846,Incarcerous Spell,2
83852,Launch an object up into the air,1
83852,Freezing Charm,3
83854,Cruciatus Curse,4
83854,Mending Charm,0
83854,Lumos Maxima,4
83855,Water-Making Spell,0
83860,Levitation Charm,4
83865,Repello Inimicum,5
83868,Cruciatus Curse,2
83868,Brackium Emendo,4
83875,Reverse Spell,2
83875,Protego totalum,1
83876,Unlocking Charm,2
83881,Piertotum Locomotor,3
83881,Fire-Making Spell,2
83882,Dissendium,3
83883,Lumos Maxima,5
83883,Oppugno Jinx,4
83883,Shrinking Charm,3
83905,Boggart-Banishing Spell,2
83905,Oppugno Jinx,4
83910,Locking Spell,0
83913,Levicorpus,5
83913,Exploding Charm,3
83924,Exploding Charm,3
83927,Fire-Making Spell,4
83927,Tickling Charm,5
83927,Snake-Vanishing Spell,4
83933,Salvio hexia,2
83933,Snake-Vanishing Spell,5
83933,Peskipiksi Pesternomi,1
83939,Mending Charm,3
83939,Levicorpus,0
83947,Lumos Maxima,2
83967,Vera Verto,4
83971,Killing Curse,1
83971,Episkey,5
83971,Repello Inimicum,4
83973,Exploding Charm,3
83973,Salvio hexia,2
83977,Cruciatus Curse,4
83984,Muffliato Charm,0
83984,Brackium Emendo,1
83988,Levicorpus,2
84001,Muggle-Repelling Charm,3
84009,Cruciatus Curse,5
84010,Launch an object up into the air,0
84010,Oppugno Jinx,1
84012,Engorgement Charm,0
84016,Protego Maxima,4
84016,Wand-Lighting Charm,2
84018,Human Presence Revealing Spell,2
84018,Spider repelling spell,1
84018,Muffliato Charm,0
84024,Human Presence Revealing Spell,2
84031,Tickling Charm,1
84031,Blasting Curse,3
84031,Protego totalum,2
84034,Vera Verto,5
84034,Fire-Making Spell,5
84034,Snake-Vanishing Spell,2
84038,Water-Making Spell,2
84039,Exploding Charm,5
84041,Wand-Extinguishing Charm,1
84044,Mending Charm,3
84048,Snake Summons Spell,2
84049,Imperius Curse,1
84049,Memory Charm,5
84058,Sectumsempra,5
84058,Shrinking Charm,1
84058,Protego Maxima,5
84062,Launch an object up into the air,4
84065,Oculus Reparo,4
84065,Exploding Charm,1
84065,Protego totalum,1
84069,Freezing Charm,0
84076,Protego Maxima,3
84076,Locomotion Charm,0
84081,Protego Maxima,4
84081,Mending Charm,4
84081,General Counter-Spell,1
84082,Muffliato Charm,1
84082,Revulsion Jinx,3
84082,Incarcerous Spell,2
84083,Oculus Reparo,3
84083,Oppugno Jinx,3
84083,Incarcerous Spell,2
84088,Unlocking Charm,0
84089,Cruciatus Curse,3
84094,Cruciatus Curse,4
84094,Incarcerous Spell,5
84098,Protego totalum,4
84102,Levitation Charm,2
84102,Unlocking Charm,2
84109,Freezing Charm,0
84109,Vera Verto,5
84109,Exploding Charm,4
84111,Sectumsempra,1
84116,Levitation Charm,5
84116,Incarcerous Spell,4
84120,Expulso Curse,5
84120,Portus,3
84120,Wand-Extinguishing Charm,3
84122,Launch an object up into the air,2
84122,Summoning Charm,0
84122,Expulso Curse,2
84125,Piertotum Locomotor,1
84125,Salvio hexia,1
84128,Killing Curse,2
84132,Lumos Solem Spell,1
84144,Full Body-Bind Curse,0
84153,Fire-Making Spell,1
84153,Unlocking Charm,4
84153,Summoning Charm,2
84154,Leg-Locker Curse,0
84154,Shrinking Charm,2
84154,Protego totalum,2
84157,Dissendium,5
84157,Lumos Solem Spell,3
84164,Boggart-Banishing Spell,5
84164,Levicorpus,2
84164,Exploding Charm,4
84170,Shrinking Charm,3
84170,Fire-Making Spell,0
84170,Locomotion Charm,4
84171,Repello Inimicum,1
84173,Full Body-Bind Curse,0
84177,Leg-Locker Curse,5
84177,Boggart-Banishing Spell,1
84177,General Counter-Spell,1
84179,Muffliato Charm,0
84179,Oculus Reparo,5
84179,Cruciatus Curse,2
84185,Memory Charm,0
84185,Brackium Emendo,5
84185,Shield Charm,1
84190,Spider repelling spell,2
84190,Muggle-Repelling Charm,3
84198,Locomotion Charm,3
84198,Impediment Jinx,5
84199,Sectumsempra,5
84199,Spider repelling spell,3
84199,General Counter-Spell,1
84201,Vera Verto,1
84201,Portus,3
84204,Cruciatus Curse,0
84204,Lumos Solem Spell,0
84205,Unlocking Charm,5
84208,Impediment Jinx,4
84208,Expulso Curse,3
84228,Locking Spell,1
84228,Exploding Charm,0
84236,Episkey,5
84238,Locking Spell,0
84238,Impediment Jinx,2
84238,Repello Inimicum,3
84251,Levitation Charm,5
84251,Muffliato Charm,2
84252,Protego Maxima,3
84252,Muffliato Charm,1
84254,Tickling Charm,0
84254,Engorgement Charm,3
84254,Levicorpus,3
84257,Stunning Spell,5
84257,Peskipiksi Pesternomi,2
84259,Exploding Charm,0
84259,Salvio hexia,4
84259,Launch an object up into the air,1
84260,Reverse Spell,1
84260,Revelio Charm,3
84260,Shrinking Charm,1
84266,Muggle-Repelling Charm,5
84266,Shield Charm,2
84266,Leg-Locker Curse,2
84267,Full Body-Bind Curse,0
84271,Shield Charm,0
84271,Imperius Curse,2
84271,Protego Maxima,5
84273,Water-Making Spell,0
84273,Boggart-Banishing Spell,5
84283,Snake Summons Spell,1
84283,Protego Maxima,1
84286,Memory Charm,5
84286,Summoning Charm,5
84287,Lumos Solem Spell,3
84287,Oppugno Jinx,1
84287,Snake Summons Spell,2
84307,Lumos Maxima,1
84307,Cistem Aperio,2
84307,Blasting Curse,4
84311,Water-Making Spell,3
84311,Sectumsempra,5
84317,Launch an object up into the air,4
84318,Water-Making Spell,1
84323,Sectumsempra,3
84323,Spider repelling spell,4
84329,Piertotum Locomotor,4
84329,Reverse Spell,1
84331,Revulsion Jinx,2
84331,Lumos Maxima,2
84331,Tickling Charm,5
84333,Fire-Making Spell,5
84333,Muffliato Charm,3
84341,Muffliato Charm,5
84341,Episkey,3
84344,Salvio hexia,2
84345,Locking Spell,0
84353,Portus,2
84354,Exploding Charm,5
84354,Spider repelling spell,5
84358,Leg-Locker Curse,2
84358,Mending Charm,1
84363,Human Presence Revealing Spell,1
84363,Episkey,3
84365,Repello Inimicum,3
84365,Cruciatus Curse,2
84366,Shield Charm,5
84375,Cistem Aperio,4
84375,Expulso Curse,5
84381,Mending Charm,1
84382,Protego Maxima,1
84382,Revelio Charm,4
84399,Slowing Charm,4
84399,Blasting Curse,1
84399,Wand-Lighting Charm,2
84401,Muffliato Charm,4
84401,Impediment Jinx,0
84401,Wand-Lighting Charm,3
84420,Cruciatus Curse,1
84421,Protego Maxima,2
84421,Blasting Curse,1
84421,Piertotum Locomotor,4
84425,Imperius Curse,5
84425,Portus,2
84425,Freezing Charm,4
84435,Sectumsempra,3
84436,Summoning Charm,3
84436,Engorgement Charm,1
84448,Locking Spell,0
84448,Killing Curse,0
84448,Muggle-Repelling Charm,1
84449,Muggle-Repelling Charm,0
84464,Mending Charm,1
84464,Peskipiksi Pesternomi,1
84469,Exploding Charm,0
84469,Cruciatus Curse,4
84477,Lumos Maxima,3
84479,Revelio Charm,5
84482,Lumos Solem Spell,1
84482,Leg-Locker Curse,0
84482,Blasting Curse,3
84483,Water-Making Spell,5
84483,Muggle-Repelling Charm,0
84483,Spider repelling spell,3
84484,Killing Curse,3
84484,Protego Maxima,3
84490,Dissendium,2
84490,Human Presence Revealing Spell,1
84490,Patronus Charm,2
84498,Portus,4
84507,Repello Inimicum,4
84511,Vera Verto,4
84511,Blasting Curse,4
84512,Expulso Curse,0
84513,Snake-Vanishing Spell,1
84513,Tickling Charm,0
84513,Salvio hexia,4
84523,Killing Curse,2
84523,Repello Inimicum,0
84523,Sectumsempra,2
84529,Cistem Aperio,1
84529,Unlocking Charm,4
84530,Snake Summons Spell,0
84530,Incarcerous Spell,1
84537,Peskipiksi Pesternomi,4
84537,Memory Charm,5
84548,Sectumsempra,3
84548,Snake-Vanishing Spell,0
84554,Severing Charm,1
84554,Exploding Charm,3
84554,Wand-Lighting Charm,0
84561,Engorgement Charm,4
84568,Piertotum Locomotor,5
84568,Peskipiksi Pesternomi,1
84574,Locomotion Charm,4
84574,Wand-Extinguishing Charm,5
84574,Muffliato Charm,2
84576,General Counter-Spell,4
84576,Engorgement Charm,5
84577,Peskipiksi Pesternomi,5
84580,Lumos Maxima,2
84580,Revulsion Jinx,2
84583,Lumos Maxima,4
84585,Stunning Spell,5
84585,Locomotion Charm,4
84585,Snake-Vanishing Spell,3
84600,Episkey,3
84600,Tickling Charm,3
84606,Killing Curse,3
84607,Unlocking Charm,3
84609,Mending Charm,3
84609,Cistem Aperio,5
84609,Levicorpus,3
84623,Mending Charm,1
84623,Launch an object up into the air,3
84623,Peskipiksi Pesternomi,3
84624,Unlocking Charm,3
84631,Muffliato Charm,5
84631,Leg-Locker Curse,3
84634,Wand-Extinguishing Charm,1
84634,Locomotion Charm,3
84640,Imperius Curse,4
84644,Human Presence Revealing Spell,5
84644,Water-Making Spell,3
84644,Brackium Emendo,3
84647,Stunning Spell,4
84647,Revelio Charm,3
84656,Cistem Aperio,4
84661,Shield Charm,3
84661,Muffliato Charm,1
84665,Human Presence Revealing Spell,5
84665,Wand-Lighting Charm,4
84665,Full Body-Bind Curse,0
84679,Stunning Spell,4
84683,Locomotion Charm,1
84683,Disarming Charm,5
84686,Oppugno Jinx,5
84686,Full Body-Bind Curse,1
84686,Memory Charm,4
84698,Shrinking Charm,2
84698,Fire-Making Spell,5
84707,Disarming Charm,4
84708,Oppugno Jinx,1
84712,Sectumsempra,1
84712,Incarcerous Spell,4
84712,Muffliato Charm,2
84714,Snake-Vanishing Spell,5
84731,Impediment Jinx,5
84731,Expulso Curse,2
84732,Summoning Charm,2
84735,Killing Curse,2
84738,Repello Inimicum,5
84738,Vera Verto,5
84738,Stunning Spell,1
84757,Cruciatus Curse,5
84757,Locomotion Charm,2
84757,Shrinking Charm,2
84759,Brackium Emendo,3
84759,Memory Charm,4
84759,Cruciatus Curse,1
84761,Severing Charm,4
84761,Repello Inimicum,0
84766,Dissendium,5
84768,Water-Making Spell,1
84768,Revulsion Jinx,5
84768,Protego Maxima,4
84770,Locomotion Charm,0
84772,Vera Verto,1
84772,Shrinking Charm,5
84774,Lumos Solem Spell,1
84774,Imperius Curse,4
84774,Incarcerous Spell,0
84775,Shrinking Charm,3
84775,Levicorpus,1
84778,Piertotum Locomotor,4
84780,Unlocking Charm,4
84781,Reverse Spell,5
84793,Leg-Locker Curse,1
84793,General Counter-Spell,2
84793,Snake Summons Spell,4
84794,Patronus Charm,5
84794,Incarcerous Spell,2
84794,Locomotion Charm,4
84803,Snake Summons Spell,2
84812,Fire-Making Spell,4
84825,Slowing Charm,2
84825,Spider repelling spell,0
84825,Revelio Charm,5
84831,Imperius Curse,2
84831,Portus,1
84839,Reverse Spell,1
84840,Exploding Charm,3
84840,Oculus Reparo,2
84840,Protego totalum,1
84841,Unlocking Charm,2
84841,Impediment Jinx,5
84841,Full Body-Bind Curse,0
84844,Muggle-Repelling Charm,0
84844,Salvio hexia,2
84847,Expulso Curse,5
84847,Dissendium,4
84847,Repello Inimicum,0
84861,Severing Charm,5
84861,Killing Curse,5
84869,Slowing Charm,0
84869,Lumos Maxima,5
84870,Human Presence Revealing Spell,0
84870,Locomotion Charm,5
84870,Muffliato Charm,2
84877,Muffliato Charm,5
84892,Oculus Reparo,0
84892,Revelio Charm,4
84892,Lumos Solem Spell,1
