ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
78809,GB,London, 53.46506, -1.47217
78810,IN,Kolkata, 15.73628, 75.96976
78811,IN,Kolkata, 23.18, 88.58
78812,IN,Kolkata, 25.92127, 86.79271
78813,CU,Havana, 23.0072, -82.4017
78814,NG,Lagos, 11.86064, 9.0027
78815,RU,Moscow, 42.819, 47.1192
78816,CN,Shanghai, 41.94175, 123.50266
78817,CN,Shanghai, 46.08333, 122.08333
78818,MX,Mexico_City, 20.22816, -103.5687
78819,PA,Panama, 8.88988, -79.62603
78820,CI,Abidjan, 5.27247, -3.59625
78821,RU,Krasnoyarsk, 58.23583, 92.48278
78822,RU,Yekaterinburg, 54.48147, 53.47103
78823,DE,Berlin, 49.03685, 8.70745
78824,IT,Rome, 40.53123, 17.58522
78825,BR,Sao_Paulo, -25.42944, -50.00639
78826,GB,London, 52.48173, -2.12139
78827,US,Honolulu, 20.88953, -156.47432
78828,DZ,Algiers, 36.76639, 3.47717
78829,ES,Madrid, 41.41204, 2.18247
78830,PH,Manila, 14.66, 120.56528
78831,IN,Kolkata, 25.66795, 85.83636
78832,KH,Phnom_Penh, 13.65805, 102.56365
78833,NL,Amsterdam, 51.65333, 5.2875
78834,KR,Seoul, 37.1759, 128.9889
78835,US,Chicago, 31.12406, -97.90308
78836,UZ,Tashkent, 41.29444, 69.67639
78837,US,Denver, 40.65995, -111.99633
78838,RU,Moscow, 55.38752, 36.73307
78839,GB,London, 53.00974, -3.05814
78840,NI,Managua, 13.48082, -86.58208
78841,JP,Tokyo, 41.77583, 140.73667
78842,EG,Cairo, 31.20176, 29.91582
78843,MY,Kuala_Lumpur, 4.88441, 101.96857
78844,IN,Kolkata, 12.04161, 75.35927
78845,KR,Seoul, 37.1759, 128.9889
78846,CN,Shanghai, 35.85, 117.7
78847,MM,Yangon, 16.68911, 98.50893
78848,GB,London, 51.78967, 1.15597
78849,BR,Fortaleza, -4.16694, -40.7475
78850,RU,Yekaterinburg, 56.11281, 69.49015
78851,FR,Paris, 48.77275, 5.16108
78852,DE,Berlin, 52.53048, 13.29371
78853,IT,Rome, 44.31771, 9.32241
78854,DE,Berlin, 48.73218, 11.18709
78855,FR,Paris, 44.92801, 4.8951
78856,CZ,Prague, 50.073658, 14.418540
78857,GH,Accra, 5.30383, -1.98956
78858,RU,Moscow, 53.53041, 43.67663
78859,MX,Mexico_City, 19.04222, -98.11889
78860,FR,Paris, 48.86667, 2.08333
78861,IN,Kolkata, 21.59983, 71.21169
78862,IN,Kolkata, 22.88783, 84.13864
78863,AR,Argentina, -34.64966, -58.38341
78864,SY,Damascus, 35.95664, 36.7138
78865,BR,Sao_Paulo, -17.74431, -48.62789
78866,SL,Freetown, 8.48714, -13.2356
78867,PL,Warsaw, 51.14942, 15.00835
78868,DE,Berlin, 48.35149, 8.96317
78869,RU,Moscow, 56.03361, 35.96944
78870,EC,Guayaquil, -2.13404, -79.59415
78871,ES,Madrid, 41.91738, 3.1631
78872,BR,Sao_Paulo, -22.97056, -46.99583
78873,CN,Shanghai, 35.50056, 117.63083
78874,GB,London, 53.7446, -0.33525
78875,MA,Casablanca, 34.31, -2.16
78876,UA,Kiev, 47.56494, 31.33078
78877,BR,Sao_Paulo, -22.92306, -53.13722
78878,KE,Nairobi, 0.46005, 34.11169
78879,IN,Kolkata, 9.82564, 78.25795
78880,MX,Mexico_City, 16.75973, -93.11308
78881,US,Los_Angeles, 36.91023, -121.75689
78882,IN,Kolkata, 26.44931, 91.61356
78883,IT,Rome, 40.72586, 8.55552
78884,CN,Shanghai, 35.50056, 117.63083
78885,BR,Bahia, -12.91667, -39.25
78886,BY,Minsk, 55.1904, 30.2049
78887,FR,Paris, 43.11667, 1.6
78888,MX,Mexico_City, 16.75973, -93.11308
78889,JP,Tokyo, 43.82634, 144.09638
78890,GB,London, 50.82882, -0.32247
78891,NL,Amsterdam, 51.955, 5.22778
78892,PE,Lima, -11.94306, -76.70944
78893,IN,Kolkata, 9.82564, 78.25795
78894,US,Chicago, 33.41012, -91.06177
78895,DE,Berlin, 48.21644, 9.02596
78896,DE,Berlin, 52.59319, 13.32127
78897,UA,Kiev, 49.07866, 30.96755
78898,RU,Moscow, 43.35071, 46.10925
78899,ID,Jakarta, -7.0981, 109.3243
78900,LK,Colombo, 6.9909, 79.883
78901,IN,Kolkata, 18.18158, 76.03889
78902,MX,Merida, 21.28306, -89.66123
78903,SD,Khartoum, 11.8659, 34.3869
78904,GB,London, 51.42708, -0.91979
78905,US,New_York, 29.65163, -82.32483
78906,CA,Edmonton, 53.51684, -113.3187
78907,CN,Shanghai, 40.66482, 122.22833
78908,IT,Rome, 37.51803, 15.00913
78909,ZA,Johannesburg, -27.76952, 30.79165
78910,GB,London, 51.26, -2.1875
78911,CD,Lubumbashi, 0.49113, 29.47306
78912,CO,Bogota, 10.98778, -74.95472
78913,JP,Tokyo, 34.81667, 137.4
78914,MW,Blantyre, -13.7804, 34.4587
78915,RU,Irkutsk, 51.82721, 107.60627
78916,KE,Nairobi, 0.46005, 34.11169
78917,US,Los_Angeles, 34.09668, -117.71978
78918,AM,Yerevan, 40.49748, 44.7662
78919,TH,Bangkok, 13.51825, 99.95469
78920,US,Los_Angeles, 36.06523, -119.01677
78921,IN,Kolkata, 29.21399, 78.95693
78922,TT,Port_of_Spain, 10.66668, -61.51889
78923,KZ,Aqtobe, 47.83333, 59.6
78924,US,Chicago, 31.84568, -102.36764
78925,CO,Bogota, 5.20856, -74.73584
78926,TZ,Dar_es_Salaam, -2.68333, 33
78927,IR,Tehran, 36.64852, 51.49621
78928,US,Denver, 40.34912, -111.90466
78929,ID,Jakarta, -7.01833, 107.60389
78930,UA,Kiev, 49.65186, 26.97253
78931,US,Chicago, 41.84364, -87.71255
78932,MX,Mazatlan, 22.49396, -105.36369
78933,BR,Sao_Paulo, -19.32556, -41.25528
78934,SE,Stockholm, 61.72744, 17.10558
78935,IN,Kolkata, 16.06213, 76.0586
78936,GB,London, 51.26, -2.1875
78937,MA,Casablanca, 34.31, -2.16
78938,US,Chicago, 34.77453, -96.67834
78939,BA,Sarajevo, 44.75874, 19.21437
78940,US,Denver, 40.34912, -111.90466
78941,IN,Kolkata, 12.25282, 79.41727
78942,CO,Bogota, 5.20856, -74.73584
78943,US,Denver, 39.57582, -105.11221
78944,IN,Kolkata, 9.82564, 78.25795
78945,KR,Seoul, 36.82167, 128.63083
78946,US,Chicago, 41.8542, -87.66561
78947,KH,Phnom_Penh, 13.65805, 102.56365
78948,RU,Yekaterinburg, 60.97944, 76.92421
78949,UZ,Tashkent, 41.29444, 69.67639
78950,US,New_York, 39.45621, -77.96389
78951,SY,Damascus, 35.95664, 36.7138
78952,IT,Rome, 40.87363, 14.34085
78953,SV,El_Salvador, 13.73417, -89.71472
78954,RE,Reunion, -20.88231, 55.4504
78955,BR,Sao_Paulo, -22.53722, -42.98194
78956,RU,Moscow, 60.02427, 30.28491
78957,DE,Berlin, 52.4581, 13.28702
78958,US,Chicago, 35.74788, -95.36969
78959,ES,Madrid, 39.96348, -4.83076
78960,RU,Yekaterinburg, 56.11281, 69.49015
78961,PK,Karachi, 27.52948, 68.75915
78962,GB,London, 51.65, -0.2
78963,TH,Bangkok, 15.79408, 104.1451
78964,CA,Halifax, 46.23899, -63.13414
78965,IN,Kolkata, 25.75728, 75.37991
78966,ES,Madrid, 40.42386, -3.53261
78967,CN,Shanghai, 23.73333, 114.68333
78968,BY,Minsk, 53.5942, 25.8191
78969,US,Los_Angeles, 34.09668, -117.71978
78970,IN,Kolkata, 24.81757, 84.63445
78971,RU,Moscow, 54.03876, 43.91385
78972,BR,Recife, -8.66667, -35.71667
78973,PK,Karachi, 31.96258, 73.97117
78974,RU,Yekaterinburg, 55.75556, 60.70278
78975,MZ,Maputo, -23.85972, 35.34722
78976,TH,Bangkok, 13.44581, 101.18445
78977,IT,Rome, 42.22718, 14.39024
78978,PT,Lisbon, 41.20485, -8.33147
78979,FR,Paris, 45.69558, 4.7934
78980,BR,Recife, -8.66667, -35.71667
78981,CZ,Prague, 50.511002, 14.150558
78982,CU,Havana, 20.14298, -77.43532
78983,CU,Havana, 23.15678, -81.24441
78984,US,New_York, 41.66394, -83.55521
78985,US,Los_Angeles, 36.20829, -115.98391
78986,US,Los_Angeles, 36.20829, -115.98391
78987,IN,Kolkata, 25.92127, 86.79271
78988,GB,London, 53.00974, -3.05814
78989,US,New_York, 41.27621, -72.86843
78990,CA,Toronto, 42.8334, -80.38297
78991,US,Chicago, 47.92526, -97.03285
78992,KR,Seoul, 36.6009, 126.665
78993,US,Chicago, 31.76212, -95.63079
78994,MY,Kuala_Lumpur, 5.4709, 100.24529
78995,FR,Paris, 45.69558, 4.7934
78996,CN,Shanghai, 34.86472, 117.55417
78997,ID,Jakarta, -7.73379, 113.69785
78998,CA,Toronto, 45.40008, -73.58248
78999,PL,Warsaw, 54.58048, 16.86194
79000,PE,Lima, -3.74912, -73.25383
79001,IN,Kolkata, 27.9247, 78.40102
79002,PL,Warsaw, 54.58048, 16.86194
79003,ID,Jakarta, -1.26424, 104.09701
79004,VE,Caracas, 8.35122, -62.64102
79005,US,Los_Angeles, 36.20829, -115.98391
79006,US,Honolulu, 20.88953, -156.47432
79007,GH,Accra, 6.46346, -2.31938
79008,PT,Lisbon, 41.1053, -7.32097
79009,TH,Bangkok, 13.51825, 99.95469
79010,IT,Rome, 41.24264, 16.50104
79011,PE,Lima, -3.74912, -73.25383
79012,FR,Paris, 48.98333, 2.61667
79013,IN,Kolkata, 24.81757, 84.63445
79014,CN,Shanghai, 27.34089, 117.4831
79015,FR,Paris, 50.75, 2.25
79016,DJ,Djibouti, 11.15583, 42.7125
79017,TR,Istanbul, 39.12074, 27.18052
79018,US,New_York, 33.54428, -84.23381
79019,CZ,Prague, 49.952431, 15.268654
79020,RU,Moscow, 57.30185, 39.85331
79021,JP,Tokyo, 34.4833, 136.84186
79022,MX,Matamoros, 25.87972, -97.50417
79023,BY,Minsk, 53.5942, 25.8191
79024,ES,Madrid, 38.10558, -1.86343
79025,GM,Banjul, 13.56667, -15.6
79026,ID,Jakarta, -6.48167, 106.85417
79027,DE,Berlin, 52.21099, 7.02238
79028,IN,Kolkata, 14.62072, 74.83554
79029,US,Chicago, 29.84576, -90.10674
79030,NG,Lagos, 12.74482, 4.52514
79031,NG,Lagos, 6.45407, 3.39467
79032,US,Chicago, 32.52515, -93.75018
79033,CM,Douala, 3.51667, 11.5
79034,TH,Bangkok, 14.37395, 100.48528
79035,BR,Fortaleza, -4.42472, -41.45861
79036,TJ,Dushanbe, 38.55632, 69.01354
79037,CN,Shanghai, 40.85158, 122.74754
79038,IN,Kolkata, 21.53889, 71.57737
79039,CN,Shanghai, 30.24706, 115.04814
79040,NG,Lagos, 7.6, 4.18333
79041,CN,Shanghai, 23.29549, 113.82465
79042,US,New_York, 34.06635, -84.67837
79043,IN,Kolkata, 26.44931, 91.61356
79044,US,New_York, 26.2173, -80.22588
79045,MX,Mazatlan, 22.49396, -105.36369
79046,RU,Moscow, 54.90083, 38.07083
79047,CN,Shanghai, 32.50611, 120.14278
79048,DE,Berlin, 48.73218, 11.18709
79049,AT,Vienna, 48.25, 16.4
79050,IN,Kolkata, 18.18158, 76.03889
79051,FR,Paris, 45.73333, 4.91667
79052,IN,Kolkata, 15.45144, 78.14797
79053,PA,Panama, 8.88988, -79.62603
79054,TZ,Dar_es_Salaam, -6.25, 38.66667
79055,RU,Moscow, 54.03876, 43.91385
79056,DE,Berlin, 53.59337, 9.47629
79057,IN,Kolkata, 15.5439, 73.7553
79058,US,Chicago, 35.74788, -95.36969
79059,JP,Tokyo, 44.35056, 142.45778
79060,BR,Sao_Paulo, -22.53722, -42.98194
79061,US,New_York, 33.08014, -83.2321
79062,US,Denver, 39.57582, -105.11221
79063,PH,Manila, 14.95472, 120.89694
79064,BR,Sao_Paulo, -20.25333, -43.80139
79065,FR,Paris, 48.98693, 2.44892
79066,KE,Nairobi, 3.11988, 35.59642
79067,IN,Kolkata, 30.81383, 75.16878
79068,MA,Casablanca, 33.42585, -6.00137
79069,DZ,Algiers, 34.15429, 3.50309
79070,GB,London, 52.66277, -2.01111
79071,CN,Shanghai, 23.29549, 113.82465
79072,GB,London, 50.76306, -1.29772
79073,US,Menominee, 46.09273, -88.64235
79074,US,New_York, 41.54566, -71.29144
79075,GB,London, 53.78333, -1.06667
79076,RU,Moscow, 55.64776, 38.02486
79077,US,New_York, 40.67705, -73.89125
79078,ID,Jakarta, -6.48167, 106.85417
79079,CN,Shanghai, 30.24706, 115.04814
79080,CN,Shanghai, 40.85158, 122.74754
79081,AR,Argentina, -34.74785, -58.70072
79082,BO,La_Paz, -21.44345, -65.71875
79083,IN,Kolkata, 26.44931, 91.61356
79084,DE,Berlin, 51.08468, 7.11393
79085,US,Chicago, 42.24113, -88.3162
79086,IT,Rome, 37.51803, 15.00913
79087,US,Chicago, 26.18924, -98.15529
79088,DE,Berlin, 48.46458, 9.22796
79089,RS,Belgrade, 44.22639, 22.53083
79090,GB,London, 55.82885, -4.21376
79091,IT,Rome, 44.89784, 8.86374
79092,CD,Lubumbashi, 0.76755, 24.43973
79093,RU,Yekaterinburg, 60.97944, 76.92421
79094,RU,Yekaterinburg, 51.78771, 56.36091
79095,TR,Istanbul, 37.05944, 37.3825
79096,RU,Moscow, 64.5635, 39.8302
79097,GB,London, 53.38333, -0.76667
79098,CN,Shanghai, 35.50056, 117.63083
79099,MX,Mexico_City, 19.32932, -98.1664
79100,CN,Shanghai, 45.35, 126.28333
79101,ES,Madrid, 38.38479, -0.76773
79102,UZ,Samarkand, 40.11583, 67.84222
79103,TN,Tunis, 36.46917, 10.78222
79104,TR,Istanbul, 38.13708, 41.00817
79105,DE,Berlin, 53.63333, 9.85
79106,IN,Kolkata, 10.10649, 76.35484
79107,EG,Cairo, 31.20176, 29.91582
79108,US,Chicago, 44.73941, -93.12577
79109,US,Chicago, 31.76212, -95.63079
79110,MW,Blantyre, -13.7804, 34.4587
79111,US,New_York, 40.67705, -73.89125
79112,US,Chicago, 32.52515, -93.75018
79113,US,New_York, 40.93121, -73.89875
79114,ID,Jakarta, -7.81667, 112.01667
79115,UA,Kiev, 45.99194, 29.41824
79116,US,Chicago, 41.72059, -87.70172
79117,NL,Amsterdam, 51.65333, 5.2875
79118,DE,Berlin, 51.04962, 12.1369
79119,AT,Vienna, 47.05, 15.46667
79120,KR,Seoul, 36.82167, 128.63083
79121,MA,Casablanca, 33.43443, -5.22126
79122,NL,Amsterdam, 52.57583, 6.61944
79123,US,New_York, 40.93121, -73.89875
79124,IN,Kolkata, 25.66795, 85.83636
79125,MQ,Martinique, 14.67751, -60.94228
79126,US,Chicago, 35.25064, -91.73625
79127,DZ,Algiers, 36.76639, 3.47717
79128,GN,Conakry, 9.535, -13.68778
79129,US,New_York, 35.05266, -78.87836
79130,AR,Argentina, -31.25033, -61.4867
79131,JP,Tokyo, 36.75965, 137.36215
79132,US,Los_Angeles, 33.72255, -116.37697
79133,GB,London, 53.00974, -3.05814
79134,IT,Rome, 45.39402, 9.29109
79135,FR,Paris, 43.83125, 5.03586
79136,US,New_York, 32.54044, -82.90375
79137,PH,Manila, 10.20898, 123.758
79138,PL,Warsaw, 51.14942, 15.00835
79139,IN,Kolkata, 19.21667, 73.08333
79140,CF,Bangui, 4.94273, 15.87735
79141,AZ,Baku, 41.09246, 45.36561
79142,IN,Kolkata, 22.88783, 84.13864
79143,KE,Nairobi, 3.11988, 35.59642
79144,TN,Tunis, 36.46917, 10.78222
79145,DE,Berlin, 51.20219, 7.36027
79146,IT,Rome, 40.87329, 14.43865
79147,IN,Kolkata, 25.75728, 75.37991
79148,MX,Merida, 21.28306, -89.66123
79149,RU,Moscow, 43.35071, 46.10925
79150,MX,Mexico_City, 19.32932, -98.1664
79151,DE,Berlin, 53.63333, 9.85
79152,DE,Berlin, 53.63333, 9.85
79153,US,Chicago, 44.27804, -88.27205
79154,KE,Nairobi, 3.11988, 35.59642
79155,CN,Shanghai, 34.65918, 109.22921
79156,CN,Shanghai, 38.40917, 112.73333
79157,ID,Jakarta, -7.51611, 109.05389
79158,MT,Malta, 35.89972, 14.51472
79159,MX,Mexico_City, 20.21322, -100.88023
79160,IT,Rome, 45.44694, 8.62118
79161,RU,Moscow, 43.96222, 43.63417
79162,US,Chicago, 35.25064, -91.73625
79163,CZ,Prague, 50.511002, 14.150558
79164,GB,London, 52.48173, -2.12139
79165,BR,Sao_Paulo, -19.72806, -50.19556
79166,BR,Sao_Paulo, -28.81833, -52.51028
79167,CO,Bogota, 5.6561, -75.87877
79168,CZ,Prague, 50.598427, 13.610242
79169,FR,Paris, 48.90472, 2.2469
79170,GB,London, 52.68333, 0.93333
79171,RU,Yekaterinburg, 60.97944, 76.92421
79172,BY,Minsk, 52.4089, 31.3237
79173,SA,Riyadh, 27.0174, 49.62251
79174,DE,Berlin, 48.35693, 10.98461
79175,JP,Tokyo, 34.75856, 136.13108
79176,US,Chicago, 39.09112, -94.41551
79177,US,Los_Angeles, 47.38093, -122.23484
79178,ES,Madrid, 40.42386, -3.53261
79179,TZ,Dar_es_Salaam, -7.60361, 37.00438
79180,CO,Bogota, 10.98778, -74.95472
79181,GB,London, 57.14369, -2.09814
79182,MX,Mexico_City, 20.28527, -103.42897
79183,NL,Amsterdam, 52.09, 5.23333
79184,US,Los_Angeles, 33.76446, -117.79394
79185,PA,Panama, 8.88988, -79.62603
79186,RU,Yekaterinburg, 58.04254, 65.27258
79187,ZA,Johannesburg, -27.76952, 30.79165
79188,US,New_York, 42.4251, -71.06616
79189,TH,Bangkok, 14.64056, 104.64992
79190,PH,Manila, 16.0438, 120.4861
79191,IN,Kolkata, 21.53889, 71.57737
79192,DO,Santo_Domingo, 18.20854, -71.10077
79193,PH,Manila, 8.56697, 123.33471
79194,JP,Tokyo, 41.77583, 140.73667
79195,US,Chicago, 41.8542, -87.66561
79196,PE,Lima, -11.94306, -76.70944
79197,MA,Casablanca, 33.43443, -5.22126
79198,DZ,Algiers, 36.76639, 3.47717
79199,US,New_York, 39.08367, -84.50855
79200,BR,Fortaleza, -4.42472, -41.45861
79201,DE,Berlin, 50.80904, 8.77069
79202,RU,Moscow, 43.35071, 46.10925
79203,CN,Shanghai, 35.64889, 117.27583
79204,JP,Tokyo, 35.815, 139.6853
79205,PK,Karachi, 29.69221, 72.54566
79206,GB,London, 57.14369, -2.09814
79207,CN,Shanghai, 35.64889, 117.27583
79208,GB,London, 51.39148, -0.29825
79209,BR,Sao_Paulo, -22.53722, -42.98194
79210,RU,Moscow, 54.8421, 46.5813
79211,CA,Toronto, 45.40008, -73.58248
79212,US,Denver, 40.65995, -111.99633
79213,JP,Tokyo, 43.82634, 144.09638
79214,DE,Berlin, 50.80019, 7.20769
79215,ET,Addis_Ababa, 11.85, 38.01667
79216,CN,Shanghai, 28.88162, 120.03308
79217,IN,Kolkata, 28.71271, 77.656
79218,HK,Hong_Kong, 22.37066, 114.10479
79219,DE,Berlin, 52.86147, 9.5926
79220,MK,Skopje, 41.92361, 20.91361
79221,DE,Berlin, 53.59337, 9.47629
79222,UA,Kiev, 50.75932, 25.34244
79223,BO,La_Paz, -21.44345, -65.71875
79224,US,Denver, 39.57582, -105.11221
79225,IN,Kolkata, 25.66795, 85.83636
79226,US,New_York, 40.93121, -73.89875
79227,PH,Manila, 9.3337, 122.8637
79228,PA,Panama, 8.88988, -79.62603
79229,TZ,Dar_es_Salaam, -4.06667, 37.73333
79230,DE,Berlin, 50.80019, 7.20769
79231,US,Los_Angeles, 33.76446, -117.79394
79232,DZ,Algiers, 36.06386, 4.62744
79233,PH,Manila, 14.14989, 121.3152
79234,LK,Colombo, 6.84019, 79.87116
79235,US,Chicago, 35.74788, -95.36969
79236,TR,Istanbul, 38.37255, 34.02537
79237,PK,Karachi, 26.9423, 68.11759
79238,UG,Kampala, 2.41669, 30.98551
79239,US,New_York, 40.57788, -73.95958
79240,BR,Sao_Paulo, -21.205, -41.88778
79241,US,New_York, 40.2737, -76.88442
79242,RU,Moscow, 43.96222, 43.63417
79243,CN,Shanghai, 45.35, 126.28333
79244,US,Menominee, 46.09273, -88.64235
79245,CN,Shanghai, 24.28859, 116.11768
79246,MG,Antananarivo, -17.83333, 48.41667
79247,US,Los_Angeles, 47.76232, -122.2054
79248,LK,Colombo, 6.9909, 79.883
79249,IN,Kolkata, 25.75728, 75.37991
79250,CZ,Prague, 50.23271, 12.87117
79251,UZ,Samarkand, 40.11583, 67.84222
79252,BR,Bahia, -11.48472, -37.93278
79253,US,Chicago, 30.5427, -97.54667
79254,US,New_York, 41.16704, -73.20483
79255,RU,Yekaterinburg, 51.78771, 56.36091
79256,UA,Kiev, 45.99194, 29.41824
79257,US,Chicago, 38.06084, -97.92977
79258,CN,Shanghai, 27.34089, 117.4831
79259,BR,Maceio, -10.91111, -37.07167
79260,BR,Maceio, -10.90889, -37.03861
79261,BR,Maceio, -10.90889, -37.03861
79262,TH,Bangkok, 15.58552, 102.42587
79263,CN,Shanghai, 23.73333, 114.68333
79264,UA,Zaporozhye, 47.48444, 36.25361
79265,RU,Moscow, 57.97472, 33.2525
79266,CN,Shanghai, 23.02677, 113.13148
79267,IN,Kolkata, 19.30157, 72.85107
79268,BR,Sao_Paulo, -28.81833, -52.51028
79269,RS,Belgrade, 44.22639, 22.53083
79270,ES,Madrid, 43.32686, -2.98884
79271,BR,Bahia, -10.95817, -38.79084
79272,BR,Fortaleza, -4.16694, -40.7475
79273,SY,Damascus, 34.5624, 38.28402
79274,JP,Tokyo, 36.24624, 139.07204
79275,MX,Mexico_City, 21.01858, -101.2591
79276,US,Chicago, 44.73941, -93.12577
79277,CO,Bogota, 6.46838, -73.26022
79278,BE,Brussels, 50.71229, 4.52529
79279,TH,Bangkok, 16.0567, 103.65309
79280,FR,Paris, 48.98693, 2.44892
79281,CN,Shanghai, 45.75279, 130.57211
79282,BR,Sao_Paulo, -21.42917, -45.94722
79283,US,Los_Angeles, 34.14251, -118.25508
79284,CA,Vancouver, 50.26729, -119.27337
79285,GB,London, 53.19146, -2.52398
79286,IN,Kolkata, 26.2649, 81.54855
79287,GB,London, 53.19146, -2.52398
79288,IT,Rome, 36.92574, 14.72443
79289,BR,Fortaleza, -4.24444, -42.29444
79290,IR,Tehran, 33.86419, 48.26258
79291,DE,Berlin, 50.23805, 8.86704
79292,GB,London, 55.82737, -4.0573
79293,BE,Brussels, 51.24197, 4.82313
79294,US,New_York, 41.50343, -74.01042
79295,DE,Berlin, 48.35693, 10.98461
79296,PH,Manila, 6.95194, 121.96361
79297,DE,Berlin, 52.86147, 9.5926
79298,IE,Dublin, 53.43333, -7.95
79299,AR,Argentina, -37.32167, -59.13316
79300,TH,Bangkok, 15.58552, 102.42587
79301,US,New_York, 42.58342, -71.8023
79302,IT,Rome, 41.72063, 12.6723
79303,IN,Kolkata, 25.13915, 73.06784
79304,PK,Karachi, 31.82539, 72.54064
79305,IN,Kolkata, 28.92694, 78.23456
79306,BR,Sao_Paulo, -22.92306, -53.13722
79307,US,Chicago, 42.24113, -88.3162
79308,CN,Shanghai, 28.88162, 120.03308
79309,CZ,Prague, 50.073658, 14.418540
79310,IE,Dublin, 53.53333, -7.35
79311,ES,Madrid, 41.91738, 3.1631
79312,DE,Berlin, 52.61131, 13.31783
79313,ES,Madrid, 41.91738, 3.1631
79314,TL,Dili, -8.99167, 125.21972
79315,LR,Monrovia, 7.57944, -8.53778
79316,IL,Jerusalem, 32.05971, 34.8732
79317,DZ,Algiers, 36.06386, 4.62744
79318,US,Chicago, 44.73941, -93.12577
79319,US,New_York, 34.25628, -78.04471
79320,AR,Argentina, -37.32167, -59.13316
79321,DZ,Algiers, 35.21222, 2.31889
79322,DE,Berlin, 52.47774, 10.5511
79323,MY,Kuala_Lumpur, 1.6, 103.81667
79324,GB,London, 52.41667, 0.75
79325,BE,Brussels, 51.21187, 4.25633
79326,UA,Kiev, 47.56494, 31.33078
79327,GH,Accra, 6.46346, -2.31938
79328,CN,Shanghai, 23.73333, 114.68333
79329,JP,Tokyo, 33.4425, 129.96972
79330,RU,Yekaterinburg, 58.04254, 65.27258
79331,US,New_York, 40.57788, -73.95958
79332,SK,Bratislava, 48.8449, 17.22635
79333,US,New_York, 35.88264, -80.08199
79334,DE,Berlin, 50.09019, 8.4493
79335,NL,Amsterdam, 52.09, 5.23333
79336,CL,Santiago, -33.59217, -70.6996
79337,CD,Lubumbashi, -8.73508, 24.99798
79338,US,New_York, 37.52487, -77.55777
79339,IN,Kolkata, 23.07492, 88.28637
79340,AR,Argentina, -54.8, -68.3
79341,DE,Berlin, 50.23805, 8.86704
79342,MX,Mexico_City, 17.06542, -96.72365
79343,GB,London, 51.62907, -0.74934
79344,LK,Colombo, 6.9909, 79.883
79345,IN,Kolkata, 22.19303, 88.18466
79346,ID,Jakarta, 3.7278, 98.6738
79347,NL,Amsterdam, 52.09, 5.23333
79348,IT,Rome, 43.78956, 7.60872
79349,LY,Tripoli, 24.96334, 10.18003
79350,CN,Shanghai, 23.73333, 114.68333
79351,MX,Mexico_City, 20.22816, -103.5687
79352,TZ,Dar_es_Salaam, -2.68333, 33
79353,AR,Argentina, -34.64167, -60.47389
79354,ES,Madrid, 43.48961, -8.2194
79355,IT,Rome, 36.92574, 14.72443
79356,IT,Rome, 45.78071, 12.84052
79357,US,New_York, 40.67705, -73.89125
79358,HR,Zagreb, 43.50891, 16.43915
79359,US,Chicago, 38.06084, -97.92977
79360,TZ,Dar_es_Salaam, -6.25, 38.66667
79361,US,Los_Angeles, 34.21639, -119.0376
79362,NA,Windhoek, -21.98333, 16.91667
79363,CN,Shanghai, 24.28859, 116.11768
79364,DE,Berlin, 50.23805, 8.86704
79365,US,Los_Angeles, 45.53929, -122.38731
79366,DE,Berlin, 48.78232, 9.17702
79367,NG,Lagos, 6.45407, 3.39467
79368,ES,Madrid, 42.06166, -1.60452
79369,PT,Azores, 37.74615, -25.66689
79370,MX,Mexico_City, 19.32932, -98.1664
79371,BR,Sao_Paulo, -21.41222, -42.19667
79372,FR,Paris, 48.98994, 2.1699
79373,CN,Shanghai, 32.50611, 120.14278
79374,MG,Antananarivo, -17.83333, 48.41667
79375,BR,Sao_Paulo, -19.7625, -44.31389
79376,NL,Amsterdam, 52.31333, 6.92917
79377,IT,Rome, 37.51803, 15.00913
79378,US,New_York, 33.98154, -81.23621
79379,DZ,Algiers, 36.72544, 3.55665
79380,TH,Bangkok, 15.58552, 102.42587
79381,FR,Paris, 45.69558, 4.7934
79382,NL,Amsterdam, 52.71083, 5.74861
79383,US,Chicago, 41.85059, -87.882
79384,GB,London, 53.7446, -0.33525
79385,US,Denver, 32.42067, -104.22884
79386,CN,Shanghai, 41.94175, 123.50266
79387,US,Los_Angeles, 33.76446, -117.79394
79388,SV,El_Salvador, 13.70167, -89.10944
79389,IT,Rome, 40.87363, 14.34085
79390,US,New_York, 32.54044, -82.90375
79391,MX,Mexico_City, 16.75973, -93.11308
79392,GB,London, 51.35084, -1.99421
79393,DE,Berlin, 48.35149, 8.96317
79394,US,New_York, 37.60876, -77.37331
79395,PK,Karachi, 31.96258, 73.97117
79396,JP,Tokyo, 35, 136.51667
79397,US,Los_Angeles, 34.09611, -118.10583
79398,RU,Yekaterinburg, 56.9083, 60.8019
79399,JP,Tokyo, 35.8, 137.23333
79400,DE,Berlin, 50.72043, 11.34046
79401,HN,Tegucigalpa, 15.48131, -86.57415
79402,GB,London, 51.64316, -0.36053
79403,RU,Moscow, 54.39304, 53.26023
79404,RU,Moscow, 55.85, 37.56667
79405,PH,Manila, 14.95472, 120.89694
79406,TN,Tunis, 36.08497, 9.37082
79407,CZ,Prague, 49.183239, 15.454273
