ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
97649,CL,Santiago, -32.45242, -71.23106
97650,US,Los_Angeles, 47.80527, -122.24064
97651,LK,Colombo, 6.9909, 79.883
97652,ES,Madrid, 37.35813, -6.03731
97653,US,Denver, 39.72943, -104.83192
97654,BE,Brussels, 51.12794, 4.21372
97655,NZ,Auckland, -38.65333, 178.00417
97656,PH,Manila, 10.31672, 123.89071
97657,BR,Porto_Velho, -8.76194, -63.90389
97658,US,Chicago, 41.15376, -87.88754
97659,RU,Moscow, 43.35071, 46.10925
97660,FR,Paris, 44.80477, -0.59543
97661,CN,Shanghai, 34.86472, 117.55417
97662,IN,Kolkata, 9.57046, 76.32756
97663,IN,Kolkata, 18.18158, 76.03889
97664,IT,Rome, 37.51803, 15.00913
97665,US,New_York, 41.24255, -82.61573
97666,JP,Tokyo, 36.33011, 138.89585
97667,RW,Kigali, -1.9487, 30.4347
97668,TZ,Dar_es_Salaam, -6.8, 39.25
97669,KG,Bishkek, 40.93333, 73
97670,FR,Paris, 48.98994, 2.1699
97671,JP,Tokyo, 36.33011, 138.89585
97672,US,Chicago, 36.61033, -88.31476
97673,MY,Kuala_Lumpur, 4.88441, 101.96857
97674,UA,Kiev, 51.67822, 33.9162
97675,NG,Lagos, 6.15038, 6.83042
97676,DZ,Algiers, 36.72544, 3.55665
97677,BR,Sao_Paulo, -28.44917, -52.2
97678,RU,Moscow, 43.96222, 43.63417
97679,IN,Kolkata, 10.10649, 76.35484
97680,TZ,Dar_es_Salaam, -5.41667, 38.01667
97681,MX,Mexico_City, 20.74122, -100.44843
97682,FR,Paris, 43.61058, 1.33467
97683,IN,Kolkata, 22.19303, 88.18466
97684,IT,Rome, 45.78071, 12.84052
97685,IR,Tehran, 33.14447, 47.3799
97686,BR,Bahia, -11.48472, -37.93278
97687,BR,Sao_Paulo, -22.57306, -47.1725
97688,FR,Paris, 50.75, 2.25
97689,TR,Istanbul, 40.37528, 28.88222
97690,KZ,Almaty, 47.46657, 84.87144
97691,ES,Madrid, 41.41204, 2.18247
97692,GB,London, 51.84819, 1.26738
97693,RU,Moscow, 54.39304, 53.26023
97694,SY,Damascus, 35.95664, 36.7138
97695,LY,Tripoli, 24.96334, 10.18003
97696,KG,Bishkek, 40.93333, 73
97697,LR,Monrovia, 7.57944, -8.53778
97698,IT,Rome, 41.55947, 14.66737
97699,MX,Mexico_City, 16.75973, -93.11308
97700,MY,Kuala_Lumpur, 2.2139, 102.3278
97701,IT,Rome, 40.92298, 14.30935
97702,MA,Casablanca, 33.42585, -6.00137
97703,ID,Makassar, -1.26753, 116.82887
97704,RU,Yekaterinburg, 58.63667, 59.80222
97705,PE,Lima, -16.25, -69.08333
97706,TH,Bangkok, 15.58552, 102.42587
97707,US,Chicago, 31.12406, -97.90308
97708,IN,Kolkata, 26.11527, 86.59509
97709,PH,Manila, 16.455, 120.5875
97710,IN,Kolkata, 10.12268, 77.54372
97711,JP,Tokyo, 43.82634, 144.09638
97712,CZ,Prague, 50.073658, 14.418540
97713,IN,Kolkata, 28.92694, 78.23456
97714,FR,Paris, 48.86667, 2.08333
97715,CN,Shanghai, 35.64889, 117.27583
97716,US,New_York, 39.33427, -76.43941
97717,CN,Shanghai, 37.65181, 120.33063
97718,PK,Karachi, 31.96258, 73.97117
97719,PK,Karachi, 30.76468, 74.12286
97720,CN,Shanghai, 45.75279, 130.57211
97721,UA,Kiev, 50.18545, 27.06365
97722,CD,Kinshasa, -4.5833, 15.16554
97723,CU,Havana, 23.0072, -82.4017
97724,RU,Moscow, 54.84444, 38.16694
97725,JP,Tokyo, 34.81667, 137.4
97726,IN,Kolkata, 26.11527, 86.59509
97727,RU,Moscow, 46.7055, 38.2739
97728,LT,Vilnius, 54.39635, 24.04142
97729,TR,Istanbul, 38.37255, 34.02537
97730,DE,Berlin, 52.61131, 13.31783
97731,TH,Bangkok, 15.58552, 102.42587
97732,ID,Jakarta, -6.8048, 110.8405
97733,TZ,Dar_es_Salaam, -4.83, 29.65806
97734,US,Los_Angeles, 34.09611, -118.10583
97735,GB,London, 53.69786, -2.68758
97736,DE,Berlin, 52.61131, 13.31783
97737,FR,Paris, 48.98693, 2.44892
97738,CN,Urumqi, 46.51872, 86.00214
97739,IT,Rome, 40.72586, 8.55552
97740,MY,Kuala_Lumpur, 4.02219, 101.02083
97741,CZ,Prague, 49.593777, 17.250879
97742,US,Los_Angeles, 34.09668, -117.71978
97743,CN,Shanghai, 23.29549, 113.82465
97744,JP,Tokyo, 36.75965, 137.36215
97745,MX,Mexico_City, 20.74122, -100.44843
97746,CN,Shanghai, 28.88162, 120.03308
97747,YE,Aden, 14.53767, 46.83187
97748,DE,Berlin, 50.23019, 8.77155
97749,US,Los_Angeles, 34.63915, -120.45794
97750,CN,Shanghai, 27.34089, 117.4831
97751,TH,Bangkok, 6.25947, 102.05461
97752,TZ,Dar_es_Salaam, -7.76667, 35.7
97753,PH,Manila, 10.7375, 122.9666
97754,CM,Douala, 4.2475, 9.00472
97755,MY,Kuala_Lumpur, 5.4709, 100.24529
97756,US,Denver, 32.42067, -104.22884
97757,PH,Manila, 16.455, 120.5875
97758,JP,Tokyo, 35.815, 139.6853
97759,US,Los_Angeles, 38.17492, -122.2608
97760,IN,Kolkata, 25.13915, 73.06784
97761,MX,Mexico_City, 20.21322, -100.88023
97762,RU,Moscow, 44.92934, 37.99117
97763,BY,Minsk, 53.5942, 25.8191
97764,JP,Tokyo, 36, 139.55722
97765,US,Los_Angeles, 47.64995, -117.23991
97766,IN,Kolkata, 21.59983, 71.21169
97767,US,Los_Angeles, 33.95015, -118.03917
97768,MA,Casablanca, 33.92866, -6.90656
97769,PH,Manila, 15.72892, 120.57224
97770,IN,Kolkata, 23.07492, 88.28637
97771,UA,Kiev, 50.18545, 27.06365
97772,PH,Manila, 15.72892, 120.57224
97773,US,Detroit, 42.30865, -83.48216
97774,ID,Jakarta, -6.91806, 106.92667
97775,DE,Berlin, 52.21099, 7.02238
97776,LR,Monrovia, 7.57944, -8.53778
97777,DE,Berlin, 52.61131, 13.31783
97778,FR,Paris, 45.51667, 4.86667
97779,AU,Melbourne, -37.88333, 145.06667
97780,GB,London, 50.79205, -1.08593
97781,IT,Rome, 43.62558, 13.39954
97782,HT,Port-au-Prince, 18.57677, -72.22625
97783,RU,Moscow, 42.819, 47.1192
97784,US,Chicago, 30.16688, -96.39774
97785,BR,Sao_Paulo, -29.2975, -51.50361
97786,BR,Porto_Velho, -8.76194, -63.90389
97787,BR,Sao_Paulo, -19.32556, -41.25528
97788,PH,Manila, 15.72892, 120.57224
97789,SE,Stockholm, 59.33333, 18.28333
97790,US,Los_Angeles, 45.53929, -122.38731
97791,BR,Maceio, -10.91111, -37.07167
97792,IL,Jerusalem, 31.92923, 34.86563
97793,AU,Sydney, -34.88422, 150.60036
97794,IN,Kolkata, 18.51957, 73.85535
97795,BE,Brussels, 50.8, 3.16667
97796,IN,Kolkata, 16.06213, 76.0586
97797,JP,Tokyo, 36.65, 138.31667
97798,IN,Kolkata, 18.18158, 76.03889
97799,US,New_York, 27.09978, -82.45426
97800,RU,Samara, 53.37596, 51.3452
97801,US,Chicago, 33.45122, -86.99666
97802,US,New_York, 28.15112, -82.46148
97803,UA,Kiev, 49.07866, 30.96755
97804,DE,Berlin, 51.30001, 13.10984
97805,PK,Karachi, 27.52948, 68.75915
97806,RU,Moscow, 61.78491, 34.34691
97807,US,New_York, 40.65538, -74.38987
97808,BR,Sao_Paulo, -25.42778, -49.27306
97809,FR,Paris, 45.73333, 4.91667
97810,DE,Berlin, 48.07667, 8.64409
97811,PH,Manila, 14.14989, 121.3152
97812,US,Los_Angeles, 45.49428, -122.86705
97813,IN,Kolkata, 22.19303, 88.18466
97814,UG,Kampala, 3.27833, 32.88667
97815,IT,Rome, 43.62558, 13.39954
97816,RU,Moscow, 61.78491, 34.34691
97817,PK,Karachi, 26.9423, 68.11759
97818,ES,Madrid, 42.8139, -1.64295
97819,US,Chicago, 41.57721, -93.71133
97820,US,New_York, 40.68066, -73.47429
97821,CD,Lubumbashi, 0.76755, 24.43973
97822,UA,Kiev, 46.65581, 32.6178
97823,US,Chicago, 42.24113, -88.3162
97824,DO,Santo_Domingo, 18.20854, -71.10077
97825,TH,Bangkok, 14.37395, 100.48528
97826,IN,Kolkata, 29.22254, 79.5286
97827,CN,Shanghai, 28.88162, 120.03308
97828,RU,Yekaterinburg, 56.11281, 69.49015
97829,RU,Krasnoyarsk, 55.54028, 89.20083
97830,ES,Madrid, 38.10558, -1.86343
97831,PK,Karachi, 29.38242, 70.91106
97832,IN,Kolkata, 18.51957, 73.85535
97833,EG,Cairo, 31.20176, 29.91582
97834,BY,Minsk, 55.1904, 30.2049
97835,MW,Blantyre, -13.7804, 34.4587
97836,BR,Bahia, -15.675, -38.94722
97837,PH,Manila, 10.31672, 123.89071
97838,US,Los_Angeles, 47.76232, -122.2054
97839,ET,Addis_Ababa, 6.03333, 37.55
97840,DE,Berlin, 49.5099, 6.74549
97841,US,Chicago, 44.73941, -93.12577
97842,BR,Sao_Paulo, -22.92306, -53.13722
97843,PK,Karachi, 31.96258, 73.97117
97844,SE,Stockholm, 61.72744, 17.10558
97845,US,Chicago, 41.85059, -87.882
97846,IR,Tehran, 32.65246, 51.67462
97847,KE,Nairobi, 0.46005, 34.11169
97848,CA,Vancouver, 50.26729, -119.27337
97849,MG,Antananarivo, -19.65, 47.31667
97850,GB,London, 51.40148, -1.32471
97851,PH,Manila, 15.72892, 120.57224
97852,BJ,Porto-Novo, 8.88649, 2.59753
97853,FR,Paris, 48.90472, 2.2469
97854,MA,Casablanca, 33.92866, -6.90656
97855,BY,Minsk, 52.4089, 31.3237
97856,DJ,Djibouti, 11.15583, 42.7125
97857,DE,Berlin, 51.21667, 6.26667
97858,PH,Manila, 14.66, 120.56528
97859,MX,Mexico_City, 19.8173, -97.35992
97860,ES,Madrid, 41.91738, 3.1631
97861,RU,Moscow, 54.84444, 38.16694
97862,PK,Karachi, 25.95533, 68.88871
97863,PK,Karachi, 30.76468, 74.12286
97864,IT,Rome, 45.9836, 12.70038
97865,TR,Istanbul, 39.12074, 27.18052
97866,NL,Amsterdam, 52.71083, 5.74861
97867,UA,Kiev, 49.65186, 26.97253
97868,LY,Tripoli, 30.75545, 20.22625
97869,JP,Tokyo, 33.4425, 129.96972
97870,ES,Madrid, 43.31667, -2.68333
97871,GB,London, 50.11861, -5.53715
97872,BR,Sao_Paulo, -17.74431, -48.62789
97873,RU,Vladivostok, 53.14657, 140.72287
97874,GB,London, 53.38333, -0.76667
97875,GB,London, 51.40148, -1.32471
97876,NG,Lagos, 6.45407, 3.39467
97877,US,Los_Angeles, 44.99012, -123.02621
97878,NL,Amsterdam, 52.57583, 6.61944
97879,JP,Tokyo, 33.4425, 129.96972
97880,IN,Kolkata, 31.28092, 74.85849
97881,ID,Jakarta, 3.7278, 98.6738
97882,US,Chicago, 33.44872, -86.78777
97883,US,Chicago, 38.06084, -97.92977
97884,JP,Tokyo, 44.35056, 142.45778
97885,IN,Kolkata, 15.45144, 78.14797
97886,PH,Manila, 10.31672, 123.89071
97887,IN,Kolkata, 23.49668, 86.68363
97888,UA,Kiev, 47.56494, 31.33078
97889,IN,Kolkata, 18.51957, 73.85535
97890,GM,Banjul, 13.56667, -15.6
97891,US,New_York, 40.65538, -74.38987
97892,UA,Kiev, 49.65186, 26.97253
97893,US,Chicago, 41.84364, -87.71255
97894,CN,Shanghai, 38.40917, 112.73333
97895,US,Menominee, 46.09273, -88.64235
97896,US,Chicago, 40.56754, -89.64066
97897,NG,Lagos, 7.65649, 4.92235
97898,IN,Kolkata, 24.81757, 84.63445
97899,EC,Guayaquil, -2.13404, -79.59415
97900,BR,Sao_Paulo, -19.72806, -50.19556
97901,BJ,Porto-Novo, 8.88649, 2.59753
97902,KR,Seoul, 37.1759, 128.9889
97903,US,New_York, 42.35843, -71.05977
97904,US,Chicago, 31.76212, -95.63079
97905,NL,Amsterdam, 51.955, 5.22778
97906,JP,Tokyo, 43.82634, 144.09638
97907,TH,Bangkok, 13.8196, 100.04427
97908,DE,Berlin, 52.53048, 13.29371
97909,JP,Tokyo, 35.06667, 135.21667
97910,US,Chicago, 33.44872, -86.78777
97911,JP,Tokyo, 35.30889, 139.55028
97912,CD,Lubumbashi, 0.49113, 29.47306
97913,US,New_York, 39.43534, -84.20299
97914,GB,London, 51.62907, -0.74934
97915,NG,Lagos, 10.61285, 12.19458
97916,US,New_York, 41.48199, -81.79819
97917,PH,Manila, 12.35275, 121.06761
97918,IN,Kolkata, 25.6439, 77.9129
97919,LT,Vilnius, 54.39635, 24.04142
97920,TH,Bangkok, 15.58552, 102.42587
97921,IT,Rome, 41.55947, 14.66737
97922,IR,Tehran, 35.6803, 51.0193
97923,JP,Tokyo, 35.8, 137.23333
97924,IN,Kolkata, 10.58806, 77.24779
97925,AR,Argentina, -37.32167, -59.13316
97926,US,Chicago, 38.06084, -97.92977
97927,IN,Kolkata, 18.87813, 72.93924
97928,US,Chicago, 41.47892, -87.45476
97929,AR,Argentina, -31.4488, -60.93173
97930,BG,Sofia, 43.4125, 23.225
97931,JP,Tokyo, 35, 136.51667
97932,GB,London, 51.78967, 1.15597
97933,BR,Belem, -0.71667, -48.52333
97934,UY,Montevideo, -33.38056, -56.52361
97935,BR,Maceio, -10.91111, -37.07167
97936,IT,Rome, 37.31065, 13.57661
97937,PR,Puerto_Rico, 18.42745, -67.15407
97938,ID,Jakarta, -7.73379, 113.69785
97939,IN,Kolkata, 25.92493, 73.66633
97940,CN,Shanghai, 35.50056, 117.63083
97941,IN,Kolkata, 18.51957, 73.85535
97942,IN,Kolkata, 20.88098, 75.11937
97943,BR,Sao_Paulo, -21.42917, -45.94722
97944,MY,Kuala_Lumpur, 1.6561, 103.6032
97945,BR,Sao_Paulo, -23.7975, -48.59278
97946,PH,Manila, 16.0438, 120.4861
97947,JP,Tokyo, 43.82634, 144.09638
97948,CN,Shanghai, 35.50056, 117.63083
97949,LY,Tripoli, 24.96334, 10.18003
97950,RU,Barnaul, 53.30972, 83.62389
97951,US,New_York, 39.45621, -77.96389
97952,GB,London, 52.41667, 0.75
97953,BG,Sofia, 41.57439, 24.71204
97954,LR,Monrovia, 7.57944, -8.53778
97955,BR,Fortaleza, -4.16694, -40.7475
97956,PG,Port_Moresby, -5.85746, 144.23058
97957,IN,Kolkata, 16.06213, 76.0586
97958,US,New_York, 39.32288, -76.72803
97959,FR,Paris, 43.83125, 5.03586
97960,US,New_York, 43.1009, -75.23266
97961,TZ,Dar_es_Salaam, -7.60361, 37.00438
97962,US,Los_Angeles, 47.64995, -117.23991
97963,UA,Kiev, 49.07866, 30.96755
97964,PH,Manila, 6.33444, 124.95278
97965,IN,Kolkata, 24.05979, 77.40858
97966,IN,Kolkata, 18.18158, 76.03889
97967,JP,Tokyo, 34.4833, 136.84186
97968,CU,Havana, 23.0072, -82.4017
97969,CO,Bogota, 4.73245, -74.26419
97970,RU,Moscow, 54.39304, 53.26023
97971,JP,Tokyo, 35.30889, 139.55028
97972,TH,Bangkok, 8.43333, 99.96667
97973,MK,Skopje, 42, 21.32778
97974,MG,Antananarivo, -22.9, 44.53333
97975,DE,Berlin, 50.82709, 6.9747
97976,UA,Kiev, 47.56494, 31.33078
97977,RU,Moscow, 55.38752, 36.73307
97978,UA,Zaporozhye, 49.41029, 38.15035
97979,FR,Paris, 48.98994, 2.1699
97980,PH,Manila, 10.20898, 123.758
97981,MX,Mexico_City, 20.21322, -100.88023
97982,AR,Argentina, -54.8, -68.3
97983,US,Chicago, 41.57721, -93.71133
97984,BR,Sao_Paulo, -28.44917, -52.2
97985,DE,Berlin, 51.21667, 6.26667
97986,DE,Berlin, 51.88333, 8.51667
97987,US,New_York, 28.15112, -82.46148
97988,IE,Dublin, 53.43333, -7.95
97989,FR,Paris, 41.91886, 8.73812
97990,MY,Kuala_Lumpur, 1.6, 103.81667
97991,CD,Lubumbashi, 0.76755, 24.43973
97992,GB,London, 53.7446, -0.33525
97993,SO,Mogadishu, -0.35817, 42.54536
97994,PK,Karachi, 31.71667, 73.38333
97995,IT,Rome, 45.44694, 8.62118
97996,RU,Moscow, 56.85836, 35.90057
97997,NG,Lagos, 11.86064, 9.0027
97998,US,New_York, 34.06635, -84.67837
97999,HR,Zagreb, 43.50891, 16.43915
98000,RU,Moscow, 53.59782, 34.33825
98001,US,Los_Angeles, 33.52253, -117.70755
98002,UA,Zaporozhye, 47.48444, 36.25361
98003,DZ,Algiers, 36.72544, 3.55665
98004,TZ,Dar_es_Salaam, -7.60361, 37.00438
98005,CO,Bogota, 10.98778, -74.95472
98006,KR,Seoul, 36.82167, 128.63083
98007,AR,Argentina, -27.4338, -65.61427
98008,US,Los_Angeles, 33.7207, -116.21677
98009,TR,Istanbul, 39.22493, 42.85693
98010,BR,Sao_Paulo, -21.42917, -45.94722
98011,CN,Shanghai, 36.19278, 117.65694
98012,RU,Krasnoyarsk, 58.23583, 92.48278
98013,KR,Seoul, 36.82167, 128.63083
98014,PK,Karachi, 31.82539, 72.54064
98015,KE,Nairobi, 0.46005, 34.11169
98016,BR,Sao_Paulo, -22.53722, -42.98194
98017,PH,Manila, 14.8361, 120.97844
98018,CM,Douala, 4.2475, 9.00472
98019,EE,Tallinn, 59.37722, 28.19028
98020,CD,Kinshasa, -4.5833, 15.16554
98021,GB,London, 53.00974, -3.05814
98022,BR,Bahia, -12.91667, -39.25
98023,FR,Paris, 48.86667, 2.08333
98024,US,Los_Angeles, 36.20829, -115.98391
98025,BR,Maceio, -10.91111, -37.07167
98026,PK,Karachi, 30.46907, 70.96699
98027,NG,Lagos, 6.15038, 6.83042
98028,UG,Kampala, 3.27833, 32.88667
98029,SV,El_Salvador, 13.73417, -89.71472
98030,CM,Douala, 4.2475, 9.00472
98031,CA,Toronto, 45.44868, -73.81669
98032,TH,Bangkok, 13.44581, 101.18445
98033,IN,Kolkata, 26.2649, 81.54855
98034,BR,Manaus, -3.14306, -58.44417
98035,SK,Bratislava, 48.43174, 17.8031
98036,CN,Shanghai, 35.50056, 117.63083
98037,GB,London, 51.26, -2.1875
98038,US,Los_Angeles, 44.99012, -123.02621
98039,CZ,Prague, 49.144482, 15.006139
98040,GB,London, 53.00974, -3.05814
98041,TZ,Dar_es_Salaam, -6.25, 38.66667
98042,DE,Berlin, 51.47805, 6.8625
98043,IT,Rome, 40.72586, 8.55552
98044,TN,Tunis, 36.46917, 10.78222
98045,US,New_York, 27.71809, -82.35176
98046,US,New_York, 42.35843, -71.05977
98047,MK,Skopje, 42, 21.32778
98048,MY,Kuala_Lumpur, 4.02219, 101.02083
98049,DZ,Algiers, 35.21222, 2.31889
98050,FR,Paris, 48.8222, 2.12213
98051,MM,Yangon, 16.68911, 98.50893
98052,CH,Zurich, 46.18396, 6.10237
98053,TR,Istanbul, 39.22493, 42.85693
98054,NE,Niamey, 13.70727, 9.15013
98055,LK,Colombo, 6.9909, 79.883
98056,US,Denver, 40.65995, -111.99633
98057,US,Boise, 43.54072, -116.56346
98058,EG,Cairo, 26.67319, 31.4976
98059,US,New_York, 41.55838, -81.56929
98060,AU,Brisbane, -25.54073, 152.70493
98061,PK,Karachi, 30.76468, 74.12286
98062,PS,Hebron, 31.78336, 35.23388
98063,IN,Kolkata, 23.07492, 88.28637
98064,IN,Kolkata, 25.66795, 85.83636
98065,US,Chicago, 41.84364, -87.71255
98066,JP,Tokyo, 44.35056, 142.45778
98067,DE,Berlin, 50.82709, 6.9747
98068,SL,Freetown, 8.48714, -13.2356
98069,PH,Manila, 14.66, 120.56528
98070,US,New_York, 40.65538, -74.38987
98071,IT,Rome, 43.78956, 7.60872
98072,ID,Jakarta, -1.26424, 104.09701
98073,TD,Ndjamena, 12.18441, 18.69303
98074,TZ,Dar_es_Salaam, -4.83, 29.65806
98075,VE,Caracas, 10.22677, -67.33122
98076,PH,Manila, 9.6531, 124.3697
98077,PL,Warsaw, 50.86079, 17.4674
98078,FR,Paris, 44.80477, -0.59543
98079,IT,Rome, 41.55947, 14.66737
98080,CZ,Prague, 49.820923, 18.262524
98081,IR,Tehran, 35.6803, 51.0193
98082,BE,Brussels, 51.21187, 4.25633
98083,ID,Makassar, -1.26753, 116.82887
98084,CA,Edmonton, 53.51684, -113.3187
98085,MX,Mexico_City, 17.94979, -94.91386
98086,IN,Kolkata, 33.37526, 74.3092
98087,JP,Tokyo, 36.33011, 138.89585
98088,IN,Kolkata, 10.58806, 77.24779
98089,RU,Moscow, 46.7055, 38.2739
98090,DE,Berlin, 52.53048, 13.29371
98091,MX,Mexico_City, 17.94979, -94.91386
98092,US,Chicago, 32.35126, -95.30106
98093,JP,Tokyo, 36.65, 138.31667
98094,BR,Bahia, -12.91667, -39.25
98095,PH,Manila, 10.20898, 123.758
98096,CZ,Prague, 50.511002, 14.150558
98097,US,New_York, 40.24537, -75.64963
98098,CL,Santiago, -32.45242, -71.23106
98099,GB,London, 51.35084, -1.99421
98100,US,Chicago, 41.47892, -87.45476
98101,PK,Karachi, 32.17629, 75.06583
98102,IN,Kolkata, 10.12268, 77.54372
98103,IN,Kolkata, 12.04161, 75.35927
98104,US,Detroit, 42.30865, -83.48216
98105,JP,Tokyo, 43.82634, 144.09638
98106,KH,Phnom_Penh, 13.65805, 102.56365
98107,IN,Kolkata, 23.49668, 86.68363
98108,JP,Tokyo, 35.815, 139.6853
98109,US,New_York, 41.66394, -83.55521
98110,US,New_York, 33.08014, -83.2321
98111,CA,Toronto, 43.86682, -79.2663
98112,IN,Kolkata, 32.55531, 76.12647
98113,AU,Perth, -32.05251, 115.88782
98114,DE,Berlin, 49.5099, 6.74549
98115,TZ,Dar_es_Salaam, -10.33333, 39.28333
98116,IN,Kolkata, 28.71271, 77.656
98117,US,Chicago, 30.16688, -96.39774
98118,MX,Merida, 21.28306, -89.66123
98119,DZ,Algiers, 36.61954, 4.08282
98120,GB,London, 52.41667, 0.75
98121,US,New_York, 37.60876, -77.37331
98122,IN,Kolkata, 17.54907, 82.85749
98123,IN,Kolkata, 17.34769, 78.55757
98124,NL,Amsterdam, 52.26083, 7.00417
98125,CL,Santiago, -33.59217, -70.6996
98126,IN,Kolkata, 12.1277, 78.15794
98127,ET,Addis_Ababa, 6.03333, 37.55
98128,HR,Zagreb, 43.50891, 16.43915
98129,ID,Jakarta, 3.3285, 99.1625
98130,MA,Casablanca, 33.42585, -6.00137
98131,IN,Kolkata, 11.12018, 76.11996
98132,MY,Kuala_Lumpur, 2.2139, 102.3278
98133,US,Chicago, 32.5007, -94.74049
98134,FR,Paris, 45.51667, 4.86667
98135,BR,Sao_Paulo, -28.44917, -52.2
98136,GN,Conakry, 9.535, -13.68778
98137,GB,London, 50.75767, -1.5443
98138,JP,Tokyo, 35.48199, 137.02166
98139,GB,London, 53.83333, -2.98333
98140,FR,Paris, 43.67681, 4.63031
98141,JP,Tokyo, 34.25, 135.31667
98142,RU,Yekaterinburg, 56.9083, 60.8019
98143,IN,Kolkata, 23.18, 88.58
98144,RU,Moscow, 60.02427, 30.28491
98145,TR,Istanbul, 39.12074, 27.18052
98146,US,Chicago, 41.85059, -87.882
98147,AZ,Baku, 38.45598, 48.87498
98148,CZ,Prague, 49.820923, 18.262524
98149,US,Chicago, 41.84364, -87.71255
98150,DZ,Algiers, 35.06544, 1.04945
98151,ID,Jakarta, 0.51667, 101.44167
98152,PH,Manila, 10.7375, 122.9666
98153,SV,El_Salvador, 13.73417, -89.71472
98154,DE,Berlin, 50.09019, 8.4493
98155,MG,Antananarivo, -22.9, 44.53333
98156,IT,Rome, 40.87329, 14.43865
98157,CZ,Prague, 48.812737, 14.317466
98158,NG,Lagos, 12.74482, 4.52514
98159,KR,Seoul, 36.82167, 128.63083
98160,RU,Moscow, 42.819, 47.1192
98161,ID,Jakarta, -7.73379, 113.69785
98162,DZ,Algiers, 36.06386, 4.62744
98163,CN,Shanghai, 35.20889, 111.73861
98164,MX,Mexico_City, 19.32932, -98.1664
98165,DE,Berlin, 51.04962, 12.1369
98166,JP,Tokyo, 36.33011, 138.89585
98167,JP,Tokyo, 36.65, 138.31667
98168,CN,Shanghai, 37.73222, 115.70111
98169,ID,Makassar, -1.26753, 116.82887
98170,TZ,Dar_es_Salaam, -5.41667, 38.01667
98171,US,New_York, 41.16704, -73.20483
98172,CL,Santiago, -32.45242, -71.23106
98173,IN,Kolkata, 23.1959, 86.51499
98174,CN,Shanghai, 27.34089, 117.4831
98175,GB,London, 51.35084, -1.99421
98176,LR,Monrovia, 7.57944, -8.53778
98177,TH,Bangkok, 13.44581, 101.18445
98178,VE,Caracas, 8.35122, -62.64102
98179,CZ,Prague, 48.975658, 14.480255
98180,DE,Berlin, 52.59319, 13.32127
98181,CN,Shanghai, 23.29549, 113.82465
98182,FR,Paris, 43.83125, 5.03586
98183,TT,Port_of_Spain, 10.66668, -61.51889
98184,JP,Tokyo, 35.48199, 137.02166
98185,TR,Istanbul, 38.13708, 41.00817
98186,NG,Lagos, 6.8485, 3.64633
98187,NL,Amsterdam, 52.57583, 6.61944
98188,US,Los_Angeles, 32.9156, -117.14392
98189,KZ,Aqtobe, 47.83333, 59.6
98190,MK,Skopje, 41.92361, 20.91361
98191,MG,Antananarivo, -19.65, 47.31667
98192,NI,Managua, 11.84962, -86.19903
98193,CN,Shanghai, 24.28859, 116.11768
98194,MY,Kuala_Lumpur, 1.6561, 103.6032
98195,BR,Cuiaba, -14.66463, -52.35558
98196,US,New_York, 25.67927, -80.31727
98197,NL,Amsterdam, 52.26083, 7.00417
98198,AF,Kabul, 36.21544, 65.93249
98199,US,New_York, 41.14676, -73.49484
98200,GB,London, 52.66277, -2.01111
98201,PE,Lima, -11.94306, -76.70944
98202,IN,Kolkata, 23.49668, 86.68363
98203,GB,London, 53.38333, -0.76667
98204,DE,Berlin, 52.21099, 7.02238
98205,RS,Belgrade, 44.22639, 22.53083
98206,PK,Karachi, 32.57756, 71.52847
98207,US,Denver, 32.42067, -104.22884
98208,IT,Rome, 41.55947, 14.66737
98209,US,Chicago, 41.6764, -91.58045
98210,BO,La_Paz, -21.44345, -65.71875
98211,NG,Lagos, 9.58126, 8.2926
98212,US,New_York, 28.90054, -81.26367
98213,YE,Aden, 14.53767, 46.83187
98214,HT,Port-au-Prince, 18.57677, -72.22625
98215,JM,Jamaica, 18.00747, -76.78319
98216,MG,Antananarivo, -21.15, 46.58333
98217,BR,Sao_Paulo, -25.42944, -50.00639
98218,RU,Moscow, 42.819, 47.1192
98219,AR,Argentina, -37.32167, -59.13316
98220,LK,Colombo, 6.9909, 79.883
98221,DE,Berlin, 49.5099, 6.74549
98222,KZ,Aqtobe, 47.83333, 59.6
98223,DE,Berlin, 52.47774, 10.5511
98224,IN,Kolkata, 9.82564, 78.25795
98225,US,Los_Angeles, 34.63915, -120.45794
98226,RU,Krasnoyarsk, 55.54028, 89.20083
98227,HN,Tegucigalpa, 15.48131, -86.57415
98228,NG,Lagos, 10.61285, 12.19458
98229,DE,Berlin, 50.9803, 11.32903
98230,GB,London, 51.26, -2.1875
98231,GB,London, 50.79205, -1.08593
98232,DE,Berlin, 48.21644, 9.02596
98233,BR,Bahia, -12.91667, -39.25
98234,US,Chicago, 42.16808, -88.42814
98235,CA,Toronto, 45.40008, -73.58248
98236,AU,Melbourne, -37.88333, 145.06667
98237,RU,Yekaterinburg, 55.75556, 60.70278
98238,BR,Sao_Paulo, -19.32556, -41.25528
98239,BR,Sao_Paulo, -21.205, -41.88778
98240,RO,Bucharest, 44.43579, 26.01649
98241,PK,Karachi, 30.29184, 71.67164
98242,PG,Port_Moresby, -5.85746, 144.23058
98243,PH,Manila, 14.8361, 120.97844
