ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
71910,TZ,Dar_es_Salaam, -4.83, 29.65806
71911,BA,Sarajevo, 44.75874, 19.21437
71912,BR,Sao_Paulo, -25.42944, -50.00639
71913,RU,Yekaterinburg, 51.4781, 57.3552
71914,DZ,Algiers, 34.15429, 3.50309
71915,US,Boise, 43.54072, -116.56346
71916,DE,Berlin, 50.80904, 8.77069
71917,DZ,Algiers, 36.76639, 3.47717
71918,NL,Amsterdam, 52.71083, 5.74861
71919,US,New_York, 33.08014, -83.2321
71920,US,New_York, 41.54566, -71.29144
71921,US,Phoenix, 33.35283, -111.78903
71922,ID,Jakarta, -7.51611, 109.05389
71923,US,New_York, 40.65538, -74.38987
71924,DE,Berlin, 54.52156, 9.5586
71925,FR,Paris, 43.67681, 4.63031
71926,MY,Kuala_Lumpur, 1.6, 103.81667
71927,CN,Shanghai, 36.81667, 117.81667
71928,HT,Port-au-Prince, 18.57677, -72.22625
71929,UA,Kiev, 46.65581, 32.6178
71930,PE,Lima, -16.25, -69.08333
71931,CN,Shanghai, 45.35, 126.28333
71932,IN,Kolkata, 24.81757, 84.63445
71933,CA,Toronto, 45.44868, -73.81669
71934,CZ,Prague, 49.820923, 18.262524
71935,IR,Tehran, 33.86419, 48.26258
71936,ES,Madrid, 38.10558, -1.86343
71937,BD,Dhaka, 22.83957, 91.84128
71938,CN,Shanghai, 35.64889, 117.27583
71939,PE,Lima, -15.21194, -75.11028
71940,CN,Shanghai, 28.88162, 120.03308
71941,US,Chicago, 39.09112, -94.41551
71942,BR,Sao_Paulo, -22.45667, -47.53028
71943,RU,Moscow, 59.80917, 30.38167
71944,BR,Maceio, -10.90889, -37.03861
71945,US,New_York, 42.52787, -70.92866
71946,BE,Brussels, 51.24197, 4.82313
71947,GB,London, 52.66277, -2.01111
71948,BR,Sao_Paulo, -28.24, -48.67028
71949,UG,Kampala, 3.27833, 32.88667
71950,RU,Yekaterinburg, 56.9083, 60.8019
71951,IR,Tehran, 36.64852, 51.49621
71952,US,Los_Angeles, 34.09668, -117.71978
71953,IN,Kolkata, 26.76628, 83.36889
71954,US,New_York, 41.0051, -73.78458
71955,BR,Sao_Paulo, -28.44917, -52.2
71956,DE,Berlin, 52.21099, 7.02238
71957,BA,Sarajevo, 44.75874, 19.21437
71958,CO,Bogota, 3.8801, -77.03116
71959,MY,Kuala_Lumpur, 2.2139, 102.3278
71960,IR,Tehran, 32.65246, 51.67462
71961,IN,Kolkata, 18.18158, 76.03889
71962,NO,Oslo, 68.79833, 16.54165
71963,PK,Karachi, 31.71667, 73.38333
71964,FR,Paris, 43.32393, 5.4584
71965,US,New_York, 30.17746, -81.38758
71966,GH,Accra, 7.06273, -1.4001
71967,JP,Tokyo, 41.77583, 140.73667
71968,RU,Volgograd, 50.06, 43.2379
71969,CN,Shanghai, 35.50056, 117.63083
71970,ES,Madrid, 40.70995, 0.57856
71971,US,Los_Angeles, 37.71715, -122.40433
71972,AR,Argentina, -54.8, -68.3
71973,ID,Jakarta, 3.3285, 99.1625
71974,IN,Kolkata, 19.30157, 72.85107
71975,IN,Kolkata, 9.57046, 76.32756
71976,CN,Shanghai, 30.35028, 112.19028
71977,BR,Sao_Paulo, -28.44917, -52.2
71978,RU,Moscow, 57.30185, 39.85331
71979,PK,Karachi, 30.29184, 71.67164
71980,US,Chicago, 30.5427, -97.54667
71981,JP,Tokyo, 36.24624, 139.07204
71982,AR,Argentina, -34.64167, -60.47389
71983,SY,Damascus, 34.5624, 38.28402
71984,IN,Kolkata, 29.22254, 79.5286
71985,PH,Manila, 10.13361, 124.84472
71986,AR,Argentina, -34.64167, -60.47389
71987,US,Los_Angeles, 36.06523, -119.01677
71988,US,New_York, 34.25628, -78.04471
71989,MX,Mexico_City, 21.01858, -101.2591
71990,CD,Lubumbashi, 0.49113, 29.47306
71991,CF,Bangui, 4.94273, 15.87735
71992,BR,Sao_Paulo, -22.92306, -53.13722
71993,AU,Melbourne, -37.9, 145.18333
71994,BR,Sao_Paulo, -21.42917, -45.94722
71995,SE,Stockholm, 59.33333, 18.28333
71996,DE,Berlin, 49.03685, 8.70745
71997,GT,Guatemala, 14.93333, -91.11667
71998,PE,Lima, -3.74912, -73.25383
71999,NL,Amsterdam, 52.14, 5.58472
72000,IN,Kolkata, 15.45144, 78.14797
72001,KR,Seoul, 36.20389, 127.08472
72002,DE,Berlin, 49.97704, 9.15214
72003,CA,Toronto, 45.40008, -73.58248
72004,CF,Bangui, 4.94273, 15.87735
72005,IT,Rome, 45.44694, 8.62118
72006,US,Menominee, 46.09273, -88.64235
72007,PK,Karachi, 31.82539, 72.54064
72008,US,Los_Angeles, 37.73604, -120.93549
72009,IN,Kolkata, 10.12268, 77.54372
72010,PH,Manila, 9.6531, 124.3697
72011,RU,Yekaterinburg, 51.4781, 57.3552
72012,ES,Madrid, 38.96667, -0.18333
72013,BJ,Porto-Novo, 8.88649, 2.59753
72014,CN,Shanghai, 29.98869, 122.20488
72015,JP,Tokyo, 35.30889, 139.55028
72016,DE,Berlin, 52.53048, 13.29371
72017,CM,Douala, 4.96667, 10.7
72018,CN,Urumqi, 46.51872, 86.00214
72019,CN,Shanghai, 35.50056, 117.63083
72020,HN,Tegucigalpa, 15.48131, -86.57415
72021,US,Chicago, 41.72059, -87.70172
72022,GB,London, 52.48173, -2.12139
72023,RU,Yekaterinburg, 54.48147, 53.47103
72024,UA,Kiev, 47.56494, 31.33078
72025,IT,Rome, 37.31065, 13.57661
72026,US,New_York, 33.98154, -81.23621
72027,DE,Berlin, 53.63333, 9.85
72028,FR,Paris, 48.90472, 2.2469
72029,AT,Vienna, 48.25, 16.4
72030,MX,Mexico_City, 19.32932, -98.1664
72031,IN,Kolkata, 34.08565, 74.80555
72032,BE,Brussels, 51.12794, 4.21372
72033,US,Chicago, 31.84568, -102.36764
72034,RS,Belgrade, 44.97639, 19.61222
72035,AR,Argentina, -34.64167, -60.47389
72036,PH,Manila, 12.97389, 123.99333
72037,IN,Kolkata, 28.92694, 78.23456
72038,ID,Jakarta, 3.3285, 99.1625
72039,BR,Sao_Paulo, -28.81833, -52.51028
72040,BR,Maceio, -10.91111, -37.07167
72041,DE,Berlin, 52.4581, 13.28702
72042,JP,Tokyo, 34.75856, 136.13108
72043,US,New_York, 40.5576, -74.28459
72044,PS,Hebron, 31.78336, 35.23388
72045,MX,Mexico_City, 19.8173, -97.35992
72046,PH,Manila, 10.7375, 122.9666
72047,SO,Mogadishu, -0.35817, 42.54536
72048,BE,Brussels, 50.71229, 4.52529
72049,PL,Warsaw, 50.20528, 19.27498
72050,KG,Bishkek, 40.93333, 73
72051,JP,Tokyo, 35.82756, 137.95378
72052,CN,Shanghai, 34.65918, 109.22921
72053,US,Los_Angeles, 33.7207, -116.21677
72054,DE,Berlin, 53.94313, 10.30215
72055,ES,Madrid, 38.47917, -1.325
72056,IT,Rome, 43.1122, 12.38878
72057,KR,Seoul, 36.20389, 127.08472
72058,IE,Dublin, 53.43333, -7.95
72059,BA,Sarajevo, 44.75874, 19.21437
72060,IN,Kolkata, 20.88197, 85.83334
72061,XK,Belgrade, 42.62833, 20.89389
72062,IN,Kolkata, 10.58806, 77.24779
72063,DE,Berlin, 51.168, 7.973
72064,US,New_York, 40.81, -73.9625
72065,IN,Kolkata, 26.44931, 91.61356
72066,US,New_York, 40.72371, -73.95097
72067,UZ,Tashkent, 40.78206, 72.34424
72068,AR,Argentina, -34.64167, -60.47389
72069,IN,Kolkata, 12.25282, 79.41727
72070,HK,Hong_Kong, 22.37066, 114.10479
72071,RU,Vladivostok, 53.14657, 140.72287
72072,CA,Halifax, 46.23899, -63.13414
72073,US,Chicago, 34.77453, -96.67834
72074,US,Chicago, 47.92526, -97.03285
72075,IT,Rome, 43.62558, 13.39954
72076,PG,Port_Moresby, -5.85746, 144.23058
72077,GB,London, 57.14369, -2.09814
72078,NL,Amsterdam, 51.44889, 5.51978
72079,UA,Kiev, 50.18545, 27.06365
72080,CN,Shanghai, 35.20889, 111.73861
72081,RU,Yekaterinburg, 51.78771, 56.36091
72082,VE,Caracas, 9.91861, -68.30472
72083,BE,Brussels, 51.03427, 5.37429
72084,IN,Kolkata, 26.32293, 91.00632
72085,DE,Berlin, 49.68369, 8.61839
72086,CN,Urumqi, 46.51872, 86.00214
72087,US,New_York, 41.16704, -73.20483
72088,FI,Helsinki, 65.84811, 24.14662
72089,MT,Malta, 35.89972, 14.51472
72090,CN,Shanghai, 37.73222, 115.70111
72091,US,New_York, 42.58342, -71.8023
72092,RU,Moscow, 54.84444, 38.16694
72093,US,New_York, 37.52487, -77.55777
72094,DE,Berlin, 48.28259, 9.72749
72095,DZ,Algiers, 36.76775, 2.95924
72096,CZ,Prague, 50.511002, 14.150558
72097,US,Los_Angeles, 38.17492, -122.2608
72098,TJ,Dushanbe, 38.55632, 69.01354
72099,IT,Rome, 37.31065, 13.57661
72100,MG,Antananarivo, -19.65, 47.31667
72101,IT,Rome, 37.31065, 13.57661
72102,US,New_York, 38.70734, -77.02303
72103,NL,Amsterdam, 51.95838, 4.47124
72104,BR,Maceio, -10.91111, -37.07167
72105,US,New_York, 39.32288, -76.72803
72106,CO,Bogota, 10.15031, -73.9614
72107,GB,London, 53.0233, -1.48119
72108,CN,Shanghai, 34.56861, 105.89333
72109,US,New_York, 39.33427, -76.43941
72110,DE,Berlin, 50.82709, 6.9747
72111,DE,Berlin, 49.13645, 8.91229
72112,IN,Kolkata, 17.54907, 82.85749
72113,JP,Tokyo, 41.77583, 140.73667
72114,MX,Mexico_City, 20.74122, -100.44843
72115,MD,Chisinau, 48.15659, 28.28489
72116,US,New_York, 41.24255, -82.61573
72117,IN,Kolkata, 25.13915, 73.06784
72118,RU,Moscow, 55.62047, 37.49338
72119,RU,Moscow, 53.95278, 32.86389
72120,GB,London, 51.26, -2.1875
72121,PH,Manila, 14.8361, 120.97844
72122,TR,Istanbul, 38.13708, 41.00817
72123,NZ,Auckland, -38.65333, 178.00417
72124,ES,Madrid, 38.10558, -1.86343
72125,NI,Managua, 11.84962, -86.19903
72126,US,New_York, 39.71734, -74.96933
72127,IN,Kolkata, 22.4711, 88.1453
72128,PH,Manila, 12.35275, 121.06761
72129,US,Chicago, 29.53885, -95.44744
72130,DE,Berlin, 50.9803, 11.32903
72131,US,New_York, 33.54428, -84.23381
72132,NG,Lagos, 6.8485, 3.64633
72133,ET,Addis_Ababa, 6.03333, 37.55
72134,US,Los_Angeles, 40.58654, -122.39168
72135,GB,London, 53.81667, -3.05
72136,IN,Kolkata, 25.75728, 75.37991
72137,ES,Madrid, 43.31667, -2.68333
72138,NG,Lagos, 11.86064, 9.0027
72139,US,Chicago, 32.35126, -95.30106
72140,US,Chicago, 41.8542, -87.66561
72141,UA,Kiev, 47.56494, 31.33078
72142,IT,Rome, 41.72063, 12.6723
72143,DE,Berlin, 48.46458, 9.22796
72144,GB,London, 51.62907, -0.74934
72145,IN,Kolkata, 18.51957, 73.85535
72146,FR,Paris, 48.90472, 2.2469
72147,IN,Kolkata, 12.1277, 78.15794
72148,IN,Kolkata, 26.2649, 81.54855
72149,FR,Paris, 49.28669, 1.00288
72150,ZA,Johannesburg, -24.19436, 29.00974
72151,CN,Urumqi, 46.51872, 86.00214
72152,US,Chicago, 44.73941, -93.12577
72153,GB,London, 53.7446, -0.33525
72154,IN,Kolkata, 14.46693, 75.92694
72155,CN,Shanghai, 38.40917, 112.73333
72156,ID,Jakarta, -7.57897, 112.23109
72157,TZ,Dar_es_Salaam, -7.60361, 37.00438
72158,TH,Bangkok, 15.79408, 104.1451
72159,FR,Paris, 48, -4.1
72160,ID,Jakarta, -6.8048, 110.8405
72161,MT,Malta, 35.89972, 14.51472
72162,IN,Kolkata, 20.88098, 75.11937
72163,SL,Freetown, 8.48714, -13.2356
72164,US,New_York, 27.09978, -82.45426
72165,MQ,Martinique, 14.67751, -60.94228
72166,JP,Tokyo, 33.3213, 130.94098
72167,MX,Mexico_City, 19.32932, -98.1664
72168,JP,Tokyo, 41.77583, 140.73667
72169,RU,Moscow, 58.1908, 40.17171
72170,IN,Kolkata, 15.73628, 75.96976
72171,CF,Bangui, 4.94273, 15.87735
72172,MG,Antananarivo, -19.65, 47.31667
72173,US,New_York, 43.1009, -75.23266
72174,CN,Shanghai, 27.92333, 118.53333
72175,GB,London, 51.42708, -0.91979
72176,UZ,Tashkent, 41.29444, 69.67639
72177,FR,Paris, 43.11667, 1.6
72178,CA,Edmonton, 53.51684, -113.3187
72179,RU,Barnaul, 53.30972, 83.62389
72180,CM,Douala, 3.51667, 11.5
72181,AO,Luanda, -11.78333, 19.91667
72182,MA,Casablanca, 33.43443, -5.22126
72183,NG,Lagos, 7.62789, 4.74161
72184,FR,Paris, 43.71032, -1.05366
72185,BR,Bahia, -15.675, -38.94722
72186,NG,Lagos, 4.92675, 6.26764
72187,US,Chicago, 39.09112, -94.41551
72188,FR,Paris, 48.86667, 2.08333
72189,MX,Mexico_City, 21.01858, -101.2591
72190,DE,Berlin, 50.09019, 8.4493
72191,US,Chicago, 31.76212, -95.63079
72192,VU,Efate, -17.73648, 168.31366
72193,US,Phoenix, 33.35283, -111.78903
72194,PK,Karachi, 25.95533, 68.88871
72195,MG,Antananarivo, -19.65, 47.31667
72196,IN,Kolkata, 11.12018, 76.11996
72197,IN,Kolkata, 25.92493, 73.66633
72198,RU,Moscow, 55.85, 37.56667
72199,LR,Monrovia, 7.57944, -8.53778
72200,PL,Warsaw, 50.20528, 19.27498
72201,CN,Shanghai, 37.30553, 120.82747
72202,DE,Berlin, 52.59319, 13.32127
72203,TH,Bangkok, 15.46063, 99.89166
72204,US,New_York, 27.09978, -82.45426
72205,GH,Accra, 5.30383, -1.98956
72206,NG,Lagos, 9.58126, 8.2926
72207,TH,Bangkok, 6.25947, 102.05461
72208,PK,Karachi, 32.87533, 71.57118
72209,US,New_York, 41.0051, -73.78458
72210,AR,Argentina, -37.32167, -59.13316
72211,BR,Sao_Paulo, -26.22861, -52.67056
72212,TW,Taipei, 23.5654, 119.58627
72213,SE,Stockholm, 61.72744, 17.10558
72214,US,Los_Angeles, 33.52253, -117.70755
72215,TZ,Dar_es_Salaam, -2.68333, 33
72216,CA,Toronto, 45.43341, -73.86586
72217,US,Chicago, 41.6764, -91.58045
72218,GB,London, 51.84819, 1.26738
72219,BR,Santarem, -3.20333, -52.20639
72220,ZA,Johannesburg, -24.19436, 29.00974
72221,US,New_York, 38.91817, -78.19444
72222,CD,Lubumbashi, 0.76755, 24.43973
72223,BY,Minsk, 55.1904, 30.2049
72224,MY,Kuching, 5.90702, 116.10146
72225,IN,Kolkata, 29.22254, 79.5286
72226,US,Los_Angeles, 47.64995, -117.23991
72227,TN,Tunis, 35.72917, 10.58082
72228,US,Chicago, 32.35126, -95.30106
72229,US,New_York, 28.54944, -81.77285
72230,RU,Yekaterinburg, 58.7002, 59.4839
72231,PL,Warsaw, 50.86079, 17.4674
72232,PK,Karachi, 32.17629, 75.06583
72233,NL,Amsterdam, 51.44889, 5.51978
72234,IT,Rome, 45.39402, 9.29109
72235,NG,Lagos, 7.50251, 5.06258
72236,TZ,Dar_es_Salaam, -6.25, 38.66667
72237,US,New_York, 33.98154, -81.23621
72238,US,New_York, 30.17746, -81.38758
72239,JP,Tokyo, 36.75965, 137.36215
72240,US,Los_Angeles, 33.7207, -116.21677
72241,IN,Kolkata, 12.04161, 75.35927
72242,US,Los_Angeles, 47.38093, -122.23484
72243,ES,Madrid, 39.96348, -4.83076
72244,IT,Rome, 40.55851, 17.80774
72245,IT,Rome, 43.1122, 12.38878
72246,ET,Addis_Ababa, 6.03333, 37.55
72247,KR,Seoul, 37.1759, 128.9889
72248,US,New_York, 28.15112, -82.46148
72249,CZ,Prague, 49.738430, 13.373637
72250,DE,Berlin, 50.9803, 11.32903
72251,SA,Riyadh, 27.0174, 49.62251
72252,JM,Jamaica, 18.00747, -76.78319
72253,US,New_York, 40.60538, -73.75513
72254,CR,Costa_Rica, 9.92787, -84.13722
72255,IN,Kolkata, 26.2649, 81.54855
72256,IN,Kolkata, 9.82564, 78.25795
72257,CN,Shanghai, 28.88162, 120.03308
72258,NL,Amsterdam, 52.26083, 7.00417
72259,PL,Warsaw, 50.20528, 19.27498
72260,ID,Jakarta, -6.8048, 110.8405
72261,CN,Shanghai, 31.64615, 120.74221
72262,CZ,Prague, 48.975658, 14.480255
72263,ZA,Johannesburg, -27.76952, 30.79165
72264,BE,Brussels, 51.24197, 4.82313
72265,US,New_York, 41.0051, -73.78458
72266,KR,Seoul, 37.65639, 126.835
72267,IN,Kolkata, 25.6439, 77.9129
72268,CU,Havana, 20.14298, -77.43532
72269,TN,Tunis, 36.08497, 9.37082
72270,RU,Yekaterinburg, 56.9083, 60.8019
72271,US,Los_Angeles, 33.03699, -117.29198
72272,RU,Yekaterinburg, 58.04254, 65.27258
72273,UA,Kiev, 49.65186, 26.97253
72274,CZ,Prague, 49.738430, 13.373637
72275,US,New_York, 40.57788, -73.95958
72276,US,Los_Angeles, 34.09611, -118.10583
72277,CD,Lubumbashi, 0.49113, 29.47306
72278,FR,Paris, 43.71032, -1.05366
72279,CA,Toronto, 45.43341, -73.86586
72280,US,New_York, 40.94065, -73.99681
72281,CL,Santiago, -36.9256, -73.02841
72282,AT,Vienna, 48.25, 16.4
72283,BR,Sao_Paulo, -21.41222, -42.19667
72284,BG,Sofia, 42.7, 27.25
72285,IN,Kolkata, 11.12018, 76.11996
72286,UA,Kiev, 51.67822, 33.9162
72287,JP,Tokyo, 35.06667, 135.21667
72288,JP,Tokyo, 33.3213, 130.94098
72289,EC,Guayaquil, -2.90055, -79.00453
72290,CA,Toronto, 42.8334, -80.38297
72291,US,New_York, 25.67927, -80.31727
72292,US,Los_Angeles, 34.09611, -118.10583
72293,PL,Warsaw, 50.5107, 18.30056
72294,US,Chicago, 36.61033, -88.31476
72295,UA,Kiev, 47.56494, 31.33078
72296,US,New_York, 40.57788, -73.95958
72297,GN,Conakry, 9.535, -13.68778
72298,CN,Shanghai, 45.75279, 130.57211
72299,PK,Karachi, 31.71667, 73.38333
72300,US,New_York, 43.91452, -69.96533
72301,JP,Tokyo, 34.25, 135.31667
72302,PL,Warsaw, 50.86079, 17.4674
72303,US,Los_Angeles, 33.7207, -116.21677
72304,CL,Santiago, -30.60106, -71.19901
72305,FR,Paris, 48.90472, 2.2469
72306,GB,London, 53.0233, -1.48119
72307,PK,Karachi, 31.82539, 72.54064
72308,DZ,Algiers, 35.06544, 1.04945
72309,BA,Sarajevo, 44.75874, 19.21437
72310,IN,Kolkata, 15.73628, 75.96976
72311,US,Denver, 40.34912, -111.90466
72312,FR,Paris, 50.75, 2.25
72313,US,Chicago, 26.18924, -98.15529
72314,AU,Sydney, -33.79176, 151.08057
72315,RU,Moscow, 54.90083, 38.07083
72316,CZ,Prague, 50.598427, 13.610242
72317,IN,Kolkata, 25.75728, 75.37991
72318,US,Chicago, 44.73941, -93.12577
72319,JP,Tokyo, 34.9, 137.5
72320,RU,Volgograd, 50.06, 43.2379
72321,DE,Berlin, 49.5099, 6.74549
72322,IR,Tehran, 35.6803, 51.0193
72323,GB,London, 51.65, -0.2
72324,PE,Lima, -11.94306, -76.70944
72325,KR,Seoul, 37.1759, 128.9889
72326,IN,Kolkata, 26.32293, 91.00632
72327,FR,Paris, 43.11667, 1.6
72328,LT,Vilnius, 55.25, 24.75
72329,ET,Addis_Ababa, 6.03333, 37.55
72330,TZ,Dar_es_Salaam, -4.06667, 37.73333
72331,JP,Tokyo, 36.24624, 139.07204
72332,FR,Paris, 43.67681, 4.63031
72333,MX,Mexico_City, 17.06542, -96.72365
72334,CD,Lubumbashi, -8.73508, 24.99798
72335,PH,Manila, 9.6531, 124.3697
72336,NZ,Auckland, -38.65333, 178.00417
72337,US,Chicago, 41.85059, -87.882
72338,RU,Yekaterinburg, 58.04254, 65.27258
72339,DJ,Djibouti, 11.15583, 42.7125
72340,BR,Fortaleza, -4.42472, -41.45861
72341,IN,Kolkata, 15.45144, 78.14797
72342,PK,Karachi, 29.69221, 72.54566
72343,DZ,Algiers, 35.06544, 1.04945
72344,BR,Santarem, -3.20333, -52.20639
72345,US,Chicago, 35.61452, -88.81395
72346,IN,Kolkata, 28.92694, 78.23456
72347,IT,Rome, 42.22718, 14.39024
72348,US,Chicago, 42.16808, -88.42814
72349,PL,Warsaw, 50.20528, 19.27498
72350,PK,Karachi, 25.95533, 68.88871
72351,JP,Tokyo, 35.48199, 137.02166
72352,US,New_York, 42.35843, -71.05977
72353,GB,London, 51.42708, -0.91979
72354,FR,Paris, 43.83125, 5.03586
72355,IN,Kolkata, 21.46527, 83.97573
72356,CN,Shanghai, 30.35028, 112.19028
72357,JP,Tokyo, 36.65, 138.31667
72358,TH,Bangkok, 13.8196, 100.04427
72359,AF,Kabul, 36.21544, 65.93249
72360,US,Chicago, 41.47892, -87.45476
72361,GB,London, 53.00974, -3.05814
72362,JP,Tokyo, 44.35056, 142.45778
72363,TR,Istanbul, 38.37255, 34.02537
72364,CF,Bangui, 4.94273, 15.87735
72365,CU,Havana, 23.0072, -82.4017
72366,US,Los_Angeles, 45.53929, -122.38731
72367,US,New_York, 41.24255, -82.61573
72368,UA,Kiev, 46.65581, 32.6178
72369,IN,Kolkata, 21.34222, 71.30633
72370,MW,Blantyre, -13.7804, 34.4587
72371,PH,Manila, 10.13361, 124.84472
72372,US,New_York, 40.68066, -73.47429
72373,CL,Santiago, -32.45242, -71.23106
72374,PE,Lima, -11.94306, -76.70944
72375,IN,Kolkata, 12.04161, 75.35927
72376,TZ,Dar_es_Salaam, -6.25, 38.66667
72377,AU,Melbourne, -37.9, 145.18333
72378,GB,London, 55.82737, -4.0573
72379,CA,Vancouver, 49.88307, -119.48568
72380,CZ,Prague, 50.511002, 14.150558
72381,BR,Sao_Paulo, -19.32556, -41.25528
72382,RU,Moscow, 57.97472, 33.2525
72383,RU,Moscow, 53.93361, 37.92792
72384,IN,Kolkata, 14.62072, 74.83554
72385,FR,Paris, 43.67681, 4.63031
72386,JP,Tokyo, 36.53333, 136.61667
72387,CO,Bogota, 6.46838, -73.26022
72388,IN,Kolkata, 14.46693, 75.92694
72389,BR,Sao_Paulo, -29.2975, -51.50361
72390,IN,Kolkata, 15.73628, 75.96976
72391,PH,Manila, 9.3337, 122.8637
72392,US,Chicago, 32.35126, -95.30106
72393,GB,London, 51.84819, 1.26738
72394,IN,Kolkata, 18.18158, 76.03889
72395,JP,Tokyo, 34.4833, 136.84186
72396,US,Chicago, 34.77453, -96.67834
72397,CO,Bogota, 6.46838, -73.26022
72398,TT,Port_of_Spain, 10.66668, -61.51889
72399,MX,Mexico_City, 19.04222, -98.11889
72400,DE,Berlin, 52.61131, 13.31783
72401,ES,Madrid, 40.42386, -3.53261
72402,JP,Tokyo, 35.48199, 137.02166
72403,UZ,Tashkent, 41.29444, 69.67639
72404,RU,Moscow, 55.64776, 38.02486
72405,KR,Seoul, 36.6009, 126.665
72406,RU,Moscow, 55.63711, 37.38115
72407,ID,Jakarta, -1.6, 103.61667
72408,US,Los_Angeles, 33.76446, -117.79394
72409,US,Chicago, 45.16024, -93.08883
72410,CN,Shanghai, 41.09822, 120.74792
72411,FR,Paris, 43.83125, 5.03586
72412,RU,Moscow, 55.63711, 37.38115
72413,US,Chicago, 38.58894, -89.99038
72414,CZ,Prague, 49.738430, 13.373637
72415,ES,Madrid, 39.96348, -4.83076
72416,US,Chicago, 44.27804, -88.27205
72417,IN,Kolkata, 30.81383, 75.16878
72418,TR,Istanbul, 40.1675, 34.37389
72419,US,Chicago, 41.6764, -91.58045
72420,US,Chicago, 41.15376, -87.88754
72421,NA,Windhoek, -21.98333, 16.91667
72422,CN,Shanghai, 35.64889, 117.27583
72423,TZ,Dar_es_Salaam, -7.60361, 37.00438
72424,CA,Toronto, 45.43341, -73.86586
72425,FR,Paris, 46.32313, -0.45877
72426,US,Los_Angeles, 34.21639, -119.0376
72427,ET,Addis_Ababa, 6.03333, 37.55
72428,KZ,Aqtobe, 47.83333, 59.6
72429,MG,Antananarivo, -22.9, 44.53333
72430,US,Los_Angeles, 47.38093, -122.23484
72431,GB,London, 52.68333, 0.93333
72432,CU,Havana, 23.15678, -81.24441
72433,AO,Luanda, -11.78333, 19.91667
72434,AU,Sydney, -33.79176, 151.08057
72435,RU,Samara, 53.37596, 51.3452
72436,BE,Brussels, 50.56149, 4.69889
72437,US,Chicago, 45.16024, -93.08883
72438,DZ,Algiers, 36.72544, 3.55665
72439,CN,Shanghai, 32.54278, 111.50861
72440,ZA,Johannesburg, -26.93366, 29.24152
72441,BR,Maceio, -10.90889, -37.03861
72442,NZ,Auckland, -38.65333, 178.00417
72443,NG,Lagos, 10.61285, 12.19458
72444,DE,Berlin, 52.21099, 7.02238
72445,US,New_York, 41.48199, -81.79819
72446,PL,Warsaw, 50.20528, 19.27498
72447,DE,Berlin, 50.80904, 8.77069
72448,MX,Mexico_City, 21.01858, -101.2591
72449,PK,Karachi, 25.80565, 68.49143
72450,PK,Karachi, 32.17629, 75.06583
72451,DE,Berlin, 51.08468, 7.11393
72452,PE,Lima, -11.94306, -76.70944
72453,CN,Shanghai, 38.40917, 112.73333
72454,US,Detroit, 42.30865, -83.48216
72455,CZ,Prague, 48.975658, 14.480255
72456,US,Chicago, 34.25807, -88.70464
72457,PE,Lima, -15.21194, -75.11028
72458,PK,Karachi, 31.82539, 72.54064
72459,US,New_York, 39.33427, -76.43941
72460,CN,Shanghai, 23.73333, 114.68333
72461,US,Chicago, 45.0408, -93.263
72462,IN,Kolkata, 25.13915, 73.06784
72463,BA,Sarajevo, 44.75874, 19.21437
72464,BE,Brussels, 50.71229, 4.52529
72465,IR,Tehran, 36.64852, 51.49621
72466,DE,Berlin, 51.21667, 6.26667
72467,US,New_York, 39.08367, -84.50855
72468,US,New_York, 39.71734, -74.96933
72469,US,New_York, 40.94065, -73.99681
72470,MX,Mexico_City, 19.64745, -102.04897
72471,ID,Jakarta, -7.57897, 112.23109
72472,CA,Toronto, 45.43341, -73.86586
72473,CN,Shanghai, 33.78333, 114.51667
72474,IR,Tehran, 35.6803, 51.0193
72475,TH,Bangkok, 15.46063, 99.89166
72476,RU,Moscow, 43.35071, 46.10925
72477,XK,Belgrade, 42.62833, 20.89389
72478,CL,Santiago, -32.45242, -71.23106
72479,IN,Kolkata, 21.46527, 83.97573
72480,US,Los_Angeles, 38.54491, -121.74052
72481,US,New_York, 39.08367, -84.50855
72482,TH,Bangkok, 6.25947, 102.05461
72483,RU,Novokuznetsk, 55.8736, 85.4265
72484,BR,Sao_Paulo, -21.41222, -42.19667
72485,US,New_York, 40.68066, -73.47429
72486,RU,Yekaterinburg, 54.48147, 53.47103
72487,CN,Shanghai, 36.19278, 117.65694
72488,GB,London, 53.0233, -1.48119
72489,IN,Kolkata, 27.9247, 78.40102
72490,KH,Phnom_Penh, 13.65805, 102.56365
72491,MT,Malta, 35.89972, 14.51472
72492,US,New_York, 40.67705, -73.89125
72493,BR,Bahia, -12.91667, -39.25
72494,US,New_York, 40.94065, -73.99681
72495,CZ,Prague, 49.738430, 13.373637
72496,RU,Moscow, 56.03361, 35.96944
72497,TR,Istanbul, 40.37528, 28.88222
72498,RU,Volgograd, 50.06, 43.2379
72499,GB,London, 51.40148, -1.32471
72500,GB,London, 57.14369, -2.09814
72501,CN,Shanghai, 35.64889, 117.27583
72502,DE,Berlin, 48.35149, 8.96317
72503,DE,Berlin, 48.35149, 8.96317
72504,IN,Kolkata, 30.81383, 75.16878
72505,FR,Paris, 48.86667, 2.08333
72506,ZA,Johannesburg, -27.76952, 30.79165
72507,CO,Bogota, 10.98778, -74.95472
72508,US,Los_Angeles, 34.14251, -118.25508
