ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
80133,PH,Manila, 12.97389, 123.99333
80134,AU,Sydney, -34.28853, 146.05093
80135,US,New_York, 41.48199, -81.79819
80136,US,Chicago, 37.95143, -91.77127
80137,RU,Yakutsk, 65.93381, 111.4834
80138,TZ,Dar_es_Salaam, -6.8, 39.25
80139,IT,Rome, 45.50369, 11.412
80140,KH,Phnom_Penh, 13.65805, 102.56365
80141,HT,Port-au-Prince, 18.65297, -72.09391
80142,US,Los_Angeles, 38.54491, -121.74052
80143,RU,Yekaterinburg, 51.78771, 56.36091
80144,MG,Antananarivo, -22.9, 44.53333
80145,KR,Seoul, 36.82167, 128.63083
80146,IN,Kolkata, 12.25282, 79.41727
80147,CN,Shanghai, 23.73333, 114.68333
80148,SK,Bratislava, 48.43174, 17.8031
80149,IT,Rome, 43.62558, 13.39954
80150,CL,Santiago, -33.59217, -70.6996
80151,IN,Kolkata, 15.73628, 75.96976
80152,AU,Brisbane, -25.54073, 152.70493
80153,IE,Dublin, 53.43333, -7.95
80154,RU,Moscow, 54.03876, 43.91385
80155,UA,Kiev, 50.18545, 27.06365
80156,US,Chicago, 38.58894, -89.99038
80157,BR,Sao_Paulo, -22.92306, -53.13722
80158,LR,Monrovia, 7.57944, -8.53778
80159,US,Los_Angeles, 34.21639, -119.0376
80160,US,Chicago, 44.73941, -93.12577
80161,GB,London, 51.39148, -0.29825
80162,IN,Kolkata, 12.95629, 78.27539
80163,US,New_York, 40.5576, -74.28459
80164,JP,Tokyo, 41.77583, 140.73667
80165,US,New_York, 39.45621, -77.96389
80166,RU,Moscow, 53.93361, 37.92792
80167,IN,Kolkata, 25.49043, 85.94001
80168,AU,Sydney, -34.28853, 146.05093
80169,US,New_York, 40.93121, -73.89875
80170,EG,Cairo, 26.67319, 31.4976
80171,FR,Paris, 50.75, 2.25
80172,NG,Lagos, 7.6, 4.18333
80173,IN,Kolkata, 19.21667, 73.08333
80174,PH,Manila, 14.95472, 120.89694
80175,VU,Efate, -17.73648, 168.31366
80176,GB,London, 56.56317, -2.58736
80177,RU,Moscow, 55.62047, 37.49338
80178,US,New_York, 43.16547, -77.70066
80179,GB,London, 51.39148, -0.29825
80180,CZ,Prague, 48.812737, 14.317466
80181,RO,Bucharest, 44.43579, 26.01649
80182,JP,Tokyo, 34.75856, 136.13108
80183,UA,Kiev, 49.07866, 30.96755
80184,PH,Manila, 14.95472, 120.89694
80185,DE,Berlin, 48.07667, 8.64409
80186,US,New_York, 37.60876, -77.37331
80187,RO,Bucharest, 44.43579, 26.01649
80188,RU,Moscow, 55.62047, 37.49338
80189,BR,Sao_Paulo, -26.22861, -52.67056
80190,CN,Shanghai, 41.27194, 123.17306
80191,IN,Kolkata, 15.45144, 78.14797
80192,JP,Tokyo, 36.33011, 138.89585
80193,TL,Dili, -8.99167, 125.21972
80194,IN,Kolkata, 25.49043, 85.94001
80195,IN,Kolkata, 25.49043, 85.94001
80196,BR,Maceio, -10.91111, -37.07167
80197,NG,Lagos, 4.92675, 6.26764
80198,AO,Luanda, -11.78333, 19.91667
80199,US,Denver, 40.34912, -111.90466
80200,ID,Jakarta, 3.7278, 98.6738
80201,MY,Kuala_Lumpur, 4.88441, 101.96857
80202,CO,Bogota, 5.20856, -74.73584
80203,MW,Blantyre, -13.7804, 34.4587
80204,PE,Lima, -15.21194, -75.11028
80205,US,Chicago, 34.25807, -88.70464
80206,CG,Brazzaville, -4.26613, 15.28318
80207,CL,Santiago, -30.60106, -71.19901
80208,US,Chicago, 42.55308, -87.93341
80209,CA,Edmonton, 53.51684, -113.3187
80210,NL,Amsterdam, 52.09, 5.23333
80211,RU,Saratov, 51.40944, 46.04833
80212,US,Los_Angeles, 37.71715, -122.40433
80213,FR,Paris, 43.2907, 5.4384
80214,BR,Fortaleza, -4.42472, -41.45861
80215,IN,Kolkata, 26.32293, 91.00632
80216,IT,Rome, 38.07789, 13.44275
80217,US,Chicago, 31.76212, -95.63079
80218,US,New_York, 29.65163, -82.32483
80219,MA,Casablanca, 33.42585, -6.00137
80220,DE,Berlin, 52.21099, 7.02238
80221,IT,Rome, 36.92574, 14.72443
80222,CA,Toronto, 45.44868, -73.81669
80223,IT,Rome, 45.9836, 12.70038
80224,PG,Port_Moresby, -5.85746, 144.23058
80225,ES,Madrid, 37.35813, -6.03731
80226,GB,London, 50.76306, -1.29772
80227,FR,Paris, 48.8765, 2.18967
80228,US,Los_Angeles, 33.03699, -117.29198
80229,MG,Antananarivo, -19.65, 47.31667
80230,IN,Kolkata, 14.62072, 74.83554
80231,MM,Yangon, 17.30858, 97.01124
80232,CA,Toronto, 45.43341, -73.86586
80233,ID,Jakarta, 0.51667, 101.44167
80234,PE,Lima, -15.21194, -75.11028
80235,IN,Kolkata, 25.87498, 86.59611
80236,CI,Abidjan, 5.84752, -5.682
80237,NE,Niamey, 13.70727, 9.15013
80238,US,Los_Angeles, 47.64995, -117.23991
80239,BD,Dhaka, 22.83957, 91.84128
80240,US,New_York, 29.65163, -82.32483
80241,KG,Bishkek, 40.93333, 73
80242,US,New_York, 39.33427, -76.43941
80243,CU,Havana, 20.14298, -77.43532
80244,SK,Bratislava, 48.43174, 17.8031
80245,BE,Brussels, 50.71229, 4.52529
80246,BD,Dhaka, 23.9028, 89.11943
80247,RU,Barnaul, 53.30972, 83.62389
80248,GB,London, 53.00974, -3.05814
80249,TR,Istanbul, 38.37255, 34.02537
80250,AM,Yerevan, 40.49748, 44.7662
80251,UZ,Tashkent, 40.78206, 72.34424
80252,TL,Dili, -8.99167, 125.21972
80253,US,Detroit, 42.30865, -83.48216
80254,BR,Fortaleza, -4.42472, -41.45861
80255,GB,London, 53.46506, -1.47217
80256,RU,Yekaterinburg, 58.04254, 65.27258
80257,IN,Kolkata, 23.07492, 88.28637
80258,PH,Manila, 15.72892, 120.57224
80259,UA,Kiev, 51.67822, 33.9162
80260,US,New_York, 39.43534, -84.20299
80261,CR,Costa_Rica, 10.63504, -85.43772
80262,IN,Kolkata, 25.49043, 85.94001
80263,IR,Tehran, 33.14447, 47.3799
80264,PT,Lisbon, 41.1053, -7.32097
80265,US,New_York, 41.9001, -71.08977
80266,IN,Kolkata, 25.92127, 86.79271
80267,GB,London, 51.35084, -1.99421
80268,US,New_York, 43.16547, -77.70066
80269,ES,Madrid, 41.15612, 1.10687
80270,RU,Volgograd, 50.06, 43.2379
80271,DE,Berlin, 49.68369, 8.61839
80272,GB,London, 51.78967, 1.15597
80273,BR,Sao_Paulo, -28.44917, -52.2
80274,IN,Kolkata, 18.51957, 73.85535
80275,CN,Shanghai, 30.24706, 115.04814
80276,IT,Rome, 43.78956, 7.60872
80277,US,New_York, 41.24255, -82.61573
80278,CN,Urumqi, 46.51872, 86.00214
80279,US,Detroit, 42.7392, -84.62081
80280,US,Chicago, 31.84568, -102.36764
80281,IT,Rome, 45.53069, 9.40531
80282,US,Chicago, 32.35126, -95.30106
80283,US,New_York, 37.52487, -77.55777
80284,DE,Berlin, 48.73218, 11.18709
80285,CO,Bogota, 6.46838, -73.26022
80286,RU,Moscow, 53.53041, 43.67663
80287,ES,Madrid, 42.8139, -1.64295
80288,US,Chicago, 36.02506, -86.77917
80289,BY,Minsk, 55.1904, 30.2049
80290,IN,Kolkata, 25.92127, 86.79271
80291,IN,Kolkata, 26.44931, 91.61356
80292,US,New_York, 42.4251, -71.06616
80293,UY,Montevideo, -33.38056, -56.52361
80294,EG,Cairo, 31.20176, 29.91582
80295,RU,Irkutsk, 51.82721, 107.60627
80296,TZ,Dar_es_Salaam, -10.33333, 39.28333
80297,GB,London, 51.39148, -0.29825
80298,IN,Kolkata, 15.73628, 75.96976
80299,GB,London, 53.0233, -1.48119
80300,CF,Bangui, 4.94273, 15.87735
80301,US,New_York, 42.52787, -70.92866
80302,VE,Caracas, 10.22677, -67.33122
80303,IN,Kolkata, 12.95629, 78.27539
80304,IN,Kolkata, 24.81757, 84.63445
80305,LT,Vilnius, 55.25, 24.75
80306,DE,Berlin, 51.19139, 6.51352
80307,US,Los_Angeles, 33.7207, -116.21677
80308,BR,Sao_Paulo, -23.7975, -48.59278
80309,DE,Berlin, 48.73218, 11.18709
80310,XK,Belgrade, 42.62833, 20.89389
80311,US,New_York, 41.66394, -83.55521
80312,MD,Chisinau, 48.15659, 28.28489
80313,MX,Mazatlan, 22.49396, -105.36369
80314,IN,Kolkata, 22.75218, 72.68533
80315,DE,Berlin, 48.06919, 11.37703
80316,DE,Berlin, 51.88333, 8.51667
80317,IT,Rome, 40.87329, 14.43865
80318,CZ,Prague, 50.511002, 14.150558
80319,US,Chicago, 41.47892, -87.45476
80320,UA,Kiev, 46.65581, 32.6178
80321,PK,Karachi, 30.46907, 70.96699
80322,BR,Bahia, -15.675, -38.94722
80323,TN,Tunis, 36.08497, 9.37082
80324,KG,Bishkek, 40.93333, 73
80325,UA,Kiev, 49.65186, 26.97253
80326,IT,Rome, 45.9836, 12.70038
80327,FR,Paris, 41.91886, 8.73812
80328,ES,Madrid, 38.96667, -0.18333
80329,AU,Brisbane, -27.50578, 153.10236
80330,US,New_York, 42.52787, -70.92866
80331,ES,Madrid, 38.96667, -0.18333
80332,UG,Kampala, 2.41669, 30.98551
80333,US,Chicago, 29.84576, -90.10674
80334,CM,Douala, 4.96667, 10.7
80335,US,Los_Angeles, 38.17492, -122.2608
80336,CO,Bogota, 5.6561, -75.87877
80337,MN,Ulaanbaatar, 47.90771, 106.88324
80338,ES,Madrid, 41.91738, 3.1631
80339,GB,London, 51.39323, 0.47713
80340,MX,Mexico_City, 19.8173, -97.35992
80341,AD,Andorra, 42.50729, 1.53414
80342,SO,Mogadishu, 9.89206, 43.38531
80343,VE,Caracas, 8.35122, -62.64102
80344,IN,Kolkata, 20.88197, 85.83334
80345,PH,Manila, 15.72892, 120.57224
80346,JP,Tokyo, 34.81667, 137.4
80347,SL,Freetown, 8.48714, -13.2356
80348,CN,Shanghai, 35.64889, 117.27583
80349,FR,Paris, 44.92801, 4.8951
80350,IT,Rome, 41.55947, 14.66737
80351,BR,Sao_Paulo, -22.53722, -42.98194
80352,FR,Paris, 48.79325, 2.29275
80353,BR,Sao_Paulo, -28.81833, -52.51028
80354,CN,Shanghai, 29.98869, 122.20488
80355,GB,London, 53.19146, -2.52398
80356,SV,El_Salvador, 13.73417, -89.71472
80357,PR,Puerto_Rico, 18.42745, -67.15407
80358,TL,Dili, -8.99167, 125.21972
80359,IN,Kolkata, 12.04161, 75.35927
80360,TR,Istanbul, 39.12074, 27.18052
80361,IT,Rome, 40.87329, 14.43865
80362,NL,Amsterdam, 51.65333, 5.2875
80363,GB,London, 50.79205, -1.08593
80364,CN,Shanghai, 35.64889, 117.27583
80365,ES,Madrid, 37.13548, -3.67029
80366,FR,Paris, 48.90472, 2.2469
80367,VE,Caracas, 8.35122, -62.64102
80368,PL,Warsaw, 51.14942, 15.00835
80369,PH,Manila, 15.72892, 120.57224
80370,US,Phoenix, 33.35283, -111.78903
80371,PE,Lima, -16.25, -69.08333
80372,AT,Vienna, 48.25, 16.4
80373,MX,Mexico_City, 19.8173, -97.35992
80374,ES,Madrid, 37.13548, -3.67029
80375,FR,Paris, 41.91886, 8.73812
80376,PH,Manila, 12.97389, 123.99333
80377,JP,Tokyo, 36.75965, 137.36215
80378,UA,Kiev, 49.65186, 26.97253
80379,US,Los_Angeles, 36.06523, -119.01677
80380,IT,Rome, 44.59445, 11.04979
80381,US,Chicago, 41.8542, -87.66561
80382,US,Detroit, 42.97086, -82.42491
80383,PH,Manila, 15.72892, 120.57224
80384,IN,Kolkata, 25.66795, 85.83636
80385,US,New_York, 40.65538, -74.38987
80386,NG,Lagos, 12.74482, 4.52514
80387,GB,London, 50.79205, -1.08593
80388,ID,Jakarta, -1.26424, 104.09701
80389,CZ,Prague, 50.23271, 12.87117
80390,GB,London, 53.83333, -2.98333
80391,US,New_York, 26.91756, -82.07842
80392,KR,Seoul, 37.65639, 126.835
80393,IE,Dublin, 53.43333, -7.95
80394,IN,Kolkata, 18.51957, 73.85535
80395,ID,Jakarta, -8.43333, 114.33333
80396,IN,Kolkata, 18.87813, 72.93924
80397,MX,Mexico_City, 20.22816, -103.5687
80398,US,New_York, 43.1009, -75.23266
80399,GB,London, 52.41667, 0.75
80400,CN,Shanghai, 28.88162, 120.03308
80401,RU,Moscow, 57.97472, 33.2525
80402,CZ,Prague, 49.144482, 15.006139
80403,EG,Cairo, 26.67319, 31.4976
80404,US,New_York, 39.32288, -76.72803
80405,NG,Lagos, 6.15038, 6.83042
80406,ES,Canary, 27.76056, -15.58602
80407,DE,Berlin, 48.78232, 9.17702
80408,US,New_York, 37.52487, -77.55777
80409,CA,Halifax, 46.23899, -63.13414
80410,PL,Warsaw, 54.58048, 16.86194
80411,BG,Sofia, 41.57439, 24.71204
80412,RU,Moscow, 56.85836, 35.90057
80413,US,New_York, 40.68066, -73.47429
80414,US,Chicago, 32.5007, -94.74049
80415,GB,London, 51.26, -2.1875
80416,CZ,Prague, 49.952431, 15.268654
80417,GB,London, 57.14369, -2.09814
80418,BY,Minsk, 55.1904, 30.2049
80419,BR,Sao_Paulo, -20.87306, -48.29694
80420,IN,Kolkata, 22.19303, 88.18466
80421,CN,Urumqi, 46.51872, 86.00214
80422,US,Chicago, 42.16808, -88.42814
80423,UZ,Tashkent, 40.78206, 72.34424
80424,CO,Bogota, 7.83389, -72.47417
80425,CN,Shanghai, 37.19723, 122.05228
80426,YE,Aden, 14.53767, 46.83187
80427,RU,Moscow, 53.59782, 34.33825
80428,US,New_York, 40.72816, -74.07764
80429,BE,Brussels, 51.24197, 4.82313
80430,US,New_York, 40.72816, -74.07764
80431,ES,Madrid, 42.06166, -1.60452
80432,SL,Freetown, 8.48714, -13.2356
80433,RE,Reunion, -20.88231, 55.4504
80434,IN,Kolkata, 25.66795, 85.83636
80435,FR,Paris, 48.98333, 2.61667
80436,CO,Bogota, 5.20856, -74.73584
80437,BR,Bahia, -11.48472, -37.93278
80438,CI,Abidjan, 5.27247, -3.59625
80439,US,New_York, 41.66394, -83.55521
80440,JP,Tokyo, 36.33011, 138.89585
80441,UA,Kiev, 50.75932, 25.34244
80442,HT,Port-au-Prince, 18.57677, -72.22625
80443,EC,Guayaquil, -2.90055, -79.00453
80444,DE,Berlin, 48.52961, 12.16179
80445,CN,Shanghai, 37.73222, 115.70111
80446,RU,Moscow, 44.92934, 37.99117
80447,TD,Ndjamena, 12.18441, 18.69303
80448,US,Detroit, 42.30865, -83.48216
80449,BR,Sao_Paulo, -21.42917, -45.94722
80450,MX,Mazatlan, 22.49396, -105.36369
80451,DZ,Algiers, 36.76775, 2.95924
80452,US,Chicago, 33.41012, -91.06177
80453,TR,Istanbul, 39.22493, 42.85693
80454,JP,Tokyo, 35.06667, 135.21667
80455,US,Los_Angeles, 33.72255, -116.37697
80456,IN,Kolkata, 11.50526, 77.23826
80457,GB,London, 50.79205, -1.08593
80458,GH,Accra, 7.06273, -1.4001
80459,CN,Shanghai, 30.35028, 112.19028
80460,CZ,Prague, 50.511002, 14.150558
80461,US,New_York, 41.50343, -74.01042
80462,CZ,Prague, 49.183239, 15.454273
80463,GB,London, 51.39148, -0.29825
80464,IN,Kolkata, 15.45144, 78.14797
80465,BR,Sao_Paulo, -23.44361, -51.87389
80466,CO,Bogota, 4.73245, -74.26419
80467,BR,Sao_Paulo, -23.7975, -48.59278
80468,DE,Berlin, 52.61131, 13.31783
80469,US,Chicago, 34.25807, -88.70464
80470,TZ,Dar_es_Salaam, -10.33333, 39.28333
80471,JP,Tokyo, 34.25, 135.31667
80472,CL,Santiago, -30.60106, -71.19901
80473,PK,Karachi, 29.69221, 72.54566
80474,DZ,Algiers, 35.21222, 2.31889
80475,RU,Yekaterinburg, 51.4781, 57.3552
80476,IN,Kolkata, 14.62072, 74.83554
80477,IT,Rome, 40.72586, 8.55552
80478,US,Chicago, 41.80753, -87.65644
80479,ES,Madrid, 38.47917, -1.325
80480,PH,Manila, 9.3337, 122.8637
80481,US,New_York, 28.15112, -82.46148
80482,FR,Paris, 43.2907, 5.4384
80483,IT,Rome, 45.50369, 11.412
80484,US,Los_Angeles, 33.76446, -117.79394
80485,FR,Paris, 43.11667, 1.6
80486,ET,Addis_Ababa, 11.85, 38.01667
80487,US,Los_Angeles, 34.21639, -119.0376
80488,US,Chicago, 29.84576, -90.10674
80489,PH,Manila, 9.6531, 124.3697
80490,IT,Rome, 43.1122, 12.38878
80491,US,Los_Angeles, 47.80527, -122.24064
80492,PK,Karachi, 26.9423, 68.11759
80493,IN,Kolkata, 29.22254, 79.5286
80494,CU,Havana, 23.15678, -81.24441
80495,GB,London, 50.76306, -1.29772
80496,US,New_York, 42.35843, -71.05977
80497,BR,Sao_Paulo, -28.44917, -52.2
80498,IT,Rome, 40.87329, 14.43865
80499,PS,Hebron, 31.78336, 35.23388
80500,UA,Kiev, 45.99194, 29.41824
80501,PH,Manila, 10.31672, 123.89071
80502,US,New_York, 43.91452, -69.96533
80503,BR,Sao_Paulo, -25.42944, -50.00639
80504,MZ,Maputo, -23.85972, 35.34722
80505,CN,Shanghai, 35.64889, 117.27583
80506,GB,London, 52.66277, -2.01111
80507,BR,Sao_Paulo, -22.45667, -47.53028
80508,NL,Amsterdam, 51.65333, 5.2875
80509,DE,Berlin, 53.63333, 9.85
80510,DE,Berlin, 49.03685, 8.70745
80511,MY,Kuala_Lumpur, 1.6, 103.81667
80512,CN,Shanghai, 34.86472, 117.55417
80513,DE,Berlin, 48.28259, 9.72749
80514,RU,Moscow, 53.59782, 34.33825
80515,FR,Paris, 43.71032, -1.05366
80516,TH,Bangkok, 13.51825, 99.95469
80517,DE,Berlin, 54.52156, 9.5586
80518,US,New_York, 42.58342, -71.8023
80519,MM,Yangon, 17.30858, 97.01124
80520,US,Chicago, 44.27804, -88.27205
80521,PL,Warsaw, 54.60528, 18.34717
80522,PH,Manila, 14.62578, 121.12251
80523,US,Chicago, 42.55308, -87.93341
80524,UA,Kiev, 46.65581, 32.6178
80525,TZ,Dar_es_Salaam, -10.33333, 39.28333
80526,ID,Jakarta, -7.81667, 112.01667
80527,RW,Kigali, -1.9487, 30.4347
80528,DE,Berlin, 49.03685, 8.70745
80529,CD,Lubumbashi, -8.73508, 24.99798
80530,JP,Tokyo, 35.8, 137.23333
80531,IT,Rome, 40.53123, 17.58522
80532,ID,Makassar, 3.31332, 117.59152
80533,VN,Ho_Chi_Minh, 10.29085, 105.75635
80534,IT,Rome, 40.87363, 14.34085
80535,CN,Shanghai, 35.50056, 117.63083
80536,MM,Yangon, 17.30858, 97.01124
80537,CZ,Prague, 49.195061, 16.606836
80538,IN,Kolkata, 31.28092, 74.85849
80539,BE,Brussels, 51.03427, 5.37429
80540,IT,Rome, 45.78071, 12.84052
80541,JP,Tokyo, 36.53333, 136.61667
80542,US,Chicago, 41.6764, -91.58045
80543,DE,Berlin, 48.07667, 8.64409
80544,RU,Moscow, 53.59782, 34.33825
80545,BR,Sao_Paulo, -17.74431, -48.62789
80546,MX,Mexico_City, 19.04222, -98.11889
80547,US,Los_Angeles, 40.58654, -122.39168
80548,CN,Shanghai, 36.81667, 117.81667
80549,GB,London, 51.40148, -1.32471
80550,MY,Kuala_Lumpur, 4.88441, 101.96857
80551,FR,Paris, 43.61058, 1.33467
80552,US,Chicago, 38.58894, -89.99038
80553,PL,Warsaw, 50.20528, 19.27498
80554,IN,Kolkata, 27.9247, 78.40102
80555,US,New_York, 42.35843, -71.05977
80556,IN,Kolkata, 28.98002, 77.70636
80557,RS,Belgrade, 44.97639, 19.61222
80558,IN,Kolkata, 26.76628, 83.36889
80559,DE,Berlin, 52.86147, 9.5926
80560,RE,Reunion, -20.88231, 55.4504
80561,FR,Paris, 48.8765, 2.18967
80562,CN,Shanghai, 34.65918, 109.22921
80563,US,New_York, 38.91817, -78.19444
80564,MY,Kuching, 5.90702, 116.10146
80565,US,Denver, 40.65995, -111.99633
80566,JP,Tokyo, 44.35056, 142.45778
80567,BD,Dhaka, 23.9028, 89.11943
80568,PH,Manila, 12.37169, 123.62494
80569,ID,Jakarta, -7.73379, 113.69785
80570,ES,Madrid, 41.41204, 2.18247
80571,US,Chicago, 32.5007, -94.74049
80572,ID,Jakarta, -7.01833, 107.60389
80573,GB,London, 53.7446, -0.33525
80574,CH,Zurich, 47.30997, 8.52462
80575,IT,Rome, 40.87363, 14.34085
80576,IN,Kolkata, 15.5439, 73.7553
80577,IN,Kolkata, 21.53889, 71.57737
80578,BR,Sao_Paulo, -26.22861, -52.67056
80579,TN,Tunis, 36.08497, 9.37082
80580,AR,Argentina, -54.8, -68.3
80581,FR,Paris, 48.90472, 2.2469
80582,IN,Kolkata, 9.82564, 78.25795
80583,JP,Tokyo, 34.25, 135.31667
80584,CN,Shanghai, 28.88162, 120.03308
80585,US,New_York, 41.27621, -72.86843
80586,IN,Kolkata, 34.08565, 74.80555
80587,ID,Jakarta, -7.54972, 110.71639
80588,US,Chicago, 38.58894, -89.99038
80589,BR,Recife, -8.28333, -35.03333
80590,DE,Berlin, 48.46458, 9.22796
80591,PL,Warsaw, 50.20528, 19.27498
80592,LK,Colombo, 6.9909, 79.883
80593,DZ,Algiers, 34.15429, 3.50309
80594,CO,Bogota, 8.79577, -75.69947
80595,RU,Novokuznetsk, 55.8736, 85.4265
80596,LK,Colombo, 6.9909, 79.883
80597,CD,Lubumbashi, 0.76755, 24.43973
80598,MK,Skopje, 41.92361, 20.91361
80599,MM,Yangon, 17.30858, 97.01124
80600,US,Los_Angeles, 36.06523, -119.01677
80601,IL,Jerusalem, 31.92923, 34.86563
80602,IN,Kolkata, 25.6439, 77.9129
80603,VN,Ho_Chi_Minh, 10.29085, 105.75635
80604,LR,Monrovia, 7.57944, -8.53778
80605,FR,Paris, 48.98693, 2.44892
80606,PH,Manila, 12.97389, 123.99333
80607,JP,Tokyo, 35.06667, 135.21667
80608,MY,Kuala_Lumpur, 2.2139, 102.3278
80609,FR,Paris, 46.32313, -0.45877
80610,JP,Tokyo, 34.9, 137.5
80611,IN,Kolkata, 33.37526, 74.3092
80612,US,New_York, 40.64621, -73.97069
80613,PH,Manila, 12.37169, 123.62494
80614,IT,Rome, 45.9836, 12.70038
80615,IN,Kolkata, 30.21121, 74.4818
80616,ES,Madrid, 42.06166, -1.60452
80617,DE,Berlin, 49.5099, 6.74549
80618,RU,Moscow, 53.77166, 38.12408
80619,DE,Berlin, 50.80904, 8.77069
80620,MA,Casablanca, 34.31, -2.16
80621,TH,Bangkok, 6.25947, 102.05461
80622,IN,Kolkata, 29.22254, 79.5286
80623,BR,Sao_Paulo, -28.24, -48.67028
80624,CU,Havana, 23.0072, -82.4017
80625,MX,Mexico_City, 19.8173, -97.35992
80626,AT,Vienna, 48.25, 16.4
80627,GH,Accra, 6.46346, -2.31938
80628,MA,Casablanca, 33.42585, -6.00137
80629,US,Chicago, 44.73941, -93.12577
80630,IN,Kolkata, 31.28092, 74.85849
80631,ES,Madrid, 41.91738, 3.1631
80632,DZ,Algiers, 36.61954, 4.08282
80633,US,Los_Angeles, 45.49428, -122.86705
80634,DE,Berlin, 48.46458, 9.22796
80635,IN,Kolkata, 11.12018, 76.11996
80636,CO,Bogota, 7.83389, -72.47417
80637,BR,Sao_Paulo, -21.205, -41.88778
80638,CN,Shanghai, 40.85158, 122.74754
80639,US,New_York, 40.5576, -74.28459
80640,IN,Kolkata, 11.12018, 76.11996
80641,AU,Melbourne, -38.16604, 145.13643
80642,US,New_York, 40.57788, -73.95958
80643,US,Los_Angeles, 36.06523, -119.01677
80644,US,New_York, 42.93369, -72.27814
80645,DE,Berlin, 52.61131, 13.31783
80646,IT,Rome, 43.78956, 7.60872
80647,MX,Mexico_City, 19.04222, -98.11889
80648,JP,Tokyo, 36.65, 138.31667
80649,MX,Mexico_City, 19.64745, -102.04897
80650,US,New_York, 41.55815, -73.0515
80651,US,Chicago, 41.15376, -87.88754
80652,IN,Kolkata, 14.46693, 75.92694
80653,US,Chicago, 35.25064, -91.73625
80654,US,New_York, 42.4251, -71.06616
80655,US,Los_Angeles, 33.7207, -116.21677
80656,US,Chicago, 42.16808, -88.42814
80657,CA,Vancouver, 49.88307, -119.48568
80658,DE,Berlin, 52.61131, 13.31783
80659,IN,Kolkata, 16.06213, 76.0586
80660,MK,Skopje, 41.92361, 20.91361
80661,US,Los_Angeles, 36.91023, -121.75689
80662,BY,Minsk, 52.4089, 31.3237
80663,US,New_York, 41.48199, -81.79819
80664,PT,Lisbon, 38.72706, -9.24671
80665,UA,Kiev, 45.99194, 29.41824
80666,IT,Rome, 37.51803, 15.00913
80667,MX,Mexico_City, 19.04222, -98.11889
80668,PH,Manila, 6.33444, 124.95278
80669,US,Detroit, 42.30865, -83.48216
80670,NL,Amsterdam, 52.31333, 6.92917
80671,US,New_York, 26.68451, -80.66756
80672,GB,London, 53.83333, -2.98333
80673,CZ,Prague, 50.50301, 13.63617
80674,NL,Amsterdam, 51.44889, 5.51978
80675,JP,Tokyo, 37.56667, 140.11667
80676,CN,Shanghai, 46.08333, 122.08333
80677,MM,Yangon, 16.68911, 98.50893
80678,IT,Rome, 43.62558, 13.39954
80679,ID,Jakarta, 3.3285, 99.1625
80680,IN,Kolkata, 12.1277, 78.15794
80681,DE,Berlin, 51.21667, 6.26667
80682,DE,Berlin, 49.5099, 6.74549
80683,DE,Berlin, 51.20219, 7.36027
80684,MM,Yangon, 16.68911, 98.50893
80685,CN,Shanghai, 30.35028, 112.19028
80686,BR,Bahia, -15.675, -38.94722
80687,US,New_York, 41.50343, -74.01042
80688,DE,Berlin, 52.53048, 13.29371
80689,US,Los_Angeles, 38.54491, -121.74052
80690,IT,Rome, 38.07789, 13.44275
80691,IN,Kolkata, 11.50526, 77.23826
80692,PK,Karachi, 32.87533, 71.57118
80693,NG,Lagos, 7.62789, 4.74161
80694,US,New_York, 40.64621, -73.97069
80695,US,New_York, 34.06635, -84.67837
80696,MW,Blantyre, -13.7804, 34.4587
80697,SY,Damascus, 34.5624, 38.28402
80698,DE,Berlin, 51.168, 7.973
80699,LR,Monrovia, 7.57944, -8.53778
80700,RU,Moscow, 53.59782, 34.33825
80701,BE,Brussels, 50.8, 3.16667
80702,RU,Moscow, 53.53041, 43.67663
80703,MX,Mexico_City, 17.06542, -96.72365
80704,CO,Bogota, 4.73245, -74.26419
80705,MM,Yangon, 17.30858, 97.01124
80706,GB,London, 51.38673, 0.30367
80707,RE,Reunion, -20.88231, 55.4504
80708,PR,Puerto_Rico, 18.03496, -66.8499
80709,RU,Moscow, 54.03876, 43.91385
80710,PK,Karachi, 27.55898, 68.21204
80711,RU,Moscow, 55.64776, 38.02486
80712,TN,Tunis, 35.72917, 10.58082
80713,AR,Argentina, -34.64966, -58.38341
80714,CA,Toronto, 42.8334, -80.38297
80715,RU,Moscow, 56.85836, 35.90057
80716,NG,Lagos, 7.50251, 5.06258
80717,US,New_York, 28.90054, -81.26367
80718,NE,Niamey, 13.70727, 9.15013
80719,MA,Casablanca, 33.42585, -6.00137
80720,SK,Bratislava, 48.8449, 17.22635
80721,KZ,Aqtobe, 47.83333, 59.6
80722,NG,Lagos, 7.6, 4.18333
80723,PK,Karachi, 32.57756, 71.52847
80724,TZ,Dar_es_Salaam, -2.68333, 33
80725,DE,Berlin, 48.49144, 9.20427
80726,US,Indiana, 41.75338, -86.11084
80727,CN,Shanghai, 35.20889, 111.73861
80728,RU,Moscow, 56.03361, 35.96944
80729,US,New_York, 40.82232, -74.15987
80730,PH,Manila, 10.7375, 122.9666
80731,ET,Addis_Ababa, 6.03333, 37.55
80732,IT,Rome, 38.07789, 13.44275
80733,BR,Sao_Paulo, -21.42917, -45.94722
80734,IT,Rome, 42.67164, 14.01481
