ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
74485,Boggart-Banishing Spell,2
74485,Leg-Locker Curse,5
74487,Blasting Curse,4
74487,Patronus Charm,1
74487,Cistem Aperio,5
74488,Wand-Extinguishing Charm,0
74488,Cistem Aperio,2
74488,Disarming Charm,2
74492,Stunning Spell,2
74495,Incarcerous Spell,1
74495,Locomotion Charm,0
74495,Shield Charm,5
74502,Locomotion Charm,1
74502,Piertotum Locomotor,4
74503,Full Body-Bind Curse,0
74503,Stunning Spell,5
74504,Snake-Vanishing Spell,1
74504,Severing Charm,2
74505,Mending Charm,4
74506,Lumos Maxima,3
74508,Tickling Charm,4
74508,Shield Charm,5
74514,Boggart-Banishing Spell,3
74515,Full Body-Bind Curse,5
74515,Muggle-Repelling Charm,0
74515,Lumos Solem Spell,1
74520,Snake-Vanishing Spell,0
74521,Salvio hexia,3
74521,Levitation Charm,0
74522,Protego totalum,5
74522,Blasting Curse,3
74522,Slowing Charm,5
74525,Mending Charm,0
74526,Slowing Charm,4
74526,Cruciatus Curse,4
74527,Mending Charm,2
74528,Repello Inimicum,5
74528,Patronus Charm,4
74528,Fire-Making Spell,5
74530,Expulso Curse,3
74530,Locomotion Charm,5
74530,Snake Summons Spell,5
74531,Launch an object up into the air,3
74531,Exploding Charm,2
74534,Boggart-Banishing Spell,4
74535,Lumos Solem Spell,5
74535,Expulso Curse,1
74536,Shield Charm,0
74536,Protego Maxima,4
74537,Repello Inimicum,0
74537,Levicorpus,4
74542,Portus,1
74542,Shield Charm,1
74542,Memory Charm,0
74543,Protego totalum,5
74543,Stunning Spell,1
74556,Episkey,1
74560,Snake Summons Spell,5
74560,Levitation Charm,0
74561,Fire-Making Spell,2
74561,Shrinking Charm,3
74562,Lumos Maxima,3
74562,Locking Spell,3
74562,Boggart-Banishing Spell,5
74564,Vera Verto,5
74564,Spider repelling spell,3
74565,Slowing Charm,0
74565,Sectumsempra,2
74565,Fire-Making Spell,0
74567,Leg-Locker Curse,0
74567,Revulsion Jinx,1
74567,General Counter-Spell,5
74569,Muggle-Repelling Charm,5
74572,Tickling Charm,4
74572,Sectumsempra,5
74572,Slowing Charm,4
74575,Lumos Maxima,3
74575,Cruciatus Curse,3
74578,Levitation Charm,1
74578,Levicorpus,1
74578,Launch an object up into the air,0
74579,Boggart-Banishing Spell,0
74579,Shrinking Charm,3
74579,Cistem Aperio,3
74582,Protego Maxima,3
74582,Stunning Spell,1
74582,Exploding Charm,2
74583,Human Presence Revealing Spell,3
74583,Severing Charm,5
74583,Vera Verto,2
74584,Expulso Curse,1
74584,Shrinking Charm,3
74587,Portus,4
74589,Leg-Locker Curse,0
74589,Boggart-Banishing Spell,5
74591,Water-Making Spell,4
74591,Levitation Charm,0
74591,Severing Charm,0
74593,Locking Spell,5
74593,Spider repelling spell,2
74593,Blasting Curse,3
74595,Water-Making Spell,3
74597,Shrinking Charm,5
74597,Full Body-Bind Curse,1
74603,Launch an object up into the air,2
74603,Piertotum Locomotor,4
74604,Dissendium,5
74604,Severing Charm,4
74606,Lumos Solem Spell,4
74612,Portus,0
74612,Shrinking Charm,4
74615,Impediment Jinx,2
74615,Snake Summons Spell,0
74615,Patronus Charm,0
74616,Levicorpus,0
74616,Revulsion Jinx,3
74616,Leg-Locker Curse,3
74618,Fire-Making Spell,1
74618,Impediment Jinx,5
74618,Piertotum Locomotor,5
74619,Stunning Spell,0
74619,Severing Charm,5
74621,Full Body-Bind Curse,1
74621,General Counter-Spell,5
74621,Slowing Charm,5
74624,Oppugno Jinx,5
74624,Exploding Charm,0
74624,Salvio hexia,4
74625,Cruciatus Curse,0
74625,Engorgement Charm,2
74625,Launch an object up into the air,5
74626,Muffliato Charm,4
74626,Freezing Charm,1
74626,Stunning Spell,4
74630,Engorgement Charm,3
74630,Blasting Curse,3
74631,Locking Spell,2
74631,Brackium Emendo,3
74634,Shield Charm,0
74634,Launch an object up into the air,4
74637,Oppugno Jinx,4
74637,Lumos Maxima,1
74640,Freezing Charm,1
74640,Impediment Jinx,3
74643,Oculus Reparo,4
74643,Human Presence Revealing Spell,5
74643,Locomotion Charm,3
74644,Portus,2
74646,Oculus Reparo,2
74646,Protego Maxima,2
74646,Vera Verto,4
74647,Revelio Charm,0
74647,Oppugno Jinx,0
74647,Snake Summons Spell,4
74649,Reverse Spell,1
74649,Wand-Extinguishing Charm,5
74649,Memory Charm,2
74650,Reverse Spell,4
74650,Disarming Charm,5
74652,Piertotum Locomotor,2
74652,Muggle-Repelling Charm,1
74659,Cistem Aperio,2
74660,Dissendium,3
74660,Spider repelling spell,1
74661,Shield Charm,3
74662,Protego Maxima,0
74665,Blasting Curse,3
74665,Leg-Locker Curse,4
74665,Fire-Making Spell,2
74666,Cruciatus Curse,3
74667,Brackium Emendo,5
74667,Killing Curse,5
74668,Severing Charm,2
74668,Wand-Lighting Charm,4
74668,Lumos Solem Spell,3
74670,Wand-Extinguishing Charm,4
74670,Revulsion Jinx,3
74675,Launch an object up into the air,1
74675,Portus,2
74675,Shield Charm,5
74676,Protego totalum,1
74676,Lumos Maxima,1
74676,Peskipiksi Pesternomi,5
74677,Impediment Jinx,3
74677,Engorgement Charm,5
74679,Memory Charm,3
74679,Tickling Charm,5
74679,Fire-Making Spell,3
74680,Unlocking Charm,4
74681,Slowing Charm,2
74686,Brackium Emendo,3
74692,Reverse Spell,0
74695,Exploding Charm,1
74696,Vera Verto,3
74696,Brackium Emendo,4
74696,Shrinking Charm,4
74699,Unlocking Charm,4
74699,Expulso Curse,4
74700,Severing Charm,5
74700,Tickling Charm,4
74702,Locomotion Charm,1
74702,Mending Charm,4
74702,Dissendium,4
74704,Episkey,0
74704,Severing Charm,0
74705,Killing Curse,5
74705,Expulso Curse,5
74705,Levitation Charm,2
74706,Water-Making Spell,1
74706,Shield Charm,2
74706,Piertotum Locomotor,5
74707,Disarming Charm,3
74707,Levitation Charm,4
74708,Leg-Locker Curse,4
74710,Patronus Charm,2
74710,Launch an object up into the air,3
74717,Boggart-Banishing Spell,1
74717,Stunning Spell,1
74719,Repello Inimicum,4
74719,Portus,1
74719,Sectumsempra,3
74723,Protego totalum,3
74723,Peskipiksi Pesternomi,0
74725,Revelio Charm,1
74725,Snake-Vanishing Spell,5
74729,Protego Maxima,3
74729,Summoning Charm,2
74729,Episkey,1
74732,Brackium Emendo,4
74732,Levicorpus,4
74733,Peskipiksi Pesternomi,1
74733,Launch an object up into the air,4
74734,Mending Charm,3
74734,Full Body-Bind Curse,2
74735,Sectumsempra,5
74737,Memory Charm,3
74737,Revelio Charm,2
74737,Levicorpus,2
74738,Patronus Charm,2
74739,Wand-Extinguishing Charm,5
74744,Sectumsempra,3
74753,Summoning Charm,3
74753,Leg-Locker Curse,5
74757,Severing Charm,3
74758,General Counter-Spell,2
74759,Protego Maxima,4
74761,Shrinking Charm,5
74761,Vera Verto,1
74763,Shrinking Charm,1
74763,Spider repelling spell,4
74763,Portus,2
74764,Killing Curse,3
74764,Muggle-Repelling Charm,5
74765,Leg-Locker Curse,4
74767,Revelio Charm,3
74767,Brackium Emendo,2
74770,General Counter-Spell,1
74778,Memory Charm,2
74778,Levicorpus,0
74781,Locking Spell,3
74781,Reverse Spell,5
74781,Revelio Charm,1
74786,Vera Verto,4
74786,Wand-Extinguishing Charm,3
74789,Lumos Solem Spell,5
74790,Snake-Vanishing Spell,4
74790,Lumos Maxima,0
74791,Stunning Spell,5
74791,Repello Inimicum,1
74792,Stunning Spell,4
74792,Piertotum Locomotor,1
74792,Summoning Charm,2
74795,Protego totalum,0
74795,Revulsion Jinx,3
74795,Launch an object up into the air,4
74800,Brackium Emendo,4
74805,Stunning Spell,5
74805,Levitation Charm,4
74808,Piertotum Locomotor,0
74808,Stunning Spell,4
74810,Oculus Reparo,4
74817,General Counter-Spell,4
74817,Snake-Vanishing Spell,0
74817,Protego Maxima,1
74821,Impediment Jinx,0
74821,Snake Summons Spell,2
74821,Patronus Charm,0
74828,Protego Maxima,5
74828,Salvio hexia,1
74828,Summoning Charm,4
74831,Patronus Charm,2
74831,Engorgement Charm,4
74835,Engorgement Charm,2
74835,Stunning Spell,4
74836,Summoning Charm,3
74838,Protego totalum,2
74838,Engorgement Charm,5
74838,Human Presence Revealing Spell,2
74839,Launch an object up into the air,4
74839,Snake-Vanishing Spell,1
74839,Muggle-Repelling Charm,0
74840,Incarcerous Spell,3
74841,Oculus Reparo,5
74843,Dissendium,2
74849,Oppugno Jinx,0
74849,Dissendium,0
74850,Wand-Extinguishing Charm,2
74850,Unlocking Charm,5
74850,Reverse Spell,4
74854,Shield Charm,1
74854,Fire-Making Spell,0
74855,Cruciatus Curse,5
74856,Memory Charm,4
74856,Muggle-Repelling Charm,5
74858,Blasting Curse,0
74858,Muffliato Charm,4
74858,Piertotum Locomotor,3
74861,Locking Spell,1
74861,Expulso Curse,5
74861,Peskipiksi Pesternomi,5
74865,Full Body-Bind Curse,0
74865,Reverse Spell,1
74865,Piertotum Locomotor,5
74867,Dissendium,5
74867,Cruciatus Curse,2
74869,General Counter-Spell,3
74869,Full Body-Bind Curse,1
74869,Oppugno Jinx,1
74870,Cistem Aperio,2
74870,Cruciatus Curse,5
74872,Water-Making Spell,4
74873,Reverse Spell,5
74873,Peskipiksi Pesternomi,0
74879,Locomotion Charm,1
74880,Protego totalum,0
74880,Locking Spell,3
74882,Engorgement Charm,0
74883,Repello Inimicum,5
74884,Dissendium,2
74885,Severing Charm,2
74887,Summoning Charm,2
74887,Stunning Spell,2
74890,Salvio hexia,5
74890,Human Presence Revealing Spell,5
74894,Mending Charm,1
74894,Incarcerous Spell,1
74894,Cistem Aperio,2
74895,Peskipiksi Pesternomi,5
74895,Human Presence Revealing Spell,2
74895,Locking Spell,5
74901,Reverse Spell,1
74902,Memory Charm,0
74902,Levitation Charm,2
74905,Impediment Jinx,2
74908,Episkey,4
74908,Tickling Charm,0
74911,Locomotion Charm,2
74911,Slowing Charm,4
74911,Killing Curse,3
74915,Vera Verto,5
74916,Lumos Maxima,0
74916,Portus,4
74918,Disarming Charm,5
74918,Episkey,0
74923,Vera Verto,4
74926,Salvio hexia,4
74926,Muggle-Repelling Charm,0
74929,Levitation Charm,1
74929,Spider repelling spell,1
74929,Fire-Making Spell,0
74932,Expulso Curse,2
74932,Water-Making Spell,5
74932,Full Body-Bind Curse,0
74934,Cruciatus Curse,3
74934,General Counter-Spell,2
74935,Salvio hexia,1
74935,Repello Inimicum,1
74935,Slowing Charm,0
74936,Freezing Charm,4
74936,Wand-Extinguishing Charm,5
74938,Vera Verto,4
74938,Brackium Emendo,5
74938,Snake-Vanishing Spell,4
74942,Patronus Charm,2
74942,Slowing Charm,4
74942,Oppugno Jinx,5
74943,Snake Summons Spell,2
74943,Levitation Charm,0
74944,Severing Charm,4
74945,Protego Maxima,3
74945,Revelio Charm,3
74945,Lumos Solem Spell,4
74947,Incarcerous Spell,1
74948,Wand-Lighting Charm,1
74957,Lumos Solem Spell,0
74957,Piertotum Locomotor,0
74957,Tickling Charm,0
74958,Oculus Reparo,0
74960,Episkey,0
74960,Cruciatus Curse,4
74960,Vera Verto,0
74964,Peskipiksi Pesternomi,2
74964,Unlocking Charm,5
74964,Lumos Maxima,2
74966,Full Body-Bind Curse,2
74967,Wand-Extinguishing Charm,1
74967,Exploding Charm,3
74969,Shield Charm,3
74969,Oculus Reparo,4
74969,Mending Charm,5
74972,Fire-Making Spell,3
74972,Snake Summons Spell,3
74972,Mending Charm,5
74987,Shrinking Charm,3
74987,Severing Charm,3
74988,Freezing Charm,1
74988,Repello Inimicum,3
74988,Tickling Charm,4
74990,Exploding Charm,1
74993,Incarcerous Spell,1
74993,Lumos Maxima,2
74993,Revelio Charm,2
74994,Muggle-Repelling Charm,1
74999,Cistem Aperio,4
75002,Expulso Curse,0
75002,Reverse Spell,2
75002,Levicorpus,3
75003,Stunning Spell,2
75006,Tickling Charm,2
75006,Piertotum Locomotor,5
75007,Peskipiksi Pesternomi,2
75007,Engorgement Charm,0
75011,Human Presence Revealing Spell,4
75011,Episkey,3
75011,Patronus Charm,4
75012,Revulsion Jinx,2
75012,Portus,2
75012,Cruciatus Curse,5
75017,Expulso Curse,5
75022,Locking Spell,5
75022,Unlocking Charm,5
75022,Imperius Curse,0
75023,Sectumsempra,0
75023,Levicorpus,2
75023,Freezing Charm,2
75025,Levitation Charm,3
75026,Snake Summons Spell,1
75028,Imperius Curse,0
75029,Expulso Curse,5
75029,Boggart-Banishing Spell,3
75029,Lumos Maxima,2
75030,Reverse Spell,3
75038,Patronus Charm,0
75042,Reverse Spell,5
75042,Lumos Maxima,2
75043,Lumos Maxima,3
75044,Spider repelling spell,0
75044,Oculus Reparo,0
75044,Portus,2
75045,Oculus Reparo,4
75045,Freezing Charm,3
75045,Severing Charm,0
75050,Killing Curse,5
75052,Leg-Locker Curse,2
75052,Tickling Charm,0
75052,Patronus Charm,1
75053,Peskipiksi Pesternomi,2
75053,Vera Verto,2
75053,Salvio hexia,0
75054,Cistem Aperio,4
75054,Shield Charm,2
75054,Revelio Charm,2
75055,Memory Charm,2
75060,Vera Verto,0
75065,Shrinking Charm,1
75065,Revulsion Jinx,0
75066,Repello Inimicum,5
75066,Muggle-Repelling Charm,4
75066,Levicorpus,4
75067,Piertotum Locomotor,2
75070,Impediment Jinx,1
75070,Incarcerous Spell,2
75072,Protego Maxima,3
75076,Portus,4
75077,Cistem Aperio,2
75077,Engorgement Charm,0
75080,Blasting Curse,5
75080,Shrinking Charm,2
75080,Expulso Curse,1
75089,Memory Charm,1
75089,Disarming Charm,3
75091,Severing Charm,4
75093,Protego totalum,0
75097,Summoning Charm,4
75097,Exploding Charm,5
75099,Snake-Vanishing Spell,5
75101,Levicorpus,2
75103,Leg-Locker Curse,4
75103,Human Presence Revealing Spell,0
75103,Repello Inimicum,2
75105,Muggle-Repelling Charm,2
75105,Protego totalum,4
75107,Salvio hexia,3
75107,Levicorpus,1
75108,Revulsion Jinx,3
75108,Wand-Extinguishing Charm,1
75108,Lumos Solem Spell,5
75109,Muffliato Charm,0
75110,Wand-Extinguishing Charm,5
75112,Protego totalum,1
75112,Wand-Extinguishing Charm,1
75112,Stunning Spell,2
75114,Episkey,4
75116,Blasting Curse,5
75116,Slowing Charm,5
75117,Tickling Charm,2
75117,Memory Charm,5
75117,Repello Inimicum,2
75121,Tickling Charm,4
75121,Fire-Making Spell,5
75121,Muffliato Charm,3
75122,Protego totalum,4
75122,General Counter-Spell,2
75122,Slowing Charm,5
75124,Water-Making Spell,3
75125,Shrinking Charm,0
75125,Spider repelling spell,3
75125,Revelio Charm,2
75127,Spider repelling spell,4
75129,Lumos Solem Spell,2
75129,Severing Charm,4
75132,Salvio hexia,1
75132,Full Body-Bind Curse,3
75132,Revulsion Jinx,1
75133,Summoning Charm,5
75133,Protego totalum,2
75138,Muggle-Repelling Charm,4
75138,Killing Curse,5
75139,Locomotion Charm,3
75140,Spider repelling spell,5
75140,Engorgement Charm,3
75140,Unlocking Charm,3
75143,Killing Curse,3
75143,Summoning Charm,5
75145,Snake-Vanishing Spell,0
75145,Launch an object up into the air,5
75145,Spider repelling spell,2
75147,Engorgement Charm,5
75148,Dissendium,3
75148,Tickling Charm,1
75148,Water-Making Spell,3
75149,Imperius Curse,3
75150,Episkey,1
75152,Wand-Extinguishing Charm,3
75156,Leg-Locker Curse,5
75156,Piertotum Locomotor,1
75156,Summoning Charm,0
75159,Imperius Curse,5
75161,Killing Curse,1
75161,Unlocking Charm,5
75163,Engorgement Charm,1
75163,Wand-Lighting Charm,2
75166,Cruciatus Curse,2
75166,Disarming Charm,5
75168,General Counter-Spell,3
75169,General Counter-Spell,4
75169,Fire-Making Spell,0
75174,Muggle-Repelling Charm,0
75181,Salvio hexia,0
75182,Protego Maxima,2
75182,Sectumsempra,2
75186,Boggart-Banishing Spell,5
75188,Mending Charm,3
75190,Salvio hexia,1
75190,Locking Spell,5
75190,Oppugno Jinx,2
75193,Cistem Aperio,1
75195,Human Presence Revealing Spell,1
75197,Lumos Maxima,0
75200,Fire-Making Spell,2
75204,Episkey,2
75211,Piertotum Locomotor,1
75212,Shield Charm,0
75212,Boggart-Banishing Spell,3
75212,Patronus Charm,4
75213,Human Presence Revealing Spell,2
75213,Expulso Curse,1
75213,Revelio Charm,5
75215,Repello Inimicum,5
75215,Incarcerous Spell,2
75215,Protego totalum,3
75217,Dissendium,3
75217,Leg-Locker Curse,3
75218,Shrinking Charm,0
75218,Incarcerous Spell,0
75218,Tickling Charm,3
75220,Full Body-Bind Curse,5
75220,Sectumsempra,3
75222,Mending Charm,4
75227,Engorgement Charm,3
75230,Locomotion Charm,4
75230,Human Presence Revealing Spell,0
75231,Severing Charm,0
75231,Memory Charm,4
75231,General Counter-Spell,3
75234,Revelio Charm,1
75234,Locking Spell,5
75238,Lumos Maxima,5
75238,Imperius Curse,4
75238,Muffliato Charm,5
75244,Revulsion Jinx,5
75244,Piertotum Locomotor,3
75244,Shield Charm,1
75249,Slowing Charm,0
75254,Blasting Curse,0
75254,General Counter-Spell,4
75257,Stunning Spell,2
75257,Imperius Curse,5
75258,Severing Charm,3
75258,Expulso Curse,5
75258,Spider repelling spell,5
75261,Slowing Charm,2
75262,Levitation Charm,0
75262,Repello Inimicum,3
75263,Blasting Curse,2
75263,Portus,4
75263,Fire-Making Spell,5
75264,Shield Charm,4
75264,Boggart-Banishing Spell,1
75264,Episkey,4
75267,Salvio hexia,0
75267,Freezing Charm,4
75272,Snake Summons Spell,2
75272,Summoning Charm,2
75278,Snake-Vanishing Spell,2
75278,Vera Verto,1
75279,Shrinking Charm,2
75281,Protego totalum,4
75283,Revulsion Jinx,2
75286,Locking Spell,4
75286,Launch an object up into the air,5
75290,Fire-Making Spell,0
75290,Protego totalum,1
75297,Snake-Vanishing Spell,0
75297,Boggart-Banishing Spell,2
75308,Episkey,0
75308,Dissendium,1
75309,Oculus Reparo,3
75311,Cruciatus Curse,3
75311,Stunning Spell,5
75311,Expulso Curse,4
75312,Episkey,0
75312,Brackium Emendo,5
75314,Shield Charm,0
75314,Boggart-Banishing Spell,5
75319,Fire-Making Spell,5
75319,Full Body-Bind Curse,0
75319,Summoning Charm,1
75320,Portus,1
75320,Shrinking Charm,4
75320,General Counter-Spell,2
75323,Imperius Curse,4
75323,Piertotum Locomotor,0
75323,Blasting Curse,4
75324,Revulsion Jinx,5
75325,Blasting Curse,1
75330,Incarcerous Spell,4
75330,Full Body-Bind Curse,2
75330,Blasting Curse,5
75332,Salvio hexia,3
75332,Engorgement Charm,2
75332,Portus,3
75334,Human Presence Revealing Spell,1
75336,Snake-Vanishing Spell,1
75336,Protego Maxima,0
75336,Revelio Charm,5
75340,Reverse Spell,1
75340,Lumos Maxima,2
75344,Slowing Charm,0
75344,Peskipiksi Pesternomi,0
75344,Leg-Locker Curse,3
75345,Unlocking Charm,2
75347,Brackium Emendo,2
75349,Mending Charm,4
75350,Lumos Maxima,4
75350,Piertotum Locomotor,1
75353,Mending Charm,2
75353,Human Presence Revealing Spell,1
75354,General Counter-Spell,2
75354,Incarcerous Spell,5
75362,Launch an object up into the air,3
75362,Protego totalum,4
75362,Revelio Charm,1
75363,Impediment Jinx,4
75363,Protego Maxima,1
75364,Shrinking Charm,2
75364,Portus,0
75364,Salvio hexia,1
75366,Peskipiksi Pesternomi,4
75367,Exploding Charm,1
75370,Blasting Curse,2
75370,Memory Charm,2
75375,Patronus Charm,2
75376,Snake Summons Spell,1
75376,Fire-Making Spell,0
75377,Stunning Spell,1
75378,Sectumsempra,2
75380,Disarming Charm,1
75380,Fire-Making Spell,3
75380,Human Presence Revealing Spell,2
75381,Summoning Charm,5
75381,Salvio hexia,2
75383,Salvio hexia,0
75383,Snake Summons Spell,1
75384,Leg-Locker Curse,3
75386,Lumos Solem Spell,2
75386,Episkey,3
75388,Vera Verto,4
75394,Incarcerous Spell,2
75394,Levitation Charm,3
75394,Oppugno Jinx,3
75398,Reverse Spell,2
75398,Protego Maxima,4
75399,Patronus Charm,1
75399,Lumos Maxima,1
75401,Wand-Extinguishing Charm,1
75401,Salvio hexia,5
75402,Water-Making Spell,3
75411,Cruciatus Curse,2
75411,General Counter-Spell,5
75411,Levitation Charm,0
75412,Killing Curse,0
75412,Piertotum Locomotor,1
75412,Portus,5
75417,Cruciatus Curse,1
75426,Engorgement Charm,0
75426,Memory Charm,3
75426,Boggart-Banishing Spell,0
75431,Launch an object up into the air,2
75434,Imperius Curse,3
75434,Human Presence Revealing Spell,0
75434,Tickling Charm,2
75435,Tickling Charm,1
75435,Launch an object up into the air,3
75436,Wand-Lighting Charm,1
75436,Summoning Charm,5
75436,Dissendium,0
75437,Episkey,4
75437,Lumos Solem Spell,4
75442,Imperius Curse,0
75444,Brackium Emendo,2
75444,Memory Charm,2
75444,Boggart-Banishing Spell,2
75445,Mending Charm,3
75445,Revulsion Jinx,0
75445,Patronus Charm,3
75448,Human Presence Revealing Spell,0
75448,Protego Maxima,4
75448,Shrinking Charm,4
75449,Episkey,3
75449,Summoning Charm,2
75449,Killing Curse,3
75450,Snake-Vanishing Spell,1
75450,Human Presence Revealing Spell,4
75450,Portus,3
75451,General Counter-Spell,2
75454,Protego totalum,0
75454,Killing Curse,2
75456,Imperius Curse,2
75457,Disarming Charm,5
75457,Tickling Charm,3
75457,Shrinking Charm,2
75459,Patronus Charm,4
75460,Snake Summons Spell,0
75462,Wand-Lighting Charm,5
75463,Levicorpus,2
75463,Freezing Charm,1
75463,Locking Spell,2
75464,Wand-Extinguishing Charm,1
75465,Human Presence Revealing Spell,2
75471,Oculus Reparo,1
75471,Boggart-Banishing Spell,3
75471,Cistem Aperio,3
75474,Full Body-Bind Curse,1
75475,Repello Inimicum,4
75475,Impediment Jinx,4
75477,Repello Inimicum,3
75477,Disarming Charm,1
75477,Impediment Jinx,0
75478,Reverse Spell,1
75478,Locking Spell,1
75478,Expulso Curse,4
75480,Tickling Charm,5
75480,Leg-Locker Curse,3
75484,Human Presence Revealing Spell,1
75484,Brackium Emendo,2
75484,Exploding Charm,0
75486,Locking Spell,0
75486,Muffliato Charm,0
75486,Stunning Spell,2
75488,Launch an object up into the air,0
75488,Summoning Charm,1
75491,Shrinking Charm,4
75492,Peskipiksi Pesternomi,1
75493,Vera Verto,0
75495,Locking Spell,4
75496,Shield Charm,4
75496,Oppugno Jinx,0
75497,Shrinking Charm,0
75498,Incarcerous Spell,3
75498,Water-Making Spell,1
75499,Snake-Vanishing Spell,3
75500,Severing Charm,0
75501,Wand-Lighting Charm,1
75502,Brackium Emendo,2
75502,Cistem Aperio,3
75502,Oppugno Jinx,5
75505,Locomotion Charm,0
75509,Wand-Lighting Charm,1
75509,Shield Charm,2
75514,Oppugno Jinx,2
75514,Peskipiksi Pesternomi,2
75516,Engorgement Charm,2
75517,Muffliato Charm,0
75517,Vera Verto,2
75517,Protego totalum,2
75518,Cruciatus Curse,5
75518,Dissendium,5
75521,Piertotum Locomotor,1
