ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
92310,Tickling Charm,3
92313,Water-Making Spell,2
92313,Blasting Curse,4
92314,General Counter-Spell,1
92314,Severing Charm,0
92319,Snake Summons Spell,1
92320,Impediment Jinx,1
92320,Patronus Charm,0
92320,Fire-Making Spell,2
92322,Imperius Curse,4
92330,Incarcerous Spell,3
92331,Expulso Curse,2
92333,Wand-Extinguishing Charm,5
92333,Impediment Jinx,5
92334,Piertotum Locomotor,5
92334,Repello Inimicum,4
92335,Wand-Extinguishing Charm,0
92341,Water-Making Spell,1
92345,Locomotion Charm,5
92345,Muggle-Repelling Charm,5
92345,Exploding Charm,5
92346,Repello Inimicum,3
92346,Cruciatus Curse,4
92348,General Counter-Spell,2
92348,Locomotion Charm,0
92349,Slowing Charm,2
92350,Lumos Solem Spell,0
92350,Memory Charm,2
92350,Slowing Charm,3
92352,Blasting Curse,1
92352,Oculus Reparo,5
92357,Oppugno Jinx,4
92357,Cistem Aperio,1
92361,Sectumsempra,1
92361,Portus,2
92366,Oppugno Jinx,1
92366,Killing Curse,3
92368,Oppugno Jinx,1
92368,Muggle-Repelling Charm,3
92368,Expulso Curse,0
92369,Peskipiksi Pesternomi,5
92370,Protego Maxima,0
92370,Levicorpus,4
92370,Muggle-Repelling Charm,2
92377,Portus,0
92377,Impediment Jinx,0
92377,Water-Making Spell,0
92379,Piertotum Locomotor,3
92379,Patronus Charm,4
92379,Blasting Curse,2
92382,Reverse Spell,5
92382,Sectumsempra,4
92382,Full Body-Bind Curse,1
92383,Piertotum Locomotor,2
92383,Snake-Vanishing Spell,0
92383,Protego Maxima,4
92384,Freezing Charm,5
92384,Spider repelling spell,4
92385,Cruciatus Curse,1
92385,Oppugno Jinx,4
92385,Killing Curse,2
92388,Tickling Charm,0
92388,Cistem Aperio,0
92388,Wand-Lighting Charm,2
92392,Lumos Maxima,5
92392,Levitation Charm,4
92392,Spider repelling spell,0
92393,Stunning Spell,5
92395,Stunning Spell,3
92395,Severing Charm,2
92395,Levicorpus,1
92398,Memory Charm,1
92400,Severing Charm,4
92402,Fire-Making Spell,1
92402,Reverse Spell,2
92403,Repello Inimicum,0
92403,Severing Charm,3
92404,Snake-Vanishing Spell,4
92404,Engorgement Charm,5
92404,Exploding Charm,3
92406,Revelio Charm,4
92406,Spider repelling spell,0
92406,Boggart-Banishing Spell,3
92407,Killing Curse,1
92408,Lumos Solem Spell,0
92413,Shrinking Charm,2
92413,Snake-Vanishing Spell,1
92413,Impediment Jinx,4
92418,Oppugno Jinx,0
92418,Summoning Charm,4
92418,Engorgement Charm,2
92425,Freezing Charm,0
92426,Incarcerous Spell,2
92427,Lumos Maxima,0
92427,Patronus Charm,5
92428,Revelio Charm,1
92428,Piertotum Locomotor,5
92429,Dissendium,1
92432,Engorgement Charm,3
92433,Levitation Charm,2
92433,Snake Summons Spell,4
92433,Levicorpus,4
92434,Dissendium,3
92434,Lumos Maxima,4
92434,Episkey,1
92435,Muffliato Charm,5
92435,Vera Verto,0
92438,Oculus Reparo,4
92438,Summoning Charm,5
92439,Levitation Charm,4
92440,Snake Summons Spell,2
92440,Lumos Solem Spell,0
92440,Leg-Locker Curse,2
92441,Disarming Charm,5
92441,General Counter-Spell,1
92441,Mending Charm,3
92442,Shrinking Charm,5
92442,Imperius Curse,2
92444,Fire-Making Spell,0
92444,Lumos Maxima,1
92444,Locomotion Charm,5
92445,Snake-Vanishing Spell,0
92445,Fire-Making Spell,2
92445,Boggart-Banishing Spell,1
92448,Human Presence Revealing Spell,1
92448,Oppugno Jinx,0
92448,Episkey,4
92450,Severing Charm,2
92451,Reverse Spell,5
92451,Lumos Maxima,4
92451,Engorgement Charm,1
92452,Launch an object up into the air,3
92452,Salvio hexia,3
92459,Muffliato Charm,4
92459,Protego Maxima,4
92459,Brackium Emendo,4
92460,Full Body-Bind Curse,1
92463,Fire-Making Spell,2
92465,Cruciatus Curse,3
92465,Disarming Charm,0
92465,Human Presence Revealing Spell,2
92467,Oculus Reparo,4
92468,Exploding Charm,2
92471,Patronus Charm,2
92473,Vera Verto,0
92473,Levicorpus,0
92473,Patronus Charm,3
92474,Episkey,1
92474,Slowing Charm,3
92476,Snake Summons Spell,0
92479,Salvio hexia,5
92479,Human Presence Revealing Spell,1
92479,Brackium Emendo,2
92481,Cistem Aperio,1
92481,Memory Charm,1
92481,Impediment Jinx,1
92482,Repello Inimicum,4
92482,Unlocking Charm,4
92483,Spider repelling spell,3
92483,Expulso Curse,4
92486,Revelio Charm,1
92487,Snake-Vanishing Spell,1
92487,Human Presence Revealing Spell,4
92488,Oppugno Jinx,4
92492,Water-Making Spell,1
92493,Levicorpus,4
92494,Tickling Charm,2
92494,Severing Charm,1
92496,Severing Charm,2
92496,Leg-Locker Curse,2
92503,General Counter-Spell,5
92504,Fire-Making Spell,1
92505,General Counter-Spell,0
92505,Expulso Curse,4
92505,Portus,1
92506,Shrinking Charm,4
92506,Cistem Aperio,0
92510,Locomotion Charm,1
92510,Killing Curse,2
92510,Protego totalum,5
92514,Locking Spell,3
92514,Human Presence Revealing Spell,3
92514,Patronus Charm,2
92515,Unlocking Charm,4
92515,Muggle-Repelling Charm,2
92519,Memory Charm,0
92519,Locking Spell,0
92519,Protego totalum,4
92520,Mending Charm,5
92520,Memory Charm,2
92522,Launch an object up into the air,1
92522,Slowing Charm,3
92526,Shrinking Charm,4
92528,Locking Spell,3
92528,Repello Inimicum,2
92530,Imperius Curse,1
92530,Reverse Spell,1
92536,Launch an object up into the air,1
92536,Memory Charm,0
92536,Sectumsempra,0
92537,Locking Spell,3
92537,Vera Verto,2
92538,Patronus Charm,2
92538,Muggle-Repelling Charm,0
92538,Expulso Curse,4
92543,Levicorpus,5
92543,Water-Making Spell,0
92543,Slowing Charm,5
92545,Unlocking Charm,2
92547,Salvio hexia,4
92547,Repello Inimicum,0
92548,Killing Curse,2
92548,Slowing Charm,0
92550,Patronus Charm,1
92550,Protego totalum,1
92551,Full Body-Bind Curse,5
92551,Cruciatus Curse,4
92551,Repello Inimicum,5
92554,Wand-Lighting Charm,2
92554,Protego totalum,2
92558,Freezing Charm,5
92558,Brackium Emendo,5
92559,Oppugno Jinx,2
92559,Killing Curse,0
92559,Levicorpus,1
92560,Boggart-Banishing Spell,3
92560,Spider repelling spell,2
92560,Revulsion Jinx,4
92561,Revelio Charm,0
92562,Repello Inimicum,0
92563,Launch an object up into the air,4
92563,Shrinking Charm,0
92563,Fire-Making Spell,5
92571,Wand-Extinguishing Charm,2
92571,Vera Verto,3
92573,Freezing Charm,0
92573,Levicorpus,5
92573,Cruciatus Curse,3
92576,Cruciatus Curse,5
92576,Patronus Charm,1
92576,Muggle-Repelling Charm,5
92578,Cruciatus Curse,3
92578,Fire-Making Spell,5
92578,Slowing Charm,0
92579,Snake Summons Spell,5
92582,Disarming Charm,5
92584,Leg-Locker Curse,1
92588,Levitation Charm,1
92588,Blasting Curse,3
92590,Sectumsempra,1
92590,Muffliato Charm,1
92591,Boggart-Banishing Spell,1
92591,Muffliato Charm,5
92591,Incarcerous Spell,4
92592,Wand-Lighting Charm,2
92595,Locking Spell,3
92595,Muffliato Charm,4
92597,Dissendium,0
92597,Launch an object up into the air,5
92598,Spider repelling spell,3
92598,Blasting Curse,0
92598,Imperius Curse,0
92600,Water-Making Spell,1
92600,Dissendium,0
92600,Shrinking Charm,2
92603,Vera Verto,4
92607,Dissendium,0
92608,Impediment Jinx,1
92608,Wand-Extinguishing Charm,2
92608,Muggle-Repelling Charm,2
92611,Fire-Making Spell,0
92611,Salvio hexia,3
92613,Muggle-Repelling Charm,1
92615,Levitation Charm,4
92616,Oppugno Jinx,1
92616,Vera Verto,4
92616,Memory Charm,0
92618,Impediment Jinx,1
92618,Severing Charm,1
92619,Oculus Reparo,4
92622,Muggle-Repelling Charm,2
92622,Revelio Charm,2
92630,Piertotum Locomotor,0
92630,Severing Charm,3
92630,Imperius Curse,3
92634,Severing Charm,5
92635,Brackium Emendo,5
92638,Incarcerous Spell,2
92641,Sectumsempra,3
92641,Human Presence Revealing Spell,1
92644,Portus,4
92646,Slowing Charm,0
92646,Levicorpus,1
92646,Human Presence Revealing Spell,4
92647,Episkey,1
92653,Muffliato Charm,4
92653,Fire-Making Spell,5
92654,Patronus Charm,1
92654,Spider repelling spell,4
92655,Episkey,1
92655,Wand-Extinguishing Charm,0
92655,Shrinking Charm,5
92657,Slowing Charm,4
92660,Oculus Reparo,3
92660,Mending Charm,2
92660,Wand-Lighting Charm,5
92662,Reverse Spell,1
92662,Mending Charm,0
92664,Severing Charm,5
92664,Water-Making Spell,3
92664,Cistem Aperio,1
92666,Protego Maxima,5
92666,Wand-Extinguishing Charm,4
92666,Exploding Charm,4
92668,Stunning Spell,1
92668,Impediment Jinx,0
92671,Lumos Maxima,4
92671,Memory Charm,3
92675,Leg-Locker Curse,0
92675,Expulso Curse,1
92676,Lumos Solem Spell,1
92677,Protego totalum,3
92679,Revulsion Jinx,4
92679,Snake Summons Spell,2
92683,Shield Charm,4
92685,Imperius Curse,5
92685,Reverse Spell,1
92685,Full Body-Bind Curse,2
92688,Summoning Charm,1
92688,Peskipiksi Pesternomi,0
92691,Killing Curse,3
92691,Oculus Reparo,3
92692,Dissendium,4
92692,Salvio hexia,5
92692,Boggart-Banishing Spell,5
92693,General Counter-Spell,0
92700,Tickling Charm,3
92710,Sectumsempra,0
92713,Vera Verto,4
92714,Severing Charm,1
92714,Oculus Reparo,5
92714,Unlocking Charm,0
92715,Severing Charm,1
92715,Locking Spell,1
92716,Wand-Lighting Charm,0
92716,Disarming Charm,2
92716,Protego totalum,4
92720,Sectumsempra,5
92720,Levicorpus,3
92720,Memory Charm,3
92723,Shield Charm,2
92723,Incarcerous Spell,0
92729,Levicorpus,4
92729,Vera Verto,2
92732,Reverse Spell,3
92732,Memory Charm,0
92733,Locking Spell,4
92733,Muggle-Repelling Charm,2
92733,Locomotion Charm,1
92735,Dissendium,1
92735,Revelio Charm,1
92737,Stunning Spell,4
92738,Severing Charm,1
92738,Episkey,1
92738,Brackium Emendo,2
92745,Boggart-Banishing Spell,2
92745,Freezing Charm,2
92745,Shield Charm,0
92747,Full Body-Bind Curse,0
92747,Incarcerous Spell,4
92750,Brackium Emendo,1
92750,Impediment Jinx,2
92750,Episkey,3
92752,Impediment Jinx,1
92752,Leg-Locker Curse,2
92761,Patronus Charm,3
92761,Incarcerous Spell,3
92764,Water-Making Spell,4
92764,Summoning Charm,4
92764,Human Presence Revealing Spell,3
92765,Expulso Curse,0
92765,Killing Curse,2
92765,Protego totalum,5
92768,Severing Charm,1
92768,Summoning Charm,1
92769,Brackium Emendo,5
92769,Impediment Jinx,5
92769,Episkey,4
92770,Piertotum Locomotor,5
92771,General Counter-Spell,2
92771,Lumos Solem Spell,4
92771,Blasting Curse,0
92773,Shield Charm,3
92773,Slowing Charm,1
92773,Lumos Maxima,5
92779,Revelio Charm,4
92779,Disarming Charm,5
92779,Sectumsempra,5
92780,Repello Inimicum,0
92780,Lumos Solem Spell,4
92780,Freezing Charm,2
92783,Muffliato Charm,3
92783,Cistem Aperio,3
92783,Oculus Reparo,4
92784,Muffliato Charm,2
92787,Brackium Emendo,2
92787,Disarming Charm,2
92787,Incarcerous Spell,1
92788,Muggle-Repelling Charm,4
92788,Stunning Spell,4
92791,Tickling Charm,5
92791,Mending Charm,5
92791,Cistem Aperio,0
92795,Wand-Extinguishing Charm,5
92800,Sectumsempra,2
92800,Cistem Aperio,4
92801,Slowing Charm,4
92804,Expulso Curse,2
92810,Levitation Charm,5
92810,Leg-Locker Curse,2
92811,Fire-Making Spell,2
92811,Leg-Locker Curse,0
92812,Unlocking Charm,0
92812,Episkey,4
92812,Locomotion Charm,1
92813,Incarcerous Spell,1
92814,Oculus Reparo,2
92814,Full Body-Bind Curse,4
92817,Protego totalum,1
92821,Levitation Charm,3
92821,Killing Curse,1
92826,Wand-Extinguishing Charm,4
92826,Protego totalum,3
92826,Blasting Curse,0
92829,Water-Making Spell,5
92829,Lumos Maxima,5
92829,Impediment Jinx,1
92831,Mending Charm,0
92833,Protego totalum,1
92833,Dissendium,5
92833,Launch an object up into the air,4
92834,Water-Making Spell,2
92834,Wand-Lighting Charm,2
92834,Revelio Charm,2
92835,Shrinking Charm,0
92835,Oculus Reparo,5
92835,Vera Verto,5
92836,Levitation Charm,3
92836,Reverse Spell,0
92838,Oppugno Jinx,2
92838,Expulso Curse,3
92847,Portus,3
92848,Sectumsempra,1
92849,Protego Maxima,4
92849,Impediment Jinx,5
92849,Reverse Spell,5
92850,Repello Inimicum,1
92850,Spider repelling spell,4
92850,Launch an object up into the air,4
92851,Water-Making Spell,4
92853,Freezing Charm,0
92854,Tickling Charm,0
92854,Reverse Spell,4
92854,Lumos Solem Spell,5
92856,Episkey,0
92856,Revulsion Jinx,3
92863,Episkey,4
92863,Oculus Reparo,5
92863,Peskipiksi Pesternomi,2
92864,Snake-Vanishing Spell,3
92866,Disarming Charm,4
92867,Protego totalum,3
92867,Piertotum Locomotor,2
92868,Incarcerous Spell,4
92868,Locomotion Charm,2
92873,Human Presence Revealing Spell,2
92876,Protego totalum,5
92878,Revelio Charm,3
92878,Fire-Making Spell,3
92880,Severing Charm,2
92880,Leg-Locker Curse,5
92880,Blasting Curse,5
92882,Full Body-Bind Curse,5
92890,Unlocking Charm,4
92891,Leg-Locker Curse,5
92891,Summoning Charm,4
92891,Exploding Charm,0
92892,Revelio Charm,4
92892,General Counter-Spell,0
92892,Unlocking Charm,3
92896,Exploding Charm,4
92896,Peskipiksi Pesternomi,2
92896,Oculus Reparo,5
92897,Wand-Extinguishing Charm,1
92898,Muggle-Repelling Charm,3
92898,Unlocking Charm,4
92898,Incarcerous Spell,0
92899,Reverse Spell,3
92902,Sectumsempra,2
92902,Shrinking Charm,0
92908,Oculus Reparo,3
92908,Dissendium,4
92910,Piertotum Locomotor,1
92910,Summoning Charm,2
92915,Lumos Solem Spell,1
92915,Patronus Charm,5
92916,Imperius Curse,1
92916,Portus,2
92917,Revelio Charm,0
92921,Revulsion Jinx,4
92921,Water-Making Spell,3
92921,Freezing Charm,2
92922,Severing Charm,0
92922,Portus,0
92922,Slowing Charm,4
92929,Cruciatus Curse,2
92929,Piertotum Locomotor,0
92930,Snake Summons Spell,0
92930,Lumos Solem Spell,3
92930,General Counter-Spell,4
92935,Killing Curse,1
92935,Vera Verto,5
92935,Spider repelling spell,1
92936,Reverse Spell,4
92938,Freezing Charm,1
92942,Locomotion Charm,3
92942,Cistem Aperio,0
92942,Blasting Curse,3
92944,Memory Charm,1
92948,Protego Maxima,2
92952,Lumos Maxima,2
92952,Mending Charm,5
92953,Lumos Maxima,5
92953,Engorgement Charm,1
92955,Piertotum Locomotor,2
92955,Water-Making Spell,5
92955,Brackium Emendo,5
92957,Snake-Vanishing Spell,5
92957,Revulsion Jinx,5
92967,Imperius Curse,5
92972,Patronus Charm,0
92974,Shrinking Charm,4
92975,Severing Charm,5
92975,Impediment Jinx,3
92975,Piertotum Locomotor,5
92977,Dissendium,2
92977,Snake Summons Spell,1
92977,Boggart-Banishing Spell,2
92978,Vera Verto,4
92978,Impediment Jinx,4
92984,Episkey,3
92984,Leg-Locker Curse,3
92984,Protego totalum,3
92991,Snake-Vanishing Spell,1
92991,Human Presence Revealing Spell,5
92991,Launch an object up into the air,5
92994,Unlocking Charm,1
92994,Revelio Charm,3
92996,Protego Maxima,2
92996,Slowing Charm,0
92998,Episkey,4
92999,Slowing Charm,3
92999,Protego Maxima,1
93005,General Counter-Spell,3
93008,Reverse Spell,3
93008,Protego Maxima,0
93008,Lumos Maxima,1
93009,Snake Summons Spell,4
93009,Spider repelling spell,4
93009,Revelio Charm,3
93011,Protego Maxima,5
93011,Tickling Charm,3
93011,General Counter-Spell,3
93014,Severing Charm,0
93014,Lumos Solem Spell,2
93014,Unlocking Charm,3
93015,Shrinking Charm,3
93016,Mending Charm,3
93016,Episkey,1
93016,Freezing Charm,0
93022,Dissendium,5
93022,Protego Maxima,5
93022,Lumos Maxima,3
93023,Patronus Charm,4
93032,Fire-Making Spell,3
93032,Revelio Charm,5
93032,Exploding Charm,5
93036,Blasting Curse,3
93038,Revulsion Jinx,2
93038,Repello Inimicum,3
93042,Launch an object up into the air,3
93042,Exploding Charm,4
93043,Vera Verto,5
93043,Cistem Aperio,0
93044,Disarming Charm,3
93049,Disarming Charm,4
93049,Tickling Charm,1
93050,Stunning Spell,1
93051,Leg-Locker Curse,3
93052,Vera Verto,3
93052,Muffliato Charm,3
93056,Lumos Solem Spell,3
93058,Shield Charm,4
93058,Muggle-Repelling Charm,1
93061,Peskipiksi Pesternomi,4
93061,Patronus Charm,1
93062,Full Body-Bind Curse,3
93062,Memory Charm,4
93062,Protego Maxima,5
93067,Disarming Charm,1
93068,Lumos Solem Spell,2
93070,Memory Charm,3
93070,Protego Maxima,1
93070,Shield Charm,5
93072,Shield Charm,2
93081,Impediment Jinx,5
93085,Locking Spell,1
93085,Locomotion Charm,5
93085,Impediment Jinx,3
93095,Expulso Curse,3
93095,Revelio Charm,1
93100,Locomotion Charm,1
93100,General Counter-Spell,4
93101,Incarcerous Spell,4
93101,Protego totalum,1
93101,Oculus Reparo,1
93105,Locomotion Charm,3
93105,Expulso Curse,2
93107,Blasting Curse,4
93107,Incarcerous Spell,5
93108,Sectumsempra,0
93108,Piertotum Locomotor,0
93118,Expulso Curse,0
93118,Shield Charm,5
93118,Levicorpus,2
93122,Salvio hexia,3
93123,Oculus Reparo,2
93123,Summoning Charm,2
93123,Disarming Charm,4
93127,Killing Curse,2
93127,Muggle-Repelling Charm,2
93127,Exploding Charm,3
93128,Full Body-Bind Curse,0
93129,Incarcerous Spell,2
93129,Snake Summons Spell,4
93134,Spider repelling spell,1
93135,Sectumsempra,1
93135,Locomotion Charm,2
93137,Exploding Charm,5
93137,Expulso Curse,0
93137,Cistem Aperio,3
93139,Water-Making Spell,1
93142,Launch an object up into the air,2
93142,Levitation Charm,2
93146,Oppugno Jinx,3
93146,Repello Inimicum,0
93146,Memory Charm,0
93148,Levitation Charm,5
93148,Muggle-Repelling Charm,3
93148,Wand-Lighting Charm,2
93153,Repello Inimicum,3
93153,Boggart-Banishing Spell,1
93153,Cistem Aperio,2
93154,Brackium Emendo,1
93154,Protego totalum,2
93154,Stunning Spell,5
93156,Expulso Curse,2
93156,Impediment Jinx,5
93157,Launch an object up into the air,1
93157,Revelio Charm,4
93158,Reverse Spell,0
93160,Shield Charm,0
93160,Piertotum Locomotor,0
93160,Patronus Charm,4
93162,Brackium Emendo,5
93164,Oppugno Jinx,0
93164,Severing Charm,1
93164,Memory Charm,0
93167,Launch an object up into the air,0
93167,Revelio Charm,5
93167,Locomotion Charm,3
93169,Incarcerous Spell,0
93173,Peskipiksi Pesternomi,3
93176,Peskipiksi Pesternomi,3
93176,General Counter-Spell,2
93176,Portus,4
93180,Revulsion Jinx,4
93180,Boggart-Banishing Spell,1
93180,Muggle-Repelling Charm,1
93182,Vera Verto,1
93186,Portus,0
93186,Engorgement Charm,5
93186,Full Body-Bind Curse,1
93187,Lumos Solem Spell,4
93187,Repello Inimicum,3
93188,Disarming Charm,5
93192,Cruciatus Curse,5
93192,Sectumsempra,4
93192,Exploding Charm,1
93195,Freezing Charm,2
93195,Patronus Charm,1
93195,Portus,1
93199,Muggle-Repelling Charm,2
93200,Incarcerous Spell,4
93200,Muggle-Repelling Charm,0
93204,Cruciatus Curse,4
93208,Oppugno Jinx,2
93208,Lumos Solem Spell,2
93208,Salvio hexia,3
93210,Piertotum Locomotor,1
93210,Wand-Extinguishing Charm,2
93210,Expulso Curse,5
93214,Lumos Maxima,3
93214,Spider repelling spell,3
93214,Levicorpus,5
93217,Exploding Charm,4
93217,Unlocking Charm,3
93217,Episkey,1
93219,Revelio Charm,2
93220,Full Body-Bind Curse,2
93220,Lumos Solem Spell,1
93221,Slowing Charm,4
93221,Unlocking Charm,5
93224,Killing Curse,3
93225,Tickling Charm,5
93229,Severing Charm,1
93229,Protego Maxima,4
93230,Stunning Spell,0
93230,Killing Curse,5
93231,Disarming Charm,5
93231,Peskipiksi Pesternomi,1
93231,Fire-Making Spell,0
93232,Muggle-Repelling Charm,5
93232,Dissendium,0
93232,Revelio Charm,2
93234,Memory Charm,4
93236,Shrinking Charm,3
93236,Piertotum Locomotor,5
93236,Brackium Emendo,5
93237,Impediment Jinx,2
93237,Summoning Charm,1
93240,Revelio Charm,4
93240,Expulso Curse,0
93240,Slowing Charm,5
93241,Lumos Maxima,4
93246,Tickling Charm,0
93247,Shrinking Charm,4
93252,Protego Maxima,2
93252,Locomotion Charm,5
93252,Oculus Reparo,0
93253,Human Presence Revealing Spell,3
93253,Portus,1
93255,Shrinking Charm,2
93257,Shield Charm,0
93257,Snake-Vanishing Spell,4
93257,Reverse Spell,0
93260,General Counter-Spell,0
93260,Exploding Charm,5
93260,Memory Charm,1
93262,Launch an object up into the air,2
93262,Cistem Aperio,3
93262,Lumos Maxima,1
93264,Levitation Charm,5
93264,Piertotum Locomotor,3
93264,Human Presence Revealing Spell,2
93269,Protego totalum,5
93270,Locking Spell,1
93270,Expulso Curse,0
93270,Portus,3
93273,Episkey,2
93273,Severing Charm,4
93274,Wand-Extinguishing Charm,5
93274,Revelio Charm,2
93274,Reverse Spell,5
93275,Cistem Aperio,1
93276,Locking Spell,1
93277,Levicorpus,1
93277,Boggart-Banishing Spell,4
93278,Revulsion Jinx,1
93278,Freezing Charm,4
93279,Protego Maxima,0
93279,Sectumsempra,2
93279,Fire-Making Spell,0
93286,Severing Charm,5
93286,Dissendium,1
93286,Slowing Charm,5
93287,Locomotion Charm,0
93288,Mending Charm,3
93288,Slowing Charm,5
93288,Lumos Solem Spell,5
93289,Wand-Lighting Charm,1
93289,Locking Spell,3
93289,Reverse Spell,4
93290,Wand-Extinguishing Charm,3
93290,Repello Inimicum,5
93291,General Counter-Spell,4
93292,Fire-Making Spell,5
93292,Stunning Spell,3
93292,Water-Making Spell,4
93294,Impediment Jinx,4
93295,Episkey,5
93295,Shield Charm,5
93295,Lumos Solem Spell,2
93297,Oppugno Jinx,4
93297,Wand-Extinguishing Charm,5
93297,Portus,4
93300,Summoning Charm,2
93301,Snake-Vanishing Spell,2
93301,Shield Charm,5
93306,Cruciatus Curse,1
93307,Salvio hexia,4
93307,Imperius Curse,3
93309,General Counter-Spell,2
93309,Freezing Charm,1
93309,Repello Inimicum,2
93312,Repello Inimicum,2
93312,Protego Maxima,0
93313,Peskipiksi Pesternomi,3
93316,Protego totalum,5
93318,Freezing Charm,5
93318,Levicorpus,0
93318,Levitation Charm,5
93325,Snake-Vanishing Spell,5
93329,Stunning Spell,4
93331,Oppugno Jinx,2
93331,Oculus Reparo,2
93331,Summoning Charm,3
93332,Water-Making Spell,0
93333,Dissendium,0
93333,Stunning Spell,0
93333,Killing Curse,1
93335,Muggle-Repelling Charm,0
93335,Salvio hexia,1
93339,Sectumsempra,4
93339,Wand-Lighting Charm,4
93339,Imperius Curse,4
93341,Water-Making Spell,2
93342,Protego totalum,3
93346,Boggart-Banishing Spell,1
93346,Slowing Charm,3
