ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
79935,Spider repelling spell
79936,Blasting Curse
79936,General Counter-Spell
79937,Exploding Charm
79944,Peskipiksi Pesternomi
79944,Tickling Charm
79944,Memory Charm
79946,Snake Summons Spell
79946,Boggart-Banishing Spell
79946,Human Presence Revealing Spell
79950,Freezing Charm
79950,Oculus Reparo
79953,Snake Summons Spell
79953,Sectumsempra
79953,Piertotum Locomotor
79954,Vera Verto
79954,Summoning Charm
79954,Revulsion Jinx
79957,Portus
79958,Full Body-Bind Curse
79958,Spider repelling spell
79959,Imperius Curse
79959,Cistem Aperio
79959,Impediment Jinx
79960,Oppugno Jinx
79960,Full Body-Bind Curse
79960,Protego Maxima
79963,Killing Curse
79963,Cruciatus Curse
79963,Muffliato Charm
79965,Cruciatus Curse
79968,Episkey
79968,Exploding Charm
79968,Lumos Maxima
79972,Cistem Aperio
79972,Snake Summons Spell
79972,Shrinking Charm
79977,Sectumsempra
79977,Fire-Making Spell
79978,Salvio hexia
79978,Boggart-Banishing Spell
79980,Boggart-Banishing Spell
79980,Lumos Maxima
79980,Cistem Aperio
79981,Muggle-Repelling Charm
79981,Boggart-Banishing Spell
79982,Freezing Charm
79982,Shrinking Charm
79982,Muggle-Repelling Charm
79987,Repello Inimicum
79988,Slowing Charm
79988,Full Body-Bind Curse
79991,Protego totalum
79991,Reverse Spell
79993,Incarcerous Spell
79993,Impediment Jinx
79993,Wand-Extinguishing Charm
79994,Snake Summons Spell
79994,Blasting Curse
79994,Revulsion Jinx
79997,Oppugno Jinx
79997,Dissendium
79997,Revelio Charm
79998,Piertotum Locomotor
79998,Leg-Locker Curse
79998,Sectumsempra
80005,Locking Spell
80005,Brackium Emendo
80005,Stunning Spell
80006,Protego Maxima
80006,Oculus Reparo
80006,Levicorpus
80010,Peskipiksi Pesternomi
80014,Incarcerous Spell
80016,Shield Charm
80019,Boggart-Banishing Spell
80019,Revulsion Jinx
80020,Freezing Charm
80020,Patronus Charm
80024,Memory Charm
80028,Summoning Charm
80028,Freezing Charm
80028,Wand-Extinguishing Charm
80029,Oppugno Jinx
80031,Exploding Charm
80031,Expulso Curse
80032,Peskipiksi Pesternomi
80034,Full Body-Bind Curse
80034,Cruciatus Curse
80037,Fire-Making Spell
80037,Severing Charm
80039,Dissendium
80039,Stunning Spell
80042,Dissendium
80042,Water-Making Spell
80042,Engorgement Charm
80044,Vera Verto
80044,Levitation Charm
80046,General Counter-Spell
80046,Stunning Spell
80047,Brackium Emendo
80047,Water-Making Spell
80047,Human Presence Revealing Spell
80048,Muffliato Charm
80053,Boggart-Banishing Spell
80053,Piertotum Locomotor
80054,General Counter-Spell
80055,Blasting Curse
80056,Impediment Jinx
80056,Killing Curse
80056,Cistem Aperio
80061,Lumos Maxima
80061,Severing Charm
80061,Expulso Curse
80062,Memory Charm
80062,Revulsion Jinx
80062,Cruciatus Curse
80065,Freezing Charm
80065,Fire-Making Spell
80065,Wand-Lighting Charm
80074,Tickling Charm
80078,Oppugno Jinx
80078,Disarming Charm
80078,Blasting Curse
80088,Slowing Charm
80088,Fire-Making Spell
80088,Patronus Charm
80089,Slowing Charm
80090,Wand-Extinguishing Charm
80090,Severing Charm
80094,Spider repelling spell
80094,Patronus Charm
80095,Cruciatus Curse
80095,Memory Charm
80099,Cruciatus Curse
80101,Revelio Charm
80105,Leg-Locker Curse
80105,Locking Spell
80105,Oppugno Jinx
80107,Piertotum Locomotor
80107,Cruciatus Curse
80107,Dissendium
80112,Water-Making Spell
80112,Incarcerous Spell
80112,Tickling Charm
80115,Severing Charm
80115,General Counter-Spell
80116,Oculus Reparo
80116,Slowing Charm
80116,Portus
80119,Episkey
80119,Levitation Charm
80119,Summoning Charm
80120,Protego totalum
80120,Impediment Jinx
80120,Reverse Spell
80121,Protego totalum
80124,General Counter-Spell
80129,Dissendium
80131,Imperius Curse
80131,Summoning Charm
80131,Full Body-Bind Curse
80132,Mending Charm
80132,Portus
80133,Cruciatus Curse
80133,Exploding Charm
80133,Incarcerous Spell
80135,Fire-Making Spell
80135,Expulso Curse
80135,Tickling Charm
80136,Full Body-Bind Curse
80136,Locomotion Charm
80138,Impediment Jinx
80138,Muffliato Charm
80140,Boggart-Banishing Spell
80141,Revulsion Jinx
80141,Piertotum Locomotor
80144,Oculus Reparo
80147,Unlocking Charm
80147,Severing Charm
80149,Locking Spell
80149,Fire-Making Spell
80149,Revulsion Jinx
80150,Shrinking Charm
80151,Engorgement Charm
80151,Fire-Making Spell
80151,Imperius Curse
80154,Shield Charm
80154,Incarcerous Spell
80154,Muffliato Charm
80164,Shield Charm
80164,Locking Spell
80166,Lumos Maxima
80166,Incarcerous Spell
80166,Levicorpus
80167,Wand-Lighting Charm
80167,Revulsion Jinx
80167,Muffliato Charm
80168,Lumos Solem Spell
80169,Water-Making Spell
80169,Peskipiksi Pesternomi
80171,Shrinking Charm
80173,Muffliato Charm
80173,Water-Making Spell
80173,Expulso Curse
80177,Disarming Charm
80178,Sectumsempra
80180,Piertotum Locomotor
80180,Summoning Charm
80180,Slowing Charm
80181,Shrinking Charm
80181,Locking Spell
80182,Killing Curse
80187,Portus
80187,Vera Verto
80187,Fire-Making Spell
80192,Protego totalum
80192,Shield Charm
80192,Locking Spell
80197,Stunning Spell
80200,Spider repelling spell
80204,Revulsion Jinx
80204,Brackium Emendo
80204,Blasting Curse
80205,Levicorpus
80205,Expulso Curse
80205,Snake Summons Spell
80208,Reverse Spell
80209,Lumos Solem Spell
80209,Vera Verto
80209,Launch an object up into the air
80210,Protego totalum
80210,Cruciatus Curse
80215,Leg-Locker Curse
80215,Lumos Solem Spell
80215,Locking Spell
80216,Wand-Lighting Charm
80216,Cruciatus Curse
80219,Leg-Locker Curse
80220,Brackium Emendo
80220,Levitation Charm
80224,Boggart-Banishing Spell
80224,Cistem Aperio
80227,Spider repelling spell
80228,Muffliato Charm
80228,Oculus Reparo
80229,Levicorpus
80229,Imperius Curse
80229,Mending Charm
80230,Boggart-Banishing Spell
80234,Wand-Extinguishing Charm
80234,Incarcerous Spell
80238,Locking Spell
80238,Wand-Lighting Charm
80239,Reverse Spell
80239,Mending Charm
80244,Shield Charm
80246,Memory Charm
80246,Incarcerous Spell
80246,Muggle-Repelling Charm
80247,Launch an object up into the air
80247,Water-Making Spell
80247,Wand-Lighting Charm
80255,Severing Charm
80255,Levitation Charm
80255,Sectumsempra
80256,Snake-Vanishing Spell
80256,Revulsion Jinx
80258,Protego totalum
80258,Memory Charm
80258,Episkey
80259,Repello Inimicum
80259,Exploding Charm
80263,Lumos Solem Spell
80266,Locomotion Charm
80267,Human Presence Revealing Spell
80274,Incarcerous Spell
80274,Episkey
80277,Oculus Reparo
80277,Levicorpus
80277,Freezing Charm
80278,Cistem Aperio
80278,Brackium Emendo
80278,Lumos Solem Spell
80279,Muggle-Repelling Charm
80281,Blasting Curse
80281,Shrinking Charm
80281,Summoning Charm
80282,Oppugno Jinx
80282,Unlocking Charm
80282,Revulsion Jinx
80283,Wand-Lighting Charm
80283,Impediment Jinx
80285,Sectumsempra
80285,Vera Verto
80285,Cruciatus Curse
80290,Revulsion Jinx
80290,Cruciatus Curse
80293,Stunning Spell
80294,Launch an object up into the air
80295,Repello Inimicum
80295,Patronus Charm
80295,Freezing Charm
80301,Killing Curse
80301,Incarcerous Spell
80301,Brackium Emendo
80302,Human Presence Revealing Spell
80302,Lumos Solem Spell
80302,Freezing Charm
80303,Memory Charm
80304,Revulsion Jinx
80305,Mending Charm
80305,Locomotion Charm
80305,Lumos Maxima
80306,Revulsion Jinx
80308,Wand-Extinguishing Charm
80311,Boggart-Banishing Spell
80311,Shrinking Charm
80311,Imperius Curse
80312,Reverse Spell
80312,Mending Charm
80312,Wand-Lighting Charm
80318,Lumos Maxima
80324,Wand-Lighting Charm
80325,Wand-Lighting Charm
80325,Incarcerous Spell
80327,Engorgement Charm
80327,Snake-Vanishing Spell
80328,Revulsion Jinx
80331,Levicorpus
80331,Locomotion Charm
80331,Disarming Charm
80333,Sectumsempra
80333,Boggart-Banishing Spell
80336,Repello Inimicum
80336,Imperius Curse
80338,Episkey
80338,Muggle-Repelling Charm
80347,Snake Summons Spell
80347,Levicorpus
80347,Boggart-Banishing Spell
80349,Oculus Reparo
80349,Unlocking Charm
80349,Levicorpus
80354,Memory Charm
80354,Shield Charm
80355,Portus
80355,Locking Spell
80356,Dissendium
80356,Exploding Charm
80356,Incarcerous Spell
80360,Muffliato Charm
80360,Lumos Maxima
80363,Expulso Curse
80363,Peskipiksi Pesternomi
80363,Engorgement Charm
80366,Revelio Charm
80366,Slowing Charm
80376,Salvio hexia
80376,Imperius Curse
80376,Muffliato Charm
80377,Peskipiksi Pesternomi
80377,Blasting Curse
80378,Impediment Jinx
80378,Slowing Charm
80379,Wand-Extinguishing Charm
80382,Boggart-Banishing Spell
80382,Expulso Curse
80382,Piertotum Locomotor
80383,Killing Curse
80384,Lumos Maxima
80389,General Counter-Spell
80391,Muggle-Repelling Charm
80391,Exploding Charm
80391,Portus
80392,Memory Charm
80392,Lumos Maxima
80392,Sectumsempra
80397,Stunning Spell
80397,Revelio Charm
80398,Spider repelling spell
80398,Snake-Vanishing Spell
80399,Disarming Charm
80401,Episkey
80401,Incarcerous Spell
80401,Oppugno Jinx
80406,Lumos Maxima
80406,Expulso Curse
80408,Snake-Vanishing Spell
80409,Muggle-Repelling Charm
80414,Revelio Charm
80419,Locking Spell
80420,Impediment Jinx
80425,Repello Inimicum
80426,Piertotum Locomotor
80426,Revelio Charm
80426,Protego Maxima
80430,Patronus Charm
80430,Memory Charm
80430,Salvio hexia
80432,Oculus Reparo
80432,Launch an object up into the air
80434,Brackium Emendo
80436,Memory Charm
80436,Human Presence Revealing Spell
80436,Spider repelling spell
80437,Mending Charm
80437,Piertotum Locomotor
80437,Portus
80442,Tickling Charm
80442,Shrinking Charm
80443,Oppugno Jinx
80443,Impediment Jinx
80446,Reverse Spell
80446,Locomotion Charm
80446,Mending Charm
80448,Episkey
80450,Imperius Curse
80453,Exploding Charm
80455,Episkey
80456,Protego totalum
80457,Muggle-Repelling Charm
80457,Salvio hexia
80457,Blasting Curse
80458,Peskipiksi Pesternomi
80458,Wand-Lighting Charm
80459,Lumos Maxima
80459,Freezing Charm
80461,Boggart-Banishing Spell
80465,Brackium Emendo
80466,Impediment Jinx
80467,Tickling Charm
80468,Water-Making Spell
80468,Blasting Curse
80468,Stunning Spell
80472,Summoning Charm
80472,Tickling Charm
80472,Muffliato Charm
80474,Spider repelling spell
80474,Water-Making Spell
80474,Protego Maxima
80477,Imperius Curse
80477,Patronus Charm
80478,Locomotion Charm
80482,Patronus Charm
80482,Shrinking Charm
80483,Reverse Spell
80484,Freezing Charm
80493,Slowing Charm
80493,Vera Verto
80493,Snake-Vanishing Spell
80494,Shield Charm
80494,Expulso Curse
80494,Oppugno Jinx
80498,Killing Curse
80498,Sectumsempra
80498,Wand-Extinguishing Charm
80506,Reverse Spell
80506,Oppugno Jinx
80506,Levicorpus
80508,Slowing Charm
80511,Reverse Spell
80511,Disarming Charm
80511,Episkey
80512,Cistem Aperio
80512,Protego totalum
80512,Slowing Charm
80517,Episkey
80520,Peskipiksi Pesternomi
80522,Snake Summons Spell
80522,Locking Spell
80526,Oppugno Jinx
80526,Cistem Aperio
80526,Blasting Curse
80531,Cistem Aperio
80533,Protego totalum
80533,Launch an object up into the air
80533,Imperius Curse
80534,Oculus Reparo
80534,Expulso Curse
80536,Vera Verto
80539,Human Presence Revealing Spell
80539,Oppugno Jinx
80540,Vera Verto
80540,Muffliato Charm
80540,Locomotion Charm
80541,Tickling Charm
80547,Shield Charm
80547,Blasting Curse
80553,Stunning Spell
80553,Dissendium
80553,Summoning Charm
80554,Spider repelling spell
80559,Launch an object up into the air
80565,Shield Charm
80565,Reverse Spell
80565,Launch an object up into the air
80568,Unlocking Charm
80568,Piertotum Locomotor
80571,Protego Maxima
80571,Shield Charm
80571,Expulso Curse
80572,Imperius Curse
80572,Locking Spell
80572,Snake-Vanishing Spell
80575,Wand-Extinguishing Charm
80575,Lumos Solem Spell
80578,Wand-Lighting Charm
80579,Expulso Curse
80579,Fire-Making Spell
80581,Sectumsempra
80581,Cistem Aperio
80583,Cruciatus Curse
80583,Piertotum Locomotor
80585,Lumos Maxima
80585,Protego totalum
80586,Locking Spell
80586,Killing Curse
80586,Revelio Charm
80588,Fire-Making Spell
80589,Stunning Spell
80590,Muffliato Charm
80591,Mending Charm
80591,Muffliato Charm
80603,Oppugno Jinx
80603,Expulso Curse
80603,Blasting Curse
80604,Summoning Charm
80604,Snake Summons Spell
80604,Boggart-Banishing Spell
80606,Fire-Making Spell
80606,Tickling Charm
80608,Piertotum Locomotor
80612,Vera Verto
80612,Cruciatus Curse
80613,Snake Summons Spell
80613,Peskipiksi Pesternomi
80613,Protego Maxima
80615,Summoning Charm
80619,Patronus Charm
80619,Wand-Extinguishing Charm
80620,Cistem Aperio
80620,Imperius Curse
80620,Piertotum Locomotor
80621,Lumos Solem Spell
80624,Human Presence Revealing Spell
80625,Locomotion Charm
80626,Portus
80626,Salvio hexia
80626,Revulsion Jinx
80627,Levitation Charm
80627,Revelio Charm
80628,Fire-Making Spell
80628,Portus
80628,Levitation Charm
80631,Wand-Lighting Charm
80631,Spider repelling spell
80631,Episkey
80633,Boggart-Banishing Spell
80634,Fire-Making Spell
80634,Reverse Spell
80634,Repello Inimicum
80638,Levitation Charm
80638,Cistem Aperio
80638,Revulsion Jinx
80640,Mending Charm
80642,Summoning Charm
80642,Shield Charm
80645,Killing Curse
80647,Mending Charm
80647,Engorgement Charm
80647,Wand-Lighting Charm
80649,Revulsion Jinx
80649,Brackium Emendo
80652,Boggart-Banishing Spell
80652,Wand-Extinguishing Charm
80652,Protego Maxima
80653,Oppugno Jinx
80653,Protego Maxima
80654,Slowing Charm
80654,Peskipiksi Pesternomi
80655,Lumos Maxima
80655,Protego Maxima
80658,Imperius Curse
80660,Portus
80660,Snake Summons Spell
80663,Snake-Vanishing Spell
80663,Memory Charm
80665,Mending Charm
80665,Levitation Charm
80666,Cruciatus Curse
80667,Revulsion Jinx
80671,Unlocking Charm
80672,Peskipiksi Pesternomi
80677,Levicorpus
80677,Stunning Spell
80677,Snake Summons Spell
80678,Shrinking Charm
80678,Brackium Emendo
80678,Tickling Charm
80680,Shield Charm
80680,Oppugno Jinx
80680,Levicorpus
80681,Tickling Charm
80681,Protego Maxima
80687,Spider repelling spell
80688,Disarming Charm
80688,Brackium Emendo
80690,Revelio Charm
80690,Lumos Solem Spell
80692,Piertotum Locomotor
80692,Blasting Curse
80692,Slowing Charm
80696,Protego Maxima
80696,Revulsion Jinx
80696,Levitation Charm
80701,Oppugno Jinx
80703,Piertotum Locomotor
80703,Engorgement Charm
80703,Levitation Charm
80706,Stunning Spell
80706,Piertotum Locomotor
80706,Human Presence Revealing Spell
80707,Blasting Curse
80707,Leg-Locker Curse
80707,Summoning Charm
80709,Lumos Maxima
80709,Blasting Curse
80711,Impediment Jinx
80711,Reverse Spell
80716,Fire-Making Spell
80716,Peskipiksi Pesternomi
80716,Stunning Spell
80717,Fire-Making Spell
80717,Repello Inimicum
80717,Revulsion Jinx
80719,Boggart-Banishing Spell
80719,Impediment Jinx
80719,Blasting Curse
80725,Disarming Charm
80725,Vera Verto
80725,Shrinking Charm
80726,Protego totalum
80727,Memory Charm
80729,Summoning Charm
80729,Revulsion Jinx
80732,Patronus Charm
80732,Oculus Reparo
80732,Reverse Spell
80733,Expulso Curse
80734,Stunning Spell
80736,Locking Spell
80740,Spider repelling spell
80747,Killing Curse
80747,Blasting Curse
80747,Episkey
80748,Reverse Spell
80748,Imperius Curse
80749,Vera Verto
80749,Muffliato Charm
80750,Dissendium
80751,Tickling Charm
80751,Boggart-Banishing Spell
80751,Cistem Aperio
80752,Shrinking Charm
80752,Exploding Charm
80756,Memory Charm
80756,Brackium Emendo
80757,Wand-Lighting Charm
80757,Memory Charm
80763,Repello Inimicum
80765,Slowing Charm
80765,Summoning Charm
80765,Muffliato Charm
80766,Levitation Charm
80767,Oppugno Jinx
80767,Locking Spell
80769,Shrinking Charm
80769,Memory Charm
80769,Human Presence Revealing Spell
80772,Engorgement Charm
80772,Vera Verto
80772,Full Body-Bind Curse
80773,Unlocking Charm
80773,Protego Maxima
80773,General Counter-Spell
80777,Wand-Lighting Charm
80777,Killing Curse
80777,Freezing Charm
80778,Snake Summons Spell
80779,Brackium Emendo
80779,General Counter-Spell
80780,Repello Inimicum
80780,Piertotum Locomotor
80783,Disarming Charm
80783,Tickling Charm
80783,Cruciatus Curse
80785,Protego totalum
80785,Brackium Emendo
80785,Patronus Charm
80787,Repello Inimicum
80797,Exploding Charm
80802,Locomotion Charm
80804,Levitation Charm
80804,Oculus Reparo
80807,Unlocking Charm
80807,Brackium Emendo
80807,General Counter-Spell
80808,Unlocking Charm
80809,Water-Making Spell
80809,Cistem Aperio
80810,Incarcerous Spell
80810,Impediment Jinx
80810,Water-Making Spell
80811,Boggart-Banishing Spell
80811,Spider repelling spell
80812,Dissendium
80812,Imperius Curse
80813,Shrinking Charm
80813,Locking Spell
80815,Salvio hexia
80817,Muggle-Repelling Charm
80818,Cistem Aperio
80818,General Counter-Spell
80818,Incarcerous Spell
80821,Lumos Solem Spell
80821,Exploding Charm
80822,Levitation Charm
80822,Sectumsempra
80823,Brackium Emendo
80823,Spider repelling spell
80826,Memory Charm
80826,Stunning Spell
80826,Fire-Making Spell
80827,Salvio hexia
80828,Shield Charm
80828,Mending Charm
80830,Exploding Charm
80831,Protego totalum
80831,Shield Charm
80832,Cistem Aperio
80832,Full Body-Bind Curse
80834,Lumos Maxima
80835,Cruciatus Curse
80837,Imperius Curse
80837,Wand-Lighting Charm
80837,Tickling Charm
80842,Human Presence Revealing Spell
80842,Salvio hexia
80845,Shield Charm
80845,Killing Curse
80845,Muffliato Charm
80846,Severing Charm
80846,Repello Inimicum
80846,Protego totalum
80850,Snake Summons Spell
80852,Revulsion Jinx
80854,Stunning Spell
80854,Unlocking Charm
80854,General Counter-Spell
80855,Disarming Charm
80855,Portus
80855,Repello Inimicum
80857,Snake-Vanishing Spell
80857,Boggart-Banishing Spell
80862,Vera Verto
80863,Wand-Lighting Charm
80864,Slowing Charm
80866,Mending Charm
80867,Cruciatus Curse
80876,Oppugno Jinx
80878,Disarming Charm
80878,Water-Making Spell
80880,Lumos Solem Spell
80880,General Counter-Spell
80881,Levitation Charm
80881,Exploding Charm
80892,General Counter-Spell
80892,Memory Charm
80893,Locomotion Charm
80893,Salvio hexia
80893,Shrinking Charm
80894,Imperius Curse
80896,Stunning Spell
80896,Patronus Charm
80900,Blasting Curse
80900,Muggle-Repelling Charm
80900,Wand-Lighting Charm
80901,Expulso Curse
80901,Water-Making Spell
80901,Sectumsempra
80904,Freezing Charm
80904,Peskipiksi Pesternomi
80905,Blasting Curse
80910,Piertotum Locomotor
80910,Cruciatus Curse
80910,Exploding Charm
80913,Killing Curse
80913,Impediment Jinx
80914,Impediment Jinx
80914,Imperius Curse
80914,Portus
80917,Mending Charm
80917,Locomotion Charm
80917,Leg-Locker Curse
80924,Piertotum Locomotor
80925,Brackium Emendo
80926,Impediment Jinx
80926,Launch an object up into the air
80926,Full Body-Bind Curse
80927,Shrinking Charm
80928,Exploding Charm
80928,Leg-Locker Curse
80928,Muffliato Charm
80936,Shrinking Charm
80936,Peskipiksi Pesternomi
80936,Cistem Aperio
80939,Wand-Lighting Charm
80946,Shrinking Charm
80948,Brackium Emendo
80948,Levitation Charm
80949,Shield Charm
80951,Repello Inimicum
80952,Wand-Lighting Charm
80952,Levitation Charm
80958,Slowing Charm
80958,Cistem Aperio
80959,Oculus Reparo
80959,Protego Maxima
80959,Incarcerous Spell
80962,Lumos Solem Spell
80962,Protego totalum
80962,Lumos Maxima
