ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
82493,Muggle-Repelling Charm
82497,Severing Charm
82498,Vera Verto
82498,Portus
82498,Boggart-Banishing Spell
82500,Episkey
82504,Spider repelling spell
82504,Cistem Aperio
82507,Muffliato Charm
82507,Patronus Charm
82507,Portus
82509,Patronus Charm
82509,Impediment Jinx
82509,Oculus Reparo
82511,Lumos Maxima
82513,Revulsion Jinx
82514,Cruciatus Curse
82514,Sectumsempra
82515,Severing Charm
82515,Memory Charm
82517,Spider repelling spell
82517,Severing Charm
82524,Piertotum Locomotor
82525,Disarming Charm
82525,Human Presence Revealing Spell
82525,Imperius Curse
82529,Protego totalum
82532,Muffliato Charm
82533,Oppugno Jinx
82533,Brackium Emendo
82535,Protego totalum
82538,Stunning Spell
82538,Full Body-Bind Curse
82544,Wand-Extinguishing Charm
82544,Spider repelling spell
82547,Disarming Charm
82547,Severing Charm
82547,Shrinking Charm
82551,Exploding Charm
82551,Brackium Emendo
82552,Human Presence Revealing Spell
82552,Leg-Locker Curse
82556,Incarcerous Spell
82556,Protego totalum
82557,Oculus Reparo
82557,Slowing Charm
82557,Dissendium
82559,Locomotion Charm
82565,Summoning Charm
82565,Expulso Curse
82565,Revelio Charm
82567,Summoning Charm
82567,Protego Maxima
82567,Protego totalum
82568,Cistem Aperio
82569,Impediment Jinx
82569,Locking Spell
82571,Killing Curse
82572,Fire-Making Spell
82572,Killing Curse
82575,Peskipiksi Pesternomi
82575,Patronus Charm
82577,Repello Inimicum
82577,Peskipiksi Pesternomi
82581,Leg-Locker Curse
82581,Revelio Charm
82582,Peskipiksi Pesternomi
82584,Leg-Locker Curse
82586,Spider repelling spell
82586,Oculus Reparo
82587,Peskipiksi Pesternomi
82587,Reverse Spell
82587,Launch an object up into the air
82589,Blasting Curse
82589,Summoning Charm
82598,Dissendium
82599,Cruciatus Curse
82600,Cruciatus Curse
82600,Freezing Charm
82601,Revelio Charm
82601,Muggle-Repelling Charm
82601,Expulso Curse
82602,Engorgement Charm
82602,Portus
82602,Protego totalum
82603,Protego totalum
82603,Oppugno Jinx
82603,Incarcerous Spell
82607,Levicorpus
82610,Dissendium
82611,Engorgement Charm
82611,Lumos Solem Spell
82611,Unlocking Charm
82612,Expulso Curse
82612,Impediment Jinx
82613,Launch an object up into the air
82613,Snake Summons Spell
82613,Portus
82617,Peskipiksi Pesternomi
82617,Leg-Locker Curse
82618,Slowing Charm
82618,Expulso Curse
82620,Locking Spell
82620,Slowing Charm
82621,Oppugno Jinx
82622,Snake Summons Spell
82622,Spider repelling spell
82622,Cistem Aperio
82626,Wand-Extinguishing Charm
82626,Locking Spell
82626,Protego totalum
82627,Freezing Charm
82631,Slowing Charm
82631,Shrinking Charm
82633,Blasting Curse
82633,Wand-Lighting Charm
82633,Severing Charm
82637,Oppugno Jinx
82637,Full Body-Bind Curse
82638,Levitation Charm
82639,Boggart-Banishing Spell
82640,Water-Making Spell
82643,Dissendium
82643,Snake Summons Spell
82646,Reverse Spell
82647,Muffliato Charm
82648,Incarcerous Spell
82648,Wand-Extinguishing Charm
82655,Tickling Charm
82658,Oculus Reparo
82658,Summoning Charm
82659,Wand-Extinguishing Charm
82659,Locking Spell
82659,Spider repelling spell
82661,Launch an object up into the air
82661,Summoning Charm
82664,Fire-Making Spell
82664,Shrinking Charm
82665,Lumos Maxima
82665,Levitation Charm
82667,Expulso Curse
82667,Brackium Emendo
82667,Full Body-Bind Curse
82671,Severing Charm
82671,Piertotum Locomotor
82672,Launch an object up into the air
82672,Stunning Spell
82672,Patronus Charm
82676,Portus
82676,Severing Charm
82682,Expulso Curse
82682,Oppugno Jinx
82683,Piertotum Locomotor
82683,Memory Charm
82683,Fire-Making Spell
82687,Reverse Spell
82687,Expulso Curse
82687,Leg-Locker Curse
82688,Levicorpus
82688,Patronus Charm
82688,Snake Summons Spell
82690,Cruciatus Curse
82691,Freezing Charm
82691,Mending Charm
82691,Water-Making Spell
82699,Impediment Jinx
82700,Leg-Locker Curse
82700,Portus
82700,Oculus Reparo
82701,Disarming Charm
82701,Spider repelling spell
82701,Water-Making Spell
82707,Levitation Charm
82707,Mending Charm
82707,Salvio hexia
82711,Summoning Charm
82711,Protego totalum
82711,Muggle-Repelling Charm
82712,Repello Inimicum
82713,Fire-Making Spell
82714,Impediment Jinx
82718,Severing Charm
82718,Muffliato Charm
82718,Peskipiksi Pesternomi
82720,Dissendium
82720,Boggart-Banishing Spell
82720,Exploding Charm
82722,Shrinking Charm
82725,Leg-Locker Curse
82725,Revulsion Jinx
82725,Patronus Charm
82728,Oculus Reparo
82730,Engorgement Charm
82730,Sectumsempra
82730,Mending Charm
82731,Human Presence Revealing Spell
82731,Protego Maxima
82731,Wand-Extinguishing Charm
82733,Revelio Charm
82733,Spider repelling spell
82733,Killing Curse
82734,Peskipiksi Pesternomi
82734,Imperius Curse
82739,Wand-Extinguishing Charm
82740,Protego Maxima
82740,Patronus Charm
82742,Launch an object up into the air
82743,Oppugno Jinx
82746,Exploding Charm
82746,Vera Verto
82746,Locomotion Charm
82749,Levitation Charm
82749,Revulsion Jinx
82750,Wand-Lighting Charm
82750,Snake Summons Spell
82754,Brackium Emendo
82755,Levitation Charm
82756,Boggart-Banishing Spell
82758,Wand-Extinguishing Charm
82758,Imperius Curse
82758,Levitation Charm
82760,Imperius Curse
82764,Killing Curse
82767,Launch an object up into the air
82767,Slowing Charm
82769,Memory Charm
82769,Wand-Extinguishing Charm
82769,Spider repelling spell
82772,Levitation Charm
82772,Locomotion Charm
82772,Blasting Curse
82773,Spider repelling spell
82773,Exploding Charm
82773,Vera Verto
82774,Brackium Emendo
82774,Summoning Charm
82779,Protego Maxima
82779,Shrinking Charm
82781,Piertotum Locomotor
82781,Full Body-Bind Curse
82781,Levicorpus
82784,Blasting Curse
82784,Protego Maxima
82785,Protego Maxima
82785,Snake-Vanishing Spell
82787,Levitation Charm
82787,Cistem Aperio
82787,Locking Spell
82789,Piertotum Locomotor
82789,Lumos Maxima
82789,Impediment Jinx
82790,Mending Charm
82790,Memory Charm
82790,Sectumsempra
82791,Wand-Extinguishing Charm
82791,Levitation Charm
82791,Severing Charm
82794,Snake-Vanishing Spell
82794,Protego totalum
82799,Levitation Charm
82799,Fire-Making Spell
82800,Protego totalum
82805,Memory Charm
82805,Piertotum Locomotor
82811,Dissendium
82812,Human Presence Revealing Spell
82813,Reverse Spell
82815,Spider repelling spell
82815,General Counter-Spell
82816,Oculus Reparo
82816,General Counter-Spell
82819,Cruciatus Curse
82819,Lumos Maxima
82824,Slowing Charm
82824,Spider repelling spell
82824,Patronus Charm
82826,Spider repelling spell
82827,Memory Charm
82827,Wand-Lighting Charm
82830,Brackium Emendo
82830,Impediment Jinx
82837,Reverse Spell
82837,Sectumsempra
82837,Oppugno Jinx
82840,Killing Curse
82840,Oppugno Jinx
82841,Engorgement Charm
82843,Spider repelling spell
82845,Slowing Charm
82845,Blasting Curse
82846,Protego Maxima
82847,Cruciatus Curse
82847,Muggle-Repelling Charm
82850,Shrinking Charm
82850,Peskipiksi Pesternomi
82851,Vera Verto
82851,Episkey
82853,Shield Charm
82853,Incarcerous Spell
82853,Levicorpus
82855,Sectumsempra
82859,Leg-Locker Curse
82859,Severing Charm
82859,Cruciatus Curse
82860,Spider repelling spell
82860,Piertotum Locomotor
82860,Levicorpus
82861,Stunning Spell
82867,Imperius Curse
82867,Protego totalum
82867,Portus
82871,Vera Verto
82871,Dissendium
82871,Water-Making Spell
82872,Dissendium
82872,Stunning Spell
82873,Human Presence Revealing Spell
82873,Revulsion Jinx
82875,Slowing Charm
82875,Oppugno Jinx
82875,Cistem Aperio
82879,Human Presence Revealing Spell
82879,Piertotum Locomotor
82880,Disarming Charm
82883,Revulsion Jinx
82883,Tickling Charm
82885,Reverse Spell
82885,Oppugno Jinx
82887,Lumos Maxima
82887,Memory Charm
82888,Unlocking Charm
82888,Muggle-Repelling Charm
82889,Fire-Making Spell
82904,Severing Charm
82904,Full Body-Bind Curse
82904,Water-Making Spell
82911,Muffliato Charm
82911,Brackium Emendo
82916,Unlocking Charm
82916,Water-Making Spell
82918,Portus
82918,Expulso Curse
82918,Patronus Charm
82919,Episkey
82921,Patronus Charm
82925,Shield Charm
82925,Piertotum Locomotor
82925,Freezing Charm
82930,Levitation Charm
82930,Human Presence Revealing Spell
82932,Oculus Reparo
82932,Wand-Extinguishing Charm
82934,Locomotion Charm
82934,Slowing Charm
82934,Portus
82935,Disarming Charm
82935,Snake-Vanishing Spell
82938,Levitation Charm
82939,Full Body-Bind Curse
82939,Revulsion Jinx
82939,Repello Inimicum
82940,Launch an object up into the air
82940,Piertotum Locomotor
82940,Spider repelling spell
82943,Impediment Jinx
82945,Muffliato Charm
82945,Water-Making Spell
82946,Reverse Spell
82946,Water-Making Spell
82954,Snake Summons Spell
82958,Shield Charm
82960,Stunning Spell
82960,Locking Spell
82961,Protego Maxima
82961,Brackium Emendo
82973,Snake Summons Spell
82973,Shrinking Charm
82973,Dissendium
82977,Exploding Charm
82978,Boggart-Banishing Spell
82981,Salvio hexia
82983,Piertotum Locomotor
82983,Oculus Reparo
82983,Patronus Charm
82985,Engorgement Charm
82993,Muffliato Charm
82995,Protego Maxima
82995,Exploding Charm
82995,Stunning Spell
82996,Levicorpus
82997,Reverse Spell
83000,Water-Making Spell
83000,Sectumsempra
83000,Episkey
83002,Oculus Reparo
83002,Locomotion Charm
83002,Shield Charm
83004,Cruciatus Curse
83004,Impediment Jinx
83009,Cistem Aperio
83009,Water-Making Spell
83009,Severing Charm
83011,Expulso Curse
83012,Full Body-Bind Curse
83012,Levicorpus
83013,Sectumsempra
83015,Muffliato Charm
83017,Dissendium
83017,Mending Charm
83017,Oculus Reparo
83023,Mending Charm
83024,Muggle-Repelling Charm
83024,Revulsion Jinx
83025,Spider repelling spell
83025,Launch an object up into the air
83025,Cistem Aperio
83026,Severing Charm
83026,Launch an object up into the air
83030,Launch an object up into the air
83030,Locking Spell
83032,Brackium Emendo
83036,Unlocking Charm
83038,Incarcerous Spell
83038,Sectumsempra
83038,Fire-Making Spell
83039,Episkey
83039,Revulsion Jinx
83039,Expulso Curse
83042,Oculus Reparo
83045,Blasting Curse
83045,Locomotion Charm
83045,Reverse Spell
83047,Piertotum Locomotor
83048,Impediment Jinx
83048,Summoning Charm
83049,Water-Making Spell
83049,Severing Charm
83051,Summoning Charm
83053,Memory Charm
83053,Killing Curse
83056,Imperius Curse
83056,Spider repelling spell
83057,Tickling Charm
83058,Cistem Aperio
83059,Repello Inimicum
83059,Spider repelling spell
83059,Shrinking Charm
83060,Episkey
83060,Muffliato Charm
83060,Cruciatus Curse
83062,Fire-Making Spell
83065,Incarcerous Spell
83065,Repello Inimicum
83066,Human Presence Revealing Spell
83066,Protego Maxima
83067,Stunning Spell
83067,Wand-Extinguishing Charm
83071,Imperius Curse
83071,Expulso Curse
83071,Full Body-Bind Curse
83076,Oculus Reparo
83077,Launch an object up into the air
83077,Exploding Charm
83077,Wand-Extinguishing Charm
83079,Lumos Maxima
83079,Episkey
83079,Lumos Solem Spell
83081,Brackium Emendo
83081,Cistem Aperio
83086,Snake Summons Spell
83086,Imperius Curse
83087,Memory Charm
83087,Revelio Charm
83087,Killing Curse
83088,Oppugno Jinx
83088,Brackium Emendo
83093,Blasting Curse
83093,Incarcerous Spell
83094,Killing Curse
83094,Severing Charm
83094,Shield Charm
83099,Launch an object up into the air
83100,Sectumsempra
83101,Muggle-Repelling Charm
83101,Shrinking Charm
83101,Episkey
83102,Revulsion Jinx
83102,Summoning Charm
83102,Human Presence Revealing Spell
83103,Portus
83103,Stunning Spell
83105,Lumos Solem Spell
83107,Portus
83111,Oppugno Jinx
83112,Severing Charm
83112,Boggart-Banishing Spell
83112,Cistem Aperio
83116,General Counter-Spell
83116,Tickling Charm
83116,Locomotion Charm
83118,Protego Maxima
83118,Expulso Curse
83119,Memory Charm
83119,Episkey
83119,Peskipiksi Pesternomi
83120,Boggart-Banishing Spell
83120,Protego totalum
83121,Sectumsempra
83121,Salvio hexia
83123,Peskipiksi Pesternomi
83128,Shield Charm
83128,Incarcerous Spell
83128,Locomotion Charm
83133,Cistem Aperio
83133,Portus
83135,Engorgement Charm
83135,Muggle-Repelling Charm
83137,Stunning Spell
83137,Salvio hexia
83142,Oppugno Jinx
83142,Repello Inimicum
83142,Human Presence Revealing Spell
83145,Muggle-Repelling Charm
83146,Dissendium
83153,Sectumsempra
83153,Blasting Curse
83153,Cruciatus Curse
83155,Levitation Charm
83161,Blasting Curse
83163,Levicorpus
83163,Water-Making Spell
83163,Mending Charm
83168,Protego Maxima
83168,Unlocking Charm
83168,Incarcerous Spell
83169,Revulsion Jinx
83169,Dissendium
83170,Exploding Charm
83170,Episkey
83170,Summoning Charm
83173,Oppugno Jinx
83173,Leg-Locker Curse
83174,Snake-Vanishing Spell
83174,Shield Charm
83174,Piertotum Locomotor
83175,Memory Charm
83175,Oculus Reparo
83175,Episkey
83180,Engorgement Charm
83180,Slowing Charm
83184,Revulsion Jinx
83184,Summoning Charm
83184,General Counter-Spell
83186,Water-Making Spell
83188,Lumos Solem Spell
83192,Disarming Charm
83192,Slowing Charm
83193,Oculus Reparo
83194,Lumos Maxima
83194,Severing Charm
83194,Brackium Emendo
83195,Exploding Charm
83195,Severing Charm
83195,Patronus Charm
83199,Cruciatus Curse
83199,Blasting Curse
83202,Stunning Spell
83202,Dissendium
83202,Freezing Charm
83203,Launch an object up into the air
83203,Muffliato Charm
83205,Dissendium
83205,Lumos Maxima
83205,Revulsion Jinx
83206,Wand-Lighting Charm
83206,Engorgement Charm
83209,Muffliato Charm
83212,Protego totalum
83212,Brackium Emendo
83212,Summoning Charm
83215,Severing Charm
83215,Brackium Emendo
83215,Leg-Locker Curse
83216,Shield Charm
83224,Repello Inimicum
83224,Cruciatus Curse
83224,Stunning Spell
83225,Shrinking Charm
83225,Water-Making Spell
83225,Muggle-Repelling Charm
83226,Sectumsempra
83226,Memory Charm
83227,Peskipiksi Pesternomi
83227,Piertotum Locomotor
83227,Lumos Maxima
83230,Cruciatus Curse
83233,Snake-Vanishing Spell
83233,Revelio Charm
83233,Oppugno Jinx
83239,Engorgement Charm
83242,Protego Maxima
83242,Exploding Charm
83242,Launch an object up into the air
83244,Stunning Spell
83249,Revulsion Jinx
83249,Levicorpus
83250,Shield Charm
83256,Freezing Charm
83257,Blasting Curse
83257,Impediment Jinx
83258,Shield Charm
83258,Oppugno Jinx
83260,Cruciatus Curse
83263,Summoning Charm
83263,Expulso Curse
83263,Cistem Aperio
83265,Cistem Aperio
83265,Exploding Charm
83272,Launch an object up into the air
83272,Sectumsempra
83272,Protego Maxima
83275,Brackium Emendo
83275,Episkey
83276,Fire-Making Spell
83276,Incarcerous Spell
83276,Engorgement Charm
83277,Cistem Aperio
83278,Locking Spell
83278,Shrinking Charm
83278,Slowing Charm
83283,Wand-Extinguishing Charm
83285,Salvio hexia
83285,Lumos Solem Spell
83285,Shield Charm
83286,Sectumsempra
83286,Unlocking Charm
83287,Killing Curse
83287,Levicorpus
83287,Locking Spell
83295,Muggle-Repelling Charm
83296,Expulso Curse
83298,Spider repelling spell
83300,Snake Summons Spell
83301,Locking Spell
83301,Blasting Curse
83301,Protego Maxima
83302,Blasting Curse
83302,Memory Charm
83302,Levitation Charm
83303,Severing Charm
83303,Locomotion Charm
83303,Oppugno Jinx
83304,Wand-Lighting Charm
83304,Reverse Spell
83306,Tickling Charm
83308,Severing Charm
83308,Levitation Charm
83308,Protego Maxima
83311,Disarming Charm
83311,Lumos Solem Spell
83317,Wand-Extinguishing Charm
83317,Leg-Locker Curse
83320,Launch an object up into the air
83320,Unlocking Charm
83321,Mending Charm
83321,Muggle-Repelling Charm
83324,Protego totalum
83324,Spider repelling spell
83325,Incarcerous Spell
83325,Stunning Spell
83325,Lumos Maxima
83331,Dissendium
83331,Water-Making Spell
83338,Brackium Emendo
83338,Oculus Reparo
83338,Revelio Charm
83346,Muffliato Charm
83351,Reverse Spell
83351,Unlocking Charm
83351,Shield Charm
83356,Protego Maxima
83356,Snake-Vanishing Spell
83356,Blasting Curse
83357,Severing Charm
83357,Revelio Charm
83358,Revulsion Jinx
83358,Levitation Charm
83358,Muffliato Charm
83359,Tickling Charm
83361,Piertotum Locomotor
83362,Impediment Jinx
83362,Peskipiksi Pesternomi
83362,Exploding Charm
83363,Levicorpus
83364,Cistem Aperio
83364,Imperius Curse
83364,Piertotum Locomotor
83369,Locking Spell
83369,Muffliato Charm
83373,Locomotion Charm
83373,Cruciatus Curse
83373,Wand-Extinguishing Charm
83381,Mending Charm
83381,Disarming Charm
83382,Snake Summons Spell
83382,Freezing Charm
83385,Protego totalum
83385,Revelio Charm
83385,Oppugno Jinx
83386,Reverse Spell
83387,Imperius Curse
83388,Muffliato Charm
83392,Revulsion Jinx
83392,Sectumsempra
83393,Sectumsempra
83393,Fire-Making Spell
83393,Stunning Spell
83395,Lumos Maxima
83396,Piertotum Locomotor
83398,Snake-Vanishing Spell
83398,Shrinking Charm
83400,Brackium Emendo
83400,Muggle-Repelling Charm
83402,Exploding Charm
83402,Protego Maxima
83402,Wand-Extinguishing Charm
83405,Fire-Making Spell
83410,Vera Verto
83410,Summoning Charm
83410,Stunning Spell
83411,Oculus Reparo
83412,Piertotum Locomotor
83412,General Counter-Spell
83412,Brackium Emendo
83414,Summoning Charm
83414,Blasting Curse
83414,Vera Verto
83416,Muggle-Repelling Charm
83425,Incarcerous Spell
83425,Cistem Aperio
83428,Memory Charm
83428,Revulsion Jinx
83429,Patronus Charm
83429,Muggle-Repelling Charm
83429,Piertotum Locomotor
83431,Protego Maxima
83431,Incarcerous Spell
83433,Lumos Solem Spell
83433,Repello Inimicum
83433,Salvio hexia
83435,Lumos Maxima
83435,Muggle-Repelling Charm
83443,Stunning Spell
83445,Peskipiksi Pesternomi
83445,Incarcerous Spell
83445,Oppugno Jinx
83446,Spider repelling spell
83446,Dissendium
83447,Leg-Locker Curse
83447,Wand-Lighting Charm
83448,Revulsion Jinx
83448,Fire-Making Spell
83450,Revulsion Jinx
83450,Episkey
83450,Unlocking Charm
83451,Unlocking Charm
83451,Levicorpus
83452,Locking Spell
83453,Shrinking Charm
83453,Exploding Charm
83453,Killing Curse
83456,Lumos Solem Spell
83456,Launch an object up into the air
83457,Fire-Making Spell
83457,Oppugno Jinx
83457,Lumos Maxima
83458,Patronus Charm
83458,Full Body-Bind Curse
83462,Snake Summons Spell
83462,Cistem Aperio
83468,Muggle-Repelling Charm
83469,Sectumsempra
83469,Portus
83469,Expulso Curse
83472,Locomotion Charm
83472,Full Body-Bind Curse
83474,Muffliato Charm
83474,Shield Charm
83474,Peskipiksi Pesternomi
83479,Patronus Charm
83483,Snake Summons Spell
83483,Incarcerous Spell
83484,Locking Spell
83484,Shield Charm
83486,Lumos Solem Spell
83486,Leg-Locker Curse
83486,Slowing Charm
83487,Full Body-Bind Curse
83487,Portus
83487,Brackium Emendo
83489,Cistem Aperio
83489,Revulsion Jinx
83490,Human Presence Revealing Spell
83490,General Counter-Spell
83490,Summoning Charm
83493,Locking Spell
83493,Snake Summons Spell
83495,Shrinking Charm
83495,Wand-Extinguishing Charm
83495,Mending Charm
83500,Lumos Solem Spell
83502,Repello Inimicum
83502,Boggart-Banishing Spell
83503,Incarcerous Spell
83513,Oppugno Jinx
83513,Memory Charm
83515,Spider repelling spell
83515,Tickling Charm
83515,Reverse Spell
83518,Exploding Charm
83518,Shield Charm
83518,Mending Charm
83520,Piertotum Locomotor
83523,Launch an object up into the air
83523,Oppugno Jinx
83523,Peskipiksi Pesternomi
83526,Peskipiksi Pesternomi
