ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
61132,Revulsion Jinx
61134,Boggart-Banishing Spell
61134,Revelio Charm
61138,Oculus Reparo
61143,Brackium Emendo
61143,Levitation Charm
61147,Summoning Charm
61147,Unlocking Charm
61148,Engorgement Charm
61148,Blasting Curse
61149,Summoning Charm
61149,Muggle-Repelling Charm
61152,Protego Maxima
61152,Snake-Vanishing Spell
61154,Protego Maxima
61154,Imperius Curse
61154,Oculus Reparo
61156,Dissendium
61156,Tickling Charm
61157,Cruciatus Curse
61157,Shrinking Charm
61159,Muffliato Charm
61159,Shield Charm
61159,Levicorpus
61161,Human Presence Revealing Spell
61161,Wand-Lighting Charm
61161,Engorgement Charm
61163,Cruciatus Curse
61163,Muggle-Repelling Charm
61163,Full Body-Bind Curse
61168,Wand-Extinguishing Charm
61168,Vera Verto
61168,Cruciatus Curse
61169,Oppugno Jinx
61172,Stunning Spell
61172,Oppugno Jinx
61173,Levitation Charm
61178,Slowing Charm
61178,Locomotion Charm
61179,Exploding Charm
61179,Lumos Maxima
61179,Brackium Emendo
61180,Cruciatus Curse
61180,Oculus Reparo
61180,Blasting Curse
61184,Leg-Locker Curse
61187,Levitation Charm
61187,Episkey
61190,Killing Curse
61190,Memory Charm
61190,Mending Charm
61191,Disarming Charm
61191,Reverse Spell
61191,Muffliato Charm
61192,Disarming Charm
61192,Killing Curse
61192,Tickling Charm
61194,Tickling Charm
61194,Levitation Charm
61197,Wand-Extinguishing Charm
61197,Snake Summons Spell
61201,Reverse Spell
61201,Wand-Lighting Charm
61201,Boggart-Banishing Spell
61202,Wand-Lighting Charm
61202,Salvio hexia
61202,Reverse Spell
61203,Disarming Charm
61203,Reverse Spell
61204,Severing Charm
61205,Piertotum Locomotor
61205,General Counter-Spell
61206,Piertotum Locomotor
61207,Engorgement Charm
61207,Summoning Charm
61210,Locomotion Charm
61214,Freezing Charm
61214,Vera Verto
61220,Exploding Charm
61220,Impediment Jinx
61222,Summoning Charm
61222,Reverse Spell
61222,Levicorpus
61223,Brackium Emendo
61223,Slowing Charm
61223,Portus
61224,Expulso Curse
61224,Summoning Charm
61228,Muggle-Repelling Charm
61228,Launch an object up into the air
61230,Lumos Maxima
61236,Disarming Charm
61236,Piertotum Locomotor
61236,Water-Making Spell
61237,Dissendium
61237,Blasting Curse
61237,Levitation Charm
61242,Summoning Charm
61242,Repello Inimicum
61244,Impediment Jinx
61244,Stunning Spell
61244,Engorgement Charm
61245,Shrinking Charm
61246,Oculus Reparo
61246,Leg-Locker Curse
61246,Tickling Charm
61247,Blasting Curse
61249,Muffliato Charm
61249,Snake-Vanishing Spell
61249,Leg-Locker Curse
61257,Dissendium
61257,Imperius Curse
61260,Full Body-Bind Curse
61264,Slowing Charm
61267,Wand-Lighting Charm
61267,Human Presence Revealing Spell
61272,Episkey
61272,Expulso Curse
61275,Salvio hexia
61275,Repello Inimicum
61275,General Counter-Spell
61279,Summoning Charm
61279,Unlocking Charm
61280,Levitation Charm
61283,Shrinking Charm
61283,Oculus Reparo
61283,Patronus Charm
61285,Severing Charm
61285,Episkey
61289,Water-Making Spell
61289,Vera Verto
61289,Killing Curse
61290,Revulsion Jinx
61290,Reverse Spell
61290,Water-Making Spell
61293,Oppugno Jinx
61293,Brackium Emendo
61294,Impediment Jinx
61294,Imperius Curse
61294,Exploding Charm
61299,Summoning Charm
61299,Leg-Locker Curse
61300,Full Body-Bind Curse
61307,Protego Maxima
61308,Revulsion Jinx
61308,Patronus Charm
61309,Water-Making Spell
61309,Brackium Emendo
61310,Salvio hexia
61310,Patronus Charm
61311,Oculus Reparo
61312,Freezing Charm
61312,General Counter-Spell
61315,Impediment Jinx
61318,Shrinking Charm
61318,Slowing Charm
61318,Peskipiksi Pesternomi
61321,Engorgement Charm
61323,Dissendium
61328,Protego Maxima
61329,Severing Charm
61329,General Counter-Spell
61329,Unlocking Charm
61331,Sectumsempra
61331,Salvio hexia
61335,Muffliato Charm
61335,Fire-Making Spell
61336,Blasting Curse
61336,Cistem Aperio
61338,Peskipiksi Pesternomi
61338,Severing Charm
61338,Vera Verto
61339,Oppugno Jinx
61341,Sectumsempra
61341,Imperius Curse
61345,Exploding Charm
61345,Fire-Making Spell
61345,Water-Making Spell
61346,Cistem Aperio
61347,Unlocking Charm
61347,Reverse Spell
61348,Full Body-Bind Curse
61348,Muggle-Repelling Charm
61348,Sectumsempra
61351,Freezing Charm
61351,Water-Making Spell
61353,Portus
61354,Severing Charm
61354,Muggle-Repelling Charm
61359,Memory Charm
61360,Piertotum Locomotor
61360,Fire-Making Spell
61360,Protego Maxima
61363,General Counter-Spell
61365,Expulso Curse
61365,Repello Inimicum
61365,Locking Spell
61367,Exploding Charm
61367,Snake-Vanishing Spell
61368,Expulso Curse
61372,Revelio Charm
61373,Muffliato Charm
61373,Fire-Making Spell
61373,Snake-Vanishing Spell
61376,Piertotum Locomotor
61376,Snake-Vanishing Spell
61376,Impediment Jinx
61377,Muffliato Charm
61378,Launch an object up into the air
61378,Portus
61381,Unlocking Charm
61381,Portus
61387,Levicorpus
61387,Protego Maxima
61387,Locking Spell
61388,Protego totalum
61388,Slowing Charm
61389,Locking Spell
61391,Oculus Reparo
61393,Peskipiksi Pesternomi
61393,Summoning Charm
61393,Leg-Locker Curse
61395,Lumos Solem Spell
61395,Unlocking Charm
61395,Piertotum Locomotor
61400,Muggle-Repelling Charm
61400,Water-Making Spell
61400,Leg-Locker Curse
61404,Fire-Making Spell
61404,Dissendium
61404,Mending Charm
61407,Unlocking Charm
61407,Brackium Emendo
61407,Impediment Jinx
61408,Memory Charm
61409,Killing Curse
61413,Levicorpus
61414,Locomotion Charm
61415,Muggle-Repelling Charm
61417,Blasting Curse
61420,Stunning Spell
61420,Launch an object up into the air
61422,Locking Spell
61422,Engorgement Charm
61422,Sectumsempra
61423,Wand-Extinguishing Charm
61424,Muggle-Repelling Charm
61424,Protego Maxima
61426,Sectumsempra
61426,Impediment Jinx
61426,Snake Summons Spell
61429,Water-Making Spell
61429,Disarming Charm
61429,Oculus Reparo
61430,Memory Charm
61430,Sectumsempra
61430,Summoning Charm
61431,Leg-Locker Curse
61431,Lumos Solem Spell
61432,Fire-Making Spell
61432,Snake Summons Spell
61432,Peskipiksi Pesternomi
61433,Episkey
61433,Water-Making Spell
61433,Revulsion Jinx
61435,Levitation Charm
61435,Engorgement Charm
61436,Freezing Charm
61436,Piertotum Locomotor
61436,Exploding Charm
61444,Muggle-Repelling Charm
61445,Dissendium
61448,Slowing Charm
61448,Spider repelling spell
61451,Tickling Charm
61452,Full Body-Bind Curse
61452,Lumos Maxima
61452,Oculus Reparo
61456,Blasting Curse
61456,Shield Charm
61456,Freezing Charm
61458,Severing Charm
61458,Mending Charm
61458,Protego Maxima
61459,Locomotion Charm
61459,Killing Curse
61460,Salvio hexia
61460,Oculus Reparo
61460,Freezing Charm
61466,Wand-Extinguishing Charm
61466,Leg-Locker Curse
61466,Launch an object up into the air
61468,Full Body-Bind Curse
61469,Protego totalum
61469,Stunning Spell
61470,Oppugno Jinx
61470,Wand-Extinguishing Charm
61474,Cistem Aperio
61477,Locomotion Charm
61478,Patronus Charm
61478,Protego totalum
61478,Locomotion Charm
61486,Patronus Charm
61486,Mending Charm
61486,Launch an object up into the air
61487,Protego totalum
61488,Freezing Charm
61488,Incarcerous Spell
61488,Killing Curse
61489,Impediment Jinx
61489,Memory Charm
61489,Muffliato Charm
61491,Protego Maxima
61491,Oculus Reparo
61491,Revelio Charm
61492,Episkey
61492,Wand-Extinguishing Charm
61492,Dissendium
61493,Cruciatus Curse
61494,Imperius Curse
61495,Severing Charm
61495,Cruciatus Curse
61496,Boggart-Banishing Spell
61496,Revulsion Jinx
61499,Unlocking Charm
61501,General Counter-Spell
61501,Shrinking Charm
61501,Wand-Extinguishing Charm
61503,Shield Charm
61504,Brackium Emendo
61504,Unlocking Charm
61505,Imperius Curse
61508,Patronus Charm
61510,Spider repelling spell
61510,Lumos Maxima
61510,Tickling Charm
61513,Launch an object up into the air
61513,Episkey
61513,Imperius Curse
61516,Memory Charm
61516,Repello Inimicum
61518,Patronus Charm
61518,Disarming Charm
61524,Fire-Making Spell
61525,Engorgement Charm
61526,Boggart-Banishing Spell
61526,Snake-Vanishing Spell
61532,Salvio hexia
61532,Impediment Jinx
61532,Oppugno Jinx
61539,Snake-Vanishing Spell
61539,Patronus Charm
61539,Fire-Making Spell
61544,Snake-Vanishing Spell
61544,Mending Charm
61545,Memory Charm
61547,Leg-Locker Curse
61547,Dissendium
61548,Incarcerous Spell
61548,Slowing Charm
61548,Vera Verto
61553,Muggle-Repelling Charm
61553,Muffliato Charm
61553,Fire-Making Spell
61556,Snake-Vanishing Spell
61556,Wand-Lighting Charm
61557,Full Body-Bind Curse
61557,Cistem Aperio
61557,Leg-Locker Curse
61559,Wand-Extinguishing Charm
61560,Expulso Curse
61562,Levicorpus
61562,Human Presence Revealing Spell
61565,Repello Inimicum
61568,Impediment Jinx
61568,Incarcerous Spell
61568,Shield Charm
61572,Memory Charm
61572,Water-Making Spell
61572,Summoning Charm
61574,Lumos Maxima
61574,Fire-Making Spell
61575,Impediment Jinx
61575,Lumos Solem Spell
61575,Portus
61583,Leg-Locker Curse
61583,Shrinking Charm
61583,Levitation Charm
61584,Stunning Spell
61584,Reverse Spell
61584,Expulso Curse
61585,Slowing Charm
61586,Sectumsempra
61586,Incarcerous Spell
61587,Protego Maxima
61587,Sectumsempra
61587,Disarming Charm
61588,Launch an object up into the air
61589,Shrinking Charm
61589,Memory Charm
61593,Launch an object up into the air
61601,Mending Charm
61601,Revulsion Jinx
61601,Disarming Charm
61604,Protego Maxima
61606,Locomotion Charm
61606,Dissendium
61607,Portus
61608,Impediment Jinx
61608,Imperius Curse
61609,Dissendium
61611,Cistem Aperio
61611,Wand-Lighting Charm
61616,Impediment Jinx
61616,Slowing Charm
61617,Freezing Charm
61617,Revelio Charm
61617,Leg-Locker Curse
61620,Incarcerous Spell
61620,Piertotum Locomotor
61623,Impediment Jinx
61623,Full Body-Bind Curse
61623,General Counter-Spell
61626,Snake Summons Spell
61626,Sectumsempra
61626,Patronus Charm
61628,Water-Making Spell
61628,Vera Verto
61628,Impediment Jinx
61630,Salvio hexia
61631,Boggart-Banishing Spell
61632,Launch an object up into the air
61632,Boggart-Banishing Spell
61632,Unlocking Charm
61636,Fire-Making Spell
61639,Revulsion Jinx
61641,Brackium Emendo
61643,Tickling Charm
61648,Lumos Solem Spell
61648,Summoning Charm
61650,Piertotum Locomotor
61650,Wand-Lighting Charm
61650,Peskipiksi Pesternomi
61654,Engorgement Charm
61654,Oculus Reparo
61655,Spider repelling spell
61657,Tickling Charm
61657,Patronus Charm
61661,Freezing Charm
61666,Protego Maxima
61666,Disarming Charm
61666,Wand-Lighting Charm
61668,Cruciatus Curse
61668,Imperius Curse
61668,Launch an object up into the air
61669,Portus
61669,Killing Curse
61669,Locomotion Charm
61673,Wand-Lighting Charm
61673,Muggle-Repelling Charm
61674,Water-Making Spell
61675,Full Body-Bind Curse
61675,Muggle-Repelling Charm
61677,Freezing Charm
61677,Vera Verto
61679,Severing Charm
61681,Revulsion Jinx
61683,Impediment Jinx
61683,Protego Maxima
61683,Spider repelling spell
61684,Sectumsempra
61688,Portus
61688,Freezing Charm
61690,Vera Verto
61690,Fire-Making Spell
61690,Levicorpus
61692,Piertotum Locomotor
61693,Protego Maxima
61697,Exploding Charm
61697,Memory Charm
61697,Oppugno Jinx
61700,Muffliato Charm
61700,Protego totalum
61702,Human Presence Revealing Spell
61702,Locomotion Charm
61703,Sectumsempra
61703,Muggle-Repelling Charm
61703,Shield Charm
61705,Muffliato Charm
61706,Cistem Aperio
61708,Wand-Lighting Charm
61708,Oppugno Jinx
61709,Lumos Maxima
61709,Cistem Aperio
61709,Wand-Extinguishing Charm
61710,Wand-Lighting Charm
61710,Stunning Spell
61710,Protego Maxima
61713,Episkey
61717,Slowing Charm
61717,Lumos Maxima
61720,Snake Summons Spell
61721,Levitation Charm
61721,Revulsion Jinx
61722,Levicorpus
61722,Peskipiksi Pesternomi
61723,Oculus Reparo
61723,Muffliato Charm
61726,Killing Curse
61733,Unlocking Charm
61735,Episkey
61735,Memory Charm
61738,Severing Charm
61738,Fire-Making Spell
61741,Launch an object up into the air
61744,Tickling Charm
61744,Levicorpus
61746,Reverse Spell
61749,Sectumsempra
61749,Shrinking Charm
61749,Protego totalum
61750,Summoning Charm
61750,Protego Maxima
61753,Blasting Curse
61754,Sectumsempra
61756,Engorgement Charm
61756,Fire-Making Spell
61759,Fire-Making Spell
61759,Protego totalum
61759,Portus
61767,Stunning Spell
61768,Shrinking Charm
61768,Launch an object up into the air
61775,Cruciatus Curse
61775,Repello Inimicum
61775,Lumos Maxima
61779,Episkey
61779,Incarcerous Spell
61779,Lumos Solem Spell
61782,Piertotum Locomotor
61785,Boggart-Banishing Spell
61785,Wand-Extinguishing Charm
61786,Protego totalum
61786,Full Body-Bind Curse
61787,Expulso Curse
61787,Blasting Curse
61788,Boggart-Banishing Spell
61788,Locomotion Charm
61790,Lumos Maxima
61791,Snake Summons Spell
61791,Memory Charm
61792,Human Presence Revealing Spell
61793,Water-Making Spell
61793,Disarming Charm
61793,Muggle-Repelling Charm
61796,Unlocking Charm
61797,Portus
61798,Cruciatus Curse
61799,Freezing Charm
61799,Oculus Reparo
61800,Exploding Charm
61800,Brackium Emendo
61802,Cistem Aperio
61803,Oppugno Jinx
61806,Tickling Charm
61806,Locomotion Charm
61807,Severing Charm
61811,Vera Verto
61811,Slowing Charm
61811,Patronus Charm
61814,Cistem Aperio
61814,Summoning Charm
61817,General Counter-Spell
61820,Mending Charm
61822,Muggle-Repelling Charm
61823,Vera Verto
61827,Patronus Charm
61827,Imperius Curse
61828,Tickling Charm
61832,Severing Charm
61832,Leg-Locker Curse
61833,Engorgement Charm
61833,Salvio hexia
61838,Protego totalum
61838,Dissendium
61838,Summoning Charm
61846,Muffliato Charm
61847,Sectumsempra
61852,Muffliato Charm
61852,Shrinking Charm
61852,Piertotum Locomotor
61854,Killing Curse
61854,Dissendium
61854,Repello Inimicum
61856,Wand-Extinguishing Charm
61856,General Counter-Spell
61856,Snake-Vanishing Spell
61858,Tickling Charm
61858,Protego totalum
61864,Levicorpus
61865,Shield Charm
61865,Blasting Curse
61866,Spider repelling spell
61868,Lumos Maxima
61868,Oculus Reparo
61868,Snake-Vanishing Spell
61872,Episkey
61874,Severing Charm
61874,Shield Charm
61874,Exploding Charm
61875,Slowing Charm
61875,Memory Charm
61875,Mending Charm
61881,Revulsion Jinx
61881,Sectumsempra
61881,Piertotum Locomotor
61883,Snake-Vanishing Spell
61884,Oppugno Jinx
61884,Dissendium
61885,Leg-Locker Curse
61885,Muggle-Repelling Charm
61885,Oppugno Jinx
61887,Shield Charm
61887,Muggle-Repelling Charm
61887,Human Presence Revealing Spell
61888,Freezing Charm
61888,Levicorpus
61888,Revulsion Jinx
61891,Full Body-Bind Curse
61891,Launch an object up into the air
61891,Stunning Spell
61893,Peskipiksi Pesternomi
61895,Vera Verto
61895,Dissendium
61898,Protego totalum
61900,Locking Spell
61902,Impediment Jinx
61903,Shrinking Charm
61906,Dissendium
61906,Stunning Spell
61906,General Counter-Spell
61907,Revelio Charm
61910,Wand-Lighting Charm
61912,Lumos Maxima
61912,Piertotum Locomotor
61912,Severing Charm
61914,Cruciatus Curse
61916,Tickling Charm
61916,Exploding Charm
61921,Dissendium
61921,Boggart-Banishing Spell
61922,Memory Charm
61922,Sectumsempra
61925,Water-Making Spell
61925,Boggart-Banishing Spell
61929,Exploding Charm
61929,Protego Maxima
61929,Tickling Charm
61932,Blasting Curse
61932,Cruciatus Curse
61932,Wand-Lighting Charm
61938,Unlocking Charm
61940,Oppugno Jinx
61942,Oculus Reparo
61945,Full Body-Bind Curse
61945,Wand-Extinguishing Charm
61945,Cistem Aperio
61950,Summoning Charm
61952,Oppugno Jinx
61952,Shield Charm
61953,Impediment Jinx
61953,Wand-Lighting Charm
61953,Human Presence Revealing Spell
61954,Patronus Charm
61954,Impediment Jinx
61955,Protego Maxima
61955,Muggle-Repelling Charm
61955,Killing Curse
61956,Stunning Spell
61956,Locking Spell
61957,Expulso Curse
61958,Severing Charm
61961,Muffliato Charm
61966,Engorgement Charm
61966,Shrinking Charm
61973,Locking Spell
61973,Protego totalum
61973,Slowing Charm
61974,Incarcerous Spell
61974,Blasting Curse
61974,Repello Inimicum
61976,Wand-Lighting Charm
61976,Summoning Charm
61978,Portus
61978,Killing Curse
61981,Tickling Charm
61981,Stunning Spell
61982,Muffliato Charm
61982,Piertotum Locomotor
61982,Oppugno Jinx
61985,Spider repelling spell
61987,Spider repelling spell
61987,Blasting Curse
61987,Sectumsempra
61990,Incarcerous Spell
61990,Lumos Maxima
61991,General Counter-Spell
61991,Muggle-Repelling Charm
61991,Revulsion Jinx
61994,Human Presence Revealing Spell
61994,Levitation Charm
61999,Protego totalum
61999,Fire-Making Spell
61999,Tickling Charm
62003,Lumos Maxima
62005,Impediment Jinx
62005,Muggle-Repelling Charm
62005,Severing Charm
62006,Expulso Curse
62006,Oculus Reparo
62009,Shield Charm
62010,Salvio hexia
62010,Boggart-Banishing Spell
62010,Incarcerous Spell
62011,General Counter-Spell
62011,Sectumsempra
62011,Impediment Jinx
62013,Launch an object up into the air
62013,Levitation Charm
62013,Cruciatus Curse
62014,Lumos Solem Spell
62014,Episkey
62018,Locomotion Charm
62018,Levitation Charm
62018,Slowing Charm
62019,Spider repelling spell
62019,Leg-Locker Curse
62020,Mending Charm
62024,Killing Curse
62026,Unlocking Charm
62026,Piertotum Locomotor
62026,Snake-Vanishing Spell
62027,Mending Charm
62027,Severing Charm
62029,Portus
62029,Vera Verto
62035,Shield Charm
62037,Tickling Charm
62037,Boggart-Banishing Spell
62037,Memory Charm
62043,Engorgement Charm
62049,Memory Charm
62049,Muffliato Charm
62049,Wand-Lighting Charm
62050,Dissendium
62050,Snake-Vanishing Spell
62051,Lumos Solem Spell
62054,General Counter-Spell
62054,Blasting Curse
62055,Cistem Aperio
62055,Disarming Charm
62055,Human Presence Revealing Spell
62057,Patronus Charm
62059,General Counter-Spell
62059,Killing Curse
62059,Reverse Spell
62062,Summoning Charm
62063,Muggle-Repelling Charm
62063,Expulso Curse
62065,Patronus Charm
62066,Imperius Curse
62066,Lumos Maxima
62066,Snake Summons Spell
62068,Oculus Reparo
62068,Expulso Curse
62071,Shrinking Charm
62071,Impediment Jinx
62071,Memory Charm
62073,General Counter-Spell
62073,Memory Charm
62075,Oppugno Jinx
62075,Memory Charm
62075,Slowing Charm
62076,Snake-Vanishing Spell
62076,Patronus Charm
62076,Portus
62077,Water-Making Spell
62079,Tickling Charm
62079,Muffliato Charm
62079,Levitation Charm
62082,Boggart-Banishing Spell
62082,Imperius Curse
62082,Cistem Aperio
62084,Blasting Curse
62084,Human Presence Revealing Spell
62085,Launch an object up into the air
62085,Shrinking Charm
62089,Cruciatus Curse
62089,Unlocking Charm
62090,Wand-Lighting Charm
62090,Oculus Reparo
62090,Piertotum Locomotor
62091,Locomotion Charm
62096,Reverse Spell
62096,Tickling Charm
62096,Lumos Solem Spell
62097,Revelio Charm
62098,Protego totalum
62099,Locomotion Charm
62101,Summoning Charm
62101,General Counter-Spell
62103,Blasting Curse
62103,Engorgement Charm
62103,Piertotum Locomotor
62110,Cruciatus Curse
62110,Engorgement Charm
62114,Exploding Charm
62117,Mending Charm
62117,Wand-Lighting Charm
62117,Spider repelling spell
62120,Piertotum Locomotor
62120,Summoning Charm
62125,Launch an object up into the air
62125,Spider repelling spell
62126,Dissendium
62126,Memory Charm
