ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
62262,Sectumsempra,3
62262,Launch an object up into the air,3
62263,Launch an object up into the air,5
62264,Brackium Emendo,5
62264,Muffliato Charm,5
62267,Lumos Solem Spell,5
62268,Shrinking Charm,5
62268,Oculus Reparo,1
62268,Stunning Spell,5
62278,Shield Charm,1
62278,Memory Charm,0
62279,Human Presence Revealing Spell,1
62288,Protego Maxima,3
62288,Expulso Curse,5
62289,Killing Curse,0
62289,Mending Charm,5
62289,Shrinking Charm,1
62291,Vera Verto,3
62291,Wand-Lighting Charm,2
62291,Summoning Charm,3
62292,Imperius Curse,1
62292,Lumos Maxima,3
62295,Exploding Charm,4
62295,Freezing Charm,5
62296,General Counter-Spell,3
62296,Locking Spell,0
62296,Boggart-Banishing Spell,5
62298,Leg-Locker Curse,3
62298,Engorgement Charm,5
62298,Piertotum Locomotor,4
62305,Oculus Reparo,5
62307,Spider repelling spell,3
62307,Mending Charm,0
62307,Expulso Curse,0
62308,Locomotion Charm,4
62308,Shield Charm,3
62309,Impediment Jinx,4
62309,Boggart-Banishing Spell,3
62311,Disarming Charm,3
62311,Dissendium,5
62311,Snake Summons Spell,2
62313,Cistem Aperio,3
62313,Fire-Making Spell,3
62313,Peskipiksi Pesternomi,2
62315,Impediment Jinx,5
62316,Levitation Charm,1
62318,Levitation Charm,0
62320,Memory Charm,5
62320,Cruciatus Curse,1
62320,Muggle-Repelling Charm,1
62322,General Counter-Spell,4
62322,Freezing Charm,5
62322,Cruciatus Curse,4
62325,Launch an object up into the air,2
62325,Reverse Spell,0
62325,Revelio Charm,1
62332,Stunning Spell,4
62332,Severing Charm,5
62332,Blasting Curse,0
62336,Disarming Charm,3
62336,Patronus Charm,5
62337,General Counter-Spell,2
62337,Memory Charm,5
62341,Expulso Curse,5
62341,Water-Making Spell,4
62341,Killing Curse,3
62342,Incarcerous Spell,1
62346,Engorgement Charm,5
62346,Lumos Solem Spell,1
62346,Mending Charm,1
62351,Unlocking Charm,0
62351,Cistem Aperio,0
62352,Portus,1
62352,Spider repelling spell,4
62355,Episkey,5
62355,Exploding Charm,2
62355,General Counter-Spell,0
62356,Piertotum Locomotor,5
62358,Memory Charm,4
62358,Portus,4
62358,Oculus Reparo,2
62362,Cistem Aperio,5
62362,Leg-Locker Curse,2
62362,Revelio Charm,5
62366,Wand-Lighting Charm,0
62366,Spider repelling spell,0
62366,Episkey,1
62373,Levitation Charm,0
62374,Snake-Vanishing Spell,2
62374,Killing Curse,3
62375,Episkey,5
62376,Fire-Making Spell,3
62383,Exploding Charm,3
62384,Wand-Extinguishing Charm,2
62386,Unlocking Charm,2
62386,Sectumsempra,4
62391,Engorgement Charm,5
62392,Muggle-Repelling Charm,4
62392,Impediment Jinx,2
62394,Locomotion Charm,1
62394,Levitation Charm,3
62394,Blasting Curse,2
62396,Protego Maxima,3
62398,Oppugno Jinx,3
62398,Revelio Charm,4
62399,Reverse Spell,4
62399,Snake Summons Spell,3
62399,Memory Charm,5
62403,Cistem Aperio,2
62411,Protego totalum,4
62411,Slowing Charm,1
62411,Blasting Curse,2
62412,Summoning Charm,1
62414,Killing Curse,5
62417,Revulsion Jinx,4
62417,Patronus Charm,0
62418,Snake-Vanishing Spell,2
62419,Memory Charm,5
62419,Boggart-Banishing Spell,1
62420,Cruciatus Curse,5
62420,Protego Maxima,1
62422,Oppugno Jinx,4
62422,Levicorpus,5
62422,Peskipiksi Pesternomi,2
62424,Lumos Maxima,0
62426,Water-Making Spell,2
62431,Sectumsempra,2
62431,Episkey,2
62431,Muggle-Repelling Charm,3
62433,Memory Charm,2
62440,Severing Charm,1
62440,Shield Charm,1
62441,Lumos Solem Spell,3
62445,Episkey,5
62446,Incarcerous Spell,4
62446,Dissendium,4
62448,Reverse Spell,3
62448,Wand-Lighting Charm,2
62448,Levitation Charm,1
62449,Full Body-Bind Curse,3
62453,Impediment Jinx,0
62454,Wand-Lighting Charm,1
62454,Locomotion Charm,0
62454,Muffliato Charm,1
62456,Summoning Charm,0
62456,Revulsion Jinx,4
62456,Snake-Vanishing Spell,4
62457,Exploding Charm,2
62459,Freezing Charm,0
62459,Summoning Charm,4
62461,Exploding Charm,2
62462,Oculus Reparo,0
62462,Reverse Spell,1
62464,Repello Inimicum,0
62464,Engorgement Charm,2
62471,Lumos Maxima,0
62471,Locking Spell,0
62471,Muggle-Repelling Charm,5
62474,Cistem Aperio,1
62475,Sectumsempra,0
62475,Water-Making Spell,0
62476,Piertotum Locomotor,2
62479,Lumos Maxima,4
62479,Water-Making Spell,0
62479,Peskipiksi Pesternomi,5
62480,Launch an object up into the air,1
62480,Spider repelling spell,3
62481,Freezing Charm,4
62481,Patronus Charm,1
62482,Exploding Charm,4
62485,Freezing Charm,1
62485,Episkey,3
62485,Full Body-Bind Curse,0
62487,Sectumsempra,5
62487,Lumos Maxima,2
62487,Piertotum Locomotor,1
62488,Memory Charm,5
62488,Peskipiksi Pesternomi,5
62489,Wand-Extinguishing Charm,0
62489,Shrinking Charm,1
62489,Oppugno Jinx,3
62490,Brackium Emendo,3
62495,Patronus Charm,3
62495,Killing Curse,2
62495,Brackium Emendo,5
62496,Imperius Curse,1
62498,Fire-Making Spell,5
62499,General Counter-Spell,1
62499,Oppugno Jinx,5
62500,Expulso Curse,2
62500,Mending Charm,1
62503,Memory Charm,2
62504,Shield Charm,4
62506,Incarcerous Spell,3
62508,Reverse Spell,5
62508,Expulso Curse,0
62509,Lumos Solem Spell,4
62509,Water-Making Spell,4
62509,Stunning Spell,0
62510,Cistem Aperio,1
62513,Muffliato Charm,0
62513,Protego Maxima,2
62514,Revelio Charm,1
62514,Portus,5
62515,Impediment Jinx,5
62516,Levitation Charm,1
62516,Piertotum Locomotor,3
62519,Dissendium,0
62519,Leg-Locker Curse,3
62521,Dissendium,0
62521,Wand-Lighting Charm,0
62522,Leg-Locker Curse,1
62522,Exploding Charm,5
62522,Levitation Charm,1
62528,Leg-Locker Curse,2
62529,Shield Charm,0
62529,Oppugno Jinx,0
62530,Summoning Charm,3
62530,Boggart-Banishing Spell,2
62531,Incarcerous Spell,3
62532,Fire-Making Spell,2
62532,Wand-Lighting Charm,4
62533,Disarming Charm,1
62541,Portus,2
62541,Summoning Charm,5
62543,Full Body-Bind Curse,1
62543,Muffliato Charm,2
62548,Brackium Emendo,2
62548,Reverse Spell,3
62549,Muffliato Charm,5
62553,Spider repelling spell,2
62557,Protego Maxima,1
62557,Oppugno Jinx,4
62557,Impediment Jinx,2
62559,Protego Maxima,2
62559,Exploding Charm,2
62560,Levitation Charm,3
62561,Peskipiksi Pesternomi,1
62561,Severing Charm,0
62561,Protego totalum,2
62565,Oculus Reparo,0
62565,Stunning Spell,5
62566,Oppugno Jinx,3
62568,Brackium Emendo,3
62568,Severing Charm,0
62568,General Counter-Spell,0
62569,Oppugno Jinx,4
62569,Mending Charm,2
62569,Engorgement Charm,0
62572,Locking Spell,3
62572,Freezing Charm,3
62573,Muggle-Repelling Charm,2
62573,Incarcerous Spell,4
62573,Salvio hexia,5
62574,Snake-Vanishing Spell,4
62574,Levitation Charm,4
62574,Vera Verto,5
62575,Peskipiksi Pesternomi,2
62576,Engorgement Charm,3
62576,Salvio hexia,4
62576,Water-Making Spell,0
62578,Water-Making Spell,5
62581,Episkey,0
62581,Spider repelling spell,1
62581,Cruciatus Curse,4
62582,Lumos Solem Spell,4
62582,Brackium Emendo,1
62583,Revelio Charm,1
62583,Spider repelling spell,4
62584,Revelio Charm,4
62584,Peskipiksi Pesternomi,0
62584,Repello Inimicum,5
62585,Protego totalum,2
62586,Episkey,4
62586,Levicorpus,1
62586,Spider repelling spell,5
62589,Revelio Charm,5
62592,Blasting Curse,3
62592,Reverse Spell,3
62592,Human Presence Revealing Spell,5
62594,Shield Charm,3
62594,Muffliato Charm,3
62595,Protego Maxima,1
62595,Tickling Charm,5
62595,Imperius Curse,2
62596,Peskipiksi Pesternomi,3
62597,Summoning Charm,4
62597,Dissendium,4
62600,Memory Charm,0
62600,Unlocking Charm,1
62600,Locomotion Charm,3
62603,Wand-Extinguishing Charm,1
62606,Vera Verto,3
62606,Snake-Vanishing Spell,5
62606,Fire-Making Spell,3
62612,Fire-Making Spell,2
62612,Wand-Lighting Charm,2
62613,Oculus Reparo,4
62613,Boggart-Banishing Spell,3
62613,Fire-Making Spell,3
62614,Vera Verto,5
62617,Reverse Spell,0
62618,Memory Charm,4
62619,Shield Charm,0
62619,Incarcerous Spell,4
62625,Muggle-Repelling Charm,3
62627,Piertotum Locomotor,2
62627,Full Body-Bind Curse,5
62627,Incarcerous Spell,3
62630,Patronus Charm,5
62630,Mending Charm,5
62637,Protego totalum,4
62639,Lumos Solem Spell,1
62639,Tickling Charm,5
62640,Dissendium,0
62648,Unlocking Charm,4
62651,Lumos Solem Spell,1
62651,Stunning Spell,2
62655,Muffliato Charm,3
62656,Imperius Curse,2
62656,Wand-Lighting Charm,1
62656,Snake Summons Spell,0
62657,Disarming Charm,0
62659,Snake-Vanishing Spell,4
62659,Water-Making Spell,5
62662,Impediment Jinx,0
62663,Sectumsempra,3
62663,Patronus Charm,4
62666,Disarming Charm,4
62666,Episkey,2
62666,Shrinking Charm,5
62669,Spider repelling spell,4
62670,Wand-Lighting Charm,2
62670,Boggart-Banishing Spell,5
62670,Sectumsempra,4
62672,Lumos Maxima,4
62672,Tickling Charm,2
62672,Episkey,3
62673,Protego Maxima,0
62673,Shield Charm,3
62675,Blasting Curse,4
62675,Vera Verto,2
62675,Patronus Charm,1
62678,Stunning Spell,2
62680,Patronus Charm,4
62684,Impediment Jinx,3
62684,Revelio Charm,5
62684,Lumos Maxima,4
62685,Engorgement Charm,4
62685,Patronus Charm,3
62685,Muffliato Charm,3
62689,Severing Charm,5
62689,Peskipiksi Pesternomi,2
62690,Revelio Charm,2
62690,Snake Summons Spell,1
62691,Imperius Curse,3
62694,Disarming Charm,3
62694,Wand-Lighting Charm,4
62697,Locking Spell,0
62697,Fire-Making Spell,3
62697,Revelio Charm,3
62698,Human Presence Revealing Spell,1
62699,Shield Charm,1
62699,Wand-Lighting Charm,5
62702,Disarming Charm,1
62702,Freezing Charm,5
62702,Fire-Making Spell,3
62703,Snake Summons Spell,3
62703,Shield Charm,5
62708,Lumos Maxima,5
62709,Piertotum Locomotor,5
62709,Impediment Jinx,4
62710,Locomotion Charm,1
62710,General Counter-Spell,0
62715,Levicorpus,5
62715,Memory Charm,4
62718,General Counter-Spell,5
62718,Blasting Curse,0
62721,Snake-Vanishing Spell,2
62721,General Counter-Spell,4
62723,Peskipiksi Pesternomi,3
62723,Vera Verto,3
62725,Shrinking Charm,1
62726,Cistem Aperio,0
62726,Episkey,0
62731,Shield Charm,1
62733,Freezing Charm,5
62734,Snake-Vanishing Spell,5
62736,Muffliato Charm,5
62736,Imperius Curse,2
62737,Spider repelling spell,3
62737,Summoning Charm,1
62738,Freezing Charm,2
62738,Stunning Spell,5
62738,Peskipiksi Pesternomi,4
62739,Revelio Charm,5
62741,Snake Summons Spell,5
62741,Snake-Vanishing Spell,4
62741,Mending Charm,4
62742,Brackium Emendo,0
62742,Portus,0
62742,Muffliato Charm,2
62743,Water-Making Spell,3
62744,Full Body-Bind Curse,3
62744,Fire-Making Spell,3
62745,Expulso Curse,5
62745,Salvio hexia,5
62745,Peskipiksi Pesternomi,1
62748,Engorgement Charm,0
62748,Blasting Curse,5
62750,Wand-Extinguishing Charm,0
62750,Spider repelling spell,1
62750,Protego totalum,2
62751,Boggart-Banishing Spell,2
62751,Portus,0
62752,Salvio hexia,0
62753,Spider repelling spell,4
62754,Portus,1
62755,Cistem Aperio,2
62755,Peskipiksi Pesternomi,5
62756,Fire-Making Spell,1
62756,Revelio Charm,4
62756,Disarming Charm,0
62760,Wand-Lighting Charm,2
62760,Snake Summons Spell,2
62760,Locomotion Charm,4
62761,Sectumsempra,4
62763,Shrinking Charm,1
62763,Revelio Charm,3
62763,Human Presence Revealing Spell,5
62767,Mending Charm,0
62767,Shrinking Charm,1
62767,Vera Verto,2
62768,Unlocking Charm,2
62768,Summoning Charm,5
62769,Tickling Charm,1
62770,Shield Charm,1
62770,Killing Curse,3
62770,Brackium Emendo,2
62771,Episkey,5
62771,Reverse Spell,3
62771,Imperius Curse,5
62772,Muffliato Charm,0
62772,Full Body-Bind Curse,4
62772,Salvio hexia,1
62773,Peskipiksi Pesternomi,5
62773,Stunning Spell,4
62773,Sectumsempra,0
62774,Blasting Curse,4
62774,Snake-Vanishing Spell,0
62774,Portus,0
62776,Stunning Spell,0
62776,Boggart-Banishing Spell,2
62776,Fire-Making Spell,5
62779,Engorgement Charm,3
62779,Muggle-Repelling Charm,4
62781,Snake Summons Spell,1
62782,Memory Charm,1
62782,Reverse Spell,0
62782,Dissendium,3
62783,Disarming Charm,3
62783,Levitation Charm,1
62783,Launch an object up into the air,4
62784,Protego Maxima,1
62784,Launch an object up into the air,0
62786,Oppugno Jinx,4
62789,Revulsion Jinx,1
62789,Patronus Charm,5
62789,Disarming Charm,2
62794,Revulsion Jinx,1
62794,Vera Verto,0
62795,Exploding Charm,4
62795,Spider repelling spell,4
62795,Water-Making Spell,5
62798,Cruciatus Curse,1
62798,Episkey,5
62798,Fire-Making Spell,0
62800,Incarcerous Spell,4
62800,Episkey,2
62800,Levitation Charm,2
62804,Salvio hexia,3
62804,Brackium Emendo,2
62804,Spider repelling spell,5
62806,Engorgement Charm,1
62806,Salvio hexia,5
62813,Muggle-Repelling Charm,5
62813,Boggart-Banishing Spell,2
62814,Patronus Charm,2
62814,Muggle-Repelling Charm,2
62814,Lumos Maxima,1
62816,Impediment Jinx,2
62817,Piertotum Locomotor,0
62817,Expulso Curse,1
62817,Brackium Emendo,1
62818,Protego Maxima,4
62823,Unlocking Charm,2
62823,Snake-Vanishing Spell,0
62824,Brackium Emendo,2
62824,Expulso Curse,4
62824,Locomotion Charm,4
62827,Shrinking Charm,2
62827,Lumos Solem Spell,4
62831,Cistem Aperio,0
62831,Leg-Locker Curse,5
62831,Full Body-Bind Curse,4
62833,Leg-Locker Curse,5
62833,Summoning Charm,3
62834,Oppugno Jinx,4
62835,Protego totalum,3
62835,Oppugno Jinx,3
62835,Revulsion Jinx,2
62839,Oppugno Jinx,4
62839,Boggart-Banishing Spell,5
62839,Muffliato Charm,4
62841,Snake Summons Spell,2
62841,Peskipiksi Pesternomi,4
62841,Disarming Charm,2
62846,Locomotion Charm,2
62846,Severing Charm,0
62847,Brackium Emendo,5
62847,Imperius Curse,0
62848,Piertotum Locomotor,2
62848,Mending Charm,2
62850,Incarcerous Spell,0
62851,Vera Verto,1
62853,Wand-Lighting Charm,4
62855,Human Presence Revealing Spell,2
62855,Levicorpus,1
62858,Cruciatus Curse,3
62859,Protego totalum,5
62859,Oppugno Jinx,1
62863,Levitation Charm,5
62863,Wand-Lighting Charm,3
62863,Human Presence Revealing Spell,1
62869,Wand-Lighting Charm,4
62871,Engorgement Charm,4
62872,Expulso Curse,5
62872,Incarcerous Spell,2
62872,Shrinking Charm,3
62873,Muggle-Repelling Charm,3
62873,Summoning Charm,3
62873,Snake-Vanishing Spell,5
62877,Leg-Locker Curse,0
62883,Mending Charm,2
62883,Boggart-Banishing Spell,3
62885,Patronus Charm,1
62887,Spider repelling spell,5
62887,Peskipiksi Pesternomi,2
62889,Oppugno Jinx,0
62889,Lumos Maxima,3
62894,Unlocking Charm,3
62894,Wand-Extinguishing Charm,2
62894,Killing Curse,4
62895,Locking Spell,4
62895,Levicorpus,1
62897,Snake-Vanishing Spell,0
62897,Revulsion Jinx,4
62897,Snake Summons Spell,0
62900,Summoning Charm,0
62900,Reverse Spell,4
62901,Levitation Charm,2
62901,Boggart-Banishing Spell,2
62901,Piertotum Locomotor,5
62903,Wand-Extinguishing Charm,4
62904,Blasting Curse,1
62905,Reverse Spell,3
62905,Cruciatus Curse,5
62907,Muggle-Repelling Charm,0
62907,Wand-Extinguishing Charm,0
62910,Salvio hexia,4
62916,Brackium Emendo,5
62919,Wand-Extinguishing Charm,5
62920,Unlocking Charm,3
62920,Tickling Charm,2
62922,Cruciatus Curse,0
62922,Lumos Maxima,5
62922,Spider repelling spell,1
62923,Human Presence Revealing Spell,4
62923,Full Body-Bind Curse,3
62924,Locking Spell,2
62924,Incarcerous Spell,5
62926,Oppugno Jinx,2
62928,Lumos Solem Spell,1
62928,Levicorpus,0
62928,General Counter-Spell,3
62932,Memory Charm,5
62932,Cistem Aperio,4
62934,Exploding Charm,0
62934,Human Presence Revealing Spell,3
62935,Snake Summons Spell,4
62942,Stunning Spell,1
62942,Lumos Solem Spell,1
62944,Blasting Curse,5
62945,Spider repelling spell,2
62946,Boggart-Banishing Spell,3
62947,Slowing Charm,1
62949,Launch an object up into the air,1
62956,Revelio Charm,0
62956,Impediment Jinx,1
62961,Slowing Charm,2
62961,Muffliato Charm,1
62961,Piertotum Locomotor,3
62966,Muffliato Charm,1
62969,Killing Curse,0
62969,Dissendium,0
62970,Stunning Spell,2
62971,Snake-Vanishing Spell,3
62972,Shrinking Charm,2
62972,Leg-Locker Curse,1
62974,Cistem Aperio,3
62974,Dissendium,1
62976,Summoning Charm,3
62976,Vera Verto,0
62976,Memory Charm,1
62979,Fire-Making Spell,1
62979,Lumos Maxima,4
62981,Spider repelling spell,3
62982,Memory Charm,2
62983,Engorgement Charm,4
62983,Levitation Charm,2
62983,Piertotum Locomotor,3
62986,Peskipiksi Pesternomi,5
62987,Oppugno Jinx,1
62987,Mending Charm,4
62987,Cistem Aperio,5
62989,Human Presence Revealing Spell,2
62989,Salvio hexia,3
62989,Cistem Aperio,0
62992,Revulsion Jinx,5
62992,Launch an object up into the air,1
62994,Muggle-Repelling Charm,1
62995,Lumos Maxima,5
62995,Launch an object up into the air,5
62995,Protego Maxima,5
62997,Full Body-Bind Curse,1
63000,Human Presence Revealing Spell,3
63001,Portus,0
63003,Sectumsempra,2
63005,Sectumsempra,4
63005,Dissendium,1
63009,Muffliato Charm,5
63010,Spider repelling spell,0
63011,Episkey,1
63013,Locomotion Charm,4
63015,Impediment Jinx,0
63018,Cistem Aperio,1
63018,Human Presence Revealing Spell,4
63023,Revelio Charm,2
63023,Brackium Emendo,3
63024,Repello Inimicum,3
63024,Disarming Charm,2
63026,Disarming Charm,0
63027,Salvio hexia,4
63027,Locking Spell,5
63027,Human Presence Revealing Spell,2
63030,Blasting Curse,5
63030,Tickling Charm,3
63030,Lumos Maxima,0
63032,Vera Verto,2
63032,Reverse Spell,0
63035,Cruciatus Curse,1
63037,Levicorpus,3
63037,Reverse Spell,4
63041,Snake Summons Spell,5
63041,Spider repelling spell,3
63042,Tickling Charm,0
63042,Launch an object up into the air,0
63042,Locking Spell,1
63043,Repello Inimicum,1
63043,Piertotum Locomotor,3
63044,Impediment Jinx,4
63044,Tickling Charm,0
63044,Shrinking Charm,5
63049,Wand-Lighting Charm,4
63049,Protego totalum,1
63049,Severing Charm,5
63054,Leg-Locker Curse,1
63055,Levitation Charm,5
63055,Snake-Vanishing Spell,2
63055,Revulsion Jinx,5
63059,Impediment Jinx,2
63059,Salvio hexia,3
63059,Imperius Curse,0
63063,Boggart-Banishing Spell,4
63064,Locomotion Charm,2
63067,Stunning Spell,5
63068,Patronus Charm,0
63072,Freezing Charm,4
63072,Slowing Charm,1
63072,Fire-Making Spell,0
63073,Portus,0
63073,Leg-Locker Curse,3
63073,Reverse Spell,1
63077,Salvio hexia,0
63077,Fire-Making Spell,0
63077,Freezing Charm,4
63082,Cruciatus Curse,3
63083,Mending Charm,5
63083,Memory Charm,1
63083,Oculus Reparo,4
63086,General Counter-Spell,3
63087,Muffliato Charm,3
63090,Lumos Solem Spell,1
63091,Brackium Emendo,2
63097,Incarcerous Spell,1
63097,Impediment Jinx,3
63097,Snake-Vanishing Spell,0
63098,Wand-Extinguishing Charm,2
63098,Snake Summons Spell,0
63101,Snake Summons Spell,5
63101,Severing Charm,4
63102,Wand-Lighting Charm,2
63104,Unlocking Charm,1
63104,Sectumsempra,5
63105,Repello Inimicum,1
63105,Salvio hexia,4
63106,Mending Charm,2
63106,Episkey,0
63106,Fire-Making Spell,4
63109,Sectumsempra,2
63109,Freezing Charm,2
63109,Shrinking Charm,3
63112,Water-Making Spell,0
63112,Mending Charm,2
63112,Dissendium,3
63116,Muffliato Charm,3
63116,Summoning Charm,1
63116,Vera Verto,4
63118,Leg-Locker Curse,5
63118,Oculus Reparo,3
63118,Salvio hexia,2
63120,Cistem Aperio,3
63120,Snake Summons Spell,5
63120,Shrinking Charm,4
63123,Memory Charm,5
63123,Piertotum Locomotor,4
63123,Slowing Charm,1
63125,Incarcerous Spell,5
63125,Full Body-Bind Curse,2
63125,Revulsion Jinx,1
63127,Episkey,3
63127,Salvio hexia,4
63130,Snake Summons Spell,5
63130,Lumos Solem Spell,3
63134,Engorgement Charm,4
63134,Reverse Spell,3
63136,Levitation Charm,0
63136,Portus,3
63136,Muggle-Repelling Charm,5
63139,Expulso Curse,5
63139,Protego Maxima,0
63142,Shrinking Charm,4
63142,Leg-Locker Curse,0
63142,Revulsion Jinx,4
63143,Peskipiksi Pesternomi,0
63143,Slowing Charm,1
63144,Dissendium,3
63148,Levicorpus,4
63148,Locking Spell,2
63156,Dissendium,1
63156,Human Presence Revealing Spell,0
63156,Snake-Vanishing Spell,4
63158,Cistem Aperio,5
63158,Slowing Charm,0
63159,Human Presence Revealing Spell,3
63159,Revelio Charm,4
63159,Shield Charm,0
63167,Locomotion Charm,2
63168,Shrinking Charm,4
63168,Killing Curse,5
63169,Piertotum Locomotor,0
63171,Lumos Maxima,5
63171,Shrinking Charm,1
63171,Salvio hexia,1
63173,Oppugno Jinx,2
63173,Muffliato Charm,5
63177,Cistem Aperio,1
63180,General Counter-Spell,0
63180,Engorgement Charm,2
63180,Summoning Charm,4
63181,Muffliato Charm,5
63181,Brackium Emendo,1
63181,Peskipiksi Pesternomi,5
63183,Muffliato Charm,3
63184,Mending Charm,1
63184,Boggart-Banishing Spell,4
63184,Salvio hexia,2
63187,Levicorpus,2
63198,Slowing Charm,4
63198,Imperius Curse,0
63198,Water-Making Spell,4
63201,Locking Spell,0
63203,Wand-Lighting Charm,0
63204,Blasting Curse,4
63204,Stunning Spell,4
63206,Severing Charm,3
63206,Wand-Lighting Charm,2
63212,Cistem Aperio,2
63212,Summoning Charm,3
63213,Blasting Curse,1
63213,Boggart-Banishing Spell,0
63213,Summoning Charm,3
63214,Repello Inimicum,4
63215,Launch an object up into the air,5
63215,Impediment Jinx,0
63217,Impediment Jinx,1
63218,Episkey,3
63218,Cruciatus Curse,1
63218,Full Body-Bind Curse,3
63220,Shrinking Charm,1
63220,Fire-Making Spell,5
63220,Shield Charm,3
63221,Shrinking Charm,2
63221,Human Presence Revealing Spell,1
63222,Water-Making Spell,1
63222,Protego Maxima,1
63226,Fire-Making Spell,0
63226,Memory Charm,1
63226,Episkey,5
63227,Spider repelling spell,2
63228,Slowing Charm,4
63228,Vera Verto,5
63229,Leg-Locker Curse,5
63229,Summoning Charm,1
63233,Fire-Making Spell,0
63233,Snake Summons Spell,2
63234,Boggart-Banishing Spell,4
63234,Locomotion Charm,3
63236,Oppugno Jinx,2
