ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
73433,Wand-Lighting Charm,5
73435,Peskipiksi Pesternomi,1
73435,Launch an object up into the air,0
73437,Lumos Maxima,4
73437,Levitation Charm,5
73437,Piertotum Locomotor,4
73438,Muffliato Charm,5
73440,Portus,5
73442,Muffliato Charm,3
73442,Leg-Locker Curse,5
73443,Boggart-Banishing Spell,4
73443,Repello Inimicum,1
73443,Exploding Charm,2
73446,Tickling Charm,1
73446,Piertotum Locomotor,0
73450,Launch an object up into the air,2
73450,Salvio hexia,3
73450,General Counter-Spell,1
73452,Blasting Curse,0
73452,Snake Summons Spell,3
73454,Lumos Maxima,4
73455,Wand-Extinguishing Charm,1
73455,Portus,3
73455,Human Presence Revealing Spell,5
73457,Full Body-Bind Curse,0
73457,Muffliato Charm,1
73461,Shield Charm,1
73461,Peskipiksi Pesternomi,5
73462,Summoning Charm,0
73462,Expulso Curse,2
73462,Human Presence Revealing Spell,3
73463,Protego Maxima,3
73463,Oppugno Jinx,5
73463,Salvio hexia,0
73467,Vera Verto,2
73467,Wand-Extinguishing Charm,1
73467,Blasting Curse,3
73468,Patronus Charm,4
73468,Revelio Charm,0
73468,Locking Spell,4
73471,Lumos Maxima,0
73471,Episkey,5
73472,General Counter-Spell,4
73472,Disarming Charm,5
73472,Fire-Making Spell,1
73475,Levicorpus,1
73478,Engorgement Charm,5
73478,Snake Summons Spell,4
73479,Levicorpus,4
73479,Patronus Charm,3
73479,Revelio Charm,4
73481,Shrinking Charm,2
73482,Protego Maxima,0
73482,Expulso Curse,2
73482,Memory Charm,0
73484,Freezing Charm,5
73484,Revelio Charm,5
73484,Brackium Emendo,2
73486,Revelio Charm,0
73486,Freezing Charm,4
73498,Shield Charm,5
73498,Spider repelling spell,1
73500,Imperius Curse,0
73500,Tickling Charm,0
73501,Muggle-Repelling Charm,2
73502,Vera Verto,4
73502,Snake Summons Spell,5
73503,Brackium Emendo,0
73509,Peskipiksi Pesternomi,0
73510,Slowing Charm,4
73510,Imperius Curse,0
73511,Tickling Charm,3
73511,Locomotion Charm,1
73511,Mending Charm,3
73512,Human Presence Revealing Spell,3
73512,Disarming Charm,0
73513,Episkey,4
73513,Lumos Maxima,4
73513,Expulso Curse,4
73518,Exploding Charm,1
73518,Fire-Making Spell,4
73518,General Counter-Spell,0
73520,Sectumsempra,1
73520,General Counter-Spell,5
73520,Water-Making Spell,0
73522,Muffliato Charm,3
73522,Blasting Curse,1
73522,Sectumsempra,0
73525,Imperius Curse,2
73525,Mending Charm,2
73525,Wand-Lighting Charm,5
73527,Portus,3
73529,Protego totalum,4
73529,Episkey,4
73533,Spider repelling spell,2
73535,Snake-Vanishing Spell,5
73535,Repello Inimicum,5
73540,Muggle-Repelling Charm,3
73545,Water-Making Spell,0
73555,Portus,3
73556,Freezing Charm,0
73556,Dissendium,1
73556,Slowing Charm,1
73558,Memory Charm,5
73558,Snake Summons Spell,2
73559,Wand-Extinguishing Charm,1
73559,Peskipiksi Pesternomi,5
73560,Incarcerous Spell,4
73560,Brackium Emendo,1
73560,Snake Summons Spell,4
73562,Tickling Charm,2
73563,Exploding Charm,2
73563,Memory Charm,3
73563,Summoning Charm,1
73567,Sectumsempra,4
73567,Portus,1
73567,Levitation Charm,4
73570,Episkey,1
73570,Oculus Reparo,0
73570,Wand-Lighting Charm,0
73575,Boggart-Banishing Spell,5
73575,Mending Charm,4
73575,Sectumsempra,1
73578,Freezing Charm,1
73578,Protego totalum,1
73578,Levitation Charm,0
73582,Unlocking Charm,2
73582,Blasting Curse,0
73584,Shield Charm,2
73584,Stunning Spell,1
73584,Blasting Curse,4
73592,Blasting Curse,0
73595,Piertotum Locomotor,4
73595,Lumos Maxima,0
73595,Mending Charm,1
73600,Levitation Charm,4
73600,Shrinking Charm,3
73600,Locomotion Charm,5
73601,Lumos Solem Spell,1
73601,Piertotum Locomotor,0
73601,Portus,1
73608,Vera Verto,0
73608,Revulsion Jinx,1
73608,Disarming Charm,5
73611,Wand-Lighting Charm,0
73611,Peskipiksi Pesternomi,2
73611,Snake-Vanishing Spell,0
73613,Human Presence Revealing Spell,4
73613,Sectumsempra,1
73613,Summoning Charm,5
73615,Patronus Charm,2
73616,Peskipiksi Pesternomi,0
73616,Tickling Charm,5
73616,Muggle-Repelling Charm,1
73618,Lumos Maxima,1
73618,Lumos Solem Spell,1
73618,Protego totalum,1
73619,Wand-Extinguishing Charm,5
73619,Snake-Vanishing Spell,1
73620,Shield Charm,2
73620,Revulsion Jinx,4
73620,Spider repelling spell,2
73621,Exploding Charm,1
73621,Levitation Charm,1
73623,Reverse Spell,2
73627,Wand-Extinguishing Charm,0
73628,Full Body-Bind Curse,0
73628,Wand-Extinguishing Charm,3
73628,Cistem Aperio,0
73633,Shrinking Charm,3
73633,Impediment Jinx,3
73633,Leg-Locker Curse,0
73638,General Counter-Spell,3
73638,Lumos Solem Spell,3
73639,General Counter-Spell,3
73639,Imperius Curse,3
73639,Engorgement Charm,1
73641,Shrinking Charm,5
73648,Vera Verto,2
73648,Stunning Spell,1
73648,Wand-Extinguishing Charm,0
73649,Vera Verto,3
73649,Full Body-Bind Curse,3
73652,Wand-Lighting Charm,1
73655,Snake Summons Spell,3
73655,Slowing Charm,1
73657,Sectumsempra,2
73657,Launch an object up into the air,5
73657,Severing Charm,3
73660,Episkey,5
73660,Summoning Charm,5
73660,Levitation Charm,5
73665,Oppugno Jinx,4
73671,General Counter-Spell,1
73672,Summoning Charm,2
73672,Dissendium,2
73672,Cistem Aperio,1
73673,Portus,5
73673,Exploding Charm,1
73673,Tickling Charm,1
73674,Levitation Charm,0
73674,Lumos Maxima,4
73674,Peskipiksi Pesternomi,4
73676,Exploding Charm,4
73676,Expulso Curse,1
73678,Lumos Solem Spell,1
73678,Memory Charm,0
73679,Full Body-Bind Curse,3
73681,Levicorpus,5
73681,Levitation Charm,0
73681,Revulsion Jinx,2
73685,Brackium Emendo,3
73686,Vera Verto,0
73687,Shrinking Charm,0
73687,Oculus Reparo,4
73689,Dissendium,5
73689,Boggart-Banishing Spell,1
73691,Lumos Solem Spell,4
73691,Portus,3
73693,Portus,1
73693,Revulsion Jinx,2
73693,Full Body-Bind Curse,0
73701,Snake Summons Spell,0
73702,Lumos Maxima,2
73702,Protego Maxima,5
73702,Revelio Charm,5
73704,Incarcerous Spell,3
73704,Locomotion Charm,1
73705,Wand-Extinguishing Charm,4
73711,Vera Verto,4
73715,Full Body-Bind Curse,2
73715,Patronus Charm,0
73715,Slowing Charm,5
73718,Oculus Reparo,3
73718,Memory Charm,5
73726,Severing Charm,5
73729,Patronus Charm,2
73731,Spider repelling spell,0
73731,Peskipiksi Pesternomi,1
73731,Brackium Emendo,4
73732,Freezing Charm,5
73732,Peskipiksi Pesternomi,1
73734,Episkey,5
73734,Spider repelling spell,5
73734,Boggart-Banishing Spell,3
73735,Memory Charm,1
73736,Revulsion Jinx,4
73736,Reverse Spell,3
73736,Episkey,3
73743,Lumos Maxima,5
73743,Salvio hexia,5
73743,Shield Charm,5
73744,Levicorpus,2
73744,Spider repelling spell,5
73744,Protego totalum,2
73745,Protego totalum,1
73756,Fire-Making Spell,3
73761,Lumos Maxima,0
73761,Wand-Lighting Charm,2
73761,Exploding Charm,5
73763,Revulsion Jinx,3
73763,Peskipiksi Pesternomi,4
73767,Repello Inimicum,5
73767,Disarming Charm,4
73771,Portus,5
73771,Wand-Extinguishing Charm,2
73772,Brackium Emendo,5
73772,Portus,0
73772,Launch an object up into the air,3
73774,Human Presence Revealing Spell,5
73774,Unlocking Charm,3
73777,Severing Charm,1
73777,Snake-Vanishing Spell,4
73781,Expulso Curse,1
73781,Unlocking Charm,1
73781,Full Body-Bind Curse,4
73792,Exploding Charm,3
73792,Reverse Spell,5
73793,Exploding Charm,3
73793,Locomotion Charm,0
73793,Snake Summons Spell,2
73794,Piertotum Locomotor,0
73794,Locking Spell,5
73795,Severing Charm,3
73795,Impediment Jinx,0
73797,Mending Charm,0
73797,Expulso Curse,2
73797,Severing Charm,3
73799,General Counter-Spell,4
73799,Water-Making Spell,1
73799,Peskipiksi Pesternomi,5
73800,Expulso Curse,3
73800,Snake Summons Spell,0
73800,Protego Maxima,5
73801,General Counter-Spell,3
73807,Impediment Jinx,3
73809,Exploding Charm,5
73809,Salvio hexia,5
73811,Sectumsempra,0
73811,Severing Charm,0
73814,Wand-Lighting Charm,0
73814,Full Body-Bind Curse,4
73818,Levicorpus,2
73818,Summoning Charm,2
73818,Episkey,2
73819,Wand-Lighting Charm,4
73819,Slowing Charm,0
73819,Memory Charm,3
73822,Boggart-Banishing Spell,0
73827,General Counter-Spell,3
73832,Slowing Charm,0
73832,Launch an object up into the air,3
73832,Snake Summons Spell,1
73833,Patronus Charm,1
73837,Snake Summons Spell,4
73839,Cistem Aperio,4
73839,Portus,5
73839,Impediment Jinx,1
73845,Repello Inimicum,5
73845,Water-Making Spell,2
73845,Unlocking Charm,3
73850,Severing Charm,0
73850,Oppugno Jinx,0
73851,Summoning Charm,1
73852,Peskipiksi Pesternomi,1
73852,Expulso Curse,3
73855,Killing Curse,5
73857,Human Presence Revealing Spell,5
73859,Launch an object up into the air,5
73859,Tickling Charm,2
73862,Unlocking Charm,3
73862,Muggle-Repelling Charm,0
73862,Peskipiksi Pesternomi,4
73864,Locomotion Charm,2
73864,Episkey,1
73865,Muggle-Repelling Charm,1
73865,Leg-Locker Curse,0
73866,Slowing Charm,2
73866,Full Body-Bind Curse,4
73866,Lumos Solem Spell,1
73870,Leg-Locker Curse,3
73870,Disarming Charm,5
73870,Levicorpus,1
73871,Exploding Charm,1
73877,Oppugno Jinx,5
73877,Shield Charm,4
73877,Engorgement Charm,3
73879,Patronus Charm,2
73879,Boggart-Banishing Spell,3
73879,Impediment Jinx,0
73881,Spider repelling spell,1
73882,Peskipiksi Pesternomi,5
73885,Summoning Charm,3
73885,Snake-Vanishing Spell,2
73885,Wand-Lighting Charm,3
73890,Revulsion Jinx,3
73890,Wand-Extinguishing Charm,5
73890,Snake-Vanishing Spell,5
73891,Incarcerous Spell,2
73894,Protego Maxima,2
73895,Stunning Spell,2
73896,Repello Inimicum,5
73897,Protego totalum,2
73897,Human Presence Revealing Spell,3
73898,Piertotum Locomotor,5
73898,Expulso Curse,2
73902,Oculus Reparo,5
73907,Water-Making Spell,2
73911,Blasting Curse,4
73913,Wand-Extinguishing Charm,0
73913,Levicorpus,5
73913,Cistem Aperio,1
73917,Locomotion Charm,1
73918,Boggart-Banishing Spell,3
73925,Expulso Curse,5
73925,Severing Charm,2
73925,Human Presence Revealing Spell,1
73926,Reverse Spell,1
73930,Lumos Maxima,2
73930,Spider repelling spell,2
73930,Expulso Curse,3
73932,Cistem Aperio,5
73932,Vera Verto,1
73938,Severing Charm,5
73938,Shield Charm,3
73938,Revelio Charm,5
73939,Patronus Charm,3
73940,Killing Curse,4
73940,Revulsion Jinx,4
73940,Lumos Maxima,5
73941,Episkey,2
73941,Levicorpus,4
73941,Revelio Charm,5
73944,Water-Making Spell,2
73944,Levitation Charm,2
73944,Shrinking Charm,4
73945,Memory Charm,2
73945,Revelio Charm,3
73951,Lumos Solem Spell,2
73952,Engorgement Charm,2
73959,Repello Inimicum,2
73960,Killing Curse,1
73960,Engorgement Charm,5
73961,Patronus Charm,2
73961,Boggart-Banishing Spell,0
73961,Snake-Vanishing Spell,0
73962,Summoning Charm,5
73962,Oppugno Jinx,1
73964,Reverse Spell,4
73964,Boggart-Banishing Spell,0
73968,Full Body-Bind Curse,0
73968,Protego totalum,5
73968,Dissendium,1
73972,Protego Maxima,3
73974,Wand-Extinguishing Charm,1
73975,Water-Making Spell,5
73976,Oppugno Jinx,1
73977,Lumos Solem Spell,3
73977,Incarcerous Spell,4
73979,Spider repelling spell,1
73979,Revelio Charm,5
73980,Full Body-Bind Curse,1
73982,Lumos Maxima,4
73988,Water-Making Spell,0
73988,Slowing Charm,0
73988,Snake-Vanishing Spell,4
73989,Lumos Maxima,4
73990,Revelio Charm,2
73990,Mending Charm,0
73990,Wand-Extinguishing Charm,5
73991,Repello Inimicum,4
73995,Launch an object up into the air,4
73995,Unlocking Charm,2
73995,Protego totalum,3
73998,Leg-Locker Curse,5
73998,Boggart-Banishing Spell,0
74000,Stunning Spell,2
74000,Repello Inimicum,4
74003,Cistem Aperio,5
74003,Spider repelling spell,3
74003,Shrinking Charm,1
74005,Wand-Extinguishing Charm,5
74009,Water-Making Spell,4
74009,Cistem Aperio,4
74012,Tickling Charm,1
74018,Repello Inimicum,0
74018,Mending Charm,2
74020,Revelio Charm,1
74020,Lumos Maxima,1
74024,Shield Charm,4
74024,Leg-Locker Curse,0
74025,Muggle-Repelling Charm,5
74029,Summoning Charm,2
74029,Water-Making Spell,5
74031,Blasting Curse,5
74031,Brackium Emendo,2
74031,Revulsion Jinx,5
74036,Impediment Jinx,5
74036,Wand-Lighting Charm,3
74036,Tickling Charm,2
74039,Snake Summons Spell,0
74039,Revelio Charm,3
74039,Spider repelling spell,1
74041,Protego totalum,3
74042,Spider repelling spell,0
74042,Patronus Charm,4
74043,Killing Curse,2
74043,Cruciatus Curse,1
74043,Vera Verto,5
74044,Muggle-Repelling Charm,4
74045,Launch an object up into the air,4
74046,Oculus Reparo,0
74046,General Counter-Spell,5
74048,Cruciatus Curse,3
74049,Repello Inimicum,1
74049,Muffliato Charm,4
74049,General Counter-Spell,0
74050,Wand-Extinguishing Charm,0
74050,Slowing Charm,4
74050,Human Presence Revealing Spell,5
74051,Reverse Spell,5
74051,Oppugno Jinx,4
74055,Disarming Charm,3
74056,Fire-Making Spell,4
74061,Exploding Charm,2
74061,Oculus Reparo,2
74061,Levitation Charm,3
74063,Repello Inimicum,2
74063,Protego totalum,4
74063,Revelio Charm,1
74065,Lumos Maxima,1
74065,Tickling Charm,1
74066,Killing Curse,2
74066,Shield Charm,5
74070,Protego totalum,3
74070,Vera Verto,4
74070,Muggle-Repelling Charm,4
74071,Salvio hexia,4
74071,Muffliato Charm,0
74072,Oppugno Jinx,1
74072,Protego Maxima,2
74072,Portus,2
74073,Disarming Charm,3
74073,Water-Making Spell,0
74073,General Counter-Spell,4
74076,Vera Verto,4
74076,Cistem Aperio,5
74076,Protego totalum,2
74077,Summoning Charm,1
74081,Locomotion Charm,2
74081,Revulsion Jinx,3
74081,Human Presence Revealing Spell,2
74082,Slowing Charm,0
74082,Protego Maxima,0
74082,Tickling Charm,4
74088,Revelio Charm,5
74088,Spider repelling spell,0
74089,Dissendium,1
74091,Memory Charm,5
74091,Wand-Lighting Charm,0
74092,Salvio hexia,0
74092,Levicorpus,2
74092,Unlocking Charm,2
74096,Peskipiksi Pesternomi,3
74096,Brackium Emendo,5
74098,Impediment Jinx,4
74098,Locking Spell,5
74098,Incarcerous Spell,5
74099,Slowing Charm,2
74102,Boggart-Banishing Spell,3
74102,Lumos Solem Spell,5
74103,Severing Charm,0
74103,Oculus Reparo,4
74106,Incarcerous Spell,1
74106,Expulso Curse,1
74106,Snake Summons Spell,4
74111,Cruciatus Curse,4
74114,Blasting Curse,2
74116,Revulsion Jinx,5
74116,Lumos Maxima,0
74116,Sectumsempra,4
74117,Lumos Maxima,0
74119,Blasting Curse,5
74119,Unlocking Charm,2
74121,Episkey,4
74121,Blasting Curse,2
74121,Incarcerous Spell,4
74122,Lumos Solem Spell,1
74124,Oculus Reparo,3
74124,Sectumsempra,3
74124,Human Presence Revealing Spell,4
74125,Freezing Charm,2
74126,Killing Curse,1
74126,Blasting Curse,2
74126,Repello Inimicum,0
74127,Peskipiksi Pesternomi,1
74128,Cruciatus Curse,5
74128,Shrinking Charm,3
74130,Summoning Charm,0
74130,Muggle-Repelling Charm,3
74130,Shrinking Charm,2
74131,Repello Inimicum,3
74131,Lumos Maxima,1
74131,Exploding Charm,1
74133,Water-Making Spell,1
74133,Lumos Solem Spell,3
74134,Muggle-Repelling Charm,4
74134,Severing Charm,1
74139,Wand-Extinguishing Charm,4
74139,Cistem Aperio,2
74141,Disarming Charm,3
74142,Memory Charm,5
74142,Mending Charm,0
74142,Revulsion Jinx,2
74145,Patronus Charm,1
74145,Summoning Charm,2
74145,Water-Making Spell,2
74150,Human Presence Revealing Spell,1
74150,Episkey,3
74150,Shield Charm,3
74153,Freezing Charm,4
74153,Spider repelling spell,3
74153,Locking Spell,4
74155,Levitation Charm,3
74155,Brackium Emendo,4
74155,Oculus Reparo,1
74160,Brackium Emendo,0
74160,Episkey,4
74160,Imperius Curse,5
74166,Exploding Charm,3
74168,Severing Charm,2
74168,Killing Curse,5
74168,Oculus Reparo,1
74170,Dissendium,3
74170,Protego Maxima,1
74172,Vera Verto,1
74172,Oppugno Jinx,3
74173,Oculus Reparo,3
74173,Vera Verto,2
74175,Killing Curse,1
74175,Engorgement Charm,0
74176,Shield Charm,4
74176,Episkey,4
74177,Exploding Charm,2
74182,Episkey,4
74183,Boggart-Banishing Spell,2
74183,Muffliato Charm,3
74185,Summoning Charm,4
74185,Boggart-Banishing Spell,5
74185,Muffliato Charm,1
74189,Human Presence Revealing Spell,1
74191,Protego totalum,3
74191,Freezing Charm,5
74193,Protego totalum,0
74193,Disarming Charm,2
74194,Lumos Maxima,0
74194,Episkey,0
74195,Locking Spell,1
74195,Cistem Aperio,4
74195,Severing Charm,5
74197,Blasting Curse,5
74197,Impediment Jinx,3
74202,Episkey,4
74209,Expulso Curse,5
74211,Freezing Charm,2
74211,Mending Charm,2
74211,Cruciatus Curse,5
74212,Muffliato Charm,5
74212,Peskipiksi Pesternomi,5
74212,Levicorpus,4
74214,Unlocking Charm,2
74217,Stunning Spell,5
74217,Blasting Curse,0
74217,Fire-Making Spell,0
74218,Slowing Charm,4
74220,Dissendium,1
74225,Disarming Charm,0
74225,Incarcerous Spell,2
74225,Protego Maxima,5
74226,Patronus Charm,3
74226,Piertotum Locomotor,1
74226,Imperius Curse,4
74227,Shield Charm,1
74227,Vera Verto,4
74227,Dissendium,4
74231,Repello Inimicum,2
74231,Revulsion Jinx,3
74233,Salvio hexia,3
74234,Engorgement Charm,4
74234,Sectumsempra,1
74234,Severing Charm,3
74235,Unlocking Charm,4
74235,Water-Making Spell,5
74235,Brackium Emendo,5
74236,Snake Summons Spell,3
74238,Episkey,1
74240,Cruciatus Curse,1
74240,Levicorpus,2
74242,Shrinking Charm,4
74242,Cistem Aperio,0
74243,Leg-Locker Curse,0
74243,Sectumsempra,5
74245,Muffliato Charm,1
74245,Shrinking Charm,4
74245,Repello Inimicum,2
74248,Wand-Extinguishing Charm,1
74250,Lumos Maxima,3
74250,Summoning Charm,3
74251,Vera Verto,5
74252,Revelio Charm,2
74253,Expulso Curse,5
74254,Severing Charm,2
74255,Reverse Spell,5
74255,Salvio hexia,1
74255,Mending Charm,3
74256,Patronus Charm,2
74257,Exploding Charm,3
74258,Exploding Charm,3
74258,Launch an object up into the air,5
74258,Blasting Curse,0
74260,Unlocking Charm,5
74260,Sectumsempra,3
74265,Disarming Charm,0
74265,Locomotion Charm,1
74267,Sectumsempra,4
74267,Oppugno Jinx,0
74267,Impediment Jinx,1
74269,Leg-Locker Curse,0
74269,Levitation Charm,4
74271,Spider repelling spell,5
74272,Stunning Spell,5
74272,Wand-Extinguishing Charm,3
74272,Patronus Charm,5
74274,Disarming Charm,0
74274,Expulso Curse,2
74274,Episkey,4
74275,Peskipiksi Pesternomi,0
74275,Cruciatus Curse,1
74275,Wand-Lighting Charm,2
74277,Portus,3
74277,Snake Summons Spell,4
74280,Fire-Making Spell,3
74284,Freezing Charm,3
74284,Levitation Charm,5
74286,Imperius Curse,5
74286,Patronus Charm,5
74286,Slowing Charm,0
74290,Vera Verto,0
74292,Slowing Charm,5
74292,Stunning Spell,2
74292,Dissendium,4
74293,Exploding Charm,1
74293,Freezing Charm,5
74295,Reverse Spell,5
74297,Water-Making Spell,0
74297,Portus,2
74297,Imperius Curse,0
74298,Brackium Emendo,2
74298,Exploding Charm,4
74299,Locking Spell,1
74300,Unlocking Charm,5
74300,Reverse Spell,5
74304,Spider repelling spell,3
74304,Portus,3
74304,Leg-Locker Curse,2
74306,Oculus Reparo,0
74310,Full Body-Bind Curse,5
74310,Killing Curse,1
74314,Reverse Spell,2
74321,Oculus Reparo,2
74322,Severing Charm,2
74323,Cruciatus Curse,0
74323,Engorgement Charm,5
74323,Summoning Charm,0
74324,Wand-Extinguishing Charm,1
74324,Exploding Charm,5
74324,Launch an object up into the air,1
74326,Exploding Charm,2
74326,Expulso Curse,3
74326,Vera Verto,4
74327,Protego Maxima,5
74327,Imperius Curse,0
74328,Protego Maxima,1
74328,Impediment Jinx,5
74329,Patronus Charm,3
74329,Reverse Spell,2
74329,Locomotion Charm,0
74332,Salvio hexia,3
74332,Lumos Solem Spell,5
74332,Incarcerous Spell,1
74337,Slowing Charm,3
74337,Repello Inimicum,3
74338,Revelio Charm,3
74339,Snake-Vanishing Spell,2
74339,Engorgement Charm,5
74339,Wand-Lighting Charm,5
74340,Killing Curse,5
74341,Boggart-Banishing Spell,1
74341,Levitation Charm,0
74341,Repello Inimicum,4
74342,Cistem Aperio,2
74345,Imperius Curse,3
74345,Protego Maxima,1
74345,Snake-Vanishing Spell,2
74346,Leg-Locker Curse,4
74346,Lumos Maxima,3
74347,Muffliato Charm,4
74348,Slowing Charm,0
74348,Protego Maxima,2
74349,Protego totalum,1
74349,Oppugno Jinx,2
74351,Expulso Curse,2
74351,Protego totalum,4
74351,Engorgement Charm,5
74353,Reverse Spell,3
74355,Memory Charm,1
74355,Muggle-Repelling Charm,3
74356,Cruciatus Curse,3
74356,Spider repelling spell,3
74357,Memory Charm,5
74357,Boggart-Banishing Spell,3
74360,Shrinking Charm,5
74361,Disarming Charm,1
74361,Levicorpus,3
74362,Full Body-Bind Curse,0
74366,Levitation Charm,2
74366,Patronus Charm,0
74366,Freezing Charm,2
74371,Portus,5
74371,Severing Charm,1
74371,Snake Summons Spell,1
74372,Locking Spell,0
74374,Oculus Reparo,5
74374,Locking Spell,5
74374,Engorgement Charm,0
74375,Levitation Charm,3
74375,Memory Charm,4
74376,Brackium Emendo,1
74377,Fire-Making Spell,0
74377,Portus,4
74377,Boggart-Banishing Spell,4
74378,Episkey,3
74378,Mending Charm,2
74380,Peskipiksi Pesternomi,3
74382,Water-Making Spell,0
74384,Blasting Curse,0
74386,Exploding Charm,0
74386,Human Presence Revealing Spell,0
74386,Severing Charm,5
74388,Imperius Curse,0
74388,Revelio Charm,2
74388,Muffliato Charm,2
74389,Brackium Emendo,5
74391,Water-Making Spell,5
74391,Lumos Solem Spell,4
74396,Protego Maxima,4
74400,Fire-Making Spell,3
74400,Oculus Reparo,3
74400,Muffliato Charm,5
74402,Brackium Emendo,5
74402,Blasting Curse,5
74402,Full Body-Bind Curse,5
74403,Wand-Lighting Charm,2
74403,Repello Inimicum,1
74408,Lumos Solem Spell,2
74408,Expulso Curse,1
74408,Muggle-Repelling Charm,3
74410,Levitation Charm,1
74410,Severing Charm,1
74410,Stunning Spell,5
74413,Wand-Extinguishing Charm,5
74414,Portus,1
74414,Stunning Spell,0
74414,Levitation Charm,3
74420,Wand-Lighting Charm,3
74420,Boggart-Banishing Spell,2
74424,Revelio Charm,3
74424,Salvio hexia,2
74424,Muffliato Charm,4
74426,Cistem Aperio,5
74426,Protego totalum,5
