ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
80544,Peskipiksi Pesternomi
80546,Impediment Jinx
80546,Blasting Curse
80549,Oppugno Jinx
80549,Imperius Curse
80549,Impediment Jinx
80551,Engorgement Charm
80551,Freezing Charm
80552,Muggle-Repelling Charm
80552,Muffliato Charm
80557,Leg-Locker Curse
80559,Vera Verto
80559,Lumos Maxima
80560,Unlocking Charm
80561,Boggart-Banishing Spell
80561,Reverse Spell
80562,Revulsion Jinx
80565,Freezing Charm
80565,Locking Spell
80567,Shrinking Charm
80567,Cruciatus Curse
80570,Protego totalum
80571,Locomotion Charm
80571,Brackium Emendo
80572,Salvio hexia
80572,Lumos Maxima
80572,Engorgement Charm
80574,Stunning Spell
80586,Shrinking Charm
80589,Human Presence Revealing Spell
80589,Stunning Spell
80590,Wand-Extinguishing Charm
80590,Fire-Making Spell
80590,Peskipiksi Pesternomi
80591,Protego Maxima
80591,Expulso Curse
80593,Human Presence Revealing Spell
80593,Sectumsempra
80593,Disarming Charm
80594,Cistem Aperio
80594,Shrinking Charm
80594,Reverse Spell
80595,Boggart-Banishing Spell
80595,Dissendium
80595,Water-Making Spell
80596,Repello Inimicum
80597,Water-Making Spell
80597,Full Body-Bind Curse
80597,Levitation Charm
80598,Repello Inimicum
80599,Imperius Curse
80599,Lumos Solem Spell
80601,Revelio Charm
80601,Expulso Curse
80603,Stunning Spell
80606,Oppugno Jinx
80606,Cistem Aperio
80606,Shrinking Charm
80611,General Counter-Spell
80611,Sectumsempra
80613,Dissendium
80614,Locomotion Charm
80614,Shrinking Charm
80614,Patronus Charm
80616,Sectumsempra
80616,Muggle-Repelling Charm
80616,Cruciatus Curse
80619,Patronus Charm
80619,Wand-Extinguishing Charm
80620,Summoning Charm
80620,Locomotion Charm
80620,Muggle-Repelling Charm
80622,Disarming Charm
80623,Piertotum Locomotor
80623,Full Body-Bind Curse
80624,Episkey
80624,Cruciatus Curse
80625,General Counter-Spell
80626,Levicorpus
80626,Salvio hexia
80626,Muggle-Repelling Charm
80627,Locking Spell
80630,Leg-Locker Curse
80630,General Counter-Spell
80631,Mending Charm
80637,Dissendium
80637,Patronus Charm
80637,Vera Verto
80638,Unlocking Charm
80642,Locomotion Charm
80643,Exploding Charm
80643,Levitation Charm
80643,Cruciatus Curse
80644,Spider repelling spell
80650,Shrinking Charm
80661,Water-Making Spell
80661,Shield Charm
80661,Full Body-Bind Curse
80662,Summoning Charm
80665,Portus
80665,Salvio hexia
80666,Summoning Charm
80666,Levitation Charm
80666,Lumos Maxima
80672,Reverse Spell
80672,Protego totalum
80672,Peskipiksi Pesternomi
80673,Exploding Charm
80673,Snake-Vanishing Spell
80674,Tickling Charm
80674,Impediment Jinx
80675,Piertotum Locomotor
80676,Imperius Curse
80676,Repello Inimicum
80676,Mending Charm
80679,Sectumsempra
80680,Blasting Curse
80682,Oculus Reparo
80682,Stunning Spell
80683,Muggle-Repelling Charm
80683,Wand-Extinguishing Charm
80686,Dissendium
80689,Cistem Aperio
80689,Salvio hexia
80689,Muggle-Repelling Charm
80690,Mending Charm
80691,Revulsion Jinx
80695,Cruciatus Curse
80697,Protego totalum
80697,Lumos Solem Spell
80700,Shield Charm
80700,Lumos Solem Spell
80702,Boggart-Banishing Spell
80707,Brackium Emendo
80707,Severing Charm
80707,Expulso Curse
80708,Locomotion Charm
80708,Patronus Charm
80710,Leg-Locker Curse
80716,Freezing Charm
80716,Wand-Lighting Charm
80716,Launch an object up into the air
80717,Human Presence Revealing Spell
80717,Protego Maxima
80721,Wand-Lighting Charm
80721,Lumos Solem Spell
80721,Slowing Charm
80723,Lumos Solem Spell
80725,Boggart-Banishing Spell
80725,Sectumsempra
80725,Levitation Charm
80726,Snake Summons Spell
80726,Unlocking Charm
80727,Portus
80727,Spider repelling spell
80730,Boggart-Banishing Spell
80730,Protego Maxima
80734,Freezing Charm
80734,Impediment Jinx
80734,Piertotum Locomotor
80737,Impediment Jinx
80744,General Counter-Spell
80745,Protego Maxima
80745,Cistem Aperio
80746,Shield Charm
80746,Salvio hexia
80747,Revelio Charm
80748,Disarming Charm
80748,Imperius Curse
80749,Protego Maxima
80749,Cistem Aperio
80751,Levitation Charm
80751,Tickling Charm
80752,Fire-Making Spell
80753,Levicorpus
80756,Protego Maxima
80760,Snake-Vanishing Spell
80760,Full Body-Bind Curse
80762,Full Body-Bind Curse
80762,Cruciatus Curse
80763,Episkey
80768,Snake Summons Spell
80768,Piertotum Locomotor
80772,Imperius Curse
80773,Reverse Spell
80774,Leg-Locker Curse
80775,Protego totalum
80775,General Counter-Spell
80781,Episkey
80781,Leg-Locker Curse
80781,Human Presence Revealing Spell
80782,Tickling Charm
80782,Revulsion Jinx
80784,Snake-Vanishing Spell
80784,Blasting Curse
80784,General Counter-Spell
80785,Expulso Curse
80787,Stunning Spell
80787,Spider repelling spell
80788,Fire-Making Spell
80788,Vera Verto
80789,Wand-Lighting Charm
80795,Stunning Spell
80795,Summoning Charm
80795,Sectumsempra
80797,Portus
80797,Cistem Aperio
80799,Spider repelling spell
80799,Severing Charm
80799,Engorgement Charm
80800,Full Body-Bind Curse
80800,Expulso Curse
80801,Cistem Aperio
80802,Imperius Curse
80802,Cruciatus Curse
80802,Impediment Jinx
80804,Disarming Charm
80804,Spider repelling spell
80804,Levicorpus
80805,Cistem Aperio
80805,Engorgement Charm
80805,Reverse Spell
80809,Expulso Curse
80809,Levicorpus
80811,Episkey
80811,Salvio hexia
80815,Water-Making Spell
80815,Snake-Vanishing Spell
80815,Protego totalum
80817,General Counter-Spell
80817,Patronus Charm
80817,Lumos Maxima
80819,Unlocking Charm
80819,Expulso Curse
80822,Peskipiksi Pesternomi
80822,Water-Making Spell
80822,Levitation Charm
80823,Fire-Making Spell
80823,Peskipiksi Pesternomi
80823,Protego Maxima
80826,Leg-Locker Curse
80829,Protego Maxima
80829,Unlocking Charm
80829,Stunning Spell
80830,Piertotum Locomotor
80835,Locomotion Charm
80842,Portus
80842,Killing Curse
80846,Mending Charm
80847,Vera Verto
80847,Levicorpus
80848,Snake-Vanishing Spell
80848,Lumos Solem Spell
80848,Slowing Charm
80850,Muggle-Repelling Charm
80851,Spider repelling spell
80851,Salvio hexia
80851,Slowing Charm
80854,Wand-Extinguishing Charm
80858,Exploding Charm
80863,Snake Summons Spell
80864,Mending Charm
80864,Severing Charm
80867,Patronus Charm
80870,Summoning Charm
80870,Protego totalum
80870,Dissendium
80871,Reverse Spell
80871,Dissendium
80871,Memory Charm
80873,Disarming Charm
80873,Fire-Making Spell
80874,Muffliato Charm
80875,Freezing Charm
80876,Impediment Jinx
80876,Expulso Curse
80878,Cruciatus Curse
80878,Sectumsempra
80879,Revelio Charm
80879,Killing Curse
80879,Repello Inimicum
80883,Revelio Charm
80883,Human Presence Revealing Spell
80883,Lumos Maxima
80885,Salvio hexia
80885,Disarming Charm
80885,Revelio Charm
80891,Incarcerous Spell
80892,Revulsion Jinx
80892,Incarcerous Spell
80892,Peskipiksi Pesternomi
80894,Unlocking Charm
80895,Locomotion Charm
80895,Freezing Charm
80895,Killing Curse
80898,Reverse Spell
80901,Killing Curse
80902,Killing Curse
80904,Wand-Extinguishing Charm
80911,Protego Maxima
80911,Vera Verto
80911,Brackium Emendo
80912,Spider repelling spell
80912,Wand-Extinguishing Charm
80913,Impediment Jinx
80915,Vera Verto
80916,Incarcerous Spell
80918,Vera Verto
80919,Reverse Spell
80921,Killing Curse
80924,Imperius Curse
80926,Patronus Charm
80942,Memory Charm
80942,Brackium Emendo
80943,Blasting Curse
80943,Oppugno Jinx
80943,Snake Summons Spell
80947,Engorgement Charm
80947,Oculus Reparo
80950,Oppugno Jinx
80951,Snake-Vanishing Spell
80951,Oppugno Jinx
80951,Launch an object up into the air
80954,Locomotion Charm
80954,Reverse Spell
80955,Piertotum Locomotor
80955,Expulso Curse
80957,Shrinking Charm
80957,Piertotum Locomotor
80957,Launch an object up into the air
80958,Snake-Vanishing Spell
80958,Tickling Charm
80959,Lumos Maxima
80959,Protego Maxima
80959,Brackium Emendo
80962,Severing Charm
80962,Spider repelling spell
80962,Muggle-Repelling Charm
80963,Severing Charm
80963,Locomotion Charm
80967,Lumos Solem Spell
80970,Portus
80970,Impediment Jinx
80970,Full Body-Bind Curse
80972,Revulsion Jinx
80973,Cruciatus Curse
80977,Muffliato Charm
80977,Repello Inimicum
80978,Locking Spell
80978,Snake-Vanishing Spell
80982,Protego Maxima
80982,Portus
80987,Severing Charm
80987,Oppugno Jinx
80988,Lumos Maxima
80988,Full Body-Bind Curse
80988,Incarcerous Spell
80990,Leg-Locker Curse
80990,Memory Charm
80991,Snake Summons Spell
80992,Salvio hexia
80992,Revelio Charm
80994,Oculus Reparo
80999,Patronus Charm
80999,Wand-Extinguishing Charm
81000,Oculus Reparo
81000,Mending Charm
81000,Water-Making Spell
81004,Episkey
81006,Slowing Charm
81006,Episkey
81007,Killing Curse
81007,Slowing Charm
81013,Human Presence Revealing Spell
81013,Impediment Jinx
81013,Piertotum Locomotor
81019,Repello Inimicum
81020,Protego Maxima
81022,General Counter-Spell
81022,Muggle-Repelling Charm
81022,Slowing Charm
81023,Episkey
81024,Boggart-Banishing Spell
81024,Shrinking Charm
81025,Memory Charm
81025,Spider repelling spell
81025,Leg-Locker Curse
81027,Fire-Making Spell
81027,Wand-Lighting Charm
81033,Incarcerous Spell
81033,Freezing Charm
81033,Tickling Charm
81034,Disarming Charm
81034,Shield Charm
81037,Cistem Aperio
81037,Lumos Solem Spell
81039,Wand-Extinguishing Charm
81039,Engorgement Charm
81046,Levicorpus
81046,Boggart-Banishing Spell
81048,Killing Curse
81048,Tickling Charm
81050,Slowing Charm
81050,Episkey
81052,Lumos Solem Spell
81052,Episkey
81053,Imperius Curse
81053,Freezing Charm
81054,Patronus Charm
81054,Revelio Charm
81056,Lumos Maxima
81057,Protego Maxima
81057,Vera Verto
81058,Shield Charm
81059,Leg-Locker Curse
81059,Muffliato Charm
81059,Lumos Solem Spell
81060,Piertotum Locomotor
81060,Full Body-Bind Curse
81062,Revelio Charm
81062,Full Body-Bind Curse
81063,Protego totalum
81063,Locomotion Charm
81064,Revelio Charm
81067,Water-Making Spell
81068,Snake-Vanishing Spell
81068,Expulso Curse
81069,Unlocking Charm
81070,Revelio Charm
81072,Muggle-Repelling Charm
81074,Spider repelling spell
81074,Lumos Maxima
81074,Summoning Charm
81075,Shield Charm
81075,Locomotion Charm
81075,Incarcerous Spell
81076,Snake Summons Spell
81076,Locking Spell
81076,Lumos Solem Spell
81078,Water-Making Spell
81080,Disarming Charm
81080,Spider repelling spell
81080,Cistem Aperio
81081,Episkey
81081,Oppugno Jinx
81084,Repello Inimicum
81086,Disarming Charm
81086,Killing Curse
81089,Water-Making Spell
81089,Wand-Extinguishing Charm
81089,Locking Spell
81092,Wand-Lighting Charm
81093,General Counter-Spell
81093,Water-Making Spell
81093,Disarming Charm
81097,Cruciatus Curse
81097,Tickling Charm
81098,Slowing Charm
81098,Stunning Spell
81099,Revelio Charm
81100,Portus
81102,Engorgement Charm
81102,Tickling Charm
81103,Summoning Charm
81104,Muffliato Charm
81104,Brackium Emendo
81104,Killing Curse
81108,Wand-Lighting Charm
81108,Fire-Making Spell
81114,Spider repelling spell
81115,Protego Maxima
81115,Patronus Charm
81116,Killing Curse
81116,Sectumsempra
81116,Oppugno Jinx
81120,Levicorpus
81120,Full Body-Bind Curse
81120,Severing Charm
81124,Vera Verto
81124,Oculus Reparo
81125,Freezing Charm
81125,Piertotum Locomotor
81125,Oculus Reparo
81126,Launch an object up into the air
81126,Impediment Jinx
81126,Reverse Spell
81129,Imperius Curse
81129,Full Body-Bind Curse
81129,Locking Spell
81140,Lumos Solem Spell
81140,Cruciatus Curse
81146,Lumos Solem Spell
81149,Leg-Locker Curse
81149,Vera Verto
81151,Human Presence Revealing Spell
81151,Boggart-Banishing Spell
81162,Oculus Reparo
81164,Full Body-Bind Curse
81164,Exploding Charm
81165,Full Body-Bind Curse
81165,Locking Spell
81167,Stunning Spell
81171,Imperius Curse
81171,Revelio Charm
81172,Reverse Spell
81172,Memory Charm
81172,Muffliato Charm
81175,Cruciatus Curse
81175,Revulsion Jinx
81181,Portus
81185,Summoning Charm
81186,Incarcerous Spell
81186,Leg-Locker Curse
81186,Freezing Charm
81187,Reverse Spell
81187,Imperius Curse
81189,Cruciatus Curse
81189,Muggle-Repelling Charm
81189,Levitation Charm
81192,Episkey
81192,Levicorpus
81192,Peskipiksi Pesternomi
81194,Boggart-Banishing Spell
81194,Salvio hexia
81194,Brackium Emendo
81197,Blasting Curse
81198,Blasting Curse
81198,Mending Charm
81198,Boggart-Banishing Spell
81199,Exploding Charm
81199,Stunning Spell
81200,Lumos Maxima
81200,Severing Charm
81200,Snake-Vanishing Spell
81201,Cruciatus Curse
81202,Blasting Curse
81203,Freezing Charm
81203,Launch an object up into the air
81203,Muggle-Repelling Charm
81204,Freezing Charm
81206,Levicorpus
81206,Salvio hexia
81206,Piertotum Locomotor
81207,Revelio Charm
81207,Episkey
81208,Protego totalum
81212,Impediment Jinx
81212,Oppugno Jinx
81217,Piertotum Locomotor
81217,Full Body-Bind Curse
81217,Exploding Charm
81219,Water-Making Spell
81221,Disarming Charm
81222,Piertotum Locomotor
81223,Wand-Lighting Charm
81229,Protego totalum
81229,Imperius Curse
81229,Revulsion Jinx
81230,Launch an object up into the air
81230,General Counter-Spell
81230,Memory Charm
81233,Engorgement Charm
81233,Cruciatus Curse
81233,Piertotum Locomotor
81238,Levitation Charm
81242,Salvio hexia
81245,Disarming Charm
81245,Vera Verto
81245,Wand-Extinguishing Charm
81252,Full Body-Bind Curse
81252,Salvio hexia
81252,Vera Verto
81254,Muggle-Repelling Charm
81254,Portus
81259,Portus
81259,Locking Spell
81260,Full Body-Bind Curse
81260,Sectumsempra
81261,Memory Charm
81263,Muffliato Charm
81263,Tickling Charm
81263,Shield Charm
81268,Oculus Reparo
81269,Imperius Curse
81269,Incarcerous Spell
81275,Severing Charm
81276,Launch an object up into the air
81279,Wand-Lighting Charm
81279,Protego totalum
81280,Slowing Charm
81281,Impediment Jinx
81281,Levitation Charm
81283,Muggle-Repelling Charm
81283,Fire-Making Spell
81286,Water-Making Spell
81286,Summoning Charm
81287,Salvio hexia
81287,Shrinking Charm
81288,Locomotion Charm
81288,Launch an object up into the air
81290,Episkey
81290,Spider repelling spell
81294,Slowing Charm
81295,Leg-Locker Curse
81295,Oculus Reparo
81295,Revulsion Jinx
81296,General Counter-Spell
81296,Piertotum Locomotor
81296,Protego totalum
81298,Wand-Lighting Charm
81298,Sectumsempra
81298,General Counter-Spell
81302,General Counter-Spell
81302,Leg-Locker Curse
81302,Vera Verto
81303,Snake-Vanishing Spell
81303,Expulso Curse
81303,Boggart-Banishing Spell
81305,Dissendium
81305,Cistem Aperio
81306,Muffliato Charm
81307,Lumos Solem Spell
81307,Memory Charm
81309,Patronus Charm
81309,Lumos Solem Spell
81309,Snake-Vanishing Spell
81310,Snake Summons Spell
81310,Cruciatus Curse
81310,Boggart-Banishing Spell
81316,Dissendium
81319,Sectumsempra
81321,Levicorpus
81322,Muggle-Repelling Charm
81322,Water-Making Spell
81322,Levitation Charm
81325,Revelio Charm
81325,Lumos Maxima
81327,Dissendium
81328,Salvio hexia
81328,Wand-Lighting Charm
81328,Muffliato Charm
81330,Vera Verto
81330,Patronus Charm
81330,Freezing Charm
81331,Locomotion Charm
81331,Protego Maxima
81331,Levicorpus
81332,Expulso Curse
81334,Severing Charm
81336,Boggart-Banishing Spell
81339,Spider repelling spell
81339,Sectumsempra
81339,Boggart-Banishing Spell
81340,Full Body-Bind Curse
81340,Protego Maxima
81341,Impediment Jinx
81341,Repello Inimicum
81348,Imperius Curse
81348,Levicorpus
81348,Oppugno Jinx
81350,Incarcerous Spell
81350,Muggle-Repelling Charm
81350,Severing Charm
81352,Water-Making Spell
81352,General Counter-Spell
81354,Dissendium
81354,Incarcerous Spell
81355,Portus
81356,Spider repelling spell
81357,Snake-Vanishing Spell
81357,Peskipiksi Pesternomi
81357,Vera Verto
81360,Slowing Charm
81360,Patronus Charm
81360,Leg-Locker Curse
81361,Killing Curse
81361,Snake-Vanishing Spell
81364,Repello Inimicum
81368,Vera Verto
81368,Blasting Curse
81368,Spider repelling spell
81371,Brackium Emendo
81377,Blasting Curse
81379,Leg-Locker Curse
81379,Revulsion Jinx
81379,Expulso Curse
81386,Piertotum Locomotor
81386,Slowing Charm
81396,Wand-Extinguishing Charm
81396,Levitation Charm
81396,Muggle-Repelling Charm
81399,Revulsion Jinx
81406,Revelio Charm
81406,Salvio hexia
81413,Wand-Lighting Charm
81413,Exploding Charm
81413,Snake-Vanishing Spell
81422,Leg-Locker Curse
81422,Oppugno Jinx
81422,General Counter-Spell
81424,Snake Summons Spell
81424,Severing Charm
81426,Locomotion Charm
81429,Mending Charm
81429,Leg-Locker Curse
81429,Killing Curse
81432,Snake-Vanishing Spell
81435,Episkey
81435,Wand-Lighting Charm
81435,Cistem Aperio
81437,Patronus Charm
81439,Snake Summons Spell
81439,Water-Making Spell
81440,Snake Summons Spell
81440,Memory Charm
81440,Brackium Emendo
81441,Repello Inimicum
81441,Shield Charm
81445,Exploding Charm
81448,Oppugno Jinx
81448,Cistem Aperio
81448,Patronus Charm
81451,Cruciatus Curse
81451,Incarcerous Spell
81451,Muffliato Charm
81456,Shrinking Charm
81457,Levicorpus
81459,Expulso Curse
81459,Blasting Curse
81459,Patronus Charm
81462,Expulso Curse
81462,Fire-Making Spell
81472,Cruciatus Curse
81472,Engorgement Charm
81472,Snake-Vanishing Spell
81473,Dissendium
81473,Stunning Spell
81478,Water-Making Spell
81478,Repello Inimicum
81478,Impediment Jinx
81479,Locomotion Charm
81481,Snake Summons Spell
81481,Revulsion Jinx
81485,Tickling Charm
81485,Cruciatus Curse
81486,Engorgement Charm
81486,Imperius Curse
81486,Launch an object up into the air
81489,Freezing Charm
81493,Muggle-Repelling Charm
81493,Cruciatus Curse
81493,Levitation Charm
81499,Wand-Lighting Charm
81503,Lumos Maxima
81506,Protego totalum
81506,Human Presence Revealing Spell
81508,Memory Charm
81509,Freezing Charm
81510,Cruciatus Curse
81510,Levicorpus
81512,Dissendium
81518,Freezing Charm
81521,Revelio Charm
81523,Boggart-Banishing Spell
81523,Locking Spell
81529,Engorgement Charm
81529,Levitation Charm
81529,Salvio hexia
81531,Fire-Making Spell
81531,Peskipiksi Pesternomi
81532,Engorgement Charm
81532,Sectumsempra
81535,Reverse Spell
81535,Full Body-Bind Curse
81538,Disarming Charm
81538,Blasting Curse
81540,Reverse Spell
81540,Memory Charm
81541,Killing Curse
81541,Wand-Extinguishing Charm
81541,Cruciatus Curse
81542,Revulsion Jinx
81542,Piertotum Locomotor
81543,Vera Verto
81543,Freezing Charm
81543,Levicorpus
81544,Exploding Charm
81545,Muggle-Repelling Charm
81546,Oppugno Jinx
81546,Mending Charm
81546,Piertotum Locomotor
81547,Full Body-Bind Curse
81547,Disarming Charm
81547,Lumos Maxima
81548,Salvio hexia
81548,Killing Curse
81548,Oppugno Jinx
81551,Impediment Jinx
81551,Tickling Charm
81551,Human Presence Revealing Spell
81552,Sectumsempra
81552,Tickling Charm
81552,Leg-Locker Curse
81554,Severing Charm
81554,Disarming Charm
81554,Full Body-Bind Curse
81555,Boggart-Banishing Spell
81557,Reverse Spell
81560,General Counter-Spell
81560,Patronus Charm
81567,Locomotion Charm
81567,Salvio hexia
81569,Summoning Charm
81569,Water-Making Spell
81569,Disarming Charm
81572,Wand-Extinguishing Charm
81572,Locomotion Charm
81579,General Counter-Spell
81579,Snake-Vanishing Spell
81579,Episkey
81580,Lumos Solem Spell
81580,Oculus Reparo
81581,Vera Verto
