ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
86937,ObsidianGargoyle,61230,9,6,53
86939,GrandElf,71780,54,81,93
86942,BlackDragon,86106,91,9,84
86945,Rogue,37671,79,43,89
86946,Devil,20693,9,50,63
86948,Beholder,99666,19,46,63
86950,InfernalTroglodyte,11637,50,61,93
86952,Firebird,37139,95,12,89
86955,GoldDragon,31560,36,85,95
86956,DiamondGolem,47019,71,23,34
86957,Imp,64321,54,24,19
86958,RustDragon,77685,56,14,61
86959,Gremlin,47948,12,67,77
86963,Orc,27209,81,70,60
86964,InfernalTroglodyte,82167,66,6,51
86965,StoneGargoyle,78063,33,35,70
86969,VampireLord,35894,33,52,72
86970,Troll,40116,99,59,6
86971,Lizardman,67036,1,61,13
86972,Lizardman,22770,77,6,43
86974,WoodElf,83410,74,79,54
86975,SkeletonWarrior,84201,80,14,66
86980,MagicElemental,71077,33,94,72
86981,Basilisk,41844,90,99,96
86984,Zombie,82334,56,46,70
86985,Wraith,54078,51,41,5
86986,Hydra,92705,54,88,35
86990,Boar,32751,96,24,78
86992,Genie,1609,53,65,94
86994,Firebird,9019,43,64,60
86995,Titan,61719,87,26,42
86996,GnollMarauder,19333,67,30,8
86997,ArchDevil,91318,46,58,55
86998,MagmaElemental,51767,100,55,52
86999,Pikeman,37604,82,28,71
87002,GnollMarauder,83294,97,95,8
87003,Ogre,88492,72,83,84
87004,WoodElf,22954,88,25,87
87006,IceElemental,69005,23,100,30
87008,Demon,64483,83,38,84
87009,MightyGorgon,72638,61,8,62
87011,Genie,98825,74,53,59
87012,Demon,20368,95,10,98
87014,Sprite,46434,55,83,18
87015,Centaur,17354,100,55,7
87016,Beholder,50312,58,93,46
87017,Archer,9661,81,68,17
87019,DragonFly,96840,7,36,69
87021,Hydra,44724,96,63,2
87023,Gorgon,87277,23,58,55
87025,Pikeman,54396,3,62,90
87026,Zealot,72837,49,88,67
87031,Hydra,35336,23,71,7
87033,Marksman,10771,19,74,12
87034,Beholder,79545,39,62,64
87035,Skeleton,88447,53,30,20
87036,StoneGargoyle,46787,7,55,3
87037,Roc,1459,94,98,99
87038,WarUnicorn,21499,61,21,32
87041,Lich,55876,1,72,96
87042,Peasant,14558,76,23,72
87043,Sharpshooter,77106,14,29,26
87044,MightyGorgon,27641,41,26,44
87046,Goblin,27706,61,76,28
87048,WolfRider,59578,30,100,70
87049,Giant,72625,19,11,77
87050,Boar,9310,58,74,40
87054,Roc,34864,41,71,28
87055,Mage,78169,34,16,1
87057,Griffin,79319,1,21,47
87058,GnollMarauder,79068,7,34,75
87059,PowerLich,37604,9,84,30
87062,Lich,23430,92,66,10
87064,GoldDragon,63092,55,4,5
87066,Peasant,6467,60,99,65
87067,StoneGolem,48795,55,31,40
87072,Unicorn,40641,26,100,10
87073,GreenDragon,27549,66,23,81
87074,MightyGorgon,53053,17,82,82
87075,Halfling,3987,67,3,62
87076,SilverPegasus,76062,39,45,27
87078,StoneGolem,5983,100,90,33
87079,Lich,1720,85,77,34
87080,Minotaur,50345,73,32,89
87082,GreaterBasilisk,97765,68,24,79
87083,WyvernMonarch,17052,23,24,20
87085,HellHound,61308,66,81,67
87086,RustDragon,66711,22,22,55
87087,DragonFly,25338,100,62,53
87089,Archangel,65321,53,96,36
87090,Halberdier,50593,23,90,35
87093,Gremlin,11834,89,38,91
87094,MasterGenie,94080,1,11,43
87095,Harpy,15617,79,20,33
87096,Hydra,76961,96,33,34
87102,Giant,39499,79,100,92
87105,Dwarf,23274,20,93,2
87106,AirElemental,61242,48,90,81
87107,Wraith,87258,50,3,31
87108,NagaQueen,9818,56,16,41
87116,Wyvern,79455,11,94,20
87118,CrystalDragon,61681,3,61,53
87120,Unicorn,30578,41,30,13
87121,PowerLich,70218,68,87,11
87122,EnergyElemental,17184,66,6,35
87123,HellHound,72616,44,78,19
87125,BlackKnight,11234,62,72,10
87128,Boar,69721,93,27,80
87129,Halberdier,4773,77,44,58
87133,Archer,45540,75,99,74
87138,Orc,52200,51,20,28
87139,AirElemental,38676,45,31,54
87140,Pegasus,79066,67,93,62
87144,MasterGenie,72666,96,66,53
87145,HornedDemon,33181,95,82,56
87150,GrandElf,29998,58,33,31
87154,Marksman,75543,63,85,82
87155,DendroidGuard,41669,1,58,44
87156,BlackDragon,73699,28,32,56
87158,MagicElemental,20921,13,100,55
87159,WolfRider,60515,28,40,81
87160,Lizardman,46818,16,60,7
87163,Griffin,42699,95,12,35
87169,Scorpicore,34286,41,29,43
87171,Crusader,5140,21,10,50
87172,Troglodyte,48193,22,16,19
87173,GhostDragon,98187,46,63,58
87174,Peasant,30142,72,14,45
87176,Marksman,69092,84,45,38
87177,ObsidianGargoyle,28427,16,43,2
87181,Zombie,18215,52,76,68
87182,Mummy,55395,59,26,26
87184,SkeletonWarrior,4930,43,31,6
87187,Marksman,4757,78,13,7
87189,Behemoth,52392,65,74,13
87191,ArchDevil,84866,98,70,18
87200,Imp,96502,56,62,91
87201,Zealot,76015,82,72,21
87202,Monk,91712,88,51,93
87204,Archer,50839,63,17,4
87207,FireElemental,25139,83,20,96
87209,BlackKnight,94210,20,79,10
87210,Scorpicore,16078,69,34,94
87211,CrystalDragon,39462,98,68,24
87215,HarpyHag,46355,64,51,69
87218,Marksman,64847,54,38,35
87220,WoodElf,38320,22,19,45
87224,IceElemental,96180,49,64,17
87227,DendroidGuard,97021,5,25,90
87229,LizardWarrior,50103,41,64,39
87230,Troll,78754,46,39,71
87234,SilverPegasus,42941,45,60,54
87238,Wight,88171,93,78,15
87239,Nomad,52213,68,48,49
87240,Firebird,91988,45,89,79
87241,InfernalTroglodyte,24265,49,11,86
87243,GreenDragon,11535,42,87,9
87246,Giant,97120,13,47,41
87247,Zealot,39968,73,15,88
87249,ArchMage,11092,86,88,33
87250,Angel,96619,82,8,21
87251,Pegasus,33559,94,20,18
87252,PsychicElemental,37846,85,65,24
87253,StoneGolem,50593,59,47,78
87254,Monk,57252,100,39,36
87255,Mage,53859,43,9,76
87260,CyclopsKing,55760,23,22,86
87262,InfernalTroglodyte,19163,62,78,89
87266,Vampire,87571,47,70,18
87267,Mummy,14717,46,44,33
87269,Centaur,23747,16,3,19
87270,Sprite,6908,12,2,77
87273,RoyalGriffin,573,83,43,100
87274,Goblin,98039,27,99,2
87275,Griffin,29724,93,51,73
87276,StoneGolem,29876,70,19,58
87284,Ogre,36477,1,70,95
87285,EnergyElemental,98,57,30,65
87286,Marksman,49565,42,13,61
87287,AzureDragon,29287,83,64,91
87288,Mummy,61919,37,61,42
87291,DiamondGolem,30780,66,16,64
87292,Vampire,34631,55,42,100
87293,ArchDevil,57523,50,79,90
87296,DragonFly,10706,23,32,25
87298,Sprite,61640,87,78,92
87299,EarthElemental,31310,37,60,99
87300,RoyalGriffin,67819,21,58,84
87301,HarpyHag,35345,21,36,6
87303,InfernalTroglodyte,18027,97,88,26
87304,Champion,34391,98,13,85
87305,MasterGenie,80868,29,55,75
87306,ArchDevil,56470,60,44,87
87310,MightyGorgon,1458,83,85,82
87311,CrystalDragon,60770,63,36,7
87313,PitFiend,57126,94,86,27
87314,Scorpicore,18663,82,81,99
87315,Scorpicore,61382,71,1,26
87319,Phoenix,39069,26,48,41
87322,Thunderbird,3534,51,29,97
87323,GrandElf,5654,7,80,3
87325,Naga,82363,33,72,92
87326,Gog,44415,26,26,44
87329,MasterGremlin,16126,83,76,85
87331,Cavalier,90515,4,31,89
87333,RoyalGriffin,50910,57,60,17
87334,CyclopsKing,21897,55,92,44
87337,AirElemental,34428,1,34,68
87338,Giant,42200,61,18,100
87339,WaterElemental,59672,56,14,51
87340,CrystalDragon,31373,15,6,60
87341,Firebird,63386,73,17,36
87343,Mummy,26592,33,99,20
87344,InfernalTroglodyte,78758,15,41,75
87345,EfreetSultan,7810,89,3,14
87347,Harpy,41605,44,28,12
87349,Skeleton,45113,78,96,48
87350,Enchanter,11366,56,37,57
87352,Gnoll,77051,51,41,63
87355,Vampire,8068,50,75,59
87356,GnollMarauder,21121,31,15,31
87358,RoyalGriffin,33896,5,58,10
87361,Orc,64501,4,78,73
87362,Wraith,67521,3,87,6
87364,Cerberus,12177,92,70,52
87365,Swordsman,25351,88,36,46
87367,Pixie,15091,60,69,66
87368,Imp,43289,87,5,87
87371,OrcChieftain,26203,3,23,21
87372,FireElemental,9958,96,19,96
87375,BlackKnight,51970,91,42,48
87376,Genie,48964,98,80,78
87377,OgreMage,29550,51,1,55
87378,RustDragon,3539,27,98,77
87380,WoodElf,20749,11,25,93
87381,FireElemental,18512,67,68,30
87384,Marksman,96580,85,84,9
87385,Gnoll,67425,77,6,72
87386,Gorgon,19242,67,34,23
87387,Firebird,89098,62,22,80
87389,Rogue,66259,100,20,98
87390,Archer,40704,81,86,33
87393,GhostDragon,72775,75,84,96
87397,WoodElf,23768,93,16,70
87400,DendroidGuard,86007,44,18,11
87401,Lich,31931,55,22,45
87402,BoneDragon,91829,87,6,78
87404,RedDragon,30793,96,91,87
87406,Magog,61798,75,64,83
87408,StoneGargoyle,74540,24,100,89
87409,GnollMarauder,9727,23,59,63
87410,CentaurCaptain,58244,50,22,35
87412,MasterGremlin,45855,78,38,81
87413,Mummy,90001,70,94,87
87415,Pikeman,27978,14,2,17
87418,Giant,66692,59,62,70
87419,EnergyElemental,25276,16,92,72
87422,MightyGorgon,20663,68,47,13
87426,DragonFly,74657,19,6,96
87427,Rogue,17879,36,73,70
87428,Beholder,3552,75,90,91
87430,AzureDragon,56912,95,40,91
87436,Hobgoblin,11968,86,75,64
87437,Roc,532,14,87,97
87438,MasterGenie,58411,39,74,94
87439,CyclopsKing,59944,98,52,72
87443,Lizardman,70372,70,35,84
87444,WyvernMonarch,88664,56,55,57
87446,StoneGolem,30967,8,84,16
87449,Unicorn,20221,63,72,90
87451,ArchMage,15401,47,33,19
87452,Angel,76891,20,56,23
87453,ChaosHydra,71908,91,66,61
87456,Devil,88508,97,11,23
87458,MedusaQueen,81020,22,66,53
87460,IronGolem,48012,35,37,70
87462,CrystalDragon,27804,7,19,46
87463,SkeletonWarrior,32497,99,71,60
87465,Scorpicore,65208,86,6,34
87466,Lich,48321,19,9,15
87467,DragonFly,13112,90,20,14
87468,Marksman,93854,69,92,34
87470,Dwarf,49853,21,36,71
87471,GoldGolem,18268,32,22,53
87472,Marksman,16270,56,13,66
87474,WarUnicorn,15618,51,50,100
87475,Hobgoblin,40783,90,33,38
87476,StoneGolem,22388,47,42,42
87478,MightyGorgon,89243,83,80,7
87479,Hydra,77856,90,95,15
87480,CentaurCaptain,46627,60,69,17
87481,EvilEye,14757,98,53,28
87483,Minotaur,94400,99,78,2
87485,MedusaQueen,66973,32,22,28
87486,GnollMarauder,1883,3,25,30
87488,Efreet,48340,3,60,25
87491,Archangel,95317,17,64,84
87492,OgreMage,15712,51,16,23
87494,Angel,13079,12,35,10
87495,GoldGolem,15632,78,43,36
87496,StoneGargoyle,86777,65,9,76
87497,GoldGolem,88212,54,75,8
87498,Manticore,71696,26,83,12
87499,StoneGolem,92824,78,73,52
87501,BlackDragon,85562,21,14,96
87505,Angel,2512,81,12,91
87506,Gremlin,37027,78,98,72
87507,Naga,79090,17,79,50
87509,AncientBehemoth,3721,1,31,16
87511,HellHound,98064,30,66,97
87512,Rogue,92131,82,85,72
87514,Pikeman,59076,42,46,68
87516,HarpyHag,6848,39,12,7
87517,HornedDemon,27608,16,81,23
87522,BlackDragon,5892,49,1,35
87523,BlackKnight,636,24,94,53
87525,Efreet,16086,29,71,72
87530,DendroidGuard,99793,44,86,92
87531,Swordsman,17397,32,8,16
87532,WyvernMonarch,64477,40,27,13
87534,Medusa,72784,70,60,65
87535,Wraith,82553,54,63,22
87536,Lich,22386,7,11,37
87537,MedusaQueen,95872,32,71,14
87540,Orc,69989,27,56,76
87541,Gremlin,25003,43,59,1
87545,AirElemental,84058,93,4,30
87547,RedDragon,57474,15,84,77
87550,WolfRider,29518,63,52,46
87551,Pikeman,25541,90,5,40
87554,Demon,49624,7,32,9
87555,Gorgon,55936,89,43,96
87558,Devil,79750,34,12,66
87559,CrystalDragon,13660,1,89,8
87561,GreenDragon,91625,77,13,81
87563,Wight,23308,86,8,28
87565,ObsidianGargoyle,9594,83,11,60
87569,Cavalier,40829,29,86,63
87572,SerpentFly,58869,22,61,21
87579,ChaosHydra,63575,89,86,96
87580,MagmaElemental,52912,49,86,61
87583,OrcChieftain,16411,47,11,46
87584,InfernalTroglodyte,15468,96,11,93
87585,CentaurCaptain,24585,28,10,75
87586,Marksman,62997,7,20,92
87587,DiamondGolem,8887,67,7,80
87588,HornedDemon,48756,83,20,79
87592,Basilisk,38214,87,96,88
87596,AncientBehemoth,27135,84,25,24
87597,OgreMage,61287,85,16,92
87598,StormElemental,75770,7,81,20
87600,Minotaur,62588,94,23,13
87601,Troll,89463,88,98,19
87602,Naga,74200,48,80,1
87603,WarUnicorn,19431,11,66,9
87604,Beholder,23257,80,70,89
87605,Skeleton,84530,41,96,35
87607,BlackDragon,75130,7,32,81
87609,Halberdier,81526,27,71,98
87612,OgreMage,22220,88,47,69
87613,Roc,97861,41,39,93
87614,Griffin,94627,63,88,21
87616,Cyclops,93034,9,55,41
87617,Lich,49884,40,85,3
87618,Scorpicore,33611,96,87,36
87619,Sharpshooter,31784,12,92,24
87620,Thunderbird,15431,29,76,72
87621,Mummy,63972,28,36,74
87623,Devil,61204,64,35,32
87628,CyclopsKing,14059,29,56,4
87630,Basilisk,23282,79,26,69
87632,WyvernMonarch,9425,96,38,68
87633,Archer,9433,97,29,64
87635,BlackKnight,41935,48,69,68
87636,Rogue,56231,38,34,53
87639,StoneGargoyle,83558,19,85,99
87641,StoneGargoyle,17997,87,18,3
87643,MinotaurKing,58457,19,65,70
87644,Lich,37418,99,24,65
87646,IceElemental,20479,11,14,80
87647,RedDragon,55033,66,52,46
87649,Wight,92390,31,41,23
87650,VampireLord,85864,93,90,95
87651,Wight,61495,78,26,42
87653,LizardWarrior,72350,34,18,30
87654,ArchDevil,7239,92,45,48
87658,Gog,68062,86,57,7
87659,Archangel,42114,37,59,64
87660,AncientBehemoth,91560,99,38,62
87661,Boar,79674,71,80,35
87662,SkeletonWarrior,37261,87,49,94
87663,Orc,62435,91,87,78
87664,Vampire,28409,6,98,2
87665,LizardWarrior,9194,83,82,49
87666,Sprite,68007,75,32,37
87670,Griffin,3987,30,36,73
87673,Hobgoblin,70689,98,61,45
87677,Sharpshooter,34947,76,23,56
87678,PsychicElemental,29757,95,61,57
87679,HornedDemon,47547,33,68,66
87680,EnergyElemental,82284,44,36,60
87681,Marksman,71343,86,26,24
87686,Demon,84927,68,52,13
87688,Basilisk,97941,74,27,12
87689,CentaurCaptain,80451,13,19,91
87694,WyvernMonarch,24030,67,50,31
87695,HarpyHag,27804,57,18,52
87699,VampireLord,34084,17,89,84
87700,IceElemental,24384,53,63,60
87703,Gremlin,30149,24,4,82
87706,Monk,1140,74,37,81
87707,GnollMarauder,32817,47,54,28
87710,MedusaQueen,31027,99,36,12
87712,Familiar,81037,31,58,91
87714,Medusa,14648,44,65,35
87717,WalkingDead,77147,28,88,40
87718,Medusa,17947,53,65,67
87722,AzureDragon,81442,35,77,69
87726,Familiar,15425,25,83,47
87727,Swordsman,88676,94,54,27
87728,EvilEye,36692,76,3,26
87729,OrcChieftain,32205,75,20,46
87732,Gnoll,752,66,72,97
87733,MasterGremlin,2790,84,96,13
87734,StormElemental,86071,92,35,83
87735,Wight,25338,55,58,47
87738,Pegasus,2940,76,17,85
87739,DiamondGolem,50669,63,92,100
87741,Magog,81228,54,5,60
87742,Hobgoblin,51415,55,22,39
87743,Gremlin,81668,84,16,53
87745,Titan,81395,7,66,13
87746,Harpy,5015,82,16,79
87752,Gremlin,49565,43,43,33
87755,Nomad,38975,33,22,69
87756,Sprite,40195,27,78,53
87757,Swordsman,21465,12,30,62
87758,EfreetSultan,26795,33,43,99
87759,BattleDwarf,73881,46,78,22
87760,RoyalGriffin,71071,84,85,65
87761,Roc,54360,73,77,4
87763,Naga,18013,43,58,62
87764,Vampire,1271,6,2,27
87765,Beholder,22652,40,32,49
87768,RedDragon,15377,78,93,8
87769,Lich,89625,28,78,3
87770,EarthElemental,54368,7,15,92
87771,DendroidSoldier,46771,49,25,100
87772,Medusa,9417,64,46,34
87774,IceElemental,12799,75,22,62
87776,Halberdier,76587,48,10,76
87778,ObsidianGargoyle,48010,34,64,55
87779,Halberdier,3847,90,19,26
87780,CrystalDragon,86518,36,69,7
87782,NagaQueen,44873,29,1,12
87783,DiamondGolem,54882,63,18,92
87788,RustDragon,58262,19,28,38
87790,Orc,77320,9,17,96
87794,Devil,60500,68,73,52
87795,Giant,73762,37,58,40
87796,Halberdier,80731,50,77,29
87798,HellHound,46591,24,43,28
87802,Medusa,64321,90,53,50
87803,DiamondGolem,63795,84,22,61
87808,Behemoth,6976,5,69,57
87811,RoyalGriffin,40730,77,87,13
87812,EnergyElemental,1845,76,47,76
87818,StoneGolem,93940,67,52,40
87820,Magog,96939,13,23,66
87822,Griffin,26158,79,40,19
87823,AirElemental,77153,16,29,87
87824,CrystalDragon,6259,7,21,48
87826,DragonFly,52943,60,92,66
87827,DragonFly,14832,63,9,5
87828,WarUnicorn,63995,1,34,50
87829,Sharpshooter,8345,95,58,27
87831,Thunderbird,23374,81,78,64
87832,Skeleton,71955,91,38,71
87833,Titan,50344,95,31,63
87837,Lich,15725,68,99,20
87838,SkeletonWarrior,11066,92,81,91
87839,Vampire,44982,58,7,35
87840,FaerieDragon,17024,91,42,27
87841,Swordsman,32150,45,19,46
87842,PitLord,97290,8,50,27
87844,MasterGenie,67992,35,26,81
87846,BattleDwarf,75544,34,72,81
87848,Centaur,94510,41,94,45
87849,CyclopsKing,98161,74,84,88
87850,Scorpicore,94799,11,54,93
87851,Roc,84830,67,33,44
87852,AzureDragon,77410,49,72,95
87853,Imp,88926,81,2,88
87854,Rogue,61917,39,27,48
87858,Gremlin,16588,59,50,71
87861,Cyclops,64937,9,9,79
87863,Wyvern,77272,15,25,29
87866,Wraith,69316,35,81,98
87869,Medusa,58469,98,43,54
87870,NagaQueen,37116,32,49,39
87872,Hobgoblin,20551,82,42,47
87874,Vampire,32062,51,83,18
87875,StormElemental,74461,58,34,37
87879,Vampire,19283,52,91,11
87880,Goblin,27982,94,8,2
87881,Lizardman,4805,49,45,3
87882,Nomad,47896,27,5,63
87884,Thunderbird,55205,83,97,76
87888,MasterGremlin,64425,5,45,6
87889,Troglodyte,17331,87,29,42
87890,GoldGolem,68483,80,55,87
87892,PsychicElemental,96045,90,32,53
87894,Pikeman,81185,68,48,71
87895,CyclopsKing,5383,95,54,61
87900,MagicElemental,65108,19,57,83
87901,Gnoll,46925,2,27,23
87902,Mage,53195,56,42,93
87903,GhostDragon,18720,66,32,47
87904,GnollMarauder,33270,20,7,32
87906,CrystalDragon,85091,34,90,98
87907,Angel,99204,33,97,44
87910,Medusa,42772,66,1,13
87913,Swordsman,19539,99,88,47
87915,Cavalier,24191,58,25,1
87918,HarpyHag,90424,53,11,97
87919,VampireLord,70852,3,29,71
87921,Efreet,52075,4,31,99
87922,EarthElemental,28167,42,22,70
87923,StoneGargoyle,72139,15,63,89
87924,MedusaQueen,44257,15,79,15
87927,Hydra,67242,87,52,11
87928,Vampire,80851,48,78,36
87929,Crusader,1573,58,43,46
87930,Naga,13467,11,17,32
87931,Griffin,11769,94,7,6
87934,EfreetSultan,96786,88,64,96
87941,NagaQueen,64059,74,81,50
87944,Pikeman,4140,51,2,48
87948,Nomad,48730,45,64,28
87949,Pegasus,37737,98,7,4
87950,Peasant,78407,54,61,40
87951,CyclopsKing,63832,94,24,70
87952,Mage,58832,54,70,14
87953,Devil,78346,60,97,18
87954,AirElemental,78713,48,85,27
87955,Troll,27942,16,37,13
87956,MasterGremlin,98712,74,20,29
87959,GoldDragon,78933,54,82,20
87960,Crusader,58493,23,44,5
87961,RedDragon,24124,80,46,49
87966,EarthElemental,49374,33,77,33
87968,Dwarf,43708,75,99,46
87970,EarthElemental,30997,37,90,51
87971,Griffin,77542,56,96,52
87973,MagicElemental,25343,76,9,78
87974,Troll,84447,53,58,96
87975,Cavalier,82851,13,3,53
87979,EarthElemental,39147,26,5,10
87982,Manticore,75393,58,5,23
87984,Harpy,59649,22,77,17
87985,WalkingDead,73900,3,48,91
87986,Giant,53045,41,17,94
87988,OrcChieftain,88267,65,31,68
87989,BlackKnight,52602,3,29,70
87990,Vampire,89341,78,96,76
87997,Rogue,5752,34,80,82
87998,NagaQueen,39034,31,9,73
88003,Rogue,61594,22,15,76
88005,PitLord,36919,21,56,64
88006,StoneGolem,42585,43,5,92
88007,PitLord,21998,92,42,22
88008,AncientBehemoth,93990,100,34,87
88011,MedusaQueen,47197,61,53,49
88012,WarUnicorn,15619,17,17,94
88013,PitFiend,64003,5,58,26
88014,Familiar,43678,56,100,68
88016,StoneGargoyle,95597,69,59,31
88019,Pegasus,70268,72,72,3
88021,Gorgon,99143,76,96,47
88022,Mage,3481,98,61,44
88024,IceElemental,59052,77,42,46
88026,Pegasus,87099,19,56,1
88028,ArchDevil,22481,20,4,55
88031,Devil,42192,61,3,87
88036,VampireLord,66044,2,59,51
88037,Champion,86902,90,93,38
88042,Familiar,78510,24,54,99
88044,Zealot,81185,37,91,53
88047,MasterGremlin,54601,69,35,94
88051,Swordsman,73324,98,37,70
88054,Sharpshooter,48349,64,53,99
88055,Devil,38410,47,60,27
88056,Crusader,34908,41,64,3
88057,SerpentFly,40423,9,68,61
88060,GhostDragon,34246,22,72,97
88061,Zombie,20408,42,53,3
88062,Dwarf,63545,24,37,24
88064,ObsidianGargoyle,54424,77,91,7
88065,Pegasus,33607,60,19,32
88066,GrandElf,59649,21,71,6
88067,HornedDemon,76069,80,26,75
88068,MightyGorgon,47221,10,96,94
88069,Manticore,76039,42,96,20
88072,BattleDwarf,45457,60,57,87
88075,IronGolem,21430,8,99,20
88076,Swordsman,37345,28,81,86
88080,WolfRaider,40767,57,77,47
88082,Marksman,514,2,2,14
88085,Rogue,63215,54,90,84
88086,Marksman,16153,64,96,81
88092,Medusa,29688,12,22,11
88094,IceElemental,35810,96,47,38
88096,PitLord,18873,7,40,42
88098,HarpyHag,52422,23,4,11
88099,Archer,59380,70,17,41
88100,Roc,58315,55,97,92
88102,DiamondGolem,62764,71,86,43
88103,InfernalTroglodyte,78995,47,83,83
88105,BattleDwarf,81532,89,100,71
88106,DiamondGolem,30863,25,60,6
88107,Nomad,35513,42,45,78
88110,Scorpicore,32580,35,36,16
88113,WalkingDead,93883,64,32,82
88114,Pikeman,68663,58,26,57
88115,MinotaurKing,9094,13,61,56
88116,Swordsman,50693,87,47,67
88119,Lizardman,63693,65,4,16
88121,PsychicElemental,92057,38,45,71
88122,Champion,97364,8,4,35
88123,Monk,62406,6,53,54
88124,Magog,15997,35,92,94
88125,CyclopsKing,98313,80,54,29
88129,Swordsman,55249,17,56,36
88131,Goblin,34464,21,92,83
88132,BoneDragon,8690,42,41,34
88134,Gog,60316,63,8,99
88135,Behemoth,70147,23,20,50
88138,GnollMarauder,93330,22,53,95
88139,AncientBehemoth,50983,36,19,70
88140,RoyalGriffin,63508,77,36,61
88143,WarUnicorn,984,47,89,73
88144,BoneDragon,41987,26,89,37
88145,MasterGremlin,86289,54,73,82
88147,Pixie,40394,64,16,11
88148,Wyvern,80440,78,94,52
88149,WarUnicorn,52130,72,2,67
88151,Mage,68511,43,3,14
88152,Unicorn,10664,28,24,84
88154,PitLord,28142,53,91,58
88157,GoldGolem,6243,44,85,3
88158,Champion,36843,98,64,89
88159,HornedDemon,72369,30,79,15
88161,Lizardman,64110,17,14,16
88164,GoldDragon,85234,56,87,93
88165,PitFiend,38366,49,17,68
88167,WoodElf,16857,47,74,66
88172,Vampire,85159,59,41,35
88173,Scorpicore,77054,87,68,34
88176,Scorpicore,45430,79,10,67
88177,Firebird,3865,13,99,41
88178,WolfRider,94823,57,100,26
88180,DendroidSoldier,71213,50,56,71
88182,MightyGorgon,7611,90,56,2
88185,GoldDragon,78012,14,28,16
88192,StoneGolem,83613,18,64,12
88195,Troll,81727,38,53,77
88197,Basilisk,3114,23,33,31
88199,Pikeman,60599,8,70,80
88200,EnergyElemental,62768,87,94,64
88201,CyclopsKing,5088,76,60,81
88202,Monk,79150,82,66,71
88205,Wight,54042,73,75,59
88208,GhostDragon,43716,61,47,75
88209,Gnoll,54527,70,88,77
88210,Boar,82113,57,38,85
88211,Champion,99756,35,52,72
88213,WolfRider,41569,44,44,35
88214,PsychicElemental,85247,4,60,6
88216,VampireLord,55951,14,13,46
88218,WolfRider,16969,38,77,73
88219,Gnoll,78082,53,9,20
88221,VampireLord,97418,100,63,90
88223,Gremlin,23425,7,22,49
88224,Champion,8589,95,68,53
88226,Centaur,6486,96,43,80
88228,DreadKnight,31815,2,4,21
88230,Gremlin,3193,38,24,88
88231,Dwarf,12203,50,7,32
88235,Monk,56486,67,41,38
88236,FireElemental,41116,7,47,32
88241,OgreMage,39478,13,75,90
88242,PsychicElemental,43150,87,72,76
88243,Gog,72706,21,62,71
88246,GoldGolem,79465,46,29,69
88247,BlackDragon,97033,27,4,38
88249,GoldGolem,19947,39,92,82
88252,WolfRaider,90887,34,64,58
88255,MinotaurKing,72248,12,68,49
88256,Halberdier,42388,18,56,89
88257,WarUnicorn,45933,87,62,67
88258,HornedDemon,25357,83,69,77
88259,BlackDragon,98543,96,45,72
88260,Cerberus,90069,83,56,10
88262,Pegasus,89906,94,44,98
88263,RustDragon,7881,26,51,37
88264,IronGolem,20229,46,33,62
88265,MasterGenie,70696,26,28,59
88266,Demon,14225,78,33,73
88268,Scorpicore,76850,33,85,82
88274,PitLord,64005,10,82,35
88275,SkeletonWarrior,4771,60,41,7
