ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
62720,ObsidianGargoyle,74720,4,54,8
62721,Giant,28155,77,51,36
62723,Thunderbird,75106,4,41,61
62725,Ogre,54714,61,5,57
62726,Basilisk,33293,53,100,53
62728,Magog,7147,98,2,52
62729,BattleDwarf,46455,22,16,20
62730,Cyclops,58815,62,95,53
62731,BoneDragon,48590,74,77,29
62733,EfreetSultan,7755,69,71,55
62734,DiamondGolem,27120,99,20,81
62736,AncientBehemoth,80385,81,48,99
62737,WalkingDead,26446,3,3,71
62738,BlackKnight,64743,20,47,32
62739,Cavalier,65770,52,64,28
62740,Wraith,3714,83,38,21
62741,GrandElf,72926,45,34,37
62742,GreaterBasilisk,16377,54,56,73
62743,Titan,60315,23,41,8
62744,Lich,56479,93,64,38
62745,Gog,73700,57,56,46
62747,DiamondGolem,58207,88,96,57
62748,Pegasus,97338,8,88,2
62750,IronGolem,31876,38,100,9
62751,Goblin,65728,24,73,83
62752,Medusa,41718,35,50,95
62753,SerpentFly,32664,89,76,13
62754,WolfRider,61933,15,53,70
62755,Crusader,42761,37,77,57
62756,Efreet,51193,65,1,1
62758,InfernalTroglodyte,48913,62,47,97
62760,Halberdier,41769,52,78,60
62761,DendroidGuard,33095,8,24,55
62762,Swordsman,86550,89,24,53
62763,RustDragon,45467,4,29,23
62765,WyvernMonarch,47832,37,51,83
62766,GoldDragon,49156,24,87,16
62767,Zombie,40596,85,65,19
62768,Roc,37088,16,25,82
62769,GhostDragon,3793,87,88,62
62770,Behemoth,48525,41,14,59
62771,IronGolem,77289,62,69,53
62772,Troglodyte,6451,53,2,15
62773,MasterGenie,1631,13,2,16
62774,WyvernMonarch,71526,25,50,37
62776,Demon,10128,54,24,75
62779,DendroidSoldier,89485,90,62,48
62781,HornedDemon,57548,16,89,65
62782,PowerLich,24343,49,6,27
62783,Cavalier,98051,59,99,22
62784,PowerLich,5006,9,36,9
62786,GoldGolem,12454,62,25,8
62787,Centaur,68826,58,25,73
62789,Gnoll,53076,68,13,48
62790,Imp,11342,20,59,56
62794,Scorpicore,94018,68,36,11
62795,DendroidSoldier,36434,78,84,67
62798,DreadKnight,99196,31,51,71
62800,Familiar,2767,78,71,20
62801,Imp,72936,47,89,21
62804,Thunderbird,26512,85,8,21
62805,Lizardman,43768,75,27,87
62806,HarpyHag,78615,70,40,68
62813,Wyvern,45524,94,2,87
62814,AirElemental,97276,65,99,63
62815,MinotaurKing,53076,79,23,31
62816,MightyGorgon,45278,26,46,72
62817,StoneGolem,34295,36,70,91
62818,OrcChieftain,82491,49,25,29
62821,AzureDragon,53071,88,10,85
62823,NagaQueen,56196,1,23,9
62824,PitFiend,60714,8,78,24
62825,MagicElemental,63341,60,25,62
62827,SilverPegasus,88040,47,34,6
62828,BoneDragon,68631,43,49,83
62829,GoldGolem,22634,89,24,64
62831,Wight,51435,69,32,14
62833,PitLord,67155,95,29,1
62834,SkeletonWarrior,72046,61,92,67
62835,SilverPegasus,16873,84,1,41
62839,ObsidianGargoyle,50402,15,37,54
62841,DendroidGuard,15684,4,77,70
62843,Wyvern,43779,9,73,50
62846,Zombie,41793,16,11,90
62847,WalkingDead,91665,98,3,99
62848,Efreet,10840,83,84,33
62850,Hydra,84855,32,9,1
62851,Troll,36053,26,81,82
62853,Pegasus,41406,74,37,60
62855,SkeletonWarrior,14688,70,74,17
62857,Marksman,18201,96,29,60
62858,EvilEye,10271,7,37,19
62859,Titan,43992,41,50,42
62863,GrandElf,51703,53,99,69
62868,Harpy,10799,71,13,74
62869,Harpy,46842,9,39,87
62871,GoldGolem,91272,44,69,17
62872,Lich,48523,72,92,12
62873,Gog,29769,64,36,47
62877,Basilisk,20092,72,32,98
62883,Unicorn,70726,24,55,72
62885,OrcChieftain,95295,41,44,76
62887,VampireLord,81461,100,29,74
62889,Firebird,53729,87,29,52
62890,CrystalDragon,32486,11,38,58
62894,Magog,54268,62,79,34
62895,Peasant,91681,89,34,62
62897,PitLord,7477,24,6,82
62900,HarpyHag,55978,32,64,86
62901,Griffin,66345,33,72,7
62902,MedusaQueen,14198,80,62,37
62903,Wight,61391,18,71,1
62904,Mummy,59849,7,90,42
62905,Zealot,55340,71,73,45
62907,Gorgon,5576,45,66,57
62910,Mummy,51024,72,71,100
62916,WyvernMonarch,38124,10,44,22
62919,Zombie,58837,10,68,28
62920,CrystalDragon,45771,2,27,49
62922,Sharpshooter,68434,57,31,22
62923,Sprite,37113,55,83,38
62924,Basilisk,39873,41,72,94
62926,MightyGorgon,35934,32,63,42
62928,Wraith,9291,5,77,78
62932,OrcChieftain,17779,54,46,47
62934,Lich,31592,34,83,6
62935,MagmaElemental,95820,3,37,23
62938,IronGolem,84240,29,31,41
62942,Enchanter,17533,47,12,58
62944,Wyvern,15197,82,23,62
62945,GrandElf,82047,2,76,88
62946,Zombie,55776,63,40,78
62947,Peasant,62563,82,71,36
62949,IronGolem,84921,11,38,31
62954,Zombie,61857,61,25,50
62956,Naga,49212,83,42,51
62959,Beholder,22377,48,52,48
62960,WaterElemental,9190,31,5,98
62961,Gnoll,56328,5,80,23
62964,Mage,52200,30,62,51
62965,Peasant,44134,70,4,47
62966,Skeleton,20643,24,96,96
62969,Minotaur,65280,76,45,14
62970,WarUnicorn,57552,44,33,2
62971,LizardWarrior,54603,15,92,44
62972,Orc,76228,40,18,82
62974,Thunderbird,65123,65,11,92
62976,Giant,57094,82,35,32
62979,Champion,10900,9,16,17
62981,Zombie,40591,90,41,20
62982,HornedDemon,30378,39,31,14
62983,GoldGolem,46119,89,52,74
62985,WalkingDead,65728,30,11,31
62986,RedDragon,39995,13,36,68
62987,RoyalGriffin,99535,80,32,100
62989,DreadKnight,38609,31,7,4
62990,OrcChieftain,54664,87,48,95
62992,Marksman,73261,77,8,20
62994,Imp,96548,91,75,66
62995,ArchDevil,62880,69,15,19
62997,Cyclops,94418,94,30,60
63000,NagaQueen,30059,42,47,54
63001,RoyalGriffin,79847,60,97,48
63003,BlackDragon,29202,10,7,7
63004,Genie,3661,14,34,52
63005,Angel,84589,22,86,67
63009,Champion,1410,77,18,25
63010,Harpy,1111,18,62,44
63011,Angel,800,4,60,18
63013,GrandElf,4736,60,43,37
63015,FaerieDragon,97712,87,52,85
63018,PitLord,7923,75,25,62
63021,Gog,85207,38,59,44
63023,Manticore,77845,82,92,97
63024,StoneGargoyle,2665,25,46,6
63026,PitFiend,59610,76,11,46
63027,AncientBehemoth,76190,75,42,14
63030,Scorpicore,13202,10,62,48
63032,Hydra,64703,4,37,95
63033,Lich,74909,63,89,62
63035,PitFiend,4199,70,16,18
63036,Titan,17827,97,98,68
63037,MasterGremlin,5460,85,27,93
63039,WaterElemental,58053,25,78,68
63041,AzureDragon,40503,10,67,60
63042,Minotaur,62826,64,70,59
63043,Ogre,55817,62,24,61
63044,Beholder,11102,13,21,95
63049,CyclopsKing,46433,34,61,50
63054,WaterElemental,61826,25,16,75
63055,MagmaElemental,10960,32,100,74
63059,WarUnicorn,94126,24,39,90
63063,Crusader,88167,70,37,25
63064,Sprite,8082,93,97,50
63066,Enchanter,48,26,64,17
63067,IronGolem,59315,1,29,13
63068,GreaterBasilisk,24576,85,50,60
63069,Imp,64742,85,32,27
63072,MightyGorgon,23719,80,68,57
63073,HornedDemon,16433,56,67,91
63077,PitFiend,98122,67,14,55
63078,RoyalGriffin,70079,84,2,83
63082,Orc,2823,22,58,52
63083,Imp,73815,71,48,71
63084,EfreetSultan,39776,55,72,57
63086,Hydra,23336,84,90,79
63087,Marksman,63586,57,31,42
63090,Nomad,84483,61,29,70
63091,RustDragon,63,72,67,27
63093,RustDragon,95605,19,60,58
63094,RustDragon,19596,57,90,58
63097,Firebird,23478,98,68,75
63098,DragonFly,50887,19,60,83
63101,PitFiend,9554,75,61,10
63102,Familiar,76335,96,70,46
63104,MagicElemental,37088,40,86,81
63105,Naga,57002,70,11,95
63106,RoyalGriffin,76672,79,7,69
63109,DragonFly,47307,90,6,97
63112,Vampire,7894,54,46,98
63113,Monk,87047,36,6,56
63114,Lizardman,81119,15,15,52
63116,InfernalTroglodyte,61743,73,25,99
63118,Zombie,62247,52,67,34
63120,Crusader,54657,34,88,97
63123,PitLord,4727,60,37,96
63125,EarthElemental,58867,33,44,24
63126,DragonFly,74001,33,47,39
63127,Devil,66453,86,23,2
63130,Griffin,85354,22,3,28
63134,Basilisk,30664,72,89,22
63135,Rogue,73580,11,79,28
63136,PitFiend,4151,2,6,2
63139,Roc,63737,6,79,28
63142,Sharpshooter,97913,24,26,49
63143,CrystalDragon,84876,28,5,23
63144,Efreet,56930,32,14,9
63146,Roc,62564,74,77,29
63148,RustDragon,57439,90,65,47
63149,Swordsman,97839,95,70,71
63156,Firebird,43930,12,5,37
63157,Familiar,80859,39,52,68
63158,MagmaElemental,88950,2,39,13
63159,Manticore,43976,63,48,78
63160,WoodElf,24143,68,97,62
63161,Hobgoblin,74623,80,83,82
63167,ArchDevil,94277,95,62,91
63168,Basilisk,52674,84,58,6
63169,Marksman,98817,47,100,72
63170,Efreet,77805,99,99,23
63171,Gorgon,46129,96,72,94
63172,LizardWarrior,4588,47,89,97
63173,Scorpicore,27440,60,8,9
63174,Gog,17504,29,16,98
63177,StormElemental,92556,64,48,32
63179,Enchanter,83235,59,45,67
63180,Hobgoblin,54067,51,66,93
63181,RustDragon,17587,67,5,27
63183,ObsidianGargoyle,31815,42,10,28
63184,Familiar,25560,78,43,44
63187,Genie,46410,95,44,48
63190,Angel,84918,67,41,70
63196,AncientBehemoth,78927,83,38,26
63198,SkeletonWarrior,71738,96,76,33
63201,WalkingDead,28301,79,41,61
63203,MagmaElemental,42620,9,2,100
63204,Pegasus,1670,7,87,76
63205,Wyvern,92703,71,7,41
63206,Pixie,23392,11,95,8
63212,Monk,6804,12,30,91
63213,VampireLord,89833,32,40,75
63214,BlackKnight,65896,48,95,55
63215,Archer,8448,90,70,10
63217,Goblin,97174,93,12,22
63218,WolfRider,91520,3,97,77
63220,Naga,37433,96,39,81
63221,DendroidSoldier,1699,89,4,5
63222,MinotaurKing,54585,27,61,17
63226,Halfling,97125,69,62,99
63227,RedDragon,43440,52,36,37
63228,Griffin,90567,42,70,100
63229,Nomad,41564,18,4,16
63233,Rogue,32843,7,100,63
63234,DiamondGolem,27951,84,52,32
63236,StormElemental,15753,75,66,66
63237,Crusader,99774,1,17,47
63239,RoyalGriffin,13462,48,20,73
63241,BattleDwarf,46535,34,27,13
63244,Behemoth,46987,5,48,70
63245,DragonFly,7951,66,90,94
63246,SilverPegasus,83268,45,63,64
63248,Magog,27880,65,86,3
63250,OrcChieftain,9872,90,64,5
63251,IronGolem,26277,21,89,74
63253,ArchMage,22535,69,98,80
63254,HarpyHag,47615,68,47,64
63257,BoneDragon,16656,95,11,68
63258,Manticore,28672,83,62,53
63260,Peasant,75406,79,94,64
63261,Cavalier,51599,24,71,81
63263,DiamondGolem,63964,83,63,85
63264,Phoenix,15804,98,27,4
63265,IceElemental,21850,59,68,86
63267,BoneDragon,68290,91,43,5
63268,Nomad,44538,78,2,6
63269,GnollMarauder,58921,71,89,18
63273,Sharpshooter,88797,11,58,5
63275,PitFiend,63950,42,57,68
63276,Sharpshooter,45600,57,98,23
63278,Imp,4505,65,25,80
63283,WoodElf,97600,80,7,35
63284,Rogue,28799,63,46,71
63285,RustDragon,96641,50,25,40
63288,MinotaurKing,36833,31,53,85
63289,Gnoll,78696,44,7,96
63292,Enchanter,47230,55,86,69
63294,MasterGremlin,21305,49,55,48
63299,FireElemental,90381,54,1,37
63300,Gnoll,79170,18,14,27
63301,Mummy,420,74,64,10
63302,Sharpshooter,81295,21,65,46
63306,Enchanter,93205,75,47,36
63307,Wraith,51156,59,90,5
63308,CentaurCaptain,89794,84,21,41
63309,WolfRider,52004,23,2,56
63313,Titan,30463,86,23,11
63317,VampireLord,50872,44,44,75
63318,Troglodyte,28418,53,8,97
63319,Gremlin,81460,92,28,11
63321,Lich,97712,32,51,54
63323,MasterGremlin,97683,2,35,37
63325,Archangel,55834,20,20,58
63326,Basilisk,85159,96,58,4
63329,Titan,7894,88,36,29
63330,ArchMage,13661,40,34,42
63335,OgreMage,2245,30,24,74
63336,Roc,43274,56,55,38
63337,ArchDevil,43431,62,25,5
63338,Zombie,70685,68,28,66
63339,Mage,10373,37,44,80
63343,CentaurCaptain,49172,57,26,21
63346,Titan,91890,68,85,23
63347,Pegasus,94322,98,24,39
63349,GreaterBasilisk,60835,40,31,44
63350,Magog,67448,10,76,4
63352,Gog,64027,65,64,57
63354,Pikeman,63819,88,71,86
63355,FaerieDragon,92860,88,25,30
63356,Troglodyte,24511,77,24,99
63357,MagicElemental,37236,1,79,16
63358,CrystalDragon,54750,98,20,71
63359,Pixie,99701,87,37,88
63361,Swordsman,88301,19,55,72
63362,Rogue,28129,55,15,83
63364,Wyvern,9127,2,6,47
63365,Mage,65306,4,13,91
63366,PitLord,83184,41,29,72
63368,Swordsman,24315,83,79,5
63370,Boar,82636,62,29,86
63371,Imp,97774,6,93,65
63372,DendroidGuard,33926,61,38,72
63373,Ogre,8631,35,42,24
63374,Angel,75983,13,64,37
63375,Devil,62598,47,99,98
63376,HellHound,43447,89,39,91
63377,Gnoll,79760,41,11,41
63378,RedDragon,93522,98,61,64
63379,Peasant,93875,75,73,96
63380,Centaur,68543,57,93,53
63382,BoneDragon,25108,1,31,82
63385,Marksman,59786,42,86,10
63387,Halfling,13137,72,65,45
63388,InfernalTroglodyte,70405,57,70,2
63389,ArchDevil,91245,48,60,27
63390,WaterElemental,76045,57,47,18
63394,Scorpicore,84829,64,22,78
63399,Minotaur,91337,40,66,40
63401,MightyGorgon,71704,61,7,53
63402,Roc,62247,45,28,38
63405,Troglodyte,22882,52,45,3
63409,Medusa,57094,44,25,6
63412,Ogre,19661,6,37,25
63413,Halfling,60107,22,27,42
63415,HellHound,91615,49,12,86
63417,Unicorn,94870,94,92,54
63418,Wraith,82528,40,41,85
63419,Zombie,49572,12,64,86
63420,Dwarf,74661,36,15,99
63421,Manticore,49300,43,90,63
63423,Marksman,28300,40,8,16
63424,Griffin,95126,56,66,35
63427,MedusaQueen,32445,22,77,8
63428,Beholder,57269,6,87,52
63429,Hydra,93209,32,40,69
63432,HornedDemon,26372,1,51,59
63434,Ogre,19495,69,36,82
63437,BlackDragon,6509,49,28,28
63439,WyvernMonarch,99553,25,63,63
63440,Pixie,1612,59,31,66
63441,Gog,73137,3,58,54
63443,Champion,76814,91,19,39
63446,GoldDragon,11952,27,50,4
63448,Devil,75067,31,58,20
63451,ChaosHydra,42479,58,25,45
63456,Sprite,94272,84,16,95
63459,Skeleton,5827,73,1,96
63462,Magog,77800,38,97,72
63463,Lich,71917,58,67,54
63465,Enchanter,94960,66,16,30
63470,GreenDragon,52385,18,11,25
63472,IronGolem,50322,13,52,76
63475,PsychicElemental,8863,30,40,16
63476,MedusaQueen,37711,32,78,81
63477,WolfRider,6118,83,31,64
63479,MedusaQueen,39417,92,70,22
63480,WolfRaider,5115,49,57,87
63481,MagicElemental,97118,7,22,46
63482,PitFiend,66445,85,68,54
63483,Hydra,45827,74,92,61
63484,Enchanter,75083,17,30,50
63485,AirElemental,50710,52,67,12
63486,Rogue,73027,37,40,69
63487,WarUnicorn,66234,43,75,23
63488,GreaterBasilisk,22051,92,12,68
63490,GnollMarauder,52542,100,28,3
63491,SilverPegasus,23336,29,84,57
63493,Hobgoblin,86493,55,100,94
63495,Behemoth,16589,62,83,11
63496,Hydra,53542,59,69,54
63497,WaterElemental,28535,24,38,76
63502,Halberdier,43559,98,91,27
63504,Boar,86362,77,31,31
63505,CyclopsKing,45463,81,57,70
63507,BattleDwarf,64157,16,53,21
63508,GoldGolem,51152,18,34,70
63509,Mage,57278,7,87,94
63510,GnollMarauder,10929,53,31,27
63511,Pikeman,94326,21,94,70
63512,Sprite,79520,87,69,55
63513,Basilisk,28071,35,52,71
63514,HellHound,31965,75,29,53
63515,BlackDragon,4191,66,85,2
63516,Naga,60573,4,20,94
63518,Swordsman,26035,48,46,22
63521,Halberdier,68813,88,62,57
63522,MasterGenie,97947,34,66,60
63524,Halberdier,79300,65,58,49
63526,Ogre,1231,24,53,49
63527,Naga,95486,63,41,63
63528,Phoenix,7032,44,89,69
63530,Basilisk,79411,60,5,91
63533,GoldGolem,12960,100,26,71
63534,Ogre,90692,54,4,20
63535,BlackDragon,25926,88,34,88
63536,RedDragon,19098,36,5,91
63537,Minotaur,39283,99,39,65
63543,PitLord,89160,48,2,81
63545,Cyclops,90452,55,84,45
63546,Wraith,33267,37,41,42
63548,VampireLord,29590,81,32,84
63549,Champion,95685,98,23,97
63550,LizardWarrior,58556,49,6,59
63552,GrandElf,56771,43,7,3
63553,VampireLord,39987,96,43,39
63554,Lizardman,50230,56,96,6
63560,CyclopsKing,92468,43,69,15
63562,Hobgoblin,88947,85,17,49
63563,Phoenix,99153,41,24,86
63564,MasterGenie,8311,55,42,2
63568,Troll,71619,1,91,100
63569,RoyalGriffin,96053,73,33,74
63570,DiamondGolem,48590,48,86,15
63571,ArchMage,78729,46,13,16
63572,Wyvern,75336,68,95,31
63573,Cavalier,49970,77,62,54
63575,Enchanter,21155,51,88,77
63576,BlackKnight,82776,21,13,52
63577,WolfRaider,10405,77,81,1
63578,Medusa,12189,77,12,9
63579,Wraith,49292,13,33,28
63580,Manticore,8671,65,81,5
63581,VampireLord,52828,24,68,31
63582,RoyalGriffin,50550,3,64,50
63583,Monk,37475,73,91,61
63584,BlackKnight,45733,7,90,17
63585,GhostDragon,13894,96,71,65
63587,Zealot,22901,45,39,52
63588,Cyclops,88304,48,89,7
63589,Peasant,48590,8,96,10
63590,AncientBehemoth,18101,81,23,64
63593,ArchMage,75467,74,76,15
63594,AzureDragon,1736,37,57,54
63595,Cyclops,31346,86,88,9
63596,Lizardman,50345,39,25,68
63597,CyclopsKing,82554,28,98,30
63601,MagmaElemental,37104,87,31,88
63603,ChaosHydra,20441,21,14,4
63604,WoodElf,5498,90,47,32
63609,HornedDemon,96547,31,60,47
63610,Beholder,46150,88,33,65
63611,Archangel,4229,18,15,72
63613,Harpy,81900,95,10,33
63616,Pegasus,42821,61,87,23
63617,NagaQueen,31867,14,45,39
63618,PitFiend,5046,80,87,46
63619,WyvernMonarch,68212,98,55,54
63621,Genie,78242,92,62,35
63624,WyvernMonarch,35801,59,42,71
63625,DiamondGolem,5006,76,46,2
63626,SerpentFly,83529,72,64,42
63627,Minotaur,75673,21,49,83
63631,ArchMage,79823,9,50,80
63635,MagicElemental,8173,75,69,54
63636,Griffin,83554,34,83,8
63637,Scorpicore,81356,54,29,24
63639,Halberdier,27843,90,69,16
63642,SilverPegasus,72994,88,9,81
63643,DragonFly,57139,65,95,73
63645,Familiar,1222,86,13,33
63646,Marksman,36783,2,89,35
63648,MightyGorgon,8438,35,33,29
63649,CentaurCaptain,10378,66,91,27
63651,Wyvern,68508,57,31,73
63652,GoldDragon,73419,31,66,86
63654,Imp,62799,98,96,30
63655,Troglodyte,26471,33,52,73
63657,Wraith,35802,75,12,39
63658,DendroidSoldier,93687,53,91,69
63659,Swordsman,56261,100,63,23
63660,Phoenix,90475,42,40,93
63665,StoneGolem,59215,24,11,12
63666,EvilEye,78353,12,81,74
63669,Lizardman,77150,3,46,85
63672,Cerberus,54682,62,28,23
63673,Vampire,20141,18,61,60
63675,HellHound,38811,87,39,40
63676,Lizardman,14087,69,73,82
63677,CyclopsKing,15487,47,53,91
63678,DendroidGuard,90772,97,38,19
63681,Hobgoblin,18822,29,31,85
63682,WarUnicorn,5827,41,46,22
63684,Enchanter,32673,98,89,66
63685,SkeletonWarrior,83574,73,23,59
63686,MasterGremlin,30351,97,20,51
63689,AncientBehemoth,84034,34,85,63
63693,DiamondGolem,3139,7,46,58
63696,InfernalTroglodyte,16692,58,40,74
63697,DendroidSoldier,50397,27,61,41
63701,Peasant,51410,13,71,94
63702,Efreet,67117,8,21,56
63704,Imp,28228,77,63,99
63707,Gremlin,41259,29,85,69
63711,Hydra,76519,30,9,23
63715,AzureDragon,937,93,7,2
63718,MasterGenie,21038,78,90,85
63719,Firebird,99603,65,70,55
63720,GhostDragon,43114,59,45,71
63723,Cavalier,32927,98,84,34
63729,Devil,17750,15,41,89
63731,Troll,84051,58,47,87
63733,Roc,38565,26,57,12
63734,Troglodyte,35816,91,62,89
63736,Harpy,16715,99,88,69
63738,DiamondGolem,99357,63,2,31
63739,GnollMarauder,76131,71,93,71
63740,Gremlin,46828,62,53,49
63741,BlackKnight,35580,21,82,97
63745,GnollMarauder,67938,23,77,36
63746,RedDragon,18989,76,41,30
63747,ArchDevil,15133,85,21,73
63749,FaerieDragon,27757,23,52,17
63751,IceElemental,30493,98,91,52
63752,GnollMarauder,115,5,10,84
63753,PitFiend,50641,85,3,79
63754,ArchDevil,70595,47,89,21
63755,Firebird,42196,3,81,56
63756,Wraith,16670,45,90,13
63757,ObsidianGargoyle,6639,57,90,48
63758,Basilisk,77407,63,53,28
63760,DragonFly,25088,21,80,81
63764,Pixie,87823,26,72,2
63770,Zealot,81742,10,55,47
63771,IceElemental,78130,13,58,55
63775,Vampire,63247,13,8,100
63777,MinotaurKing,72104,52,11,7
63779,Phoenix,93548,50,63,56
63780,PowerLich,14550,72,53,72
63782,RoyalGriffin,16643,31,46,88
63783,Pixie,2938,30,54,82
63784,GreenDragon,51285,24,74,78
63785,NagaQueen,69684,16,99,90
63787,Beholder,38173,16,11,88
63789,EnergyElemental,25400,2,85,17
63790,Pixie,82450,85,46,60
63791,Gog,98561,64,61,84
63792,Genie,8154,74,51,18
63793,StoneGolem,81005,32,67,38
63795,Wraith,85279,76,26,46
63798,Phoenix,81333,75,27,22
63800,OrcChieftain,48071,96,76,61
63802,PsychicElemental,19296,60,7,31
63803,Cyclops,14106,84,99,94
63805,Thunderbird,97072,17,11,35
63806,LizardWarrior,94548,31,61,96
63808,ArchDevil,21433,73,29,2
63809,BoneDragon,40424,100,1,24
63811,IronGolem,71884,6,61,74
63813,MagmaElemental,97640,70,30,24
63814,Pixie,33316,12,70,81
63816,Troglodyte,3947,52,35,51
63817,Gnoll,68057,98,15,59
63823,Boar,17100,38,68,68
63824,Centaur,29769,2,22,59
63827,Demon,77773,60,93,85
63828,WoodElf,9311,56,8,5
63829,Gorgon,27024,17,82,82
63833,GoldGolem,23338,8,59,98
63834,GreenDragon,27524,88,95,10
63836,Magog,21692,49,52,70
63837,Centaur,77135,26,95,4
63838,Firebird,2831,52,30,61
63840,Peasant,65520,69,7,4
63841,Troll,91350,85,9,20
63843,SerpentFly,96261,83,42,76
63844,NagaQueen,49402,59,1,66
63845,Ogre,79519,92,84,41
63848,BlackDragon,20976,43,13,32
63849,DendroidSoldier,63099,20,53,93
63850,SkeletonWarrior,99050,93,4,46
63853,StoneGolem,27257,18,24,36
63856,GreenDragon,52578,94,60,7
63857,BlackKnight,20074,75,77,58
63858,MagmaElemental,80024,80,14,62
63859,Wight,94787,95,26,87
63861,Efreet,87102,7,11,15
63863,RustDragon,23160,13,46,59
63864,ArchDevil,53716,4,26,73
63867,Mage,15946,47,31,17
63869,Hydra,34556,99,81,18
63870,Rogue,49149,38,85,26
63871,WarUnicorn,8592,4,56,56
63873,Unicorn,90177,41,63,49
63876,Thunderbird,95358,75,71,63
63879,Minotaur,41864,27,87,48
63882,GrandElf,5002,60,15,57
63886,PitFiend,9834,53,97,8
63888,Firebird,31205,100,49,9
63889,Gorgon,22741,95,23,82
63890,IronGolem,31075,72,3,94
63891,WolfRider,7843,25,88,80
63892,Nomad,13821,82,51,84
63895,Centaur,58479,53,99,24
63896,PitLord,10114,19,1,52
63897,MasterGremlin,67434,69,36,80
63899,RustDragon,74635,80,50,11
63901,Basilisk,25017,56,10,39
63902,Manticore,22016,31,44,80
63904,Nomad,39539,15,1,93
63906,WolfRider,71473,31,79,59
63907,Gnoll,7933,27,38,7
63908,Skeleton,94585,59,82,95
63909,Nomad,84984,70,59,99
63910,WarUnicorn,1146,87,97,62
63911,StoneGolem,89990,12,22,7
63913,Medusa,43473,67,55,77
63915,Monk,10145,20,47,17
63919,GhostDragon,86412,49,11,55
63920,SkeletonWarrior,82668,25,33,100
63921,CyclopsKing,20316,78,1,43
63923,Goblin,86525,13,76,20
63924,Rogue,60143,65,73,86
63925,WolfRider,59696,91,66,27
63930,Phoenix,52642,25,10,66
63935,AirElemental,53583,16,17,87
63938,PowerLich,41429,47,20,63
63940,GreenDragon,2955,81,48,63
63942,Roc,78080,51,54,65
63943,Halberdier,28026,35,57,90
63945,MightyGorgon,69774,44,4,60
63946,GoldDragon,87548,64,85,71
63947,Marksman,66399,6,3,19
63953,WalkingDead,58502,40,47,68
63957,Dwarf,15131,37,28,88
63958,CrystalDragon,73007,24,76,44
63960,IceElemental,40098,75,7,77
63963,Thunderbird,4194,84,94,24
63965,GhostDragon,15713,54,89,92
63966,RustDragon,90812,27,25,64
63967,VampireLord,27316,99,65,78
63969,Medusa,18997,20,26,61
63971,Enchanter,85521,10,68,60
63972,FaerieDragon,3186,34,26,3
63973,MinotaurKing,77501,2,62,6
63977,Basilisk,94450,90,88,61
63982,Monk,2767,73,55,23
63985,PitFiend,15349,81,3,98
63986,Basilisk,35058,84,33,50
63987,EvilEye,72268,68,31,52
63988,ArchDevil,43889,44,100,58
63989,DendroidSoldier,76139,95,28,55
63994,Goblin,51845,1,31,79
63995,Devil,52484,80,38,58
63997,WolfRider,56661,29,57,97
63998,FaerieDragon,58200,67,57,40
64000,WolfRaider,87509,49,70,65
64001,Gog,14369,16,63,23
64003,HellHound,14891,4,57,75
64004,Phoenix,91758,98,27,68
64006,Rogue,41711,47,86,8
64009,Lich,64453,53,38,7
64010,Swordsman,51212,71,22,44
64011,Cavalier,37711,41,40,13
64013,Troglodyte,74305,72,33,97
64014,BattleDwarf,16473,23,73,68
