ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
78585,SilverPegasus,49304,9,99,86
78586,GrandElf,82562,43,17,43
78587,Nomad,11814,35,88,51
78588,GoldDragon,70674,14,51,89
78589,GoldDragon,25599,49,32,13
78591,Titan,46414,40,54,30
78592,SkeletonWarrior,3202,71,51,99
78594,Enchanter,61483,49,76,2
78595,Zealot,94494,8,57,5
78597,Peasant,79835,5,96,99
78599,Lizardman,12964,81,37,73
78600,WoodElf,32041,14,10,55
78603,BlackDragon,49782,5,17,21
78605,VampireLord,59070,53,84,59
78606,Firebird,51636,7,64,52
78609,Thunderbird,904,22,75,20
78610,OrcChieftain,79695,54,54,11
78614,MasterGenie,92507,65,74,52
78616,MasterGremlin,42105,60,92,63
78619,Pikeman,66313,23,94,21
78625,Crusader,83729,28,1,62
78626,Griffin,76870,57,81,60
78631,Pixie,46944,85,67,93
78632,ChaosHydra,18000,60,22,32
78633,CentaurCaptain,22464,21,38,65
78636,OgreMage,44903,83,94,15
78639,CentaurCaptain,82826,86,82,32
78640,IronGolem,56334,7,60,59
78641,DendroidGuard,55507,6,76,46
78644,Beholder,9113,18,33,37
78645,Hobgoblin,74719,32,27,72
78646,Pikeman,63192,22,24,28
78647,GoldDragon,16621,10,32,11
78649,Swordsman,19176,1,79,95
78652,BoneDragon,15464,53,22,30
78658,Naga,25041,20,86,85
78659,Gog,480,92,99,91
78660,Vampire,76348,21,3,87
78664,CentaurCaptain,50851,57,67,2
78667,GoldDragon,40098,29,75,55
78668,Cerberus,23472,25,19,49
78669,Beholder,85201,29,95,36
78670,Roc,11302,64,54,26
78672,Harpy,43754,93,64,14
78673,Unicorn,13412,30,14,55
78675,HellHound,3458,57,81,67
78678,OgreMage,12273,17,86,50
78680,Cavalier,56542,61,89,26
78682,GreenDragon,51995,62,44,56
78683,Devil,71368,12,59,60
78684,Magog,71834,78,80,52
78686,Griffin,56390,69,23,58
78688,Griffin,18527,60,5,10
78691,Unicorn,14698,40,28,88
78692,OrcChieftain,44818,76,55,3
78695,WyvernMonarch,85393,95,72,13
78696,BoneDragon,89046,75,65,2
78697,DragonFly,63590,89,76,7
78698,Zombie,75780,18,71,77
78700,Hobgoblin,28604,75,29,34
78701,Halberdier,65673,73,34,70
78703,RedDragon,7398,73,93,86
78705,MasterGremlin,94201,5,50,80
78706,GreenDragon,12699,74,91,36
78707,DendroidSoldier,84587,12,1,72
78708,Dwarf,59616,35,42,34
78709,Orc,83834,99,42,80
78710,Genie,2175,3,26,94
78712,InfernalTroglodyte,91644,22,46,10
78713,Sprite,13141,82,97,8
78715,Manticore,17279,45,78,39
78718,GoldGolem,96290,76,4,41
78720,Naga,20623,30,21,24
78722,VampireLord,71139,45,84,80
78726,Dwarf,49588,30,69,38
78728,CentaurCaptain,25599,60,79,2
78729,Nomad,76749,76,16,92
78730,Wyvern,41314,39,4,44
78731,Sprite,55510,71,7,66
78733,Wight,60278,97,61,82
78735,DiamondGolem,89921,49,12,86
78738,Naga,93528,42,89,44
78740,OgreMage,45344,3,29,83
78741,DendroidGuard,66564,3,18,67
78742,Swordsman,27323,9,13,31
78743,Zealot,92539,97,84,63
78746,Demon,57838,22,68,19
78749,GnollMarauder,52371,44,65,4
78750,GhostDragon,88544,68,96,68
78752,Phoenix,74307,38,73,39
78756,Orc,39180,2,17,86
78757,Cerberus,81152,66,47,40
78759,WyvernMonarch,29909,31,87,78
78760,Crusader,22424,59,29,2
78761,Minotaur,19561,80,15,78
78762,InfernalTroglodyte,16238,36,82,13
78763,Pixie,33489,26,52,45
78764,EvilEye,6868,18,21,66
78768,HarpyHag,5530,52,81,12
78771,BlackDragon,21554,40,52,95
78772,MightyGorgon,38181,90,72,59
78773,Hobgoblin,73554,83,93,81
78774,Gorgon,46944,38,30,61
78775,Unicorn,37844,76,11,63
78776,MagicElemental,53024,95,13,57
78777,Swordsman,36814,83,41,91
78778,HornedDemon,62631,70,82,10
78783,RoyalGriffin,58691,11,22,15
78784,Troll,96306,9,85,1
78785,Scorpicore,17444,37,55,91
78788,Efreet,33357,70,37,92
78791,Troglodyte,25903,18,1,52
78792,AirElemental,5453,60,17,62
78793,Ogre,55897,41,81,2
78794,Rogue,24464,38,49,65
78797,Vampire,80416,91,25,70
78798,GoldGolem,82684,75,20,33
78799,HellHound,91549,52,26,61
78800,Troglodyte,57821,52,45,32
78801,GhostDragon,10286,61,79,52
78803,Devil,5606,83,80,30
78805,Halfling,35920,82,86,85
78806,Vampire,16933,69,40,5
78808,Archangel,45069,61,53,52
78813,Cyclops,72848,25,80,95
78815,Lich,27349,39,13,55
78816,MasterGremlin,54636,70,93,66
78817,Lich,65497,82,54,48
78818,Angel,94843,94,87,12
78822,EnergyElemental,78737,98,57,58
78824,Zealot,90176,58,10,74
78825,MinotaurKing,82562,71,27,37
78826,Troll,47665,86,91,31
78827,Lizardman,96620,75,3,27
78828,AzureDragon,45644,72,11,35
78829,DragonFly,51222,94,100,81
78831,LizardWarrior,56158,96,5,15
78833,Enchanter,84979,39,27,18
78836,Dwarf,76509,18,20,4
78838,ObsidianGargoyle,77962,32,44,100
78839,Cavalier,53281,29,49,1
78840,Dwarf,94902,4,99,49
78841,Manticore,77887,67,14,37
78843,StormElemental,24239,34,17,50
78844,Hydra,948,3,68,82
78848,CyclopsKing,68603,82,41,82
78849,IceElemental,80873,74,14,89
78850,Harpy,10076,72,4,3
78851,Minotaur,85518,14,43,10
78852,DendroidGuard,71486,36,6,94
78854,Harpy,72376,98,83,97
78856,OgreMage,46184,44,47,98
78860,Roc,53952,91,9,44
78861,PsychicElemental,89969,26,51,76
78863,InfernalTroglodyte,77300,97,73,80
78864,Enchanter,58623,96,99,27
78866,Goblin,78414,63,92,4
78868,Imp,58258,89,30,9
78869,NagaQueen,45132,29,22,62
78871,Wyvern,12743,69,67,90
78874,Marksman,57911,91,98,25
78875,Giant,59522,19,69,82
78877,StoneGolem,44635,69,15,96
78878,Medusa,54305,9,54,20
78879,Unicorn,95555,18,99,40
78882,ChaosHydra,45531,25,10,98
78883,CrystalDragon,27282,79,28,77
78884,BattleDwarf,76682,36,56,99
78885,MasterGremlin,76680,56,23,92
78886,EfreetSultan,99522,45,32,44
78888,Gnoll,7133,32,58,76
78889,Enchanter,89641,76,13,27
78890,MedusaQueen,92009,81,57,20
78893,Imp,11681,32,38,24
78894,SilverPegasus,81568,78,69,62
78895,WoodElf,6235,1,90,63
78897,WaterElemental,84644,63,24,20
78898,Wyvern,56361,5,98,70
78899,StormElemental,88370,35,98,51
78900,Devil,9191,96,13,33
78901,MagicElemental,74412,26,61,58
78902,Cyclops,23177,66,96,59
78903,Giant,52654,92,95,68
78904,RustDragon,64098,97,74,98
78905,RustDragon,35370,88,44,18
78907,Familiar,72738,30,72,61
78911,RoyalGriffin,99355,51,79,11
78912,Dwarf,47554,47,19,72
78913,Mummy,16182,80,41,61
78916,Giant,70724,37,93,74
78917,Wraith,35381,68,37,36
78918,Wraith,20602,92,66,18
78919,FaerieDragon,35456,82,62,94
78920,Vampire,17463,87,9,63
78926,Archangel,87397,1,38,85
78927,CentaurCaptain,69209,2,57,99
78928,Monk,46145,36,3,37
78929,Giant,80226,70,84,69
78934,IronGolem,53318,22,47,63
78938,MedusaQueen,32908,49,25,90
78939,Thunderbird,50611,39,20,6
78940,SerpentFly,34497,74,61,85
78941,SilverPegasus,65649,26,41,67
78942,DendroidSoldier,48964,53,3,16
78945,AzureDragon,70572,23,18,78
78946,Peasant,59561,74,12,17
78950,Hobgoblin,77486,91,20,50
78951,Nomad,28002,99,41,40
78952,Rogue,25233,93,12,76
78954,Angel,9301,10,72,89
78959,Nomad,91426,43,88,88
78961,VampireLord,14952,10,8,71
78962,Nomad,55410,86,24,88
78963,Gnoll,54921,34,68,68
78966,AzureDragon,94752,38,93,64
78967,Dwarf,26652,19,88,6
78968,Demon,48321,4,15,70
78970,GreaterBasilisk,92266,46,85,13
78971,DiamondGolem,45911,19,89,41
78972,NagaQueen,20345,83,7,27
78973,StoneGargoyle,26178,46,60,4
78974,Devil,76050,73,99,94
78975,ChaosHydra,9628,56,13,22
78977,AirElemental,61758,76,3,53
78978,Boar,87126,35,58,79
78980,StoneGolem,16088,15,60,88
78981,EfreetSultan,82691,23,30,3
78982,Gorgon,1743,95,55,71
78984,DendroidSoldier,83331,11,98,3
78985,MedusaQueen,50806,82,83,20
78986,MasterGenie,49232,40,75,30
78987,PsychicElemental,70079,100,66,33
78989,BlackKnight,78859,88,24,85
78990,MinotaurKing,58520,17,4,57
78992,StormElemental,91031,89,36,70
78993,EfreetSultan,51216,37,10,9
78995,WyvernMonarch,43972,57,24,10
78996,Beholder,1504,69,76,69
78998,ObsidianGargoyle,26316,44,57,29
78999,DreadKnight,7144,2,55,48
79000,Gog,52523,54,49,47
79001,Nomad,46375,37,76,6
79002,IceElemental,27961,76,19,26
79003,Wraith,24280,59,7,98
79004,StoneGolem,91650,78,35,38
79005,Enchanter,46378,87,83,21
79006,ObsidianGargoyle,93324,10,90,56
79010,WaterElemental,14059,99,31,22
79012,Roc,98029,6,74,50
79013,Efreet,33475,12,7,90
79014,GnollMarauder,72681,37,80,8
79015,PitLord,88705,72,61,2
79016,MedusaQueen,6866,38,97,17
79017,GoldDragon,41290,17,98,59
79020,CyclopsKing,48850,54,40,24
79022,CrystalDragon,38410,6,77,78
79023,Efreet,2526,92,3,28
79024,Giant,97203,56,23,80
79025,Gremlin,54264,33,39,26
79026,SkeletonWarrior,73017,97,14,89
79031,GreaterBasilisk,52281,56,87,8
79032,Dwarf,12983,91,15,76
79035,EarthElemental,53878,5,7,76
79040,Gog,68653,30,89,42
79042,PsychicElemental,8578,66,80,29
79043,Griffin,50404,99,37,88
79044,Boar,33485,8,3,48
79046,InfernalTroglodyte,34529,78,30,46
79047,Monk,13768,53,64,48
79052,Scorpicore,18973,31,25,66
79053,Sprite,85744,72,79,90
79056,GrandElf,73246,81,49,8
79057,GrandElf,65079,87,70,56
79061,GreaterBasilisk,42199,68,77,79
79067,MedusaQueen,24074,83,58,87
79070,Behemoth,25010,83,58,17
79073,PitFiend,58926,3,58,26
79074,Pikeman,65834,3,60,18
79075,CentaurCaptain,84855,92,85,87
79076,MagmaElemental,19913,55,22,19
79077,Archangel,26546,61,47,27
79079,Imp,13127,72,90,86
79080,Phoenix,31609,23,96,41
79082,WolfRider,20178,74,65,1
79083,Efreet,49454,46,14,83
79085,Cavalier,4408,28,69,55
79087,GnollMarauder,79967,65,88,63
79088,Angel,93039,12,31,27
79090,Gog,5428,40,40,76
79091,Sprite,23494,78,70,60
79092,Monk,83745,48,14,42
79094,BlackKnight,24484,8,49,63
79098,Gorgon,72316,10,2,97
79099,OgreMage,51157,100,90,81
79100,Nomad,33789,49,8,99
79101,RoyalGriffin,56858,32,36,15
79102,WoodElf,46063,85,73,83
79103,Devil,31116,70,36,39
79105,Efreet,98052,55,87,15
79106,Halfling,35897,33,26,42
79107,IronGolem,83860,9,59,23
79108,Mummy,13470,88,50,66
79109,Sprite,56390,86,64,91
79113,GoldGolem,94612,6,83,10
79114,StoneGargoyle,3872,13,6,15
79116,Mummy,7856,27,69,84
79117,Pegasus,77867,82,44,82
79118,MagicElemental,12607,65,10,1
79122,DendroidSoldier,81568,4,65,55
79123,Phoenix,58997,55,90,22
79125,Sharpshooter,17501,67,3,100
79127,SkeletonWarrior,45501,25,57,85
79129,Mummy,75637,60,59,90
79130,MinotaurKing,37448,89,37,73
79131,DiamondGolem,46485,8,78,20
79134,EnergyElemental,11550,97,66,5
79135,Gog,33872,68,15,18
79137,NagaQueen,44265,16,92,54
79139,Cyclops,61931,3,43,42
79145,GnollMarauder,57080,73,38,21
79146,Pixie,32249,2,9,29
79149,GreenDragon,76967,77,55,36
79151,Goblin,88437,21,25,5
79153,Gog,42352,7,56,39
79154,Vampire,18081,56,75,41
79155,Boar,17514,74,54,73
79156,Angel,42857,30,53,37
79157,Troglodyte,89494,36,83,34
79159,Hobgoblin,2552,29,84,85
79161,OgreMage,97026,7,39,91
79162,Harpy,14770,49,65,28
79163,Hobgoblin,76341,64,33,32
79165,RoyalGriffin,46710,96,65,3
79166,WalkingDead,84811,36,41,17
79169,MinotaurKing,42247,4,20,7
79170,BlackDragon,66859,60,80,45
79171,FireElemental,97239,92,43,61
79172,LizardWarrior,202,15,68,7
79173,GhostDragon,24484,23,71,62
79174,Enchanter,48226,87,6,98
79175,MagicElemental,42959,4,96,45
79176,ArchMage,80525,11,84,46
79178,MinotaurKing,51047,43,1,19
79179,MasterGremlin,83565,24,46,65
79180,Gremlin,46505,95,52,91
79181,MasterGenie,995,42,42,32
79186,CrystalDragon,29308,91,57,58
79187,MasterGremlin,55851,52,69,70
79188,Gremlin,51140,68,71,10
79189,MedusaQueen,80975,95,5,43
79190,AirElemental,95090,21,50,51
79192,Cerberus,34463,82,89,35
79195,Swordsman,7745,74,29,68
79197,Troll,56621,7,46,70
79200,Minotaur,49467,9,50,91
79202,Champion,43771,75,90,69
79203,Hydra,48953,59,98,9
79204,WolfRaider,84799,17,79,84
79206,StormElemental,80012,87,63,22
79207,MasterGenie,11946,6,30,95
79211,EnergyElemental,92998,99,42,52
79214,WolfRaider,83815,89,2,73
79218,Titan,29068,61,76,58
79219,MasterGenie,36701,42,100,86
79220,PowerLich,39018,92,96,25
79221,ArchDevil,20762,64,72,62
79224,GoldDragon,22562,95,28,48
79227,SerpentFly,73951,66,51,94
79230,Vampire,66527,89,52,33
79231,MinotaurKing,17207,6,82,50
79233,VampireLord,15462,47,62,88
79236,Centaur,97578,31,59,70
79237,Griffin,19942,52,17,97
79241,Titan,50094,23,77,96
79242,IceElemental,78396,5,54,98
79244,GnollMarauder,5791,75,82,58
79245,ChaosHydra,19136,54,49,39
79248,RustDragon,42180,80,31,51
79250,Manticore,91538,26,9,57
79252,Lizardman,80954,69,40,27
79254,NagaQueen,82766,100,99,85
79255,Goblin,37156,56,37,49
79257,Pixie,26349,85,86,3
79258,Vampire,27140,69,16,2
79259,GhostDragon,35185,4,40,35
79260,Lizardman,17450,90,99,36
79261,Wraith,16715,79,66,65
79262,ObsidianGargoyle,50400,56,14,45
79263,Pegasus,74518,97,95,32
79264,PowerLich,20847,91,46,95
79266,EvilEye,66031,87,19,33
79267,Swordsman,19943,87,60,17
79268,Lich,74636,17,17,70
79269,EfreetSultan,3696,36,89,16
79273,MinotaurKing,46184,71,26,100
79274,Marksman,69626,90,45,20
79276,EfreetSultan,30066,43,28,1
79279,Imp,91443,71,7,71
79280,GreaterBasilisk,72335,9,18,4
79282,RustDragon,31307,34,49,47
79284,PitFiend,6262,60,60,46
79287,VampireLord,52859,95,14,53
79292,GreaterBasilisk,9762,92,19,46
79293,WalkingDead,33240,44,30,85
79296,Phoenix,82816,97,38,46
79298,BoneDragon,94139,46,93,33
79299,Champion,97963,69,54,24
79300,Lich,82131,94,65,35
79302,DragonFly,83821,12,3,91
79304,Familiar,31319,34,27,34
79314,Lich,32577,84,26,53
79315,WalkingDead,58549,35,46,69
79316,Halfling,92346,49,97,81
79319,EarthElemental,98858,73,10,72
79321,Monk,24037,56,3,14
79322,Orc,7506,26,25,10
79325,Lich,43360,38,55,14
79326,Hydra,25484,26,80,19
79327,WaterElemental,50701,27,8,58
79328,Zealot,26559,15,41,5
79329,Behemoth,18517,53,53,69
79330,IronGolem,32906,33,74,59
79331,DendroidSoldier,56542,67,45,85
79336,Genie,69993,11,80,85
79338,ObsidianGargoyle,25562,31,14,31
79339,Basilisk,4685,97,6,81
79342,GreenDragon,14146,38,70,16
79345,MagmaElemental,80580,90,94,20
79346,MasterGremlin,72102,7,94,89
79348,Gremlin,38661,38,50,3
79349,Genie,28215,85,84,27
79355,FaerieDragon,22844,82,50,51
79356,Gorgon,24448,93,36,24
79357,Halberdier,23603,44,15,73
79358,Wraith,34674,5,51,54
79359,Gremlin,33041,22,89,94
79360,Troglodyte,92129,17,41,43
79362,Crusader,49189,31,41,56
79366,StoneGargoyle,41640,55,12,14
79369,Nomad,66383,32,56,50
79370,GoldGolem,84369,38,47,31
79375,MasterGenie,11785,32,42,82
79376,EfreetSultan,97098,44,20,71
79377,Halfling,93081,36,7,13
79378,AirElemental,15945,26,83,86
79379,GhostDragon,43319,13,42,21
79383,RedDragon,56495,21,39,97
79386,Wraith,43478,81,68,96
79387,HornedDemon,73372,82,54,28
79388,IronGolem,27175,12,93,16
79390,Magog,41952,19,45,63
79391,Wraith,44871,16,7,1
79392,EarthElemental,36839,65,79,89
79394,HarpyHag,67586,73,22,46
79395,Zealot,44799,10,6,9
79397,Lich,56093,72,54,2
79398,Devil,25394,9,41,25
79400,Archangel,94320,96,70,56
79401,HarpyHag,79706,76,82,77
79406,Gremlin,99541,1,95,51
79407,Lich,59892,15,43,76
79410,Lich,14050,28,84,74
79411,Minotaur,67843,86,20,59
79412,HellHound,36065,59,78,8
79413,Basilisk,94241,36,21,99
79416,EvilEye,92932,12,13,42
79418,Gnoll,76815,91,66,6
79420,Familiar,46145,59,66,14
79423,RoyalGriffin,9406,62,2,54
79424,Hydra,48692,52,92,35
79425,Goblin,89740,60,63,25
79426,Goblin,18227,82,38,18
79428,Gremlin,33990,8,6,86
79429,PowerLich,58273,25,85,14
79433,Cavalier,91691,22,33,14
79434,BoneDragon,25791,70,3,52
79437,Phoenix,8962,91,40,10
79439,Lich,10961,40,69,80
79440,StoneGargoyle,58737,11,76,3
79441,Wraith,38346,80,38,6
79442,HornedDemon,78598,7,26,72
79446,CrystalDragon,49119,27,6,52
79447,RedDragon,54998,68,98,70
79449,AncientBehemoth,49362,76,29,50
79452,IceElemental,33546,71,42,46
79453,WolfRider,84967,79,32,35
79456,Medusa,16444,38,54,75
79457,Genie,67372,70,21,50
79458,Demon,57961,57,2,6
79459,FireElemental,9762,43,87,50
79463,Lizardman,50343,16,61,41
79464,SilverPegasus,18633,20,1,40
79465,ArchDevil,60602,16,30,43
79467,Troglodyte,32680,56,4,18
79470,GreaterBasilisk,96376,5,20,91
79471,Beholder,45387,11,16,59
79472,WolfRider,88419,78,67,96
79475,SerpentFly,98232,8,99,68
79479,Enchanter,30332,37,68,97
79481,GnollMarauder,60423,42,51,48
79483,SkeletonWarrior,36765,45,3,91
79484,Archer,89936,13,72,63
79485,Peasant,63250,25,16,4
79489,ArchDevil,10755,87,75,29
79492,BoneDragon,1796,44,50,92
79493,Phoenix,54394,11,83,12
79494,Titan,94632,31,76,24
79495,GnollMarauder,24690,47,84,95
79497,Nomad,91602,5,28,36
79499,Halberdier,92830,7,43,1
79501,PsychicElemental,50141,18,90,37
79502,Efreet,51756,59,33,24
79507,CyclopsKing,86845,62,78,84
79509,OgreMage,49497,7,90,62
79511,BattleDwarf,25665,23,87,82
79512,Scorpicore,58084,49,37,66
79516,PsychicElemental,97858,30,19,61
79518,BlackKnight,64419,89,71,99
79520,Halberdier,1001,51,49,29
79522,EarthElemental,83266,86,40,41
79524,Zealot,28751,30,81,37
79528,GnollMarauder,18118,11,33,79
79531,HellHound,53960,18,70,54
79532,Firebird,63467,29,63,26
79533,Gnoll,69245,42,3,16
79535,Demon,2016,76,94,99
79537,MightyGorgon,72509,58,30,87
79538,Demon,75474,11,77,27
79539,Titan,51009,46,63,65
79540,FireElemental,7129,54,5,78
79542,Dwarf,11538,45,100,49
79546,EvilEye,84434,37,27,51
79547,DragonFly,65379,66,61,68
79548,GrandElf,81289,92,71,47
79549,WaterElemental,72376,9,32,7
79553,Lich,15839,88,5,93
79554,MasterGremlin,97541,83,95,7
79558,HarpyHag,36095,6,54,35
79560,StoneGolem,35486,76,3,75
79562,Devil,59731,26,22,90
79565,Cyclops,79514,43,20,81
79570,Pegasus,28566,88,97,67
79572,Halberdier,72965,18,33,32
79573,Pegasus,40121,22,5,64
79577,OgreMage,15303,36,40,90
79580,Wraith,39606,79,27,88
79583,DreadKnight,51820,89,6,19
79584,StormElemental,34177,87,17,20
79585,AncientBehemoth,88238,37,10,64
79586,StormElemental,13175,20,87,56
79590,Gorgon,95169,69,100,52
79592,SilverPegasus,26563,86,29,68
79594,Sprite,32637,2,64,38
79597,ArchMage,25449,55,95,15
79599,EfreetSultan,78207,90,54,98
79600,RoyalGriffin,14800,99,32,60
79604,DendroidGuard,92102,16,85,88
79607,Pixie,39762,39,72,83
79608,HellHound,86599,66,66,84
79609,Cyclops,34011,28,55,77
79610,Enchanter,54605,88,23,53
79611,GreenDragon,35538,71,93,27
79612,GnollMarauder,26355,65,7,74
79613,SilverPegasus,96194,45,94,34
79615,Magog,68088,71,94,45
79616,MasterGremlin,40813,66,36,72
79618,Gog,52337,90,61,44
79619,Scorpicore,8921,39,95,7
79621,CrystalDragon,72055,99,23,80
79624,BlackKnight,19982,21,1,45
79625,CrystalDragon,31744,76,13,92
79628,GreenDragon,74172,18,76,48
79631,Archer,72891,98,51,63
79633,GreenDragon,59175,43,93,41
79634,ArchDevil,88705,70,75,55
79635,Gog,55252,77,16,25
79637,Manticore,57420,77,91,67
79638,IceElemental,45276,93,74,55
79640,Ogre,95241,50,10,19
79641,WyvernMonarch,65515,81,22,93
79643,Troglodyte,30652,48,68,51
79646,StormElemental,83819,86,50,69
79648,Halfling,27782,49,64,27
79650,Archer,41058,59,12,18
79652,Basilisk,68736,94,29,72
79654,Boar,63484,85,81,13
79656,Wraith,79289,87,99,2
79657,Vampire,63011,92,32,77
79658,DiamondGolem,26489,92,66,76
79659,GrandElf,45926,4,20,48
79663,Wight,75531,98,76,54
79664,Swordsman,41151,55,45,13
79665,Demon,23400,54,11,93
79666,FaerieDragon,23809,68,42,9
79668,StoneGolem,85263,67,89,12
79671,StoneGargoyle,27587,6,81,58
79673,Beholder,28645,50,78,60
79676,Pikeman,81568,27,34,89
79677,Naga,58478,12,59,5
79678,DreadKnight,93063,56,77,97
79679,Titan,3796,81,58,58
79683,VampireLord,22856,14,77,54
79684,Wight,23258,68,63,49
79685,Marksman,32869,99,45,76
79688,Behemoth,19841,30,97,18
79694,Harpy,94252,97,44,65
79697,GreenDragon,49354,15,88,27
79699,MagmaElemental,18361,4,6,14
79701,Orc,76287,78,28,42
79702,MagicElemental,81824,53,15,72
79703,PowerLich,25859,48,99,17
79704,RedDragon,67187,33,61,42
79707,StoneGargoyle,16378,22,26,41
79709,VampireLord,9832,58,66,70
79713,Rogue,63291,32,2,61
79714,Scorpicore,88578,57,22,10
79715,Medusa,92847,90,30,96
79717,Unicorn,34964,31,63,85
79718,StormElemental,46184,88,91,65
79719,Imp,15502,22,79,26
79720,ArchMage,177,28,17,29
79723,RoyalGriffin,92983,14,31,46
79724,Mage,99951,52,95,87
79727,Pegasus,91567,96,67,4
79730,Pixie,87338,82,43,55
79732,Naga,8904,58,96,35
79736,Lich,40515,13,92,92
79738,Behemoth,19708,78,30,34
79739,Gog,32990,31,73,94
79742,MightyGorgon,92081,88,38,66
79751,StoneGolem,37605,44,97,38
79754,SkeletonWarrior,65474,26,85,19
79756,Harpy,87393,16,36,3
79757,StormElemental,6,50,81,5
79761,AzureDragon,867,60,18,95
79763,WaterElemental,79353,98,2,85
79766,Crusader,89602,24,63,76
79767,Ogre,31110,92,63,16
79769,Gremlin,26455,86,80,41
79771,RustDragon,98946,43,55,70
79773,Unicorn,79389,87,33,58
79774,WolfRaider,13195,40,1,11
79775,BlackKnight,56340,10,99,86
79777,Cavalier,90131,100,100,22
79778,Mummy,20203,85,42,85
79792,Gremlin,22823,89,91,36
79793,NagaQueen,7557,54,19,36
79794,MinotaurKing,86993,83,89,89
79795,StoneGargoyle,48801,6,3,30
79801,EarthElemental,3149,53,32,82
79804,Sharpshooter,40272,2,65,97
79805,Lich,76199,49,15,92
79806,Orc,18198,88,95,19
79807,PitLord,99417,16,42,53
79809,WoodElf,66498,88,49,74
79810,Gremlin,90504,9,86,2
79812,AzureDragon,38643,41,37,92
79816,DragonFly,34274,85,9,71
79817,Mage,79368,67,100,34
79819,DiamondGolem,43658,94,63,55
79820,GrandElf,78434,25,50,42
79821,Skeleton,44976,27,47,95
79822,Lizardman,77719,38,98,8
79823,EvilEye,28658,66,65,99
79824,Sprite,41298,48,29,5
79825,Beholder,55819,37,10,28
79826,Beholder,42403,69,56,53
79827,Nomad,78845,3,74,91
79829,ArchDevil,56771,4,23,9
79830,BattleDwarf,73556,39,97,9
79831,WarUnicorn,98179,86,86,2
79832,Giant,83616,15,91,22
79834,PitFiend,28520,80,82,21
79836,StormElemental,95735,31,74,88
79837,WolfRider,21575,98,50,20
79838,Dwarf,74684,50,90,33
79839,RoyalGriffin,88181,31,88,17
79841,Efreet,96572,93,32,70
79842,Demon,19383,29,80,25
79843,LizardWarrior,68402,4,63,50
79846,AzureDragon,85142,25,30,41
79848,NagaQueen,60429,20,98,68
79849,Medusa,12502,11,90,96
79851,SkeletonWarrior,13604,53,50,38
79854,OgreMage,29785,76,17,36
79856,Imp,73381,75,29,21
79860,Troglodyte,88585,4,80,46
79861,VampireLord,32016,37,83,9
79864,Vampire,9869,80,90,19
79865,Phoenix,40810,77,23,90
79866,GoldGolem,35305,18,50,81
79867,Wraith,69158,86,24,44
79868,Familiar,70459,64,58,99
79869,Pegasus,88938,58,14,80
79871,GreaterBasilisk,85612,83,66,22
79872,FaerieDragon,98847,63,79,81
79873,Manticore,34416,38,46,22
79875,Demon,12481,3,19,29
79876,OrcChieftain,26782,50,84,20
79877,HellHound,40710,77,49,62
79880,Minotaur,21247,5,37,53
79883,Halberdier,46352,24,23,39
79885,FaerieDragon,25721,23,29,6
79888,GoldGolem,53443,12,32,55
79893,FireElemental,839,34,28,95
79894,Sprite,72368,58,26,26
79895,Mummy,74364,48,65,77
79897,WoodElf,80602,48,86,80
79899,Goblin,46254,29,92,63
79901,VampireLord,86657,41,6,68
79903,Monk,93380,23,79,94
79905,Gnoll,15478,76,61,14
