ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
61108,Pixie,98121,32,98,70
61109,Swordsman,82801,9,58,76
61110,Archer,87777,14,4,93
61112,StoneGolem,54158,84,75,71
61113,Roc,45813,66,76,21
61114,SkeletonWarrior,26174,24,29,78
61116,GnollMarauder,53762,81,42,87
61117,BattleDwarf,91496,56,95,94
61118,Boar,68969,86,20,63
61119,Pikeman,29778,45,86,81
61120,ChaosHydra,16992,38,64,80
61122,Crusader,54121,40,39,2
61124,Mage,29766,29,94,44
61127,Thunderbird,76398,24,25,63
61128,OgreMage,89694,38,27,54
61129,StormElemental,93822,16,94,49
61131,Halberdier,97476,29,56,87
61132,Mummy,14810,73,62,38
61135,Gnoll,72925,16,81,23
61137,Archangel,76230,98,95,13
61138,Magog,3684,95,3,24
61139,Lich,47364,10,1,2
61141,ArchDevil,82864,10,6,92
61143,CrystalDragon,28532,36,39,87
61144,GreaterBasilisk,81123,48,16,68
61147,Troll,58894,58,52,67
61148,MagicElemental,32496,56,39,100
61149,Archer,92689,30,10,57
61151,CrystalDragon,39305,61,46,30
61152,Beholder,21285,12,85,49
61153,NagaQueen,18650,88,80,87
61154,Wyvern,93229,61,93,62
61155,Genie,11366,86,49,25
61157,Cyclops,14498,24,78,15
61158,Sprite,34699,84,85,85
61160,Enchanter,87068,2,75,29
61161,GhostDragon,34418,35,86,88
61164,PsychicElemental,10018,77,87,40
61165,AncientBehemoth,80164,63,55,7
61172,WolfRider,86536,60,88,99
61173,Roc,21552,86,15,68
61175,Wight,62598,21,41,11
61177,Cavalier,37974,52,100,59
61178,WalkingDead,91365,53,8,85
61179,Crusader,37046,34,62,76
61180,WolfRider,84258,100,38,66
61183,Lizardman,31662,51,84,43
61184,OgreMage,27096,98,62,43
61186,Cerberus,7106,15,95,99
61190,Rogue,56380,92,75,43
61192,Nomad,65086,10,40,14
61193,Vampire,66051,12,8,32
61194,Titan,69374,1,67,63
61198,Enchanter,16391,38,25,53
61201,EnergyElemental,64583,57,37,47
61204,WolfRider,88521,54,57,64
61206,SerpentFly,23841,62,93,19
61207,Efreet,4260,47,5,3
61208,RoyalGriffin,31596,33,74,8
61210,AirElemental,46309,90,90,82
61212,OgreMage,14943,18,38,20
61213,Imp,18428,24,39,34
61215,SkeletonWarrior,62817,97,83,9
61216,Monk,44146,20,18,83
61217,MasterGremlin,21019,5,98,8
61220,Goblin,28628,43,52,60
61223,Unicorn,94164,34,7,98
61224,EnergyElemental,91174,5,5,75
61225,Archangel,10697,9,73,61
61226,StormElemental,77566,96,26,67
61227,ChaosHydra,72631,100,60,85
61229,RedDragon,90328,22,78,25
61234,OrcChieftain,51468,75,29,22
61237,IceElemental,10814,15,36,31
61238,HarpyHag,55762,5,2,51
61240,Zealot,3462,76,12,21
61241,Pixie,22828,45,1,16
61242,InfernalTroglodyte,55795,86,88,34
61245,WolfRaider,77445,28,33,51
61248,BoneDragon,74913,47,93,1
61249,DendroidSoldier,43956,38,34,88
61251,IceElemental,62258,52,72,31
61252,Troll,40798,3,83,4
61253,Pegasus,53979,24,14,43
61254,Sharpshooter,8466,90,12,85
61255,Pegasus,92946,69,13,51
61256,Lizardman,71323,76,91,83
61261,GnollMarauder,25910,87,47,71
61262,Crusader,41210,77,93,7
61263,EvilEye,76685,22,58,74
61265,Basilisk,48193,37,30,47
61269,PowerLich,41784,77,83,1
61270,Marksman,20693,91,42,51
61272,Devil,76311,99,18,26
61273,Pegasus,23205,67,7,5
61274,BlackKnight,83088,43,60,75
61275,GoldDragon,20333,2,24,94
61276,Skeleton,29303,48,91,93
61277,MagicElemental,86415,77,57,81
61278,Pegasus,39808,64,99,89
61282,EnergyElemental,68111,39,61,62
61286,Crusader,60764,11,86,11
61287,SkeletonWarrior,17244,66,68,19
61288,Zombie,35905,80,37,25
61294,RoyalGriffin,10186,44,61,66
61295,Beholder,90614,26,59,1
61297,DreadKnight,25268,91,79,36
61299,GreaterBasilisk,71295,17,26,49
61300,WoodElf,12748,61,7,87
61301,ArchDevil,45515,69,70,95
61303,OgreMage,47068,82,69,13
61304,WoodElf,89354,33,25,39
61306,MinotaurKing,79992,67,14,77
61311,Mummy,79979,75,43,9
61316,SilverPegasus,43484,71,34,41
61317,WalkingDead,29028,17,87,14
61319,NagaQueen,51735,25,76,57
61321,MightyGorgon,19442,97,31,34
61323,Firebird,68310,26,62,57
61324,WoodElf,15741,45,97,38
61326,StoneGargoyle,47394,54,87,97
61334,Demon,68197,16,24,26
61335,Familiar,88563,20,8,40
61336,Gremlin,76802,94,29,14
61337,Wyvern,43721,5,52,23
61338,OrcChieftain,66373,9,66,25
61339,HornedDemon,24192,4,53,70
61340,Gremlin,65244,36,66,60
61341,NagaQueen,21885,58,55,74
61342,EfreetSultan,3766,59,10,85
61344,Efreet,11889,29,66,22
61346,Pegasus,70884,77,88,27
61348,Cavalier,23367,29,63,17
61349,Marksman,93296,47,86,6
61350,DragonFly,22472,90,40,90
61351,Orc,17910,36,96,31
61355,BoneDragon,43712,100,63,87
61357,Vampire,46218,2,37,44
61358,EarthElemental,79402,21,59,44
61359,Halfling,95283,53,32,100
61364,Ogre,5129,4,11,92
61367,Zombie,84489,6,80,13
61368,SerpentFly,35120,21,88,35
61372,Swordsman,62246,41,29,7
61373,PitLord,87533,66,69,19
61377,BlackKnight,37091,84,68,24
61378,Efreet,83888,68,80,91
61379,Beholder,37924,44,23,58
61380,WolfRaider,9308,46,74,10
61381,Mage,24697,30,11,71
61382,Naga,35866,53,35,18
61384,Centaur,84810,13,68,28
61385,VampireLord,10202,51,22,66
61389,MasterGremlin,44148,97,4,32
61394,HellHound,86389,94,57,2
61395,GreaterBasilisk,2605,22,14,21
61396,HellHound,60571,6,68,23
61397,Ogre,48156,33,89,17
61398,NagaQueen,86317,81,64,55
61400,Cyclops,2066,95,57,58
61401,GhostDragon,89907,99,50,74
61403,GreenDragon,32659,83,43,64
61404,Unicorn,33681,81,11,65
61410,Orc,1305,37,41,82
61412,Centaur,66196,64,83,60
61417,Wyvern,83907,77,46,64
61418,Griffin,67316,77,70,64
61420,Wraith,987,75,69,20
61421,HornedDemon,36390,51,39,46
61424,Phoenix,77056,58,18,43
61425,LizardWarrior,40487,59,85,55
61427,Giant,94182,34,14,67
61430,RoyalGriffin,42253,26,96,89
61431,Ogre,35584,66,47,63
61433,WolfRaider,68233,35,98,87
61434,Behemoth,23351,86,53,31
61435,Enchanter,41774,23,10,34
61436,Sprite,99156,24,38,7
61438,WolfRider,30974,3,88,22
61441,Zombie,64228,20,93,81
61444,ObsidianGargoyle,51780,77,88,30
61445,Vampire,11829,25,80,4
61446,Titan,60938,24,95,51
61447,InfernalTroglodyte,77609,49,24,99
61450,OrcChieftain,51343,69,95,27
61451,Sprite,47184,16,4,83
61452,MedusaQueen,88016,19,41,96
61454,Gog,43984,48,5,18
61455,Titan,14815,85,31,63
61456,IceElemental,45607,53,88,29
61457,WarUnicorn,25689,71,50,94
61458,Medusa,48477,47,25,41
61463,Genie,98135,90,29,54
61464,WyvernMonarch,52010,86,74,4
61467,Minotaur,50559,2,11,18
61470,Goblin,38439,82,60,64
61471,MagicElemental,24189,64,65,40
61475,Zombie,1206,79,43,2
61476,Gorgon,80132,49,37,84
61477,ArchMage,63257,24,23,15
61478,Ogre,84641,49,2,65
61479,GreaterBasilisk,40780,79,60,69
61480,GrandElf,65680,89,88,94
61481,Skeleton,25805,36,86,66
61482,EvilEye,48968,60,68,38
61483,CyclopsKing,13086,32,95,83
61484,FaerieDragon,85693,8,21,7
61486,DiamondGolem,91408,17,28,1
61487,Unicorn,27783,64,23,76
61490,Cyclops,22378,92,16,86
61492,ChaosHydra,99482,88,17,34
61494,Titan,32717,22,71,97
61497,VampireLord,27887,15,100,2
61498,Zombie,3788,75,55,77
61499,PitFiend,11144,62,53,92
61501,DendroidGuard,57536,61,85,88
61502,Hydra,14472,8,91,93
61503,CyclopsKing,92560,15,88,69
61505,GhostDragon,9914,54,11,48
61509,Halfling,47659,52,81,31
61511,Peasant,98150,64,84,12
61512,Lizardman,1836,1,24,15
61513,WolfRaider,10697,7,70,33
61515,FaerieDragon,75329,9,34,71
61518,Roc,93374,22,59,24
61519,RoyalGriffin,24641,1,30,8
61520,Magog,76294,69,48,97
61521,Gremlin,76722,59,68,2
61522,Manticore,88306,94,64,94
61523,Pegasus,4194,6,15,82
61525,ObsidianGargoyle,19484,4,53,43
61527,OgreMage,42290,25,61,62
61530,WarUnicorn,11858,27,41,64
61534,GreenDragon,84531,18,79,94
61535,Archangel,94381,47,42,91
61536,Halberdier,97696,32,19,84
61538,Basilisk,31057,88,58,44
61539,OrcChieftain,33719,16,2,20
61540,Peasant,32106,34,75,88
61541,CyclopsKing,373,38,93,97
61543,DreadKnight,90827,93,12,9
61549,Giant,92674,17,51,27
61550,GreaterBasilisk,35372,89,46,92
61552,WoodElf,68691,65,93,56
61553,CentaurCaptain,84783,84,87,22
61557,ObsidianGargoyle,11766,87,33,30
61558,Firebird,19517,96,75,38
61560,Devil,36528,76,13,64
61562,EvilEye,68389,61,40,7
61567,ArchMage,51167,80,96,25
61571,Demon,78475,52,13,82
61572,ChaosHydra,54003,4,36,46
61574,PitLord,45556,79,16,56
61577,MightyGorgon,2823,88,72,56
61578,IronGolem,60211,48,9,70
61579,Angel,79860,97,35,34
61580,Crusader,54158,56,74,50
61584,Naga,7041,19,36,74
61585,HellHound,7705,48,78,93
61587,Archer,41763,88,53,47
61588,Halfling,72731,74,33,40
61590,PitFiend,16947,85,96,5
61591,GnollMarauder,81566,95,94,44
61593,Centaur,36108,45,14,38
61595,VampireLord,30356,99,99,72
61596,HellHound,59852,64,14,94
61598,HarpyHag,41341,47,30,40
61599,PsychicElemental,80974,68,5,92
61600,EvilEye,9744,5,78,60
61604,Lich,96346,25,83,67
61605,HarpyHag,68827,55,5,32
61606,DiamondGolem,51971,84,84,12
61608,HellHound,72731,53,64,82
61610,Troglodyte,42345,61,36,49
61613,Troll,51178,78,30,77
61614,Behemoth,49343,40,75,67
61615,OrcChieftain,51986,31,1,1
61616,Sharpshooter,70340,22,74,60
61618,HellHound,53979,15,73,1
61619,GrandElf,58400,94,45,97
61620,MasterGenie,98718,60,11,59
61623,GreaterBasilisk,43159,51,21,61
61627,Titan,96894,26,8,38
61629,ObsidianGargoyle,13233,17,55,54
61630,GoldGolem,91774,96,43,29
61632,Orc,91526,23,28,33
61633,OrcChieftain,73429,31,92,1
61636,WaterElemental,35612,61,43,21
61637,Pixie,90199,53,37,47
61638,HarpyHag,6937,34,26,48
61639,RedDragon,77097,75,99,14
61640,Basilisk,28090,56,14,83
61642,CentaurCaptain,84435,42,1,15
61646,Enchanter,70732,91,53,14
61647,IceElemental,74403,27,20,12
61649,Harpy,17492,98,71,57
61653,Titan,64494,41,38,36
61655,Harpy,23563,66,32,12
61657,WyvernMonarch,67112,3,24,80
61663,Monk,19638,63,20,29
61664,WolfRaider,57011,16,92,33
61666,WalkingDead,55663,88,45,85
61667,DendroidSoldier,58859,98,78,62
61668,Halberdier,17853,44,74,92
61672,Cavalier,98527,6,23,51
61674,CrystalDragon,21473,80,45,27
61675,GnollMarauder,31441,32,57,62
61677,Skeleton,11747,68,6,81
61679,Giant,58635,3,93,55
61680,StormElemental,60463,47,90,32
61682,MagicElemental,45732,70,37,14
61685,MinotaurKing,52474,7,98,31
61686,AirElemental,95500,14,35,47
61688,Zealot,95477,66,86,95
61691,MinotaurKing,53106,85,98,56
61694,Archangel,62240,35,55,87
61699,Lizardman,89905,46,78,70
61700,Ogre,99305,3,82,19
61701,Titan,42586,24,70,90
61702,Zealot,57280,72,74,52
61703,Centaur,57277,8,34,72
61706,EnergyElemental,52115,50,10,2
61707,Enchanter,82752,20,16,59
61708,Scorpicore,47622,49,5,60
61710,Goblin,21408,72,50,60
61715,EnergyElemental,93229,40,35,80
61718,EnergyElemental,95389,98,62,22
61721,Pegasus,37102,63,70,41
61722,GreenDragon,92484,83,16,59
61723,Beholder,58583,96,41,68
61724,Imp,53787,53,27,45
61725,WarUnicorn,25339,14,26,33
61726,RedDragon,97847,29,46,1
61730,GreaterBasilisk,15909,36,44,69
61732,WarUnicorn,8619,38,12,30
61737,Marksman,20551,30,76,59
61739,Hobgoblin,64898,63,45,23
61740,Lich,95912,95,63,83
61743,SilverPegasus,66445,23,16,77
61744,StoneGargoyle,46062,95,28,42
61745,GhostDragon,58922,18,93,58
61746,Harpy,89244,16,57,34
61749,Firebird,68154,64,18,39
61750,PitFiend,16584,84,69,39
61751,BlackDragon,1671,72,33,65
61752,IronGolem,66400,90,79,25
61755,Lizardman,9477,79,70,70
61756,Vampire,63001,54,56,4
61758,RustDragon,87596,96,24,84
61759,Gog,97389,95,71,44
61760,RoyalGriffin,9885,29,22,1
61761,OrcChieftain,41905,89,12,57
61762,Pixie,61678,95,20,98
61764,MinotaurKing,65160,11,39,15
61765,PowerLich,87052,34,79,76
61766,Minotaur,72946,60,68,69
61769,Cavalier,88215,73,70,28
61770,InfernalTroglodyte,31306,19,37,73
61772,IronGolem,28621,59,60,66
61774,MasterGenie,44761,63,96,78
61775,CrystalDragon,28428,40,30,85
61778,Halfling,57115,2,85,94
61779,Gremlin,9411,4,27,53
61781,MasterGremlin,99679,46,15,36
61782,MagicElemental,46988,40,25,59
61784,WalkingDead,72010,34,82,1
61785,SkeletonWarrior,85986,4,40,95
61787,BoneDragon,95696,74,65,17
61788,Genie,49598,21,52,27
61789,PowerLich,51992,81,13,69
61791,PowerLich,19135,10,6,75
61793,OrcChieftain,60764,57,45,71
61794,GoldGolem,11508,50,80,69
61795,Unicorn,40738,39,8,100
61798,WarUnicorn,36209,16,21,85
61801,Unicorn,7987,20,57,39
61802,RoyalGriffin,83316,82,4,48
61803,Pegasus,36550,18,13,58
61804,GrandElf,47420,20,73,10
61808,AirElemental,24882,4,52,30
61810,WolfRaider,83621,89,92,44
61811,MightyGorgon,14182,34,58,19
61813,Firebird,16791,31,47,94
61814,Troglodyte,94339,23,58,42
61816,Wyvern,33276,11,66,20
61818,Phoenix,71870,23,74,31
61819,Gremlin,35528,97,34,40
61821,MightyGorgon,53447,17,8,65
61822,ArchMage,98803,100,63,16
61823,Orc,75418,65,87,3
61825,WaterElemental,37794,69,59,33
61827,HornedDemon,9435,68,30,9
61830,GrandElf,50386,4,44,51
61831,Troglodyte,64788,14,49,17
61833,MinotaurKing,60696,54,41,55
61838,Boar,84577,64,43,34
61839,DendroidSoldier,11215,11,9,99
61841,MinotaurKing,89065,9,53,30
61845,PitLord,16646,28,53,69
61846,Zealot,43508,83,78,17
61848,HornedDemon,70009,62,4,64
61849,WolfRaider,51831,31,98,51
61852,Devil,17604,34,29,1
61853,Nomad,84235,3,95,88
61860,Demon,12260,22,75,29
61861,Rogue,21167,92,62,60
61864,BoneDragon,12162,45,20,71
61865,Wight,13490,87,4,95
61866,Pixie,26931,30,85,3
61869,StoneGargoyle,79782,14,42,28
61870,Boar,11166,19,34,67
61871,Enchanter,63401,43,15,13
61875,DendroidSoldier,42063,76,47,31
61877,WalkingDead,62200,39,6,36
61878,Imp,61171,100,59,74
61879,Genie,83043,44,45,35
61880,Medusa,76420,97,100,4
61882,Gog,38349,24,96,100
61884,MedusaQueen,89907,32,27,51
61886,Skeleton,45015,52,38,13
61887,GoldGolem,60608,94,19,94
61888,ArchMage,58147,25,77,44
61891,Giant,63106,43,54,64
61893,Troll,665,65,85,4
61896,Halfling,55238,54,82,58
61897,Wraith,18428,44,74,79
61899,Basilisk,63126,42,21,59
61901,Pegasus,6828,83,66,41
61903,MedusaQueen,28004,18,94,89
61904,SerpentFly,44595,100,33,54
61905,Wyvern,11844,54,30,77
61911,Minotaur,86869,16,5,97
61912,ObsidianGargoyle,73962,4,86,7
61913,Wight,43027,53,33,27
61918,CrystalDragon,13470,44,14,15
61919,EvilEye,47236,47,75,38
61921,PsychicElemental,80062,91,55,44
61923,WoodElf,22160,87,92,65
61924,ChaosHydra,33939,74,21,57
61925,Roc,36851,86,73,66
61928,OrcChieftain,81756,79,54,80
61931,WyvernMonarch,5401,13,29,71
61932,Unicorn,71732,92,59,12
61934,MasterGenie,94979,40,42,4
61936,AzureDragon,72554,57,54,12
61937,CyclopsKing,2772,86,65,74
61940,HornedDemon,82078,62,29,25
61941,ChaosHydra,22996,62,37,95
61946,IronGolem,37046,27,83,40
61948,ChaosHydra,40944,77,84,38
61950,GrandElf,22203,30,38,26
61951,Angel,11198,74,60,76
61953,Champion,96308,50,78,53
61955,EfreetSultan,28637,52,33,88
61957,OgreMage,70600,81,44,6
61958,Demon,75988,84,14,24
61959,Magog,26427,32,78,50
61960,ChaosHydra,73425,60,10,50
61961,GoldDragon,98307,85,85,82
61962,Basilisk,17485,89,18,38
61964,Halfling,10202,57,65,95
61967,EarthElemental,75678,51,59,88
61968,ObsidianGargoyle,97586,81,27,49
61969,Imp,23665,32,14,61
61971,Crusader,51866,46,65,77
61975,Orc,65631,8,40,52
61978,Halberdier,21512,87,7,77
61980,MinotaurKing,47525,54,38,85
61983,Pikeman,87211,47,14,25
61988,Beholder,11369,98,84,51
61989,MightyGorgon,91356,42,79,73
61990,Pegasus,52772,81,38,35
61991,BattleDwarf,16185,2,57,70
61992,BlackKnight,90213,51,55,14
61993,SilverPegasus,79444,16,1,59
61995,Medusa,83510,96,62,23
61997,AirElemental,86994,77,22,20
61998,Familiar,26495,49,20,15
62001,Beholder,68743,46,79,96
62002,SerpentFly,65817,83,95,66
62003,EnergyElemental,7936,1,31,85
62004,CentaurCaptain,75857,17,45,75
62005,Sprite,1036,93,34,52
62007,EfreetSultan,30893,89,95,27
62008,Beholder,10791,38,16,71
62009,Troll,80360,15,11,70
62010,StormElemental,4683,64,71,52
62012,StormElemental,67360,44,54,39
62013,ChaosHydra,14201,96,86,78
62014,Behemoth,74913,33,41,80
62016,AirElemental,59353,10,62,86
62018,Goblin,21705,26,94,89
62020,Roc,76751,4,95,97
62022,SilverPegasus,78469,54,43,49
62023,SkeletonWarrior,23611,22,53,27
62025,DreadKnight,2568,55,17,31
62026,Mummy,84961,60,90,70
62028,MagicElemental,90568,4,11,100
62030,Cavalier,54666,54,13,27
62031,CyclopsKing,52801,43,45,37
62032,Cerberus,63196,28,84,99
62033,Halberdier,54449,5,8,94
62034,DendroidSoldier,46158,79,79,87
62035,FaerieDragon,18209,96,17,54
62036,Pixie,94971,61,77,5
62038,Cerberus,78728,59,94,34
62039,Cyclops,44374,77,39,54
62040,AirElemental,79012,44,3,91
62042,EfreetSultan,58233,35,29,43
62044,FireElemental,51270,44,18,76
62045,DendroidSoldier,37000,68,56,89
62047,Genie,1836,79,21,72
62048,AncientBehemoth,45715,86,5,2
62050,Hobgoblin,54482,72,74,1
62052,Hobgoblin,30295,28,75,10
62053,MagmaElemental,32514,78,99,11
62054,BattleDwarf,31904,5,75,75
62055,Wraith,9647,83,29,95
62056,Gnoll,82837,87,43,28
62058,Roc,24590,36,98,19
62059,SilverPegasus,11943,59,98,81
62060,Familiar,60048,6,40,69
62061,Champion,3562,27,23,68
62063,Pixie,93607,81,49,80
62064,HarpyHag,38298,61,16,41
62068,Halfling,10654,28,12,8
62069,BlackKnight,83645,85,81,46
62074,Lich,4033,9,49,68
62075,Beholder,30378,53,16,15
62076,DendroidSoldier,48732,28,30,97
62079,HornedDemon,87424,86,81,76
62080,Beholder,16584,73,15,11
62081,Troll,51346,92,45,50
62082,Titan,19643,63,66,38
62084,Lich,48282,61,90,55
62086,Swordsman,98418,19,74,23
62087,PsychicElemental,84261,45,30,27
62089,CentaurCaptain,68358,39,41,29
62090,Devil,23069,91,25,28
62092,DendroidGuard,95189,30,56,5
62093,Gremlin,88272,94,26,71
62094,FaerieDragon,50477,55,47,30
62095,Enchanter,3941,86,47,44
62098,GreenDragon,13214,54,54,71
62099,VampireLord,70169,12,22,64
62100,AirElemental,97248,72,13,71
62101,Wight,66603,16,39,73
62103,PsychicElemental,68309,66,15,9
62105,Roc,46755,9,29,28
62106,Cerberus,1580,31,8,52
62107,SerpentFly,49008,82,3,11
62111,Efreet,48893,73,9,30
62117,GhostDragon,31792,80,72,90
62118,Halfling,6487,87,35,22
62119,Halfling,44631,46,94,63
62121,Zealot,20715,46,56,67
62122,WalkingDead,11695,66,63,28
62123,DendroidGuard,48156,95,32,10
62125,Mage,27849,46,14,2
62126,Manticore,37980,79,16,31
62127,WalkingDead,39887,57,18,76
62128,Wraith,73197,8,89,64
62130,Scorpicore,50691,43,38,68
62133,GreaterBasilisk,75856,31,57,63
62134,GoldGolem,76179,9,19,99
62135,Cyclops,27332,43,16,55
62138,Manticore,35165,9,54,89
62140,GrandElf,26385,54,1,38
62141,Medusa,66533,40,98,60
62142,Genie,27362,60,56,10
62149,Halfling,94547,2,90,61
62154,EfreetSultan,52219,64,89,36
62155,HellHound,42063,8,99,68
62156,ObsidianGargoyle,82342,28,80,53
62161,CrystalDragon,57365,83,14,31
62162,Nomad,45720,33,17,40
62163,DendroidSoldier,21742,24,26,73
62164,GoldGolem,27053,45,74,95
62166,MagicElemental,78323,63,93,55
62168,Zealot,39015,72,16,98
62169,Manticore,11246,64,100,12
62170,PitLord,47665,90,15,39
62173,GoldDragon,71055,81,31,32
62175,LizardWarrior,90435,51,97,35
62176,ChaosHydra,94710,84,38,69
62177,Minotaur,76777,3,92,47
62184,Rogue,32147,100,59,3
62185,Vampire,35762,30,6,58
62186,WolfRaider,8419,98,70,22
62187,Wyvern,9705,90,4,23
62188,NagaQueen,0,26,49,59
62190,Halfling,9690,81,95,47
62192,FaerieDragon,89113,56,38,9
62193,ObsidianGargoyle,22993,88,51,75
62195,Magog,51510,8,22,27
62198,Genie,68985,99,67,44
62199,ChaosHydra,40483,50,15,2
62201,MinotaurKing,5922,73,98,34
62202,Wraith,93717,53,5,42
62207,Halberdier,83349,85,86,87
62208,CentaurCaptain,7054,75,90,54
62209,Swordsman,20316,5,79,23
62210,Gorgon,38503,40,91,63
62211,GrandElf,94198,28,58,26
62213,CrystalDragon,335,25,6,17
62215,StormElemental,38161,38,30,11
62216,Archangel,23558,54,19,88
62217,GoldGolem,48164,32,41,67
62218,MagmaElemental,95659,68,79,46
62219,MasterGremlin,53245,36,91,28
62225,EnergyElemental,15162,35,70,13
62227,Orc,82564,12,70,5
62228,HarpyHag,67573,40,67,86
62229,MinotaurKing,80667,11,75,12
62231,Crusader,77070,2,49,59
62232,RustDragon,914,77,9,10
62234,Genie,33083,82,40,25
62235,Devil,92449,69,81,5
62236,GreaterBasilisk,70414,7,3,64
62237,Monk,59798,15,40,89
62238,Beholder,31227,10,92,81
62241,Magog,98829,84,44,49
62242,AzureDragon,82917,90,12,22
62243,Boar,22566,79,57,20
62244,Beholder,57222,13,66,82
62247,StoneGargoyle,54385,90,91,51
62248,Gog,91806,70,61,50
62250,Orc,13754,72,84,28
62251,CyclopsKing,65119,68,28,1
62252,Beholder,19866,93,38,26
62254,PitLord,4610,9,3,44
62255,Troll,11093,71,58,30
62256,ArchMage,66209,38,98,94
62257,RustDragon,97340,36,31,92
62260,Gog,49171,28,42,89
62262,Troll,61517,51,62,84
62270,Minotaur,62049,5,44,70
62271,CyclopsKing,49124,47,2,52
62273,GoldDragon,28977,68,5,16
62275,Manticore,71549,65,68,27
62276,GoldGolem,77024,87,47,53
62277,ArchDevil,71053,98,14,29
62278,MagmaElemental,95090,75,27,58
62280,StoneGolem,94589,78,49,97
62281,MasterGenie,65119,98,75,15
62283,WarUnicorn,63137,12,22,41
62284,Troll,28852,72,91,10
62286,MasterGenie,9716,86,34,33
62288,WolfRaider,49030,59,91,42
62291,Lizardman,81353,30,31,24
62292,AirElemental,52446,91,30,53
62294,Nomad,95134,45,19,36
62295,WolfRaider,70989,71,54,9
62296,NagaQueen,66395,57,29,33
62297,Peasant,58369,60,39,3
62298,Troll,88672,68,78,46
62299,DragonFly,90712,76,87,81
62301,Skeleton,36523,10,82,87
62303,BlackDragon,57441,11,48,47
62305,RedDragon,49327,23,92,31
62307,Naga,8075,8,61,68
62309,CentaurCaptain,9270,13,45,59
62310,WarUnicorn,38293,13,79,79
62311,GreenDragon,83907,98,77,32
62314,Harpy,2367,22,15,37
62315,StoneGolem,88023,84,7,74
62316,Zombie,61176,7,51,64
62317,Ogre,30417,65,52,15
62320,Angel,89462,26,20,66
62321,Beholder,13182,20,7,82
62324,Peasant,79630,84,5,97
62325,RedDragon,84086,28,88,30
62328,Troglodyte,32343,83,9,40
62331,Giant,39968,36,36,91
62332,DiamondGolem,9715,24,59,37
62333,Ogre,83338,89,22,52
62334,Dwarf,67286,41,54,41
62335,AirElemental,61981,58,27,90
62338,WolfRider,6900,23,23,23
62341,Crusader,61290,43,46,63
62343,GnollMarauder,64378,90,60,70
62345,Mage,90664,88,93,38
62350,Cerberus,31058,55,67,66
62353,GrandElf,82250,98,42,61
62355,Efreet,89606,78,19,83
62356,AirElemental,5721,100,81,81
62358,Troll,50546,87,100,22
62360,MasterGremlin,42827,37,27,84
62361,Marksman,99581,79,2,16
62362,GhostDragon,33579,88,76,4
62363,SkeletonWarrior,84291,92,63,67
62364,Imp,73132,58,90,91
62367,Minotaur,53379,42,39,27
62368,Orc,75743,12,41,99
62369,Pikeman,59016,42,91,75
62371,WaterElemental,49671,2,4,74
62372,Genie,28604,6,31,52
62374,Cavalier,24350,61,16,2
62375,Behemoth,11519,65,72,84
62376,VampireLord,46241,46,56,76
62377,MinotaurKing,44823,15,40,47
62379,Hydra,63713,46,45,12
62381,Hydra,5424,54,78,28
62383,EfreetSultan,63872,14,51,54
62384,Archer,46065,28,100,91
62385,BoneDragon,71837,55,28,58
62387,VampireLord,78908,26,17,25
62389,Wraith,53811,64,4,68
