ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
56981,PitFiend,55386,20,25,13
56982,Giant,66220,74,86,47
56983,MedusaQueen,54566,56,88,29
56985,AirElemental,64350,41,73,26
56986,Wight,7398,94,7,98
56987,GnollMarauder,81618,8,42,98
56988,EnergyElemental,73461,63,67,86
56989,Phoenix,26649,77,63,18
56991,Angel,82372,2,85,96
56994,WyvernMonarch,12415,46,78,5
56995,Imp,7666,15,85,86
56996,HellHound,23107,86,39,65
56997,Halfling,24358,75,40,62
56998,Cyclops,40186,47,56,100
56999,Harpy,62908,39,75,3
57002,CyclopsKing,88071,30,65,92
57004,Unicorn,29106,54,35,97
57005,ObsidianGargoyle,11390,26,12,85
57006,Imp,79647,95,34,55
57007,MasterGremlin,21985,51,7,97
57011,DreadKnight,53314,91,92,22
57016,Dwarf,10476,83,45,80
57017,CyclopsKing,93484,92,78,56
57019,BlackDragon,87205,47,79,39
57021,Lich,45218,28,73,40
57023,EfreetSultan,26910,10,81,78
57024,WyvernMonarch,72552,5,51,60
57025,BlackDragon,94649,23,15,4
57029,GreaterBasilisk,91958,30,37,6
57031,Gnoll,17314,5,36,30
57033,MagicElemental,29031,32,91,19
57034,Magog,11898,9,71,2
57035,FaerieDragon,973,54,62,89
57036,WolfRaider,60430,72,6,54
57039,GrandElf,48701,35,83,49
57042,EnergyElemental,51848,38,86,36
57043,InfernalTroglodyte,65678,44,98,19
57046,Hobgoblin,96390,93,2,98
57049,Centaur,67480,57,57,28
57053,Wraith,37127,50,72,10
57055,EvilEye,81595,47,97,37
57057,BattleDwarf,6187,44,98,6
57060,Gnoll,18956,2,92,82
57063,FireElemental,88327,1,22,12
57064,PsychicElemental,6084,96,23,12
57066,Sharpshooter,61695,97,53,86
57067,CentaurCaptain,27178,7,14,43
57068,DendroidSoldier,21085,79,35,63
57069,Wight,76554,85,22,22
57070,Unicorn,64991,7,68,99
57073,Gnoll,13610,29,39,69
57078,MagmaElemental,91037,88,14,81
57080,BlackKnight,69733,51,96,23
57081,MinotaurKing,29868,33,33,23
57087,Swordsman,93435,2,89,18
57088,HornedDemon,9338,29,28,67
57092,Genie,14963,82,44,57
57093,GoldGolem,18880,70,80,86
57094,InfernalTroglodyte,16695,49,7,27
57096,Unicorn,13907,24,64,67
57098,MagicElemental,91945,2,97,80
57102,Giant,64004,40,58,100
57103,EfreetSultan,43899,71,77,51
57106,Peasant,72569,19,59,84
57108,NagaQueen,59293,83,91,90
57109,Manticore,79001,45,33,82
57113,StormElemental,28331,85,80,93
57114,Lich,82956,64,19,87
57116,DendroidGuard,51856,72,46,23
57118,ArchDevil,17512,15,80,46
57119,RoyalGriffin,87497,11,55,32
57120,Angel,80991,43,59,49
57125,Sharpshooter,92551,73,75,79
57133,EfreetSultan,67559,3,18,58
57136,Hydra,95071,81,26,56
57138,WolfRider,92486,52,97,1
57139,DendroidSoldier,42150,28,91,85
57140,BlackKnight,43848,94,3,65
57141,Magog,86148,32,63,54
57142,GreenDragon,62647,54,69,32
57143,IronGolem,95961,55,45,2
57145,Harpy,5136,30,78,65
57148,PitFiend,46165,33,29,100
57149,PsychicElemental,56655,78,7,5
57151,Vampire,71870,91,9,37
57153,EfreetSultan,3841,74,2,87
57154,PitFiend,97652,11,55,23
57157,Mummy,32429,8,76,22
57158,BattleDwarf,81836,6,42,39
57160,Dwarf,76474,79,89,40
57163,ArchDevil,89701,44,31,37
57164,HornedDemon,8983,48,93,36
57165,RoyalGriffin,6087,100,49,90
57166,StormElemental,51161,80,20,2
57167,WolfRider,97852,9,55,23
57168,Imp,77435,17,99,51
57171,AncientBehemoth,1290,73,66,32
57172,DiamondGolem,88125,66,65,81
57173,Hobgoblin,17704,63,38,66
57174,Scorpicore,28717,36,53,75
57176,DragonFly,21863,28,70,80
57177,Ogre,82465,24,32,7
57179,MightyGorgon,44391,74,17,77
57181,WarUnicorn,84361,62,29,85
57182,StoneGolem,90014,63,75,66
57183,CrystalDragon,91739,55,25,76
57185,Hobgoblin,32720,54,18,98
57186,EarthElemental,2707,92,28,41
57187,Monk,16051,57,17,74
57189,Gnoll,4812,91,51,14
57190,GoldGolem,67524,17,37,58
57191,PowerLich,4227,32,3,76
57192,CentaurCaptain,32464,6,23,51
57193,Peasant,33180,29,41,18
57195,Enchanter,54674,12,45,50
57196,GreenDragon,54681,78,85,13
57197,Demon,1622,49,51,12
57199,EfreetSultan,86054,29,68,62
57203,EarthElemental,42592,38,48,43
57204,DiamondGolem,14104,95,20,95
57205,InfernalTroglodyte,30361,97,12,68
57207,MagmaElemental,81404,82,66,77
57208,InfernalTroglodyte,89027,93,14,92
57209,BoneDragon,18322,76,68,82
57211,BattleDwarf,32416,27,97,53
57213,Skeleton,39170,16,90,44
57214,Dwarf,90732,13,42,5
57215,WoodElf,19711,81,35,57
57218,PitFiend,48957,3,10,97
57219,HellHound,74089,76,2,24
57221,Efreet,76605,11,32,95
57222,Hydra,61751,36,37,96
57224,Thunderbird,10839,94,77,86
57225,AncientBehemoth,91025,83,53,3
57226,Orc,56955,65,67,22
57228,Archangel,73258,20,91,28
57229,WyvernMonarch,4415,95,49,56
57230,Skeleton,93525,35,44,77
57231,Giant,409,23,94,45
57232,DreadKnight,12212,14,49,5
57235,Angel,64748,25,25,69
57241,DendroidSoldier,29775,46,13,1
57242,EarthElemental,53320,78,59,88
57244,GoldDragon,58084,37,37,52
57246,Sharpshooter,1521,56,1,17
57247,Gog,4052,2,7,27
57251,WaterElemental,10590,84,45,23
57252,Pegasus,93250,48,49,14
57253,Nomad,24647,32,93,80
57256,MinotaurKing,15671,19,63,53
57258,GreaterBasilisk,70737,48,13,59
57261,MedusaQueen,39856,72,43,67
57264,CrystalDragon,36944,62,86,34
57266,EvilEye,88326,87,53,73
57269,DendroidGuard,41313,94,66,43
57270,Devil,86498,96,94,1
57271,RustDragon,22839,14,19,22
57277,Archangel,8269,58,98,29
57278,CrystalDragon,86008,36,89,96
57280,NagaQueen,30804,22,61,47
57281,Mage,21698,19,44,84
57282,ArchMage,87767,63,30,20
57283,Behemoth,1702,96,42,76
57285,Zealot,33236,40,54,19
57286,PitFiend,37995,49,30,56
57289,PsychicElemental,82586,86,1,26
57291,GrandElf,77591,46,1,52
57294,SilverPegasus,50949,51,29,30
57295,Magog,63864,82,50,37
57297,Dwarf,62292,77,31,62
57298,WoodElf,88490,29,49,68
57299,GreenDragon,96247,53,71,95
57302,Pixie,46813,50,53,89
57304,StoneGolem,2844,96,35,92
57305,Phoenix,61216,52,97,32
57306,Hobgoblin,1224,16,66,66
57307,GoldGolem,8698,21,12,21
57308,HornedDemon,36257,8,100,16
57309,BlackDragon,40087,13,80,48
57323,AzureDragon,54946,24,32,73
57324,Mage,89629,89,64,6
57326,Beholder,89914,97,27,46
57328,Rogue,7399,15,60,75
57329,Enchanter,8443,10,57,39
57330,Hobgoblin,86431,68,27,35
57333,ChaosHydra,72392,9,70,77
57334,GreenDragon,9563,84,53,62
57335,Peasant,16946,63,37,15
57336,WalkingDead,24309,65,83,5
57337,MasterGremlin,66262,37,30,96
57338,Goblin,93231,94,36,79
57343,Dwarf,120,73,95,84
57345,DragonFly,36487,51,88,75
57347,FireElemental,43519,23,83,91
57349,EarthElemental,87488,36,34,2
57350,BoneDragon,94893,79,29,57
57351,Rogue,63814,38,44,100
57353,FireElemental,19448,80,87,58
57354,WalkingDead,69441,34,79,25
57359,Manticore,42184,50,4,8
57361,Sprite,26095,100,84,39
57362,Monk,70899,11,30,29
57365,HornedDemon,97302,65,81,77
57366,Cavalier,46188,53,29,78
57371,AzureDragon,37027,57,19,22
57372,Zealot,38422,21,54,47
57374,ChaosHydra,76460,29,18,68
57375,Familiar,1392,43,69,96
57378,Devil,29529,47,12,12
57381,Sharpshooter,73385,71,67,89
57383,FaerieDragon,85097,44,68,41
57385,StormElemental,11589,29,99,75
57386,HarpyHag,57703,39,3,72
57388,Behemoth,1317,51,42,63
57389,Giant,73046,41,27,34
57392,LizardWarrior,97822,79,50,26
57393,Gremlin,17166,86,14,2
57394,Gnoll,32869,63,1,16
57395,Vampire,64528,75,76,55
57396,HarpyHag,8794,43,16,90
57398,Troglodyte,65251,58,77,12
57399,Sharpshooter,98992,72,88,96
57401,BlackDragon,30071,83,8,85
57402,GoldGolem,33969,92,75,44
57404,Wraith,81165,14,24,4
57407,DiamondGolem,86691,42,65,13
57408,GnollMarauder,5095,28,55,36
57409,AzureDragon,48933,63,35,89
57410,WolfRaider,60042,21,1,79
57411,Ogre,97411,84,1,57
57414,HellHound,20114,78,29,18
57416,DreadKnight,6672,82,8,90
57417,Roc,43270,38,37,100
57418,MagmaElemental,17480,22,78,68
57419,Behemoth,3313,25,80,64
57421,Gog,2028,9,22,37
57423,Minotaur,57406,39,5,71
57424,Scorpicore,9672,16,22,7
57425,Zombie,31023,10,30,56
57426,Beholder,98839,75,66,97
57427,Harpy,60706,3,71,98
57428,DendroidSoldier,37869,39,23,44
57435,Ogre,51057,61,40,79
57437,FaerieDragon,73239,89,61,3
57441,Troll,54003,62,73,6
57443,Ogre,85645,25,19,38
57444,Sharpshooter,84799,16,66,99
57445,WalkingDead,11969,39,26,72
57446,Minotaur,78089,92,21,34
57447,MightyGorgon,98323,30,61,90
57452,ArchDevil,89701,49,53,10
57453,PitFiend,79221,37,95,65
57457,Vampire,65338,28,62,42
57458,Gremlin,45113,79,34,42
57460,CrystalDragon,93477,56,75,91
57463,Sprite,34995,94,73,65
57465,PsychicElemental,74715,77,88,100
57469,StoneGolem,47133,31,66,19
57476,PsychicElemental,26463,24,70,26
57477,FaerieDragon,27191,14,28,50
57478,Zealot,93799,12,23,15
57483,Lizardman,7190,69,34,50
57484,Boar,32431,70,63,36
57485,WaterElemental,12369,57,62,13
57486,HornedDemon,90767,12,6,90
57491,DendroidGuard,60560,92,36,92
57492,FireElemental,12572,56,90,33
57494,WaterElemental,72265,62,24,10
57496,Swordsman,15783,11,3,16
57499,Crusader,78357,15,84,84
57501,Angel,37530,28,29,6
57504,Griffin,71759,21,73,96
57506,AirElemental,42760,55,28,26
57508,AzureDragon,76657,100,94,84
57511,Demon,83603,10,15,35
57512,StormElemental,60859,84,41,75
57513,Gorgon,44898,88,93,98
57514,Mummy,50743,85,15,88
57517,RedDragon,91890,43,66,80
57520,BattleDwarf,25707,9,62,12
57522,DendroidSoldier,94014,16,48,67
57524,Naga,13087,17,93,5
57525,SkeletonWarrior,29738,93,6,56
57528,CyclopsKing,18465,66,17,96
57531,Griffin,90569,39,23,55
57534,OgreMage,82651,69,42,67
57536,EvilEye,38158,22,10,6
57539,Magog,9332,100,38,34
57540,Goblin,86066,45,47,53
57542,Lizardman,57348,97,26,72
57543,Goblin,25602,30,3,57
57544,BlackKnight,66991,90,37,58
57545,CyclopsKing,98619,86,98,35
57548,OrcChieftain,87844,8,4,47
57549,GreaterBasilisk,48438,38,71,57
57550,SerpentFly,25463,10,20,43
57552,Boar,49788,96,27,68
57553,Wyvern,97715,74,55,3
57556,GnollMarauder,72716,80,20,82
57557,BoneDragon,96024,86,87,41
57558,Imp,45580,47,19,26
57559,SilverPegasus,75095,73,76,28
57562,Naga,33413,45,41,56
57563,Devil,17111,35,22,56
57564,Troll,50939,26,42,7
57565,Gnoll,24899,89,64,34
57566,Crusader,36437,36,38,18
57567,Boar,82309,99,22,78
57570,Hydra,16943,6,72,57
57571,Devil,37012,84,32,100
57577,RedDragon,65261,10,89,30
57578,Demon,62555,78,81,24
57581,Scorpicore,23905,81,12,17
57585,Devil,64901,82,17,7
57586,Behemoth,77349,42,28,60
57587,Wight,72355,56,64,1
57589,GoldDragon,9838,9,8,3
57590,RustDragon,41062,62,85,50
57591,Giant,14372,50,77,36
57593,WaterElemental,49332,64,23,41
57594,Angel,21260,96,44,88
57595,Demon,79068,58,34,7
57596,Skeleton,65991,99,35,65
57598,PowerLich,53866,74,74,71
57600,Archangel,48580,70,86,41
57603,Cyclops,14960,22,99,22
57604,VampireLord,55599,40,48,98
57605,CentaurCaptain,31069,19,73,17
57607,Lich,35840,14,38,7
57609,InfernalTroglodyte,91172,52,77,98
57610,BattleDwarf,42342,54,95,6
57611,Phoenix,80202,92,72,84
57615,Wight,31125,89,72,27
57618,BattleDwarf,26987,27,72,70
57619,Devil,1077,54,1,22
57623,Minotaur,26125,67,72,60
57624,Minotaur,43771,53,7,31
57625,Wight,58604,73,37,70
57629,Hydra,1612,22,17,92
57630,Devil,18569,15,51,82
57631,MasterGremlin,46813,67,46,81
57632,Mage,78110,28,28,43
57634,Genie,24220,48,80,77
57635,DendroidGuard,87412,7,19,73
57636,EarthElemental,47972,20,68,28
57637,WarUnicorn,8399,26,11,55
57638,Wight,65068,20,31,93
57642,PsychicElemental,61266,79,63,5
57643,MightyGorgon,11648,41,17,53
57644,Devil,96470,86,46,84
57647,Magog,6419,69,71,49
57649,Phoenix,30183,99,72,80
57651,Swordsman,28846,4,93,45
57654,Gorgon,65259,35,39,53
57658,Rogue,97012,82,100,93
57661,HellHound,12297,3,86,68
57663,GreaterBasilisk,51844,51,14,44
57665,Enchanter,19143,60,37,66
57666,Genie,38902,67,67,3
57668,MagmaElemental,10702,9,32,2
57669,EnergyElemental,36369,94,92,82
57671,Pikeman,86283,62,62,53
57672,WarUnicorn,38449,63,35,91
57673,Skeleton,94538,68,85,11
57674,Medusa,79180,9,45,36
57676,DendroidGuard,85474,3,72,80
57677,Gog,16509,43,1,47
57679,Orc,30910,83,36,51
57681,RustDragon,33603,31,25,75
57682,Archangel,92579,23,81,2
57683,StoneGargoyle,96729,11,52,96
57685,DreadKnight,49504,90,81,96
57687,DendroidSoldier,59640,3,53,74
57688,Gnoll,68259,88,30,38
57691,Troglodyte,34360,6,38,89
57692,Familiar,25503,17,32,21
57695,Archer,83218,32,41,40
57696,Griffin,55503,67,88,14
57697,Cerberus,53129,23,17,77
57698,Efreet,65025,74,43,92
57699,Demon,20379,89,87,30
57700,Crusader,61808,59,54,73
57701,HellHound,98783,91,25,73
57702,Pixie,89308,13,58,32
57705,Cavalier,20614,59,2,79
57706,Archer,66109,89,64,3
57709,ObsidianGargoyle,11362,20,81,48
57710,Boar,72729,49,49,81
57711,Hydra,95233,88,43,99
57712,Angel,62367,12,19,26
57714,EarthElemental,44289,58,75,31
57718,Genie,76736,39,87,23
57719,Marksman,23421,62,34,7
57720,OrcChieftain,11746,36,28,60
57722,Griffin,3211,52,56,44
57725,Griffin,859,49,15,5
57726,Imp,5481,76,88,68
57728,Familiar,62545,65,1,39
57729,Peasant,63144,54,68,67
57733,ObsidianGargoyle,3227,29,95,95
57736,BlackDragon,65411,49,1,67
57737,Crusader,85469,20,50,7
57738,Griffin,62046,21,56,81
57739,Scorpicore,15412,83,53,21
57740,PitLord,89516,62,28,2
57741,StormElemental,52313,46,73,71
57747,Lizardman,5306,13,44,47
57748,Demon,16860,17,74,97
57749,Wraith,14569,17,78,2
57750,Manticore,88852,51,39,89
57752,Genie,69261,52,62,23
57755,Vampire,13127,77,38,68
57757,RoyalGriffin,87187,69,65,74
57760,IronGolem,56172,69,22,11
57763,PsychicElemental,8441,19,25,42
57765,HarpyHag,62822,27,91,35
57767,StormElemental,5778,68,26,29
57769,EfreetSultan,93856,1,82,25
57772,MasterGenie,84852,58,52,91
57774,ArchDevil,48682,88,9,49
57775,Thunderbird,5373,78,89,2
57777,ArchMage,57732,65,2,22
57778,RustDragon,62331,26,36,100
57780,Crusader,72442,23,56,38
57781,MedusaQueen,95517,13,77,90
57782,AirElemental,4427,79,96,68
57783,ObsidianGargoyle,81083,1,66,19
57788,Giant,94382,25,91,17
57789,Orc,86531,34,97,41
57793,Genie,39773,54,87,16
57794,BoneDragon,39638,96,4,30
57798,HornedDemon,8472,71,67,22
57799,FireElemental,55386,27,9,100
57801,Beholder,54606,20,46,45
57802,WolfRider,72921,54,81,35
57803,ArchDevil,71757,15,11,41
57804,Orc,94883,1,17,71
57805,InfernalTroglodyte,70887,13,48,17
57808,GoldGolem,49177,67,86,37
57809,WarUnicorn,38587,88,94,68
57815,RoyalGriffin,52458,61,58,94
57816,Unicorn,71379,22,80,19
57818,Medusa,55054,54,83,4
57819,Firebird,24472,29,56,57
57820,Wyvern,30605,65,3,62
57822,PitLord,62042,70,96,36
57823,Beholder,3040,31,54,12
57824,ObsidianGargoyle,27961,90,19,76
57826,Familiar,31156,99,23,52
57829,GoldGolem,20830,24,53,70
57830,DragonFly,74992,30,29,26
57831,HarpyHag,80609,20,11,77
57832,Sharpshooter,25222,95,84,33
57834,ArchMage,40075,21,31,74
57835,SkeletonWarrior,31019,68,96,14
57836,LizardWarrior,30196,35,60,85
57838,InfernalTroglodyte,10423,13,48,63
57843,Dwarf,31877,15,68,97
57845,Crusader,86188,64,61,4
57846,FaerieDragon,79082,13,78,49
57848,DendroidGuard,786,20,82,43
57849,Zealot,47560,19,74,29
57850,Dwarf,75458,71,35,9
57851,Imp,30649,22,94,2
57852,WoodElf,78070,15,28,42
57855,EvilEye,10658,75,6,49
57856,AirElemental,75642,100,61,86
57857,Archangel,89157,1,92,95
57858,HornedDemon,44875,93,2,66
57862,AzureDragon,97785,66,47,60
57864,InfernalTroglodyte,16695,37,76,28
57865,Devil,63436,92,95,1
57866,EfreetSultan,97213,100,76,45
57867,Familiar,99863,37,98,99
57870,Titan,47305,59,10,90
57873,Lizardman,29313,29,30,34
57874,Zombie,72014,92,92,31
57875,RoyalGriffin,42457,57,63,38
57878,Zealot,67889,37,8,49
57879,Halberdier,69522,14,66,77
57880,Cavalier,47624,10,25,52
57882,WoodElf,19117,41,96,30
57884,Efreet,73585,89,67,30
57885,InfernalTroglodyte,45749,55,72,75
57886,Mage,96375,32,70,38
57887,ArchDevil,42602,77,75,41
57888,Medusa,80851,53,51,84
57889,Boar,25528,7,59,33
57893,WyvernMonarch,32613,71,79,91
57894,DendroidSoldier,6404,17,17,57
57896,Mummy,44029,79,6,3
57897,ArchMage,70793,12,78,57
57899,OgreMage,57058,9,75,43
57900,Harpy,31683,60,63,94
57901,Troll,33467,48,44,71
57903,IronGolem,53658,6,24,100
57904,Swordsman,57551,72,36,9
57905,Phoenix,33949,25,22,21
57907,Medusa,32059,77,1,59
57908,DendroidSoldier,87621,73,62,53
57910,EnergyElemental,95304,58,18,28
57911,DreadKnight,13586,38,10,72
57912,GoldGolem,69270,8,70,37
57913,Griffin,92629,84,4,87
57914,IceElemental,55562,58,97,8
57915,DiamondGolem,95856,6,22,8
57916,RoyalGriffin,52211,32,92,5
57919,GnollMarauder,39047,64,59,56
57921,Pikeman,58350,10,91,89
57922,AirElemental,59793,39,32,56
57925,PowerLich,97072,89,67,95
57927,GoldGolem,96568,5,57,74
57928,Halberdier,69212,55,76,32
57929,DendroidGuard,29216,58,48,11
57931,RedDragon,94628,81,22,89
57934,Devil,43659,16,47,13
57936,GreaterBasilisk,24358,16,39,80
57937,BoneDragon,97715,63,2,41
57939,CyclopsKing,17969,32,52,42
57940,ArchMage,30512,17,58,21
57941,WolfRaider,39803,60,13,15
57942,CentaurCaptain,16581,41,55,56
57943,Gog,31181,26,89,42
57944,Minotaur,22891,98,60,90
57947,WoodElf,33210,72,73,35
57948,DragonFly,40710,81,23,78
57949,Griffin,77186,87,43,48
57950,BlackKnight,62760,37,67,13
57952,Gorgon,83371,43,42,86
57955,Cavalier,11511,22,82,28
57956,GoldGolem,37829,39,12,32
57961,EarthElemental,80857,32,9,35
57965,Scorpicore,6551,81,27,52
57966,Peasant,65808,63,4,95
57969,Champion,42582,48,17,22
57970,CentaurCaptain,66806,48,15,38
57971,Angel,83828,36,64,25
57972,CyclopsKing,63493,36,58,56
57978,MagicElemental,10300,78,48,31
57979,Dwarf,86415,57,88,10
57981,Centaur,36453,52,74,93
57982,Zealot,69503,16,39,7
57983,Enchanter,523,81,22,51
57984,Cerberus,46906,6,100,5
57985,RoyalGriffin,11367,83,83,65
57987,WolfRider,4565,42,52,17
57990,EfreetSultan,58052,4,41,85
57993,AirElemental,95706,54,41,75
57994,WaterElemental,87375,48,76,83
57999,CyclopsKing,38594,41,59,16
58000,Hydra,88914,50,7,8
58001,WolfRaider,10386,99,88,73
58002,StoneGargoyle,53302,22,74,3
58004,Cavalier,27835,93,79,93
58006,OgreMage,91154,58,14,19
58007,Sprite,57754,73,71,4
58008,Sprite,30804,59,38,58
58010,EvilEye,68725,57,70,24
58011,Nomad,13755,91,79,64
58012,Gnoll,3444,55,44,42
58013,Halfling,67047,20,49,42
58014,WoodElf,35555,92,95,94
58015,ObsidianGargoyle,84747,54,19,64
58016,Troglodyte,88928,20,8,84
58017,PitFiend,30512,46,85,69
58030,FaerieDragon,47473,35,10,2
58033,GreenDragon,79622,59,46,62
58034,CentaurCaptain,26896,91,22,66
58036,Ogre,16205,99,85,80
58037,WyvernMonarch,16186,71,93,47
58041,PitLord,9490,87,79,60
58042,Halfling,59487,59,76,12
58043,Troll,68129,85,80,66
58045,WaterElemental,25747,89,27,12
58046,Mage,69503,27,82,33
58047,Nomad,73415,81,19,70
58053,Wight,41347,68,17,76
58055,AncientBehemoth,69630,13,32,26
58057,Thunderbird,91023,72,11,98
58058,Archangel,22199,32,56,23
58062,EfreetSultan,37658,40,38,67
58063,Gnoll,56655,85,27,43
58064,Familiar,37595,86,59,97
58065,RedDragon,46468,44,36,5
58067,HarpyHag,45806,94,38,51
58068,WalkingDead,82713,44,54,98
58069,Genie,90660,22,36,48
58072,SilverPegasus,29218,7,80,82
58073,Giant,40956,94,5,2
58076,Efreet,37925,27,84,93
58078,SilverPegasus,92531,55,50,52
58080,Mummy,80786,44,58,78
58083,Troglodyte,98041,79,66,37
58085,Medusa,74742,46,95,76
58086,SilverPegasus,96807,3,94,56
58087,Demon,97320,61,97,19
58089,Mummy,76700,85,66,87
58090,MightyGorgon,47543,91,33,41
58091,Goblin,46976,21,25,86
58094,CentaurCaptain,45967,89,72,54
58098,BlackDragon,87177,73,84,40
58099,EfreetSultan,84901,46,87,2
58101,Orc,83155,11,82,51
58103,Phoenix,32327,85,67,7
58106,NagaQueen,13134,48,86,70
58108,IronGolem,23875,99,100,3
58109,ArchDevil,13404,70,60,9
58113,Naga,12105,44,16,67
58114,WaterElemental,10754,37,97,22
58115,Centaur,20524,92,59,16
58116,MasterGremlin,15087,94,82,6
58118,DreadKnight,22657,39,70,20
58119,Wight,20356,41,51,45
58122,AzureDragon,34408,63,19,11
58124,InfernalTroglodyte,10143,93,57,70
58125,Basilisk,96563,18,9,4
58126,GoldGolem,48939,84,69,3
58129,Archer,48602,75,18,72
58130,Hydra,87403,1,96,47
58131,Hydra,39843,43,9,63
58132,BlackKnight,90447,91,38,80
58133,Crusader,99646,18,12,30
58136,Crusader,17741,64,11,83
58139,DreadKnight,54454,31,59,76
58140,RedDragon,66737,51,44,98
58142,IceElemental,87540,32,33,14
58145,VampireLord,63928,95,29,42
58147,Orc,3082,47,95,91
58148,GreenDragon,49954,21,86,70
58151,ChaosHydra,94616,65,69,70
58153,Halberdier,91214,99,91,86
58156,Harpy,84743,53,83,4
58157,BlackDragon,57797,54,74,38
58158,LizardWarrior,4283,26,90,75
58159,PowerLich,79624,55,7,28
58164,Magog,16005,95,96,82
58165,MightyGorgon,81208,96,31,86
58167,Mummy,50795,56,75,48
58168,BlackDragon,52713,29,39,5
58171,Efreet,189,93,83,37
58172,Champion,24483,44,43,43
58173,FireElemental,98465,47,5,93
58174,Dwarf,35926,57,5,5
58175,WolfRaider,80539,100,86,57
58176,RedDragon,15206,21,11,88
58178,DragonFly,52883,55,22,54
58179,MagicElemental,58692,62,36,53
58183,DendroidSoldier,39043,86,36,93
58185,Unicorn,61928,32,72,20
58187,GhostDragon,66668,68,19,80
58190,OrcChieftain,208,50,26,37
58191,RustDragon,51364,83,11,18
58194,WalkingDead,37879,57,45,51
58196,DiamondGolem,82851,52,27,90
58198,Nomad,96512,6,40,49
58199,Halfling,55200,72,43,34
58201,AzureDragon,15463,8,83,81
58202,Marksman,45461,58,91,23
58203,Sharpshooter,22802,32,71,59
58206,Lich,55611,38,22,63
58207,EfreetSultan,7455,63,93,53
58208,Basilisk,20260,78,85,59
58209,Pegasus,82579,98,47,3
58212,WyvernMonarch,67356,7,97,75
58213,StormElemental,47829,68,11,6
58214,Naga,24489,89,14,26
58215,Wight,51172,17,30,49
58216,FireElemental,72777,27,82,69
58220,NagaQueen,32966,88,28,95
58221,Angel,77139,5,27,31
58222,StoneGolem,31948,52,79,26
58224,Mummy,89376,35,92,7
58225,EarthElemental,67007,50,24,8
58226,GhostDragon,13150,33,62,29
58227,Basilisk,18982,35,93,31
58229,VampireLord,48251,8,55,83
58232,WarUnicorn,69756,56,48,30
58233,Mage,47653,39,38,46
58234,LizardWarrior,32710,52,26,17
58235,Marksman,859,43,8,42
58236,EnergyElemental,3898,96,48,73
58237,DendroidSoldier,55402,24,89,12
58243,PitFiend,26341,10,76,9
58244,Wyvern,58180,86,44,33
58246,Skeleton,47018,75,47,18
58247,Rogue,43811,9,11,13
58248,Hobgoblin,57980,51,59,74
58250,WalkingDead,71905,18,78,50
58251,Gorgon,91782,41,40,38
58254,Efreet,10310,99,69,82
58255,SkeletonWarrior,7776,79,16,14
58256,EnergyElemental,10178,41,83,84
58257,BlackDragon,74208,81,23,90
58260,Mummy,82620,54,35,87
58261,Sprite,13687,42,6,94
58263,ArchMage,84320,41,35,19
58265,Imp,75569,100,32,52
58269,AirElemental,69328,87,21,81
58272,Goblin,57403,32,72,7
58275,Beholder,69222,56,4,13
58278,ChaosHydra,58372,51,77,99
58280,Crusader,1324,63,38,51
58281,Ogre,87574,11,4,35
58282,Giant,43620,97,83,4
58284,Sharpshooter,7493,31,26,76
58289,WaterElemental,36071,60,57,25
58290,Unicorn,2045,9,96,41
