ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
96558,Angel,61195,49,62,20
96559,RedDragon,74905,56,40,81
96560,Firebird,90728,98,12,38
96562,MagicElemental,30926,10,47,83
96564,Titan,72971,68,69,28
96565,EfreetSultan,30183,62,69,11
96566,Gog,22104,64,7,11
96567,Crusader,21766,17,18,75
96568,DreadKnight,39748,60,10,100
96569,Lizardman,26946,65,49,19
96570,Imp,23315,21,51,89
96571,BlackDragon,16412,23,97,39
96572,Phoenix,29543,79,66,3
96573,Imp,87725,64,81,22
96574,Roc,61031,53,84,81
96575,GrandElf,6158,39,78,13
96576,Archer,77184,37,76,83
96579,SilverPegasus,95513,36,30,36
96580,Mage,76019,69,12,9
96582,Troll,96265,24,82,86
96583,Genie,97004,94,55,4
96584,PitFiend,65569,25,49,88
96587,Medusa,32399,84,4,86
96588,Zealot,25384,18,50,96
96590,RedDragon,95150,89,1,26
96591,Familiar,51780,23,16,30
96592,Beholder,58692,52,23,62
96596,HornedDemon,22287,3,23,3
96597,AirElemental,54104,68,48,66
96598,Vampire,18890,6,99,63
96600,Orc,95582,85,77,85
96601,Vampire,23369,93,57,84
96605,DragonFly,28185,1,56,79
96607,PowerLich,28269,98,2,54
96610,ChaosHydra,68153,66,46,81
96611,RoyalGriffin,27308,99,45,99
96612,Pegasus,37553,57,17,86
96613,MedusaQueen,52455,34,60,64
96614,FaerieDragon,70506,43,36,73
96618,Wight,66472,20,83,99
96620,WolfRider,53703,98,56,93
96621,StoneGolem,62781,69,40,5
96622,Imp,54839,47,31,78
96623,FaerieDragon,43936,26,97,60
96624,Wight,58841,79,100,86
96625,RoyalGriffin,49381,39,87,67
96628,HornedDemon,39823,21,11,65
96629,Magog,48460,20,55,90
96630,Gnoll,20215,3,37,87
96631,ArchDevil,84281,3,42,80
96633,CrystalDragon,73094,4,81,84
96634,Goblin,82947,20,21,98
96636,Dwarf,43990,65,9,27
96637,PitFiend,21641,18,19,54
96641,Crusader,30949,79,59,61
96642,GoldDragon,71922,17,21,5
96643,WaterElemental,49015,14,22,88
96644,AncientBehemoth,17558,58,57,10
96645,RoyalGriffin,9601,92,6,30
96646,PowerLich,15211,77,100,91
96647,BlackKnight,1895,69,54,83
96649,ArchMage,53255,66,68,48
96650,ObsidianGargoyle,89954,90,60,83
96653,AncientBehemoth,47111,32,87,2
96654,MagicElemental,30785,96,90,92
96656,Basilisk,24233,92,69,12
96657,Familiar,21301,96,8,62
96658,Naga,25477,92,64,60
96659,WolfRaider,23969,9,93,22
96660,PowerLich,32571,42,50,36
96665,Genie,53419,60,39,84
96666,BattleDwarf,50746,96,28,46
96672,Wyvern,90235,28,6,68
96673,Wyvern,52682,87,100,13
96674,Boar,73924,16,4,19
96676,MedusaQueen,89133,43,21,99
96677,WoodElf,77723,83,100,38
96679,Hobgoblin,11564,28,54,67
96681,GnollMarauder,61418,49,81,90
96683,Pegasus,85222,27,43,74
96684,AncientBehemoth,18224,33,99,54
96685,Efreet,69692,10,64,29
96687,Mummy,21938,34,97,15
96690,NagaQueen,80331,82,60,92
96691,Devil,94900,3,41,36
96692,Goblin,13395,55,22,16
96693,Champion,69642,31,95,47
96695,Scorpicore,1522,79,16,80
96697,Swordsman,98380,96,94,73
96699,AncientBehemoth,13563,5,33,70
96700,OgreMage,97789,89,70,26
96702,PitFiend,50780,18,1,61
96707,MasterGenie,72740,49,76,64
96708,Roc,26134,65,35,7
96712,OgreMage,57121,45,58,97
96715,Troll,89145,98,16,52
96716,OgreMage,38400,61,52,10
96718,Vampire,81496,30,31,29
96719,MagicElemental,99481,41,56,95
96724,Magog,42406,94,96,9
96727,AzureDragon,32806,60,12,61
96729,Cavalier,74473,1,7,27
96730,StoneGolem,45073,42,47,65
96731,WolfRider,92069,84,98,45
96732,GreenDragon,98825,49,28,86
96734,Orc,99044,39,80,20
96735,Hobgoblin,18400,98,64,43
96738,AzureDragon,26563,99,69,57
96743,Archer,82165,87,9,19
96745,Swordsman,89917,67,10,11
96747,RoyalGriffin,63533,56,73,29
96748,Genie,16797,9,59,66
96751,Gog,70100,11,33,38
96752,GrandElf,54494,71,76,53
96754,Roc,64908,36,9,39
96757,Troglodyte,43377,3,44,100
96758,GrandElf,69970,10,56,39
96759,Demon,85075,5,5,77
96761,EfreetSultan,280,73,66,71
96763,Angel,57775,57,28,49
96764,Thunderbird,6456,41,29,48
96765,BlackKnight,78966,80,42,20
96769,Swordsman,92812,43,7,94
96771,Cyclops,59451,2,41,49
96773,Efreet,86511,41,20,84
96774,Scorpicore,85616,47,76,47
96775,SerpentFly,47264,45,3,57
96777,Familiar,78803,91,19,7
96778,Roc,10945,5,29,39
96779,Pegasus,53470,99,13,48
96781,Unicorn,34230,21,71,60
96782,GreaterBasilisk,13847,25,95,75
96785,Halberdier,37597,25,46,2
96786,RustDragon,52869,34,50,58
96787,RedDragon,37780,54,50,22
96789,Sprite,29787,18,62,81
96794,Phoenix,76658,40,67,91
96795,Hydra,43013,2,30,88
96797,Roc,76950,6,18,50
96798,AirElemental,79320,42,15,2
96799,WolfRider,19929,90,19,48
96804,Mage,74955,59,6,32
96805,Wyvern,5743,93,14,18
96806,WaterElemental,78592,4,10,85
96807,SerpentFly,72502,91,92,34
96808,BoneDragon,67486,30,14,4
96809,AirElemental,54535,86,84,45
96812,Thunderbird,7651,71,23,55
96814,Demon,49331,50,96,43
96815,DragonFly,63817,97,28,27
96816,Centaur,51387,69,24,11
96817,GoldDragon,68327,66,93,30
96819,IceElemental,12243,41,22,100
96820,EfreetSultan,19083,30,5,72
96821,Rogue,80229,11,29,1
96822,Cerberus,93147,36,64,85
96824,SerpentFly,36888,60,46,95
96826,Harpy,75207,64,58,47
96827,Devil,34973,71,89,39
96828,WyvernMonarch,66359,81,66,40
96832,Archer,1440,96,74,8
96834,Skeleton,95942,60,75,55
96835,Wyvern,26202,76,75,52
96836,MasterGremlin,20772,60,92,92
96837,Mummy,59723,93,73,73
96838,DendroidGuard,31077,37,59,29
96840,Swordsman,66493,36,56,47
96841,GhostDragon,68837,61,52,21
96842,Demon,59927,17,13,74
96844,AirElemental,67664,11,6,59
96847,GhostDragon,55396,61,54,4
96851,Wraith,50633,71,26,61
96852,Lizardman,54729,68,16,26
96855,Angel,68953,38,48,45
96856,BlackDragon,24618,83,95,43
96857,Enchanter,31937,23,100,80
96860,GnollMarauder,36825,10,14,96
96861,Gnoll,95756,74,40,99
96862,Cavalier,60877,50,9,1
96866,Harpy,27767,76,8,55
96868,PitFiend,59379,69,11,84
96869,CyclopsKing,22560,15,35,94
96871,ChaosHydra,71783,12,7,33
96872,Lich,18445,64,25,69
96873,WalkingDead,47646,74,50,82
96876,Gremlin,16705,38,34,2
96881,NagaQueen,24025,80,63,88
96884,Imp,96599,58,86,12
96888,DendroidSoldier,11024,60,43,55
96890,Ogre,74084,7,51,23
96893,Archer,10732,10,53,100
96894,Zealot,84947,63,100,31
96896,Zealot,28059,20,19,10
96897,DiamondGolem,15829,8,18,30
96899,Firebird,31224,88,33,63
96900,MasterGenie,32687,34,60,41
96902,OgreMage,71447,91,72,96
96904,RedDragon,37630,48,85,23
96905,MedusaQueen,20941,62,55,31
96909,Gremlin,68435,75,37,58
96911,Swordsman,10736,11,30,13
96912,Cavalier,56640,83,17,7
96913,Halfling,99062,99,17,34
96915,InfernalTroglodyte,46278,77,28,12
96916,StormElemental,52231,48,12,35
96917,Pixie,85601,55,88,70
96921,Scorpicore,65613,3,65,24
96925,Pegasus,7950,79,17,46
96926,Goblin,38100,96,1,32
96927,Mummy,13282,6,76,30
96928,Champion,97235,85,57,4
96930,VampireLord,14011,27,16,29
96934,Lizardman,65133,35,97,63
96935,StoneGargoyle,64480,89,64,44
96936,LizardWarrior,78955,8,49,56
96938,Pixie,58907,1,25,18
96939,Cavalier,68940,61,55,30
96941,MightyGorgon,11896,60,22,96
96943,Wraith,18803,65,94,64
96944,GoldGolem,87621,88,35,50
96945,PsychicElemental,55239,49,35,90
96947,GhostDragon,52992,4,80,62
96948,Lich,56842,92,22,85
96950,BlackKnight,49318,49,67,15
96952,StoneGolem,48002,22,51,63
96954,OrcChieftain,94279,15,82,25
96956,Roc,8560,14,13,73
96959,Mummy,47052,21,92,92
96961,Wight,38785,53,13,59
96962,GreenDragon,81145,97,88,3
96965,Wight,99923,72,41,66
96966,Halfling,84947,90,9,77
96967,GnollMarauder,53315,83,31,78
96970,WolfRaider,71776,1,39,81
96971,CentaurCaptain,34685,87,39,44
96972,VampireLord,92183,88,90,27
96974,MightyGorgon,41814,54,21,65
96976,Angel,5227,85,75,72
96977,Crusader,92718,84,70,14
96980,Cavalier,67956,82,100,72
96981,Titan,7238,70,15,44
96983,Thunderbird,60208,41,17,87
96984,MagmaElemental,1996,57,57,5
96986,Champion,79378,90,11,30
96988,DendroidSoldier,73970,10,17,21
96990,Orc,58750,1,22,8
96993,Vampire,92765,94,24,81
96996,IronGolem,58614,6,35,67
96998,FireElemental,20989,20,24,33
97002,Halberdier,89318,19,67,4
97007,PowerLich,17333,4,97,44
97008,StoneGolem,12807,29,56,92
97009,Troglodyte,43247,82,4,73
97011,GrandElf,56303,95,19,66
97012,Titan,32624,76,11,12
97014,Zealot,78162,15,39,30
97015,GreaterBasilisk,44428,91,89,91
97017,Roc,28656,35,21,52
97018,CrystalDragon,62678,79,64,79
97023,IceElemental,24504,14,36,23
97024,ObsidianGargoyle,98232,44,17,88
97025,AncientBehemoth,41531,35,21,13
97028,MasterGenie,95786,54,5,8
97030,FaerieDragon,1307,60,83,65
97031,MedusaQueen,47683,13,81,92
97032,Medusa,82355,58,88,76
97035,DendroidGuard,99692,4,62,47
97040,Mage,65508,84,88,91
97044,Roc,41989,100,66,86
97046,WolfRider,60454,92,54,76
97048,RoyalGriffin,74551,49,21,53
97049,BlackDragon,74415,75,51,5
97050,EfreetSultan,82823,20,53,23
97054,RustDragon,37523,5,51,26
97056,Giant,49284,47,23,72
97057,DendroidGuard,19625,77,83,90
97060,Zealot,83415,75,71,12
97061,BlackKnight,35646,81,97,91
97062,Halberdier,58096,15,33,57
97067,GnollMarauder,41801,54,54,87
97068,Efreet,36175,12,64,23
97071,EvilEye,23425,20,47,84
97075,Ogre,64105,45,49,37
97076,Minotaur,6386,45,46,52
97077,Marksman,1912,95,87,38
97080,SerpentFly,41790,78,49,91
97081,Pixie,61956,100,5,32
97084,DragonFly,69128,80,35,84
97087,Cyclops,64975,26,19,69
97092,Mummy,78616,19,45,39
97093,Wyvern,74821,11,36,86
97095,Wraith,21269,18,22,59
97097,Monk,68654,5,39,42
97099,MinotaurKing,10173,47,15,30
97100,Giant,90422,3,100,6
97101,Gog,26353,56,76,14
97102,Harpy,76052,21,62,47
97105,SerpentFly,57925,20,27,79
97108,Crusader,78213,74,82,94
97109,Phoenix,97827,86,4,50
97111,Behemoth,53730,43,88,37
97113,Halfling,43247,16,91,48
97114,Zombie,90422,31,39,32
97117,Boar,74861,37,19,2
97118,Hobgoblin,87590,21,9,81
97119,Hobgoblin,36797,25,4,44
97120,ObsidianGargoyle,64277,71,28,83
97121,Vampire,54250,42,81,3
97122,MasterGenie,64297,12,9,93
97124,BlackDragon,94339,29,99,24
97125,Zealot,90901,45,34,90
97126,EvilEye,74459,18,36,81
97127,Demon,59363,89,11,35
97128,PitLord,9379,9,49,33
97130,Nomad,3575,87,55,9
97132,Dwarf,22319,60,29,56
97133,HarpyHag,34785,7,62,34
97134,WolfRider,24954,80,24,75
97135,ArchDevil,54420,51,72,73
97139,MagmaElemental,47548,58,93,37
97140,Crusader,65517,36,34,59
97144,Archer,48259,32,15,65
97146,CyclopsKing,18262,36,43,47
97147,Hydra,10246,8,86,86
97149,GoldDragon,1493,85,80,50
97150,Centaur,41480,41,28,24
97151,Rogue,85744,9,67,70
97153,HornedDemon,8800,69,82,31
97154,Naga,13640,86,83,24
97155,Sprite,3803,49,22,9
97156,Orc,16942,28,26,7
97159,Imp,20540,68,9,74
97161,Devil,90998,91,75,75
97163,Monk,13742,100,89,68
97164,Titan,20670,55,25,26
97167,MagicElemental,94342,47,98,27
97168,AzureDragon,86740,58,90,84
97169,PitLord,12807,78,38,85
97170,DiamondGolem,35874,63,59,40
97174,Basilisk,61123,55,23,87
97176,Hobgoblin,37922,59,95,56
97177,BattleDwarf,32086,78,85,67
97182,Wight,68396,20,93,86
97183,HornedDemon,91755,58,39,67
97184,CrystalDragon,86633,54,28,54
97185,Crusader,78047,39,28,71
97186,Devil,95869,50,43,69
97187,OgreMage,3812,75,51,45
97190,Phoenix,21938,57,71,58
97192,Cerberus,96652,44,61,76
97195,MasterGenie,70899,7,26,84
97196,FaerieDragon,38198,27,35,91
97197,GrandElf,86780,64,90,77
97199,Medusa,86378,51,80,39
97202,HellHound,81153,64,30,79
97203,ObsidianGargoyle,6926,74,24,61
97204,Wyvern,2009,64,47,31
97213,WalkingDead,81936,6,43,10
97215,MinotaurKing,23215,52,33,55
97216,RedDragon,58748,1,71,6
97219,Gorgon,44184,57,88,81
97222,WarUnicorn,16989,66,41,17
97223,Swordsman,733,98,70,53
97224,FaerieDragon,76914,24,44,46
97225,Minotaur,80287,19,1,25
97226,PitLord,16063,93,94,59
97227,SerpentFly,58566,79,13,41
97228,Familiar,80731,18,71,6
97230,Pikeman,2948,30,73,32
97231,EnergyElemental,215,50,25,30
97233,HarpyHag,33174,33,20,85
97234,Devil,21877,95,94,49
97237,FaerieDragon,20212,76,21,74
97239,Halberdier,39468,52,93,86
97240,Manticore,67039,80,37,14
97241,AirElemental,34325,37,83,55
97243,Centaur,45,1,3,46
97245,EarthElemental,75076,71,39,98
97246,Mummy,66556,11,51,8
97247,VampireLord,56299,29,26,69
97248,WalkingDead,79051,86,35,65
97249,Beholder,24589,92,88,48
97252,Boar,16796,26,8,16
97253,DragonFly,83618,15,23,72
97255,Halfling,65688,33,58,73
97258,Cavalier,94481,59,49,16
97260,GreaterBasilisk,57606,64,58,17
97263,Genie,40631,4,83,39
97264,NagaQueen,17230,79,82,55
97265,Monk,76821,18,28,72
97266,Hobgoblin,33006,10,84,97
97267,Harpy,10985,99,10,61
97270,StoneGolem,74453,99,83,18
97272,CyclopsKing,24158,96,12,97
97273,Gorgon,75080,71,77,41
97274,WyvernMonarch,45373,61,54,33
97275,WyvernMonarch,60153,78,48,30
97277,Boar,31944,5,34,91
97278,NagaQueen,81954,32,32,28
97279,Giant,36367,93,50,26
97281,WolfRider,78309,66,96,21
97282,Archangel,54185,83,64,75
97284,GnollMarauder,20295,26,64,98
97286,StoneGolem,24554,71,9,66
97289,Phoenix,74313,37,15,88
97295,EfreetSultan,74022,29,22,84
97297,Imp,74072,50,92,31
97298,Medusa,54084,94,18,54
97299,Gorgon,98800,52,65,36
97300,SkeletonWarrior,85029,93,54,8
97301,Crusader,90436,49,10,87
97303,LizardWarrior,85133,71,71,61
97304,MedusaQueen,51984,56,68,57
97307,Pixie,94272,56,92,100
97308,PowerLich,35386,64,16,11
97309,GreenDragon,3381,74,52,52
97312,EnergyElemental,3427,87,8,94
97314,Champion,8087,74,52,40
97315,Crusader,47314,43,18,14
97316,AirElemental,58568,49,33,75
97317,Swordsman,51376,27,48,30
97318,Troglodyte,34304,86,65,99
97320,Archer,25988,57,9,14
97321,Angel,67932,40,77,2
97322,OrcChieftain,9379,60,39,82
97325,Champion,80348,66,4,55
97326,Pegasus,70627,2,24,60
97327,Efreet,84602,23,5,60
97330,Enchanter,33911,25,45,94
97331,HarpyHag,54232,18,87,83
97332,VampireLord,59047,51,70,54
97335,AncientBehemoth,85694,72,39,61
97338,Roc,52758,31,56,94
97339,Roc,20147,84,2,32
97340,GnollMarauder,41029,17,66,5
97341,StoneGolem,53644,61,18,24
97344,Giant,7887,26,32,26
97345,Beholder,90092,68,35,24
97346,Centaur,21773,21,68,10
97348,Marksman,17043,63,77,81
97351,PitLord,34931,96,86,61
97352,GoldGolem,6013,64,27,48
97353,Zealot,1153,89,80,14
97355,Wraith,32424,71,85,82
97356,Wyvern,6643,61,24,68
97357,Unicorn,35613,16,55,1
97358,SkeletonWarrior,93024,36,71,21
97361,Monk,33381,92,70,54
97362,Demon,94308,80,49,24
97364,RustDragon,83812,17,27,62
97368,RoyalGriffin,12567,46,100,22
97372,AncientBehemoth,24638,14,62,98
97373,Beholder,63130,43,30,80
97374,SkeletonWarrior,71974,13,82,14
97376,WyvernMonarch,90875,39,22,37
97380,Halfling,77695,21,68,15
97381,VampireLord,83920,10,18,81
97382,Lich,97848,11,23,35
97384,Titan,4525,82,58,24
97386,Troglodyte,12466,67,77,33
97387,Cavalier,31286,23,49,13
97388,Genie,7711,79,64,56
97389,BattleDwarf,63539,12,57,7
97391,NagaQueen,52607,95,79,9
97392,RustDragon,17741,45,53,5
97393,MinotaurKing,35317,21,100,8
97399,HellHound,29602,97,45,25
97401,Peasant,52211,92,41,75
97406,Griffin,2451,55,18,67
97409,MagicElemental,71636,88,20,18
97410,Manticore,31530,98,62,84
97411,Zealot,91461,70,40,28
97412,Enchanter,41715,68,46,41
97415,Hydra,45307,95,67,84
97416,Wraith,53927,9,54,23
97417,RoyalGriffin,35510,39,84,88
97419,Ogre,72356,87,9,5
97423,EarthElemental,65337,5,67,20
97424,GhostDragon,86081,30,90,48
97426,Crusader,82408,79,32,54
97427,Minotaur,77182,16,73,77
97429,GreaterBasilisk,60091,64,42,9
97431,GoldGolem,91903,28,52,83
97432,Thunderbird,36559,70,21,52
97435,Thunderbird,77007,17,98,87
97445,DragonFly,96858,96,50,76
97446,Hydra,98723,51,95,80
97447,Efreet,11265,99,70,99
97448,SilverPegasus,98511,24,21,1
97449,Wraith,90285,94,34,40
97454,Harpy,98450,53,3,7
97456,Hydra,25246,56,6,5
97460,StoneGolem,10347,59,1,22
97461,EnergyElemental,91874,10,30,4
97463,RedDragon,61339,20,21,28
97467,BoneDragon,85133,88,51,91
97471,Zealot,27944,78,2,7
97472,Lizardman,92695,72,19,37
97474,Hobgoblin,96749,8,13,1
97477,Troglodyte,56741,98,52,64
97479,Medusa,23219,61,48,42
97480,DendroidSoldier,34294,48,9,57
97481,ChaosHydra,42551,44,14,98
97483,EvilEye,30286,33,35,29
97486,MinotaurKing,71129,61,8,71
97488,Pikeman,6576,51,47,46
97489,Hobgoblin,64056,38,83,12
97490,Phoenix,79968,42,87,10
97491,Beholder,56805,28,61,72
97493,IronGolem,56101,98,71,85
97494,Champion,34003,88,23,21
97495,Pikeman,47381,95,51,37
97497,EvilEye,32288,80,20,8
97499,ArchDevil,23678,93,1,71
97500,GoldDragon,24874,97,4,15
97502,RedDragon,1437,68,89,79
97503,Cyclops,23082,73,13,31
97504,Naga,17093,59,43,42
97505,CyclopsKing,80048,12,62,44
97506,Lich,43135,80,67,95
97507,PitFiend,55305,58,6,73
97509,OgreMage,38900,3,73,8
97510,AirElemental,95330,92,27,41
97511,DreadKnight,56276,18,39,93
97512,Scorpicore,3126,62,90,28
97513,BlackKnight,85559,31,60,73
97514,Monk,60002,44,15,57
97516,GrandElf,94267,42,31,68
97520,RoyalGriffin,30263,70,73,26
97521,PitFiend,64886,14,83,7
97523,PowerLich,78142,49,70,34
97524,WolfRider,94478,81,69,26
97525,Manticore,23419,52,38,62
97529,Demon,52178,99,31,59
97532,Pegasus,96123,6,83,85
97533,BlackDragon,99621,55,87,91
97534,FaerieDragon,86583,69,47,72
97535,Hobgoblin,4840,98,8,6
97536,Pikeman,52992,73,66,55
97537,Sharpshooter,83893,90,42,36
97538,ObsidianGargoyle,85919,74,57,53
97541,DreadKnight,7213,100,85,49
97544,Manticore,31743,39,65,75
97546,Cyclops,98736,96,69,79
97549,Zealot,6107,70,40,34
97553,CrystalDragon,90234,6,52,13
97555,Demon,30298,75,79,23
97556,MedusaQueen,30996,50,83,20
97559,Rogue,32487,90,31,48
97560,Archangel,19467,42,56,6
97564,Troglodyte,42036,24,1,67
97565,Thunderbird,62884,48,66,31
97566,Beholder,75539,30,28,59
97570,OrcChieftain,83691,33,72,9
97571,ArchDevil,38841,71,46,60
97572,Naga,10759,41,84,18
97573,Wyvern,95177,22,27,17
97575,MedusaQueen,27821,60,14,25
97576,MagicElemental,73212,72,97,84
97577,Lizardman,82531,9,12,8
97579,Hydra,16705,60,98,77
97580,Crusader,47893,67,2,77
97581,Cyclops,54711,20,14,23
97583,StoneGolem,14060,2,40,24
97584,MagicElemental,98946,96,1,18
97585,GreaterBasilisk,48166,66,69,11
97586,FaerieDragon,55122,18,1,33
97587,AncientBehemoth,52706,2,57,17
97588,AzureDragon,16684,1,87,17
97593,Sprite,96931,46,53,43
97599,PitFiend,31640,89,23,71
97600,Swordsman,17302,98,6,17
97601,HellHound,81155,90,55,67
97602,ChaosHydra,40717,55,18,99
97604,Pikeman,43567,78,37,50
97606,BlackDragon,5324,57,68,81
97609,Halfling,92157,100,73,90
97611,HornedDemon,96429,49,47,48
97612,MasterGremlin,60299,21,63,44
97613,EfreetSultan,70960,33,37,38
97614,DendroidGuard,20911,81,6,76
97615,Archer,11209,58,64,73
97617,Devil,20908,18,66,53
97618,BlackDragon,65076,17,8,92
97620,Firebird,70627,54,52,61
97621,Nomad,47548,90,64,29
97622,BlackDragon,475,56,52,38
97624,Cerberus,13161,94,27,63
97625,Vampire,52218,32,21,39
97628,FaerieDragon,35517,19,14,37
97629,Angel,10319,84,80,22
97632,Peasant,23425,52,49,24
97633,Wyvern,15062,1,56,83
97634,BlackKnight,12083,54,92,97
97635,RoyalGriffin,48090,21,40,31
97636,WalkingDead,21806,22,18,64
97638,Genie,49654,51,77,60
97641,Hydra,3248,3,33,14
97644,Cavalier,21202,85,8,4
97645,WaterElemental,76081,31,43,35
97646,Sharpshooter,42455,46,43,73
97648,Peasant,76578,26,26,30
97651,Troglodyte,69516,3,86,43
97653,LizardWarrior,93824,94,91,5
97654,NagaQueen,93251,83,78,42
97655,Orc,56766,51,74,19
97656,AncientBehemoth,73495,62,68,40
97662,Centaur,41560,6,3,29
97663,Cyclops,23201,17,81,93
97665,Peasant,79200,44,78,51
97668,ArchMage,27990,18,67,58
97673,LizardWarrior,50421,30,76,97
97675,Harpy,75503,14,55,54
97676,GhostDragon,76134,15,1,60
97680,Archangel,95384,22,87,55
97682,Cyclops,46490,94,27,84
97683,Monk,7605,92,88,100
97684,FaerieDragon,61568,35,96,1
97686,ArchDevil,20567,30,51,15
97687,Magog,47244,63,1,79
97688,Monk,90312,93,89,32
97691,PowerLich,76645,20,87,73
97692,Orc,93586,53,96,49
97693,BoneDragon,17598,8,50,88
97694,BoneDragon,33613,65,1,37
97695,NagaQueen,47860,42,50,49
97696,MagicElemental,16268,41,98,34
97698,RustDragon,22592,20,44,23
97700,GnollMarauder,39724,91,59,45
97701,RoyalGriffin,18081,28,51,23
97702,Manticore,71198,5,44,10
97703,Goblin,54308,28,100,56
97705,Skeleton,94619,25,1,77
97706,PowerLich,35865,7,64,50
97708,Vampire,35160,89,58,58
97709,StoneGargoyle,52994,34,61,34
97714,Pixie,6544,96,73,93
97715,FireElemental,49773,98,52,29
97717,Swordsman,82975,82,64,75
97719,IceElemental,64729,6,86,75
97720,DreadKnight,80675,28,1,35
97722,WyvernMonarch,40928,80,15,76
97723,PitFiend,20508,88,71,50
97725,ChaosHydra,61573,89,14,22
97726,Lizardman,99566,30,43,7
97728,GnollMarauder,60911,56,18,71
97730,RoyalGriffin,37029,14,58,47
97732,Enchanter,428,33,98,39
97733,Lich,32331,28,35,4
97736,WolfRaider,91908,71,88,10
97737,Troglodyte,97548,68,74,86
97739,Pikeman,82782,17,51,4
97742,Crusader,87956,54,60,22
97743,HellHound,30715,44,54,82
97745,MasterGremlin,96640,20,59,65
97746,PsychicElemental,52471,14,66,12
97749,Monk,74338,6,89,12
97750,MagmaElemental,65543,81,19,68
97751,WolfRaider,65598,88,60,13
97752,GreaterBasilisk,10618,59,43,69
97756,Champion,28615,58,35,77
97757,Genie,48054,46,89,90
97760,CrystalDragon,78260,57,83,48
97761,Archangel,35710,3,64,76
97763,GrandElf,98956,44,48,61
97765,Nomad,26513,68,45,53
97767,Gremlin,97103,82,27,85
97768,Mummy,1495,8,23,75
97769,Roc,48405,95,41,48
97770,DendroidSoldier,62590,4,8,24
97773,WaterElemental,30357,59,10,19
97775,MedusaQueen,76596,42,58,39
97776,WolfRaider,73820,99,71,29
97778,DendroidSoldier,68750,15,23,49
97779,EarthElemental,37817,33,82,80
97780,SkeletonWarrior,18891,65,39,88
97785,WoodElf,42960,57,91,60
97786,Efreet,72076,50,70,5
97788,Cavalier,81640,20,81,21
97790,Gorgon,40057,46,75,72
97791,WarUnicorn,17666,71,13,6
97793,Zombie,87961,87,100,61
97794,ArchMage,16816,59,39,97
97795,WarUnicorn,23219,52,18,69
97797,Halberdier,19513,49,4,22
97799,HarpyHag,44528,45,77,3
97801,MasterGremlin,3118,72,78,71
97802,Archer,37553,30,93,3
97803,DreadKnight,6549,85,89,61
97804,GoldGolem,6065,88,29,9
97805,Champion,27557,76,24,48
97806,Behemoth,14571,12,73,19
97808,Sharpshooter,41145,17,91,6
97809,Swordsman,86778,94,67,6
97811,Champion,19456,10,38,74
97814,Phoenix,74661,40,88,81
97815,Lizardman,89179,54,6,63
97819,EnergyElemental,90889,43,92,42
97820,Medusa,90805,47,62,3
97821,Halberdier,83858,83,24,53
97823,BattleDwarf,80955,92,78,90
97824,Nomad,86521,21,24,43
97826,IronGolem,73302,14,96,65
97828,Boar,71539,31,7,21
97830,Imp,69860,69,84,24
97832,Roc,79030,96,66,56
97833,EnergyElemental,82039,94,67,10
97836,Dwarf,49827,49,68,1
97839,Vampire,91752,70,67,28
97840,DiamondGolem,66248,10,49,82
97841,HornedDemon,42251,41,83,29
97843,Troll,81164,72,84,6
97852,IceElemental,16060,37,41,70
