ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
63236,ObsidianGargoyle,32876,21,18,83
63239,CentaurCaptain,68632,39,38,90
63240,PsychicElemental,51819,2,72,93
63243,SilverPegasus,70627,18,81,78
63244,MightyGorgon,62249,1,89,23
63248,Enchanter,1356,84,29,97
63250,RedDragon,70056,24,54,50
63252,StoneGargoyle,39346,45,34,12
63256,RoyalGriffin,36524,27,74,25
63258,Centaur,41058,18,77,17
63259,AirElemental,12921,6,55,44
63261,Cyclops,95096,61,9,37
63263,Lich,88526,21,21,40
63264,HornedDemon,10934,72,8,72
63265,NagaQueen,12477,32,92,90
63266,Marksman,7826,79,90,91
63267,EarthElemental,35165,23,52,39
63270,EarthElemental,53698,31,52,16
63273,GreenDragon,94124,29,41,49
63274,Wyvern,11287,36,79,88
63275,Gorgon,33823,32,99,23
63279,MinotaurKing,15495,63,24,47
63281,WalkingDead,70760,99,15,16
63282,GreenDragon,6618,55,95,42
63283,Roc,67656,93,1,64
63287,PitFiend,48689,64,16,30
63288,IceElemental,67109,74,96,82
63291,MightyGorgon,3931,69,55,27
63292,Sprite,30337,42,79,26
63293,DragonFly,82915,83,100,46
63295,Magog,47863,66,29,63
63299,StoneGolem,57942,12,66,13
63304,GhostDragon,53,70,50,31
63305,Vampire,2734,82,96,82
63306,Wraith,85573,93,21,67
63307,MightyGorgon,59725,12,69,95
63309,MinotaurKing,36573,53,65,99
63312,Goblin,89740,47,12,80
63313,BoneDragon,33988,12,47,44
63314,CrystalDragon,19759,31,32,32
63315,Troll,85746,79,69,91
63316,Skeleton,11187,43,73,93
63317,MasterGenie,40350,43,33,32
63322,Beholder,2438,75,41,91
63324,GreaterBasilisk,63045,55,33,98
63326,Halberdier,98361,48,41,5
63327,Zealot,96008,9,90,89
63328,Crusader,60316,52,54,14
63329,Troglodyte,55438,35,1,24
63330,WyvernMonarch,44026,86,40,45
63332,Monk,13802,64,48,64
63333,SkeletonWarrior,62997,12,4,12
63334,BlackDragon,3708,33,81,33
63337,Goblin,41949,85,16,52
63339,ArchMage,34022,4,46,82
63340,MasterGenie,89513,53,6,24
63343,PitLord,83353,1,72,12
63345,RoyalGriffin,1787,45,85,8
63347,MightyGorgon,38193,62,50,44
63348,Goblin,99281,88,84,76
63350,MasterGenie,50575,6,37,96
63352,VampireLord,84121,70,37,41
63353,SkeletonWarrior,12212,37,65,25
63354,DragonFly,47636,71,100,40
63356,ChaosHydra,60933,43,32,5
63358,Phoenix,34915,90,59,95
63360,Troglodyte,43777,72,28,98
63363,PitLord,46205,64,37,30
63365,Manticore,69318,52,45,87
63367,DendroidSoldier,21986,37,37,72
63368,EnergyElemental,89793,24,21,13
63370,Cerberus,7452,47,88,53
63371,ArchDevil,92640,8,81,82
63372,PowerLich,66856,98,60,92
63373,Griffin,46788,77,14,22
63376,WolfRider,46212,2,60,20
63377,Ogre,19299,59,28,58
63378,Pikeman,45311,86,45,92
63380,CentaurCaptain,49808,55,50,80
63382,Devil,4528,48,22,71
63384,StormElemental,48365,96,38,50
63385,WalkingDead,99596,40,66,42
63391,Hobgoblin,71690,88,20,33
63392,Gremlin,42685,35,88,2
63393,Champion,38663,6,24,53
63396,BoneDragon,12698,39,53,21
63398,SkeletonWarrior,68598,10,67,88
63399,MedusaQueen,37018,97,31,7
63401,RoyalGriffin,19700,65,44,41
63402,Archangel,59972,80,9,66
63404,Minotaur,84450,1,32,42
63405,HellHound,85351,9,90,92
63407,EvilEye,75203,92,51,56
63408,DreadKnight,95718,48,91,77
63416,RoyalGriffin,34385,28,69,53
63418,DendroidGuard,36846,28,100,42
63419,DreadKnight,62698,71,91,6
63421,CyclopsKing,16889,100,24,27
63422,DragonFly,95050,23,80,9
63424,Wight,7956,67,81,60
63425,InfernalTroglodyte,38839,24,51,43
63427,CyclopsKing,21888,6,92,44
63430,GnollMarauder,54754,42,30,13
63431,HornedDemon,52577,39,45,98
63434,Griffin,75293,81,54,14
63435,WaterElemental,8482,13,8,29
63437,Mummy,80988,23,10,70
63438,Hydra,3471,98,67,44
63441,FaerieDragon,59643,17,66,37
63442,Minotaur,52169,84,66,13
63446,BlackKnight,14768,86,5,82
63448,Imp,68892,99,47,67
63449,Archangel,24782,69,38,79
63450,Lizardman,51712,21,89,87
63452,StormElemental,19454,34,98,52
63454,Ogre,48660,63,11,71
63455,Cyclops,82326,44,48,68
63458,Troglodyte,89258,99,100,74
63460,Halberdier,76709,14,10,2
63465,MagmaElemental,57398,30,42,64
63467,Naga,2070,34,84,50
63468,Cavalier,32772,60,99,83
63469,ChaosHydra,6872,14,84,40
63472,Goblin,62824,24,33,87
63474,Wight,5114,7,35,58
63475,Gremlin,39603,27,95,97
63478,HarpyHag,8216,18,48,56
63479,Titan,22080,80,74,48
63480,DendroidSoldier,77074,49,34,71
63481,Familiar,68811,57,69,90
63483,Imp,76527,52,41,69
63484,Medusa,17624,5,3,38
63485,Crusader,87072,32,99,35
63487,IceElemental,71394,5,46,22
63492,MagicElemental,29800,15,52,8
63493,Halfling,73263,89,31,100
63494,OrcChieftain,28092,19,47,60
63496,Troll,46459,69,61,59
63497,Cavalier,3626,8,58,71
63500,EfreetSultan,26877,22,23,71
63502,DendroidSoldier,9390,84,77,66
63503,MagmaElemental,54371,5,12,100
63504,DendroidSoldier,42832,3,37,16
63507,MightyGorgon,98803,36,60,1
63508,WarUnicorn,1121,59,7,66
63509,Zealot,50288,14,28,80
63510,Familiar,11459,72,10,29
63512,OgreMage,13250,34,75,8
63513,FireElemental,13138,24,39,76
63514,Rogue,14850,77,3,54
63515,Lizardman,4871,2,88,81
63516,Marksman,32901,76,100,36
63517,ArchDevil,28929,47,29,60
63520,AirElemental,19009,99,88,24
63522,WolfRider,30073,28,69,86
63523,Devil,82458,20,74,46
63525,CyclopsKing,42156,53,99,3
63526,MasterGremlin,39735,89,95,24
63528,Wraith,59665,42,25,24
63530,CyclopsKing,99232,81,72,38
63531,WalkingDead,32311,11,92,17
63532,Titan,71706,96,97,63
63533,MightyGorgon,79668,67,67,74
63538,Hobgoblin,91940,68,64,54
63539,Magog,48475,70,4,50
63541,Angel,75694,87,18,64
63543,IceElemental,29738,22,53,47
63544,ArchMage,16354,88,94,81
63545,MasterGremlin,77907,41,73,74
63547,Sprite,43767,96,70,28
63550,Roc,44402,10,91,69
63553,Demon,15711,80,39,74
63554,AncientBehemoth,54837,35,46,49
63555,WolfRaider,23028,14,84,49
63557,GrandElf,50768,8,12,7
63559,Naga,16187,28,17,2
63563,GoldDragon,3241,14,49,34
63564,MagmaElemental,78490,47,7,18
63566,Hydra,8170,48,96,29
63568,Naga,70171,77,16,47
63573,StoneGolem,93561,18,47,37
63574,OgreMage,9588,45,32,20
63575,Monk,94287,61,45,66
63576,AzureDragon,44440,5,3,92
63577,Wraith,25852,87,45,10
63578,Lizardman,82931,20,2,39
63580,FaerieDragon,95252,70,91,81
63583,MinotaurKing,85708,87,67,14
63586,HellHound,61654,73,3,49
63587,Wraith,71733,33,26,2
63588,DragonFly,9193,59,4,65
63590,Halberdier,14482,54,66,36
63592,Nomad,35449,44,64,53
63594,IceElemental,57995,87,1,49
63595,Gremlin,96404,42,83,72
63598,WarUnicorn,80562,40,23,21
63599,Sharpshooter,80484,36,28,26
63603,StoneGolem,45280,82,59,28
63606,AzureDragon,42458,44,87,93
63609,Mage,25546,14,20,97
63612,Troglodyte,22254,65,98,7
63613,Enchanter,93153,35,40,56
63614,DendroidSoldier,35125,60,11,21
63615,SilverPegasus,5925,9,39,8
63617,Boar,88603,46,40,53
63621,Sharpshooter,4741,98,6,3
63622,WoodElf,92750,66,84,81
63624,ArchDevil,44235,3,94,95
63625,PowerLich,46925,20,23,60
63626,VampireLord,16183,29,71,9
63627,HarpyHag,78664,87,73,39
63628,Naga,5328,39,15,44
63629,Pegasus,11498,50,50,49
63630,Pixie,24441,57,48,20
63631,GnollMarauder,79241,57,12,64
63633,Swordsman,26474,71,7,25
63634,EvilEye,70857,38,13,81
63636,WaterElemental,51229,90,51,68
63640,GrandElf,74249,72,81,95
63641,PowerLich,89752,72,15,57
63642,BlackDragon,56750,33,37,82
63644,CyclopsKing,31836,83,73,62
63646,Pikeman,39927,62,92,4
63652,GnollMarauder,16520,68,90,18
63653,MightyGorgon,50978,51,48,32
63654,Orc,9215,34,71,51
63655,Gorgon,59470,52,98,98
63656,GhostDragon,1776,30,64,57
63657,Crusader,30854,69,88,72
63659,WaterElemental,78601,90,53,76
63661,ChaosHydra,46862,68,96,26
63662,BlackDragon,87570,8,20,30
63663,Peasant,60939,75,37,59
63666,Griffin,94910,32,88,31
63667,Monk,2826,13,37,85
63668,Pikeman,31652,56,39,3
63669,Efreet,26638,25,33,57
63670,Giant,74010,19,20,3
63671,Monk,45757,31,52,29
63675,Familiar,72000,83,23,9
63676,Monk,55433,80,39,89
63678,Thunderbird,33584,29,78,22
63683,GoldDragon,27650,15,49,62
63689,ObsidianGargoyle,26246,65,41,83
63690,Boar,66466,39,41,29
63692,FireElemental,73075,3,93,42
63693,Zombie,77508,8,3,33
63694,Peasant,77360,42,81,93
63697,MagmaElemental,25840,11,93,90
63698,Troglodyte,12436,13,98,42
63699,Marksman,79105,52,37,3
63700,Champion,19639,67,22,70
63703,WolfRider,4563,56,41,4
63708,VampireLord,63417,65,12,61
63709,Champion,82625,52,8,11
63711,Pikeman,43506,85,74,99
63716,GreenDragon,20682,30,64,88
63718,Thunderbird,21907,69,9,32
63720,GoldDragon,3715,7,51,36
63722,Boar,18034,89,84,5
63723,WoodElf,11527,78,42,87
63725,Pixie,6765,41,28,57
63726,FaerieDragon,25302,90,2,8
63727,Basilisk,68270,99,39,78
63728,PitFiend,55714,82,63,28
63729,Crusader,51715,50,26,95
63730,Demon,7125,12,69,63
63732,Magog,48728,96,18,42
63736,Gremlin,1469,97,4,33
63737,Sharpshooter,329,88,16,3
63740,Swordsman,87886,46,88,8
63741,PowerLich,58912,85,17,14
63743,CyclopsKing,99497,3,5,39
63744,Archer,2488,75,88,66
63745,Magog,83793,73,79,54
63747,Nomad,93315,87,25,97
63749,MedusaQueen,79480,81,65,93
63752,GnollMarauder,53704,26,27,20
63753,Gnoll,49284,55,78,85
63757,Pikeman,94391,42,34,99
63758,RoyalGriffin,32367,100,15,63
63762,GoldGolem,609,10,54,25
63763,DragonFly,43920,61,64,40
63766,Lizardman,40331,53,77,27
63767,Wyvern,28889,39,93,94
63769,PitLord,84204,1,29,8
63770,GrandElf,93828,96,52,99
63772,Gremlin,77793,30,26,95
63773,GhostDragon,56091,75,30,18
63776,Goblin,3011,86,53,46
63779,Medusa,13721,17,53,97
63781,InfernalTroglodyte,90936,92,82,82
63784,DendroidGuard,21460,33,81,12
63787,FaerieDragon,2405,54,71,21
63789,Centaur,57156,53,13,99
63791,Manticore,9636,75,66,48
63795,CentaurCaptain,89896,38,34,93
63797,Rogue,75171,91,6,55
63798,RoyalGriffin,3870,38,77,95
63803,Dwarf,32052,80,63,34
63806,HellHound,12124,86,56,74
63807,FaerieDragon,18269,61,28,26
63809,Medusa,65818,44,54,41
63810,Behemoth,25798,83,85,41
63812,ChaosHydra,5839,50,68,58
63815,Boar,2416,53,28,5
63816,Wyvern,16966,35,3,10
63820,Archangel,25541,32,26,72
63821,HornedDemon,69614,17,18,51
63822,Dwarf,88687,42,1,54
63825,RustDragon,70740,5,89,19
63826,MasterGremlin,41284,36,41,35
63827,Gorgon,14331,58,10,28
63828,Goblin,24531,80,66,79
63832,Nomad,62041,59,28,3
63837,PitLord,12964,89,5,26
63840,Familiar,51289,66,3,28
63843,Wight,57693,22,43,27
63844,Familiar,43711,36,98,20
63845,Enchanter,84852,36,9,98
63846,ChaosHydra,54543,7,97,99
63848,Thunderbird,33291,82,14,19
63850,WolfRider,39639,35,62,84
63851,Hydra,57069,37,40,87
63854,Firebird,39324,74,52,71
63855,FaerieDragon,83226,74,89,13
63861,DendroidSoldier,91285,61,92,41
63862,SilverPegasus,31136,96,21,13
63864,OrcChieftain,15237,61,61,9
63865,WoodElf,27051,64,73,99
63866,Gog,48392,4,96,46
63867,CyclopsKing,68079,98,56,16
63869,NagaQueen,80924,87,49,17
63870,Hobgoblin,99902,61,50,10
63871,Champion,35045,55,26,8
63873,Pikeman,60483,62,15,81
63875,Troglodyte,86892,64,64,98
63876,WyvernMonarch,71620,21,68,82
63877,Cyclops,10196,68,24,25
63878,Behemoth,27275,39,16,19
63879,MedusaQueen,87111,55,82,1
63882,Familiar,60316,14,60,97
63883,DreadKnight,455,17,98,19
63884,Behemoth,54598,76,38,73
63885,Angel,67410,66,36,83
63886,Zombie,51690,49,52,1
63887,Troglodyte,84871,13,64,22
63889,FaerieDragon,48124,80,50,7
63891,Sharpshooter,48559,3,59,45
63892,GnollMarauder,2770,46,20,74
63893,Peasant,27746,61,33,56
63895,WalkingDead,95069,75,48,71
63896,Centaur,60170,29,98,93
63897,Rogue,53712,6,79,30
63898,Rogue,34543,42,37,5
63901,Peasant,97704,76,57,84
63902,Devil,99281,26,35,38
63903,WolfRaider,53523,3,82,59
63904,DragonFly,48222,63,27,82
63905,Champion,19498,72,11,67
63906,Wraith,81765,58,30,1
63907,CentaurCaptain,34190,94,100,91
63912,Unicorn,18684,84,71,77
63914,Unicorn,89710,10,74,64
63915,IceElemental,30009,47,91,59
63919,GreenDragon,3771,80,79,17
63920,Champion,97283,15,38,30
63923,CentaurCaptain,80610,9,7,19
63924,CentaurCaptain,17806,56,24,24
63925,WalkingDead,23060,91,27,58
63926,Titan,46999,20,99,91
63927,Boar,47156,55,61,32
63930,MagicElemental,88553,47,32,65
63931,Sprite,45330,36,33,99
63932,GoldGolem,91612,83,57,90
63933,ArchMage,95511,62,89,48
63936,Lizardman,8338,69,20,67
63937,Dwarf,90921,59,86,48
63938,Imp,47276,85,85,96
63939,RedDragon,36491,52,17,70
63940,WoodElf,65034,94,31,95
63941,StormElemental,36073,14,63,11
63942,Lich,17883,94,98,24
63943,DendroidGuard,45177,67,44,79
63944,GoldDragon,40150,67,13,46
63945,Rogue,43943,34,56,32
63948,Devil,25946,38,72,70
63950,WolfRaider,30005,46,14,44
63952,BlackDragon,66541,62,39,98
63956,Lizardman,63045,12,60,88
63959,GhostDragon,89896,39,37,33
63962,Skeleton,381,56,25,19
63964,EnergyElemental,1607,86,31,5
63965,Archer,33423,60,54,72
63967,MagmaElemental,35802,56,96,86
63969,GreenDragon,79373,78,69,48
63971,FaerieDragon,82616,73,39,16
63972,VampireLord,41154,30,60,32
63973,Basilisk,77721,39,76,10
63976,ObsidianGargoyle,67071,45,1,16
63978,IceElemental,82481,20,68,92
63979,WolfRider,55074,71,76,88
63984,Sprite,86940,61,65,71
63985,WolfRaider,56220,7,63,76
63986,Skeleton,90479,4,61,26
63987,Gremlin,9872,85,91,21
63988,GoldDragon,78552,40,95,20
63989,CentaurCaptain,48783,50,81,77
63991,DiamondGolem,752,27,16,32
63992,Imp,77059,24,44,8
63993,PsychicElemental,30634,5,98,28
63994,MasterGenie,44733,31,80,91
63995,Giant,39261,12,27,24
63997,RedDragon,12111,95,86,78
64000,FaerieDragon,57908,17,30,31
64001,Lizardman,69115,71,61,9
64002,Angel,88866,24,44,23
64004,WolfRider,62111,33,45,30
64006,Archangel,7747,59,44,25
64009,WaterElemental,95096,98,33,36
64010,HellHound,96050,3,48,40
64012,Imp,59678,69,61,49
64013,WolfRaider,49229,36,11,58
64014,Sharpshooter,41791,92,82,62
64021,Centaur,37555,3,45,67
64022,ArchDevil,22791,28,92,8
64024,WyvernMonarch,72902,59,95,76
64025,Nomad,77653,68,61,56
64027,Vampire,95936,93,42,42
64028,Minotaur,7877,93,78,14
64031,Swordsman,34190,25,21,57
64032,Familiar,32803,15,64,93
64033,WaterElemental,89047,92,61,96
64037,EvilEye,48806,12,57,49
64039,BoneDragon,7673,76,84,8
64040,Enchanter,49333,5,81,6
64041,Imp,21560,72,5,74
64043,VampireLord,97476,24,39,32
64044,Roc,70221,3,27,76
64046,CrystalDragon,29617,50,47,58
64050,SilverPegasus,39261,67,53,91
64051,DragonFly,18982,50,20,53
64052,Manticore,62036,17,34,96
64055,Lizardman,20631,82,79,82
64056,Troglodyte,87438,68,95,15
64059,Magog,61154,15,37,49
64064,Angel,25355,12,41,5
64066,Archangel,55542,18,60,12
64067,HarpyHag,26638,92,11,15
64069,DragonFly,72194,34,41,56
64071,GoldGolem,23242,39,61,12
64072,Wyvern,57050,100,36,30
64073,PowerLich,53831,67,29,32
64074,Dwarf,72759,15,6,32
64075,Peasant,67919,34,43,62
64080,Griffin,78552,77,55,12
64082,Crusader,53528,41,88,74
64086,GoldDragon,3561,4,54,23
64087,Zombie,23272,71,9,25
64088,Swordsman,34708,26,12,89
64089,SkeletonWarrior,79669,16,65,69
64093,WalkingDead,22834,4,82,87
64096,EvilEye,77181,59,45,97
64097,Griffin,98761,42,65,74
64098,GhostDragon,41943,92,74,95
64100,Champion,99746,48,82,56
64101,Zombie,27079,69,21,40
64102,WoodElf,72641,95,74,40
64103,AzureDragon,4952,12,4,72
64104,StormElemental,28417,10,85,96
64105,ChaosHydra,47567,1,82,55
64106,Boar,77281,25,8,54
64107,Medusa,51895,52,44,74
64108,StormElemental,73044,14,63,93
64112,Hydra,75322,18,38,78
64113,Scorpicore,44647,14,83,74
64114,RoyalGriffin,52528,12,46,35
64115,Peasant,19506,92,17,40
64119,GhostDragon,44514,32,55,36
64120,Halberdier,92540,13,96,25
64121,Roc,85440,55,23,29
64122,MasterGremlin,69611,10,20,24
64125,Gremlin,93056,3,23,84
64126,Phoenix,7235,69,53,62
64127,DreadKnight,72458,97,55,11
64128,MasterGenie,85603,59,93,49
64130,BoneDragon,63565,53,87,30
64133,Behemoth,14166,18,92,30
64135,Phoenix,62717,15,94,34
64138,CrystalDragon,79941,96,72,3
64140,EarthElemental,33981,2,97,65
64143,SerpentFly,14004,88,76,54
64145,Scorpicore,48844,28,66,63
64146,Halberdier,32027,56,13,92
64149,CrystalDragon,48077,43,29,52
64151,PitFiend,84852,28,24,10
64155,BoneDragon,91828,84,81,35
64156,StormElemental,12937,88,85,75
64157,Pixie,95652,16,78,55
64161,InfernalTroglodyte,65214,15,72,45
64162,ArchDevil,78729,16,38,64
64163,EarthElemental,2512,44,86,91
64166,GhostDragon,63549,87,84,56
64167,Archer,88978,74,89,71
64170,ObsidianGargoyle,99288,2,3,11
64172,Cyclops,10310,2,32,94
64173,OrcChieftain,58729,72,50,66
64174,StoneGolem,32463,1,9,26
64175,Phoenix,68210,34,15,92
64177,Troglodyte,46666,19,33,5
64181,Rogue,51592,40,10,73
64185,Archangel,26908,55,29,2
64186,HarpyHag,84860,43,41,46
64194,Roc,31648,73,33,68
64196,Wight,56410,75,53,51
64198,Vampire,77286,58,83,78
64200,RedDragon,75590,84,12,35
64201,Wyvern,56123,14,27,31
64203,SkeletonWarrior,69059,37,89,28
64205,Zombie,38040,72,90,32
64207,GnollMarauder,94554,87,96,51
64208,CrystalDragon,85961,61,86,61
64211,Enchanter,47681,25,91,12
64212,IceElemental,47267,21,68,70
64215,IronGolem,27724,91,61,95
64218,OrcChieftain,16309,2,58,33
64219,Nomad,86289,46,13,41
64228,HellHound,46928,62,38,31
64230,Titan,54302,8,33,19
64233,Halfling,73943,6,24,55
64234,Firebird,11287,48,60,57
64235,StormElemental,5620,59,38,52
64236,AirElemental,84742,17,61,98
64237,AirElemental,42618,49,79,93
64240,EnergyElemental,26629,37,37,47
64242,Pegasus,77817,64,35,37
64244,Hobgoblin,52942,73,59,20
64245,Goblin,97596,1,95,22
64247,Monk,16497,15,39,6
64249,MagicElemental,21366,66,31,98
64251,AncientBehemoth,78061,9,9,77
64252,Gog,23135,75,36,7
64254,Magog,20106,81,82,2
64257,StoneGargoyle,70095,92,28,40
64258,PitLord,52236,52,87,33
64259,Griffin,94352,45,52,34
64262,Scorpicore,90668,41,37,61
64263,Gog,39015,13,23,24
64265,GrandElf,16613,56,65,51
64266,BlackKnight,84417,40,60,45
64267,Scorpicore,58298,100,26,20
64269,Halfling,28091,68,46,28
64270,WoodElf,10376,61,69,68
64271,DreadKnight,97949,46,53,88
64272,Archangel,58084,31,100,71
64273,Beholder,46306,65,28,56
64275,StoneGolem,76973,73,1,7
64276,BlackDragon,27120,62,29,44
64279,WolfRider,15246,42,42,41
64280,Nomad,81552,60,63,83
64281,Pikeman,71818,43,12,32
64283,Giant,44166,99,86,39
64285,Crusader,62235,4,44,6
64287,Gog,57038,43,46,75
64291,RustDragon,66136,19,34,17
64293,Gorgon,76319,89,6,46
64294,Magog,70152,69,90,42
64296,WarUnicorn,7568,10,28,76
64297,Cyclops,78338,66,100,13
64299,Scorpicore,47671,58,50,99
64308,Swordsman,4069,14,27,92
64309,Wight,20436,40,51,67
64312,EarthElemental,27,73,32,48
64313,SkeletonWarrior,52850,2,71,70
64315,Ogre,3778,88,59,30
64318,MagicElemental,7439,94,16,10
64325,HellHound,53520,7,45,95
64327,Boar,2673,68,82,32
64329,Griffin,79005,99,87,4
64331,Centaur,18163,11,35,49
64333,Gog,33505,46,61,40
64334,WalkingDead,7744,19,33,14
64335,Medusa,77505,43,58,74
64339,Thunderbird,53679,36,15,11
64340,WarUnicorn,31073,44,44,7
64341,Boar,30738,69,78,11
64344,EnergyElemental,6305,64,80,68
64345,Wyvern,88461,60,50,62
64346,Zombie,55676,97,9,31
64347,Efreet,20975,4,87,95
64349,MasterGremlin,34396,63,12,71
64351,BlackDragon,13685,74,65,40
64352,MinotaurKing,84217,84,93,72
64354,Giant,68537,18,15,67
64356,Gorgon,27786,38,11,39
64357,Marksman,70942,25,96,47
64359,Troglodyte,94433,47,86,7
64360,Sprite,7887,89,20,61
64362,WalkingDead,9267,79,28,15
64363,Minotaur,47522,12,7,32
64364,Pixie,86636,48,29,1
64366,Gremlin,94184,22,81,53
64370,Wyvern,8343,87,93,61
64371,Archer,7703,85,46,8
64378,WyvernMonarch,65433,91,36,59
64379,Efreet,35059,4,24,45
64380,MinotaurKing,90183,68,85,92
64383,ArchMage,34543,58,89,64
64385,ArchDevil,61652,18,54,16
64386,EnergyElemental,53373,28,77,95
64388,GreaterBasilisk,22266,34,95,33
64389,Naga,22864,22,68,32
64392,ChaosHydra,21687,82,83,84
64394,Unicorn,73059,44,53,71
64395,HarpyHag,38451,40,87,87
64396,FaerieDragon,58654,19,96,14
64398,Unicorn,5231,9,60,45
64400,OrcChieftain,95883,78,43,98
64401,Manticore,89863,24,94,5
64405,Monk,70056,95,69,58
64406,IceElemental,44927,49,32,45
64414,Gorgon,97546,20,18,70
64415,RedDragon,50344,48,33,11
64416,Wight,91099,27,63,35
64417,EvilEye,52878,95,27,67
64418,DendroidSoldier,9668,38,71,22
64420,Enchanter,25571,2,5,48
64421,FaerieDragon,7551,95,65,72
64422,Wyvern,62415,9,71,22
64423,Manticore,41607,97,68,67
64424,Harpy,53,94,3,78
64425,Titan,64904,89,12,27
64426,Lich,27004,36,19,18
64428,InfernalTroglodyte,32003,16,97,61
64430,OrcChieftain,96955,84,21,75
64431,LizardWarrior,9717,50,75,80
64433,WoodElf,78239,39,77,72
64435,EvilEye,70056,53,95,28
64436,Devil,96347,5,35,26
64437,GreenDragon,49296,60,79,30
64439,Goblin,36649,100,48,47
64440,PowerLich,68829,87,11,34
64441,GhostDragon,67935,29,40,87
64449,MinotaurKing,44302,21,30,77
64451,CrystalDragon,84054,40,42,71
64452,GrandElf,27968,43,100,38
64453,Pikeman,5743,82,3,68
64454,Titan,69092,59,8,5
64455,BoneDragon,11287,11,32,80
64456,Boar,71531,49,73,34
64457,EfreetSultan,13887,94,75,52
64460,Giant,94391,83,60,26
64462,Archangel,47510,50,22,17
64465,Halfling,896,98,33,15
64467,Lich,19894,99,90,22
64470,MasterGremlin,34556,70,88,76
64471,Pixie,66774,95,36,60
64477,LizardWarrior,39321,34,95,67
64480,MightyGorgon,12018,100,99,66
64481,Wraith,56833,99,44,69
64483,Gog,10807,77,27,7
64488,InfernalTroglodyte,52159,46,74,82
64489,Marksman,69255,83,39,47
64490,MinotaurKing,80316,55,96,62
64494,BoneDragon,51221,42,86,42
64497,Swordsman,1241,85,63,69
64498,HarpyHag,25709,93,5,18
64499,Titan,24044,48,98,56
64500,Gorgon,93707,28,37,23
64501,OrcChieftain,2543,63,70,8
64502,Efreet,23060,27,10,41
64504,Cyclops,6682,78,23,55
64505,Lizardman,74585,47,82,48
64506,Hydra,92039,94,45,65
64507,Familiar,23010,51,85,93
64508,RoyalGriffin,68787,97,57,67
64510,Efreet,96687,91,65,72
64511,FireElemental,46581,20,9,66
64513,OgreMage,27090,28,92,85
64514,Rogue,44062,58,20,65
64515,MightyGorgon,14358,31,91,37
64516,Magog,37409,62,71,50
64517,IceElemental,29783,22,45,85
64522,Wraith,60345,24,17,19
64523,Wraith,95920,59,15,8
64525,Imp,84742,59,79,82
64526,CyclopsKing,70605,62,66,84
64527,GreaterBasilisk,35362,37,49,71
64530,Halfling,91059,33,42,36
64532,ObsidianGargoyle,34174,83,67,30
64534,GreaterBasilisk,455,77,24,41
64535,Cavalier,96008,82,42,41
64537,Roc,37509,37,77,23
64538,Wraith,84353,30,82,14
64540,Demon,47170,9,71,71
64544,Cavalier,35585,66,98,53
64549,EnergyElemental,12952,90,32,15
64550,Behemoth,10297,74,41,8
64554,BlackDragon,69015,29,13,7
64556,Gremlin,98442,2,21,73
64557,Troglodyte,73388,97,80,6
64558,Goblin,25115,54,9,72
64559,MinotaurKing,80513,55,79,20
64561,OrcChieftain,25914,75,38,92
64562,DendroidGuard,29380,49,50,98
64564,CrystalDragon,27682,41,87,100
64565,EfreetSultan,4477,68,99,88
