ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
85093,Basilisk,69549,57,87,17
85094,Rogue,68938,92,93,36
85098,Goblin,6637,51,17,89
85103,Giant,66879,86,63,64
85105,CrystalDragon,53334,55,34,35
85107,Imp,73515,10,69,40
85108,Efreet,62284,66,56,17
85109,GoldGolem,95049,80,80,27
85110,Titan,68684,18,9,97
85111,Rogue,6114,6,32,63
85112,Sprite,28317,43,41,79
85113,Demon,38183,50,12,75
85116,Wyvern,21200,93,36,68
85117,LizardWarrior,88114,74,91,16
85119,RustDragon,68112,27,49,68
85122,Troll,27962,64,7,88
85123,LizardWarrior,81673,60,53,50
85125,HellHound,20508,53,68,13
85126,RoyalGriffin,91127,66,91,36
85127,GreaterBasilisk,33774,29,58,49
85129,Pixie,2044,82,11,94
85130,Gnoll,74959,84,13,22
85132,RoyalGriffin,55362,10,32,44
85133,Peasant,30485,96,47,25
85134,Archangel,35189,18,90,17
85135,EvilEye,23073,58,74,21
85136,LizardWarrior,56906,5,91,94
85138,Manticore,76311,7,99,31
85139,Nomad,80056,8,35,14
85141,BlackKnight,15315,51,88,98
85142,PitFiend,96324,61,26,51
85145,Wraith,95168,99,3,3
85146,ChaosHydra,11442,97,47,89
85147,Dwarf,44772,14,22,30
85148,GnollMarauder,41012,34,37,70
85152,ChaosHydra,77949,58,11,34
85155,HornedDemon,32697,44,80,79
85156,Minotaur,52705,58,62,66
85157,DendroidGuard,89910,12,81,21
85158,Crusader,60680,9,28,53
85159,CyclopsKing,89618,99,11,18
85162,Mummy,37362,57,14,57
85163,Harpy,11496,46,21,35
85167,NagaQueen,34891,33,93,30
85168,Gremlin,75919,31,79,82
85170,RoyalGriffin,6125,48,53,14
85171,Halberdier,89813,69,6,90
85172,Gorgon,56021,37,39,45
85173,Zealot,96682,99,90,58
85174,MagmaElemental,41825,85,4,83
85177,HarpyHag,67130,53,84,54
85180,Cerberus,63029,41,44,26
85183,IronGolem,24522,7,49,83
85185,FireElemental,77655,44,2,6
85187,CentaurCaptain,27001,54,68,96
85188,WolfRider,65574,71,91,49
85190,Sharpshooter,5170,97,100,26
85191,Minotaur,25303,56,11,19
85192,Gog,14253,4,10,10
85194,FaerieDragon,96270,73,50,79
85198,GoldGolem,61088,93,26,95
85204,FaerieDragon,15768,46,40,77
85205,CrystalDragon,13777,24,59,93
85206,PitFiend,76774,9,8,18
85208,MagmaElemental,3230,13,68,44
85209,Imp,38557,76,14,37
85212,Magog,89427,72,83,21
85213,Troglodyte,73444,52,18,71
85215,DendroidGuard,25478,76,31,71
85217,FireElemental,23221,25,37,80
85218,SkeletonWarrior,85548,45,19,47
85220,Lich,78532,62,53,80
85221,WaterElemental,46871,21,18,59
85222,Centaur,37361,72,23,34
85224,IceElemental,40357,50,50,99
85225,Demon,22152,6,6,60
85226,Minotaur,23010,82,15,85
85227,HornedDemon,90520,75,52,67
85228,Efreet,88625,58,37,77
85229,Medusa,11719,28,62,64
85230,PsychicElemental,86793,77,31,60
85232,WoodElf,31559,46,28,24
85235,BattleDwarf,29400,31,82,96
85236,BattleDwarf,50293,87,54,12
85240,HellHound,82559,42,74,35
85245,MedusaQueen,63845,79,33,68
85246,Scorpicore,88352,41,36,28
85248,RustDragon,49166,30,32,80
85250,Wight,38331,59,17,79
85252,GreenDragon,48416,72,22,92
85256,WolfRider,54216,25,58,20
85263,Centaur,16156,77,100,19
85264,BoneDragon,23837,57,86,17
85265,Phoenix,2412,98,97,26
85266,Centaur,16711,14,60,65
85267,Sprite,53817,63,10,52
85268,Wraith,42481,12,63,99
85269,Angel,17068,20,63,70
85272,Gremlin,57240,83,52,31
85275,LizardWarrior,95845,9,62,36
85276,PowerLich,33664,35,31,18
85277,Centaur,11613,42,86,29
85278,DreadKnight,81891,27,55,42
85279,Imp,52464,62,44,12
85281,Lizardman,47574,80,19,78
85284,StormElemental,70995,42,16,75
85285,Skeleton,71575,85,36,17
85286,MedusaQueen,68941,68,60,76
85287,Pixie,36716,35,75,74
85289,Beholder,85746,96,73,62
85290,HarpyHag,7364,58,36,78
85292,RoyalGriffin,98618,81,8,5
85293,Lich,72212,24,4,98
85296,Wight,4804,74,66,63
85298,IceElemental,16300,34,51,53
85299,CyclopsKing,43636,11,75,29
85300,IronGolem,70013,34,70,74
85301,SkeletonWarrior,8532,79,22,30
85302,Titan,71924,19,26,45
85303,Lizardman,49518,32,25,74
85304,Dwarf,18086,62,5,84
85308,MedusaQueen,18659,30,89,73
85309,VampireLord,90788,5,53,74
85310,Enchanter,46442,6,37,36
85311,NagaQueen,26491,70,43,52
85312,Beholder,18835,3,20,27
85313,Wight,13334,30,100,78
85321,FaerieDragon,37741,78,72,11
85323,Boar,79802,40,54,92
85325,WalkingDead,44721,16,75,40
85327,Vampire,71722,73,22,9
85328,MedusaQueen,84794,21,4,77
85330,AzureDragon,95219,95,62,53
85331,ArchMage,7701,77,48,34
85332,WalkingDead,3193,100,17,79
85334,HornedDemon,40043,55,26,31
85335,Beholder,84634,18,9,25
85337,WolfRider,67673,76,43,35
85339,Cyclops,13855,36,78,7
85342,SkeletonWarrior,57896,8,28,25
85343,Sharpshooter,77435,42,68,76
85344,Harpy,69566,56,24,97
85347,BlackDragon,39474,26,88,29
85352,NagaQueen,389,65,44,7
85353,BlackKnight,2807,92,39,71
85354,Zealot,57405,84,21,46
85357,FaerieDragon,97270,43,26,44
85358,Medusa,31158,21,44,91
85359,Lich,14188,52,24,4
85360,Troglodyte,69146,32,3,87
85361,VampireLord,59678,25,33,31
85362,BoneDragon,62120,81,56,98
85363,FireElemental,6331,52,100,52
85366,GreaterBasilisk,29519,19,4,34
85368,GreenDragon,5199,69,42,90
85371,InfernalTroglodyte,85585,66,91,95
85373,Naga,58143,87,87,67
85377,AncientBehemoth,62079,34,90,86
85378,BattleDwarf,14070,49,25,26
85380,HellHound,76124,78,82,18
85381,BlackDragon,17016,87,44,53
85382,Efreet,25377,82,86,25
85388,OrcChieftain,32046,79,18,14
85389,SerpentFly,71748,64,48,81
85392,HornedDemon,98545,37,14,9
85396,PitFiend,80724,4,37,99
85398,BoneDragon,75475,82,22,37
85399,Archer,58580,6,81,20
85400,OgreMage,19719,44,50,39
85404,Nomad,95510,90,65,88
85407,Naga,37499,42,49,100
85409,StormElemental,36283,30,12,76
85412,Wraith,77653,6,90,40
85414,Peasant,65902,59,9,19
85416,AncientBehemoth,80887,22,100,72
85422,Goblin,44435,81,45,69
85424,Harpy,14419,42,77,45
85426,Familiar,81176,80,86,19
85427,PowerLich,28888,43,84,86
85428,Giant,83717,3,31,34
85430,Roc,76171,91,67,67
85431,Dwarf,10680,7,75,66
85432,NagaQueen,53817,80,40,61
85433,CentaurCaptain,27869,40,13,17
85436,Roc,37107,71,47,70
85439,Scorpicore,18711,29,96,40
85442,GrandElf,82403,52,14,83
85444,Gog,9323,55,21,84
85445,Champion,77187,59,48,1
85446,Dwarf,34354,32,38,6
85448,Wight,48396,58,47,9
85450,Beholder,23382,65,34,23
85452,Gremlin,74932,60,40,71
85453,DragonFly,47260,60,58,31
85454,DragonFly,45380,35,95,49
85456,Troll,98017,76,67,86
85457,Archangel,64369,97,26,92
85459,Dwarf,63234,58,29,8
85462,Centaur,14171,56,3,58
85463,Imp,85025,24,70,40
85464,Devil,47206,2,38,21
85465,Wraith,23590,75,80,89
85467,Troll,18848,15,78,99
85472,Titan,92114,86,1,63
85474,BattleDwarf,47189,99,77,73
85475,Archer,50449,30,35,53
85477,HarpyHag,51290,61,13,22
85478,Pegasus,81526,43,6,81
85480,MagmaElemental,79877,34,60,75
85482,WolfRider,24195,74,38,69
85483,Halfling,38311,73,18,45
85485,WalkingDead,30443,55,76,40
85486,FaerieDragon,16730,67,85,56
85487,Cavalier,39495,14,14,65
85488,SkeletonWarrior,98724,45,12,4
85490,Basilisk,54625,2,11,58
85491,WolfRaider,62145,70,72,46
85492,SilverPegasus,7683,43,78,49
85493,Giant,10285,39,95,34
85494,Enchanter,48205,23,17,2
85495,Pegasus,24342,3,33,31
85498,Sprite,74819,100,63,92
85499,Scorpicore,79856,78,73,5
85502,Gog,59889,57,77,66
85504,Pikeman,54224,23,98,40
85507,WaterElemental,61808,52,41,88
85508,MasterGremlin,44787,28,70,9
85510,PitFiend,61038,69,54,6
85513,Lizardman,56996,59,81,72
85522,SilverPegasus,19478,62,48,47
85523,Naga,33166,23,68,100
85524,StormElemental,81192,41,93,24
85526,Wraith,50837,65,30,42
85529,WalkingDead,55515,58,39,75
85531,Gremlin,88323,37,40,18
85534,ArchDevil,11127,4,32,17
85537,Halberdier,69867,64,99,16
85541,WolfRaider,19868,27,76,61
85542,Cyclops,85086,83,37,42
85543,Boar,12454,13,1,59
85545,DragonFly,93443,21,97,99
85546,Ogre,33383,24,30,97
85549,Sharpshooter,93666,42,28,34
85555,StoneGolem,14794,51,21,77
85556,StormElemental,77757,49,10,92
85557,WyvernMonarch,70424,29,65,65
85558,HornedDemon,77289,93,81,20
85562,ObsidianGargoyle,5458,34,73,5
85564,Zombie,30396,47,40,85
85566,EnergyElemental,99457,63,7,66
85567,Devil,44399,78,23,69
85568,AncientBehemoth,19837,38,79,35
85570,GoldGolem,97578,99,63,69
85571,Familiar,66377,77,77,22
85573,Halfling,82880,10,24,2
85574,IceElemental,42199,1,58,99
85575,Rogue,65989,61,77,11
85586,Sharpshooter,15672,17,89,83
85587,Gremlin,48083,93,41,66
85588,GhostDragon,66988,84,12,3
85589,WaterElemental,45578,82,60,10
85590,Minotaur,79960,63,13,87
85593,IceElemental,25972,85,84,27
85595,Gorgon,62295,9,37,44
85597,Hobgoblin,94295,88,18,64
85598,Imp,71931,29,87,9
85599,MagicElemental,12241,41,94,100
85601,Monk,43213,78,90,36
85603,Centaur,11367,18,88,34
85607,MagmaElemental,76949,73,90,81
85608,Wight,38135,98,43,86
85609,MasterGremlin,68854,57,9,6
85610,DreadKnight,20013,67,25,49
85611,SkeletonWarrior,72244,90,46,83
85614,AirElemental,84357,56,82,59
85621,Giant,29529,21,38,46
85622,Mage,15084,8,22,51
85625,MasterGremlin,59891,52,74,48
85626,ObsidianGargoyle,113,66,26,10
85627,WolfRider,53135,39,78,10
85628,DragonFly,37543,80,31,30
85629,WolfRider,74716,43,59,28
85633,Gorgon,80428,58,97,22
85635,Mage,8580,6,28,63
85637,Gnoll,85862,98,14,68
85638,Devil,79836,29,70,44
85643,WalkingDead,56509,73,9,41
85644,EvilEye,83039,19,70,54
85645,Wight,9882,43,52,48
85646,StormElemental,53631,37,91,43
85647,Marksman,50801,19,23,90
85651,Orc,13821,5,41,84
85652,Centaur,65973,23,59,99
85653,Ogre,5201,8,8,88
85656,WyvernMonarch,13601,55,39,53
85657,Swordsman,58143,11,46,60
85660,Genie,72819,65,93,48
85661,DragonFly,38392,47,77,77
85662,Wyvern,40069,77,97,56
85664,PsychicElemental,29987,63,49,56
85665,Archangel,78790,94,21,44
85669,Cyclops,74561,81,26,87
85672,SilverPegasus,1431,62,54,34
85674,SkeletonWarrior,34898,39,94,40
85675,Vampire,83815,66,58,49
85676,Thunderbird,63279,19,37,13
85679,LizardWarrior,5352,42,56,53
85680,LizardWarrior,17292,89,96,91
85681,EvilEye,41724,21,73,64
85682,Griffin,18512,20,28,34
85683,WoodElf,37856,43,99,37
85684,DendroidGuard,66356,89,13,90
85685,MagmaElemental,82218,88,38,80
85686,Halfling,48995,8,51,89
85687,Devil,50840,11,51,43
85689,Wraith,34773,48,91,6
85690,Titan,55960,50,16,34
85691,Medusa,2527,92,36,8
85694,DragonFly,23796,33,94,13
85695,GreenDragon,20283,37,19,38
85696,ArchDevil,93867,66,63,4
85698,WalkingDead,65014,20,74,26
85700,Enchanter,31840,74,90,56
85701,Champion,96319,52,37,59
85702,MasterGremlin,42167,38,86,61
85703,Hobgoblin,5237,53,28,42
85704,ObsidianGargoyle,17940,71,4,79
85705,Beholder,94541,89,35,58
85706,Titan,84033,94,54,41
85707,EfreetSultan,7701,15,35,68
85708,BlackKnight,84663,28,98,40
85709,MasterGremlin,28124,94,64,6
85710,Behemoth,89002,47,56,64
85712,MagmaElemental,86265,46,52,72
85715,Crusader,10666,28,27,35
85717,SkeletonWarrior,89079,77,100,85
85719,GnollMarauder,68557,43,55,48
85721,Ogre,62274,32,71,32
85722,GreenDragon,59817,59,17,69
85723,Nomad,8644,29,51,11
85725,Zombie,80117,48,45,29
85729,Gremlin,24042,31,72,95
85733,Ogre,34401,28,32,36
85735,Demon,74759,1,5,51
85736,Lich,4504,58,99,31
85737,DendroidGuard,33425,3,55,73
85740,Troglodyte,46819,45,80,74
85741,InfernalTroglodyte,57108,56,58,85
85742,FireElemental,78032,13,25,59
85743,Lich,91931,42,26,76
85745,Wraith,46557,53,70,32
85747,GoldGolem,60718,13,35,41
85748,Wraith,21490,16,47,28
85750,Troll,76308,1,42,53
85752,Archangel,62779,39,4,30
85754,WarUnicorn,97047,33,72,66
85756,DreadKnight,14664,93,29,49
85759,Magog,86759,87,64,17
85764,WolfRaider,81002,9,33,2
85765,PitFiend,90110,56,26,51
85768,Giant,49074,19,79,55
85769,Angel,5068,18,13,26
85773,GnollMarauder,64774,24,20,77
85774,Manticore,16266,4,67,41
85776,Medusa,97318,58,59,92
85777,Pixie,4742,11,62,17
85779,EarthElemental,71575,70,47,29
85780,Familiar,81672,37,75,30
85781,ArchMage,44474,67,90,27
85782,PitFiend,5247,10,72,32
85783,Sprite,42991,54,24,90
85785,DiamondGolem,49865,33,59,66
85788,EvilEye,37299,50,92,49
85790,Efreet,44382,57,60,30
85791,RoyalGriffin,59112,61,87,12
85794,CrystalDragon,88159,72,49,8
85795,DendroidGuard,91840,44,56,60
85796,Archer,60526,22,26,82
85798,GnollMarauder,76004,83,46,10
85800,Gnoll,41804,11,65,83
85802,Magog,91412,12,47,32
85804,Scorpicore,48518,63,2,8
85805,AirElemental,18117,99,94,22
85809,RoyalGriffin,51222,96,70,23
85811,GoldGolem,46425,85,78,22
85813,DiamondGolem,34173,60,75,66
85814,Peasant,74029,41,64,74
85815,WaterElemental,61343,76,8,22
85816,EvilEye,33619,60,53,89
85817,SkeletonWarrior,21011,53,63,93
85818,RustDragon,18753,87,22,12
85822,DendroidGuard,92245,77,16,14
85823,GreaterBasilisk,85288,14,26,39
85828,LizardWarrior,13228,81,92,58
85829,Goblin,25073,5,39,27
85830,AirElemental,50700,1,13,90
85831,SkeletonWarrior,94196,41,93,87
85832,OgreMage,44355,52,57,99
85833,Wraith,69901,22,49,84
85836,OgreMage,91100,85,59,64
85837,Lich,45422,38,96,97
85840,VampireLord,93903,86,9,69
85841,ArchDevil,36019,49,74,14
85842,Harpy,17383,8,90,4
85843,Wight,11284,18,67,16
85845,DendroidGuard,83766,94,14,58
85848,Angel,54592,66,22,32
85849,Pegasus,79035,3,34,7
85850,Ogre,4974,94,5,18
85851,Monk,83643,78,91,73
85852,Beholder,53251,41,90,13
85855,Hobgoblin,73452,71,92,94
85857,WolfRider,68148,88,8,60
85858,DiamondGolem,26491,21,36,22
85860,MasterGenie,64278,72,81,17
85865,Wight,54622,18,64,40
85866,VampireLord,67311,6,46,32
85867,WyvernMonarch,7508,79,59,24
85869,BattleDwarf,59105,88,69,38
85871,WarUnicorn,7651,26,56,55
85874,Genie,38055,52,42,81
85876,EnergyElemental,79830,51,94,22
85877,FireElemental,28109,68,28,4
85879,Cavalier,27866,96,29,27
85880,Sprite,80135,63,51,27
85882,RustDragon,12743,62,25,78
85883,StoneGolem,91624,68,54,11
85886,Wight,46013,86,54,3
85887,RedDragon,35773,9,24,56
85888,IronGolem,4156,31,62,56
85890,Unicorn,6021,4,100,74
85892,Wight,86110,72,3,77
85893,HellHound,78529,23,92,24
85894,GrandElf,36412,36,87,41
85897,Manticore,39079,37,90,89
85900,WyvernMonarch,10750,16,15,47
85901,BattleDwarf,64431,92,34,94
85903,VampireLord,70892,39,1,60
85910,Naga,48888,67,58,70
85912,EfreetSultan,88032,5,32,53
85913,Hydra,58746,93,3,98
85914,StoneGargoyle,72983,77,86,15
85915,SerpentFly,90551,58,84,86
85917,Magog,5809,32,31,8
85918,Thunderbird,41593,54,87,88
85922,Scorpicore,80104,93,45,27
85924,Lich,19578,47,85,47
85925,Medusa,92981,33,66,82
85926,FaerieDragon,92084,89,65,86
85929,WarUnicorn,13261,16,88,31
85932,NagaQueen,44758,46,88,68
85933,DendroidGuard,7722,8,1,50
85934,Archangel,25729,30,4,88
85936,ObsidianGargoyle,33121,36,20,76
85938,BlackKnight,27761,32,76,66
85942,Ogre,98157,85,98,13
85943,OgreMage,29547,50,37,99
85944,Swordsman,48716,74,97,35
85946,Cerberus,59551,28,5,66
85947,Wight,46502,17,85,96
85949,FireElemental,57648,88,73,15
85951,Imp,70099,70,19,25
85952,Wyvern,43417,6,5,90
85953,HarpyHag,96682,53,27,96
85956,MightyGorgon,98999,68,22,55
85959,ObsidianGargoyle,35875,59,86,84
85961,Cerberus,48200,86,71,93
85965,HornedDemon,44686,42,15,49
85966,BattleDwarf,33748,1,49,60
85968,Gnoll,55526,46,97,23
85970,Goblin,84151,44,11,98
85971,RoyalGriffin,93566,63,53,77
85974,IronGolem,61408,28,28,2
85976,EarthElemental,3792,10,38,90
85977,Roc,88669,37,36,79
85978,LizardWarrior,64479,23,21,18
85979,Centaur,60155,34,81,37
85980,HornedDemon,18383,42,99,7
85983,Goblin,95656,49,13,12
85984,WyvernMonarch,60139,62,56,57
85987,EarthElemental,53984,1,83,44
85989,Nomad,13690,2,82,26
85991,Halfling,46566,21,17,4
85993,Centaur,24711,78,25,2
85996,Boar,20135,13,43,29
85998,IronGolem,27177,69,57,1
86002,CentaurCaptain,63252,81,5,16
86003,Gorgon,94491,31,54,63
86004,Unicorn,5341,64,44,15
86005,InfernalTroglodyte,5875,59,49,71
86006,Orc,81138,11,60,64
86009,GreaterBasilisk,7915,12,64,82
86010,Familiar,15356,43,59,81
86014,Hydra,80240,22,64,34
86016,Halfling,53307,63,12,95
86017,Manticore,22049,19,29,89
86019,Pixie,82788,87,48,41
86026,BattleDwarf,57072,3,34,76
86027,Archer,68888,76,42,31
86030,Archangel,69470,24,30,68
86032,Lich,83535,2,81,87
86033,DendroidGuard,8838,94,95,51
86034,NagaQueen,18669,77,52,22
86036,Griffin,89058,64,5,13
86037,GrandElf,80005,59,46,26
86038,WolfRaider,79072,17,65,50
86040,GoldGolem,39505,30,83,86
86042,MightyGorgon,87011,38,63,39
86044,ArchMage,42481,9,43,15
86047,Naga,58796,75,41,13
86049,HellHound,35929,6,1,76
86050,Efreet,67394,96,79,80
86054,PitLord,78672,54,66,27
86055,Minotaur,30097,99,16,92
86059,GreaterBasilisk,30017,75,23,17
86061,Demon,64515,91,42,22
86064,EfreetSultan,44089,46,89,52
86067,Swordsman,27874,1,18,43
86068,Swordsman,58601,46,64,38
86073,WoodElf,36846,29,85,75
86074,Wraith,8806,2,85,84
86075,Orc,87605,51,69,26
86076,LizardWarrior,24032,63,61,91
86077,CentaurCaptain,6880,100,61,15
86079,DendroidSoldier,7801,47,69,65
86080,Archer,79539,62,95,51
86093,CentaurCaptain,22294,69,8,30
86095,Zombie,71156,91,62,4
86097,Gremlin,69778,26,49,31
86098,WarUnicorn,41183,40,37,87
86099,HornedDemon,40155,34,1,23
86100,Beholder,22404,46,4,42
86105,Archer,22273,73,65,79
86106,OrcChieftain,76959,91,63,68
86107,SkeletonWarrior,66588,18,93,60
86108,AzureDragon,47619,30,86,79
86113,VampireLord,74194,17,49,20
86114,OgreMage,67989,96,90,30
86115,Swordsman,17079,46,51,27
86116,Nomad,32587,19,66,6
86117,Gog,58250,67,73,65
86120,Gorgon,82198,99,54,28
86122,BoneDragon,13754,4,80,69
86123,MasterGremlin,426,9,20,92
86124,Archangel,69239,4,52,37
86127,BlackKnight,25086,22,65,25
86128,GhostDragon,1914,68,91,52
86130,BattleDwarf,25702,24,94,81
86133,GnollMarauder,43031,35,76,9
86134,Crusader,81244,99,24,26
86136,Cavalier,86729,17,16,66
86140,GoldGolem,49335,99,74,29
86141,Phoenix,97780,70,97,36
86143,Scorpicore,82545,80,46,10
86144,Griffin,59266,29,32,40
86147,Champion,11456,58,75,30
86148,Minotaur,11255,50,21,31
86149,GoldDragon,88773,24,18,20
86153,GoldDragon,73529,41,80,58
86154,Beholder,6111,33,42,20
86155,AirElemental,50276,36,53,86
86156,Dwarf,95946,57,60,72
86162,Giant,97746,79,28,25
86163,SerpentFly,1261,86,98,69
86164,Mage,34224,97,32,48
86165,DendroidGuard,48303,99,42,39
86166,Enchanter,65248,53,30,72
86167,Firebird,62696,23,46,30
86168,ObsidianGargoyle,57278,45,83,28
86170,Troglodyte,67586,63,21,18
86171,FireElemental,34353,66,32,71
86172,Crusader,59977,45,29,56
86173,Halberdier,54296,76,84,85
86174,Peasant,35039,62,92,86
86176,Monk,76260,49,26,84
86178,ArchDevil,7535,27,86,43
86180,Zealot,80523,72,17,100
86181,WolfRider,72289,59,54,43
86182,FireElemental,78610,59,98,39
86184,Gog,46051,46,3,54
86185,Behemoth,45454,31,63,46
86187,WaterElemental,4199,89,2,64
86188,Marksman,8757,2,76,23
86190,AncientBehemoth,86483,15,44,88
86195,PitFiend,5458,6,26,49
86196,Troll,5743,92,48,34
86197,Gremlin,71460,59,78,17
86199,PitFiend,61855,77,61,75
86200,Wraith,56501,25,66,31
86202,LizardWarrior,3293,33,86,91
86205,Troll,6275,88,5,86
86206,Magog,28739,37,1,31
86207,Angel,88082,2,52,23
86211,IronGolem,20037,43,99,38
86215,GreaterBasilisk,84133,17,69,54
86217,MightyGorgon,21872,28,19,16
86218,Griffin,37155,31,23,95
86221,BattleDwarf,6772,41,32,70
86223,GreaterBasilisk,55562,92,24,30
86224,Troll,54420,9,12,61
86226,PitFiend,41187,65,98,3
86227,Monk,25928,86,97,33
86229,Efreet,63437,49,55,56
86230,Crusader,89313,62,38,45
86231,LizardWarrior,97041,1,30,11
86232,Orc,34256,68,85,67
86235,Centaur,14641,9,43,53
86237,Pixie,36716,54,88,25
86238,CentaurCaptain,36323,6,39,84
86240,EarthElemental,37375,35,31,26
86246,OgreMage,77944,4,27,16
86247,PitLord,70770,48,28,2
86248,CrystalDragon,25975,27,24,90
86249,DreadKnight,40084,18,40,7
86253,MinotaurKing,68126,4,47,99
86254,EnergyElemental,32921,94,49,23
86258,Centaur,85530,87,9,56
86262,CrystalDragon,1682,2,44,28
86264,Peasant,87181,87,5,78
86266,Devil,43077,86,46,92
86268,LizardWarrior,40619,4,46,29
86270,Lich,88330,14,44,47
86276,EnergyElemental,22055,29,45,24
86278,EarthElemental,22985,90,12,28
86280,MightyGorgon,50904,2,78,96
86282,Naga,76211,88,60,100
86289,Ogre,77756,84,35,23
86292,Pikeman,83668,4,56,40
86293,CentaurCaptain,37548,69,32,2
86294,DendroidSoldier,47694,10,17,25
86295,DiamondGolem,16856,8,89,87
86298,WaterElemental,47527,94,92,90
86300,DiamondGolem,16377,87,96,61
86302,Troglodyte,11862,21,32,68
86303,PitFiend,44216,45,70,44
86304,GnollMarauder,64549,82,21,4
86305,Giant,94820,56,86,54
86311,Cyclops,78075,41,45,12
86312,ArchDevil,62420,32,100,43
86313,WyvernMonarch,68895,73,49,39
86314,DiamondGolem,51051,72,10,82
86315,SerpentFly,1689,3,2,55
86317,IronGolem,35984,27,63,99
86318,MagmaElemental,31768,10,35,3
86319,Hydra,69054,51,30,58
86320,AirElemental,78470,46,63,73
86321,EfreetSultan,38869,94,58,54
86322,Beholder,19033,71,2,47
86324,DendroidGuard,64846,44,60,55
86325,Wraith,53690,33,63,9
86326,Gorgon,59889,18,47,68
86327,Nomad,3537,41,45,50
86328,Gnoll,46425,59,22,67
86330,RoyalGriffin,80520,75,100,92
86331,EfreetSultan,66261,34,36,16
86332,EarthElemental,22753,38,98,9
86336,IronGolem,69014,20,79,67
86338,Troll,5576,38,40,10
86339,Gog,73546,53,10,35
86341,EnergyElemental,37385,16,52,35
86343,Halfling,8121,35,66,87
86345,VampireLord,56414,43,33,86
86346,FireElemental,76808,23,97,27
86347,Wight,7161,30,28,56
86350,ChaosHydra,67406,4,34,27
86351,Troll,71066,47,18,39
86354,DendroidSoldier,97424,90,25,73
86356,EarthElemental,38108,73,93,61
86358,ObsidianGargoyle,20346,8,81,81
86359,Hobgoblin,5042,74,60,34
86360,Orc,56762,39,25,39
86362,SilverPegasus,4017,69,21,39
86364,Wight,15493,94,57,34
86367,GhostDragon,36234,86,77,77
86369,Hydra,64133,92,2,7
86370,Pikeman,60121,74,30,95
86372,Archer,78219,33,36,93
86373,Cavalier,45863,8,14,45
86375,DendroidGuard,52140,71,59,92
86376,Centaur,93055,66,2,3
86378,DreadKnight,9138,75,58,17
86379,WoodElf,99950,18,34,74
86380,PowerLich,51932,12,63,95
86381,AzureDragon,87131,58,33,61
86384,Troll,28632,30,4,16
86388,MinotaurKing,57677,5,94,27
86391,Griffin,22073,56,29,36
86393,Mummy,47029,16,8,77
86394,StormElemental,72289,76,67,42
86395,HornedDemon,93502,87,49,8
86396,Pikeman,64796,66,42,97
86397,Crusader,61408,10,46,1
86401,HornedDemon,69683,82,51,19
86403,Troglodyte,43719,59,21,63
86404,Scorpicore,21380,43,68,47
86405,Zealot,74336,49,26,24
86409,MasterGenie,33282,74,48,19
86410,Goblin,55122,51,55,23
86412,Troglodyte,75820,74,83,19
86415,EvilEye,32587,58,83,31
86416,Hobgoblin,76465,29,87,94
86418,Gorgon,29181,93,98,72
86419,AirElemental,6808,17,90,30
86420,Behemoth,3116,19,5,89
86428,Mummy,23265,33,51,30
86434,WaterElemental,12468,67,32,50
86436,Sharpshooter,15919,72,74,90
