ИД,Страна,Город,Широта,Долгота
96519,MA,Casablanca, 33.92866, -6.90656
96520,GB,London, 53.83333, -2.98333
96521,IT,Rome, 40.72586, 8.55552
96522,US,New_York, 42.4251, -71.06616
96523,DE,Berlin, 52.2, 8.63333
96524,ID,Jakarta, -8.43333, 114.33333
96525,US,New_York, 40.72371, -73.95097
96526,IN,Kolkata, 22.19303, 88.18466
96527,BR,Sao_Paulo, -26.22861, -52.67056
96528,TN,Tunis, 36.46917, 10.78222
96529,IN,Kolkata, 18.87813, 72.93924
96530,GB,London, 53.69786, -2.68758
96531,US,Los_Angeles, 33.7207, -116.21677
96532,BG,Sofia, 41.57439, 24.71204
96533,DE,Berlin, 51.30001, 13.10984
96534,DE,Berlin, 48.35149, 8.96317
96535,IN,Kolkata, 31.28092, 74.85849
96536,US,Chicago, 44.27804, -88.27205
96537,CN,Shanghai, 42.64031, 125.51176
96538,ES,Madrid, 41.15612, 1.10687
96539,RU,Vladivostok, 45.47885, 133.42825
96540,DE,Berlin, 53.6052, 10.03988
96541,DE,Berlin, 51.47805, 6.8625
96542,TZ,Dar_es_Salaam, -4.06667, 37.73333
96543,PT,Lisbon, 41.20485, -8.33147
96544,CO,Bogota, 3.8801, -77.03116
96545,AU,Perth, -31.95224, 115.8614
96546,IN,Kolkata, 24.81757, 84.63445
96547,BR,Sao_Paulo, -22.97056, -46.99583
96548,CN,Shanghai, 36.81667, 117.81667
96549,US,Chicago, 41.72059, -87.70172
96550,AU,Melbourne, -38.16604, 145.13643
96551,AO,Luanda, -11.78333, 19.91667
96552,AU,Sydney, -33.75881, 150.99292
96553,CN,Shanghai, 27.85, 112.9
96554,DE,Berlin, 50.82709, 6.9747
96555,CA,Toronto, 45.43341, -73.86586
96556,RU,Moscow, 64.5635, 39.8302
96557,US,Chicago, 41.84364, -87.71255
96558,GB,London, 57.47908, -4.22398
96559,DE,Berlin, 48.49144, 9.20427
96560,BR,Bahia, -10.95817, -38.79084
96561,MA,Casablanca, 33.92866, -6.90656
96562,MA,Casablanca, 33.92866, -6.90656
96563,TN,Tunis, 36.46917, 10.78222
96564,DE,Berlin, 51.47805, 6.8625
96565,PE,Lima, -11.94306, -76.70944
96566,PH,Manila, 10.13361, 124.84472
96567,IT,Rome, 45.39402, 9.29109
96568,PH,Manila, 16.455, 120.5875
96569,IR,Tehran, 33.86419, 48.26258
96570,TZ,Dar_es_Salaam, -6.8, 39.25
96571,ES,Madrid, 38.38479, -0.76773
96572,GB,London, 51.65, -0.2
96573,RU,Samara, 53.37596, 51.3452
96574,LK,Colombo, 6.9909, 79.883
96575,CI,Abidjan, 5.27247, -3.59625
96576,NL,Amsterdam, 51.955, 5.22778
96577,US,Los_Angeles, 47.38093, -122.23484
96578,FR,Paris, 44.92801, 4.8951
96579,BR,Sao_Paulo, -22.57306, -47.1725
96580,LT,Vilnius, 55.25, 24.75
96581,DE,Berlin, 50.72043, 11.34046
96582,BR,Recife, -8.28333, -35.03333
96583,RU,Vladivostok, 53.14657, 140.72287
96584,JP,Tokyo, 34.25, 135.31667
96585,GB,London, 50.79205, -1.08593
96586,TD,Ndjamena, 12.18441, 18.69303
96587,JP,Tokyo, 34.4833, 136.84186
96588,UZ,Samarkand, 40.11583, 67.84222
96589,MG,Antananarivo, -22.9, 44.53333
96590,US,Menominee, 46.09273, -88.64235
96591,BG,Sofia, 43.4125, 23.225
96592,MA,Casablanca, 33.43443, -5.22126
96593,ES,Madrid, 41.91738, 3.1631
96594,SE,Stockholm, 61.72744, 17.10558
96595,US,Denver, 39.57582, -105.11221
96596,PL,Warsaw, 54.60528, 18.34717
96597,CZ,Prague, 49.195061, 16.606836
96598,CO,Bogota, 5.20856, -74.73584
96599,TN,Tunis, 36.46917, 10.78222
96600,ES,Madrid, 43.31667, -2.68333
96601,US,Los_Angeles, 34.21639, -119.0376
96602,AU,Perth, -31.95224, 115.8614
96603,GB,London, 51.64316, -0.36053
96604,PH,Manila, 10.7375, 122.9666
96605,LK,Colombo, 6.84019, 79.87116
96606,US,Chicago, 33.44872, -86.78777
96607,US,New_York, 40.81, -73.9625
96608,TR,Istanbul, 40.37528, 28.88222
96609,US,New_York, 40.65538, -74.38987
96610,BO,La_Paz, -21.44345, -65.71875
96611,TH,Bangkok, 6.25947, 102.05461
96612,GB,London, 55.82737, -4.0573
96613,JP,Tokyo, 36.24624, 139.07204
96614,IR,Tehran, 32.65246, 51.67462
96615,PK,Karachi, 30.76468, 74.12286
96616,RU,Moscow, 54.84444, 38.16694
96617,GN,Conakry, 9.535, -13.68778
96618,SO,Mogadishu, 9.89206, 43.38531
96619,CN,Shanghai, 38.40917, 112.73333
96620,CN,Shanghai, 37.30553, 120.82747
96621,NI,Managua, 11.84962, -86.19903
96622,IN,Kolkata, 11.50526, 77.23826
96623,CN,Shanghai, 27.85, 112.9
96624,PH,Manila, 9.3337, 122.8637
96625,UA,Zaporozhye, 49.41029, 38.15035
96626,US,Chicago, 35.74788, -95.36969
96627,KR,Seoul, 36.20389, 127.08472
96628,US,Detroit, 42.30865, -83.48216
96629,US,New_York, 40.2737, -76.88442
96630,DE,Berlin, 54.52156, 9.5586
96631,FR,Paris, 48.98333, 2.61667
96632,MD,Chisinau, 48.15659, 28.28489
96633,JP,Tokyo, 36.33011, 138.89585
96634,GB,London, 50.7236, -3.52751
96635,IT,Rome, 45.50369, 11.412
96636,DE,Berlin, 48.35149, 8.96317
96637,UA,Kiev, 45.99194, 29.41824
96638,US,Chicago, 41.6764, -91.58045
96639,PA,Panama, 8.88988, -79.62603
96640,IT,Rome, 43.62558, 13.39954
96641,IN,Kolkata, 34.08565, 74.80555
96642,MY,Kuching, 5.90702, 116.10146
96643,PK,Karachi, 31.82539, 72.54064
96644,MZ,Maputo, -23.85972, 35.34722
96645,PE,Lima, -11.94306, -76.70944
96646,US,New_York, 41.54566, -71.29144
96647,BR,Recife, -8.05389, -34.88111
96648,US,Chicago, 45.16024, -93.08883
96649,FR,Paris, 44.80477, -0.59543
96650,NG,Lagos, 7.62789, 4.74161
96651,US,New_York, 40.81, -73.9625
96652,RU,Moscow, 57.97472, 33.2525
96653,IN,Kolkata, 15.5439, 73.7553
96654,IN,Kolkata, 18.18158, 76.03889
96655,ID,Jakarta, -7.73379, 113.69785
96656,FR,Paris, 43.61092, 3.87723
96657,RU,Moscow, 55.64776, 38.02486
96658,AZ,Baku, 41.09246, 45.36561
96659,IN,Kolkata, 9.82564, 78.25795
96660,FR,Paris, 43.11667, 1.6
96661,MK,Skopje, 41.92361, 20.91361
96662,TZ,Dar_es_Salaam, -6.8, 39.25
96663,BR,Sao_Paulo, -26.22861, -52.67056
96664,IN,Kolkata, 28.71271, 77.656
96665,JP,Tokyo, 35.815, 139.6853
96666,PK,Karachi, 27.52948, 68.75915
96667,CN,Shanghai, 34.85, 117.33333
96668,MX,Mazatlan, 22.49396, -105.36369
96669,UA,Kiev, 46.65581, 32.6178
96670,US,Los_Angeles, 34.95303, -120.43572
96671,IT,Rome, 44.31771, 9.32241
96672,CN,Shanghai, 32.54278, 111.50861
96673,BR,Sao_Paulo, -28.81833, -52.51028
96674,IN,Kolkata, 14.62072, 74.83554
96675,MA,Casablanca, 34.31, -2.16
96676,US,New_York, 41.55838, -81.56929
96677,BR,Sao_Paulo, -28.24, -48.67028
96678,IR,Tehran, 35.6803, 51.0193
96679,MA,Casablanca, 33.42585, -6.00137
96680,CH,Zurich, 47.30997, 8.52462
96681,NG,Lagos, 10.61285, 12.19458
96682,CL,Santiago, -33.59217, -70.6996
96683,TR,Istanbul, 37.31309, 40.74357
96684,GB,London, 51.26, -2.1875
96685,AU,Melbourne, -38.16604, 145.13643
96686,US,New_York, 41.48199, -81.79819
96687,IN,Kolkata, 25.92493, 73.66633
96688,BE,Brussels, 50.74497, 3.20639
96689,BR,Sao_Paulo, -26.22861, -52.67056
96690,BR,Recife, -8.66667, -35.71667
96691,FR,Paris, 48.8222, 2.12213
96692,US,New_York, 40.5576, -74.28459
96693,CO,Bogota, 6.46838, -73.26022
96694,NL,Amsterdam, 51.65333, 5.2875
96695,IT,Rome, 44.31771, 9.32241
96696,ES,Madrid, 41.15612, 1.10687
96697,IN,Kolkata, 25.92493, 73.66633
96698,CN,Shanghai, 38.40917, 112.73333
96699,DE,Berlin, 51.21667, 6.26667
96700,CN,Shanghai, 35.20889, 111.73861
96701,JP,Tokyo, 34.75856, 136.13108
96702,IN,Kolkata, 23.07492, 88.28637
96703,US,Chicago, 41.72059, -87.70172
96704,US,Los_Angeles, 47.38093, -122.23484
96705,BY,Minsk, 52.4089, 31.3237
96706,BR,Sao_Paulo, -22.45667, -47.53028
96707,IN,Kolkata, 20.88197, 85.83334
96708,IN,Kolkata, 19.30157, 72.85107
96709,US,Los_Angeles, 33.52253, -117.70755
96710,SV,El_Salvador, 13.73417, -89.71472
96711,PK,Karachi, 29.38242, 70.91106
96712,US,Los_Angeles, 33.93113, -117.54866
96713,IN,Kolkata, 30.81383, 75.16878
96714,US,Denver, 39.72943, -104.83192
96715,US,Chicago, 36.61033, -88.31476
96716,ID,Jakarta, -7.54972, 110.71639
96717,LT,Vilnius, 55.25, 24.75
96718,MX,Mexico_City, 17.06542, -96.72365
96719,VE,Caracas, 10.22677, -67.33122
96720,US,Chicago, 41.80753, -87.65644
96721,BR,Sao_Paulo, -21.42917, -45.94722
96722,GB,London, 51.39323, 0.47713
96723,US,Denver, 40.65995, -111.99633
96724,CI,Abidjan, 5.27247, -3.59625
96725,BR,Sao_Paulo, -22.57306, -47.1725
96726,GB,London, 53.38333, -0.76667
96727,DZ,Algiers, 35.21222, 2.31889
96728,CN,Shanghai, 27.85, 112.9
96729,CG,Brazzaville, -4.26613, 15.28318
96730,RU,Moscow, 55.38752, 36.73307
96731,TR,Istanbul, 39.59611, 27.02444
96732,JP,Tokyo, 36.75965, 137.36215
96733,TN,Tunis, 36.08497, 9.37082
96734,CN,Shanghai, 42.64031, 125.51176
96735,PH,Manila, 14.8361, 120.97844
96736,SV,El_Salvador, 13.73417, -89.71472
96737,FR,Paris, 48.8222, 2.12213
96738,GB,London, 53.19146, -2.52398
96739,AR,Argentina, -34.74785, -58.70072
96740,US,Denver, 40.34912, -111.90466
96741,UA,Kiev, 50.18545, 27.06365
96742,CA,Vancouver, 50.26729, -119.27337
96743,BR,Recife, -8.28333, -35.03333
96744,CN,Urumqi, 46.51872, 86.00214
96745,DE,Berlin, 48.35693, 10.98461
96746,DZ,Algiers, 35.21222, 2.31889
96747,US,New_York, 29.65163, -82.32483
96748,ID,Jakarta, -7.54972, 110.71639
96749,DE,Berlin, 48.28259, 9.72749
96750,US,New_York, 43.16547, -77.70066
96751,FR,Paris, 48.79325, 2.29275
96752,GE,Tbilisi, 41.82143, 41.77921
96753,CN,Shanghai, 42.64031, 125.51176
96754,ZA,Johannesburg, -24.19436, 29.00974
96755,FR,Paris, 48.77275, 5.16108
96756,FR,Paris, 43.11667, 1.6
96757,IN,Kolkata, 21.34222, 71.30633
96758,ES,Madrid, 43.31667, -2.68333
96759,CN,Shanghai, 41.27194, 123.17306
96760,PH,Manila, 15.72892, 120.57224
96761,AR,Argentina, -34.64167, -60.47389
96762,MM,Yangon, 14.0823, 98.19151
96763,IN,Kolkata, 29.22254, 79.5286
96764,US,New_York, 40.65538, -74.38987
96765,PK,Karachi, 25.95533, 68.88871
96766,US,New_York, 40.57788, -73.95958
96767,US,Chicago, 35.61452, -88.81395
96768,NI,Managua, 11.84962, -86.19903
96769,US,Chicago, 35.25064, -91.73625
96770,IL,Jerusalem, 31.39547, 34.75699
96771,HR,Zagreb, 43.50891, 16.43915
96772,NG,Lagos, 9.58126, 8.2926
96773,ID,Jakarta, -6.8048, 110.8405
96774,VU,Efate, -17.73648, 168.31366
96775,IN,Kolkata, 28.92694, 78.23456
96776,CD,Kinshasa, -4.5833, 15.16554
96777,BR,Recife, -8.66667, -35.71667
96778,CA,Toronto, 45.40008, -73.58248
96779,DE,Berlin, 50.82709, 6.9747
96780,US,New_York, 38.91817, -78.19444
96781,JP,Tokyo, 36.75965, 137.36215
96782,DE,Berlin, 49.68369, 8.61839
96783,IN,Kolkata, 12.04161, 75.35927
96784,MG,Antananarivo, -17.83333, 48.41667
96785,NG,Lagos, 7.50251, 5.06258
96786,US,Chicago, 32.5007, -94.74049
96787,US,Chicago, 41.80753, -87.65644
96788,CM,Douala, 4.96667, 10.7
96789,RU,Moscow, 53.53041, 43.67663
96790,GB,London, 52.48173, -2.12139
96791,BR,Cuiaba, -14.66463, -52.35558
96792,GB,London, 51.84819, 1.26738
96793,IT,Rome, 40.55851, 17.80774
96794,IN,Kolkata, 15.73628, 75.96976
96795,US,Chicago, 39.09112, -94.41551
96796,IN,Kolkata, 19.30157, 72.85107
96797,PK,Karachi, 29.69221, 72.54566
96798,DE,Berlin, 48.52961, 12.16179
96799,IR,Tehran, 33.14447, 47.3799
96800,TH,Bangkok, 8.43333, 99.96667
96801,TW,Taipei, 23.5654, 119.58627
96802,GB,London, 53.7446, -0.33525
96803,CN,Shanghai, 34.65918, 109.22921
96804,BE,Brussels, 50.56149, 4.69889
96805,AZ,Baku, 41.09246, 45.36561
96806,GB,London, 50.79205, -1.08593
96807,CN,Shanghai, 23.73333, 114.68333
96808,IN,Kolkata, 32.55531, 76.12647
96809,FR,Paris, 45.73333, 4.91667
96810,IN,Kolkata, 25.87498, 86.59611
96811,TZ,Dar_es_Salaam, -5.41667, 38.01667
96812,US,Detroit, 42.97086, -82.42491
96813,ID,Jakarta, -7.57897, 112.23109
96814,US,Boise, 43.54072, -116.56346
96815,US,Indiana, 41.75338, -86.11084
96816,AU,Sydney, -33.79176, 151.08057
96817,CR,Costa_Rica, 9.92787, -84.13722
96818,CN,Shanghai, 32.50611, 120.14278
96819,DE,Berlin, 51.19139, 6.51352
96820,FR,Paris, 43.61092, 3.87723
96821,BR,Bahia, -11.48472, -37.93278
96822,UA,Kiev, 50.18545, 27.06365
96823,BE,Brussels, 51.12794, 4.21372
96824,CH,Zurich, 47.30997, 8.52462
96825,MT,Malta, 35.89972, 14.51472
96826,US,Los_Angeles, 34.09611, -118.10583
96827,ES,Madrid, 43.32686, -2.98884
96828,US,Los_Angeles, 33.76446, -117.79394
96829,CL,Santiago, -33.59217, -70.6996
96830,CN,Shanghai, 37.30553, 120.82747
96831,IN,Kolkata, 17.54907, 82.85749
96832,IN,Kolkata, 11.93381, 79.82979
96833,US,New_York, 35.88264, -80.08199
96834,FI,Helsinki, 65.84811, 24.14662
96835,IN,Kolkata, 24.81757, 84.63445
96836,BR,Sao_Paulo, -21.41222, -42.19667
96837,PK,Karachi, 30.46907, 70.96699
96838,IN,Kolkata, 29.21399, 78.95693
96839,MM,Yangon, 16.68911, 98.50893
96840,RU,Yekaterinburg, 60.97944, 76.92421
96841,PH,Manila, 16.0438, 120.4861
96842,US,New_York, 39.45621, -77.96389
96843,US,New_York, 41.0051, -73.78458
96844,BR,Sao_Paulo, -22.92306, -53.13722
96845,IN,Kolkata, 23.1959, 86.51499
96846,CD,Lubumbashi, 0.49113, 29.47306
96847,NG,Lagos, 10.61285, 12.19458
96848,UA,Kiev, 51.67822, 33.9162
96849,DZ,Algiers, 34.15429, 3.50309
96850,UA,Kiev, 50.18545, 27.06365
96851,AU,Brisbane, -27.50578, 153.10236
96852,GB,London, 53.81667, -3.05
96853,IN,Kolkata, 14.46693, 75.92694
96854,BD,Dhaka, 23.9028, 89.11943
96855,CN,Shanghai, 27.85, 112.9
96856,CO,Bogota, 10.98778, -74.95472
96857,US,Los_Angeles, 34.14251, -118.25508
96858,AR,Argentina, -31.25033, -61.4867
96859,JP,Tokyo, 34.9, 137.5
96860,DE,Berlin, 50.9803, 11.32903
96861,JP,Tokyo, 36.75965, 137.36215
96862,PH,Manila, 10.20898, 123.758
96863,US,New_York, 25.67927, -80.31727
96864,RU,Moscow, 56.85836, 35.90057
96865,TZ,Dar_es_Salaam, -10.33333, 39.28333
96866,TD,Ndjamena, 12.18441, 18.69303
96867,JP,Tokyo, 34.9, 137.5
96868,US,New_York, 39.32011, -76.51552
96869,AZ,Baku, 41.09246, 45.36561
96870,FR,Paris, 45.51667, 4.86667
96871,CO,Bogota, 10.98778, -74.95472
96872,MA,Casablanca, 33.43443, -5.22126
96873,RU,Vladivostok, 53.14657, 140.72287
96874,IT,Rome, 40.53123, 17.58522
96875,CA,Halifax, 46.23899, -63.13414
96876,DE,Berlin, 48.46458, 9.22796
96877,TR,Istanbul, 38.37255, 34.02537
96878,AR,Argentina, -54.8, -68.3
96879,BR,Sao_Paulo, -23.44361, -51.87389
96880,DE,Berlin, 51.08468, 7.11393
96881,BR,Sao_Paulo, -23.7975, -48.59278
96882,JP,Tokyo, 41.77583, 140.73667
96883,FI,Helsinki, 65.84811, 24.14662
96884,IN,Kolkata, 9.82564, 78.25795
96885,US,Los_Angeles, 32.9156, -117.14392
96886,BW,Gaborone, -21.44236, 27.46153
96887,IN,Kolkata, 12.1277, 78.15794
96888,MX,Mazatlan, 22.49396, -105.36369
96889,US,New_York, 28.90054, -81.26367
96890,TR,Istanbul, 37.58105, 29.26639
96891,NG,Lagos, 7.62789, 4.74161
96892,FR,Paris, 43.32393, 5.4584
96893,CN,Shanghai, 23.29549, 113.82465
96894,BO,La_Paz, -21.44345, -65.71875
96895,CN,Shanghai, 34.65918, 109.22921
96896,AU,Brisbane, -25.54073, 152.70493
96897,VE,Caracas, 8.35122, -62.64102
96898,US,Chicago, 32.52515, -93.75018
96899,PH,Manila, 8.56697, 123.33471
96900,US,Los_Angeles, 46.32374, -120.00865
96901,IT,Rome, 40.53123, 17.58522
96902,RU,Moscow, 46.7055, 38.2739
96903,IN,Kolkata, 12.1277, 78.15794
96904,BA,Sarajevo, 44.75874, 19.21437
96905,ID,Jakarta, -7.0981, 109.3243
96906,NZ,Auckland, -38.65333, 178.00417
96907,SA,Riyadh, 27.0174, 49.62251
96908,MK,Skopje, 41.92361, 20.91361
96909,IN,Kolkata, 23.1959, 86.51499
96910,CD,Kinshasa, -4.5833, 15.16554
96911,IN,Kolkata, 26.11527, 86.59509
96912,FR,Paris, 46.32313, -0.45877
96913,RU,Saratov, 51.40944, 46.04833
96914,BE,Brussels, 50.74497, 3.20639
96915,CH,Zurich, 46.18396, 6.10237
96916,US,New_York, 41.55838, -81.56929
96917,NG,Lagos, 4.92675, 6.26764
96918,RU,Moscow, 43.96222, 43.63417
96919,US,New_York, 41.0051, -73.78458
96920,GB,London, 52.66277, -2.01111
96921,IN,Kolkata, 25.92127, 86.79271
96922,FR,Paris, 48.8765, 2.18967
96923,DE,Berlin, 47.98372, 10.18527
96924,DE,Berlin, 48.07667, 8.64409
96925,CN,Shanghai, 46.08333, 122.08333
96926,PH,Manila, 10.31672, 123.89071
96927,RU,Moscow, 53.77166, 38.12408
96928,US,Chicago, 45.0408, -93.263
96929,ES,Madrid, 42.06166, -1.60452
96930,CN,Shanghai, 34.56861, 105.89333
96931,BR,Sao_Paulo, -26.22861, -52.67056
96932,IT,Rome, 40.87363, 14.34085
96933,IT,Rome, 43.62558, 13.39954
96934,RU,Samara, 53.37596, 51.3452
96935,TR,Istanbul, 37.58105, 29.26639
96936,GB,London, 51.62907, -0.74934
96937,AR,Argentina, -34.64167, -60.47389
96938,GB,London, 50.75767, -1.5443
96939,CL,Santiago, -36.9256, -73.02841
96940,AU,Melbourne, -37.88333, 145.06667
96941,US,Los_Angeles, 34.14251, -118.25508
96942,US,New_York, 33.08014, -83.2321
96943,PH,Manila, 14.14989, 121.3152
96944,US,New_York, 40.94065, -73.99681
96945,IT,Rome, 44.31771, 9.32241
96946,CZ,Prague, 50.598427, 13.610242
96947,AR,Argentina, -54.8, -68.3
96948,CN,Shanghai, 34.56861, 105.89333
96949,US,New_York, 39.43534, -84.20299
96950,IN,Kolkata, 18.51957, 73.85535
96951,US,Chicago, 41.80753, -87.65644
96952,IN,Kolkata, 20.88098, 75.11937
96953,CD,Lubumbashi, -8.73508, 24.99798
96954,GM,Banjul, 13.56667, -15.6
96955,BR,Fortaleza, -4.16694, -40.7475
96956,BR,Cuiaba, -14.66463, -52.35558
96957,US,New_York, 43.16547, -77.70066
96958,IN,Kolkata, 9.57046, 76.32756
96959,AR,Argentina, -31.4488, -60.93173
96960,VE,Caracas, 9.91861, -68.30472
96961,MG,Antananarivo, -21.15, 46.58333
96962,CL,Santiago, -32.45242, -71.23106
96963,US,New_York, 42.4251, -71.06616
96964,PG,Port_Moresby, -5.85746, 144.23058
96965,US,Los_Angeles, 33.03699, -117.29198
96966,US,Los_Angeles, 33.03699, -117.29198
96967,IT,Rome, 44.59445, 11.04979
96968,UY,Montevideo, -33.38056, -56.52361
96969,CN,Shanghai, 45.35, 126.28333
96970,JP,Tokyo, 34.61667, 135.6
96971,RS,Belgrade, 44.22639, 22.53083
96972,ES,Madrid, 43.31667, -2.68333
96973,IT,Rome, 45.44694, 8.62118
96974,DZ,Algiers, 36.61954, 4.08282
96975,US,New_York, 41.50343, -74.01042
96976,US,New_York, 25.67927, -80.31727
96977,AM,Yerevan, 40.49748, 44.7662
96978,AR,Argentina, -34.64966, -58.38341
96979,CN,Shanghai, 24.28859, 116.11768
96980,US,Los_Angeles, 33.92946, -116.97725
96981,GB,London, 52.68333, 0.93333
96982,CN,Shanghai, 30.35028, 112.19028
96983,ID,Jakarta, 3.3285, 99.1625
96984,TR,Istanbul, 40.37528, 28.88222
96985,GB,London, 53.69786, -2.68758
96986,MX,Mexico_City, 19.64745, -102.04897
96987,TR,Istanbul, 39.22493, 42.85693
96988,BE,Brussels, 50.88506, 4.07601
96989,CZ,Prague, 49.820923, 18.262524
96990,US,New_York, 40.60538, -73.75513
96991,KZ,Aqtobe, 47.83333, 59.6
96992,IN,Kolkata, 14.62072, 74.83554
96993,FR,Paris, 50.75, 2.25
96994,GB,London, 56.56317, -2.58736
96995,US,New_York, 39.32288, -76.72803
96996,BO,La_Paz, -21.44345, -65.71875
96997,NZ,Auckland, -38.65333, 178.00417
96998,FR,Paris, 43.11667, 1.6
96999,PH,Manila, 16.0438, 120.4861
97000,US,New_York, 39.43534, -84.20299
97001,FI,Helsinki, 65.84811, 24.14662
97002,VE,Caracas, 9.91861, -68.30472
97003,MM,Yangon, 14.0823, 98.19151
97004,GB,London, 52.68333, 0.93333
97005,IN,Kolkata, 26.2649, 81.54855
97006,JP,Tokyo, 39.46667, 141.95
97007,DE,Berlin, 51.30001, 13.10984
97008,CA,Toronto, 45.40008, -73.58248
97009,FR,Paris, 48.98994, 2.1699
97010,JP,Tokyo, 34.4833, 136.84186
97011,SO,Mogadishu, 9.89206, 43.38531
97012,US,New_York, 29.65163, -82.32483
97013,US,Chicago, 31.12406, -97.90308
97014,BR,Sao_Paulo, -22.53722, -42.98194
97015,DE,Berlin, 53.59337, 9.47629
97016,US,Chicago, 35.25064, -91.73625
97017,PH,Manila, 10.20898, 123.758
97018,NL,Amsterdam, 51.44889, 5.51978
97019,DZ,Algiers, 36.76639, 3.47717
97020,CA,Halifax, 46.23899, -63.13414
97021,FI,Helsinki, 65.84811, 24.14662
97022,IT,Rome, 40.87363, 14.34085
97023,FR,Paris, 49.28669, 1.00288
97024,IT,Rome, 43.78956, 7.60872
97025,IN,Kolkata, 17.54907, 82.85749
97026,DZ,Algiers, 36.76775, 2.95924
97027,PK,Karachi, 27.52948, 68.75915
97028,UA,Zaporozhye, 49.41029, 38.15035
97029,RU,Moscow, 61.78491, 34.34691
97030,DZ,Algiers, 36.76775, 2.95924
97031,BR,Manaus, -3.14306, -58.44417
97032,GB,London, 53.69786, -2.68758
97033,TZ,Dar_es_Salaam, -7.76667, 35.7
97034,BR,Sao_Paulo, -28.24, -48.67028
97035,RS,Belgrade, 44.22639, 22.53083
97036,US,Indiana, 41.75338, -86.11084
97037,CN,Shanghai, 35.50056, 117.63083
97038,XK,Belgrade, 42.62833, 20.89389
97039,CL,Santiago, -33.59217, -70.6996
97040,JP,Tokyo, 34.9, 137.5
97041,IT,Rome, 45.44694, 8.62118
97042,SO,Mogadishu, -0.35817, 42.54536
97043,BR,Bahia, -15.675, -38.94722
97044,DE,Berlin, 48.46458, 9.22796
97045,MX,Mexico_City, 19.04222, -98.11889
97046,RU,Moscow, 55.85, 37.56667
97047,FR,Paris, 45.51667, 4.86667
97048,VE,Caracas, 9.91861, -68.30472
97049,US,Chicago, 36.02506, -86.77917
97050,DZ,Algiers, 36.76639, 3.47717
97051,RU,Moscow, 64.5635, 39.8302
97052,TZ,Dar_es_Salaam, -2.68333, 33
97053,CL,Santiago, -36.9256, -73.02841
97054,MG,Antananarivo, -19.65, 47.31667
97055,DE,Berlin, 51.19139, 6.51352
97056,CZ,Prague, 48.812737, 14.317466
97057,CL,Santiago, -33.59217, -70.6996
97058,US,New_York, 39.43534, -84.20299
97059,CA,Vancouver, 49.88307, -119.48568
97060,CN,Shanghai, 29.98869, 122.20488
97061,IN,Kolkata, 15.5439, 73.7553
97062,EG,Cairo, 26.67319, 31.4976
97063,GB,London, 53.0233, -1.48119
97064,RU,Moscow, 53.93361, 37.92792
97065,DJ,Djibouti, 11.15583, 42.7125
97066,US,Los_Angeles, 45.49428, -122.86705
97067,AD,Andorra, 42.50729, 1.53414
97068,MK,Skopje, 42, 21.32778
97069,CN,Shanghai, 42.64031, 125.51176
97070,ES,Madrid, 37.49073, -2.77259
97071,FR,Paris, 44.80477, -0.59543
97072,BR,Sao_Paulo, -19.32556, -41.25528
97073,AR,Argentina, -34.74785, -58.70072
97074,NL,Amsterdam, 52.71083, 5.74861
97075,KE,Nairobi, 0.03813, 36.36339
97076,JP,Tokyo, 36.65, 138.31667
97077,US,New_York, 34.06635, -84.67837
97078,TZ,Dar_es_Salaam, -7.76667, 35.7
97079,JP,Tokyo, 44.35056, 142.45778
97080,TN,Tunis, 35.72917, 10.58082
97081,US,New_York, 41.24255, -82.61573
97082,BR,Bahia, -10.95817, -38.79084
97083,RU,Vladivostok, 45.47885, 133.42825
97084,IT,Rome, 40.72586, 8.55552
97085,PL,Warsaw, 54.60528, 18.34717
97086,RU,Yekaterinburg, 55.75556, 60.70278
97087,US,New_York, 27.71809, -82.35176
97088,CN,Shanghai, 35.64889, 117.27583
97089,IN,Kolkata, 11.12018, 76.11996
97090,DE,Berlin, 49.97704, 9.15214
97091,FR,Paris, 48.98994, 2.1699
97092,RU,Moscow, 58.1908, 40.17171
97093,ID,Makassar, 3.31332, 117.59152
97094,IN,Kolkata, 11.50526, 77.23826
97095,GB,London, 50.75767, -1.5443
97096,IN,Kolkata, 24.05979, 77.40858
97097,DE,Berlin, 48.06919, 11.37703
97098,JP,Tokyo, 35, 136.51667
97099,RU,Barnaul, 53.30972, 83.62389
97100,RU,Moscow, 56.85836, 35.90057
97101,ID,Jakarta, -7.01833, 107.60389
97102,US,Los_Angeles, 36.20829, -115.98391
97103,IT,Rome, 40.53123, 17.58522
97104,IN,Kolkata, 21.46527, 83.97573
97105,RU,Yekaterinburg, 58.04254, 65.27258
97106,SO,Mogadishu, 9.89206, 43.38531
97107,ID,Jakarta, -1.6, 103.61667
97108,FR,Paris, 44.92801, 4.8951
97109,BR,Sao_Paulo, -21.42917, -45.94722
97110,IN,Kolkata, 24.05979, 77.40858
97111,ES,Canary, 27.76056, -15.58602
97112,US,Chicago, 39.09112, -94.41551
97113,GB,London, 53.83333, -2.98333
97114,BR,Fortaleza, -4.16694, -40.7475
97115,US,New_York, 39.32011, -76.51552
97116,BE,Brussels, 50.56149, 4.69889
97117,IN,Kolkata, 18.51957, 73.85535
97118,JP,Tokyo, 35.48199, 137.02166
97119,RU,Krasnoyarsk, 58.23583, 92.48278
97120,AZ,Baku, 41.09246, 45.36561
97121,HN,Tegucigalpa, 15.48131, -86.57415
