ИД,Страна,Город,Широта,Долгота
74288,FR,Paris, 48.90982, 2.45012
74289,US,Denver, 40.65995, -111.99633
74290,IN,Kolkata, 29.21399, 78.95693
74291,DZ,Algiers, 36.61954, 4.08282
74292,DE,Berlin, 50.82709, 6.9747
74293,RU,Moscow, 55.38752, 36.73307
74294,PK,Karachi, 32.17629, 75.06583
74295,IT,Rome, 45.53069, 9.40531
74296,BD,Dhaka, 22.83957, 91.84128
74297,DE,Berlin, 48.07667, 8.64409
74298,UA,Kiev, 46.75451, 33.34864
74299,SE,Stockholm, 61.72744, 17.10558
74300,PH,Manila, 9.6531, 124.3697
74301,FR,Paris, 48.77275, 5.16108
74302,DJ,Djibouti, 11.15583, 42.7125
74303,TR,Istanbul, 39.12074, 27.18052
74304,US,Los_Angeles, 33.76446, -117.79394
74305,FR,Paris, 46.32313, -0.45877
74306,MX,Mexico_City, 20.28527, -103.42897
74307,FR,Paris, 48.98994, 2.1699
74308,PH,Manila, 12.97389, 123.99333
74309,PK,Karachi, 25.80565, 68.49143
74310,BR,Fortaleza, -4.42472, -41.45861
74311,PE,Lima, -16.25, -69.08333
74312,US,New_York, 41.24255, -82.61573
74313,KE,Nairobi, 0.46005, 34.11169
74314,JP,Tokyo, 33.4425, 129.96972
74315,RU,Moscow, 55.85, 37.56667
74316,IN,Kolkata, 19.30157, 72.85107
74317,JP,Tokyo, 34.75856, 136.13108
74318,US,Chicago, 44.27804, -88.27205
74319,HT,Port-au-Prince, 18.65297, -72.09391
74320,IT,Rome, 40.55851, 17.80774
74321,US,Chicago, 26.18924, -98.15529
74322,PL,Warsaw, 50.20528, 19.27498
74323,RU,Moscow, 55.64776, 38.02486
74324,EG,Cairo, 31.20176, 29.91582
74325,CN,Shanghai, 34.86472, 117.55417
74326,MG,Antananarivo, -17.83333, 48.41667
74327,FR,Paris, 43.61058, 1.33467
74328,IT,Rome, 40.53123, 17.58522
74329,RU,Moscow, 55.62047, 37.49338
74330,US,Los_Angeles, 33.92946, -116.97725
74331,IN,Kolkata, 28.98002, 77.70636
74332,FI,Helsinki, 60.2052, 24.6522
74333,AT,Vienna, 48.25, 16.4
74334,UZ,Samarkand, 40.11583, 67.84222
74335,AT,Vienna, 48.25, 16.4
74336,CA,Glace_Bay, 46.1351, -60.1831
74337,UA,Kiev, 49.07866, 30.96755
74338,US,Los_Angeles, 34.95303, -120.43572
74339,PA,Panama, 8.88988, -79.62603
74340,NG,Lagos, 9.58126, 8.2926
74341,KR,Seoul, 37.65639, 126.835
74342,IN,Kolkata, 29.21399, 78.95693
74343,CN,Shanghai, 38.40917, 112.73333
74344,IT,Rome, 43.1122, 12.38878
74345,RU,Moscow, 54.03876, 43.91385
74346,US,Chicago, 44.27804, -88.27205
74347,US,New_York, 30.17746, -81.38758
74348,BE,Brussels, 51.12794, 4.21372
74349,PH,Manila, 8.56697, 123.33471
74350,AR,Argentina, -34.74785, -58.70072
74351,CF,Bangui, 4.94273, 15.87735
74352,IN,Kolkata, 15.45144, 78.14797
74353,GB,London, 51.84819, 1.26738
74354,MX,Matamoros, 25.87972, -97.50417
74355,US,Los_Angeles, 38.54491, -121.74052
74356,RU,Moscow, 55.64776, 38.02486
74357,MM,Yangon, 16.68911, 98.50893
74358,SE,Stockholm, 61.72744, 17.10558
74359,UG,Kampala, 3.02013, 30.91105
74360,US,Denver, 39.57582, -105.11221
74361,FR,Paris, 48.8222, 2.12213
74362,JP,Tokyo, 41.77583, 140.73667
74363,US,New_York, 41.27621, -72.86843
74364,US,New_York, 33.54428, -84.23381
74365,GB,London, 51.39148, -0.29825
74366,BR,Sao_Paulo, -19.72806, -50.19556
74367,RU,Yekaterinburg, 55.75556, 60.70278
74368,IT,Rome, 41.55947, 14.66737
74369,PA,Panama, 8.88988, -79.62603
74370,GB,London, 51.39323, 0.47713
74371,GB,London, 52.68333, 0.93333
74372,RU,Moscow, 55.64776, 38.02486
74373,GB,London, 55.82885, -4.21376
74374,MX,Mexico_City, 17.94979, -94.91386
74375,HN,Tegucigalpa, 15.48131, -86.57415
74376,VU,Efate, -17.73648, 168.31366
74377,US,Chicago, 33.41012, -91.06177
74378,BR,Sao_Paulo, -21.42917, -45.94722
74379,MA,Casablanca, 33.92866, -6.90656
74380,HR,Zagreb, 43.50891, 16.43915
74381,IT,Rome, 44.31771, 9.32241
74382,PH,Manila, 14.62578, 121.12251
74383,DZ,Algiers, 35.06544, 1.04945
74384,ES,Madrid, 38.68712, -4.10734
74385,AF,Kabul, 36.21544, 65.93249
74386,YE,Aden, 14.53767, 46.83187
74387,BE,Brussels, 51.21187, 4.25633
74388,CL,Santiago, -32.45242, -71.23106
74389,IN,Kolkata, 29.22254, 79.5286
74390,MA,Casablanca, 33.42585, -6.00137
74391,ID,Jakarta, -6.48167, 106.85417
74392,DE,Berlin, 54.52156, 9.5586
74393,RU,Moscow, 56.85836, 35.90057
74394,IN,Kolkata, 24.05979, 77.40858
74395,ET,Addis_Ababa, 6.03333, 37.55
74396,PA,Panama, 9.15093, -79.62098
74397,CL,Santiago, -36.9256, -73.02841
74398,US,Chicago, 41.80753, -87.65644
74399,US,Menominee, 46.09273, -88.64235
74400,CM,Douala, 4.2475, 9.00472
74401,SL,Freetown, 8.48714, -13.2356
74402,CO,Bogota, 5.20856, -74.73584
74403,DE,Berlin, 51.08468, 7.11393
74404,CZ,Prague, 50.511002, 14.150558
74405,US,New_York, 25.67927, -80.31727
74406,MY,Kuala_Lumpur, 2.2139, 102.3278
74407,CA,Toronto, 45.40008, -73.58248
74408,SY,Damascus, 34.5624, 38.28402
74409,UA,Kiev, 50.18545, 27.06365
74410,MK,Skopje, 41.92361, 20.91361
74411,IT,Rome, 44.31771, 9.32241
74412,AR,Argentina, -27.4338, -65.61427
74413,ID,Makassar, -3.5403, 118.9707
74414,DE,Berlin, 51.168, 7.973
74415,ES,Madrid, 42.64685, -5.55835
74416,CN,Shanghai, 27.92333, 118.53333
74417,CM,Douala, 3.51667, 11.5
74418,ZA,Johannesburg, -24.19436, 29.00974
74419,RU,Moscow, 58.1908, 40.17171
74420,JP,Tokyo, 43.82634, 144.09638
74421,ME,Podgorica, 42.28639, 18.84
74422,NG,Lagos, 11.86064, 9.0027
74423,BR,Recife, -8.66667, -35.71667
74424,FR,Paris, 48.77644, 2.29026
74425,DE,Berlin, 53.94313, 10.30215
74426,JP,Tokyo, 36.24624, 139.07204
74427,PH,Manila, 14.14989, 121.3152
74428,US,Chicago, 29.53885, -95.44744
74429,CZ,Prague, 49.195061, 16.606836
74430,US,Detroit, 42.97086, -82.42491
74431,FR,Paris, 48.90982, 2.45012
74432,DE,Berlin, 48.21644, 9.02596
74433,IN,Kolkata, 22.88783, 84.13864
74434,TZ,Dar_es_Salaam, -6.25, 38.66667
74435,US,Chicago, 29.53885, -95.44744
74436,GB,London, 51.42708, -0.91979
74437,IN,Kolkata, 25.92127, 86.79271
74438,IR,Tehran, 33.86419, 48.26258
74439,US,Los_Angeles, 33.95015, -118.03917
74440,RU,Moscow, 43.96222, 43.63417
74441,ID,Jakarta, -8.43333, 114.33333
74442,GB,London, 50.11861, -5.53715
74443,MX,Mexico_City, 20.22816, -103.5687
74444,CN,Shanghai, 37.65181, 120.33063
74445,IN,Kolkata, 15.5439, 73.7553
74446,US,Chicago, 32.5007, -94.74049
74447,TH,Bangkok, 15.79408, 104.1451
74448,TH,Bangkok, 14.64056, 104.64992
74449,RU,Moscow, 56.85836, 35.90057
74450,CA,Toronto, 45.43341, -73.86586
74451,IN,Kolkata, 31.28092, 74.85849
74452,GB,London, 53.46506, -1.47217
74453,IN,Kolkata, 18.87813, 72.93924
74454,CA,Toronto, 45.4473, -73.75335
74455,GH,Accra, 5.30383, -1.98956
74456,CA,Toronto, 45.43341, -73.86586
74457,IT,Rome, 37.31065, 13.57661
74458,US,New_York, 40.72371, -73.95097
74459,US,Chicago, 39.09112, -94.41551
74460,CL,Santiago, -30.60106, -71.19901
74461,GB,London, 53.7446, -0.33525
74462,RU,Vladivostok, 45.47885, 133.42825
74463,IN,Kolkata, 32.55531, 76.12647
74464,MX,Mexico_City, 19.04222, -98.11889
74465,BR,Recife, -8.28333, -35.03333
74466,PH,Manila, 8.56697, 123.33471
74467,US,Chicago, 32.52515, -93.75018
74468,NG,Lagos, 7.50251, 5.06258
74469,ML,Bamako, 12.74409, -8.07257
74470,MK,Skopje, 41.92361, 20.91361
74471,CN,Shanghai, 32.54278, 111.50861
74472,US,Los_Angeles, 47.80527, -122.24064
74473,CN,Shanghai, 27.85, 112.9
74474,US,New_York, 40.72371, -73.95097
74475,TR,Istanbul, 37.05944, 37.3825
74476,RU,Yakutsk, 65.93381, 111.4834
74477,IN,Kolkata, 11.00599, 77.5609
74478,CO,Bogota, 6.46838, -73.26022
74479,US,Los_Angeles, 38.17492, -122.2608
74480,US,Chicago, 33.44872, -86.78777
74481,FR,Paris, 48.79325, 2.29275
74482,KR,Seoul, 36.6009, 126.665
74483,BR,Sao_Paulo, -22.97056, -46.99583
74484,IR,Tehran, 36.64852, 51.49621
74485,RU,Volgograd, 50.06, 43.2379
74486,IT,Rome, 44.31771, 9.32241
74487,GB,London, 51.38673, 0.30367
74488,FI,Helsinki, 65.84811, 24.14662
74489,PH,Manila, 10.31672, 123.89071
74490,IN,Kolkata, 15.73628, 75.96976
74491,US,Los_Angeles, 36.20829, -115.98391
74492,DE,Berlin, 52.47774, 10.5511
74493,MX,Mexico_City, 19.8173, -97.35992
74494,US,Los_Angeles, 33.7207, -116.21677
74495,IT,Rome, 43.62558, 13.39954
74496,NG,Lagos, 7.6, 4.18333
74497,US,Chicago, 34.25807, -88.70464
74498,US,Los_Angeles, 33.76446, -117.79394
74499,DE,Berlin, 54.52156, 9.5586
74500,IN,Kolkata, 18.18158, 76.03889
74501,ES,Madrid, 42.8139, -1.64295
74502,EG,Cairo, 26.67319, 31.4976
74503,MX,Mexico_City, 20.22816, -103.5687
74504,DE,Berlin, 53.59337, 9.47629
74505,CD,Lubumbashi, 0.76755, 24.43973
74506,JP,Tokyo, 35.82756, 137.95378
74507,IN,Kolkata, 22.4711, 88.1453
74508,AR,Argentina, -34.64167, -60.47389
74509,UA,Kiev, 46.65581, 32.6178
74510,IN,Kolkata, 11.93381, 79.82979
74511,BR,Sao_Paulo, -20.25333, -43.80139
74512,AZ,Baku, 38.45598, 48.87498
74513,US,New_York, 43.16547, -77.70066
74514,ES,Canary, 27.76056, -15.58602
74515,US,Los_Angeles, 47.4943, -122.24092
74516,GB,London, 53.81667, -3.05
74517,US,New_York, 40.24537, -75.64963
74518,BR,Maceio, -10.91722, -37.65
74519,MA,Casablanca, 34.31, -2.16
74520,US,Chicago, 32.44874, -99.73314
74521,IN,Kolkata, 25.92127, 86.79271
74522,UZ,Tashkent, 40.78206, 72.34424
74523,IN,Kolkata, 10.12268, 77.54372
74524,ME,Podgorica, 42.28639, 18.84
74525,RU,Yekaterinburg, 58.04254, 65.27258
74526,US,Los_Angeles, 47.4943, -122.24092
74527,CN,Shanghai, 34.65918, 109.22921
74528,FR,Paris, 48.79325, 2.29275
74529,US,Denver, 39.57582, -105.11221
74530,IN,Kolkata, 31.28092, 74.85849
74531,GB,London, 53.19146, -2.52398
74532,US,New_York, 42.35843, -71.05977
74533,US,Chicago, 26.18924, -98.15529
74534,US,New_York, 42.58342, -71.8023
74535,AR,Argentina, -34.64167, -60.47389
74536,BY,Minsk, 55.1904, 30.2049
74537,GB,London, 55.82885, -4.21376
74538,NL,Amsterdam, 52.26083, 7.00417
74539,CO,Bogota, 5.20856, -74.73584
74540,BR,Maceio, -10.90889, -37.03861
74541,US,Detroit, 42.30865, -83.48216
74542,IN,Kolkata, 24.41288, 76.56719
74543,IN,Kolkata, 25.13915, 73.06784
74544,IN,Kolkata, 20.88098, 75.11937
74545,AR,Argentina, -54.8, -68.3
74546,GB,London, 53.00974, -3.05814
74547,US,Los_Angeles, 32.9156, -117.14392
74548,DE,Berlin, 51.19139, 6.51352
74549,ES,Madrid, 41.63976, 2.35739
74550,AU,Perth, -32.05251, 115.88782
74551,AM,Yerevan, 40.49748, 44.7662
74552,KH,Phnom_Penh, 13.65805, 102.56365
74553,EC,Guayaquil, -2.90055, -79.00453
74554,PG,Port_Moresby, -5.85746, 144.23058
74555,UA,Kiev, 47.56494, 31.33078
74556,PL,Warsaw, 50.5107, 18.30056
74557,MX,Matamoros, 25.87972, -97.50417
74558,GB,London, 53.0233, -1.48119
74559,PK,Karachi, 30.29184, 71.67164
74560,US,Los_Angeles, 37.71715, -122.40433
74561,IN,Kolkata, 26.32293, 91.00632
74562,DE,Berlin, 48.35693, 10.98461
74563,US,Los_Angeles, 47.76232, -122.2054
74564,GB,London, 53.49389, -1.29243
74565,BR,Sao_Paulo, -22.53722, -42.98194
74566,TR,Istanbul, 37.31309, 40.74357
74567,RU,Barnaul, 53.30972, 83.62389
74568,TH,Bangkok, 13.51825, 99.95469
74569,CN,Shanghai, 37.30553, 120.82747
74570,GE,Tbilisi, 41.82143, 41.77921
74571,IT,Rome, 45.50369, 11.412
74572,PS,Hebron, 31.78336, 35.23388
74573,CH,Zurich, 46.18396, 6.10237
74574,PH,Manila, 14.14989, 121.3152
74575,IT,Rome, 45.78071, 12.84052
74576,GB,London, 53.00974, -3.05814
74577,GB,London, 53.81667, -3.05
74578,RU,Yekaterinburg, 51.4781, 57.3552
74579,GB,London, 53.78333, -1.06667
74580,FR,Paris, 48, -4.1
74581,DE,Berlin, 52.21099, 7.02238
74582,JP,Tokyo, 35.48199, 137.02166
74583,IT,Rome, 40.53123, 17.58522
74584,RU,Yekaterinburg, 56.11281, 69.49015
74585,CN,Shanghai, 34.85, 117.33333
74586,IR,Tehran, 35.6803, 51.0193
74587,JM,Jamaica, 18.00747, -76.78319
74588,MX,Mexico_City, 19.32932, -98.1664
74589,GB,London, 50.79205, -1.08593
74590,RU,Moscow, 53.59782, 34.33825
74591,AU,Brisbane, -27.50578, 153.10236
74592,IN,Kolkata, 24.41288, 76.56719
74593,ES,Madrid, 38.47917, -1.325
74594,US,New_York, 35.05266, -78.87836
74595,US,Los_Angeles, 38.17492, -122.2608
74596,CO,Bogota, 3.8801, -77.03116
74597,NG,Lagos, 6.45407, 3.39467
74598,TZ,Dar_es_Salaam, -6.25, 38.66667
74599,CA,Toronto, 45.4473, -73.75335
74600,IT,Rome, 43.78956, 7.60872
74601,UA,Kiev, 51.67822, 33.9162
74602,AU,Brisbane, -25.54073, 152.70493
74603,BR,Recife, -8.66667, -35.71667
74604,US,Los_Angeles, 33.92946, -116.97725
74605,US,Chicago, 35.74788, -95.36969
74606,ES,Madrid, 38.96667, -0.18333
74607,US,New_York, 40.64621, -73.97069
74608,CN,Shanghai, 34.65918, 109.22921
74609,ES,Madrid, 38.38479, -0.76773
74610,FR,Paris, 48.98333, 2.61667
74611,BR,Sao_Paulo, -25.42944, -50.00639
74612,US,New_York, 39.32011, -76.51552
74613,DZ,Algiers, 36.27462, 4.85668
74614,BR,Sao_Paulo, -21.41222, -42.19667
74615,IN,Kolkata, 22.88783, 84.13864
74616,IT,Rome, 41.24264, 16.50104
74617,ID,Jakarta, 3.7278, 98.6738
74618,US,Chicago, 41.6764, -91.58045
74619,BO,La_Paz, -21.44345, -65.71875
74620,PL,Warsaw, 50.5107, 18.30056
74621,AR,Argentina, -34.74785, -58.70072
74622,US,New_York, 40.93121, -73.89875
74623,US,Los_Angeles, 33.95015, -118.03917
74624,CN,Shanghai, 27.34089, 117.4831
74625,JP,Tokyo, 44.35056, 142.45778
74626,US,Los_Angeles, 33.92946, -116.97725
74627,IN,Kolkata, 16.06213, 76.0586
74628,IN,Kolkata, 32.55531, 76.12647
74629,US,New_York, 40.94065, -73.99681
74630,CL,Santiago, -33.59217, -70.6996
74631,FR,Paris, 43.71032, -1.05366
74632,RU,Barnaul, 53.30972, 83.62389
74633,NI,Managua, 11.84962, -86.19903
74634,HT,Port-au-Prince, 18.57677, -72.22625
74635,US,New_York, 40.64621, -73.97069
74636,NG,Lagos, 7.62789, 4.74161
74637,IN,Kolkata, 26.32293, 91.00632
74638,RU,Moscow, 44.98901, 38.94324
74639,DE,Berlin, 49.68369, 8.61839
74640,RS,Belgrade, 44.97639, 19.61222
74641,GB,London, 52.66277, -2.01111
74642,CA,Toronto, 45.43341, -73.86586
74643,MX,Mexico_City, 17.94979, -94.91386
74644,PH,Manila, 9.3337, 122.8637
74645,ES,Madrid, 38.96667, -0.18333
74646,FR,Paris, 48.86667, 2.08333
74647,DE,Berlin, 48.35149, 8.96317
74648,US,Chicago, 44.73941, -93.12577
74649,PH,Manila, 14.62578, 121.12251
74650,TR,Istanbul, 38.37255, 34.02537
74651,LK,Colombo, 6.84019, 79.87116
74652,BR,Sao_Paulo, -28.44917, -52.2
74653,GB,London, 50.75767, -1.5443
74654,RO,Bucharest, 44.43579, 26.01649
74655,IN,Kolkata, 22.4711, 88.1453
74656,US,Los_Angeles, 38.17492, -122.2608
74657,AT,Vienna, 48.25, 16.4
74658,KE,Nairobi, 0.46005, 34.11169
74659,JP,Tokyo, 41.77583, 140.73667
74660,MG,Antananarivo, -19.65, 47.31667
74661,TJ,Dushanbe, 38.55632, 69.01354
74662,FR,Paris, 45.69558, 4.7934
74663,CN,Shanghai, 35.64889, 117.27583
74664,TZ,Dar_es_Salaam, -4.83, 29.65806
74665,RU,Moscow, 55.85, 37.56667
74666,MY,Kuala_Lumpur, 2.2139, 102.3278
74667,RU,Moscow, 43.35071, 46.10925
74668,GT,Guatemala, 14.93333, -91.11667
74669,MG,Antananarivo, -17.83333, 48.41667
74670,AR,Argentina, -27.4338, -65.61427
74671,FR,Paris, 48.8222, 2.12213
74672,CN,Shanghai, 45.35, 126.28333
74673,MY,Kuala_Lumpur, 4.02219, 101.02083
74674,AT,Vienna, 47.05, 15.46667
74675,CU,Havana, 20.14298, -77.43532
74676,US,Phoenix, 33.50921, -111.89903
74677,IN,Kolkata, 17.54907, 82.85749
74678,RU,Moscow, 64.5635, 39.8302
74679,DE,Berlin, 51.30001, 13.10984
74680,IN,Kolkata, 31.28092, 74.85849
74681,IT,Rome, 43.62558, 13.39954
74682,US,Chicago, 32.52515, -93.75018
74683,FR,Paris, 48, -4.1
74684,PT,Azores, 37.74615, -25.66689
74685,CN,Shanghai, 37.30553, 120.82747
74686,EG,Cairo, 26.67319, 31.4976
74687,US,Chicago, 30.5427, -97.54667
74688,US,Chicago, 41.85059, -87.882
74689,CG,Brazzaville, -4.26613, 15.28318
74690,FR,Paris, 43.2907, 5.4384
74691,IT,Rome, 38.07789, 13.44275
74692,HK,Hong_Kong, 22.37066, 114.10479
74693,AR,Argentina, -37.32167, -59.13316
74694,CN,Shanghai, 37.19723, 122.05228
74695,CU,Havana, 23.04419, -82.00919
74696,JP,Tokyo, 33.3213, 130.94098
74697,RU,Moscow, 43.96222, 43.63417
74698,SD,Khartoum, 11.8659, 34.3869
74699,MY,Kuala_Lumpur, 1.6561, 103.6032
74700,ID,Jakarta, -7.54972, 110.71639
74701,IN,Kolkata, 10.10649, 76.35484
74702,IN,Kolkata, 11.00599, 77.5609
74703,RS,Belgrade, 44.97639, 19.61222
74704,IT,Rome, 43.62558, 13.39954
74705,RU,Moscow, 64.5635, 39.8302
74706,GB,London, 55.82885, -4.21376
74707,IN,Kolkata, 12.25282, 79.41727
74708,IN,Kolkata, 12.95629, 78.27539
74709,TR,Istanbul, 37.31309, 40.74357
74710,US,Chicago, 41.6764, -91.58045
74711,CZ,Prague, 50.23271, 12.87117
74712,JP,Tokyo, 41.77583, 140.73667
74713,UA,Kiev, 49.07866, 30.96755
74714,CN,Shanghai, 41.09822, 120.74792
74715,FR,Paris, 41.91886, 8.73812
74716,DE,Berlin, 49.97704, 9.15214
74717,ID,Jakarta, -7.57897, 112.23109
74718,CO,Bogota, 4.73245, -74.26419
74719,HT,Port-au-Prince, 18.65297, -72.09391
74720,US,New_York, 35.88264, -80.08199
74721,GB,London, 53.83333, -2.98333
74722,RU,Yekaterinburg, 54.48147, 53.47103
74723,BW,Gaborone, -21.44236, 27.46153
74724,KZ,Almaty, 43.41949, 77.0202
74725,FR,Paris, 43.11667, 1.6
74726,CN,Shanghai, 27.92333, 118.53333
74727,PA,Panama, 9.15093, -79.62098
74728,GB,London, 53.7446, -0.33525
74729,MT,Malta, 35.89972, 14.51472
74730,DE,Berlin, 54.52156, 9.5586
74731,CN,Shanghai, 34.56861, 105.89333
74732,BR,Maceio, -10.91111, -37.07167
74733,US,New_York, 30.17746, -81.38758
74734,ES,Madrid, 43.32686, -2.98884
74735,TR,Istanbul, 39.59611, 27.02444
74736,GT,Guatemala, 14.93333, -91.11667
74737,CZ,Prague, 50.598427, 13.610242
74738,RU,Moscow, 54.39304, 53.26023
74739,IT,Rome, 42.22718, 14.39024
74740,NG,Lagos, 6.45407, 3.39467
74741,AU,Brisbane, -27.50578, 153.10236
74742,AU,Perth, -31.95224, 115.8614
74743,NL,Amsterdam, 52.14, 5.58472
74744,CN,Shanghai, 27.34089, 117.4831
74745,US,New_York, 33.54428, -84.23381
74746,NG,Lagos, 4.92675, 6.26764
74747,TH,Bangkok, 13.8196, 100.04427
74748,GA,Libreville, -1.63333, 13.58357
74749,MD,Chisinau, 48.15659, 28.28489
74750,IT,Rome, 40.72586, 8.55552
74751,IN,Kolkata, 22.88783, 84.13864
74752,ID,Jakarta, -7.0981, 109.3243
74753,BR,Manaus, -3.14306, -58.44417
74754,TR,Istanbul, 39.59611, 27.02444
74755,MX,Mexico_City, 20.74122, -100.44843
74756,BR,Recife, -8.28333, -35.03333
74757,ES,Madrid, 41.15612, 1.10687
74758,CN,Shanghai, 23.73333, 114.68333
74759,DE,Berlin, 49.13645, 8.91229
74760,US,Chicago, 34.77453, -96.67834
74761,IN,Kolkata, 14.46693, 75.92694
74762,US,New_York, 39.32288, -76.72803
74763,US,Chicago, 26.18924, -98.15529
74764,CL,Santiago, -30.60106, -71.19901
74765,IN,Kolkata, 32.55531, 76.12647
74766,US,New_York, 26.91756, -82.07842
74767,RU,Moscow, 53.93361, 37.92792
74768,US,Chicago, 33.41012, -91.06177
74769,PR,Puerto_Rico, 18.03496, -66.8499
74770,FR,Paris, 46.67535, 5.55575
74771,NL,Amsterdam, 52.26083, 7.00417
74772,IN,Kolkata, 25.6439, 77.9129
74773,ZA,Johannesburg, -26.93366, 29.24152
74774,NL,Amsterdam, 52.31333, 6.92917
74775,CZ,Prague, 48.812737, 14.317466
74776,MY,Kuala_Lumpur, 4.88441, 101.96857
74777,CN,Urumqi, 46.51872, 86.00214
74778,NG,Lagos, 4.92675, 6.26764
74779,UA,Kiev, 45.99194, 29.41824
74780,ES,Madrid, 38.10558, -1.86343
74781,TZ,Dar_es_Salaam, -7.76667, 35.7
74782,IN,Kolkata, 14.46693, 75.92694
74783,RU,Moscow, 55.39485, 43.83992
74784,CH,Zurich, 46.18396, 6.10237
74785,US,Los_Angeles, 33.93113, -117.54866
74786,BR,Fortaleza, -4.42472, -41.45861
74787,US,Chicago, 44.73941, -93.12577
74788,US,Chicago, 38.06084, -97.92977
74789,ID,Jakarta, -7.54972, 110.71639
74790,US,Chicago, 33.41012, -91.06177
74791,NL,Amsterdam, 51.44889, 5.51978
74792,BE,Brussels, 50.56149, 4.69889
74793,GB,London, 50.76306, -1.29772
74794,CO,Bogota, 4.73245, -74.26419
74795,IT,Rome, 45.44694, 8.62118
74796,ES,Madrid, 37.35813, -6.03731
74797,IT,Rome, 45.9836, 12.70038
74798,ES,Canary, 27.76056, -15.58602
74799,CN,Shanghai, 35.64889, 117.27583
74800,US,Chicago, 35.25064, -91.73625
74801,DE,Berlin, 50.64336, 7.2278
74802,FR,Paris, 46.32313, -0.45877
74803,US,New_York, 41.48199, -81.79819
74804,US,New_York, 42.52787, -70.92866
74805,RU,Moscow, 55.39485, 43.83992
74806,BE,Brussels, 50.56149, 4.69889
74807,CO,Bogota, 8.79577, -75.69947
74808,DE,Berlin, 48.73218, 11.18709
74809,IN,Kolkata, 34.08565, 74.80555
74810,CZ,Prague, 50.073658, 14.418540
74811,JP,Tokyo, 34.81667, 137.4
74812,PK,Karachi, 31.71667, 73.38333
74813,CN,Shanghai, 34.86472, 117.55417
74814,AR,Argentina, -31.4488, -60.93173
74815,SE,Stockholm, 59.33333, 18.28333
74816,IN,Kolkata, 34.08565, 74.80555
74817,US,New_York, 33.54428, -84.23381
74818,US,New_York, 41.50343, -74.01042
74819,US,Chicago, 35.61452, -88.81395
74820,US,Chicago, 41.84364, -87.71255
74821,PH,Manila, 6.33444, 124.95278
74822,RU,Vladivostok, 53.14657, 140.72287
74823,GB,London, 51.39148, -0.29825
74824,IN,Kolkata, 33.37526, 74.3092
74825,AR,Argentina, -34.64167, -60.47389
74826,VE,Caracas, 8.62261, -70.20749
74827,NG,Lagos, 7.65649, 4.92235
74828,RU,Yekaterinburg, 60.97944, 76.92421
74829,PS,Hebron, 31.78336, 35.23388
74830,TR,Istanbul, 37.05944, 37.3825
74831,NL,Amsterdam, 52.71083, 5.74861
74832,IN,Kolkata, 12.25282, 79.41727
74833,VN,Ho_Chi_Minh, 10.29085, 105.75635
74834,ZA,Johannesburg, -27.76952, 30.79165
74835,NG,Lagos, 4.92675, 6.26764
74836,DE,Berlin, 51.08468, 7.11393
74837,MX,Mexico_City, 20.28527, -103.42897
74838,IE,Dublin, 53.53333, -7.35
74839,DE,Berlin, 52.21099, 7.02238
74840,IT,Rome, 41.72063, 12.6723
74841,IN,Kolkata, 25.49043, 85.94001
74842,MQ,Martinique, 14.67751, -60.94228
74843,JP,Tokyo, 34.4833, 136.84186
74844,IT,Rome, 45.50369, 11.412
74845,CN,Shanghai, 27.85, 112.9
74846,RU,Moscow, 57.97472, 33.2525
74847,DE,Berlin, 50.80904, 8.77069
74848,ES,Madrid, 38.96667, -0.18333
74849,MX,Merida, 21.28306, -89.66123
74850,MA,Casablanca, 33.43443, -5.22126
74851,CN,Shanghai, 38.40917, 112.73333
74852,CA,Toronto, 43.86682, -79.2663
74853,BR,Sao_Paulo, -19.32556, -41.25528
74854,BY,Minsk, 55.1904, 30.2049
74855,IN,Kolkata, 10.10649, 76.35484
74856,PH,Manila, 16.455, 120.5875
74857,JP,Tokyo, 35, 136.51667
74858,PK,Karachi, 25.95533, 68.88871
74859,BG,Sofia, 43.4125, 23.225
74860,BR,Sao_Paulo, -17.74431, -48.62789
74861,US,Los_Angeles, 47.80527, -122.24064
74862,SD,Khartoum, 11.8659, 34.3869
74863,IN,Kolkata, 25.92493, 73.66633
74864,BR,Fortaleza, -4.24444, -42.29444
74865,US,Chicago, 31.12406, -97.90308
74866,IN,Kolkata, 27.9247, 78.40102
74867,CI,Abidjan, 5.84752, -5.682
74868,US,Los_Angeles, 47.38093, -122.23484
74869,IN,Kolkata, 24.05979, 77.40858
74870,ID,Jakarta, -7.54972, 110.71639
74871,IN,Kolkata, 14.46693, 75.92694
74872,US,New_York, 41.9001, -71.08977
74873,MY,Kuala_Lumpur, 2.2139, 102.3278
74874,BE,Brussels, 51.03427, 5.37429
74875,TR,Istanbul, 40.37528, 28.88222
74876,FI,Helsinki, 60.2052, 24.6522
74877,TH,Bangkok, 13.44581, 101.18445
74878,DE,Berlin, 51.88333, 8.51667
74879,US,Detroit, 42.97086, -82.42491
74880,NG,Lagos, 12.74482, 4.52514
74881,GB,London, 51.35084, -1.99421
74882,BJ,Porto-Novo, 8.88649, 2.59753
74883,BR,Sao_Paulo, -28.24, -48.67028
74884,NZ,Auckland, -38.65333, 178.00417
74885,US,New_York, 42.4251, -71.06616
74886,IN,Kolkata, 30.81383, 75.16878
74887,RU,Yekaterinburg, 55.75556, 60.70278
74888,US,Los_Angeles, 47.4943, -122.24092
