ИД,Страна,Город,Широта,Долгота
85022,FR,Paris, 43.71032, -1.05366
85023,US,Chicago, 41.80753, -87.65644
85024,RU,Moscow, 53.93361, 37.92792
85025,KE,Nairobi, 3.11988, 35.59642
85026,AM,Yerevan, 40.49748, 44.7662
85027,IN,Kolkata, 14.46693, 75.92694
85028,CA,Vancouver, 50.26729, -119.27337
85029,ID,Makassar, -3.5403, 118.9707
85030,IN,Kolkata, 19.30157, 72.85107
85031,US,New_York, 41.27621, -72.86843
85032,RU,Yekaterinburg, 58.7002, 59.4839
85033,US,New_York, 41.24255, -82.61573
85034,CN,Shanghai, 28.88162, 120.03308
85035,NL,Amsterdam, 52.31333, 6.92917
85036,FR,Paris, 45.73333, 4.91667
85037,RU,Moscow, 44.98901, 38.94324
85038,US,Chicago, 33.44872, -86.78777
85039,PR,Puerto_Rico, 18.42745, -67.15407
85040,RU,Irkutsk, 51.82721, 107.60627
85041,FI,Helsinki, 65.84811, 24.14662
85042,AR,Argentina, -31.25033, -61.4867
85043,CD,Lubumbashi, 0.49113, 29.47306
85044,AR,Argentina, -37.32167, -59.13316
85045,DE,Berlin, 48.35149, 8.96317
85046,IN,Kolkata, 10.58806, 77.24779
85047,MY,Kuala_Lumpur, 1.6561, 103.6032
85048,IT,Rome, 44.59445, 11.04979
85049,IN,Kolkata, 22.4711, 88.1453
85050,TH,Bangkok, 13.44581, 101.18445
85051,PH,Manila, 9.3337, 122.8637
85052,PH,Manila, 14.14989, 121.3152
85053,GN,Conakry, 9.535, -13.68778
85054,TR,Istanbul, 40.98894, 28.67582
85055,MX,Merida, 21.28306, -89.66123
85056,LT,Vilnius, 54.39635, 24.04142
85057,RU,Moscow, 55.38752, 36.73307
85058,US,Chicago, 42.24113, -88.3162
85059,NL,Amsterdam, 52.26083, 7.00417
85060,NE,Niamey, 13.70727, 9.15013
85061,US,New_York, 39.32288, -76.72803
85062,JP,Tokyo, 35.06667, 135.21667
85063,TZ,Dar_es_Salaam, -7.76667, 35.7
85064,CA,Toronto, 45.43341, -73.86586
85065,TH,Bangkok, 15.79408, 104.1451
85066,DZ,Algiers, 36.76639, 3.47717
85067,IN,Kolkata, 23.18, 88.58
85068,PT,Lisbon, 41.20485, -8.33147
85069,DE,Berlin, 48.52961, 12.16179
85070,SV,El_Salvador, 13.73417, -89.71472
85071,GB,London, 55.82885, -4.21376
85072,JP,Tokyo, 35.48199, 137.02166
85073,ID,Jakarta, -7.57897, 112.23109
85074,PK,Karachi, 30.29184, 71.67164
85075,RU,Moscow, 57.97472, 33.2525
85076,BW,Gaborone, -21.44236, 27.46153
85077,US,New_York, 25.67927, -80.31727
85078,GH,Accra, 5.30383, -1.98956
85079,TR,Istanbul, 37.05944, 37.3825
85080,ES,Madrid, 40.70995, 0.57856
85081,RU,Moscow, 43.35071, 46.10925
85082,DE,Berlin, 52.86147, 9.5926
85083,IT,Rome, 37.49223, 15.07041
85084,IN,Kolkata, 25.92493, 73.66633
85085,MX,Mexico_City, 16.75973, -93.11308
85086,PT,Lisbon, 41.1053, -7.32097
85087,US,Boise, 43.54072, -116.56346
85088,AR,Argentina, -34.64167, -60.47389
85089,CR,Costa_Rica, 10.63504, -85.43772
85090,IN,Kolkata, 30.21121, 74.4818
85091,US,Los_Angeles, 38.54491, -121.74052
85092,CN,Shanghai, 24.28859, 116.11768
85093,IT,Rome, 42.22718, 14.39024
85094,FR,Paris, 43.67681, 4.63031
85095,ES,Madrid, 37.49073, -2.77259
85096,BR,Fortaleza, -4.16694, -40.7475
85097,US,New_York, 40.72371, -73.95097
85098,US,New_York, 41.27621, -72.86843
85099,RU,Moscow, 53.77166, 38.12408
85100,GB,London, 51.40148, -1.32471
85101,PK,Karachi, 32.87533, 71.57118
85102,UA,Kiev, 51.67822, 33.9162
85103,TR,Istanbul, 39.59611, 27.02444
85104,VU,Efate, -17.73648, 168.31366
85105,AZ,Baku, 38.45598, 48.87498
85106,TW,Taipei, 23.5654, 119.58627
85107,CN,Shanghai, 27.85, 112.9
85108,RU,Yekaterinburg, 58.04254, 65.27258
85109,DE,Berlin, 51.21667, 6.26667
85110,YE,Aden, 14.53767, 46.83187
85111,SO,Mogadishu, 9.89206, 43.38531
85112,US,Chicago, 41.84364, -87.71255
85113,US,New_York, 28.15112, -82.46148
85114,AU,Sydney, -34.28853, 146.05093
85115,TH,Bangkok, 15.46063, 99.89166
85116,NL,Amsterdam, 51.955, 5.22778
85117,CZ,Prague, 49.738430, 13.373637
85118,BE,Brussels, 50.74497, 3.20639
85119,TH,Bangkok, 13.51825, 99.95469
85120,IT,Rome, 37.51803, 15.00913
85121,FR,Paris, 48.90982, 2.45012
85122,JP,Tokyo, 37.56667, 140.11667
85123,FR,Paris, 48.86667, 2.08333
85124,IT,Rome, 41.55947, 14.66737
85125,RU,Yekaterinburg, 51.4781, 57.3552
85126,ID,Jakarta, -7.81667, 112.01667
85127,CN,Shanghai, 34.65918, 109.22921
85128,US,Chicago, 29.84576, -90.10674
85129,AR,Argentina, -27.4338, -65.61427
85130,AU,Brisbane, -25.54073, 152.70493
85131,MA,Casablanca, 34.31, -2.16
85132,CZ,Prague, 49.738430, 13.373637
85133,TH,Bangkok, 6.25947, 102.05461
85134,BJ,Porto-Novo, 8.88649, 2.59753
85135,IT,Rome, 45.50369, 11.412
85136,AZ,Baku, 38.45598, 48.87498
85137,RU,Barnaul, 53.30972, 83.62389
85138,IN,Kolkata, 24.41288, 76.56719
85139,CN,Urumqi, 46.51872, 86.00214
85140,DE,Berlin, 50.09019, 8.4493
85141,JP,Tokyo, 44.35056, 142.45778
85142,MX,Merida, 21.28306, -89.66123
85143,BR,Sao_Paulo, -19.7625, -44.31389
85144,IT,Rome, 45.79377, 8.88104
85145,US,Chicago, 41.47892, -87.45476
85146,GH,Accra, 6.46346, -2.31938
85147,IN,Kolkata, 11.50526, 77.23826
85148,GB,London, 51.39148, -0.29825
85149,NG,Lagos, 4.92675, 6.26764
85150,FR,Paris, 45.51667, 4.86667
85151,PK,Karachi, 31.71667, 73.38333
85152,US,New_York, 42.58342, -71.8023
85153,RU,Novokuznetsk, 55.8736, 85.4265
85154,IT,Rome, 42.67164, 14.01481
85155,RU,Moscow, 55.64776, 38.02486
85156,RU,Moscow, 53.59782, 34.33825
85157,US,Phoenix, 33.35283, -111.78903
85158,IN,Kolkata, 20.88098, 75.11937
85159,TT,Port_of_Spain, 10.66668, -61.51889
85160,US,Chicago, 32.35126, -95.30106
85161,ES,Madrid, 42.64685, -5.55835
85162,US,Chicago, 35.25064, -91.73625
85163,CU,Havana, 22.98212, -80.58556
85164,CN,Shanghai, 33.78333, 114.51667
85165,US,New_York, 33.54428, -84.23381
85166,US,New_York, 39.33427, -76.43941
85167,UA,Kiev, 51.67822, 33.9162
85168,CR,Costa_Rica, 9.92787, -84.13722
85169,ET,Addis_Ababa, 6.03333, 37.55
85170,IN,Kolkata, 10.10649, 76.35484
85171,CL,Santiago, -30.60106, -71.19901
85172,CZ,Prague, 48.975658, 14.480255
85173,US,Chicago, 41.72059, -87.70172
85174,IN,Kolkata, 12.95629, 78.27539
85175,US,New_York, 30.17746, -81.38758
85176,PE,Lima, -16.25, -69.08333
85177,DE,Berlin, 48.78232, 9.17702
85178,TH,Bangkok, 13.44581, 101.18445
85179,BR,Recife, -8.66667, -35.71667
85180,US,Chicago, 26.18924, -98.15529
85181,RU,Vladivostok, 53.14657, 140.72287
85182,PL,Warsaw, 50.20528, 19.27498
85183,MA,Casablanca, 33.42585, -6.00137
85184,US,New_York, 41.9001, -71.08977
85185,PH,Manila, 12.37169, 123.62494
85186,MA,Casablanca, 34.31, -2.16
85187,GB,London, 51.38673, 0.30367
85188,PH,Manila, 16.455, 120.5875
85189,RU,Moscow, 43.96222, 43.63417
85190,PR,Puerto_Rico, 18.42745, -67.15407
85191,US,Los_Angeles, 34.95303, -120.43572
85192,DE,Berlin, 51.20219, 7.36027
85193,RU,Moscow, 54.90083, 38.07083
85194,ZA,Johannesburg, -24.19436, 29.00974
85195,RU,Moscow, 57.30185, 39.85331
85196,CN,Shanghai, 23.02677, 113.13148
85197,AM,Yerevan, 40.49748, 44.7662
85198,IR,Tehran, 32.65246, 51.67462
85199,CZ,Prague, 50.511002, 14.150558
85200,RU,Yekaterinburg, 56.11281, 69.49015
85201,IN,Kolkata, 33.37526, 74.3092
85202,CN,Shanghai, 42.64031, 125.51176
85203,CA,Toronto, 45.40008, -73.58248
85204,IT,Rome, 45.9836, 12.70038
85205,US,New_York, 41.66394, -83.55521
85206,BR,Sao_Paulo, -21.41222, -42.19667
85207,IR,Tehran, 32.65246, 51.67462
85208,US,Boise, 43.54072, -116.56346
85209,CZ,Prague, 49.738430, 13.373637
85210,IN,Kolkata, 10.12268, 77.54372
85211,IN,Kolkata, 15.45144, 78.14797
85212,GB,London, 51.65, -0.2
85213,US,New_York, 38.70734, -77.02303
85214,CN,Shanghai, 27.92333, 118.53333
85215,UA,Kiev, 45.99194, 29.41824
85216,FR,Paris, 46.32313, -0.45877
85217,US,Los_Angeles, 47.80527, -122.24064
85218,IN,Kolkata, 15.5439, 73.7553
85219,TR,Istanbul, 37.58105, 29.26639
85220,US,Denver, 40.65995, -111.99633
85221,RU,Samara, 53.37596, 51.3452
85222,AU,Sydney, -34.28853, 146.05093
85223,FR,Paris, 48.77275, 5.16108
85224,PH,Manila, 10.13361, 124.84472
85225,CI,Abidjan, 5.27247, -3.59625
85226,RU,Barnaul, 53.30972, 83.62389
85227,DE,Berlin, 49.97704, 9.15214
85228,SK,Bratislava, 48.8449, 17.22635
85229,DE,Berlin, 53.59337, 9.47629
85230,CO,Bogota, 8.79577, -75.69947
85231,MX,Mexico_City, 21.01858, -101.2591
85232,DZ,Algiers, 36.27462, 4.85668
85233,IQ,Baghdad, 32.61603, 44.02488
85234,IN,Kolkata, 30.81383, 75.16878
85235,CO,Bogota, 5.20856, -74.73584
85236,BW,Gaborone, -21.44236, 27.46153
85237,CU,Havana, 23.04419, -82.00919
85238,DZ,Algiers, 36.76639, 3.47717
85239,TZ,Dar_es_Salaam, -10.33333, 39.28333
85240,US,Los_Angeles, 34.95303, -120.43572
85241,CR,Costa_Rica, 10.63504, -85.43772
85242,US,New_York, 43.16547, -77.70066
85243,CN,Shanghai, 29.98869, 122.20488
85244,CR,Costa_Rica, 9.92787, -84.13722
85245,ES,Madrid, 41.15612, 1.10687
85246,US,New_York, 40.72816, -74.07764
85247,CD,Lubumbashi, -8.73508, 24.99798
85248,BD,Dhaka, 23.9028, 89.11943
85249,BW,Gaborone, -21.44236, 27.46153
85250,PH,Manila, 9.3337, 122.8637
85251,LT,Vilnius, 55.25, 24.75
85252,CO,Bogota, 8.79577, -75.69947
85253,KR,Seoul, 36.6009, 126.665
85254,IN,Kolkata, 11.50526, 77.23826
85255,US,New_York, 28.90054, -81.26367
85256,IT,Rome, 45.79377, 8.88104
85257,IN,Kolkata, 11.12018, 76.11996
85258,BR,Sao_Paulo, -19.32556, -41.25528
85259,CN,Shanghai, 31.64615, 120.74221
85260,US,New_York, 37.52487, -77.55777
85261,AR,Argentina, -31.25033, -61.4867
85262,ES,Canary, 27.76056, -15.58602
85263,US,Chicago, 32.5007, -94.74049
85264,JP,Tokyo, 35.30889, 139.55028
85265,NG,Lagos, 9.58126, 8.2926
85266,CN,Shanghai, 23.73333, 114.68333
85267,FR,Paris, 48.77275, 5.16108
85268,BD,Dhaka, 23.9028, 89.11943
85269,BR,Sao_Paulo, -22.97056, -46.99583
85270,ID,Makassar, -1.26753, 116.82887
85271,PL,Warsaw, 54.58048, 16.86194
85272,UA,Kiev, 50.18545, 27.06365
85273,MY,Kuala_Lumpur, 2.2139, 102.3278
85274,GB,London, 50.75767, -1.5443
85275,BR,Bahia, -11.48472, -37.93278
85276,RU,Moscow, 57.30185, 39.85331
85277,TH,Bangkok, 15.46063, 99.89166
85278,US,New_York, 33.08014, -83.2321
85279,TH,Bangkok, 14.64056, 104.64992
85280,MY,Kuching, 5.90702, 116.10146
85281,IN,Kolkata, 19.30157, 72.85107
85282,US,New_York, 40.67705, -73.89125
85283,AR,Argentina, -37.32167, -59.13316
85284,KE,Nairobi, 0.03813, 36.36339
85285,TH,Bangkok, 14.37395, 100.48528
85286,RW,Kigali, -1.9487, 30.4347
85287,US,Chicago, 41.72059, -87.70172
85288,RU,Moscow, 54.39304, 53.26023
85289,US,New_York, 41.24255, -82.61573
85290,VE,Caracas, 9.91861, -68.30472
85291,IN,Kolkata, 29.22254, 79.5286
85292,DE,Berlin, 48.35149, 8.96317
85293,CD,Lubumbashi, 0.49113, 29.47306
85294,BR,Fortaleza, -4.16694, -40.7475
85295,US,Chicago, 32.35126, -95.30106
85296,US,New_York, 40.65538, -74.38987
85297,US,New_York, 41.50343, -74.01042
85298,AZ,Baku, 41.09246, 45.36561
85299,US,Los_Angeles, 47.64995, -117.23991
85300,US,Denver, 39.72943, -104.83192
85301,US,Los_Angeles, 34.21639, -119.0376
85302,HK,Hong_Kong, 22.37066, 114.10479
85303,NO,Oslo, 68.79833, 16.54165
85304,DE,Berlin, 49.5099, 6.74549
85305,IN,Kolkata, 26.11527, 86.59509
85306,PK,Karachi, 32.57756, 71.52847
85307,FR,Paris, 43.61058, 1.33467
85308,RU,Moscow, 44.98901, 38.94324
85309,ES,Madrid, 39.96348, -4.83076
85310,CZ,Prague, 50.23271, 12.87117
85311,IN,Kolkata, 9.82564, 78.25795
85312,CN,Shanghai, 30.24706, 115.04814
85313,IN,Kolkata, 19.21667, 73.08333
85314,BD,Dhaka, 22.83957, 91.84128
85315,NG,Lagos, 6.15038, 6.83042
85316,DE,Berlin, 49.68369, 8.61839
85317,DE,Berlin, 54.52156, 9.5586
85318,CZ,Prague, 48.975658, 14.480255
85319,JP,Tokyo, 34.9, 137.5
85320,AU,Sydney, -34.28853, 146.05093
85321,BR,Bahia, -11.48472, -37.93278
85322,RU,Moscow, 56.85836, 35.90057
85323,RU,Yekaterinburg, 58.7002, 59.4839
85324,IN,Kolkata, 12.1277, 78.15794
85325,AU,Perth, -31.95224, 115.8614
85326,DZ,Algiers, 36.76639, 3.47717
85327,ES,Madrid, 41.15612, 1.10687
85328,UG,Kampala, 2.41669, 30.98551
85329,US,Los_Angeles, 44.99012, -123.02621
85330,US,New_York, 35.88264, -80.08199
85331,TL,Dili, -8.99167, 125.21972
85332,CN,Shanghai, 34.65918, 109.22921
85333,GB,London, 53.78333, -1.06667
85334,JP,Tokyo, 34.9, 137.5
85335,US,New_York, 41.16704, -73.20483
85336,IT,Rome, 40.87329, 14.43865
85337,ES,Madrid, 43.31667, -2.68333
85338,US,Los_Angeles, 46.32374, -120.00865
85339,SV,El_Salvador, 13.70167, -89.10944
85340,DE,Berlin, 49.5099, 6.74549
85341,US,New_York, 40.57788, -73.95958
85342,US,New_York, 39.96097, -75.60804
85343,US,Los_Angeles, 34.09611, -118.10583
85344,US,Los_Angeles, 33.03699, -117.29198
85345,IN,Kolkata, 12.04161, 75.35927
85346,IN,Kolkata, 33.37526, 74.3092
85347,PH,Manila, 10.31672, 123.89071
85348,RU,Yekaterinburg, 54.48147, 53.47103
85349,RU,Krasnoyarsk, 55.54028, 89.20083
85350,MY,Kuching, 5.90702, 116.10146
85351,RU,Krasnoyarsk, 58.23583, 92.48278
85352,JP,Tokyo, 33.4425, 129.96972
85353,US,Los_Angeles, 34.14251, -118.25508
85354,US,New_York, 40.81, -73.9625
85355,RU,Yekaterinburg, 51.4781, 57.3552
85356,US,New_York, 43.1009, -75.23266
85357,IN,Kolkata, 19.30157, 72.85107
85358,VE,Caracas, 9.91861, -68.30472
85359,SK,Bratislava, 48.8449, 17.22635
85360,AR,Argentina, -31.25033, -61.4867
85361,CZ,Prague, 49.952431, 15.268654
85362,PH,Manila, 9.3337, 122.8637
85363,ES,Madrid, 37.35813, -6.03731
85364,IN,Kolkata, 14.62072, 74.83554
85365,AT,Vienna, 47.05, 15.46667
85366,FR,Paris, 48.98693, 2.44892
85367,BR,Belem, -0.71667, -48.52333
85368,ES,Canary, 27.76056, -15.58602
85369,IN,Kolkata, 21.46527, 83.97573
85370,CO,Bogota, 8.79577, -75.69947
85371,PL,Warsaw, 50.86079, 17.4674
85372,RU,Saratov, 51.40944, 46.04833
85373,BE,Brussels, 51.24197, 4.82313
85374,JP,Tokyo, 34.81667, 137.4
85375,IN,Kolkata, 25.92127, 86.79271
85376,ES,Madrid, 43.48961, -8.2194
85377,MM,Yangon, 16.68911, 98.50893
85378,US,New_York, 40.63316, -74.13653
85379,AZ,Baku, 38.45598, 48.87498
85380,US,Chicago, 30.16688, -96.39774
85381,US,New_York, 39.96097, -75.60804
85382,NL,Amsterdam, 51.44889, 5.51978
85383,MQ,Martinique, 14.67751, -60.94228
85384,BD,Dhaka, 23.9028, 89.11943
85385,GB,London, 57.47908, -4.22398
85386,IN,Kolkata, 18.87813, 72.93924
85387,DE,Berlin, 50.09019, 8.4493
85388,AR,Argentina, -34.64167, -60.47389
85389,DE,Berlin, 52.4581, 13.28702
85390,HK,Hong_Kong, 22.37066, 114.10479
85391,MX,Mexico_City, 20.21322, -100.88023
85392,US,New_York, 34.25628, -78.04471
85393,CO,Bogota, 6.46838, -73.26022
85394,CZ,Prague, 49.820923, 18.262524
85395,CA,Toronto, 45.40008, -73.58248
85396,RU,Moscow, 61.78491, 34.34691
85397,BE,Brussels, 51.24197, 4.82313
85398,RW,Kigali, -1.9487, 30.4347
85399,BY,Minsk, 53.5942, 25.8191
85400,ES,Madrid, 41.15612, 1.10687
85401,JP,Tokyo, 41.77583, 140.73667
85402,VN,Ho_Chi_Minh, 10.29085, 105.75635
85403,GB,London, 50.11861, -5.53715
85404,NL,Amsterdam, 52.31333, 6.92917
85405,MK,Skopje, 41.92361, 20.91361
85406,US,Chicago, 29.53885, -95.44744
85407,US,Los_Angeles, 34.21639, -119.0376
85408,IT,Rome, 45.53069, 9.40531
85409,GB,London, 56.56317, -2.58736
85410,DE,Berlin, 50.64336, 7.2278
85411,CA,Halifax, 46.23899, -63.13414
85412,PH,Manila, 6.33444, 124.95278
85413,IN,Kolkata, 18.18158, 76.03889
85414,CU,Havana, 23.0072, -82.4017
85415,JP,Tokyo, 36.33011, 138.89585
85416,ES,Madrid, 37.49073, -2.77259
85417,BE,Brussels, 51.03427, 5.37429
85418,BR,Santarem, -3.20333, -52.20639
85419,PK,Karachi, 31.71667, 73.38333
85420,DE,Berlin, 52.61131, 13.31783
85421,JP,Tokyo, 34.75856, 136.13108
85422,IN,Kolkata, 10.58806, 77.24779
85423,RU,Yekaterinburg, 51.78771, 56.36091
85424,AR,Argentina, -37.32167, -59.13316
85425,ID,Jakarta, 3.3285, 99.1625
85426,LK,Colombo, 6.84019, 79.87116
85427,JP,Tokyo, 39.46667, 141.95
85428,JP,Tokyo, 34.25, 135.31667
85429,IR,Tehran, 32.65246, 51.67462
85430,CN,Shanghai, 34.86472, 117.55417
85431,US,New_York, 43.16547, -77.70066
85432,ID,Jakarta, -7.01833, 107.60389
85433,MX,Mexico_City, 19.64745, -102.04897
85434,GB,London, 53.69786, -2.68758
85435,BR,Bahia, -11.48472, -37.93278
85436,PR,Puerto_Rico, 18.42745, -67.15407
85437,RU,Yekaterinburg, 58.04254, 65.27258
85438,CN,Shanghai, 36.81667, 117.81667
85439,IN,Kolkata, 26.11527, 86.59509
85440,RU,Yekaterinburg, 51.4781, 57.3552
85441,RU,Moscow, 60.02427, 30.28491
85442,LK,Colombo, 6.9909, 79.883
85443,IN,Kolkata, 25.13915, 73.06784
85444,US,New_York, 39.33427, -76.43941
85445,BR,Sao_Paulo, -25.42944, -50.00639
85446,IN,Kolkata, 11.50526, 77.23826
85447,KZ,Almaty, 47.46657, 84.87144
85448,BR,Fortaleza, -4.16694, -40.7475
85449,US,Los_Angeles, 33.92946, -116.97725
85450,PE,Lima, -16.25, -69.08333
85451,MG,Antananarivo, -19.65, 47.31667
85452,PH,Manila, 14.8361, 120.97844
85453,US,New_York, 41.55815, -73.0515
85454,LY,Tripoli, 24.96334, 10.18003
85455,DZ,Algiers, 35.21222, 2.31889
85456,SD,Khartoum, 11.8659, 34.3869
85457,US,New_York, 41.16704, -73.20483
85458,PK,Karachi, 26.9423, 68.11759
85459,NI,Managua, 13.48082, -86.58208
85460,US,Indiana, 39.78504, -85.76942
85461,US,Los_Angeles, 33.95015, -118.03917
85462,AR,Argentina, -27.4338, -65.61427
85463,ID,Jakarta, -1.26424, 104.09701
85464,IR,Tehran, 33.14447, 47.3799
85465,PK,Karachi, 29.38242, 70.91106
85466,RU,Moscow, 53.53041, 43.67663
85467,IN,Kolkata, 24.41288, 76.56719
85468,US,Chicago, 47.92526, -97.03285
85469,AT,Vienna, 47.05, 15.46667
85470,IT,Rome, 41.55947, 14.66737
85471,TL,Dili, -8.99167, 125.21972
85472,AT,Vienna, 47.05, 15.46667
85473,IE,Dublin, 53.43333, -7.95
85474,CN,Shanghai, 29.98869, 122.20488
85475,DE,Berlin, 50.80019, 7.20769
85476,JP,Tokyo, 43.82634, 144.09638
85477,PH,Manila, 9.3337, 122.8637
85478,CA,Vancouver, 49.88307, -119.48568
85479,KZ,Aqtobe, 47.83333, 59.6
85480,ES,Madrid, 43.48961, -8.2194
85481,GB,London, 50.11861, -5.53715
85482,IT,Rome, 40.72586, 8.55552
85483,PH,Manila, 9.3337, 122.8637
85484,CA,Toronto, 43.86682, -79.2663
85485,IN,Kolkata, 18.18158, 76.03889
85486,US,New_York, 39.96097, -75.60804
85487,US,New_York, 40.60538, -73.75513
85488,RU,Moscow, 42.819, 47.1192
85489,MY,Kuala_Lumpur, 2.2139, 102.3278
85490,MX,Mexico_City, 20.28527, -103.42897
85491,FR,Paris, 43.32393, 5.4584
85492,RU,Irkutsk, 51.82721, 107.60627
85493,RU,Moscow, 55.85, 37.56667
85494,US,New_York, 40.60538, -73.75513
85495,BR,Sao_Paulo, -19.72806, -50.19556
85496,NG,Lagos, 6.8485, 3.64633
85497,IN,Kolkata, 12.95629, 78.27539
85498,FR,Paris, 48.86667, 2.08333
85499,IN,Kolkata, 18.18158, 76.03889
85500,ZA,Johannesburg, -26.93366, 29.24152
85501,JP,Tokyo, 34.75856, 136.13108
85502,US,New_York, 39.43534, -84.20299
85503,JP,Tokyo, 34.9, 137.5
85504,YE,Aden, 14.53767, 46.83187
85505,RU,Yekaterinburg, 55.75556, 60.70278
85506,ET,Addis_Ababa, 11.85, 38.01667
85507,RU,Moscow, 56.85836, 35.90057
85508,CN,Shanghai, 35.64889, 117.27583
85509,ID,Makassar, -1.26753, 116.82887
85510,RU,Moscow, 54.39304, 53.26023
85511,RU,Yekaterinburg, 54.48147, 53.47103
85512,GB,London, 51.84819, 1.26738
85513,IN,Kolkata, 11.12018, 76.11996
85514,GB,London, 53.69786, -2.68758
85515,KR,Seoul, 36.6009, 126.665
85516,IN,Kolkata, 12.04161, 75.35927
85517,RU,Moscow, 55.38752, 36.73307
85518,EE,Tallinn, 59.37722, 28.19028
85519,FR,Paris, 48, -4.1
85520,US,Chicago, 41.57721, -93.71133
85521,PH,Manila, 16.0438, 120.4861
85522,BE,Brussels, 50.74497, 3.20639
85523,AU,Sydney, -33.88096, 151.07986
85524,UA,Zaporozhye, 49.41029, 38.15035
85525,US,Los_Angeles, 34.63915, -120.45794
85526,JP,Tokyo, 35.06667, 135.21667
85527,KG,Bishkek, 40.93333, 73
85528,JP,Tokyo, 41.77583, 140.73667
85529,CA,Glace_Bay, 46.1351, -60.1831
85530,DZ,Algiers, 34.15429, 3.50309
85531,US,New_York, 42.35843, -71.05977
85532,US,Chicago, 37.95143, -91.77127
85533,EC,Guayaquil, -2.90055, -79.00453
85534,PK,Karachi, 31.71667, 73.38333
85535,LT,Vilnius, 55.25, 24.75
85536,RU,Moscow, 53.53041, 43.67663
85537,US,Chicago, 33.45122, -86.99666
85538,CN,Shanghai, 36.19278, 117.65694
85539,IN,Kolkata, 20.88098, 75.11937
85540,CN,Shanghai, 35.50056, 117.63083
85541,US,Chicago, 45.0408, -93.263
85542,BY,Minsk, 55.1904, 30.2049
85543,PK,Karachi, 26.9423, 68.11759
85544,CZ,Prague, 49.952431, 15.268654
85545,ES,Madrid, 42.64685, -5.55835
85546,FI,Helsinki, 60.18427, 24.95034
85547,CU,Havana, 23.04419, -82.00919
85548,ES,Madrid, 37.13548, -3.67029
85549,DZ,Algiers, 36.76775, 2.95924
85550,CN,Shanghai, 32.54278, 111.50861
85551,CA,Vancouver, 49.88307, -119.48568
85552,TH,Bangkok, 6.25947, 102.05461
85553,KZ,Aqtobe, 47.83333, 59.6
85554,PL,Warsaw, 51.14942, 15.00835
85555,BR,Sao_Paulo, -23.44361, -51.87389
85556,UG,Kampala, 3.27833, 32.88667
85557,IN,Kolkata, 15.45144, 78.14797
85558,DZ,Algiers, 36.61954, 4.08282
85559,JP,Tokyo, 34.9, 137.5
85560,DE,Berlin, 50.72043, 11.34046
85561,DE,Berlin, 48.21644, 9.02596
85562,BR,Sao_Paulo, -28.24, -48.67028
85563,TR,Istanbul, 38.13708, 41.00817
85564,PH,Manila, 14.8361, 120.97844
85565,MX,Mexico_City, 19.64745, -102.04897
85566,DZ,Algiers, 36.27462, 4.85668
85567,ES,Madrid, 37.13548, -3.67029
85568,MX,Mexico_City, 16.75973, -93.11308
85569,IT,Rome, 41.24264, 16.50104
85570,RU,Yekaterinburg, 56.9083, 60.8019
85571,DZ,Algiers, 34.15429, 3.50309
85572,TJ,Dushanbe, 38.55632, 69.01354
85573,XK,Belgrade, 42.62833, 20.89389
85574,CN,Shanghai, 23.29549, 113.82465
85575,CL,Santiago, -32.45242, -71.23106
85576,SY,Damascus, 35.95664, 36.7138
85577,US,New_York, 41.16704, -73.20483
85578,DE,Berlin, 52.59319, 13.32127
85579,US,New_York, 40.82232, -74.15987
85580,NI,Managua, 13.48082, -86.58208
85581,TR,Istanbul, 37.31309, 40.74357
85582,RU,Moscow, 55.38752, 36.73307
85583,UA,Kiev, 51.67822, 33.9162
85584,US,Los_Angeles, 33.03699, -117.29198
85585,TZ,Dar_es_Salaam, -10.33333, 39.28333
85586,CA,Glace_Bay, 46.1351, -60.1831
85587,PE,Lima, -16.25, -69.08333
85588,IN,Kolkata, 22.10194, 85.37752
85589,CZ,Prague, 48.975658, 14.480255
85590,MX,Matamoros, 25.87972, -97.50417
85591,RS,Belgrade, 44.97639, 19.61222
85592,DE,Berlin, 48.78232, 9.17702
85593,US,Los_Angeles, 37.73604, -120.93549
85594,CN,Shanghai, 27.92333, 118.53333
85595,JP,Tokyo, 35.82756, 137.95378
85596,VE,Caracas, 9.91861, -68.30472
85597,DE,Berlin, 50.82709, 6.9747
85598,BR,Maceio, -10.91722, -37.65
85599,US,Chicago, 29.84576, -90.10674
85600,IT,Rome, 44.31771, 9.32241
85601,BR,Maceio, -10.91111, -37.07167
85602,MG,Antananarivo, -22.9, 44.53333
85603,US,Los_Angeles, 47.80527, -122.24064
85604,MY,Kuching, 5.90702, 116.10146
85605,US,New_York, 41.66394, -83.55521
85606,PE,Lima, -16.25, -69.08333
85607,SY,Damascus, 34.5624, 38.28402
85608,IN,Kolkata, 23.07492, 88.28637
85609,GB,London, 53.0233, -1.48119
85610,IN,Kolkata, 27.9247, 78.40102
85611,US,New_York, 40.63316, -74.13653
85612,DE,Berlin, 48.06919, 11.37703
85613,JP,Tokyo, 35.48199, 137.02166
85614,BG,Sofia, 41.57439, 24.71204
85615,GB,London, 51.40148, -1.32471
85616,US,New_York, 42.93369, -72.27814
85617,RU,Moscow, 44.92934, 37.99117
85618,BR,Sao_Paulo, -28.44917, -52.2
85619,IN,Kolkata, 11.50526, 77.23826
85620,DE,Berlin, 51.30001, 13.10984
85621,US,New_York, 28.90054, -81.26367
