ИД,ЗАЯВКА_ИД,Статус_выполнения
39792,79519,0
39793,79521,1
39794,79522,1
39795,79523,2
39796,79524,0
39797,79526,2
39798,79528,1
39799,79529,1
39800,79531,1
39801,79532,0
39802,79534,0
39803,79535,0
39804,79540,2
39805,79542,0
39806,79544,2
39807,79545,2
39808,79546,2
39809,79547,1
39810,79548,2
39811,79551,1
39812,79554,1
39813,79558,0
39814,79561,0
39815,79563,2
39816,79564,2
39817,79565,1
39818,79567,0
39819,79570,2
39820,79573,0
39821,79575,2
39822,79576,2
39823,79577,1
39824,79579,1
39825,79583,0
39826,79586,0
39827,79587,0
39828,79588,1
39829,79590,2
39830,79591,2
39831,79592,1
39832,79594,2
39833,79595,2
39834,79599,1
39835,79603,2
39836,79605,2
39837,79606,0
39838,79608,0
39839,79609,1
39840,79611,2
39841,79612,1
39842,79613,0
39843,79614,1
39844,79615,1
39845,79616,1
39846,79618,2
39847,79621,2
39848,79622,0
39849,79624,1
39850,79625,2
39851,79626,0
39852,79627,0
39853,79628,2
39854,79629,0
39855,79630,1
39856,79632,1
39857,79634,1
39858,79635,0
39859,79639,0
39860,79641,0
39861,79643,0
39862,79644,2
39863,79648,1
39864,79650,1
39865,79653,2
39866,79654,2
39867,79655,0
39868,79657,0
39869,79658,2
39870,79661,0
39871,79662,1
39872,79663,2
39873,79665,1
39874,79667,2
39875,79668,0
39876,79672,0
39877,79674,1
39878,79675,2
39879,79679,2
39880,79680,2
39881,79686,1
39882,79688,0
39883,79691,0
39884,79696,2
39885,79697,2
39886,79698,1
39887,79699,2
39888,79701,0
39889,79703,0
39890,79705,1
39891,79706,1
39892,79707,2
39893,79708,2
39894,79709,2
39895,79710,0
39896,79711,0
39897,79713,2
39898,79714,1
39899,79715,0
39900,79716,2
39901,79717,1
39902,79719,1
39903,79720,0
39904,79723,2
39905,79724,2
39906,79727,2
39907,79729,1
39908,79730,1
39909,79734,2
39910,79735,0
39911,79736,2
39912,79737,0
39913,79738,2
39914,79741,2
39915,79742,1
39916,79743,2
39917,79746,1
39918,79747,0
39919,79748,2
39920,79750,1
39921,79752,0
39922,79760,2
39923,79763,1
39924,79767,1
39925,79770,0
39926,79771,2
39927,79772,2
39928,79776,2
39929,79778,1
39930,79779,2
39931,79782,1
39932,79787,1
39933,79788,1
39934,79791,0
39935,79793,0
39936,79795,0
39937,79796,1
39938,79797,2
39939,79799,2
39940,79802,2
39941,79805,2
39942,79809,1
39943,79811,0
39944,79814,1
39945,79817,0
39946,79818,2
39947,79820,1
39948,79824,2
39949,79825,1
39950,79826,1
39951,79827,1
39952,79831,1
39953,79833,2
39954,79834,1
39955,79835,1
39956,79837,2
39957,79840,2
39958,79841,0
39959,79842,2
39960,79844,2
39961,79845,0
39962,79846,2
39963,79847,2
39964,79848,2
39965,79850,1
39966,79852,2
39967,79853,1
39968,79855,0
39969,79859,1
39970,79863,2
39971,79864,2
39972,79866,1
39973,79869,0
39974,79870,2
39975,79871,2
39976,79872,1
39977,79873,1
39978,79875,1
39979,79876,2
39980,79877,1
39981,79880,1
39982,79881,0
39983,79882,2
39984,79883,2
39985,79884,2
39986,79885,2
39987,79886,2
39988,79889,1
39989,79890,0
39990,79893,2
39991,79894,2
39992,79895,1
39993,79897,2
39994,79898,0
39995,79904,0
39996,79905,1
39997,79909,0
39998,79912,0
39999,79913,2
40000,79916,2
40001,79917,2
40002,79918,0
40003,79919,2
40004,79920,2
40005,79922,2
40006,79923,1
40007,79924,2
40008,79925,1
40009,79926,2
40010,79927,1
40011,79928,2
40012,79929,0
40013,79930,1
40014,79931,2
40015,79933,0
40016,79934,2
40017,79936,0
40018,79937,0
40019,79938,1
40020,79939,1
40021,79940,1
40022,79941,0
40023,79944,1
40024,79948,1
40025,79951,2
40026,79952,2
40027,79953,2
40028,79957,0
40029,79958,2
40030,79959,0
40031,79960,0
40032,79963,1
40033,79966,0
40034,79967,2
40035,79968,2
40036,79970,0
40037,79972,0
40038,79975,0
40039,79976,1
40040,79977,0
40041,79978,2
40042,79980,2
40043,79981,0
40044,79982,0
40045,79984,1
40046,79985,0
40047,79987,1
40048,79988,1
40049,79989,2
40050,79992,2
40051,79993,0
40052,79994,1
40053,79995,1
40054,79996,0
40055,79997,0
40056,79999,1
40057,80003,2
40058,80004,1
40059,80005,1
40060,80006,1
40061,80015,1
40062,80016,2
40063,80018,0
40064,80019,1
40065,80020,1
40066,80024,0
40067,80027,0
40068,80028,1
40069,80033,2
40070,80034,2
40071,80036,1
40072,80037,1
40073,80038,0
40074,80040,1
40075,80042,2
40076,80043,1
40077,80044,1
40078,80045,1
40079,80048,2
40080,80049,0
40081,80050,1
40082,80051,1
40083,80052,1
40084,80053,0
40085,80059,2
40086,80061,2
40087,80063,2
40088,80064,2
40089,80065,2
40090,80070,0
40091,80072,2
40092,80073,0
40093,80074,2
40094,80075,0
40095,80076,0
40096,80077,1
40097,80078,1
40098,80083,2
40099,80084,1
40100,80087,1
40101,80089,0
40102,80092,2
40103,80094,2
40104,80098,1
40105,80102,0
40106,80104,2
40107,80105,2
40108,80108,0
40109,80111,1
40110,80113,1
40111,80114,2
40112,80118,2
40113,80119,2
40114,80122,1
40115,80123,0
40116,80124,2
40117,80125,0
40118,80127,2
40119,80129,2
40120,80130,0
40121,80131,0
40122,80134,0
40123,80135,0
40124,80136,1
40125,80137,1
40126,80143,0
40127,80144,2
40128,80145,1
40129,80148,1
40130,80151,2
40131,80152,1
40132,80153,0
40133,80154,1
40134,80155,0
40135,80156,0
40136,80161,0
40137,80162,1
40138,80168,0
40139,80169,1
40140,80170,2
40141,80172,1
40142,80175,0
40143,80177,1
40144,80178,2
40145,80182,2
40146,80185,2
40147,80188,2
40148,80189,1
40149,80191,1
40150,80193,1
40151,80194,0
40152,80195,1
40153,80196,0
40154,80197,1
40155,80199,0
40156,80200,0
40157,80203,2
40158,80204,2
40159,80207,0
40160,80208,1
40161,80210,2
40162,80211,2
40163,80216,0
40164,80217,2
40165,80218,1
40166,80219,1
40167,80220,0
40168,80221,0
40169,80223,1
40170,80224,1
40171,80225,1
40172,80231,1
40173,80234,2
40174,80235,1
40175,80238,1
40176,80239,2
40177,80240,1
40178,80241,0
40179,80242,2
40180,80243,2
40181,80245,0
40182,80247,2
40183,80248,2
40184,80249,0
40185,80252,1
40186,80255,1
40187,80258,0
40188,80261,1
40189,80262,1
40190,80266,2
40191,80269,2
40192,80270,2
40193,80271,2
40194,80272,0
40195,80275,1
40196,80278,1
40197,80279,1
40198,80280,0
40199,80281,0
40200,80282,0
40201,80283,0
40202,80288,2
40203,80291,2
40204,80293,0
40205,80294,1
40206,80297,2
40207,80301,1
40208,80305,1
40209,80307,0
40210,80308,2
40211,80313,2
40212,80316,0
40213,80320,0
40214,80324,1
40215,80325,0
40216,80326,2
40217,80328,0
40218,80330,0
40219,80331,2
40220,80332,0
40221,80333,1
40222,80334,2
40223,80335,2
40224,80336,0
40225,80340,1
40226,80342,0
40227,80344,1
40228,80346,0
40229,80347,2
40230,80348,0
40231,80349,0
40232,80350,0
40233,80353,1
40234,80354,2
40235,80356,1
40236,80359,2
40237,80364,1
40238,80365,1
40239,80366,1
40240,80369,2
40241,80371,0
40242,80373,0
40243,80375,2
40244,80376,2
40245,80377,0
40246,80379,1
40247,80381,1
40248,80383,2
40249,80385,1
40250,80386,1
40251,80388,1
40252,80389,2
40253,80390,0
40254,80393,2
40255,80394,2
40256,80395,2
40257,80396,0
40258,80399,0
40259,80400,0
40260,80401,2
40261,80402,1
40262,80403,2
40263,80404,1
40264,80409,1
40265,80412,0
40266,80416,0
40267,80417,2
40268,80419,1
40269,80424,1
40270,80427,2
40271,80428,1
40272,80433,1
40273,80434,1
40274,80435,2
40275,80436,1
40276,80439,0
40277,80440,1
40278,80441,0
40279,80443,2
40280,80444,1
40281,80447,2
40282,80453,1
40283,80455,0
40284,80456,0
40285,80458,1
40286,80460,0
40287,80462,1
40288,80463,2
40289,80466,0
40290,80468,0
40291,80470,0
40292,80473,1
40293,80474,1
40294,80475,1
40295,80476,0
40296,80483,0
40297,80484,2
40298,80485,0
40299,80486,1
40300,80488,1
40301,80489,2
40302,80490,0
40303,80491,1
40304,80492,0
40305,80493,1
40306,80494,1
40307,80497,2
40308,80501,2
40309,80502,0
40310,80504,2
40311,80505,1
40312,80511,2
40313,80512,2
40314,80515,1
40315,80516,0
40316,80518,1
40317,80520,2
40318,80521,1
40319,80522,0
40320,80525,0
40321,80527,2
40322,80528,0
40323,80530,0
40324,80532,1
40325,80533,0
40326,80534,0
40327,80536,2
40328,80537,0
40329,80539,0
40330,80549,2
40331,80550,0
40332,80551,1
40333,80552,0
40334,80555,1
40335,80556,0
40336,80559,1
40337,80560,2
40338,80562,1
40339,80566,2
40340,80568,0
40341,80569,0
40342,80570,1
40343,80573,2
40344,80575,2
40345,80576,0
40346,80577,1
40347,80578,1
40348,80579,2
40349,80582,1
40350,80584,1
40351,80585,2
40352,80586,1
40353,80589,0
40354,80591,2
40355,80592,1
40356,80594,0
40357,80596,0
40358,80597,1
40359,80600,1
40360,80602,1
40361,80603,1
40362,80605,1
40363,80608,2
40364,80612,2
40365,80613,0
40366,80616,0
40367,80618,2
40368,80619,1
40369,80622,2
40370,80624,1
40371,80625,1
40372,80627,1
40373,80628,2
40374,80632,2
40375,80635,2
40376,80636,1
40377,80637,1
40378,80638,0
40379,80639,0
40380,80641,2
40381,80645,2
40382,80648,1
40383,80651,1
40384,80653,1
40385,80654,1
40386,80655,0
40387,80657,2
40388,80658,1
40389,80660,2
40390,80661,0
40391,80663,1
40392,80667,1
40393,80668,0
40394,80669,2
40395,80671,0
40396,80673,2
40397,80674,0
40398,80680,2
40399,80681,0
40400,80683,1
40401,80685,0
40402,80687,0
40403,80689,2
40404,80690,1
40405,80692,0
40406,80693,0
40407,80694,0
40408,80696,2
40409,80697,2
40410,80698,2
40411,80699,0
40412,80701,2
40413,80703,1
40414,80706,2
40415,80707,0
40416,80709,2
40417,80713,1
40418,80714,2
40419,80718,2
40420,80720,0
40421,80721,2
40422,80725,1
40423,80728,2
40424,80729,0
40425,80731,0
40426,80732,2
40427,80733,1
40428,80734,2
40429,80735,0
40430,80736,1
40431,80738,0
40432,80739,1
40433,80742,0
40434,80744,1
40435,80746,0
40436,80748,1
40437,80749,2
40438,80754,2
40439,80756,1
40440,80757,2
40441,80758,0
40442,80759,0
40443,80761,0
40444,80763,2
40445,80764,1
40446,80765,2
40447,80767,0
40448,80768,1
40449,80770,1
40450,80772,2
40451,80773,1
40452,80776,0
40453,80777,1
40454,80778,1
40455,80779,2
40456,80783,0
40457,80791,1
40458,80792,1
40459,80795,2
40460,80798,2
40461,80799,1
40462,80800,2
40463,80803,0
40464,80804,1
40465,80806,1
40466,80808,2
40467,80810,0
40468,80813,0
40469,80814,1
40470,80815,2
40471,80817,2
40472,80820,2
40473,80821,1
40474,80822,0
40475,80824,1
40476,80828,2
40477,80829,2
40478,80831,2
40479,80832,1
40480,80835,1
40481,80836,1
40482,80837,0
40483,80838,1
40484,80839,1
40485,80840,0
40486,80841,0
40487,80844,2
40488,80847,1
40489,80849,2
40490,80853,2
40491,80854,2
40492,80855,0
40493,80857,2
40494,80858,2
40495,80861,1
40496,80862,0
40497,80864,2
40498,80868,1
40499,80869,1
40500,80870,2
40501,80872,0
40502,80873,2
40503,80883,1
40504,80884,2
40505,80885,1
40506,80888,0
40507,80890,1
40508,80891,1
40509,80892,2
40510,80894,0
40511,80898,2
40512,80899,2
40513,80900,1
40514,80901,1
40515,80902,1
40516,80903,1
40517,80906,1
40518,80907,1
40519,80909,0
40520,80910,2
40521,80911,1
40522,80912,0
40523,80913,2
40524,80915,2
40525,80917,2
40526,80918,0
40527,80920,2
40528,80921,2
40529,80926,2
40530,80927,2
40531,80928,1
40532,80929,1
40533,80931,2
40534,80932,1
40535,80933,0
40536,80935,0
40537,80936,2
40538,80937,2
40539,80939,1
40540,80940,2
40541,80944,1
40542,80945,1
40543,80947,2
40544,80948,2
40545,80950,0
40546,80952,2
40547,80954,2
40548,80955,2
40549,80957,0
40550,80958,0
40551,80959,0
40552,80960,1
40553,80962,1
40554,80964,2
40555,80965,1
40556,80966,0
40557,80967,1
40558,80968,0
40559,80969,2
40560,80971,1
40561,80972,2
40562,80977,1
40563,80978,1
40564,80979,1
40565,80985,1
40566,80988,1
40567,80989,1
40568,80990,0
40569,80992,0
40570,80998,2
40571,81000,1
40572,81001,0
40573,81005,0
40574,81006,1
40575,81010,1
40576,81011,0
40577,81012,1
40578,81013,0
40579,81015,1
40580,81016,0
40581,81018,1
40582,81019,0
40583,81020,0
40584,81024,1
40585,81025,2
40586,81026,0
40587,81027,2
40588,81029,2
40589,81031,2
40590,81033,0
40591,81034,2
40592,81037,1
40593,81043,1
40594,81044,0
40595,81046,2
40596,81047,2
40597,81049,0
40598,81050,1
40599,81054,0
40600,81056,2
40601,81057,0
40602,81059,1
40603,81060,1
40604,81064,2
40605,81074,0
40606,81075,2
40607,81077,2
40608,81079,1
40609,81080,0
40610,81081,2
40611,81084,0
40612,81087,2
40613,81089,2
40614,81091,2
40615,81092,0
40616,81096,2
40617,81098,1
40618,81099,0
40619,81100,1
40620,81101,0
40621,81105,0
40622,81106,2
40623,81107,0
40624,81111,0
40625,81112,0
40626,81115,1
40627,81116,2
40628,81120,2
40629,81121,2
40630,81123,2
40631,81126,1
40632,81128,2
40633,81130,0
40634,81131,1
40635,81133,2
40636,81136,0
40637,81139,1
40638,81143,1
40639,81144,2
40640,81146,0
40641,81149,1
40642,81153,0
40643,81154,0
40644,81158,1
40645,81160,0
40646,81161,2
40647,81163,0
40648,81165,2
40649,81167,0
40650,81168,2
40651,81179,2
40652,81182,0
40653,81183,0
40654,81185,1
40655,81186,2
40656,81187,2
40657,81188,1
40658,81191,0
40659,81194,2
40660,81198,1
40661,81201,0
40662,81202,0
40663,81203,1
40664,81204,2
40665,81206,1
40666,81210,2
40667,81211,2
40668,81212,0
40669,81213,0
40670,81216,2
40671,81217,2
40672,81221,1
40673,81222,2
40674,81223,0
40675,81224,0
40676,81232,0
40677,81233,1
40678,81237,0
40679,81238,1
40680,81239,0
40681,81241,1
40682,81242,0
40683,81243,0
40684,81244,0
40685,81245,0
40686,81253,1
40687,81257,1
40688,81258,0
40689,81259,2
40690,81260,1
40691,81263,0
40692,81265,1
40693,81268,2
40694,81269,2
40695,81270,1
40696,81271,1
40697,81273,2
40698,81275,2
40699,81282,1
40700,81286,1
40701,81288,1
40702,81290,2
40703,81292,2
40704,81294,1
40705,81295,0
40706,81296,2
40707,81297,0
40708,81298,2
40709,81299,2
40710,81300,0
40711,81302,2
40712,81306,2
40713,81307,1
40714,81308,1
40715,81310,2
40716,81312,0
40717,81314,0
40718,81316,0
40719,81317,0
40720,81319,2
40721,81323,1
40722,81325,0
40723,81326,1
40724,81330,1
40725,81332,0
40726,81333,1
40727,81334,0
40728,81336,2
40729,81337,0
40730,81339,1
40731,81342,2
40732,81343,1
40733,81347,1
40734,81349,2
40735,81351,1
40736,81352,2
40737,81353,0
40738,81354,1
40739,81356,1
40740,81357,2
40741,81359,2
40742,81363,2
40743,81364,2
40744,81365,2
40745,81367,0
40746,81369,2
40747,81370,0
40748,81374,0
40749,81377,2
40750,81379,1
40751,81380,2
40752,81381,0
40753,81386,0
40754,81389,1
40755,81390,1
40756,81391,0
40757,81395,2
40758,81397,2
40759,81398,2
40760,81399,0
40761,81401,0
40762,81402,2
40763,81403,2
40764,81406,0
40765,81407,0
40766,81408,0
40767,81409,1
40768,81410,0
40769,81411,2
40770,81413,2
40771,81414,2
40772,81416,1
40773,81417,1
40774,81418,1
40775,81421,2
40776,81425,2
40777,81426,1
40778,81427,1
40779,81433,2
40780,81438,0
40781,81439,2
40782,81440,1
40783,81445,2
40784,81447,1
40785,81448,0
40786,81450,1
40787,81451,2
40788,81452,2
40789,81453,2
40790,81455,2
40791,81457,2
40792,81458,0
40793,81459,2
40794,81460,0
40795,81462,1
40796,81463,2
40797,81464,2
40798,81465,1
40799,81466,0
40800,81469,2
40801,81471,0
40802,81473,0
40803,81475,0
40804,81476,2
40805,81478,0
40806,81479,1
40807,81484,1
40808,81488,2
40809,81490,1
40810,81492,0
40811,81493,1
40812,81494,2
40813,81495,2
40814,81496,2
40815,81500,2
40816,81501,2
40817,81506,1
40818,81511,0
40819,81514,1
40820,81515,0
40821,81516,2
40822,81517,1
40823,81521,0
40824,81527,1
40825,81528,2
40826,81529,1
40827,81530,1
40828,81531,1
40829,81534,0
40830,81535,2
40831,81536,1
40832,81538,0
40833,81539,2
40834,81540,0
40835,81541,0
40836,81542,2
40837,81543,1
40838,81544,1
40839,81545,0
40840,81547,0
40841,81548,2
40842,81550,1
40843,81551,1
40844,81557,1
40845,81558,2
40846,81561,0
40847,81562,1
40848,81564,2
40849,81567,0
40850,81570,1
40851,81571,2
40852,81575,0
40853,81577,0
40854,81578,1
40855,81579,2
40856,81581,0
40857,81585,0
40858,81587,0
40859,81588,0
40860,81590,1
40861,81594,2
40862,81596,0
40863,81597,2
40864,81599,0
40865,81600,2
40866,81601,0
40867,81603,0
40868,81604,1
40869,81605,2
40870,81608,2
40871,81611,1
40872,81615,1
40873,81616,0
40874,81617,0
40875,81618,2
40876,81619,2
40877,81620,2
40878,81621,1
40879,81622,0
40880,81624,1
40881,81626,1
40882,81627,2
40883,81630,1
40884,81631,1
40885,81632,1
40886,81633,1
40887,81634,0
40888,81636,1
40889,81637,0
40890,81638,1
40891,81639,0
40892,81641,2
40893,81645,1
40894,81648,1
40895,81652,2
40896,81655,0
40897,81660,1
40898,81661,1
40899,81664,0
40900,81665,1
40901,81668,2
40902,81669,2
40903,81671,1
40904,81673,1
40905,81675,1
40906,81676,0
40907,81677,1
40908,81680,1
40909,81681,1
40910,81682,2
40911,81685,0
40912,81688,0
40913,81689,0
40914,81690,1
40915,81695,2
40916,81696,1
40917,81697,1
40918,81699,0
40919,81700,2
40920,81702,2
40921,81706,1
40922,81707,2
40923,81710,1
40924,81711,1
40925,81712,0
40926,81714,2
40927,81716,1
40928,81717,0
40929,81718,2
40930,81719,0
40931,81722,1
40932,81725,0
40933,81726,2
40934,81734,2
40935,81735,2
40936,81736,2
40937,81744,0
40938,81745,1
40939,81746,2
40940,81748,1
40941,81749,1
40942,81751,1
40943,81754,0
40944,81755,1
40945,81756,2
40946,81757,0
40947,81758,0
40948,81759,2
40949,81761,0
40950,81763,0
40951,81764,1
40952,81765,0
40953,81766,2
40954,81767,2
40955,81768,2
40956,81772,1
40957,81775,2
40958,81776,1
40959,81783,0
40960,81784,0
40961,81788,0
40962,81792,1
40963,81793,2
40964,81798,1
40965,81799,0
40966,81803,1
40967,81804,2
40968,81806,2
40969,81807,2
40970,81811,2
40971,81813,0
40972,81814,2
40973,81815,0
40974,81816,2
40975,81817,0
40976,81822,1
40977,81823,2
40978,81824,0
40979,81825,0
40980,81827,2
40981,81828,0
40982,81829,0
40983,81830,0
40984,81832,1
40985,81833,1
40986,81834,0
40987,81835,0
40988,81836,1
40989,81837,1
40990,81839,0
40991,81840,2
40992,81841,0
40993,81843,2
40994,81844,2
40995,81849,2
40996,81851,2
40997,81852,1
40998,81853,0
40999,81857,1
41000,81858,1
41001,81861,2
41002,81863,1
41003,81864,0
41004,81866,0
41005,81868,2
41006,81871,2
41007,81875,2
41008,81876,2
41009,81878,1
41010,81880,1
41011,81881,0
41012,81884,2
41013,81885,2
41014,81886,2
41015,81887,2
41016,81889,2
41017,81891,0
41018,81892,0
41019,81895,2
41020,81896,1
41021,81897,1
41022,81900,2
41023,81902,0
41024,81904,0
41025,81907,1
41026,81910,1
41027,81911,0
41028,81919,2
41029,81920,2
41030,81923,0
41031,81924,0
41032,81925,1
41033,81927,0
41034,81929,1
41035,81930,2
41036,81932,2
41037,81936,2
41038,81937,2
41039,81938,1
41040,81943,2
41041,81945,2
41042,81946,1
41043,81947,1
41044,81948,2
41045,81949,1
41046,81950,0
41047,81954,2
41048,81955,1
41049,81956,1
41050,81957,0
41051,81959,2
41052,81963,0
41053,81964,1
41054,81967,0
41055,81971,1
41056,81973,1
41057,81976,1
41058,81977,2
41059,81978,0
41060,81979,2
41061,81980,1
41062,81981,0
41063,81984,0
41064,81987,2
41065,81990,2
41066,81991,2
41067,81994,1
41068,82006,1
41069,82007,2
41070,82008,2
41071,82011,0
41072,82012,0
41073,82013,2
41074,82015,2
41075,82016,0
41076,82019,0
41077,82021,2
41078,82026,0
41079,82028,0
41080,82030,1
41081,82032,1
41082,82033,2
41083,82034,2
41084,82035,0
41085,82037,1
41086,82039,2
41087,82040,0
41088,82043,1
41089,82045,0
41090,82046,0
41091,82047,2
41092,82050,0
41093,82052,2
41094,82054,1
41095,82058,2
41096,82059,1
41097,82061,2
41098,82062,2
41099,82065,2
41100,82066,1
41101,82068,2
41102,82069,2
41103,82070,0
41104,82071,0
41105,82072,2
41106,82073,0
41107,82074,1
41108,82076,0
41109,82077,1
41110,82078,2
41111,82083,2
41112,82084,2
41113,82085,1
41114,82086,1
41115,82090,0
41116,82091,1
41117,82093,2
41118,82096,0
41119,82098,1
41120,82100,0
41121,82101,0
41122,82104,0
41123,82105,0
41124,82106,1
41125,82111,0
41126,82112,0
41127,82114,2
41128,82115,0
41129,82116,2
41130,82117,1
41131,82119,2
41132,82121,1
41133,82123,1
41134,82124,0
41135,82129,1
41136,82130,2
41137,82132,0
41138,82134,1
41139,82135,0
41140,82141,2
41141,82143,0
41142,82144,2
41143,82145,2
41144,82146,1
41145,82147,1
41146,82155,2
41147,82156,1
41148,82160,0
41149,82162,2
41150,82164,1
41151,82165,1
41152,82171,2
41153,82174,1
41154,82175,0
41155,82177,2
41156,82178,2
41157,82180,0
41158,82182,1
41159,82183,1
41160,82188,1
41161,82189,1
41162,82191,1
41163,82192,0
41164,82193,2
41165,82197,2
41166,82198,1
41167,82199,1
41168,82202,1
41169,82205,1
41170,82206,1
41171,82210,1
41172,82211,1
41173,82213,2
41174,82215,1
41175,82216,1
41176,82223,2
41177,82224,0
41178,82225,1
41179,82227,2
41180,82229,2
41181,82231,2
41182,82233,1
41183,82234,1
41184,82236,1
41185,82238,2
41186,82239,2
41187,82240,1
41188,82252,0
41189,82255,1
41190,82256,1
41191,82260,0
41192,82262,1
41193,82263,2
41194,82265,1
41195,82266,1
41196,82269,2
41197,82270,1
41198,82274,2
41199,82275,0
41200,82277,0
41201,82278,0
41202,82280,2
41203,82284,0
41204,82285,0
41205,82289,0
41206,82291,1
41207,82292,1
41208,82293,0
41209,82294,0
41210,82295,0
41211,82297,1
41212,82298,0
41213,82299,0
41214,82301,1
41215,82306,2
41216,82307,2
41217,82309,1
41218,82312,0
41219,82319,1
41220,82320,1
41221,82321,1
41222,82322,1
41223,82323,1
41224,82325,2
41225,82326,2
41226,82327,0
41227,82334,0
41228,82335,0
41229,82337,1
41230,82339,0
41231,82340,2
41232,82341,2
41233,82342,2
41234,82350,2
41235,82352,1
41236,82353,1
41237,82356,1
41238,82360,1
41239,82361,0
41240,82364,2
41241,82365,1
41242,82367,1
41243,82368,1
41244,82370,2
41245,82371,1
41246,82372,2
41247,82373,1
41248,82375,2
41249,82376,2
41250,82377,1
41251,82380,2
41252,82381,2
41253,82384,2
41254,82385,2
41255,82387,0
41256,82388,0
41257,82392,1
41258,82394,0
41259,82396,1
41260,82397,1
