ИД,ЗАЯВКА_ИД,Статус_выполнения
29165,87507,1
29166,87509,1
29167,87517,1
29168,87523,0
29169,87524,1
29170,87526,0
29171,87527,0
29172,87529,0
29173,87531,0
29174,87536,0
29175,87537,0
29176,87538,0
29177,87539,1
29178,87541,0
29179,87544,1
29180,87545,1
29181,87546,0
29182,87547,0
29183,87548,1
29184,87552,0
29185,87554,1
29186,87560,1
29187,87564,0
29188,87565,0
29189,87568,1
29190,87572,0
29191,87575,1
29192,87576,1
29193,87579,1
29194,87580,0
29195,87585,0
29196,87586,0
29197,87587,0
29198,87588,1
29199,87591,1
29200,87593,1
29201,87595,1
29202,87596,0
29203,87598,1
29204,87599,1
29205,87600,1
29206,87601,0
29207,87602,1
29208,87603,1
29209,87604,0
29210,87605,1
29211,87607,1
29212,87608,1
29213,87619,1
29214,87627,1
29215,87634,1
29216,87638,0
29217,87644,1
29218,87645,1
29219,87646,1
29220,87648,1
29221,87651,1
29222,87655,0
29223,87656,1
29224,87659,1
29225,87660,0
29226,87665,0
29227,87666,1
29228,87673,0
29229,87676,1
29230,87677,1
29231,87678,1
29232,87680,1
29233,87682,0
29234,87684,0
29235,87685,1
29236,87686,0
29237,87688,0
29238,87691,1
29239,87700,0
29240,87715,0
29241,87716,1
29242,87717,0
29243,87718,0
29244,87719,1
29245,87720,1
29246,87723,0
29247,87724,0
29248,87729,1
29249,87737,1
29250,87743,1
29251,87745,1
29252,87752,1
29253,87754,1
29254,87758,1
29255,87765,0
29256,87768,1
29257,87769,0
29258,87773,0
29259,87778,1
29260,87782,0
29261,87786,0
29262,87793,0
29263,87795,1
29264,87797,1
29265,87800,0
29266,87802,1
29267,87804,0
29268,87808,0
29269,87813,1
29270,87815,0
29271,87816,0
29272,87818,1
29273,87822,0
29274,87824,0
29275,87830,0
29276,87831,1
29277,87832,0
29278,87835,1
29279,87841,1
29280,87845,0
29281,87849,1
29282,87850,0
29283,87852,1
29284,87855,1
29285,87857,0
29286,87859,1
29287,87862,1
29288,87863,1
29289,87865,0
29290,87868,0
29291,87871,0
29292,87872,1
29293,87873,1
29294,87874,0
29295,87875,1
29296,87879,0
29297,87882,1
29298,87886,0
29299,87888,0
29300,87889,1
29301,87899,0
29302,87905,0
29303,87909,1
29304,87910,1
29305,87913,1
29306,87916,0
29307,87917,1
29308,87918,1
29309,87919,1
29310,87920,0
29311,87923,1
29312,87925,0
29313,87930,0
29314,87935,0
29315,87942,0
29316,87944,0
29317,87951,1
29318,87955,0
29319,87965,1
29320,87970,0
29321,87971,0
29322,87975,0
29323,87984,0
29324,87992,1
29325,87996,1
29326,88001,1
29327,88002,1
29328,88007,0
29329,88009,0
29330,88010,1
29331,88011,0
29332,88012,0
29333,88013,1
29334,88014,0
29335,88018,1
29336,88019,0
29337,88024,1
29338,88042,1
29339,88043,0
29340,88046,1
29341,88049,1
29342,88050,0
29343,88052,0
29344,88056,1
29345,88057,1
29346,88059,0
29347,88068,0
29348,88071,1
29349,88077,0
29350,88081,0
29351,88086,1
29352,88089,0
29353,88090,0
29354,88093,1
29355,88098,0
29356,88100,0
29357,88101,0
29358,88102,0
29359,88103,1
29360,88107,1
29361,88110,0
29362,88115,0
29363,88116,1
29364,88118,1
29365,88126,0
29366,88128,1
29367,88129,0
29368,88137,0
29369,88138,1
29370,88139,1
29371,88144,1
29372,88146,1
29373,88149,1
29374,88151,1
29375,88159,1
29376,88161,1
29377,88163,1
29378,88167,0
29379,88168,1
29380,88169,0
29381,88181,1
29382,88182,1
29383,88184,1
29384,88186,1
29385,88188,1
29386,88194,1
29387,88201,1
29388,88202,1
29389,88203,1
29390,88208,1
29391,88209,1
29392,88210,0
29393,88212,1
29394,88214,0
29395,88215,1
29396,88216,0
29397,88217,0
29398,88221,0
29399,88224,1
29400,88230,1
29401,88231,0
29402,88233,1
29403,88235,1
29404,88238,0
29405,88243,1
29406,88248,1
29407,88249,1
29408,88255,0
29409,88257,1
29410,88258,1
29411,88260,0
29412,88263,0
29413,88268,0
29414,88272,0
29415,88275,0
29416,88279,1
29417,88280,1
29418,88283,1
29419,88288,0
29420,88289,0
29421,88290,1
29422,88295,1
29423,88296,0
29424,88299,1
29425,88300,1
29426,88304,0
29427,88308,1
29428,88316,1
29429,88323,1
29430,88326,1
29431,88329,0
29432,88338,0
29433,88339,0
29434,88341,1
29435,88348,1
29436,88355,0
29437,88356,1
29438,88358,0
29439,88362,0
29440,88369,0
29441,88371,1
29442,88379,1
29443,88383,1
29444,88397,0
29445,88399,1
29446,88400,0
29447,88404,0
29448,88405,0
29449,88412,0
29450,88419,1
29451,88423,1
29452,88425,1
29453,88427,0
29454,88428,0
29455,88432,0
29456,88433,0
29457,88435,1
29458,88438,1
29459,88447,1
29460,88449,1
29461,88450,0
29462,88451,0
29463,88453,1
29464,88455,0
29465,88458,1
29466,88461,0
29467,88474,1
29468,88475,0
29469,88477,0
29470,88478,1
29471,88482,0
29472,88494,0
29473,88503,0
29474,88504,0
29475,88507,1
29476,88509,0
29477,88513,0
29478,88518,0
29479,88519,1
29480,88522,1
29481,88525,0
29482,88528,0
29483,88529,1
29484,88538,0
29485,88540,1
29486,88548,0
29487,88554,1
29488,88556,1
29489,88559,1
29490,88561,0
29491,88562,1
29492,88566,1
29493,88570,1
29494,88571,1
29495,88572,1
29496,88573,0
29497,88576,1
29498,88577,1
29499,88584,1
29500,88589,1
29501,88590,1
29502,88597,1
29503,88600,1
29504,88601,0
29505,88603,0
29506,88610,0
29507,88612,0
29508,88614,1
29509,88616,1
29510,88625,0
29511,88629,0
29512,88630,0
29513,88632,1
29514,88633,0
29515,88634,1
29516,88637,1
29517,88638,0
29518,88639,1
29519,88653,1
29520,88655,0
29521,88661,0
29522,88675,1
29523,88678,1
29524,88684,0
29525,88686,0
29526,88687,1
29527,88689,0
29528,88692,1
29529,88693,1
29530,88697,0
29531,88698,0
29532,88699,0
29533,88700,0
29534,88701,0
29535,88702,0
29536,88704,0
29537,88706,1
29538,88710,1
29539,88714,0
29540,88717,0
29541,88725,0
29542,88732,0
29543,88733,1
29544,88735,0
29545,88736,1
29546,88737,1
29547,88742,1
29548,88745,0
29549,88747,1
29550,88751,0
29551,88754,0
29552,88756,1
29553,88757,0
29554,88758,1
29555,88762,1
29556,88764,0
29557,88769,1
29558,88777,0
29559,88784,0
29560,88786,0
29561,88793,1
29562,88795,1
29563,88797,0
29564,88798,0
29565,88800,1
29566,88805,1
29567,88817,0
29568,88819,1
29569,88822,1
29570,88823,1
29571,88830,1
29572,88834,0
29573,88835,0
29574,88836,1
29575,88839,1
29576,88840,0
29577,88841,1
29578,88845,1
29579,88849,0
29580,88851,0
29581,88852,0
29582,88854,0
29583,88856,0
29584,88858,0
29585,88860,1
29586,88862,1
29587,88863,0
29588,88864,0
29589,88865,0
29590,88869,0
29591,88889,1
29592,88891,0
29593,88894,0
29594,88896,1
29595,88904,0
29596,88908,0
29597,88914,1
29598,88918,0
29599,88927,0
29600,88928,1
29601,88929,1
29602,88932,1
29603,88934,0
29604,88935,1
29605,88937,1
29606,88944,1
29607,88945,0
29608,88946,0
29609,88948,1
29610,88957,0
29611,88959,0
29612,88960,0
29613,88963,1
29614,88970,0
29615,88972,0
29616,88974,0
29617,88977,1
29618,88980,0
29619,88983,1
29620,88984,0
29621,88985,1
29622,88991,1
29623,88994,0
29624,88998,1
29625,88999,0
29626,89000,1
29627,89003,0
29628,89004,1
29629,89005,0
29630,89012,1
29631,89014,1
29632,89015,1
29633,89020,0
29634,89022,0
29635,89025,0
29636,89027,0
29637,89028,0
29638,89031,0
29639,89035,0
29640,89036,0
29641,89037,0
29642,89039,0
29643,89044,0
29644,89056,1
29645,89059,1
29646,89063,0
29647,89065,1
29648,89067,0
29649,89069,0
29650,89070,0
29651,89071,1
29652,89077,0
29653,89082,1
29654,89085,0
29655,89086,1
29656,89090,1
29657,89091,1
29658,89092,0
29659,89094,0
29660,89095,1
29661,89103,0
29662,89105,1
29663,89115,1
29664,89118,1
29665,89128,1
29666,89131,1
29667,89132,1
29668,89133,1
29669,89141,0
29670,89143,0
29671,89145,1
29672,89151,1
29673,89155,1
29674,89159,1
29675,89165,0
29676,89173,1
29677,89174,0
29678,89176,0
29679,89178,0
29680,89179,1
29681,89182,0
29682,89192,0
29683,89193,0
29684,89195,0
29685,89201,0
29686,89204,1
29687,89208,1
29688,89209,0
29689,89212,0
29690,89217,0
29691,89219,0
29692,89221,1
29693,89225,0
29694,89226,0
29695,89227,1
29696,89229,1
29697,89230,0
29698,89236,0
29699,89237,0
29700,89238,1
29701,89240,1
29702,89245,0
29703,89246,0
29704,89248,1
29705,89250,1
29706,89254,0
29707,89262,1
29708,89263,0
29709,89264,1
29710,89267,0
29711,89271,0
29712,89273,1
29713,89274,0
29714,89275,0
29715,89281,1
29716,89286,0
29717,89289,1
29718,89297,1
29719,89301,0
29720,89302,1
29721,89304,1
29722,89309,0
29723,89312,1
29724,89317,1
29725,89322,1
29726,89326,0
29727,89327,1
29728,89329,1
29729,89331,0
29730,89332,1
29731,89336,0
29732,89337,1
29733,89342,1
29734,89344,1
29735,89345,0
29736,89347,1
29737,89354,0
29738,89359,1
29739,89362,1
29740,89366,1
29741,89368,1
29742,89369,1
29743,89370,1
29744,89374,0
29745,89378,1
29746,89381,0
29747,89390,1
29748,89391,1
29749,89392,1
29750,89395,0
29751,89399,0
29752,89400,0
29753,89401,0
29754,89404,0
29755,89406,0
29756,89408,1
29757,89413,0
29758,89414,0
29759,89420,0
29760,89421,1
29761,89437,0
29762,89438,1
29763,89440,0
29764,89441,0
29765,89442,1
29766,89445,1
29767,89446,0
29768,89447,0
29769,89451,0
29770,89453,0
29771,89455,1
29772,89456,1
29773,89460,0
29774,89465,0
29775,89473,0
29776,89481,0
29777,89484,0
29778,89485,0
29779,89486,0
29780,89487,1
29781,89497,1
29782,89498,1
29783,89499,0
29784,89500,0
29785,89503,0
29786,89509,1
29787,89516,0
29788,89519,0
29789,89523,1
29790,89526,0
29791,89530,1
29792,89533,0
29793,89538,1
29794,89539,1
29795,89543,1
29796,89546,1
29797,89547,1
29798,89551,0
29799,89555,1
29800,89557,0
29801,89558,1
29802,89559,0
29803,89568,0
29804,89569,0
29805,89571,1
29806,89574,1
29807,89580,0
29808,89581,0
29809,89583,0
29810,89584,0
29811,89585,0
29812,89586,0
29813,89589,1
29814,89591,1
29815,89592,1
29816,89593,1
29817,89594,0
29818,89595,0
29819,89598,1
29820,89606,0
29821,89607,1
29822,89616,1
29823,89618,0
29824,89619,1
29825,89625,0
29826,89628,1
29827,89629,0
29828,89634,1
29829,89635,1
29830,89636,1
29831,89638,1
29832,89646,0
29833,89647,1
29834,89650,0
29835,89653,1
29836,89655,0
29837,89656,1
29838,89657,1
29839,89658,0
29840,89665,0
29841,89666,1
29842,89667,1
29843,89670,1
29844,89671,1
29845,89676,1
29846,89677,0
29847,89684,1
29848,89688,0
29849,89691,1
29850,89692,0
29851,89695,1
29852,89705,0
29853,89708,1
29854,89711,1
29855,89716,1
29856,89726,1
29857,89730,0
29858,89734,0
29859,89737,0
29860,89739,1
29861,89740,0
29862,89741,0
29863,89743,1
29864,89745,1
29865,89746,0
29866,89747,0
29867,89749,0
29868,89750,0
29869,89755,1
29870,89756,1
29871,89758,1
29872,89761,1
29873,89764,0
29874,89771,0
29875,89777,1
29876,89781,0
29877,89784,0
29878,89786,1
29879,89787,0
29880,89788,0
29881,89792,1
29882,89797,0
29883,89798,0
29884,89804,0
29885,89807,1
29886,89808,1
29887,89813,0
29888,89819,1
29889,89820,0
29890,89826,1
29891,89827,0
29892,89830,1
29893,89831,1
29894,89833,1
29895,89835,1
29896,89838,0
29897,89839,0
29898,89843,1
29899,89851,0
29900,89856,1
29901,89858,1
29902,89859,0
29903,89860,1
29904,89861,1
29905,89862,1
29906,89867,1
29907,89868,1
29908,89869,1
29909,89871,1
29910,89875,0
29911,89876,1
29912,89877,0
29913,89881,1
29914,89885,1
29915,89896,0
29916,89898,0
29917,89899,1
29918,89900,1
29919,89901,1
29920,89908,0
29921,89909,1
29922,89910,1
29923,89911,0
29924,89913,0
29925,89914,1
29926,89916,1
29927,89921,1
29928,89923,0
29929,89924,1
29930,89926,0
29931,89930,1
29932,89931,1
29933,89941,0
29934,89945,0
29935,89946,1
29936,89952,0
29937,89953,0
29938,89959,1
29939,89961,1
29940,89965,0
29941,89967,1
29942,89970,1
29943,89974,1
29944,89975,1
29945,89985,0
29946,89990,1
29947,89991,1
29948,89994,1
29949,89997,1
29950,89999,0
29951,90002,1
29952,90005,0
29953,90009,1
29954,90010,1
29955,90011,0
29956,90014,0
29957,90017,1
29958,90020,0
29959,90025,1
29960,90028,0
29961,90030,0
29962,90032,1
29963,90037,0
29964,90038,0
29965,90043,1
29966,90046,0
29967,90054,0
29968,90055,1
29969,90062,0
29970,90064,1
29971,90071,1
29972,90073,0
29973,90074,0
29974,90075,1
29975,90078,0
29976,90082,1
29977,90084,1
29978,90087,0
29979,90088,0
29980,90089,1
29981,90091,0
29982,90096,0
29983,90103,1
29984,90104,0
29985,90106,1
29986,90112,0
29987,90114,0
29988,90119,0
29989,90120,1
29990,90121,1
29991,90126,1
29992,90127,1
29993,90129,0
29994,90130,0
29995,90132,1
29996,90133,0
29997,90136,1
29998,90141,0
29999,90143,1
30000,90145,1
30001,90146,1
30002,90150,1
30003,90156,1
30004,90159,0
30005,90162,1
30006,90163,0
30007,90167,0
30008,90170,0
30009,90171,1
30010,90176,0
30011,90180,1
30012,90194,0
30013,90199,1
30014,90200,1
30015,90205,0
30016,90209,0
30017,90215,1
30018,90218,1
30019,90226,0
30020,90228,0
30021,90231,1
30022,90232,0
30023,90241,1
30024,90243,0
30025,90244,1
30026,90245,0
30027,90249,1
30028,90250,1
30029,90251,0
30030,90252,0
30031,90253,1
30032,90260,1
30033,90268,1
30034,90269,1
30035,90270,0
30036,90272,1
30037,90273,1
30038,90274,0
30039,90277,0
30040,90278,1
30041,90284,0
30042,90285,0
30043,90286,0
30044,90296,1
30045,90298,0
30046,90301,0
30047,90302,1
30048,90303,0
30049,90304,0
30050,90305,0
30051,90307,1
30052,90319,0
30053,90320,0
30054,90321,1
30055,90322,1
30056,90324,1
30057,90329,0
30058,90332,1
30059,90336,0
30060,90337,1
30061,90338,0
30062,90341,0
30063,90345,0
30064,90347,1
30065,90349,0
30066,90353,0
30067,90356,1
30068,90359,0
30069,90362,1
30070,90365,0
30071,90366,1
30072,90371,1
30073,90373,1
30074,90374,1
30075,90376,1
30076,90377,0
30077,90379,1
30078,90390,1
30079,90393,0
30080,90394,1
30081,90395,0
30082,90402,0
30083,90407,0
30084,90408,0
30085,90409,1
30086,90411,0
30087,90412,1
30088,90416,0
30089,90419,1
30090,90420,1
30091,90422,0
30092,90427,0
30093,90431,1
30094,90434,1
30095,90441,0
30096,90444,1
30097,90446,1
30098,90448,1
30099,90453,1
30100,90458,0
30101,90466,0
30102,90467,1
30103,90468,1
30104,90474,0
30105,90475,1
30106,90478,0
30107,90480,0
30108,90481,1
30109,90482,1
30110,90484,1
30111,90485,0
30112,90489,1
30113,90490,1
30114,90491,0
30115,90495,1
30116,90498,1
30117,90507,1
30118,90509,0
30119,90512,0
30120,90514,1
30121,90520,1
30122,90521,1
30123,90527,1
30124,90528,1
30125,90530,1
30126,90532,0
30127,90534,0
30128,90536,0
30129,90539,1
30130,90540,0
30131,90543,1
30132,90546,1
30133,90549,0
30134,90551,0
30135,90553,0
30136,90554,0
30137,90557,1
30138,90560,1
30139,90562,1
30140,90566,1
30141,90573,1
30142,90574,1
30143,90578,0
30144,90580,1
30145,90582,1
30146,90589,1
30147,90590,0
30148,90592,0
30149,90594,1
30150,90597,0
30151,90598,0
30152,90603,1
30153,90604,0
30154,90605,1
30155,90614,0
30156,90615,1
30157,90617,1
30158,90618,1
30159,90619,0
30160,90620,0
30161,90623,0
30162,90624,1
30163,90625,1
30164,90626,1
30165,90630,0
30166,90632,1
30167,90634,1
30168,90637,1
30169,90641,0
30170,90642,1
30171,90643,1
30172,90645,1
30173,90651,0
30174,90655,1
30175,90660,1
30176,90662,0
30177,90665,0
30178,90674,0
30179,90678,0
30180,90683,0
30181,90684,1
30182,90685,1
30183,90688,0
30184,90697,1
30185,90700,0
30186,90701,0
30187,90703,0
30188,90705,1
30189,90708,0
30190,90709,0
30191,90715,0
30192,90717,1
30193,90718,1
30194,90724,0
30195,90725,1
30196,90728,1
30197,90729,0
30198,90731,1
30199,90732,0
30200,90734,0
30201,90737,1
30202,90740,1
30203,90742,1
30204,90743,0
30205,90744,0
30206,90745,1
30207,90748,1
30208,90762,0
30209,90763,1
30210,90765,0
30211,90767,1
30212,90772,1
30213,90773,0
30214,90776,0
30215,90782,0
30216,90786,1
30217,90789,0
30218,90791,1
30219,90792,1
30220,90798,1
30221,90799,0
30222,90801,1
30223,90802,1
30224,90808,0
30225,90810,0
30226,90811,1
30227,90818,0
30228,90820,0
30229,90825,1
30230,90826,0
30231,90831,1
30232,90835,0
30233,90840,0
30234,90844,1
30235,90845,1
30236,90851,1
30237,90855,1
30238,90856,1
30239,90858,1
30240,90865,0
30241,90867,1
30242,90869,0
30243,90870,1
30244,90873,1
30245,90875,1
30246,90880,0
30247,90882,0
30248,90886,0
30249,90888,0
30250,90892,1
30251,90895,1
30252,90897,0
30253,90899,0
30254,90901,0
30255,90902,0
30256,90903,1
30257,90907,0
30258,90909,0
30259,90912,1
30260,90914,0
30261,90920,1
30262,90923,0
30263,90926,0
30264,90929,0
30265,90931,0
30266,90935,1
30267,90939,1
30268,90941,1
30269,90948,0
30270,90951,1
30271,90954,0
30272,90957,0
30273,90961,0
30274,90966,1
30275,90974,1
30276,90975,0
30277,90976,0
30278,90978,1
30279,90980,1
30280,90981,0
30281,90989,0
30282,90992,1
30283,90993,1
30284,90996,0
30285,91000,0
30286,91002,0
30287,91003,0
30288,91006,1
30289,91008,1
30290,91009,1
30291,91011,0
30292,91016,1
30293,91017,0
30294,91018,1
30295,91019,0
30296,91020,0
30297,91030,1
30298,91032,0
30299,91038,0
30300,91039,0
30301,91042,1
30302,91047,0
30303,91049,0
30304,91050,1
30305,91054,1
30306,91056,1
30307,91058,0
30308,91061,1
30309,91068,1
30310,91069,0
30311,91073,1
30312,91076,1
30313,91078,1
30314,91082,1
30315,91083,0
30316,91084,1
30317,91086,1
30318,91087,1
30319,91088,1
30320,91094,0
30321,91102,0
30322,91103,0
30323,91109,1
30324,91111,0
30325,91119,0
30326,91120,1
30327,91121,1
30328,91122,0
30329,91125,0
30330,91128,0
30331,91131,0
30332,91133,0
30333,91143,0
30334,91144,0
30335,91152,1
30336,91156,0
30337,91160,0
30338,91161,1
30339,91164,1
30340,91166,1
30341,91169,0
30342,91170,1
30343,91171,0
30344,91172,0
30345,91177,1
30346,91182,0
30347,91184,1
30348,91186,1
30349,91190,1
30350,91191,0
30351,91193,1
30352,91197,1
30353,91198,1
30354,91203,0
30355,91204,1
30356,91205,1
30357,91208,1
30358,91212,1
30359,91213,0
30360,91214,1
30361,91217,1
30362,91231,0
30363,91232,0
30364,91234,0
30365,91239,0
30366,91251,0
30367,91256,1
30368,91257,1
30369,91258,0
30370,91262,1
30371,91264,0
30372,91265,1
30373,91273,1
30374,91274,1
30375,91276,1
30376,91279,1
30377,91287,0
30378,91289,1
30379,91294,1
30380,91309,1
30381,91311,0
30382,91317,1
30383,91320,1
30384,91323,1
30385,91326,1
30386,91329,1
30387,91330,1
30388,91331,1
30389,91332,0
30390,91334,0
30391,91336,1
30392,91337,1
30393,91338,0
30394,91339,0
30395,91340,1
30396,91341,1
30397,91342,1
30398,91351,1
30399,91356,0
30400,91357,0
30401,91358,1
30402,91359,1
30403,91360,1
30404,91362,0
30405,91363,0
30406,91368,0
30407,91376,0
30408,91377,0
30409,91389,0
30410,91390,0
30411,91392,1
30412,91394,0
30413,91395,0
30414,91396,0
30415,91402,1
30416,91409,0
30417,91410,0
30418,91413,0
30419,91418,0
30420,91420,1
30421,91421,1
30422,91422,1
30423,91423,1
30424,91425,1
30425,91430,1
30426,91431,0
30427,91432,1
30428,91447,0
30429,91448,1
30430,91451,0
30431,91452,1
30432,91455,1
30433,91458,1
30434,91460,0
30435,91464,1
30436,91472,1
30437,91477,1
30438,91479,1
30439,91481,1
30440,91484,1
30441,91486,0
30442,91500,0
30443,91504,1
30444,91512,1
30445,91513,1
30446,91516,0
30447,91519,1
30448,91520,0
30449,91526,1
30450,91527,0
30451,91531,0
30452,91532,0
30453,91539,0
30454,91543,1
30455,91547,0
30456,91548,1
30457,91550,1
30458,91557,0
30459,91559,1
30460,91561,1
30461,91565,1
30462,91569,1
30463,91570,1
30464,91571,0
30465,91574,1
30466,91577,0
30467,91584,0
30468,91586,0
30469,91587,0
30470,91589,1
30471,91592,0
30472,91593,0
30473,91594,1
30474,91597,0
30475,91603,0
30476,91610,0
30477,91613,1
30478,91615,0
30479,91617,0
30480,91619,1
30481,91621,1
30482,91623,1
30483,91625,1
30484,91627,1
30485,91630,0
30486,91631,1
30487,91632,0
30488,91635,0
30489,91637,1
30490,91641,1
30491,91644,0
30492,91647,1
30493,91648,1
30494,91650,1
30495,91665,0
30496,91666,1
30497,91671,1
30498,91675,0
30499,91676,1
30500,91678,0
30501,91679,1
30502,91680,1
30503,91683,0
30504,91684,0
30505,91685,0
30506,91686,0
30507,91687,0
30508,91690,1
30509,91693,1
30510,91701,0
30511,91703,1
30512,91705,0
30513,91707,0
30514,91710,0
30515,91711,1
30516,91719,0
30517,91720,1
30518,91722,0
30519,91728,0
30520,91730,0
30521,91731,0
30522,91736,1
30523,91740,1
30524,91743,0
30525,91749,0
30526,91751,1
30527,91756,0
30528,91758,0
30529,91760,0
30530,91761,0
30531,91763,1
30532,91764,1
30533,91765,1
30534,91766,1
30535,91768,0
30536,91771,1
30537,91774,0
30538,91775,1
30539,91779,0
30540,91781,0
30541,91786,1
30542,91787,0
30543,91789,1
30544,91797,0
30545,91802,0
30546,91804,0
30547,91807,0
30548,91811,0
30549,91812,0
30550,91815,1
30551,91818,0
30552,91819,0
30553,91820,0
30554,91821,1
30555,91827,1
30556,91831,1
30557,91838,1
30558,91840,1
30559,91842,1
30560,91846,0
30561,91847,0
30562,91848,1
30563,91849,0
30564,91856,1
30565,91862,1
30566,91863,0
30567,91865,1
30568,91869,1
30569,91871,0
30570,91875,1
30571,91876,1
30572,91877,1
30573,91878,0
30574,91882,0
30575,91888,0
30576,91890,1
30577,91891,0
30578,91892,0
30579,91894,0
30580,91901,1
30581,91902,0
30582,91903,0
30583,91909,1
30584,91910,1
30585,91912,1
30586,91915,0
30587,91916,1
30588,91919,1
30589,91920,1
30590,91922,0
30591,91924,1
30592,91928,1
30593,91929,0
30594,91935,1
30595,91942,0
30596,91943,1
30597,91954,1
30598,91958,1
30599,91960,0
30600,91962,1
30601,91967,0
30602,91968,0
30603,91969,0
30604,91975,1
30605,91977,1
30606,91981,0
30607,91989,0
30608,91997,1
30609,91998,0
30610,92000,1
30611,92002,0
30612,92005,0
30613,92010,0
30614,92012,1
30615,92013,0
30616,92016,0
30617,92024,1
30618,92027,0
30619,92037,1
30620,92038,0
30621,92039,0
30622,92043,1
30623,92044,0
30624,92047,0
30625,92050,0
30626,92057,0
30627,92060,0
30628,92061,0
30629,92064,1
30630,92066,1
30631,92070,0
30632,92071,0
30633,92075,0
