ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
77954,IceElemental,60044,64,89,53
77959,Wight,76914,6,83,94
77961,Mage,56145,16,83,30
77964,ArchDevil,91379,92,32,87
77973,MagmaElemental,59668,84,60,44
77974,WolfRaider,31864,74,57,71
77978,Sprite,81402,3,91,30
77980,IceElemental,17501,60,12,9
77985,Gog,57020,8,79,61
77987,Skeleton,21018,43,94,52
77991,Cavalier,43631,10,14,54
77995,StoneGargoyle,39010,70,7,78
77997,PitLord,85352,33,53,9
78001,Hobgoblin,29107,1,18,86
78004,Orc,35134,87,71,98
78008,BoneDragon,84201,17,79,87
78009,Scorpicore,48159,7,75,17
78012,Peasant,50336,33,93,16
78020,DiamondGolem,65841,99,16,32
78022,Halberdier,25179,59,96,32
78024,DendroidGuard,41489,92,40,56
78025,GrandElf,88250,28,98,63
78037,DragonFly,3836,22,15,54
78039,Demon,33521,77,1,69
78040,Pixie,37072,58,27,100
78045,Lizardman,91472,2,92,1
78050,MinotaurKing,41867,41,85,100
78052,Thunderbird,30249,34,90,43
78061,Nomad,75588,58,63,3
78066,Vampire,59959,7,57,15
78068,InfernalTroglodyte,82836,11,77,66
78069,HarpyHag,86161,87,43,31
78072,Orc,9459,14,39,94
78074,BlackDragon,20596,83,98,62
78077,Devil,38558,88,78,12
78078,MasterGremlin,47981,37,95,54
78081,Behemoth,22504,98,12,5
78093,RedDragon,95983,54,46,39
78094,Minotaur,40147,47,41,10
78096,MasterGremlin,75507,50,53,86
78097,VampireLord,86838,35,40,84
78099,Ogre,88250,98,6,3
78103,Wyvern,20482,50,11,43
78106,Phoenix,27673,3,8,75
78107,DragonFly,45675,62,24,61
78108,Pixie,16174,50,15,35
78112,Unicorn,23411,87,15,93
78113,MasterGenie,58024,79,59,83
78117,WalkingDead,54212,66,64,9
78122,Sprite,78653,73,19,23
78123,Peasant,56397,90,86,42
78129,OgreMage,28047,61,42,64
78130,Hobgoblin,29083,64,64,48
78149,Monk,54227,17,67,37
78151,DendroidGuard,92754,71,13,46
78153,Peasant,98717,62,40,59
78154,BlackDragon,74273,74,51,54
78156,HarpyHag,68208,100,47,20
78162,Lizardman,59004,18,99,53
78165,Vampire,56305,18,17,5
78167,Orc,19407,100,92,71
78169,Gog,40618,57,15,10
78171,Archangel,32580,85,54,81
78174,ChaosHydra,90164,37,59,99
78177,ChaosHydra,94705,39,47,66
78181,SerpentFly,5700,79,53,17
78184,Wight,76065,8,7,70
78187,Griffin,81182,15,52,23
78192,Zealot,88355,24,18,25
78196,PitFiend,41915,4,79,19
78200,Archangel,23171,20,19,6
78204,GrandElf,94324,94,89,9
78205,MightyGorgon,98760,63,12,61
78209,Pikeman,24994,27,68,96
78211,IceElemental,69228,14,56,65
78212,GreenDragon,5524,5,34,15
78213,ArchMage,60333,47,32,21
78218,GrandElf,88570,13,79,66
78221,GreenDragon,93277,44,47,80
78223,MightyGorgon,82353,80,73,80
78226,Manticore,13594,95,12,73
78227,MagicElemental,55457,61,59,62
78232,GrandElf,12531,88,10,3
78236,Nomad,54440,50,44,70
78246,GnollMarauder,25268,14,16,47
78247,Medusa,3824,60,45,62
78248,Gnoll,61260,65,27,27
78252,Nomad,76219,29,8,38
78253,IronGolem,42243,23,66,44
78255,BattleDwarf,84192,58,64,56
78262,Giant,4774,4,10,17
78264,Halfling,10665,5,34,34
78275,OgreMage,85550,64,8,62
78287,Sprite,54382,45,94,6
78290,Crusader,60545,6,29,76
78295,EarthElemental,90436,81,35,82
78300,CrystalDragon,83155,92,79,50
78305,DendroidSoldier,7704,60,1,91
78310,Pixie,28723,32,22,66
78312,AzureDragon,57018,47,56,56
78314,StoneGargoyle,3327,47,67,75
78321,ArchDevil,65680,6,56,11
78325,Behemoth,9756,25,2,90
78328,GnollMarauder,56079,39,7,11
78335,PsychicElemental,1605,93,97,11
78336,MedusaQueen,74312,92,71,52
78339,GhostDragon,26589,62,16,24
78342,AncientBehemoth,88272,34,95,96
78349,ArchMage,59959,23,77,24
78350,Zealot,25193,11,41,89
78351,Lich,93340,9,52,91
78360,WaterElemental,23529,38,19,33
78362,Demon,10911,97,20,38
78363,Champion,4822,20,30,7
78364,Cyclops,55646,26,77,42
78371,Firebird,40048,53,59,15
78374,MedusaQueen,15605,23,16,1
78384,Gog,2086,39,71,20
78385,RoyalGriffin,38952,25,19,70
78387,VampireLord,81599,86,87,65
78388,GreaterBasilisk,10207,22,30,49
78389,Basilisk,83921,90,88,64
78390,Dwarf,77861,33,99,32
78396,PowerLich,48260,33,56,83
78397,Gorgon,66126,60,88,29
78399,EvilEye,99310,49,44,47
78412,Troll,31815,61,83,12
78414,WoodElf,89640,95,20,78
78415,Rogue,57019,19,58,87
78416,Behemoth,30229,37,81,48
78417,Pikeman,55176,21,21,64
78420,PsychicElemental,70989,74,33,75
78424,Halberdier,43376,98,57,59
78427,BattleDwarf,12847,75,74,81
78434,BlackKnight,8175,81,69,75
78439,WarUnicorn,10346,68,76,60
78443,AzureDragon,88699,26,65,19
78450,Naga,52340,78,5,81
78459,Ogre,19660,45,55,60
78464,Devil,83754,69,41,40
78467,WolfRaider,90167,45,25,57
78468,PitLord,72684,30,95,33
78470,DragonFly,39697,44,9,78
78471,Halberdier,10736,28,69,10
78479,GhostDragon,32781,97,24,52
78480,Peasant,52569,21,51,58
78481,FaerieDragon,33793,36,58,22
78482,Troll,28526,6,7,80
78492,Gremlin,79240,35,29,12
78497,Manticore,98004,56,11,95
78504,Manticore,9292,41,27,34
78506,SkeletonWarrior,44585,32,52,25
78508,BoneDragon,95250,4,44,61
78509,Genie,94902,60,48,39
78520,HarpyHag,89313,82,4,71
78522,FaerieDragon,61648,12,82,83
78527,Firebird,75968,47,88,13
78531,OgreMage,42016,73,30,42
78532,Skeleton,28304,82,32,53
78535,Sharpshooter,18843,75,61,86
78538,BoneDragon,79988,7,94,45
78541,ArchDevil,28792,26,70,100
78543,Goblin,13742,86,99,12
78549,Gog,27954,43,99,11
78555,OrcChieftain,30681,55,90,88
78557,RustDragon,80710,82,46,21
78558,EarthElemental,46007,66,60,1
78559,Pegasus,34184,94,84,87
78562,Beholder,28792,2,71,46
78567,Naga,32770,68,76,24
78570,Thunderbird,46211,42,44,48
78573,Nomad,77501,79,42,100
78574,EarthElemental,53263,53,37,16
78579,Magog,9204,34,44,1
78580,EvilEye,6198,41,95,56
78585,BlackKnight,79223,47,42,19
78592,PsychicElemental,23166,63,74,16
78594,Firebird,88904,68,50,21
78596,HarpyHag,42120,32,89,46
78601,DendroidSoldier,30684,97,90,55
78610,Phoenix,28039,77,24,31
78626,Archer,26664,7,35,13
78632,Efreet,78058,78,90,61
78633,HornedDemon,73572,98,68,12
78636,Magog,71859,59,94,44
78640,AncientBehemoth,42458,1,10,95
78642,ChaosHydra,82983,46,59,73
78646,PitFiend,50087,82,27,26
78647,Sharpshooter,38084,89,75,5
78649,Cavalier,51127,64,18,97
78657,RoyalGriffin,85140,73,71,48
78661,WarUnicorn,16698,82,74,71
78666,GreaterBasilisk,60657,37,100,37
78672,Swordsman,15955,65,61,40
78673,IceElemental,28599,77,62,64
78674,WolfRaider,87053,7,78,68
78675,Hobgoblin,53733,28,1,50
78680,LizardWarrior,94224,93,10,15
78684,GreenDragon,3952,56,44,46
78685,WaterElemental,96808,9,19,15
78686,Pixie,25750,93,82,9
78687,FireElemental,38752,46,65,44
78690,WalkingDead,28487,56,62,5
78693,Gremlin,96030,86,55,94
78694,Roc,72673,93,44,16
78705,ArchDevil,40878,46,82,42
78719,Mage,94396,18,72,73
78720,LizardWarrior,12526,42,94,84
78724,Thunderbird,64223,24,6,32
78725,Gog,11167,24,69,73
78728,Rogue,24962,73,47,57
78730,Roc,43717,13,37,80
78733,OgreMage,85628,29,50,2
78740,GnollMarauder,80950,70,41,65
78747,Swordsman,162,58,63,58
78754,HellHound,43166,28,29,33
78758,Centaur,19909,28,94,94
78760,VampireLord,16395,87,24,67
78763,LizardWarrior,87792,72,2,18
78764,MasterGremlin,11776,50,7,18
78765,DragonFly,63699,88,59,84
78769,Dwarf,50476,17,65,94
78776,RoyalGriffin,29438,6,100,2
78777,StoneGargoyle,33359,100,55,43
78783,WaterElemental,51413,60,74,64
78784,RedDragon,65993,69,37,31
78788,Griffin,93927,44,33,14
78792,Gog,11389,94,4,74
78793,Orc,97353,58,94,49
78797,AzureDragon,26775,18,59,66
78798,Goblin,42986,75,98,32
78806,PowerLich,41932,22,98,47
78809,CrystalDragon,94121,48,100,42
78810,Wraith,96405,36,95,57
78811,ChaosHydra,80860,73,63,63
78815,Centaur,86860,74,20,5
78818,MasterGremlin,90176,70,25,40
78829,Phoenix,84679,63,98,13
78838,RoyalGriffin,60545,16,18,41
78840,SilverPegasus,42225,82,96,84
78845,Champion,8711,57,23,59
78847,Hydra,24424,98,40,74
78848,StoneGolem,29114,85,43,83
78864,Swordsman,98874,15,72,63
78867,NagaQueen,20273,94,46,86
78877,Giant,14266,36,60,3
78890,Familiar,30644,29,69,50
78893,Genie,79679,89,50,15
78895,DendroidGuard,77040,64,50,18
78896,WolfRider,99846,22,26,49
78900,Nomad,93135,92,81,73
78914,Medusa,55776,76,28,17
78917,FaerieDragon,24996,42,94,12
78922,BlackDragon,27841,24,92,30
78923,FireElemental,3402,36,3,70
78925,EarthElemental,79029,39,41,86
78928,SilverPegasus,69154,36,46,68
78933,Wraith,96886,62,1,86
78939,Halfling,38992,1,68,42
78940,VampireLord,58476,59,81,72
78943,Orc,29466,78,41,45
78947,Enchanter,4101,67,89,6
78948,Imp,60679,49,100,13
78955,WolfRaider,56948,49,89,52
78960,Naga,78524,94,77,85
78964,WoodElf,27841,49,37,42
78972,Pixie,80394,23,74,83
78977,OgreMage,41185,66,19,23
78978,SilverPegasus,27562,43,86,21
78980,Champion,95588,94,32,17
78982,MagicElemental,82290,60,35,11
78983,Rogue,25093,31,85,12
78993,Sprite,27364,24,87,85
78997,Firebird,41138,3,5,37
79001,EfreetSultan,60329,65,66,29
79004,MightyGorgon,90931,16,69,74
79005,Zombie,79018,51,43,59
79007,Gorgon,21064,34,2,47
79015,RoyalGriffin,52005,13,61,99
79022,Wight,52862,65,40,89
79026,BattleDwarf,15662,35,36,92
79027,EnergyElemental,72101,54,34,48
79030,Dwarf,23194,20,76,54
79036,PitFiend,99277,55,71,56
79045,Sharpshooter,11611,79,29,80
79048,Behemoth,29554,51,50,69
79051,Goblin,32178,96,47,11
79058,GhostDragon,90668,42,35,76
79059,Harpy,38063,24,61,63
79061,Harpy,23902,52,18,57
79077,Roc,97551,86,84,100
79078,Roc,70244,53,59,76
79084,Wight,26767,21,47,6
79085,Griffin,79819,91,14,39
79095,Lizardman,17740,22,56,41
79098,BattleDwarf,79866,11,53,37
79101,ChaosHydra,16242,19,76,8
79105,Boar,17827,22,23,72
79112,IceElemental,72642,25,61,58
79114,BlackKnight,79240,25,58,43
79118,Ogre,44504,55,96,5
79119,StoneGargoyle,50101,26,58,91
79120,ObsidianGargoyle,54657,85,31,1
79123,Beholder,93394,85,19,60
79124,Efreet,37655,60,51,18
79128,MagicElemental,62193,78,100,30
79129,Centaur,90981,58,29,94
79130,Basilisk,16480,90,62,60
79134,Swordsman,72684,7,20,8
79135,Cyclops,3277,75,91,31
79140,Monk,16865,35,17,43
79141,EnergyElemental,27322,71,54,79
79142,GoldDragon,42427,2,24,87
79146,Cyclops,39530,33,24,63
79148,RedDragon,98884,45,5,86
79150,ArchDevil,53159,91,11,75
79157,DiamondGolem,36978,46,19,100
79158,Zombie,36528,66,73,29
79159,Demon,7757,9,21,19
79163,Pixie,24142,82,28,22
79165,HornedDemon,28991,55,41,29
79177,Behemoth,83067,62,58,94
79184,GrandElf,74825,69,90,63
79185,Medusa,58539,4,54,33
79187,RustDragon,57375,62,100,22
79195,InfernalTroglodyte,26874,56,16,58
79196,Archer,80307,59,29,32
79200,GrandElf,78679,30,28,23
79201,GreenDragon,75272,67,6,58
79210,Champion,12291,7,13,45
79211,VampireLord,49663,19,21,100
79213,Devil,88040,17,73,91
79217,StormElemental,43194,21,48,23
79218,BattleDwarf,47489,78,100,94
79220,Crusader,26212,79,90,71
79226,Cyclops,6424,80,47,28
79229,GoldGolem,28475,87,19,35
79230,WarUnicorn,9065,43,75,60
79232,Pegasus,58641,44,97,22
79236,Centaur,44850,21,70,12
79237,AncientBehemoth,31937,45,70,67
79244,GreaterBasilisk,77077,84,41,11
79247,Wight,55731,13,80,100
79249,Demon,64119,27,66,40
79251,WyvernMonarch,79628,3,41,94
79252,MasterGenie,43831,75,72,45
79254,RoyalGriffin,69925,66,54,88
79256,CentaurCaptain,84273,84,26,70
79265,WaterElemental,1928,48,38,43
79267,Cavalier,98716,1,50,64
79271,IronGolem,56547,36,37,6
79274,Beholder,60065,54,94,4
79281,VampireLord,26835,61,5,83
79283,SerpentFly,65188,97,18,57
79286,StoneGargoyle,68654,5,56,33
79289,GreaterBasilisk,10257,26,54,69
79295,Phoenix,18434,81,16,6
79296,MasterGenie,20160,63,8,4
79298,Skeleton,9331,55,67,11
79299,Hydra,49464,39,70,52
79306,Genie,83041,96,88,41
79307,PitLord,24438,87,98,8
79313,Goblin,18009,27,72,94
79314,BlackDragon,95670,57,82,41
79315,WolfRaider,44575,40,91,67
79324,Rogue,26992,29,42,81
79328,Monk,19134,77,1,98
79329,Pegasus,52425,67,13,91
79336,Mage,2140,46,85,72
79337,OgreMage,99573,72,4,96
79344,Magog,23634,11,7,68
79345,Mummy,90710,67,33,10
79347,OrcChieftain,26587,7,13,3
79349,Imp,96775,36,95,46
79351,HellHound,79687,51,82,19
79353,DendroidGuard,18513,36,4,37
79355,Zombie,73018,99,97,57
79356,Hydra,49003,96,51,52
79358,GrandElf,47489,24,43,100
79364,Wyvern,99584,41,37,90
79366,Minotaur,50207,71,77,60
79368,DreadKnight,55403,13,55,45
79375,RustDragon,3434,59,71,22
79381,DreadKnight,97829,26,27,49
79383,Wight,59288,12,45,23
79384,Dwarf,42499,72,38,85
79397,PitFiend,10891,56,91,31
79411,Gorgon,50034,18,22,66
79416,CyclopsKing,38742,27,37,3
79425,Zombie,83067,61,99,60
79426,PsychicElemental,27193,91,29,93
79431,InfernalTroglodyte,28164,59,88,84
79435,DiamondGolem,11844,65,89,29
79436,WyvernMonarch,76053,54,97,69
79440,GhostDragon,44949,15,8,13
79445,Troglodyte,85628,34,1,68
79457,RedDragon,31785,49,4,2
79459,MightyGorgon,75713,56,36,28
79467,StoneGargoyle,49916,8,36,10
79468,Lich,58784,89,8,35
79473,CentaurCaptain,15066,57,26,32
79475,Devil,98563,72,94,23
79476,WolfRider,60728,98,79,24
79478,Nomad,44214,63,74,67
79479,Phoenix,51480,75,51,87
79482,RedDragon,37488,5,11,79
79485,Genie,33874,20,40,79
79492,Giant,48465,83,1,80
79494,StoneGargoyle,9349,88,69,25
79498,BlackDragon,52233,32,65,18
79499,Angel,17546,74,92,9
79500,WarUnicorn,9094,49,27,79
79506,MedusaQueen,71176,48,78,52
79507,Marksman,72267,88,85,87
79510,Mummy,59924,26,75,14
79512,GreenDragon,89798,60,62,45
79513,VampireLord,12181,27,20,58
79516,StoneGolem,50307,30,98,5
79523,Medusa,3778,90,19,58
79526,GnollMarauder,88211,23,6,78
79529,GhostDragon,32700,5,34,91
79532,GreaterBasilisk,55175,58,94,67
79535,Gog,16357,60,58,23
79549,WyvernMonarch,20818,23,10,42
79557,Nomad,98144,59,36,84
79559,StoneGargoyle,32501,3,89,68
79561,DendroidSoldier,29090,37,66,59
79565,RustDragon,78118,5,80,36
79570,Wyvern,27763,69,45,28
79575,BattleDwarf,83343,65,80,74
79580,GhostDragon,85456,35,67,43
79584,Naga,16558,29,15,2
79587,Basilisk,65482,96,9,27
79588,Pegasus,15352,56,97,90
79589,Mummy,11998,47,40,58
79590,Griffin,71602,93,8,27
79594,Marksman,16633,38,11,63
79595,SkeletonWarrior,57756,45,77,41
79598,Behemoth,59189,50,95,99
79599,BlackKnight,32636,9,77,15
79600,RustDragon,34634,6,23,93
79602,SilverPegasus,50207,5,80,70
79603,Marksman,69303,84,4,90
79610,NagaQueen,36387,82,3,24
79612,Pixie,18668,62,77,61
79617,Troll,65249,11,84,85
79619,Medusa,24614,76,23,67
79620,Centaur,87874,16,66,5
79621,Cyclops,87123,62,2,27
79623,Archer,77010,95,79,95
79624,StoneGargoyle,14357,11,3,71
79630,Wyvern,48610,47,9,12
79633,Manticore,9180,21,84,22
79636,Peasant,80386,41,37,70
79639,Naga,57295,16,24,69
79642,WalkingDead,23086,8,25,63
79644,Griffin,25036,27,67,68
79645,Beholder,36370,36,22,66
79648,DragonFly,91575,32,14,48
79657,Roc,75320,83,8,56
79660,Giant,81347,87,83,4
79665,OgreMage,40276,17,78,10
79675,Pegasus,14616,23,85,58
79676,ArchMage,20878,64,69,47
79680,SkeletonWarrior,33973,47,14,68
79685,Crusader,81985,8,1,4
79686,InfernalTroglodyte,87593,38,6,68
79689,Dwarf,47033,93,79,31
79691,Scorpicore,95906,50,59,46
79693,DiamondGolem,77396,53,27,40
79698,Mage,65964,6,71,17
79709,StormElemental,80407,43,6,22
79711,Beholder,10819,31,52,61
79713,GreenDragon,15577,84,68,9
79719,Boar,80658,72,41,32
79721,Marksman,76023,25,44,77
79726,WolfRider,99762,37,49,82
79732,AncientBehemoth,46936,12,50,50
79738,AzureDragon,40533,17,93,87
79751,Firebird,40521,70,40,7
79759,Marksman,51347,57,76,78
79763,GnollMarauder,38612,47,9,96
79766,MagicElemental,10332,15,22,65
79767,StoneGargoyle,23279,11,90,99
79768,Genie,84544,62,30,46
79769,ArchMage,1932,79,15,14
79774,Pixie,82066,24,51,63
79782,Cerberus,42877,26,10,51
79785,Peasant,98098,19,17,8
79795,CyclopsKing,45669,45,65,98
79796,Cavalier,70502,68,40,21
79799,Phoenix,52727,80,38,63
79800,GoldGolem,82050,99,31,73
79802,Magog,67279,94,54,89
79812,StoneGolem,20598,73,19,1
79813,RoyalGriffin,51157,67,39,77
79816,Efreet,34682,80,1,79
79823,Titan,69261,7,33,42
79825,LizardWarrior,13705,99,76,37
79831,Genie,55779,35,80,31
79834,Angel,36591,97,61,33
79837,Griffin,24250,97,85,89
79841,PowerLich,24315,40,13,36
79849,Griffin,24198,80,92,85
79851,Wyvern,32030,1,98,31
79853,Monk,78830,14,75,56
79855,WoodElf,90718,51,6,57
79856,WyvernMonarch,66722,84,44,99
79857,GrandElf,68934,73,62,80
79861,StormElemental,3760,69,47,69
79865,DragonFly,47489,65,89,10
79867,Imp,5441,24,7,99
79868,StoneGolem,69060,39,60,12
79870,Troll,74603,91,30,39
79871,MagicElemental,42236,52,51,23
79872,WaterElemental,10157,60,89,8
79877,Manticore,11209,31,58,5
79878,AzureDragon,65520,83,23,87
79882,Nomad,37459,75,57,39
79885,MasterGremlin,79694,34,27,61
79893,Archer,72666,80,3,76
79904,GreenDragon,6473,30,6,58
79905,DiamondGolem,13215,53,8,72
79907,Champion,23135,25,61,40
79909,MightyGorgon,49448,4,76,24
79918,Harpy,88796,4,15,44
79921,Wyvern,60284,18,37,23
79922,ChaosHydra,54190,7,18,74
79924,MagicElemental,36537,45,62,27
79930,Halberdier,96176,94,90,73
79932,Phoenix,61430,75,67,62
79933,BoneDragon,97740,97,60,100
79937,Cerberus,88077,87,72,44
79939,Archangel,34809,11,38,100
79946,WaterElemental,93853,45,46,48
79956,Basilisk,41359,32,62,15
79963,CrystalDragon,99801,35,17,90
79971,IceElemental,44414,20,10,98
79973,WyvernMonarch,61341,9,65,80
79975,Sharpshooter,6445,20,36,59
79979,Orc,99163,24,96,36
79997,Crusader,95920,22,95,66
80000,GnollMarauder,99572,72,96,91
80004,Griffin,36308,34,96,51
80010,Hobgoblin,38330,86,84,40
80014,DendroidSoldier,3140,42,10,71
80016,Dwarf,31377,51,4,49
80024,WoodElf,97829,53,41,32
80028,Swordsman,34402,93,11,15
80029,Imp,41463,62,98,13
80033,AzureDragon,14657,5,21,95
80034,Phoenix,50748,4,98,77
80035,NagaQueen,63321,60,32,50
80037,Hobgoblin,90825,87,58,99
80045,OgreMage,93152,29,26,63
80047,HellHound,33580,99,99,1
80048,Monk,56164,90,49,61
80051,Halfling,52855,25,72,37
80052,HarpyHag,79424,6,78,63
80055,ArchDevil,424,56,60,95
80059,BlackDragon,30695,97,9,78
80062,RustDragon,15642,30,88,29
80066,IceElemental,46007,87,76,29
80069,IceElemental,31545,18,75,22
80076,ArchMage,55840,53,61,87
80079,GhostDragon,88488,33,90,64
80083,WolfRider,25725,62,89,13
80088,Wraith,82320,92,50,98
80092,CrystalDragon,90387,7,69,83
80095,EnergyElemental,85990,80,19,100
80101,Minotaur,83322,88,65,40
80103,Naga,14578,1,44,16
80104,WalkingDead,52906,15,63,100
80110,BattleDwarf,67371,47,25,38
80119,FireElemental,90032,78,96,32
80123,Troglodyte,51115,52,95,20
80135,Scorpicore,30403,36,19,3
80136,MagmaElemental,87414,87,48,48
80141,WolfRider,56853,80,43,91
80147,Troll,26589,99,52,35
80148,ArchMage,12860,21,95,96
80149,Rogue,82942,95,65,11
80150,PowerLich,42276,39,99,95
80153,Harpy,6480,35,21,37
80154,Angel,50542,39,7,49
80157,Gorgon,4850,69,2,72
80158,Halfling,70401,15,15,1
80160,MinotaurKing,78477,60,70,45
80161,BlackDragon,366,94,98,12
80162,Rogue,88677,89,99,57
80165,Archer,89235,1,47,83
80167,Roc,71421,81,15,56
80169,IronGolem,75272,14,50,58
80172,Manticore,74889,78,88,93
80175,Archer,2535,27,66,11
80183,PsychicElemental,74182,26,63,92
80184,Troll,10106,67,62,55
80186,OrcChieftain,22270,44,9,44
80192,MasterGenie,55757,53,11,85
80195,Familiar,83227,51,13,78
80197,Archer,88876,89,28,68
80199,MasterGremlin,72150,36,27,93
80200,StormElemental,50574,31,38,33
80201,Crusader,79234,10,62,91
80210,DendroidSoldier,35627,31,98,72
80219,Familiar,23406,91,91,52
80220,Hobgoblin,91746,94,78,40
80221,StoneGargoyle,25193,92,67,18
80222,BoneDragon,39334,72,99,39
80225,GnollMarauder,81500,85,93,3
80230,DendroidSoldier,35260,51,48,4
80231,Swordsman,56079,75,41,7
80235,NagaQueen,82179,95,39,71
80236,Sharpshooter,40277,66,88,81
80237,OgreMage,6316,8,37,11
80239,CyclopsKing,82547,86,57,84
80240,Gog,73666,17,61,25
80245,CentaurCaptain,57936,94,40,47
80246,Lizardman,94383,34,100,96
80247,PitFiend,14986,14,11,63
80252,HornedDemon,16717,47,23,88
80256,Titan,78490,72,3,94
80257,OrcChieftain,17854,48,32,68
80260,Roc,26307,1,17,31
80263,Phoenix,58760,46,23,11
80267,Boar,48593,54,32,99
80278,Giant,37675,9,11,2
80280,Centaur,76307,12,12,93
80282,RoyalGriffin,69261,98,33,72
80292,Basilisk,54949,56,8,65
80298,Mage,73558,10,59,47
80305,VampireLord,88272,100,76,65
80314,ChaosHydra,90436,25,87,20
80321,LizardWarrior,69397,84,55,16
80325,Manticore,62551,9,99,92
80329,HarpyHag,44311,83,74,65
80342,Zealot,90390,86,59,38
80343,Demon,71778,27,3,28
80345,Centaur,16937,68,2,28
80346,Troll,36535,78,91,20
80348,Gnoll,47787,88,83,61
80352,Wyvern,53362,65,70,7
80353,Familiar,14517,12,36,69
80359,Dwarf,21645,79,21,37
80363,BlackDragon,48755,11,68,25
80364,Gremlin,74031,51,25,41
80365,HornedDemon,71092,85,86,66
80368,FireElemental,5408,96,12,61
80369,OgreMage,91671,47,69,99
80374,Peasant,39697,71,27,9
80376,Troll,3707,19,74,77
80377,BlackDragon,78201,48,89,37
80381,Cyclops,69623,72,90,61
80393,MasterGremlin,4947,15,40,99
80395,Pegasus,27159,45,42,25
80396,Halberdier,50984,11,16,69
80404,Zombie,47423,52,54,22
80425,WolfRider,54659,23,91,74
80430,InfernalTroglodyte,93611,74,16,24
80431,Beholder,18693,100,93,63
80432,Naga,84498,45,99,57
80436,Gremlin,5518,6,1,78
80440,Gorgon,29809,3,18,83
80441,Hydra,56908,77,5,41
80443,Rogue,63279,41,71,12
80445,RustDragon,36670,90,17,54
80449,Efreet,95263,95,78,42
80453,Gnoll,70274,71,21,9
80455,GoldDragon,67895,36,11,53
80458,Gorgon,25387,53,10,7
80464,EvilEye,38249,64,7,46
80465,PitLord,48898,17,52,7
80467,Magog,30644,28,10,76
80468,Basilisk,12414,6,7,35
80480,RustDragon,85874,1,90,79
80484,Gnoll,53218,72,88,16
80488,EarthElemental,99337,51,72,22
80490,BattleDwarf,71481,17,77,70
80491,Archangel,13199,20,57,52
80495,Cerberus,55465,41,10,20
80497,SerpentFly,49041,77,18,70
80500,Scorpicore,931,47,74,74
80508,GoldDragon,75527,68,98,11
80509,HellHound,96095,63,81,97
80514,FireElemental,84295,57,85,56
80517,AirElemental,74008,89,36,51
80522,StormElemental,39214,64,34,79
80527,StormElemental,51532,12,90,29
80530,RedDragon,74558,82,3,81
80534,Gorgon,82450,36,22,96
80548,Giant,25033,6,38,21
80557,AzureDragon,41181,97,54,19
80560,Magog,36277,9,58,61
80565,Champion,24432,84,34,68
80567,BlackKnight,43291,58,14,34
80569,Basilisk,91646,64,98,96
80577,HarpyHag,86152,24,46,13
80579,GrandElf,86236,19,22,29
80580,Zombie,31169,49,88,69
80583,Pegasus,99774,2,17,13
80587,Phoenix,33186,12,87,57
80590,GreaterBasilisk,39484,20,97,94
80592,PsychicElemental,94005,47,78,49
80593,StoneGargoyle,24432,5,50,33
80595,PsychicElemental,72125,87,64,93
80597,Halfling,97516,62,92,46
80598,CrystalDragon,40066,39,97,71
