ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
95473,PowerLich,89127,10,30,84
95478,CyclopsKing,18635,7,51,81
95483,CentaurCaptain,63986,89,82,36
95486,Goblin,17181,74,87,36
95489,Pegasus,7303,59,33,11
95491,MagmaElemental,78747,42,78,10
95500,Boar,73588,22,74,10
95501,Efreet,15691,76,31,31
95505,Crusader,48233,12,73,16
95506,HornedDemon,8462,81,84,74
95512,Angel,5262,12,99,66
95519,LizardWarrior,62923,97,4,49
95520,RoyalGriffin,55530,74,78,59
95521,Thunderbird,20063,62,93,43
95540,StoneGargoyle,7073,92,60,95
95550,Pegasus,15802,44,23,31
95551,HellHound,52190,52,54,72
95561,Hydra,70311,32,89,77
95563,WarUnicorn,91563,53,100,61
95567,Pegasus,5889,36,100,51
95569,MedusaQueen,4118,84,28,6
95570,Familiar,9167,67,22,53
95571,Boar,28440,60,10,17
95578,Archangel,64891,96,37,49
95580,OrcChieftain,3533,48,15,13
95582,StoneGargoyle,88953,83,95,62
95598,AirElemental,94035,49,4,5
95602,Halberdier,48526,88,72,18
95610,Naga,52405,66,81,35
95619,IceElemental,83445,23,77,76
95626,Medusa,69068,62,59,94
95630,AirElemental,92395,81,72,37
95633,Halberdier,80840,68,87,65
95635,ArchDevil,89361,21,39,82
95636,HarpyHag,95214,39,34,76
95637,Magog,14294,85,74,59
95639,Nomad,28445,54,39,19
95641,CentaurCaptain,13084,56,100,41
95642,Familiar,60224,1,40,58
95645,Pixie,17413,10,75,34
95650,GoldGolem,23713,88,9,9
95655,Orc,18649,19,52,75
95657,GoldGolem,58784,50,89,4
95662,Wraith,95721,91,18,6
95663,Halfling,39359,38,6,74
95677,ArchDevil,35027,95,39,49
95681,Titan,27595,7,12,45
95684,Mummy,21548,68,26,31
95686,MasterGenie,83634,96,88,74
95689,GrandElf,95728,96,98,12
95695,Archer,26039,21,91,32
95697,ObsidianGargoyle,82983,89,23,58
95698,Cyclops,65692,97,3,57
95699,MightyGorgon,81802,94,51,33
95702,EvilEye,24780,1,16,91
95703,OrcChieftain,92697,98,40,25
95704,FireElemental,52142,84,94,80
95711,SerpentFly,40982,98,31,31
95712,Zealot,81411,34,57,85
95715,ObsidianGargoyle,22527,32,91,65
95717,Archangel,41327,67,77,72
95722,HornedDemon,43751,59,44,65
95730,StormElemental,59757,44,37,91
95733,Gnoll,90885,75,59,88
95736,Crusader,81641,6,2,8
95741,Wight,40058,99,9,83
95745,Rogue,78531,41,23,5
95746,HarpyHag,99554,2,48,82
95749,Demon,41511,63,60,5
95751,Demon,57905,97,97,25
95756,Phoenix,85685,49,7,47
95758,Griffin,3278,96,45,44
95759,MedusaQueen,45439,4,91,71
95761,Magog,59900,85,59,36
95768,Nomad,27362,18,39,61
95770,WolfRider,57699,42,17,100
95775,Crusader,56042,12,29,37
95784,IronGolem,63509,23,48,65
95789,Medusa,24101,41,30,39
95792,MedusaQueen,62743,100,32,5
95800,Efreet,38813,56,34,90
95806,LizardWarrior,33540,95,81,54
95808,Unicorn,42304,77,44,14
95811,WyvernMonarch,9195,84,8,75
95813,Cavalier,79813,20,52,82
95814,StormElemental,10042,64,32,3
95819,InfernalTroglodyte,62288,94,91,26
95828,FireElemental,53044,58,75,72
95829,Gorgon,46932,30,89,65
95838,Beholder,79803,12,64,56
95844,SilverPegasus,29280,38,98,13
95846,Minotaur,29807,92,91,39
95857,BlackDragon,85059,43,44,31
95863,GoldGolem,30483,18,66,16
95865,Angel,64891,91,44,67
95869,Mage,31854,1,14,85
95872,Zealot,42068,77,46,20
95873,Gog,86062,65,81,61
95876,WolfRider,10737,85,77,31
95879,WolfRaider,43260,50,38,9
95880,Rogue,53682,22,1,58
95897,Giant,83651,39,91,91
95905,WaterElemental,44116,85,44,42
95906,Enchanter,52497,11,87,13
95909,Phoenix,16780,32,69,78
95916,EnergyElemental,82281,24,35,38
95918,Swordsman,80632,46,43,87
95920,MagmaElemental,71208,49,92,91
95924,HornedDemon,72590,3,58,58
95925,RedDragon,63155,5,88,85
95929,Basilisk,83041,97,70,94
95931,Griffin,76296,5,55,4
95940,Genie,95566,70,48,97
95941,Griffin,6206,17,26,31
95943,WalkingDead,38304,54,66,15
95944,Hobgoblin,64785,82,31,51
95946,Genie,96949,7,92,39
95947,Enchanter,13163,25,6,63
95948,Beholder,94229,86,41,26
95949,DragonFly,88611,74,59,8
95950,DiamondGolem,39266,5,5,44
95953,Beholder,48517,58,70,30
95958,PitFiend,80419,5,91,45
95963,GreaterBasilisk,66745,24,49,32
95969,Archangel,18965,35,81,25
95973,Boar,27546,6,46,54
95974,Beholder,11341,96,41,100
95976,Ogre,27356,82,22,96
95984,Thunderbird,27094,54,43,48
95995,Monk,70071,10,21,25
96001,BattleDwarf,20184,12,87,4
96004,VampireLord,19770,51,7,99
96011,Goblin,83477,3,39,24
96012,IceElemental,89357,96,96,7
96016,WolfRider,31449,66,9,50
96017,VampireLord,82232,8,84,52
96018,GoldDragon,5233,68,95,29
96020,AirElemental,5717,76,33,43
96023,WalkingDead,53092,21,88,46
96027,FireElemental,88252,37,65,36
96029,Wight,96758,49,93,42
96030,Troglodyte,65037,6,99,41
96034,Wraith,74768,56,2,87
96037,Rogue,9583,10,92,94
96042,GreaterBasilisk,45301,89,53,74
96062,Roc,91550,86,81,53
96063,FaerieDragon,85615,5,11,98
96067,EnergyElemental,75254,28,19,25
96068,StoneGargoyle,23575,11,70,46
96080,Wyvern,32370,18,96,85
96082,Cerberus,38886,74,63,56
96083,EvilEye,67448,64,47,93
96085,StoneGolem,1002,11,43,39
96087,Griffin,96884,61,2,79
96089,OrcChieftain,15981,69,31,18
96096,HellHound,20899,93,85,3
96099,Efreet,19339,73,34,17
96103,MagicElemental,66068,78,9,11
96108,Sharpshooter,43690,66,72,19
96111,Pegasus,68507,86,42,71
96112,HarpyHag,72113,1,24,34
96113,Unicorn,39994,77,64,85
96114,ObsidianGargoyle,77961,78,100,70
96122,Harpy,94618,72,98,81
96127,VampireLord,91067,3,47,49
96136,WarUnicorn,80032,62,78,69
96138,Centaur,2627,8,100,36
96139,Lizardman,27416,57,20,64
96142,DragonFly,77980,28,93,28
96146,Giant,53284,92,88,70
96147,Archer,18669,60,80,86
96151,Peasant,9659,39,77,52
96161,WolfRaider,96392,47,83,92
96162,Wyvern,11797,71,33,92
96165,Archer,99516,94,8,31
96169,Enchanter,67754,26,11,70
96170,IceElemental,2692,11,33,99
96175,Pikeman,62520,77,71,29
96177,Champion,64847,35,79,95
96178,Centaur,49560,87,30,84
96179,PowerLich,98125,40,58,4
96182,PitFiend,92907,73,54,84
96184,ChaosHydra,80056,53,3,94
96191,Halberdier,63213,91,30,87
96192,Gog,33109,64,70,65
96194,Champion,14793,38,96,15
96197,Gog,55996,54,99,57
96199,StoneGargoyle,65900,1,89,63
96200,OgreMage,37443,4,25,91
96202,Enchanter,20505,56,71,47
96204,WolfRaider,3356,41,31,24
96215,GreenDragon,24683,81,96,1
96218,Mage,57618,92,63,38
96219,SkeletonWarrior,77526,92,16,46
96222,EfreetSultan,11144,59,78,55
96223,HornedDemon,83986,79,8,77
96226,FaerieDragon,44140,9,19,40
96228,Devil,91225,48,51,74
96234,BlackDragon,79806,86,50,79
96235,Wight,77246,23,67,73
96249,Halberdier,96278,100,18,75
96250,OgreMage,96455,84,22,59
96265,Lizardman,22014,94,4,63
96266,Goblin,18649,14,89,58
96268,Angel,96167,88,83,48
96272,Dwarf,45895,18,34,10
96275,BlackKnight,97500,32,52,53
96276,WyvernMonarch,73951,89,60,28
96279,ArchDevil,27285,49,71,82
96280,DiamondGolem,99834,42,23,77
96284,Beholder,26538,88,89,34
96285,SilverPegasus,65790,30,38,24
96292,Ogre,49818,99,31,53
96300,WarUnicorn,13777,57,80,34
96303,PitLord,85653,90,86,88
96305,Efreet,18164,82,87,19
96306,Marksman,78256,95,94,62
96308,Crusader,32077,50,11,83
96316,Swordsman,31599,10,59,4
96324,RustDragon,60303,8,95,6
96326,GoldDragon,34076,89,6,7
96327,CentaurCaptain,14180,77,60,19
96330,MinotaurKing,40386,70,19,28
96333,DragonFly,78747,32,82,50
96335,ObsidianGargoyle,84130,77,52,54
96340,PitFiend,77900,54,40,97
96352,DreadKnight,59875,50,33,63
96355,MasterGenie,74328,13,34,67
96356,WolfRaider,88013,82,71,99
96361,EvilEye,33838,70,8,29
96363,Troll,83842,93,16,63
96364,BlackKnight,47563,83,64,45
96371,AirElemental,83165,88,55,42
96376,MasterGremlin,46990,75,27,84
96378,GnollMarauder,12494,63,83,63
96379,MinotaurKing,59987,1,12,97
96381,Wight,71464,4,11,10
96383,Halberdier,62709,88,44,7
96384,Titan,36893,90,28,97
96399,Archer,13037,4,47,90
96406,Enchanter,91319,3,15,39
96408,Gog,8304,62,89,65
96409,GoldDragon,92243,80,36,69
96414,WolfRaider,3229,98,70,72
96419,Wight,10313,79,96,42
96420,IronGolem,25905,7,62,15
96422,Scorpicore,98808,55,82,44
96426,Champion,14780,42,31,31
96430,Sprite,27290,84,47,99
96434,AncientBehemoth,19588,79,23,76
96435,Medusa,98923,83,100,90
96441,CrystalDragon,24236,78,51,83
96443,Basilisk,90621,73,63,26
96446,MasterGenie,65418,78,73,60
96450,Rogue,80132,61,52,79
96461,Hydra,27756,93,33,57
96462,BlackDragon,61135,90,42,81
96463,DiamondGolem,55204,96,77,53
96467,CyclopsKing,50260,55,90,71
96469,InfernalTroglodyte,55055,18,30,24
96470,Imp,61310,68,58,40
96481,WalkingDead,66163,22,7,67
96484,Manticore,62202,100,42,3
96486,FireElemental,5232,33,78,95
96502,Gremlin,71569,3,76,97
96503,HornedDemon,81841,29,93,68
96508,Archangel,76220,76,85,95
96509,Sharpshooter,33636,80,69,39
96513,SerpentFly,23368,81,35,9
96521,Cerberus,32050,12,94,4
96525,WalkingDead,89112,79,89,92
96528,ArchDevil,96650,78,50,74
96531,BlackDragon,22989,31,98,92
96536,Hobgoblin,56760,95,22,16
96537,Cerberus,35127,34,87,57
96538,MedusaQueen,91078,27,93,63
96540,CrystalDragon,67994,37,39,20
96542,Pegasus,6331,26,37,22
96549,DreadKnight,40910,48,26,18
96551,DreadKnight,88942,50,26,14
96553,ChaosHydra,69068,5,97,32
96565,Hydra,27362,29,91,75
96568,Roc,36312,75,30,7
96569,Archangel,28079,57,36,27
96578,CyclopsKing,99406,27,40,45
96580,MedusaQueen,67369,78,17,53
96581,EnergyElemental,18014,28,13,9
96591,Devil,46770,46,83,84
96593,Scorpicore,78556,60,12,22
96598,Thunderbird,10844,76,64,74
96599,IceElemental,6446,71,44,11
96600,StoneGargoyle,44864,89,10,86
96602,Gremlin,5508,6,20,42
96603,Thunderbird,41068,63,25,75
96616,Gog,31316,82,57,96
96618,WoodElf,5821,48,20,38
96620,HellHound,40059,72,40,58
96625,PowerLich,37955,85,44,94
96630,Halberdier,65774,72,75,48
96637,Naga,74578,60,20,65
96638,StoneGargoyle,42935,31,79,94
96639,Pegasus,17203,75,54,82
96640,MasterGremlin,35496,84,48,59
96644,EvilEye,77907,74,6,61
96651,Harpy,68288,5,73,100
96652,Monk,1318,31,95,97
96653,AirElemental,44083,33,76,70
96654,MightyGorgon,11892,21,29,59
96657,CrystalDragon,65560,65,3,17
96658,OgreMage,68859,72,95,15
96665,BlackDragon,78629,54,2,11
96667,Devil,38337,82,75,93
96669,Boar,9522,15,1,59
96670,SerpentFly,83190,64,97,41
96679,SilverPegasus,30759,53,43,68
96680,BoneDragon,15326,6,7,4
96682,Griffin,55633,48,22,51
96686,ArchMage,83990,93,23,73
96687,LizardWarrior,36069,26,96,57
96688,WoodElf,6410,58,46,15
96691,Titan,19135,81,81,59
96696,GreenDragon,12064,95,37,28
96706,DendroidSoldier,6796,34,60,99
96712,GreenDragon,87076,67,7,96
96714,CyclopsKing,60386,8,100,76
96719,Monk,43860,8,27,4
96720,Troglodyte,53557,100,37,71
96724,Vampire,31780,63,18,73
96726,AncientBehemoth,84219,27,25,79
96727,WolfRider,96259,27,26,76
96728,Sprite,2779,100,22,49
96732,Goblin,19498,18,41,26
96733,Cavalier,51105,41,44,70
96734,LizardWarrior,57691,24,46,81
96736,GreenDragon,17951,65,39,64
96737,Medusa,68226,61,15,83
96743,Wight,92507,77,10,38
96744,CyclopsKing,98688,26,5,22
96755,EvilEye,44565,42,55,23
96756,WyvernMonarch,60561,63,73,41
96757,PsychicElemental,18438,29,11,29
96759,MagicElemental,56566,52,1,96
96764,Imp,85997,75,76,66
96765,Harpy,49354,3,22,7
96766,Pikeman,94095,5,79,73
96767,Naga,94214,16,39,15
96770,Manticore,64847,48,90,47
96771,Dwarf,41903,16,91,25
96772,Unicorn,35360,36,18,83
96774,Unicorn,82942,97,65,17
96779,StoneGolem,80428,72,89,39
96781,Demon,44733,35,89,24
96783,DragonFly,30559,53,17,52
96795,Familiar,43878,17,4,51
96800,Troll,77435,23,84,30
96803,WyvernMonarch,30767,35,63,83
96808,BattleDwarf,45516,20,50,22
96811,BoneDragon,63637,69,67,15
96813,Beholder,68630,44,79,12
96814,Pixie,4944,24,91,95
96815,ChaosHydra,10239,27,47,60
96817,Dwarf,41327,26,61,79
96819,Orc,92947,38,12,16
96820,StoneGolem,73241,30,43,8
96826,Unicorn,3052,96,89,5
96829,Basilisk,7173,68,2,68
96833,Gorgon,23742,38,93,58
96836,PowerLich,63556,96,48,54
96839,PitFiend,72714,54,13,52
96842,ArchMage,28056,91,50,39
96854,Devil,14333,97,45,1
96856,HornedDemon,25000,23,85,78
96858,StormElemental,97568,2,23,19
96860,WolfRaider,24813,24,98,72
96863,MedusaQueen,24430,92,22,8
96877,MagicElemental,84197,49,72,25
96878,StormElemental,18165,52,94,58
96887,GhostDragon,74460,59,96,19
96903,MasterGremlin,42652,86,4,36
96908,Monk,19266,39,97,4
96915,Zombie,42364,48,11,47
96916,FireElemental,1305,5,80,97
96921,Ogre,24651,3,96,25
96927,Unicorn,96730,35,96,30
96930,SerpentFly,22302,100,74,33
96933,Harpy,10027,51,96,89
96934,DreadKnight,56531,81,86,40
96938,Genie,19551,3,44,43
96944,Pegasus,58067,22,38,94
96948,Cavalier,68836,68,47,59
96955,LizardWarrior,31501,12,55,66
96962,Monk,78970,35,58,47
96964,Magog,39318,92,28,90
96966,Devil,35050,3,32,20
96972,MagicElemental,73578,40,51,19
96976,SkeletonWarrior,87599,9,34,58
96978,Dwarf,84444,1,56,29
96986,StormElemental,81033,99,82,43
96987,StoneGolem,55605,92,30,70
96988,Sharpshooter,88756,9,52,94
96989,DendroidGuard,20928,91,100,32
96992,Firebird,17373,39,70,33
97000,Nomad,29145,73,49,87
97004,Troll,39383,48,49,96
97009,MinotaurKing,55788,82,58,70
97011,CyclopsKing,95850,8,8,6
97013,StoneGolem,18164,77,43,47
97014,Naga,11809,16,20,59
97015,Hydra,30276,22,35,79
97020,Swordsman,43383,38,54,13
97032,StoneGolem,99029,84,73,62
97034,Phoenix,9654,73,25,76
97036,Naga,57189,7,92,16
97040,Dwarf,60483,79,29,41
97048,BoneDragon,82051,88,68,60
97049,OgreMage,65152,34,62,13
97055,Mage,47202,6,17,91
97056,Lich,29474,65,33,72
97057,Basilisk,29823,84,44,32
97061,HellHound,41852,76,57,63
97063,OgreMage,87563,27,23,1
97065,WoodElf,95993,100,15,70
97068,Hydra,63230,33,72,41
97073,Gog,76555,43,55,56
97090,Mummy,50224,89,77,53
97099,WoodElf,2297,36,2,10
97105,VampireLord,78554,81,61,86
97108,Halberdier,7525,68,11,65
97114,Archangel,22181,48,30,18
97123,MasterGremlin,86062,35,89,95
97128,Pegasus,46887,19,93,31
97129,InfernalTroglodyte,63897,26,38,69
97130,HellHound,72616,14,45,26
97137,Roc,74376,81,94,60
97139,Scorpicore,69788,2,86,92
97143,Giant,89809,35,43,13
97149,Beholder,83135,38,55,96
97151,Titan,2539,29,12,75
97154,EvilEye,47782,10,95,50
97158,ArchMage,77246,59,37,82
97160,Firebird,20123,87,57,36
97161,Cerberus,29484,40,17,87
97164,GhostDragon,3134,7,69,15
97166,SilverPegasus,63951,92,85,61
97167,PitLord,27084,63,47,88
97172,PitFiend,11191,33,76,70
97179,Cerberus,15644,5,73,47
97183,GhostDragon,77867,19,26,80
97184,MasterGenie,77268,79,84,32
97189,DreadKnight,82087,23,39,38
97191,EarthElemental,51427,80,68,100
97197,WoodElf,95411,71,40,61
97200,Boar,28661,62,3,79
97205,Zealot,43074,33,29,27
97215,WolfRaider,58308,98,23,16
97218,EarthElemental,74816,14,30,16
97221,WalkingDead,49708,43,27,51
97222,Rogue,62360,98,16,13
97229,Giant,16983,64,23,69
97232,ObsidianGargoyle,10239,22,38,10
97239,Mage,86937,83,66,56
97241,StormElemental,72975,87,8,58
97246,ChaosHydra,15055,25,3,52
97247,Cyclops,45091,23,81,11
97252,Devil,11655,56,86,59
97253,Mage,67145,13,42,4
97259,MightyGorgon,685,13,87,63
97263,MagicElemental,66956,57,85,25
97265,OrcChieftain,80780,42,96,37
97266,RustDragon,62286,34,53,18
97271,WoodElf,73529,44,21,3
97275,Rogue,74270,92,78,71
97280,AzureDragon,66599,95,25,11
97282,Cerberus,98725,99,4,14
97287,Wyvern,18674,71,89,12
97294,HarpyHag,47364,99,60,26
97311,EarthElemental,15094,50,76,16
97322,Sharpshooter,72975,83,71,54
97326,Gnoll,79464,48,60,23
97338,GreenDragon,44080,61,96,92
97343,Beholder,33540,35,72,16
97344,Troglodyte,58994,12,73,11
97349,Unicorn,11778,7,6,30
97354,Basilisk,90111,74,33,10
97357,SkeletonWarrior,79806,12,75,86
97366,ObsidianGargoyle,43514,91,27,7
97368,MasterGenie,30458,54,84,51
97369,Phoenix,32208,82,3,52
97376,Ogre,21637,73,42,34
97382,Pikeman,11725,88,86,15
97383,OrcChieftain,47644,92,45,73
97384,StormElemental,81084,68,18,10
97389,MinotaurKing,20532,18,87,42
97391,EarthElemental,44141,6,11,63
97394,Imp,88927,7,68,85
97406,PitLord,68775,10,12,54
97422,MagmaElemental,98447,18,63,4
97428,WolfRider,55593,89,74,82
97429,GreaterBasilisk,31361,27,23,7
97430,Halberdier,82439,46,78,83
97433,Zombie,5876,64,88,19
97438,Demon,36787,82,91,97
97440,IronGolem,95141,79,93,67
97447,Giant,89127,23,97,5
97448,GoldDragon,44640,69,58,76
97450,GoldGolem,75015,86,68,55
97457,StormElemental,66353,23,63,48
97463,GreaterBasilisk,45331,78,28,59
97465,GnollMarauder,30767,91,63,45
97468,Gnoll,91265,19,38,20
97472,StoneGargoyle,71793,41,84,82
97484,GreenDragon,35914,56,51,86
97493,SkeletonWarrior,37809,82,72,72
97497,Sharpshooter,71792,8,66,62
97498,HarpyHag,61798,87,44,76
97499,Mummy,9351,90,56,80
97504,GrandElf,11292,82,84,100
97506,EarthElemental,37539,73,18,75
97507,PitLord,60351,92,21,15
97518,DendroidGuard,91059,23,39,99
97526,BattleDwarf,81724,63,64,85
97527,WyvernMonarch,83444,72,25,3
97531,Thunderbird,84589,8,58,33
97537,Boar,26123,84,47,93
97543,Gog,33921,13,86,33
97545,Skeleton,87909,58,34,50
97548,WaterElemental,91470,79,89,22
97549,Thunderbird,56111,11,94,1
97552,WolfRider,52210,21,82,4
97570,Unicorn,98686,100,99,75
97576,OgreMage,84972,76,99,32
97584,IceElemental,62135,96,80,9
97588,PsychicElemental,76220,3,27,75
97590,Lizardman,46788,74,49,28
97593,Familiar,15897,6,5,6
97599,Devil,80403,6,39,33
97602,HornedDemon,97786,33,55,75
97608,SkeletonWarrior,52761,37,69,54
97609,MedusaQueen,50438,81,15,47
97613,Halfling,15860,31,2,96
97620,MasterGenie,3981,61,33,2
97624,IronGolem,35052,81,79,33
97626,Ogre,75753,15,45,19
97627,HellHound,74288,15,36,49
97632,PitLord,7873,30,89,59
97642,Wraith,13985,50,86,51
97648,InfernalTroglodyte,79874,41,18,51
97649,Halfling,64785,20,88,60
97651,MasterGenie,75974,39,41,28
97652,HarpyHag,10574,42,68,38
97656,Hobgoblin,97204,59,60,11
97660,ObsidianGargoyle,84993,36,11,94
97663,Troll,45015,9,22,49
97664,Ogre,89221,75,5,46
97667,Goblin,13037,62,63,44
97668,ArchMage,22499,4,57,74
97671,Griffin,15506,93,40,58
97675,Wyvern,19936,13,83,51
97678,Unicorn,53927,33,75,96
97679,DragonFly,98075,10,85,27
97682,DragonFly,74810,21,23,88
97685,WalkingDead,36313,44,36,78
97687,Efreet,37061,35,46,31
97688,RedDragon,3354,96,90,43
97690,Archer,37459,7,13,34
97692,Enchanter,61550,73,27,81
97693,GoldDragon,32113,40,1,82
97695,SkeletonWarrior,57479,82,11,88
97697,Imp,96101,3,9,69
97707,HarpyHag,55228,12,79,57
97714,ArchDevil,22033,4,6,22
97719,AzureDragon,38975,34,95,95
97721,Naga,27471,8,39,58
97722,Angel,16948,43,95,51
97726,WaterElemental,59757,87,74,5
97728,AncientBehemoth,4217,1,92,57
97737,WyvernMonarch,92838,28,27,5
97738,EarthElemental,24813,66,3,68
97739,Titan,62114,70,37,68
97742,Genie,18752,12,34,47
97744,Boar,273,14,86,78
97745,HellHound,69061,23,29,59
97754,Troll,37985,24,44,69
97758,Sharpshooter,76376,8,1,87
97761,Archangel,86224,61,32,92
97767,Behemoth,20815,61,74,100
97771,Hydra,8999,96,100,87
97772,Gorgon,30838,16,59,27
97776,Mage,28614,76,11,1
97780,Centaur,45229,63,64,37
97783,RoyalGriffin,99360,16,63,53
97788,EnergyElemental,63090,53,44,56
97789,Pikeman,9659,86,57,61
97793,WalkingDead,96967,57,9,47
97796,HarpyHag,99936,34,26,25
97803,WolfRider,63154,16,34,50
97805,AncientBehemoth,75181,25,38,95
97808,Basilisk,95825,47,9,13
97810,Phoenix,44001,76,2,76
97815,Orc,97508,5,9,18
97816,Minotaur,45566,5,41,41
97821,Vampire,22085,46,38,84
97829,MasterGenie,1705,55,46,42
97831,GreenDragon,77791,3,50,58
97832,GoldGolem,32182,86,66,84
97835,Titan,1024,2,26,22
97837,Hobgoblin,26026,81,89,58
97839,Manticore,43251,58,72,99
97840,Zealot,91907,52,31,10
97842,GoldDragon,9412,60,76,33
97845,FireElemental,19551,1,30,56
97846,StormElemental,26495,88,30,76
97850,Imp,95975,81,94,31
97852,RoyalGriffin,50438,38,51,86
97857,WolfRider,15103,21,59,85
97862,Wight,41277,47,39,48
97863,Wraith,71803,73,69,19
97877,Giant,98120,22,50,90
97890,IceElemental,45102,78,11,73
97896,EfreetSultan,40251,18,24,3
97897,Rogue,97494,100,59,18
97899,GoldDragon,6798,31,50,99
97903,MightyGorgon,77861,84,12,82
97905,InfernalTroglodyte,23002,89,50,87
97909,DreadKnight,71365,73,43,77
97914,BlackDragon,44641,91,2,39
97919,Familiar,51519,27,23,17
97920,PitFiend,98727,74,39,68
97922,SilverPegasus,52848,6,34,62
97929,HornedDemon,50725,42,91,48
97936,Centaur,19859,98,84,77
97943,InfernalTroglodyte,79743,92,38,88
97944,WarUnicorn,46108,20,95,91
97945,MagmaElemental,25019,7,39,76
97949,Archangel,66537,20,34,44
97965,RustDragon,91042,25,17,69
97972,GreaterBasilisk,79617,70,97,72
97985,InfernalTroglodyte,65210,70,37,35
97987,Zombie,39113,23,15,26
97988,Griffin,37075,51,42,34
97989,EvilEye,55350,7,38,3
98001,Troglodyte,72616,26,53,56
98009,Peasant,70395,3,39,69
98014,VampireLord,23570,38,42,72
98018,Cyclops,71832,46,81,41
98022,Genie,1358,6,90,98
98024,Demon,6642,89,40,10
98031,Pegasus,75730,22,53,77
98040,FireElemental,26981,71,55,17
98043,Unicorn,40027,30,44,27
98044,Unicorn,91628,57,76,56
98046,Firebird,962,85,34,45
98049,LizardWarrior,65320,89,41,15
98050,Lich,84854,16,21,46
98058,Champion,71823,75,85,77
98061,BattleDwarf,56847,40,9,56
98062,Vampire,39461,95,29,27
98064,WarUnicorn,96920,58,69,87
98069,DendroidSoldier,56488,34,2,28
98071,StormElemental,64481,84,39,27
98074,Lizardman,76447,88,64,82
98077,Thunderbird,8980,99,97,1
98082,OgreMage,11441,62,69,9
98086,Rogue,28102,89,34,60
98091,MagmaElemental,67565,89,29,34
98093,Nomad,38860,38,72,82
98095,Hobgoblin,2627,32,28,93
98098,VampireLord,95014,3,96,90
98101,Manticore,96566,21,80,77
98102,MasterGremlin,95750,83,1,46
98109,Pikeman,72343,22,63,65
98111,DendroidGuard,66989,39,4,61
98113,Hobgoblin,35033,13,50,47
98115,Peasant,23217,16,59,41
98116,HellHound,56132,53,70,61
98118,HornedDemon,22406,29,62,47
98119,EfreetSultan,50188,65,50,44
98122,Devil,59633,19,96,10
98123,Scorpicore,36077,20,43,89
98128,Ogre,87705,75,50,83
98129,Marksman,87565,54,30,97
98131,Devil,90736,45,50,93
98142,Monk,90036,31,63,23
98144,WyvernMonarch,52210,30,82,93
98149,Ogre,12030,72,92,79
98151,AirElemental,72650,13,57,50
98153,CrystalDragon,65722,75,23,41
98155,Genie,4364,94,76,16
98157,OrcChieftain,72213,14,70,46
98161,Naga,36846,36,87,56
98165,HellHound,22207,65,15,15
98170,BlackDragon,61365,32,96,86
98177,HornedDemon,28609,86,80,5
98179,Sharpshooter,18789,7,83,79
98186,Wight,40801,96,11,99
98189,GnollMarauder,53030,57,78,15
98193,MasterGenie,78662,63,9,75
98196,CentaurCaptain,72687,92,45,1
98197,BoneDragon,90104,7,33,21
98198,PsychicElemental,34576,14,55,28
98199,PowerLich,75104,85,95,17
98202,FaerieDragon,60046,3,74,26
98205,StoneGargoyle,98808,16,7,89
98206,Skeleton,61046,42,5,8
98208,Hydra,80483,15,67,25
98209,Mummy,19368,17,88,87
98211,Halberdier,161,99,7,42
98213,AzureDragon,90530,86,46,11
