ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
67730,PsychicElemental,46366,5,66,94
67731,RustDragon,45621,34,38,54
67732,BoneDragon,4626,79,70,6
67733,Zombie,90273,5,39,64
67736,Archangel,89407,96,2,16
67740,HarpyHag,55516,65,22,19
67748,PitFiend,50068,24,13,55
67750,Lizardman,49071,8,19,31
67752,Pixie,88356,45,67,83
67758,GoldGolem,61505,1,45,84
67760,BattleDwarf,48248,76,34,2
67761,WolfRaider,99262,51,38,73
67767,AirElemental,85826,45,99,33
67771,StoneGolem,66584,52,74,91
67773,EfreetSultan,92572,96,97,60
67774,RedDragon,17733,87,22,90
67775,Manticore,69115,78,55,25
67786,EnergyElemental,33810,19,41,59
67788,GrandElf,40285,76,40,4
67793,Gnoll,49232,28,16,31
67795,DreadKnight,67939,65,81,32
67796,BattleDwarf,70115,75,40,5
67799,EnergyElemental,68323,51,27,48
67800,Ogre,20811,81,59,27
67802,DiamondGolem,58754,71,96,5
67803,StoneGolem,20310,93,71,15
67805,MasterGenie,55789,99,85,32
67809,WoodElf,76882,71,25,64
67810,Cavalier,49492,37,94,62
67811,MasterGremlin,56813,35,35,100
67812,GreaterBasilisk,25519,82,23,3
67816,Behemoth,75753,66,48,52
67818,Hydra,77400,16,94,64
67819,Monk,53812,92,74,22
67822,Troll,91480,47,95,6
67828,FireElemental,36800,31,67,82
67833,Skeleton,86104,39,2,73
67834,Magog,6340,46,31,33
67836,Troglodyte,49025,10,9,25
67840,Pegasus,56063,35,85,22
67841,Gnoll,59036,91,72,85
67842,LizardWarrior,26446,90,13,42
67848,WoodElf,72309,35,17,97
67849,InfernalTroglodyte,68010,61,10,97
67853,Troll,85623,97,42,57
67859,WaterElemental,18724,41,9,60
67862,EvilEye,6489,79,34,94
67866,AirElemental,6503,4,91,21
67869,NagaQueen,34359,15,74,3
67874,FireElemental,16026,9,58,99
67877,Gog,83246,98,52,41
67880,BattleDwarf,91973,49,14,78
67881,Magog,66254,42,16,57
67882,Giant,92991,20,46,79
67885,ArchDevil,78151,53,4,92
67896,Efreet,61741,18,5,20
67897,HornedDemon,20783,56,88,30
67900,GreaterBasilisk,46715,84,62,30
67904,GrandElf,15492,42,87,89
67912,Ogre,17332,43,55,39
67923,Marksman,89125,32,78,11
67924,Cavalier,76827,100,14,27
67927,GrandElf,18191,48,69,8
67928,Cerberus,44311,35,73,45
67931,Hobgoblin,63113,40,48,94
67934,Halfling,11858,79,37,17
67935,Naga,19859,28,45,58
67937,Boar,28955,76,98,40
67945,Halberdier,75639,85,96,66
67946,Angel,99896,28,95,20
67948,EarthElemental,49570,24,63,97
67956,Naga,48440,81,25,7
67957,Wyvern,15322,32,58,1
67961,EnergyElemental,31058,23,31,100
67966,Griffin,6102,97,95,23
67976,Centaur,43710,86,86,15
67977,Manticore,62805,99,15,42
67979,Orc,15468,89,81,11
67983,Hydra,10934,1,97,56
67984,DreadKnight,26290,61,93,46
67985,Scorpicore,34338,77,71,96
67986,MagicElemental,337,52,76,77
67988,OgreMage,52398,71,60,55
67991,OrcChieftain,60246,26,59,3
67994,Giant,54895,60,18,72
67995,PowerLich,76350,33,83,15
67997,StoneGolem,61496,27,52,24
67998,Efreet,71928,17,21,11
68005,ArchMage,69828,51,43,68
68007,IronGolem,22780,9,50,85
68008,RustDragon,27933,71,11,45
68013,DendroidGuard,13509,76,38,78
68015,Mummy,96398,58,68,83
68016,DiamondGolem,48011,2,24,82
68018,Basilisk,80062,12,16,74
68019,RustDragon,27733,56,5,50
68020,WalkingDead,11806,98,79,6
68021,Troglodyte,84630,57,4,46
68023,GreenDragon,88885,31,64,35
68025,EfreetSultan,66799,9,48,64
68027,StoneGargoyle,1079,66,36,61
68033,Imp,61487,86,31,78
68035,LizardWarrior,45522,31,81,44
68039,RoyalGriffin,13727,66,2,77
68040,EarthElemental,51045,96,4,66
68048,NagaQueen,92907,80,45,3
68050,Vampire,24654,60,41,64
68059,GrandElf,13815,69,17,22
68060,GrandElf,88679,54,16,42
68061,Lizardman,87255,52,21,22
68069,LizardWarrior,99638,94,72,27
68076,Roc,17091,45,86,69
68086,Archer,644,86,43,69
68096,FaerieDragon,9878,47,54,11
68107,Genie,43745,24,29,70
68109,RoyalGriffin,50286,32,68,19
68113,OrcChieftain,12168,54,88,70
68117,Harpy,94371,45,16,8
68120,Medusa,74562,22,89,68
68134,HellHound,81004,13,71,95
68136,CrystalDragon,3883,35,5,2
68140,Monk,46439,67,2,2
68141,Wraith,77636,46,89,46
68143,Gremlin,51967,63,32,23
68144,Troll,9024,40,85,24
68150,Wraith,24400,65,49,19
68152,Champion,57692,41,24,94
68157,FaerieDragon,4976,1,7,78
68163,Pikeman,74468,78,3,83
68166,Manticore,7444,66,48,50
68168,Genie,78638,38,95,16
68171,DragonFly,871,10,55,49
68173,ObsidianGargoyle,58750,75,66,17
68174,GnollMarauder,92750,8,57,89
68175,IceElemental,93797,72,59,12
68176,WyvernMonarch,475,74,80,58
68180,Marksman,3852,24,79,73
68188,EarthElemental,17494,90,40,84
68189,DendroidGuard,81220,53,27,65
68190,Sprite,292,64,87,1
68192,Archer,22916,38,35,59
68193,HornedDemon,84339,19,94,89
68194,Roc,41925,45,62,78
68195,BlackKnight,51841,84,37,70
68196,CentaurCaptain,2397,50,3,28
68198,ObsidianGargoyle,47311,8,79,50
68205,IronGolem,36387,58,97,2
68210,Ogre,17693,11,9,48
68212,Phoenix,59083,47,5,100
68215,Skeleton,81059,41,47,55
68216,AzureDragon,43831,55,24,58
68223,Troglodyte,82855,32,38,6
68230,WarUnicorn,6448,72,7,60
68232,PitFiend,73799,7,97,34
68234,EvilEye,72747,27,80,27
68238,EvilEye,13540,3,49,86
68239,HarpyHag,31846,79,52,91
68240,MagmaElemental,43164,90,18,4
68244,ChaosHydra,80678,15,100,21
68248,GnollMarauder,25547,86,72,15
68250,Vampire,519,61,53,41
68255,Halfling,14936,33,36,4
68260,Roc,90905,47,9,99
68261,Wraith,16913,59,33,22
68262,SerpentFly,75864,95,30,57
68263,PitFiend,34612,86,4,6
68264,Roc,87029,11,95,85
68268,CrystalDragon,72577,23,23,43
68270,Hobgoblin,37544,66,52,20
68276,Imp,20339,75,75,31
68278,VampireLord,62327,10,82,74
68286,MightyGorgon,28823,28,62,10
68294,Skeleton,35817,16,28,68
68301,Medusa,73619,90,99,66
68305,MagmaElemental,67327,4,8,19
68313,EnergyElemental,62594,75,54,64
68315,Wraith,77649,48,75,97
68317,Gorgon,84004,25,81,9
68320,Zealot,26807,97,92,29
68326,Gog,36334,47,55,58
68336,Minotaur,67729,36,35,61
68338,BlackKnight,30763,51,4,79
68339,HellHound,89836,93,57,2
68340,Roc,59847,85,50,100
68341,Nomad,15448,62,27,42
68346,WaterElemental,22226,69,57,26
68347,Griffin,65925,52,22,90
68349,MightyGorgon,82851,19,91,43
68353,OrcChieftain,80571,100,39,8
68355,Cavalier,32404,94,90,14
68361,Goblin,15300,79,44,21
68369,DragonFly,77888,49,49,21
68374,Pikeman,51037,2,80,57
68375,Centaur,25496,56,69,89
68376,MasterGremlin,27863,21,18,64
68377,EfreetSultan,54088,17,70,44
68378,Nomad,29455,32,10,95
68379,PitFiend,45166,50,36,27
68380,Manticore,53627,34,56,98
68387,PitLord,2989,26,41,59
68388,Peasant,81078,71,21,90
68389,RustDragon,63810,24,98,74
68391,AirElemental,10618,75,23,1
68399,ChaosHydra,7410,79,60,28
68402,WolfRider,83642,52,58,46
68403,Harpy,2744,25,79,72
68405,RoyalGriffin,10201,37,28,96
68409,EfreetSultan,83699,52,70,75
68410,Medusa,63166,71,42,95
68412,DiamondGolem,7744,75,80,60
68415,ChaosHydra,62809,60,62,85
68418,Swordsman,33488,36,10,41
68421,GoldDragon,93016,52,44,65
68422,MightyGorgon,47512,89,39,31
68423,OrcChieftain,68775,84,49,34
68430,WarUnicorn,22089,8,22,94
68431,Giant,85305,31,66,83
68436,Gog,28852,46,10,54
68440,CentaurCaptain,26373,47,28,48
68441,Orc,59868,6,15,54
68443,WolfRaider,15255,30,65,48
68445,Devil,20604,55,30,86
68448,Griffin,81406,21,4,11
68452,AirElemental,88679,82,34,74
68453,Cerberus,37385,28,17,88
68454,IceElemental,37646,23,95,78
68459,Familiar,99135,54,44,9
68460,Minotaur,51189,74,83,81
68463,Gnoll,92907,65,86,19
68466,Hobgoblin,20432,32,80,73
68474,ArchDevil,73787,93,13,100
68475,Firebird,15267,21,13,24
68483,InfernalTroglodyte,86518,10,4,59
68489,DreadKnight,81508,47,35,77
68490,PitFiend,68045,33,73,90
68494,BattleDwarf,21257,56,60,81
68499,Wight,46151,52,43,75
68502,Medusa,85553,64,26,100
68504,Cerberus,72304,18,23,18
68512,StormElemental,11798,95,73,92
68517,DiamondGolem,63222,51,37,13
68520,HellHound,85727,26,61,84
68528,LizardWarrior,95868,56,79,18
68529,LizardWarrior,95542,49,95,1
68533,CrystalDragon,30876,21,80,33
68534,MedusaQueen,79464,55,45,28
68540,WaterElemental,37218,21,95,85
68541,Angel,7331,27,75,53
68542,Boar,25598,49,17,72
68543,DendroidSoldier,71965,33,25,98
68551,WalkingDead,57795,37,93,98
68553,SkeletonWarrior,18247,49,56,39
68556,Vampire,81969,75,94,72
68568,RedDragon,76143,100,15,23
68569,Vampire,60693,28,14,65
68571,Cerberus,55522,21,85,5
68578,FaerieDragon,27660,95,58,9
68579,GoldDragon,13873,18,80,44
68581,IceElemental,10819,87,18,9
68582,Efreet,83246,43,20,77
68585,Orc,59036,7,76,73
68586,Mummy,67865,51,14,64
68589,MightyGorgon,80883,4,93,91
68594,Minotaur,33488,27,66,7
68596,BattleDwarf,99941,91,31,86
68600,Naga,69043,37,79,20
68609,Familiar,56429,98,36,34
68611,Pegasus,17126,9,23,94
68617,Firebird,14211,72,79,87
68620,Archer,75101,35,44,52
68625,Gorgon,77151,71,15,57
68626,Cerberus,11817,58,98,99
68628,Enchanter,57886,1,5,19
68629,Champion,47459,54,17,14
68630,NagaQueen,16388,29,36,14
68634,Sprite,85478,47,73,61
68639,CrystalDragon,66162,36,17,68
68641,Wyvern,15493,78,18,26
68642,Griffin,36902,14,42,96
68643,RoyalGriffin,91356,23,24,47
68646,GoldDragon,93605,78,6,75
68652,Crusader,98934,56,48,73
68656,GrandElf,84327,40,43,29
68657,InfernalTroglodyte,58202,26,27,74
68659,MagmaElemental,74162,52,78,33
68670,GoldGolem,24586,77,56,42
68671,Orc,78963,82,42,68
68676,WalkingDead,80763,49,23,99
68677,BattleDwarf,56226,23,53,1
68688,Vampire,16913,33,95,37
68694,Cerberus,86360,6,88,8
68704,Peasant,7871,99,51,43
68708,Unicorn,28622,80,75,17
68713,MasterGenie,95036,79,41,26
68720,DragonFly,80974,11,77,75
68724,Magog,27355,70,70,24
68726,RedDragon,10116,18,40,66
68732,Pegasus,34784,95,13,55
68734,CrystalDragon,71769,21,9,93
68737,Archangel,74696,20,6,91
68738,Roc,34754,100,81,88
68739,Wight,62514,55,18,68
68742,WalkingDead,32547,68,20,41
68747,FaerieDragon,67633,89,100,78
68750,AncientBehemoth,25519,75,49,14
68752,MinotaurKing,27787,96,70,29
68756,DragonFly,93747,8,63,44
68764,WyvernMonarch,10940,57,57,64
68767,MedusaQueen,57886,93,50,26
68768,Scorpicore,55035,57,78,11
68769,AncientBehemoth,28230,74,97,73
68770,Archer,38795,42,34,3
68772,Basilisk,455,8,14,64
68773,MasterGenie,75101,92,69,60
68774,DreadKnight,12008,79,76,76
68779,Manticore,61785,3,86,89
68780,FaerieDragon,58084,48,62,62
68782,Angel,64753,27,2,97
68787,WyvernMonarch,51910,8,22,44
68788,Wight,22754,36,82,19
68791,Giant,61310,95,38,34
68792,GreaterBasilisk,29556,63,91,90
68794,CrystalDragon,41374,9,63,87
68802,Troll,73251,50,16,34
68804,Scorpicore,57713,42,99,61
68810,BattleDwarf,26230,29,31,48
68811,Dwarf,20426,80,43,8
68814,ObsidianGargoyle,38835,56,31,31
68816,Peasant,84657,17,65,69
68819,EarthElemental,83942,73,47,9
68820,EfreetSultan,16178,54,30,63
68823,EarthElemental,33870,9,2,26
68824,Titan,42044,45,19,97
68825,Wight,35553,70,90,57
68828,WoodElf,45431,71,82,1
68832,PsychicElemental,30683,55,52,62
68834,Phoenix,22860,69,14,81
68841,GrandElf,43315,99,11,9
68847,CentaurCaptain,74102,81,48,72
68848,StoneGargoyle,5102,3,39,28
68849,Familiar,96075,7,77,53
68853,Hydra,54202,28,9,14
68857,LizardWarrior,7349,57,64,64
68860,SkeletonWarrior,82016,66,47,49
68865,EvilEye,91058,86,35,79
68868,CrystalDragon,84114,39,33,27
68872,Medusa,17506,38,88,40
68882,IceElemental,7962,80,88,67
68889,GreaterBasilisk,90002,62,95,33
68900,GrandElf,73090,5,32,77
68903,Zealot,20225,36,72,62
68904,Mage,76523,81,55,74
68906,Crusader,57795,55,71,56
68909,Troll,6252,2,72,73
68917,Lich,14469,18,29,59
68918,EnergyElemental,11401,54,69,85
68922,PowerLich,79787,25,58,25
68928,SkeletonWarrior,79267,33,58,8
68937,CyclopsKing,26610,90,41,71
68938,Harpy,35553,93,5,46
68943,Griffin,30924,41,32,25
68944,Boar,73180,79,32,57
68945,Orc,32879,96,9,8
68946,BattleDwarf,38202,80,38,4
68952,Crusader,74215,17,21,71
68956,Magog,15194,36,81,45
68957,GnollMarauder,89719,30,11,40
68958,Goblin,59710,86,58,60
68960,Mummy,33865,62,57,81
68962,MasterGenie,23622,24,24,31
68964,Behemoth,31854,1,83,5
68970,Roc,23089,97,48,4
68972,Genie,24691,87,93,37
68974,MasterGenie,9966,99,59,27
68977,VampireLord,96209,52,45,83
68984,Gorgon,91692,44,79,99
68986,EvilEye,14199,66,3,90
68990,Halberdier,64839,59,15,13
68994,Minotaur,85676,48,35,28
69007,Naga,12523,53,37,30
69010,Vampire,48878,82,28,97
69011,WolfRider,3571,15,32,9
69012,MasterGremlin,68812,76,59,27
69015,StoneGolem,64681,71,27,51
69018,Lich,83282,68,65,78
69022,Roc,2392,42,23,48
69023,RustDragon,46203,44,2,22
69025,PitFiend,76225,40,100,40
69026,ChaosHydra,98919,85,52,74
69033,Beholder,66621,26,83,15
69035,Rogue,39261,74,13,96
69038,Wyvern,57921,16,82,65
69044,Dwarf,77046,21,18,57
69048,GrandElf,59616,50,24,51
69049,Troglodyte,45261,26,36,28
69054,Griffin,7744,30,60,49
69055,Gorgon,58799,59,53,4
69057,AzureDragon,53596,47,74,64
69058,Marksman,17485,12,98,49
69059,OrcChieftain,17494,51,20,32
69060,Demon,94234,51,26,73
69066,Rogue,98429,41,27,63
69071,Monk,75886,64,95,9
69080,WalkingDead,23475,40,15,83
69081,GhostDragon,38953,25,2,85
69091,Ogre,86168,53,88,37
69098,Imp,46366,18,51,12
69102,Medusa,98245,95,68,52
69103,Cavalier,74156,55,40,85
69118,MagicElemental,79429,68,63,37
69119,IceElemental,40519,77,47,30
69126,BoneDragon,16919,48,68,68
69136,Wyvern,76181,68,85,54
69139,GreaterBasilisk,4845,97,49,93
69141,GoldGolem,92220,84,2,12
69142,Zombie,89163,65,7,49
69144,Genie,34950,54,97,18
69147,Familiar,78550,5,96,22
69154,Rogue,25257,99,46,44
69158,Orc,89273,44,12,47
69164,DendroidGuard,80112,47,40,99
69166,MasterGenie,70594,68,80,24
69172,IceElemental,27028,69,52,63
69175,Pixie,91300,75,23,21
69176,GnollMarauder,81762,11,97,11
69177,Cavalier,96738,59,71,67
69179,MasterGenie,72988,16,54,68
69185,Ogre,63314,24,38,80
69188,EvilEye,27775,32,56,100
69190,Monk,9365,21,85,38
69191,Efreet,6308,91,29,98
69195,Rogue,65072,4,49,67
69197,Sprite,59771,88,78,80
69198,StoneGargoyle,89338,77,17,98
69199,GoldDragon,73228,74,8,70
69205,RustDragon,13152,32,62,16
69206,Dwarf,99296,81,57,81
69207,PitLord,49475,72,93,59
69209,Manticore,92914,78,31,92
69215,Enchanter,16313,19,67,92
69216,MedusaQueen,73977,21,86,27
69223,AirElemental,88209,96,17,42
69226,MinotaurKing,56632,80,2,50
69227,Halberdier,79455,17,35,62
69229,Halfling,64125,65,28,65
69231,PowerLich,21507,1,13,22
69233,RoyalGriffin,43742,34,32,33
69239,IronGolem,60016,63,58,97
69241,Titan,6532,60,91,29
69242,AzureDragon,23607,89,1,76
69244,Vampire,26506,99,39,16
69247,Archer,37609,68,55,95
69249,BoneDragon,4215,92,15,31
69250,Genie,83628,69,54,72
69253,MagmaElemental,75419,4,25,26
69255,GoldDragon,47266,84,31,85
69262,Lizardman,80974,53,89,69
69264,CentaurCaptain,18779,52,34,20
69268,Skeleton,19860,98,41,33
69269,GrandElf,44870,43,32,32
69270,InfernalTroglodyte,61958,41,100,19
69271,IceElemental,70236,64,95,48
69272,IronGolem,26317,76,55,49
69279,InfernalTroglodyte,54498,79,59,82
69282,Unicorn,36908,28,12,63
69285,Scorpicore,57569,100,27,25
69286,IceElemental,97526,90,49,61
69288,BlackDragon,73977,88,53,26
69292,WolfRaider,64888,5,82,26
69304,BattleDwarf,17089,87,35,49
69308,Behemoth,61473,93,91,80
69310,Efreet,61958,63,90,67
69313,Demon,51454,80,80,59
69317,Harpy,85519,26,62,80
69321,SkeletonWarrior,3607,28,49,74
69329,RedDragon,32917,30,74,80
69337,Familiar,97955,79,20,97
69341,Dwarf,69248,75,58,33
69343,Orc,73234,36,60,53
69347,Vampire,69473,84,93,53
69349,ArchDevil,87452,13,33,20
69352,WaterElemental,57943,9,78,96
69354,MedusaQueen,5664,68,38,81
69355,Minotaur,21198,22,41,41
69358,EvilEye,54037,82,99,60
69362,Wight,52693,84,43,90
69364,IceElemental,42001,21,76,88
69365,Cerberus,57795,77,94,83
69366,MinotaurKing,24270,43,45,34
69368,Rogue,64286,84,15,50
69369,Champion,41980,36,37,4
69371,Mage,19451,16,58,40
69375,EarthElemental,60364,22,87,97
69383,OrcChieftain,57579,41,17,9
69387,GnollMarauder,92686,54,46,40
69391,PowerLich,10682,8,61,86
69393,Archer,31801,67,30,9
69395,StoneGolem,29481,55,46,44
69403,Roc,88800,8,76,83
69408,SerpentFly,15562,20,29,18
69410,ArchDevil,58534,38,7,58
69411,LizardWarrior,62094,57,8,92
69417,CyclopsKing,96789,6,21,52
69424,GoldGolem,33856,72,18,39
69425,WyvernMonarch,51068,69,12,3
69436,CrystalDragon,79047,46,63,79
69438,Scorpicore,42632,36,77,73
69440,Basilisk,85514,95,94,26
69442,CrystalDragon,10807,44,83,3
69448,HarpyHag,75651,72,26,9
69455,Titan,49365,58,73,79
69456,Naga,41841,45,61,73
69462,Swordsman,68124,78,96,39
69469,Mummy,95036,99,73,10
69470,Pixie,85817,66,79,78
69471,RoyalGriffin,75078,1,63,58
69472,Firebird,47096,100,95,89
69477,Scorpicore,79917,51,62,86
69479,Hobgoblin,7965,71,49,67
69482,WyvernMonarch,67339,38,85,20
69494,IceElemental,13227,31,38,17
69506,WaterElemental,21961,50,68,81
69508,Gog,95128,92,78,95
69510,Centaur,83559,36,20,42
69526,Halfling,94330,75,24,44
69532,Efreet,93127,97,52,29
69535,Nomad,11082,6,93,6
69536,Giant,94847,77,5,34
69537,Pegasus,81307,98,44,10
69539,WolfRider,85328,98,84,93
69541,WolfRider,17462,18,100,94
69545,Scorpicore,40845,60,18,56
69546,GoldGolem,54348,6,71,88
69549,Giant,2881,47,4,96
69551,ChaosHydra,11948,57,36,30
69553,MightyGorgon,96739,3,47,85
69561,Beholder,79500,25,16,41
69570,Mummy,97101,41,76,59
69573,Halfling,28665,86,57,54
69575,MedusaQueen,14800,55,10,46
69576,Pikeman,56559,59,4,14
69578,SerpentFly,52596,46,83,94
69583,Mage,3325,16,36,37
69584,Harpy,59927,36,30,63
69585,RustDragon,29556,10,74,19
69588,WarUnicorn,10182,18,51,2
69595,Cerberus,66866,32,4,61
69599,Basilisk,19950,98,79,60
69602,CyclopsKing,87936,4,14,80
69604,Hobgoblin,53556,63,81,29
69607,Phoenix,70315,12,9,69
69608,LizardWarrior,49920,43,45,62
69610,FaerieDragon,93589,14,15,47
69613,Manticore,28949,26,13,78
69614,Hydra,11167,71,76,43
69615,StoneGargoyle,35553,23,30,30
69618,StoneGargoyle,4003,14,10,45
69620,Gorgon,51249,22,38,63
69622,Boar,14576,60,7,61
69624,Nomad,88516,33,95,62
69626,Imp,2521,51,67,58
69643,Swordsman,7314,39,32,27
69646,HornedDemon,8939,30,55,40
69651,RustDragon,59202,76,50,16
69654,Goblin,66912,14,24,23
69655,MagmaElemental,61110,60,35,93
69658,Demon,20934,47,61,37
69660,WolfRaider,45157,68,24,86
69661,RustDragon,79194,5,5,79
69662,Manticore,38110,3,91,91
69663,Behemoth,19646,18,57,23
69666,StoneGolem,18769,96,22,48
69667,DendroidGuard,94454,34,52,52
69670,InfernalTroglodyte,72283,75,88,48
69671,IceElemental,96920,82,92,37
69691,InfernalTroglodyte,55006,7,7,67
69693,Swordsman,56959,2,6,48
69700,Pikeman,43216,66,55,77
69710,Roc,71927,8,18,77
69713,Enchanter,27779,61,49,30
69714,PowerLich,45381,4,53,76
69729,Pixie,39261,81,5,1
69733,BattleDwarf,19830,87,36,85
69735,ArchMage,74607,42,91,63
69737,StormElemental,75651,20,91,47
69738,DreadKnight,98428,51,62,65
69746,MagmaElemental,22308,5,63,87
69751,MinotaurKing,34215,58,26,66
69753,Imp,79377,55,18,33
69754,FireElemental,22163,79,43,84
69758,SkeletonWarrior,73033,27,72,25
69761,Hydra,84810,5,76,69
69765,LizardWarrior,85562,82,12,3
69767,Wight,73562,21,4,11
69769,Troglodyte,81379,10,55,15
69776,AncientBehemoth,76054,5,60,5
69777,DreadKnight,11118,16,73,18
69784,WolfRaider,18191,44,18,9
69785,LizardWarrior,59710,93,69,36
69786,DiamondGolem,84628,88,70,44
69788,Cavalier,7040,19,83,15
69792,Lich,41632,50,81,41
69809,LizardWarrior,4943,99,39,11
69815,CrystalDragon,11279,62,20,52
69819,Demon,13556,5,50,22
69820,StormElemental,79247,70,28,53
69821,BlackKnight,23860,7,77,38
69836,Zealot,57256,43,39,3
69838,Archer,99967,70,10,92
69840,IronGolem,40106,84,94,67
69843,Monk,45448,48,45,76
69849,CyclopsKing,73439,91,1,90
69854,Boar,63887,34,3,92
69858,Dwarf,42757,2,51,88
69861,Minotaur,55749,9,31,96
69867,MagmaElemental,9307,17,91,78
69868,Wraith,39150,100,58,56
69873,Enchanter,37838,34,84,73
69882,PsychicElemental,66530,29,25,48
69886,Lizardman,57863,97,58,19
69888,HarpyHag,68185,29,48,62
69892,Behemoth,95712,82,22,9
69898,MasterGenie,28799,43,7,8
69905,Zealot,10334,5,93,76
69906,GhostDragon,28642,62,22,82
69907,Gog,73303,22,34,97
69908,Sharpshooter,98710,22,2,40
69915,SerpentFly,71235,69,63,23
69916,PsychicElemental,41255,81,18,10
69917,Magog,20829,37,38,35
69921,DendroidSoldier,4762,2,44,50
69929,Griffin,16964,83,11,58
69932,InfernalTroglodyte,50770,7,46,86
69933,Genie,16624,5,56,77
69934,Cyclops,7503,10,34,84
69935,Archangel,73556,49,89,50
69940,Gog,50815,88,17,100
69942,WyvernMonarch,5796,85,99,25
69953,Magog,73960,100,86,8
69954,Behemoth,12837,7,6,40
69957,Behemoth,10779,32,68,10
69960,OgreMage,54353,57,21,92
69961,FireElemental,17902,13,99,1
69967,Giant,21594,28,50,47
69976,Crusader,85988,40,14,93
69978,MagmaElemental,1596,48,40,34
69982,Skeleton,49707,8,19,26
69984,Marksman,88726,38,28,63
69985,CentaurCaptain,19355,67,39,5
69994,Phoenix,86916,16,33,98
69997,Monk,96158,34,72,10
69999,WolfRaider,44632,43,39,28
70000,Demon,349,18,88,64
70006,Dwarf,51068,40,47,48
70008,Efreet,70502,5,89,87
70013,PitFiend,56434,85,91,96
70016,Cavalier,38658,4,89,3
70020,PitFiend,38432,74,85,14
70026,Unicorn,51910,36,21,56
70028,Roc,97803,58,10,56
70032,StormElemental,32879,96,76,78
70035,Mummy,81149,5,26,75
70036,Unicorn,2438,51,62,87
70040,FaerieDragon,56861,69,52,77
70043,FaerieDragon,47748,100,59,91
70044,BlackKnight,69899,82,18,73
70048,DendroidGuard,46128,80,87,1
70050,EvilEye,71023,95,7,7
70052,Vampire,39117,87,78,86
70054,Angel,44429,83,48,62
70057,Gorgon,72205,18,55,88
70058,Gog,97672,48,83,61
70063,Wight,97844,51,15,63
70070,Imp,60907,55,94,95
70076,AncientBehemoth,32404,8,93,100
70077,Ogre,12620,72,92,28
70079,PsychicElemental,67873,95,39,69
70080,Gremlin,21321,95,52,68
70081,MagmaElemental,36040,54,70,29
70084,WaterElemental,79108,12,56,94
70090,WoodElf,81109,37,60,32
70097,Minotaur,96915,46,74,81
70099,StormElemental,89282,18,34,86
70101,Wraith,45238,6,81,34
70106,FaerieDragon,73498,27,8,55
70107,Champion,67854,81,72,56
70108,Devil,71048,45,35,12
70109,Demon,22195,61,28,23
70111,Troglodyte,93913,84,93,73
70117,Unicorn,71769,49,16,71
70121,Hydra,13708,49,75,58
70127,Marksman,84662,39,76,69
70128,Crusader,78128,65,18,87
70129,Gorgon,28189,35,34,31
70135,HellHound,80175,48,84,62
70136,VampireLord,43383,95,46,46
70139,Pikeman,90563,48,18,23
70147,Giant,29291,100,4,16
70148,GreaterBasilisk,15012,59,73,24
70150,EfreetSultan,24446,98,77,79
70152,AirElemental,31390,35,8,93
70158,Gremlin,13563,52,36,48
70185,StoneGolem,35081,22,2,23
70200,EvilEye,76689,68,64,70
70205,Crusader,46908,11,53,45
70206,Unicorn,40743,59,35,43
70207,Wraith,58196,61,8,20
70208,EarthElemental,51455,48,94,99
70212,Pixie,95654,54,94,85
70213,Behemoth,36561,12,81,86
